dep,clage_vacsi,jour,n_dose1,n_cum_dose1
10,74,2021-02-10,26,476
10,74,2021-02-11,34,510
10,74,2021-02-12,32,542
10,74,2021-02-13,0,542
10,74,2021-02-15,7,549
10,74,2021-02-16,4,553
10,79,2021-01-07,3,3
10,79,2021-01-08,4,7
10,79,2021-01-11,4,11
10,79,2021-01-12,6,17
10,79,2021-01-13,5,22
10,79,2021-01-14,14,36
10,79,2021-01-15,18,54
10,79,2021-01-18,195,249
10,79,2021-01-19,210,459
10,79,2021-01-20,185,644
10,79,2021-01-21,221,865
10,79,2021-01-22,190,1055
10,79,2021-01-23,78,1133
10,79,2021-01-25,157,1290
10,79,2021-01-26,151,1441
10,79,2021-01-27,147,1588
10,79,2021-01-28,105,1693
10,79,2021-01-29,123,1816
10,79,2021-01-30,10,1826
10,79,2021-02-01,111,1937
10,79,2021-02-02,48,1985
10,79,2021-02-03,86,2071
10,79,2021-02-04,96,2167
10,79,2021-02-05,86,2253
10,79,2021-02-08,55,2308
10,79,2021-02-09,75,2383
10,79,2021-02-10,127,2510
10,79,2021-02-11,140,2650
10,79,2021-02-12,110,2760
10,79,2021-02-13,7,2767
10,79,2021-02-15,15,2782
10,79,2021-02-16,10,2792
10,80,2021-01-07,11,11
10,80,2021-01-08,100,111
10,80,2021-01-11,24,135
10,80,2021-01-12,42,177
10,80,2021-01-13,23,200
10,80,2021-01-14,35,235
10,80,2021-01-15,35,270
10,80,2021-01-18,332,602
10,80,2021-01-19,627,1229
10,80,2021-01-20,486,1715
10,80,2021-01-21,510,2225
10,80,2021-01-22,311,2536
10,80,2021-01-23,143,2679
10,80,2021-01-25,245,2924
10,80,2021-01-26,293,3217
10,80,2021-01-27,255,3472
10,80,2021-01-28,191,3663
10,80,2021-01-29,244,3907
10,80,2021-01-30,17,3924
10,80,2021-02-01,205,4129
10,80,2021-02-02,109,4238
10,80,2021-02-03,197,4435
10,80,2021-02-04,178,4613
10,80,2021-02-05,197,4810
10,80,2021-02-06,1,4811
10,80,2021-02-08,93,4904
10,80,2021-02-09,217,5121
10,80,2021-02-10,277,5398
10,80,2021-02-11,275,5673
10,80,2021-02-12,232,5905
10,80,2021-02-13,11,5916
10,80,2021-02-15,14,5930
10,80,2021-02-16,20,5950
11,0,2021-01-05,94,94
11,0,2021-01-06,24,118
11,0,2021-01-07,109,227
11,0,2021-01-08,90,317
11,0,2021-01-09,76,393
11,0,2021-01-10,66,459
11,0,2021-01-11,136,595
11,0,2021-01-12,497,1092
11,0,2021-01-13,384,1476
11,0,2021-01-14,526,2002
11,0,2021-01-15,342,2344
11,0,2021-01-16,76,2420
11,0,2021-01-17,44,2464
11,0,2021-01-18,338,2802
11,0,2021-01-19,484,3286
11,0,2021-01-20,630,3916
11,0,2021-01-21,593,4509
11,0,2021-01-22,483,4992
11,0,2021-01-23,142,5134
11,0,2021-01-24,103,5237
11,0,2021-01-25,339,5576
11,0,2021-01-26,804,6380
11,0,2021-01-27,720,7100
11,0,2021-01-28,607,7707
11,0,2021-01-29,398,8105
11,0,2021-01-30,96,8201
11,0,2021-01-31,49,8250
11,0,2021-02-01,265,8515
11,0,2021-02-02,338,8853
11,0,2021-02-03,349,9202
11,0,2021-02-04,325,9527
11,0,2021-02-05,281,9808
11,0,2021-02-06,162,9970
11,0,2021-02-07,74,10044
11,0,2021-02-08,233,10277
11,0,2021-02-09,259,10536
11,0,2021-02-10,313,10849
11,0,2021-02-11,485,11334
11,0,2021-02-12,374,11708
11,0,2021-02-13,155,11863
11,0,2021-02-14,46,11909
11,0,2021-02-15,175,12084
11,0,2021-02-16,199,12283
11,24,2021-01-12,4,4
11,24,2021-01-13,3,7
11,24,2021-01-14,2,9
11,24,2021-01-15,2,11
11,24,2021-01-18,1,12
11,24,2021-01-19,1,13
11,24,2021-01-20,1,14
11,24,2021-01-21,2,16
11,24,2021-01-22,3,19
11,24,2021-01-25,1,20
11,24,2021-01-26,5,25
11,24,2021-01-27,1,26
11,24,2021-01-28,3,29
11,24,2021-01-30,1,30
11,24,2021-02-01,0,30
11,24,2021-02-02,1,31
11,24,2021-02-04,1,32
11,24,2021-02-05,3,35
11,24,2021-02-08,0,35
11,24,2021-02-10,2,37
11,24,2021-02-11,2,39
11,24,2021-02-12,8,47
11,24,2021-02-15,1,48
11,24,2021-02-16,5,53
11,29,2021-01-05,1,1
11,29,2021-01-06,4,5
11,29,2021-01-07,1,6
11,29,2021-01-12,10,16
11,29,2021-01-13,2,18
11,29,2021-01-14,4,22
11,29,2021-01-15,9,31
11,29,2021-01-16,1,32
11,29,2021-01-17,1,33
11,29,2021-01-18,6,39
11,29,2021-01-19,3,42
11,29,2021-01-20,7,49
11,29,2021-01-21,10,59
11,29,2021-01-22,4,63
11,29,2021-01-23,1,64
11,29,2021-01-25,3,67
11,29,2021-01-26,2,69
11,29,2021-01-27,5,74
11,29,2021-01-28,9,83
11,29,2021-02-01,0,83
11,29,2021-02-02,4,87
11,29,2021-02-03,0,87
11,29,2021-02-04,1,88
11,29,2021-02-05,1,89
11,29,2021-02-06,0,89
11,29,2021-02-07,0,89
11,29,2021-02-08,5,94
11,29,2021-02-09,3,97
11,29,2021-02-10,6,103
11,29,2021-02-11,5,108
11,29,2021-02-12,13,121
11,29,2021-02-13,1,122
11,29,2021-02-15,1,123
11,29,2021-02-16,4,127
11,39,2021-01-05,1,1
11,39,2021-01-07,6,7
11,39,2021-01-08,1,8
11,39,2021-01-09,1,9
11,39,2021-01-10,1,10
11,39,2021-01-12,28,38
11,39,2021-01-13,14,52
11,39,2021-01-14,22,74
11,39,2021-01-15,22,96
11,39,2021-01-16,4,100
11,39,2021-01-18,18,118
11,39,2021-01-19,20,138
11,39,2021-01-20,26,164
11,39,2021-01-21,19,183
11,39,2021-01-22,11,194
11,39,2021-01-25,6,200
11,39,2021-01-26,25,225
11,39,2021-01-27,18,243
11,39,2021-01-28,24,267
11,39,2021-01-29,5,272
11,39,2021-01-30,1,273
11,39,2021-02-01,1,274
11,39,2021-02-02,7,281
11,39,2021-02-03,3,284
11,39,2021-02-04,7,291
11,39,2021-02-05,5,296
11,39,2021-02-06,3,299
11,39,2021-02-08,14,313
11,39,2021-02-09,10,323
11,39,2021-02-10,12,335
11,39,2021-02-11,28,363
11,39,2021-02-12,41,404
11,39,2021-02-13,1,405
11,39,2021-02-15,15,420
11,39,2021-02-16,16,436
11,49,2021-01-05,8,8
11,49,2021-01-06,4,12
11,49,2021-01-07,21,33
11,49,2021-01-08,3,36
11,49,2021-01-09,4,40
11,49,2021-01-11,8,48
11,49,2021-01-12,34,82
11,49,2021-01-13,20,102
11,49,2021-01-14,68,170
11,49,2021-01-15,53,223
11,49,2021-01-16,8,231
11,49,2021-01-17,5,236
11,49,2021-01-18,30,266
11,49,2021-01-19,47,313
11,49,2021-01-20,42,355
11,49,2021-01-21,38,393
11,49,2021-01-22,29,422
11,49,2021-01-23,6,428
11,49,2021-01-24,3,431
11,49,2021-01-25,8,439
11,49,2021-01-26,34,473
11,49,2021-01-27,24,497
11,49,2021-01-28,48,545
11,49,2021-01-29,12,557
11,49,2021-01-30,4,561
11,49,2021-01-31,1,562
11,49,2021-02-01,6,568
11,49,2021-02-02,20,588
11,49,2021-02-03,17,605
11,49,2021-02-04,16,621
11,49,2021-02-05,15,636
11,49,2021-02-06,1,637
11,49,2021-02-07,3,640
11,49,2021-02-08,23,663
11,49,2021-02-09,19,682
11,49,2021-02-10,24,706
11,49,2021-02-11,38,744
11,49,2021-02-12,32,776
11,49,2021-02-13,0,776
11,49,2021-02-14,1,777
11,49,2021-02-15,21,798
11,49,2021-02-16,22,820
11,59,2021-01-05,13,13
11,59,2021-01-06,8,21
11,59,2021-01-07,22,43
11,59,2021-01-08,36,79
11,59,2021-01-09,30,109
11,59,2021-01-10,24,133
11,59,2021-01-11,53,186
11,59,2021-01-12,126,312
11,59,2021-01-13,87,399
11,59,2021-01-14,139,538
11,59,2021-01-15,109,647
11,59,2021-01-16,26,673
11,59,2021-01-17,19,692
11,59,2021-01-18,43,735
11,59,2021-01-19,68,803
11,59,2021-01-20,89,892
11,59,2021-01-21,52,944
11,59,2021-01-22,61,1005
11,59,2021-01-23,8,1013
11,59,2021-01-24,8,1021
11,59,2021-01-25,21,1042
11,59,2021-01-26,63,1105
11,59,2021-01-27,67,1172
11,59,2021-01-28,73,1245
11,59,2021-01-29,49,1294
11,59,2021-01-30,3,1297
11,59,2021-01-31,2,1299
11,59,2021-02-01,22,1321
11,59,2021-02-02,44,1365
11,59,2021-02-03,47,1412
11,59,2021-02-04,44,1456
11,59,2021-02-05,17,1473
11,59,2021-02-06,8,1481
11,59,2021-02-07,5,1486
11,59,2021-02-08,13,1499
11,59,2021-02-09,19,1518
11,59,2021-02-10,22,1540
11,59,2021-02-11,44,1584
11,59,2021-02-12,28,1612
11,59,2021-02-13,4,1616
11,59,2021-02-14,0,1616
11,59,2021-02-15,10,1626
11,59,2021-02-16,17,1643
11,64,2021-01-05,8,8
11,64,2021-01-06,1,9
11,64,2021-01-07,11,20
11,64,2021-01-08,13,33
11,64,2021-01-09,11,44
11,64,2021-01-10,13,57
11,64,2021-01-11,15,72
11,64,2021-01-12,53,125
11,64,2021-01-13,55,180
11,64,2021-01-14,46,226
11,64,2021-01-15,55,281
11,64,2021-01-16,8,289
11,64,2021-01-17,7,296
11,64,2021-01-18,19,315
11,64,2021-01-19,39,354
11,64,2021-01-20,37,391
11,64,2021-01-21,33,424
11,64,2021-01-22,28,452
11,64,2021-01-23,2,454
11,64,2021-01-24,3,457
11,64,2021-01-25,18,475
11,64,2021-01-26,30,505
11,64,2021-01-27,43,548
11,64,2021-01-28,33,581
11,64,2021-01-29,17,598
11,64,2021-01-30,2,600
11,64,2021-01-31,1,601
11,64,2021-02-01,6,607
11,64,2021-02-02,25,632
11,64,2021-02-03,22,654
11,64,2021-02-04,18,672
11,64,2021-02-05,4,676
11,64,2021-02-06,8,684
11,64,2021-02-07,2,686
11,64,2021-02-08,8,694
11,64,2021-02-09,5,699
11,64,2021-02-10,9,708
11,64,2021-02-11,16,724
11,64,2021-02-12,8,732
11,64,2021-02-13,6,738
11,64,2021-02-14,3,741
11,64,2021-02-15,9,750
11,64,2021-02-16,7,757
11,69,2021-01-05,5,5
11,69,2021-01-06,3,8
11,69,2021-01-07,1,9
11,69,2021-01-08,10,19
11,69,2021-01-09,13,32
11,69,2021-01-10,13,45
11,69,2021-01-11,14,59
11,69,2021-01-12,22,81
11,69,2021-01-13,23,104
11,69,2021-01-14,33,137
11,69,2021-01-15,17,154
11,69,2021-01-16,4,158
11,69,2021-01-17,5,163
11,69,2021-01-18,11,174
11,69,2021-01-19,17,191
11,69,2021-01-20,20,211
11,69,2021-01-21,28,239
11,69,2021-01-22,19,258
11,69,2021-01-23,3,261
11,69,2021-01-24,2,263
11,69,2021-01-25,19,282
11,69,2021-01-26,34,316
11,69,2021-01-27,30,346
11,69,2021-01-28,24,370
11,69,2021-01-29,13,383
11,69,2021-01-30,3,386
11,69,2021-01-31,1,387
11,69,2021-02-01,14,401
11,69,2021-02-02,14,415
11,69,2021-02-03,14,429
11,69,2021-02-04,11,440
11,69,2021-02-05,11,451
11,69,2021-02-06,6,457
11,69,2021-02-07,3,460
11,69,2021-02-08,9,469
11,69,2021-02-09,1,470
11,69,2021-02-10,16,486
11,69,2021-02-11,25,511
11,69,2021-02-12,22,533
11,69,2021-02-13,5,538
11,69,2021-02-14,4,542
11,69,2021-02-15,1,543
11,69,2021-02-16,18,561
11,74,2021-01-05,8,8
11,74,2021-01-07,3,11
11,74,2021-01-08,4,15
11,74,2021-01-09,12,27
11,74,2021-01-10,12,39
11,74,2021-01-11,4,43
11,74,2021-01-12,28,71
11,74,2021-01-13,17,88
11,74,2021-01-14,21,109
11,74,2021-01-15,15,124
11,74,2021-01-16,6,130
11,74,2021-01-17,4,134
11,74,2021-01-18,10,144
11,74,2021-01-19,22,166
11,74,2021-01-20,21,187
11,74,2021-01-21,33,220
11,74,2021-01-22,25,245
11,74,2021-01-23,5,250
11,74,2021-01-24,7,257
11,74,2021-01-25,15,272
11,74,2021-01-26,44,316
11,74,2021-01-27,44,360
11,74,2021-01-28,29,389
11,74,2021-01-29,25,414
11,74,2021-01-30,3,417
11,74,2021-01-31,2,419
11,74,2021-02-01,15,434
11,74,2021-02-02,28,462
11,74,2021-02-03,24,486
11,74,2021-02-04,21,507
11,74,2021-02-05,14,521
11,74,2021-02-06,13,534
11,74,2021-02-07,3,537
11,74,2021-02-08,16,553
11,74,2021-02-09,17,570
11,74,2021-02-10,12,582
11,74,2021-02-11,28,610
11,74,2021-02-12,22,632
11,74,2021-02-13,8,640
11,74,2021-02-14,4,644
11,74,2021-02-15,11,655
11,74,2021-02-16,12,667
11,79,2021-01-05,6,6
11,79,2021-01-07,3,9
11,79,2021-01-08,1,10
11,79,2021-01-09,2,12
11,79,2021-01-10,3,15
11,79,2021-01-11,2,17
11,79,2021-01-12,17,34
11,79,2021-01-13,24,58
11,79,2021-01-14,21,79
11,79,2021-01-15,13,92
11,79,2021-01-16,7,99
11,79,2021-01-17,1,100
11,79,2021-01-18,70,170
11,79,2021-01-19,67,237
11,79,2021-01-20,96,333
11,79,2021-01-21,116,449
11,79,2021-01-22,89,538
11,79,2021-01-23,47,585
11,79,2021-01-24,32,617
11,79,2021-01-25,86,703
11,79,2021-01-26,146,849
11,79,2021-01-27,93,942
11,79,2021-01-28,112,1054
11,79,2021-01-29,91,1145
11,79,2021-01-30,29,1174
11,79,2021-01-31,18,1192
11,79,2021-02-01,77,1269
11,79,2021-02-02,79,1348
11,79,2021-02-03,82,1430
11,79,2021-02-04,78,1508
11,79,2021-02-05,98,1606
11,79,2021-02-06,42,1648
11,79,2021-02-07,29,1677
11,79,2021-02-08,57,1734
11,79,2021-02-09,72,1806
11,79,2021-02-10,70,1876
11,79,2021-02-11,93,1969
11,79,2021-02-12,73,2042
11,79,2021-02-13,45,2087
11,79,2021-02-14,11,2098
11,79,2021-02-15,53,2151
11,79,2021-02-16,40,2191
11,80,2021-01-05,44,44
11,80,2021-01-06,4,48
11,80,2021-01-07,41,89
11,80,2021-01-08,22,111
11,80,2021-01-09,3,114
11,80,2021-01-11,40,154
11,80,2021-01-12,175,329
11,80,2021-01-13,139,468
11,80,2021-01-14,170,638
11,80,2021-01-15,47,685
11,80,2021-01-16,12,697
11,80,2021-01-17,2,699
11,80,2021-01-18,130,829
11,80,2021-01-19,200,1029
11,80,2021-01-20,291,1320
11,80,2021-01-21,262,1582
11,80,2021-01-22,214,1796
11,80,2021-01-23,70,1866
11,80,2021-01-24,48,1914
11,80,2021-01-25,162,2076
11,80,2021-01-26,421,2497
11,80,2021-01-27,395,2892
11,80,2021-01-28,252,3144
11,80,2021-01-29,186,3330
11,80,2021-01-30,50,3380
11,80,2021-01-31,24,3404
11,80,2021-02-01,124,3528
11,80,2021-02-02,115,3643
11,80,2021-02-03,140,3783
11,80,2021-02-04,128,3911
11,80,2021-02-05,113,4024
11,80,2021-02-06,81,4105
11,80,2021-02-07,29,4134
11,80,2021-02-08,88,4222
11,80,2021-02-09,113,4335
11,80,2021-02-10,140,4475
11,80,2021-02-11,206,4681
11,80,2021-02-12,127,4808
11,80,2021-02-13,85,4893
11,80,2021-02-14,23,4916
11,80,2021-02-15,53,4969
11,80,2021-02-16,58,5027
12,0,2021-01-04,1,1
12,0,2021-01-06,13,14
12,0,2021-01-07,202,216
12,0,2021-01-08,64,280
12,0,2021-01-10,1,281
12,0,2021-01-11,99,380
12,0,2021-01-12,320,700
12,0,2021-01-13,265,965
12,0,2021-01-14,589,1554
12,0,2021-01-15,352,1906
12,0,2021-01-16,136,2042
12,0,2021-01-18,449,2491
12,0,2021-01-19,601,3092
12,0,2021-01-20,874,3966
12,0,2021-01-21,710,4676
12,0,2021-01-22,797,5473
12,0,2021-01-23,381,5854
12,0,2021-01-25,449,6303
12,0,2021-01-26,642,6945
12,0,2021-01-27,1809,8754
12,0,2021-01-28,1850,10604
12,0,2021-01-29,1320,11924
12,0,2021-01-30,359,12283
12,0,2021-02-01,329,12612
12,0,2021-02-02,450,13062
12,0,2021-02-03,434,13496
12,0,2021-02-04,435,13931
12,0,2021-02-05,441,14372
12,0,2021-02-06,213,14585
12,0,2021-02-07,8,14593
12,0,2021-02-08,104,14697
12,0,2021-02-09,181,14878
12,0,2021-02-10,455,15333
12,0,2021-02-11,526,15859
12,0,2021-02-12,563,16422
12,0,2021-02-13,175,16597
12,0,2021-02-15,172,16769
12,0,2021-02-16,166,16935
12,24,2021-01-15,1,1
12,24,2021-01-19,1,2
12,24,2021-01-20,1,3
12,24,2021-01-23,2,5
12,24,2021-01-26,1,6
12,24,2021-01-27,9,15
12,24,2021-01-28,7,22
12,24,2021-01-29,5,27
12,24,2021-02-01,1,28
12,24,2021-02-04,1,29
12,24,2021-02-05,2,31
12,24,2021-02-08,1,32
12,24,2021-02-09,0,32
12,24,2021-02-10,1,33
12,24,2021-02-11,2,35
12,24,2021-02-12,2,37
12,24,2021-02-15,1,38
12,29,2021-01-13,1,1
12,29,2021-01-14,2,3
12,29,2021-01-15,1,4
12,29,2021-01-18,2,6
12,29,2021-01-19,3,9
12,29,2021-01-20,7,16
12,29,2021-01-22,1,17
12,29,2021-01-23,1,18
12,29,2021-01-25,1,19
12,29,2021-01-26,2,21
12,29,2021-01-27,10,31
12,29,2021-01-28,16,47
12,29,2021-01-29,6,53
12,29,2021-01-30,2,55
12,29,2021-02-01,4,59
12,29,2021-02-02,1,60
12,29,2021-02-03,1,61
12,29,2021-02-04,1,62
12,29,2021-02-05,1,63
12,29,2021-02-06,2,65
12,29,2021-02-08,3,68
12,29,2021-02-09,2,70
12,29,2021-02-10,6,76
12,29,2021-02-11,4,80
12,29,2021-02-12,4,84
12,29,2021-02-13,1,85
12,29,2021-02-15,6,91
12,29,2021-02-16,6,97
12,39,2021-01-06,3,3
12,39,2021-01-07,2,5
12,39,2021-01-08,5,10
12,39,2021-01-10,1,11
12,39,2021-01-11,2,13
12,39,2021-01-12,2,15
12,39,2021-01-13,4,19
12,39,2021-01-14,12,31
12,39,2021-01-15,8,39
12,39,2021-01-16,1,40
12,39,2021-01-18,7,47
12,39,2021-01-19,9,56
12,39,2021-01-20,17,73
12,39,2021-01-21,3,76
12,39,2021-01-22,16,92
12,39,2021-01-23,4,96
12,39,2021-01-25,7,103
12,39,2021-01-26,9,112
12,39,2021-01-27,35,147
12,39,2021-01-28,47,194
12,39,2021-01-29,34,228
12,39,2021-01-30,3,231
12,39,2021-02-01,0,231
12,39,2021-02-02,5,236
12,39,2021-02-03,0,236
12,39,2021-02-04,6,242
12,39,2021-02-05,2,244
12,39,2021-02-06,4,248
12,39,2021-02-07,1,249
12,39,2021-02-08,4,253
12,39,2021-02-09,9,262
12,39,2021-02-10,15,277
12,39,2021-02-11,13,290
12,39,2021-02-12,16,306
12,39,2021-02-13,1,307
12,39,2021-02-15,8,315
12,39,2021-02-16,9,324
12,49,2021-01-06,1,1
12,49,2021-01-07,3,4
12,49,2021-01-11,5,9
12,49,2021-01-12,7,16
12,49,2021-01-13,14,30
12,49,2021-01-14,18,48
12,49,2021-01-15,16,64
12,49,2021-01-16,1,65
12,49,2021-01-18,15,80
12,49,2021-01-19,29,109
12,49,2021-01-20,24,133
12,49,2021-01-21,10,143
12,49,2021-01-22,23,166
12,49,2021-01-23,14,180
12,49,2021-01-25,15,195
12,49,2021-01-26,14,209
12,49,2021-01-27,63,272
12,49,2021-01-28,75,347
12,49,2021-01-29,56,403
12,49,2021-01-30,14,417
12,49,2021-02-01,7,424
12,49,2021-02-02,8,432
12,49,2021-02-03,4,436
12,49,2021-02-04,4,440
12,49,2021-02-05,5,445
12,49,2021-02-06,3,448
12,49,2021-02-07,3,451
12,49,2021-02-08,7,458
12,49,2021-02-09,27,485
12,49,2021-02-10,15,500
12,49,2021-02-11,21,521
12,49,2021-02-12,44,565
12,49,2021-02-13,0,565
12,49,2021-02-15,13,578
12,49,2021-02-16,14,592
12,59,2021-01-06,4,4
12,59,2021-01-07,10,14
12,59,2021-01-08,11,25
12,59,2021-01-11,31,56
12,59,2021-01-12,59,115
12,59,2021-01-13,72,187
12,59,2021-01-14,148,335
12,59,2021-01-15,126,461
12,59,2021-01-16,7,468
12,59,2021-01-18,78,546
12,59,2021-01-19,102,648
12,59,2021-01-20,144,792
12,59,2021-01-21,57,849
12,59,2021-01-22,85,934
12,59,2021-01-23,46,980
12,59,2021-01-25,35,1015
12,59,2021-01-26,50,1065
12,59,2021-01-27,157,1222
12,59,2021-01-28,182,1404
12,59,2021-01-29,115,1519
12,59,2021-01-30,19,1538
12,59,2021-02-01,11,1549
12,59,2021-02-02,26,1575
12,59,2021-02-03,22,1597
12,59,2021-02-04,18,1615
12,59,2021-02-05,29,1644
12,59,2021-02-06,15,1659
12,59,2021-02-07,3,1662
12,59,2021-02-08,13,1675
12,59,2021-02-09,25,1700
12,59,2021-02-10,25,1725
12,59,2021-02-11,38,1763
12,59,2021-02-12,58,1821
12,59,2021-02-13,8,1829
12,59,2021-02-15,13,1842
12,59,2021-02-16,17,1859
12,64,2021-01-04,1,1
12,64,2021-01-06,1,2
12,64,2021-01-07,8,10
12,64,2021-01-08,6,16
12,64,2021-01-11,13,29
12,64,2021-01-12,28,57
12,64,2021-01-13,42,99
12,64,2021-01-14,53,152
12,64,2021-01-15,43,195
12,64,2021-01-16,13,208
12,64,2021-01-18,39,247
12,64,2021-01-19,32,279
12,64,2021-01-20,35,314
12,64,2021-01-21,21,335
12,64,2021-01-22,37,372
12,64,2021-01-23,23,395
12,64,2021-01-25,21,416
12,64,2021-01-26,19,435
12,64,2021-01-27,60,495
12,64,2021-01-28,70,565
12,64,2021-01-29,41,606
12,64,2021-01-30,12,618
12,64,2021-02-01,8,626
12,64,2021-02-02,10,636
12,64,2021-02-03,5,641
12,64,2021-02-04,8,649
12,64,2021-02-05,12,661
12,64,2021-02-06,10,671
12,64,2021-02-07,1,672
12,64,2021-02-08,7,679
12,64,2021-02-09,15,694
12,64,2021-02-10,13,707
12,64,2021-02-11,23,730
12,64,2021-02-12,24,754
12,64,2021-02-13,8,762
12,64,2021-02-15,7,769
12,64,2021-02-16,8,777
12,69,2021-01-06,1,1
12,69,2021-01-07,5,6
12,69,2021-01-08,4,10
12,69,2021-01-11,8,18
12,69,2021-01-12,16,34
12,69,2021-01-13,20,54
12,69,2021-01-14,33,87
12,69,2021-01-15,16,103
12,69,2021-01-16,7,110
12,69,2021-01-18,8,118
12,69,2021-01-19,16,134
12,69,2021-01-20,28,162
12,69,2021-01-21,17,179
12,69,2021-01-22,28,207
12,69,2021-01-23,27,234
12,69,2021-01-25,19,253
12,69,2021-01-26,13,266
12,69,2021-01-27,60,326
12,69,2021-01-28,48,374
12,69,2021-01-29,35,409
12,69,2021-01-30,8,417
12,69,2021-02-01,4,421
12,69,2021-02-02,14,435
12,69,2021-02-03,13,448
12,69,2021-02-04,10,458
12,69,2021-02-05,13,471
12,69,2021-02-06,3,474
12,69,2021-02-08,2,476
12,69,2021-02-09,10,486
12,69,2021-02-10,10,496
12,69,2021-02-11,20,516
12,69,2021-02-12,17,533
12,69,2021-02-13,8,541
12,69,2021-02-15,4,545
12,69,2021-02-16,5,550
12,74,2021-01-07,7,7
12,74,2021-01-08,14,21
12,74,2021-01-11,5,26
12,74,2021-01-12,17,43
12,74,2021-01-13,9,52
12,74,2021-01-14,32,84
12,74,2021-01-15,14,98
12,74,2021-01-16,8,106
12,74,2021-01-18,11,117
12,74,2021-01-19,17,134
12,74,2021-01-20,23,157
12,74,2021-01-21,23,180
12,74,2021-01-22,28,208
12,74,2021-01-23,12,220
12,74,2021-01-25,14,234
12,74,2021-01-26,23,257
12,74,2021-01-27,63,320
12,74,2021-01-28,71,391
12,74,2021-01-29,52,443
12,74,2021-01-30,10,453
12,74,2021-02-01,13,466
12,74,2021-02-02,17,483
12,74,2021-02-03,16,499
12,74,2021-02-04,16,515
12,74,2021-02-05,22,537
12,74,2021-02-06,6,543
12,74,2021-02-08,3,546
12,74,2021-02-09,8,554
12,74,2021-02-10,31,585
12,74,2021-02-11,33,618
12,74,2021-02-12,30,648
12,74,2021-02-13,13,661
12,74,2021-02-15,7,668
12,74,2021-02-16,3,671
12,79,2021-01-06,2,2
12,79,2021-01-07,14,16
12,79,2021-01-08,2,18
12,79,2021-01-11,4,22
12,79,2021-01-12,15,37
12,79,2021-01-13,11,48
12,79,2021-01-14,13,61
12,79,2021-01-15,37,98
12,79,2021-01-16,42,140
12,79,2021-01-18,124,264
12,79,2021-01-19,162,426
12,79,2021-01-20,182,608
12,79,2021-01-21,209,817
12,79,2021-01-22,215,1032
12,79,2021-01-23,94,1126
12,79,2021-01-25,132,1258
12,79,2021-01-26,171,1429
12,79,2021-01-27,304,1733
12,79,2021-01-28,250,1983
12,79,2021-01-29,216,2199
12,79,2021-01-30,86,2285
12,79,2021-02-01,92,2377
12,79,2021-02-02,125,2502
12,79,2021-02-03,120,2622
12,79,2021-02-04,126,2748
12,79,2021-02-05,113,2861
12,79,2021-02-06,64,2925
12,79,2021-02-08,18,2943
12,79,2021-02-09,26,2969
12,79,2021-02-10,108,3077
12,79,2021-02-11,125,3202
12,79,2021-02-12,134,3336
12,79,2021-02-13,40,3376
12,79,2021-02-15,38,3414
12,79,2021-02-16,36,3450
12,80,2021-01-06,1,1
12,80,2021-01-07,153,154
12,80,2021-01-08,22,176
12,80,2021-01-11,31,207
12,80,2021-01-12,176,383
12,80,2021-01-13,92,475
12,80,2021-01-14,278,753
12,80,2021-01-15,89,842
12,80,2021-01-16,57,899
12,80,2021-01-18,165,1064
12,80,2021-01-19,230,1294
12,80,2021-01-20,413,1707
12,80,2021-01-21,370,2077
12,80,2021-01-22,364,2441
12,80,2021-01-23,158,2599
12,80,2021-01-25,205,2804
12,80,2021-01-26,340,3144
12,80,2021-01-27,1048,4192
12,80,2021-01-28,1084,5276
12,80,2021-01-29,760,6036
12,80,2021-01-30,205,6241
12,80,2021-02-01,189,6430
12,80,2021-02-02,244,6674
12,80,2021-02-03,253,6927
12,80,2021-02-04,245,7172
12,80,2021-02-05,242,7414
12,80,2021-02-06,106,7520
12,80,2021-02-08,46,7566
12,80,2021-02-09,59,7625
12,80,2021-02-10,231,7856
12,80,2021-02-11,247,8103
12,80,2021-02-12,234,8337
12,80,2021-02-13,95,8432
12,80,2021-02-15,75,8507
12,80,2021-02-16,68,8575
13,0,2021-01-01,1,1
13,0,2021-01-05,75,76
13,0,2021-01-06,115,191
13,0,2021-01-07,171,362
13,0,2021-01-08,183,545
13,0,2021-01-09,10,555
13,0,2021-01-11,466,1021
13,0,2021-01-12,801,1822
13,0,2021-01-13,1072,2894
13,0,2021-01-14,1542,4436
13,0,2021-01-15,1495,5931
13,0,2021-01-16,394,6325
13,0,2021-01-17,36,6361
13,0,2021-01-18,2298,8659
13,0,2021-01-19,7190,15849
13,0,2021-01-20,5234,21083
13,0,2021-01-21,5170,26253
13,0,2021-01-22,3848,30101
13,0,2021-01-23,1324,31425
13,0,2021-01-24,479,31904
13,0,2021-01-25,2279,34183
13,0,2021-01-26,2896,37079
13,0,2021-01-27,3011,40090
13,0,2021-01-28,3157,43247
13,0,2021-01-29,2437,45684
13,0,2021-01-30,1005,46689
13,0,2021-01-31,242,46931
13,0,2021-02-01,1783,48714
13,0,2021-02-02,2189,50903
13,0,2021-02-03,1779,52682
13,0,2021-02-04,1847,54529
13,0,2021-02-05,2563,57092
13,0,2021-02-06,820,57912
13,0,2021-02-07,274,58186
13,0,2021-02-08,1820,60006
13,0,2021-02-09,3125,63131
13,0,2021-02-10,2835,65966
13,0,2021-02-11,3276,69242
13,0,2021-02-12,2627,71869
