dep,clage_vacsi,jour,n_dose1,n_cum_dose1
17,74,2021-01-21,96,535
17,74,2021-01-22,73,608
17,74,2021-01-23,23,631
17,74,2021-01-24,2,633
17,74,2021-01-25,38,671
17,74,2021-01-26,72,743
17,74,2021-01-27,59,802
17,74,2021-01-28,87,889
17,74,2021-01-29,61,950
17,74,2021-01-30,22,972
17,74,2021-01-31,2,974
17,74,2021-02-01,33,1007
17,74,2021-02-02,42,1049
17,74,2021-02-03,49,1098
17,74,2021-02-04,39,1137
17,74,2021-02-05,22,1159
17,74,2021-02-06,0,1159
17,74,2021-02-08,29,1188
17,74,2021-02-09,44,1232
17,74,2021-02-10,35,1267
17,74,2021-02-11,45,1312
17,74,2021-02-12,30,1342
17,74,2021-02-13,2,1344
17,74,2021-02-15,26,1370
17,79,2021-01-05,5,5
17,79,2021-01-07,38,43
17,79,2021-01-08,19,62
17,79,2021-01-11,12,74
17,79,2021-01-12,28,102
17,79,2021-01-13,20,122
17,79,2021-01-14,13,135
17,79,2021-01-15,28,163
17,79,2021-01-16,5,168
17,79,2021-01-17,2,170
17,79,2021-01-18,136,306
17,79,2021-01-19,270,576
17,79,2021-01-20,461,1037
17,79,2021-01-21,522,1559
17,79,2021-01-22,487,2046
17,79,2021-01-23,232,2278
17,79,2021-01-24,19,2297
17,79,2021-01-25,522,2819
17,79,2021-01-26,526,3345
17,79,2021-01-27,547,3892
17,79,2021-01-28,559,4451
17,79,2021-01-29,398,4849
17,79,2021-01-30,155,5004
17,79,2021-01-31,18,5022
17,79,2021-02-01,265,5287
17,79,2021-02-02,295,5582
17,79,2021-02-03,271,5853
17,79,2021-02-04,275,6128
17,79,2021-02-05,170,6298
17,79,2021-02-06,0,6298
17,79,2021-02-08,180,6478
17,79,2021-02-09,261,6739
17,79,2021-02-10,175,6914
17,79,2021-02-11,247,7161
17,79,2021-02-12,184,7345
17,79,2021-02-13,3,7348
17,79,2021-02-15,214,7562
17,80,2021-01-05,7,7
17,80,2021-01-06,6,13
17,80,2021-01-07,91,104
17,80,2021-01-08,70,174
17,80,2021-01-11,21,195
17,80,2021-01-12,196,391
17,80,2021-01-13,101,492
17,80,2021-01-14,39,531
17,80,2021-01-15,114,645
17,80,2021-01-16,1,646
17,80,2021-01-17,11,657
17,80,2021-01-18,283,940
17,80,2021-01-19,920,1860
17,80,2021-01-20,1227,3087
17,80,2021-01-21,1233,4320
17,80,2021-01-22,874,5194
17,80,2021-01-23,395,5589
17,80,2021-01-24,21,5610
17,80,2021-01-25,717,6327
17,80,2021-01-26,1263,7590
17,80,2021-01-27,910,8500
17,80,2021-01-28,1478,9978
17,80,2021-01-29,930,10908
17,80,2021-01-30,296,11204
17,80,2021-01-31,13,11217
17,80,2021-02-01,363,11580
17,80,2021-02-02,706,12286
17,80,2021-02-03,726,13012
17,80,2021-02-04,640,13652
17,80,2021-02-05,358,14010
17,80,2021-02-06,0,14010
17,80,2021-02-08,349,14359
17,80,2021-02-09,474,14833
17,80,2021-02-10,351,15184
17,80,2021-02-11,485,15669
17,80,2021-02-12,334,16003
17,80,2021-02-13,1,16004
17,80,2021-02-15,276,16280
18,0,2021-01-04,3,3
18,0,2021-01-06,1,4
18,0,2021-01-07,30,34
18,0,2021-01-08,65,99
18,0,2021-01-09,222,321
18,0,2021-01-10,146,467
18,0,2021-01-11,170,637
18,0,2021-01-12,373,1010
18,0,2021-01-13,270,1280
18,0,2021-01-14,267,1547
18,0,2021-01-15,332,1879
18,0,2021-01-16,288,2167
18,0,2021-01-18,288,2455
18,0,2021-01-19,1374,3829
18,0,2021-01-20,1234,5063
18,0,2021-01-21,959,6022
18,0,2021-01-22,780,6802
18,0,2021-01-23,249,7051
18,0,2021-01-25,506,7557
18,0,2021-01-26,391,7948
18,0,2021-01-27,386,8334
18,0,2021-01-28,556,8890
18,0,2021-01-29,441,9331
18,0,2021-01-30,421,9752
18,0,2021-01-31,81,9833
18,0,2021-02-01,327,10160
18,0,2021-02-02,502,10662
18,0,2021-02-03,397,11059
18,0,2021-02-04,628,11687
18,0,2021-02-05,449,12136
18,0,2021-02-06,280,12416
18,0,2021-02-07,107,12523
18,0,2021-02-08,268,12791
18,0,2021-02-09,558,13349
18,0,2021-02-10,723,14072
18,0,2021-02-11,632,14704
18,0,2021-02-12,462,15166
18,0,2021-02-13,220,15386
18,0,2021-02-14,294,15680
18,0,2021-02-15,379,16059
18,24,2021-01-09,1,1
18,24,2021-01-10,2,3
18,24,2021-01-15,2,5
18,24,2021-01-19,7,12
18,24,2021-01-21,3,15
18,24,2021-01-22,4,19
18,24,2021-01-26,1,20
18,24,2021-01-28,1,21
18,24,2021-01-31,0,21
18,24,2021-02-01,1,22
18,24,2021-02-04,1,23
18,24,2021-02-05,1,24
18,24,2021-02-09,1,25
18,24,2021-02-10,2,27
18,24,2021-02-11,13,40
18,24,2021-02-12,1,41
18,24,2021-02-14,9,50
18,24,2021-02-15,2,52
18,29,2021-01-10,1,1
18,29,2021-01-11,2,3
18,29,2021-01-13,3,6
18,29,2021-01-14,1,7
18,29,2021-01-15,3,10
18,29,2021-01-18,2,12
18,29,2021-01-19,6,18
18,29,2021-01-20,3,21
18,29,2021-01-21,3,24
18,29,2021-01-22,2,26
18,29,2021-01-25,2,28
18,29,2021-01-26,3,31
18,29,2021-01-31,0,31
18,29,2021-02-01,0,31
18,29,2021-02-02,2,33
18,29,2021-02-04,0,33
18,29,2021-02-05,0,33
18,29,2021-02-08,1,34
18,29,2021-02-09,6,40
18,29,2021-02-10,2,42
18,29,2021-02-11,20,62
18,29,2021-02-12,0,62
18,29,2021-02-13,1,63
18,29,2021-02-14,12,75
18,29,2021-02-15,7,82
18,39,2021-01-09,5,5
18,39,2021-01-10,2,7
18,39,2021-01-11,10,17
18,39,2021-01-12,22,39
18,39,2021-01-13,4,43
18,39,2021-01-14,1,44
18,39,2021-01-15,11,55
18,39,2021-01-16,4,59
18,39,2021-01-18,7,66
18,39,2021-01-19,33,99
18,39,2021-01-20,21,120
18,39,2021-01-21,15,135
18,39,2021-01-22,12,147
18,39,2021-01-23,1,148
18,39,2021-01-25,5,153
18,39,2021-01-26,16,169
18,39,2021-01-27,3,172
18,39,2021-01-28,5,177
18,39,2021-01-29,2,179
18,39,2021-01-30,2,181
18,39,2021-01-31,3,184
18,39,2021-02-01,2,186
18,39,2021-02-02,7,193
18,39,2021-02-03,4,197
18,39,2021-02-04,9,206
18,39,2021-02-05,4,210
18,39,2021-02-06,0,210
18,39,2021-02-07,1,211
18,39,2021-02-08,2,213
18,39,2021-02-09,20,233
18,39,2021-02-10,25,258
18,39,2021-02-11,32,290
18,39,2021-02-12,15,305
18,39,2021-02-13,0,305
18,39,2021-02-14,46,351
18,39,2021-02-15,15,366
18,49,2021-01-07,1,1
18,49,2021-01-09,21,22
18,49,2021-01-10,8,30
18,49,2021-01-11,21,51
18,49,2021-01-12,20,71
18,49,2021-01-13,15,86
18,49,2021-01-14,19,105
18,49,2021-01-15,25,130
18,49,2021-01-16,16,146
18,49,2021-01-18,12,158
18,49,2021-01-19,70,228
18,49,2021-01-20,41,269
18,49,2021-01-21,42,311
18,49,2021-01-22,28,339
18,49,2021-01-23,2,341
18,49,2021-01-25,10,351
18,49,2021-01-26,26,377
18,49,2021-01-27,4,381
18,49,2021-01-28,14,395
18,49,2021-01-29,10,405
18,49,2021-01-30,7,412
18,49,2021-01-31,0,412
18,49,2021-02-01,11,423
18,49,2021-02-02,7,430
18,49,2021-02-03,4,434
18,49,2021-02-04,20,454
18,49,2021-02-05,12,466
18,49,2021-02-06,2,468
18,49,2021-02-07,2,470
18,49,2021-02-08,8,478
18,49,2021-02-09,38,516
18,49,2021-02-10,48,564
18,49,2021-02-11,52,616
18,49,2021-02-12,18,634
18,49,2021-02-13,3,637
18,49,2021-02-14,50,687
18,49,2021-02-15,21,708
18,59,2021-01-07,3,3
18,59,2021-01-08,18,21
18,59,2021-01-09,77,98
18,59,2021-01-10,62,160
18,59,2021-01-11,63,223
18,59,2021-01-12,78,301
18,59,2021-01-13,80,381
18,59,2021-01-14,104,485
18,59,2021-01-15,112,597
18,59,2021-01-16,76,673
18,59,2021-01-18,29,702
18,59,2021-01-19,140,842
18,59,2021-01-20,93,935
18,59,2021-01-21,136,1071
18,59,2021-01-22,97,1168
18,59,2021-01-23,13,1181
18,59,2021-01-25,29,1210
18,59,2021-01-26,45,1255
18,59,2021-01-27,17,1272
18,59,2021-01-28,31,1303
18,59,2021-01-29,19,1322
18,59,2021-01-30,6,1328
18,59,2021-01-31,1,1329
18,59,2021-02-01,24,1353
18,59,2021-02-02,19,1372
18,59,2021-02-03,16,1388
18,59,2021-02-04,22,1410
18,59,2021-02-05,24,1434
18,59,2021-02-06,8,1442
18,59,2021-02-08,17,1459
18,59,2021-02-09,47,1506
18,59,2021-02-10,98,1604
18,59,2021-02-11,74,1678
18,59,2021-02-12,39,1717
18,59,2021-02-13,15,1732
18,59,2021-02-14,34,1766
18,59,2021-02-15,13,1779
18,64,2021-01-07,5,5
18,64,2021-01-08,6,11
18,64,2021-01-09,50,61
18,64,2021-01-10,36,97
18,64,2021-01-11,29,126
18,64,2021-01-12,43,169
18,64,2021-01-13,19,188
18,64,2021-01-14,25,213
18,64,2021-01-15,47,260
18,64,2021-01-16,30,290
18,64,2021-01-18,18,308
18,64,2021-01-19,45,353
18,64,2021-01-20,38,391
18,64,2021-01-21,59,450
18,64,2021-01-22,42,492
18,64,2021-01-23,7,499
18,64,2021-01-25,17,516
18,64,2021-01-26,23,539
18,64,2021-01-27,7,546
18,64,2021-01-28,11,557
18,64,2021-01-29,8,565
18,64,2021-01-30,8,573
18,64,2021-01-31,1,574
18,64,2021-02-01,13,587
18,64,2021-02-02,12,599
18,64,2021-02-03,16,615
18,64,2021-02-04,12,627
18,64,2021-02-05,11,638
18,64,2021-02-06,6,644
18,64,2021-02-08,8,652
18,64,2021-02-09,24,676
18,64,2021-02-10,37,713
18,64,2021-02-11,23,736
18,64,2021-02-12,16,752
18,64,2021-02-13,9,761
18,64,2021-02-14,11,772
18,64,2021-02-15,9,781
18,69,2021-01-06,1,1
18,69,2021-01-07,2,3
18,69,2021-01-08,1,4
18,69,2021-01-09,30,34
18,69,2021-01-10,16,50
18,69,2021-01-11,21,71
18,69,2021-01-12,30,101
18,69,2021-01-13,18,119
18,69,2021-01-14,19,138
18,69,2021-01-15,19,157
18,69,2021-01-16,15,172
18,69,2021-01-18,4,176
18,69,2021-01-19,37,213
18,69,2021-01-20,28,241
18,69,2021-01-21,20,261
18,69,2021-01-22,26,287
18,69,2021-01-23,4,291
18,69,2021-01-25,6,297
18,69,2021-01-26,11,308
18,69,2021-01-27,14,322
18,69,2021-01-28,12,334
18,69,2021-01-29,15,349
18,69,2021-01-30,9,358
18,69,2021-01-31,1,359
18,69,2021-02-01,14,373
18,69,2021-02-02,10,383
18,69,2021-02-03,10,393
18,69,2021-02-04,18,411
18,69,2021-02-05,7,418
18,69,2021-02-06,9,427
18,69,2021-02-07,1,428
18,69,2021-02-08,11,439
18,69,2021-02-09,18,457
18,69,2021-02-10,25,482
18,69,2021-02-11,27,509
18,69,2021-02-12,28,537
18,69,2021-02-13,8,545
18,69,2021-02-14,7,552
18,69,2021-02-15,11,563
18,74,2021-01-08,6,6
18,74,2021-01-09,29,35
18,74,2021-01-10,17,52
18,74,2021-01-11,15,67
18,74,2021-01-12,25,92
18,74,2021-01-13,13,105
18,74,2021-01-14,11,116
18,74,2021-01-15,15,131
18,74,2021-01-16,22,153
18,74,2021-01-18,25,178
18,74,2021-01-19,64,242
18,74,2021-01-20,59,301
18,74,2021-01-21,42,343
18,74,2021-01-22,30,373
18,74,2021-01-23,10,383
18,74,2021-01-25,12,395
18,74,2021-01-26,13,408
18,74,2021-01-27,20,428
18,74,2021-01-28,25,453
18,74,2021-01-29,33,486
18,74,2021-01-30,9,495
18,74,2021-01-31,3,498
18,74,2021-02-01,18,516
18,74,2021-02-02,24,540
18,74,2021-02-03,23,563
18,74,2021-02-04,35,598
18,74,2021-02-05,21,619
18,74,2021-02-06,14,633
18,74,2021-02-07,2,635
18,74,2021-02-08,18,653
18,74,2021-02-09,31,684
18,74,2021-02-10,43,727
18,74,2021-02-11,40,767
18,74,2021-02-12,38,805
18,74,2021-02-13,15,820
18,74,2021-02-14,3,823
18,74,2021-02-15,25,848
18,79,2021-01-08,5,5
18,79,2021-01-09,6,11
18,79,2021-01-10,2,13
18,79,2021-01-11,2,15
18,79,2021-01-12,21,36
18,79,2021-01-13,18,54
18,79,2021-01-14,10,64
18,79,2021-01-15,28,92
18,79,2021-01-16,60,152
18,79,2021-01-18,63,215
18,79,2021-01-19,143,358
18,79,2021-01-20,189,547
18,79,2021-01-21,169,716
18,79,2021-01-22,171,887
18,79,2021-01-23,72,959
18,79,2021-01-25,144,1103
18,79,2021-01-26,75,1178
18,79,2021-01-27,103,1281
18,79,2021-01-28,137,1418
18,79,2021-01-29,130,1548
18,79,2021-01-30,57,1605
18,79,2021-01-31,4,1609
18,79,2021-02-01,98,1707
18,79,2021-02-02,126,1833
18,79,2021-02-03,106,1939
18,79,2021-02-04,174,2113
18,79,2021-02-05,150,2263
18,79,2021-02-06,83,2346
18,79,2021-02-07,27,2373
18,79,2021-02-08,81,2454
18,79,2021-02-09,103,2557
18,79,2021-02-10,137,2694
18,79,2021-02-11,121,2815
18,79,2021-02-12,109,2924
18,79,2021-02-13,62,2986
18,79,2021-02-14,27,3013
18,79,2021-02-15,82,3095
18,80,2021-01-04,3,3
18,80,2021-01-07,19,22
18,80,2021-01-08,29,51
18,80,2021-01-09,3,54
18,80,2021-01-11,7,61
18,80,2021-01-12,134,195
18,80,2021-01-13,100,295
18,80,2021-01-14,76,371
18,80,2021-01-15,70,441
18,80,2021-01-16,65,506
18,80,2021-01-18,128,634
18,80,2021-01-19,828,1462
18,80,2021-01-20,762,2224
18,80,2021-01-21,470,2694
18,80,2021-01-22,368,3062
18,80,2021-01-23,140,3202
18,80,2021-01-25,281,3483
18,80,2021-01-26,178,3661
18,80,2021-01-27,218,3879
18,80,2021-01-28,320,4199
18,80,2021-01-29,223,4422
18,80,2021-01-30,323,4745
18,80,2021-01-31,68,4813
18,80,2021-02-01,146,4959
18,80,2021-02-02,295,5254
18,80,2021-02-03,218,5472
18,80,2021-02-04,337,5809
18,80,2021-02-05,219,6028
18,80,2021-02-06,158,6186
18,80,2021-02-07,74,6260
18,80,2021-02-08,122,6382
18,80,2021-02-09,270,6652
18,80,2021-02-10,306,6958
18,80,2021-02-11,230,7188
18,80,2021-02-12,198,7386
18,80,2021-02-13,107,7493
18,80,2021-02-14,95,7588
18,80,2021-02-15,194,7782
19,0,2021-01-07,342,342
19,0,2021-01-08,247,589
19,0,2021-01-10,1,590
19,0,2021-01-11,38,628
19,0,2021-01-12,412,1040
19,0,2021-01-13,421,1461
19,0,2021-01-14,472,1933
19,0,2021-01-15,223,2156
19,0,2021-01-18,250,2406
19,0,2021-01-19,516,2922
19,0,2021-01-20,753,3675
19,0,2021-01-21,491,4166
19,0,2021-01-22,1309,5475
19,0,2021-01-23,280,5755
19,0,2021-01-24,36,5791
19,0,2021-01-25,230,6021
19,0,2021-01-26,603,6624
19,0,2021-01-27,330,6954
19,0,2021-01-28,297,7251
19,0,2021-01-29,344,7595
19,0,2021-01-30,130,7725
19,0,2021-01-31,41,7766
19,0,2021-02-01,153,7919
19,0,2021-02-02,295,8214
19,0,2021-02-03,272,8486
19,0,2021-02-04,249,8735
19,0,2021-02-05,301,9036
19,0,2021-02-06,204,9240
19,0,2021-02-07,48,9288
19,0,2021-02-08,177,9465
19,0,2021-02-09,326,9791
19,0,2021-02-10,428,10219
19,0,2021-02-11,400,10619
19,0,2021-02-12,762,11381
19,0,2021-02-13,329,11710
19,0,2021-02-14,97,11807
19,0,2021-02-15,199,12006
19,24,2021-01-08,3,3
19,24,2021-01-14,2,5
19,24,2021-01-20,2,7
19,24,2021-01-21,2,9
19,24,2021-01-22,2,11
19,24,2021-01-26,3,14
19,24,2021-01-27,2,16
19,24,2021-01-28,1,17
19,24,2021-02-02,3,20
19,24,2021-02-08,0,20
19,24,2021-02-09,1,21
19,24,2021-02-10,1,22
19,24,2021-02-11,4,26
19,24,2021-02-12,7,33
19,24,2021-02-13,3,36
19,24,2021-02-15,2,38
19,29,2021-01-07,1,1
19,29,2021-01-08,7,8
19,29,2021-01-11,1,9
19,29,2021-01-12,1,10
19,29,2021-01-13,1,11
19,29,2021-01-14,7,18
19,29,2021-01-15,4,22
19,29,2021-01-18,1,23
19,29,2021-01-19,4,27
19,29,2021-01-20,3,30
19,29,2021-01-21,2,32
19,29,2021-01-22,6,38
19,29,2021-01-23,2,40
19,29,2021-01-25,4,44
19,29,2021-01-26,5,49
19,29,2021-01-27,3,52
19,29,2021-01-28,0,52
19,29,2021-01-30,1,53
19,29,2021-02-01,0,53
19,29,2021-02-02,6,59
19,29,2021-02-03,1,60
19,29,2021-02-04,1,61
19,29,2021-02-05,1,62
19,29,2021-02-07,1,63
19,29,2021-02-08,4,67
19,29,2021-02-09,4,71
19,29,2021-02-10,8,79
19,29,2021-02-11,9,88
19,29,2021-02-12,10,98
19,29,2021-02-13,5,103
19,29,2021-02-15,6,109
19,39,2021-01-07,9,9
19,39,2021-01-08,21,30
19,39,2021-01-11,1,31
19,39,2021-01-12,12,43
19,39,2021-01-13,4,47
19,39,2021-01-14,13,60
19,39,2021-01-15,5,65
19,39,2021-01-18,1,66
19,39,2021-01-19,13,79
19,39,2021-01-20,20,99
19,39,2021-01-21,18,117
19,39,2021-01-22,25,142
19,39,2021-01-23,2,144
19,39,2021-01-25,4,148
19,39,2021-01-26,17,165
19,39,2021-01-27,5,170
19,39,2021-01-28,7,177
19,39,2021-01-29,3,180
19,39,2021-01-30,3,183
19,39,2021-02-01,2,185
19,39,2021-02-02,9,194
19,39,2021-02-03,6,200
19,39,2021-02-04,3,203
19,39,2021-02-05,6,209
19,39,2021-02-06,2,211
19,39,2021-02-07,5,216
19,39,2021-02-08,9,225
19,39,2021-02-09,8,233
19,39,2021-02-10,7,240
19,39,2021-02-11,22,262
19,39,2021-02-12,47,309
19,39,2021-02-13,8,317
19,39,2021-02-14,6,323
19,39,2021-02-15,19,342
19,49,2021-01-07,16,16
19,49,2021-01-08,40,56
19,49,2021-01-12,24,80
19,49,2021-01-13,29,109
19,49,2021-01-14,27,136
19,49,2021-01-15,11,147
19,49,2021-01-18,6,153
19,49,2021-01-19,21,174
19,49,2021-01-20,31,205
19,49,2021-01-21,27,232
19,49,2021-01-22,66,298
19,49,2021-01-23,8,306
19,49,2021-01-25,12,318
19,49,2021-01-26,21,339
19,49,2021-01-27,15,354
19,49,2021-01-28,16,370
19,49,2021-01-29,14,384
19,49,2021-01-30,4,388
19,49,2021-02-01,4,392
19,49,2021-02-02,12,404
19,49,2021-02-03,9,413
19,49,2021-02-04,11,424
19,49,2021-02-05,10,434
19,49,2021-02-06,2,436
19,49,2021-02-08,7,443
19,49,2021-02-09,21,464
19,49,2021-02-10,21,485
19,49,2021-02-11,47,532
19,49,2021-02-12,71,603
19,49,2021-02-13,27,630
19,49,2021-02-14,11,641
19,49,2021-02-15,30,671
19,59,2021-01-07,67,67
19,59,2021-01-08,77,144
19,59,2021-01-10,1,145
19,59,2021-01-11,31,176
19,59,2021-01-12,80,256
19,59,2021-01-13,120,376
19,59,2021-01-14,113,489
19,59,2021-01-15,74,563
19,59,2021-01-18,40,603
19,59,2021-01-19,98,701
19,59,2021-01-20,122,823
19,59,2021-01-21,79,902
19,59,2021-01-22,154,1056
19,59,2021-01-23,34,1090
19,59,2021-01-24,1,1091
19,59,2021-01-25,21,1112
19,59,2021-01-26,73,1185
19,59,2021-01-27,41,1226
19,59,2021-01-28,38,1264
19,59,2021-01-29,22,1286
19,59,2021-01-30,7,1293
19,59,2021-02-01,4,1297
19,59,2021-02-02,36,1333
19,59,2021-02-03,28,1361
19,59,2021-02-04,28,1389
19,59,2021-02-05,12,1401
19,59,2021-02-06,5,1406
19,59,2021-02-07,1,1407
19,59,2021-02-08,10,1417
19,59,2021-02-09,40,1457
19,59,2021-02-10,27,1484
19,59,2021-02-11,55,1539
19,59,2021-02-12,109,1648
19,59,2021-02-13,34,1682
19,59,2021-02-14,2,1684
19,59,2021-02-15,35,1719
19,64,2021-01-07,36,36
19,64,2021-01-08,21,57
19,64,2021-01-11,5,62
19,64,2021-01-12,31,93
19,64,2021-01-13,54,147
19,64,2021-01-14,66,213
19,64,2021-01-15,32,245
19,64,2021-01-18,23,268
19,64,2021-01-19,30,298
19,64,2021-01-20,39,337
19,64,2021-01-21,38,375
19,64,2021-01-22,79,454
19,64,2021-01-23,11,465
19,64,2021-01-25,5,470
19,64,2021-01-26,22,492
19,64,2021-01-27,14,506
19,64,2021-01-28,10,516
19,64,2021-01-29,13,529
19,64,2021-01-30,5,534
19,64,2021-01-31,1,535
19,64,2021-02-01,2,537
19,64,2021-02-02,21,558
19,64,2021-02-03,18,576
19,64,2021-02-04,13,589
19,64,2021-02-05,9,598
19,64,2021-02-06,2,600
19,64,2021-02-08,4,604
19,64,2021-02-09,18,622
19,64,2021-02-10,23,645
19,64,2021-02-11,31,676
19,64,2021-02-12,55,731
19,64,2021-02-13,16,747
19,64,2021-02-14,1,748
19,64,2021-02-15,15,763
19,69,2021-01-07,9,9
19,69,2021-01-08,8,17
19,69,2021-01-12,17,34
19,69,2021-01-13,26,60
19,69,2021-01-14,40,100
19,69,2021-01-15,25,125
19,69,2021-01-18,15,140
19,69,2021-01-19,16,156
19,69,2021-01-20,30,186
19,69,2021-01-21,24,210
19,69,2021-01-22,68,278
19,69,2021-01-23,5,283
19,69,2021-01-25,4,287
19,69,2021-01-26,12,299
19,69,2021-01-27,11,310
19,69,2021-01-28,18,328
19,69,2021-01-29,24,352
19,69,2021-01-30,6,358
19,69,2021-01-31,1,359
19,69,2021-02-01,3,362
19,69,2021-02-02,16,378
19,69,2021-02-03,8,386
19,69,2021-02-04,19,405
19,69,2021-02-05,16,421
19,69,2021-02-06,1,422
19,69,2021-02-07,1,423
19,69,2021-02-08,2,425
19,69,2021-02-09,16,441
19,69,2021-02-10,16,457
19,69,2021-02-11,15,472
19,69,2021-02-12,39,511
19,69,2021-02-13,13,524
19,69,2021-02-14,2,526
19,69,2021-02-15,5,531
19,74,2021-01-07,9,9
19,74,2021-01-08,4,13
19,74,2021-01-12,29,42
19,74,2021-01-13,22,64
19,74,2021-01-14,29,93
19,74,2021-01-15,9,102
19,74,2021-01-18,11,113
19,74,2021-01-19,15,128
19,74,2021-01-20,36,164
19,74,2021-01-21,18,182
19,74,2021-01-22,76,258
19,74,2021-01-23,7,265
19,74,2021-01-24,1,266
19,74,2021-01-25,6,272
19,74,2021-01-26,24,296
19,74,2021-01-27,15,311
19,74,2021-01-28,15,326
19,74,2021-01-29,30,356
19,74,2021-01-30,3,359
19,74,2021-01-31,1,360
19,74,2021-02-01,1,361
19,74,2021-02-02,12,373
19,74,2021-02-03,15,388
19,74,2021-02-04,18,406
19,74,2021-02-05,19,425
19,74,2021-02-06,11,436
19,74,2021-02-08,10,446
19,74,2021-02-09,25,471
19,74,2021-02-10,30,501
19,74,2021-02-11,14,515
19,74,2021-02-12,49,564
19,74,2021-02-13,12,576
19,74,2021-02-14,1,577
19,74,2021-02-15,5,582
19,79,2021-01-07,14,14
19,79,2021-01-08,7,21
19,79,2021-01-12,25,46
19,79,2021-01-13,19,65
19,79,2021-01-14,31,96
19,79,2021-01-15,19,115
19,79,2021-01-18,41,156
19,79,2021-01-19,75,231
19,79,2021-01-20,148,379
19,79,2021-01-21,88,467
19,79,2021-01-22,150,617
19,79,2021-01-23,56,673
19,79,2021-01-24,20,693
19,79,2021-01-25,40,733
19,79,2021-01-26,125,858
19,79,2021-01-27,68,926
19,79,2021-01-28,76,1002
19,79,2021-01-29,96,1098
19,79,2021-01-30,34,1132
19,79,2021-01-31,18,1150
19,79,2021-02-01,53,1203
19,79,2021-02-02,70,1273
19,79,2021-02-03,72,1345
19,79,2021-02-04,50,1395
19,79,2021-02-05,69,1464
19,79,2021-02-06,70,1534
19,79,2021-02-07,19,1553
19,79,2021-02-08,38,1591
19,79,2021-02-09,72,1663
19,79,2021-02-10,98,1761
19,79,2021-02-11,39,1800
19,79,2021-02-12,97,1897
19,79,2021-02-13,65,1962
19,79,2021-02-14,27,1989
19,79,2021-02-15,28,2017
19,80,2021-01-07,181,181
19,80,2021-01-08,59,240
19,80,2021-01-12,193,433
19,80,2021-01-13,146,579
19,80,2021-01-14,144,723
19,80,2021-01-15,44,767
19,80,2021-01-18,112,879
19,80,2021-01-19,244,1123
19,80,2021-01-20,322,1445
19,80,2021-01-21,195,1640
19,80,2021-01-22,683,2323
19,80,2021-01-23,155,2478
19,80,2021-01-24,14,2492
19,80,2021-01-25,134,2626
19,80,2021-01-26,301,2927
19,80,2021-01-27,156,3083
19,80,2021-01-28,116,3199
19,80,2021-01-29,142,3341
19,80,2021-01-30,67,3408
19,80,2021-01-31,20,3428
19,80,2021-02-01,84,3512
19,80,2021-02-02,110,3622
19,80,2021-02-03,115,3737
19,80,2021-02-04,106,3843
19,80,2021-02-05,159,4002
19,80,2021-02-06,111,4113
19,80,2021-02-07,21,4134
19,80,2021-02-08,93,4227
19,80,2021-02-09,121,4348
19,80,2021-02-10,197,4545
19,80,2021-02-11,164,4709
19,80,2021-02-12,278,4987
19,80,2021-02-13,146,5133
19,80,2021-02-14,47,5180
19,80,2021-02-15,54,5234
21,0,2020-12-27,4,4
21,0,2020-12-29,19,23
21,0,2020-12-30,20,43
21,0,2021-01-04,22,65
21,0,2021-01-05,249,314
21,0,2021-01-06,296,610
21,0,2021-01-07,384,994
21,0,2021-01-08,455,1449
21,0,2021-01-09,249,1698
21,0,2021-01-10,1,1699
21,0,2021-01-11,620,2319
21,0,2021-01-12,649,2968
21,0,2021-01-13,695,3663
21,0,2021-01-14,1173,4836
21,0,2021-01-15,682,5518
21,0,2021-01-16,161,5679
21,0,2021-01-17,4,5683
21,0,2021-01-18,1272,6955
21,0,2021-01-19,1269,8224
21,0,2021-01-20,1263,9487
21,0,2021-01-21,1409,10896
21,0,2021-01-22,1122,12018
21,0,2021-01-23,481,12499
21,0,2021-01-24,119,12618
21,0,2021-01-25,863,13481
21,0,2021-01-26,1445,14926
21,0,2021-01-27,1922,16848
21,0,2021-01-28,1285,18133
21,0,2021-01-29,928,19061
21,0,2021-01-30,461,19522
21,0,2021-01-31,97,19619
21,0,2021-02-01,431,20050
21,0,2021-02-02,448,20498
21,0,2021-02-03,420,20918
21,0,2021-02-04,413,21331
21,0,2021-02-05,463,21794
21,0,2021-02-06,147,21941
21,0,2021-02-08,430,22371
21,0,2021-02-09,507,22878
21,0,2021-02-10,400,23278
21,0,2021-02-11,463,23741
21,0,2021-02-12,334,24075
21,0,2021-02-13,318,24393
21,0,2021-02-14,238,24631
21,0,2021-02-15,110,24741
21,24,2021-01-07,5,5
21,24,2021-01-08,7,12
21,24,2021-01-11,11,23
21,24,2021-01-12,11,34
21,24,2021-01-13,4,38
21,24,2021-01-14,8,46
21,24,2021-01-15,3,49
21,24,2021-01-16,1,50
21,24,2021-01-18,5,55
21,24,2021-01-19,4,59
