dep,clage_vacsi,jour,n_dose1,n_cum_dose1
26,49,2021-01-29,25,353
26,49,2021-01-30,12,365
26,49,2021-02-01,4,369
26,49,2021-02-02,41,410
26,49,2021-02-03,25,435
26,49,2021-02-04,52,487
26,49,2021-02-05,13,500
26,49,2021-02-06,1,501
26,49,2021-02-07,1,502
26,49,2021-02-08,22,524
26,49,2021-02-09,54,578
26,49,2021-02-10,49,627
26,49,2021-02-11,77,704
26,49,2021-02-12,50,754
26,49,2021-02-13,15,769
26,59,2021-01-07,19,19
26,59,2021-01-08,39,58
26,59,2021-01-11,61,119
26,59,2021-01-12,62,181
26,59,2021-01-13,139,320
26,59,2021-01-14,160,480
26,59,2021-01-15,145,625
26,59,2021-01-16,46,671
26,59,2021-01-18,115,786
26,59,2021-01-19,140,926
26,59,2021-01-20,98,1024
26,59,2021-01-21,103,1127
26,59,2021-01-22,120,1247
26,59,2021-01-23,57,1304
26,59,2021-01-24,3,1307
26,59,2021-01-25,48,1355
26,59,2021-01-26,88,1443
26,59,2021-01-27,52,1495
26,59,2021-01-28,111,1606
26,59,2021-01-29,66,1672
26,59,2021-01-30,27,1699
26,59,2021-01-31,2,1701
26,59,2021-02-01,39,1740
26,59,2021-02-02,53,1793
26,59,2021-02-03,66,1859
26,59,2021-02-04,88,1947
26,59,2021-02-05,43,1990
26,59,2021-02-06,2,1992
26,59,2021-02-07,1,1993
26,59,2021-02-08,26,2019
26,59,2021-02-09,36,2055
26,59,2021-02-10,40,2095
26,59,2021-02-11,44,2139
26,59,2021-02-12,42,2181
26,59,2021-02-13,32,2213
26,59,2021-02-14,3,2216
26,64,2021-01-07,5,5
26,64,2021-01-08,12,17
26,64,2021-01-09,2,19
26,64,2021-01-11,42,61
26,64,2021-01-12,32,93
26,64,2021-01-13,59,152
26,64,2021-01-14,72,224
26,64,2021-01-15,48,272
26,64,2021-01-16,30,302
26,64,2021-01-18,41,343
26,64,2021-01-19,41,384
26,64,2021-01-20,39,423
26,64,2021-01-21,43,466
26,64,2021-01-22,45,511
26,64,2021-01-23,28,539
26,64,2021-01-24,1,540
26,64,2021-01-25,22,562
26,64,2021-01-26,27,589
26,64,2021-01-27,27,616
26,64,2021-01-28,52,668
26,64,2021-01-29,29,697
26,64,2021-01-30,11,708
26,64,2021-02-01,16,724
26,64,2021-02-02,33,757
26,64,2021-02-03,36,793
26,64,2021-02-04,30,823
26,64,2021-02-05,14,837
26,64,2021-02-06,5,842
26,64,2021-02-07,4,846
26,64,2021-02-08,5,851
26,64,2021-02-09,20,871
26,64,2021-02-10,19,890
26,64,2021-02-11,17,907
26,64,2021-02-12,12,919
26,64,2021-02-13,15,934
26,69,2021-01-07,2,2
26,69,2021-01-08,7,9
26,69,2021-01-11,15,24
26,69,2021-01-12,12,36
26,69,2021-01-13,27,63
26,69,2021-01-14,21,84
26,69,2021-01-15,33,117
26,69,2021-01-16,7,124
26,69,2021-01-18,18,142
26,69,2021-01-19,26,168
26,69,2021-01-20,18,186
26,69,2021-01-21,29,215
26,69,2021-01-22,16,231
26,69,2021-01-23,15,246
26,69,2021-01-25,14,260
26,69,2021-01-26,23,283
26,69,2021-01-27,16,299
26,69,2021-01-28,33,332
26,69,2021-01-29,33,365
26,69,2021-01-30,9,374
26,69,2021-02-01,13,387
26,69,2021-02-02,37,424
26,69,2021-02-03,38,462
26,69,2021-02-04,31,493
26,69,2021-02-05,21,514
26,69,2021-02-06,6,520
26,69,2021-02-07,3,523
26,69,2021-02-08,7,530
26,69,2021-02-09,15,545
26,69,2021-02-10,7,552
26,69,2021-02-11,17,569
26,69,2021-02-12,17,586
26,69,2021-02-13,6,592
26,69,2021-02-14,1,593
26,74,2021-01-07,3,3
26,74,2021-01-08,9,12
26,74,2021-01-11,14,26
26,74,2021-01-12,12,38
26,74,2021-01-13,20,58
26,74,2021-01-14,26,84
26,74,2021-01-15,18,102
26,74,2021-01-16,6,108
26,74,2021-01-18,20,128
26,74,2021-01-19,17,145
26,74,2021-01-20,33,178
26,74,2021-01-21,29,207
26,74,2021-01-22,15,222
26,74,2021-01-23,23,245
26,74,2021-01-24,2,247
26,74,2021-01-25,38,285
26,74,2021-01-26,29,314
26,74,2021-01-27,29,343
26,74,2021-01-28,61,404
26,74,2021-01-29,48,452
26,74,2021-01-30,37,489
26,74,2021-02-01,39,528
26,74,2021-02-02,72,600
26,74,2021-02-03,54,654
26,74,2021-02-04,41,695
26,74,2021-02-05,32,727
26,74,2021-02-06,12,739
26,74,2021-02-07,2,741
26,74,2021-02-08,25,766
26,74,2021-02-09,23,789
26,74,2021-02-10,24,813
26,74,2021-02-11,29,842
26,74,2021-02-12,15,857
26,74,2021-02-13,20,877
26,79,2021-01-07,8,8
26,79,2021-01-08,10,18
26,79,2021-01-11,15,33
26,79,2021-01-12,9,42
26,79,2021-01-13,19,61
26,79,2021-01-14,50,111
26,79,2021-01-15,98,209
26,79,2021-01-16,62,271
26,79,2021-01-18,184,455
26,79,2021-01-19,187,642
26,79,2021-01-20,207,849
26,79,2021-01-21,199,1048
26,79,2021-01-22,236,1284
26,79,2021-01-23,186,1470
26,79,2021-01-24,11,1481
26,79,2021-01-25,206,1687
26,79,2021-01-26,223,1910
26,79,2021-01-27,215,2125
26,79,2021-01-28,275,2400
26,79,2021-01-29,247,2647
26,79,2021-01-30,185,2832
26,79,2021-01-31,8,2840
26,79,2021-02-01,226,3066
26,79,2021-02-02,236,3302
26,79,2021-02-03,233,3535
26,79,2021-02-04,215,3750
26,79,2021-02-05,207,3957
26,79,2021-02-06,134,4091
26,79,2021-02-07,22,4113
26,79,2021-02-08,173,4286
26,79,2021-02-09,168,4454
26,79,2021-02-10,151,4605
26,79,2021-02-11,186,4791
26,79,2021-02-12,143,4934
26,79,2021-02-13,117,5051
26,79,2021-02-14,19,5070
26,80,2021-01-07,88,88
26,80,2021-01-08,44,132
26,80,2021-01-11,102,234
26,80,2021-01-12,33,267
26,80,2021-01-13,115,382
26,80,2021-01-14,107,489
26,80,2021-01-15,153,642
26,80,2021-01-16,94,736
26,80,2021-01-18,223,959
26,80,2021-01-19,335,1294
26,80,2021-01-20,314,1608
26,80,2021-01-21,320,1928
26,80,2021-01-22,298,2226
26,80,2021-01-23,229,2455
26,80,2021-01-24,7,2462
26,80,2021-01-25,322,2784
26,80,2021-01-26,373,3157
26,80,2021-01-27,421,3578
26,80,2021-01-28,679,4257
26,80,2021-01-29,445,4702
26,80,2021-01-30,317,5019
26,80,2021-01-31,14,5033
26,80,2021-02-01,349,5382
26,80,2021-02-02,676,6058
26,80,2021-02-03,598,6656
26,80,2021-02-04,495,7151
26,80,2021-02-05,326,7477
26,80,2021-02-06,231,7708
26,80,2021-02-07,23,7731
26,80,2021-02-08,261,7992
26,80,2021-02-09,252,8244
26,80,2021-02-10,241,8485
26,80,2021-02-11,320,8805
26,80,2021-02-12,261,9066
26,80,2021-02-13,167,9233
26,80,2021-02-14,13,9246
27,0,2020-12-29,1,1
27,0,2021-01-03,1,2
27,0,2021-01-05,15,17
27,0,2021-01-06,161,178
27,0,2021-01-07,368,546
27,0,2021-01-08,417,963
27,0,2021-01-09,71,1034
27,0,2021-01-10,100,1134
27,0,2021-01-11,374,1508
27,0,2021-01-12,405,1913
27,0,2021-01-13,830,2743
27,0,2021-01-14,1446,4189
27,0,2021-01-15,1170,5359
27,0,2021-01-16,329,5688
27,0,2021-01-17,203,5891
27,0,2021-01-18,795,6686
27,0,2021-01-19,745,7431
27,0,2021-01-20,861,8292
27,0,2021-01-21,635,8927
27,0,2021-01-22,774,9701
27,0,2021-01-23,348,10049
27,0,2021-01-24,163,10212
27,0,2021-01-25,623,10835
27,0,2021-01-26,453,11288
27,0,2021-01-27,493,11781
27,0,2021-01-28,504,12285
27,0,2021-01-29,498,12783
27,0,2021-01-30,241,13024
27,0,2021-01-31,27,13051
27,0,2021-02-01,333,13384
27,0,2021-02-02,305,13689
27,0,2021-02-03,458,14147
27,0,2021-02-04,680,14827
27,0,2021-02-05,624,15451
27,0,2021-02-06,118,15569
27,0,2021-02-07,26,15595
27,0,2021-02-08,306,15901
27,0,2021-02-09,335,16236
27,0,2021-02-10,299,16535
27,0,2021-02-11,314,16849
27,0,2021-02-12,212,17061
27,0,2021-02-13,152,17213
27,0,2021-02-14,6,17219
27,24,2021-01-08,1,1
27,24,2021-01-11,2,3
27,24,2021-01-12,1,4
27,24,2021-01-13,1,5
27,24,2021-01-14,11,16
27,24,2021-01-15,9,25
27,24,2021-01-16,1,26
27,24,2021-01-17,1,27
27,24,2021-01-18,1,28
27,24,2021-01-19,2,30
27,24,2021-01-20,3,33
27,24,2021-01-21,1,34
27,24,2021-01-23,1,35
27,24,2021-01-26,1,36
27,24,2021-01-29,1,37
27,24,2021-02-01,0,37
27,24,2021-02-02,0,37
27,24,2021-02-03,0,37
27,24,2021-02-04,6,43
27,24,2021-02-05,3,46
27,24,2021-02-08,8,54
27,24,2021-02-10,2,56
27,24,2021-02-11,1,57
27,24,2021-02-12,1,58
27,24,2021-02-13,6,64
27,24,2021-02-14,0,64
27,29,2021-01-05,1,1
27,29,2021-01-08,3,4
27,29,2021-01-09,4,8
27,29,2021-01-10,2,10
27,29,2021-01-11,4,14
27,29,2021-01-12,5,19
27,29,2021-01-13,6,25
27,29,2021-01-14,17,42
27,29,2021-01-15,21,63
27,29,2021-01-16,1,64
27,29,2021-01-18,5,69
27,29,2021-01-19,4,73
27,29,2021-01-20,1,74
27,29,2021-01-22,1,75
27,29,2021-01-25,1,76
27,29,2021-01-27,1,77
27,29,2021-01-28,2,79
27,29,2021-01-29,0,79
27,29,2021-02-01,0,79
27,29,2021-02-02,0,79
27,29,2021-02-03,0,79
27,29,2021-02-04,5,84
27,29,2021-02-05,12,96
27,29,2021-02-06,0,96
27,29,2021-02-07,1,97
27,29,2021-02-08,7,104
27,29,2021-02-09,9,113
27,29,2021-02-10,9,122
27,29,2021-02-11,10,132
27,29,2021-02-12,1,133
27,29,2021-02-13,7,140
27,39,2021-01-06,1,1
27,39,2021-01-07,2,3
27,39,2021-01-08,20,23
27,39,2021-01-09,2,25
27,39,2021-01-10,7,32
27,39,2021-01-11,16,48
27,39,2021-01-12,23,71
27,39,2021-01-13,10,81
27,39,2021-01-14,65,146
27,39,2021-01-15,59,205
27,39,2021-01-16,5,210
27,39,2021-01-17,5,215
27,39,2021-01-18,10,225
27,39,2021-01-19,9,234
27,39,2021-01-20,10,244
27,39,2021-01-21,9,253
27,39,2021-01-22,3,256
27,39,2021-01-23,5,261
27,39,2021-01-24,4,265
27,39,2021-01-25,13,278
27,39,2021-01-26,5,283
27,39,2021-01-27,4,287
27,39,2021-01-28,5,292
27,39,2021-01-29,0,292
27,39,2021-01-31,1,293
27,39,2021-02-01,2,295
27,39,2021-02-02,1,296
27,39,2021-02-03,7,303
27,39,2021-02-04,27,330
27,39,2021-02-05,33,363
27,39,2021-02-06,1,364
27,39,2021-02-07,2,366
27,39,2021-02-08,26,392
27,39,2021-02-09,30,422
27,39,2021-02-10,23,445
27,39,2021-02-11,47,492
27,39,2021-02-12,6,498
27,39,2021-02-13,21,519
27,39,2021-02-14,0,519
27,49,2021-01-05,2,2
27,49,2021-01-06,11,13
27,49,2021-01-07,12,25
27,49,2021-01-08,39,64
27,49,2021-01-09,6,70
27,49,2021-01-10,7,77
27,49,2021-01-11,52,129
27,49,2021-01-12,28,157
27,49,2021-01-13,29,186
27,49,2021-01-14,123,309
27,49,2021-01-15,110,419
27,49,2021-01-16,9,428
27,49,2021-01-17,5,433
27,49,2021-01-18,24,457
27,49,2021-01-19,33,490
27,49,2021-01-20,30,520
27,49,2021-01-21,9,529
27,49,2021-01-22,15,544
27,49,2021-01-23,5,549
27,49,2021-01-24,3,552
27,49,2021-01-25,15,567
27,49,2021-01-26,10,577
27,49,2021-01-27,8,585
27,49,2021-01-28,6,591
27,49,2021-01-29,11,602
27,49,2021-01-30,3,605
27,49,2021-01-31,1,606
27,49,2021-02-01,4,610
27,49,2021-02-02,1,611
27,49,2021-02-03,10,621
27,49,2021-02-04,40,661
27,49,2021-02-05,41,702
27,49,2021-02-06,2,704
27,49,2021-02-07,1,705
27,49,2021-02-08,32,737
27,49,2021-02-09,46,783
27,49,2021-02-10,26,809
27,49,2021-02-11,51,860
27,49,2021-02-12,12,872
27,49,2021-02-13,28,900
27,49,2021-02-14,0,900
27,59,2021-01-03,1,1
27,59,2021-01-05,8,9
27,59,2021-01-06,56,65
27,59,2021-01-07,109,174
27,59,2021-01-08,154,328
27,59,2021-01-09,28,356
27,59,2021-01-10,36,392
27,59,2021-01-11,106,498
27,59,2021-01-12,106,604
27,59,2021-01-13,126,730
27,59,2021-01-14,193,923
27,59,2021-01-15,181,1104
27,59,2021-01-16,45,1149
27,59,2021-01-17,19,1168
27,59,2021-01-18,94,1262
27,59,2021-01-19,78,1340
27,59,2021-01-20,62,1402
27,59,2021-01-21,37,1439
27,59,2021-01-22,48,1487
27,59,2021-01-23,15,1502
27,59,2021-01-24,12,1514
27,59,2021-01-25,29,1543
27,59,2021-01-26,18,1561
27,59,2021-01-27,24,1585
27,59,2021-01-28,18,1603
27,59,2021-01-29,27,1630
27,59,2021-01-30,11,1641
27,59,2021-01-31,0,1641
27,59,2021-02-01,17,1658
27,59,2021-02-02,16,1674
27,59,2021-02-03,32,1706
27,59,2021-02-04,67,1773
27,59,2021-02-05,62,1835
27,59,2021-02-06,4,1839
27,59,2021-02-07,6,1845
27,59,2021-02-08,26,1871
27,59,2021-02-09,28,1899
27,59,2021-02-10,22,1921
27,59,2021-02-11,44,1965
27,59,2021-02-12,16,1981
27,59,2021-02-13,23,2004
27,59,2021-02-14,1,2005
27,64,2021-01-05,4,4
27,64,2021-01-06,23,27
27,64,2021-01-07,35,62
27,64,2021-01-08,62,124
27,64,2021-01-09,9,133
27,64,2021-01-10,15,148
27,64,2021-01-11,34,182
27,64,2021-01-12,35,217
27,64,2021-01-13,54,271
27,64,2021-01-14,86,357
27,64,2021-01-15,80,437
27,64,2021-01-16,25,462
27,64,2021-01-17,12,474
27,64,2021-01-18,37,511
27,64,2021-01-19,36,547
27,64,2021-01-20,26,573
27,64,2021-01-21,22,595
27,64,2021-01-22,24,619
27,64,2021-01-23,11,630
27,64,2021-01-24,2,632
27,64,2021-01-25,11,643
27,64,2021-01-26,12,655
27,64,2021-01-27,19,674
27,64,2021-01-28,14,688
27,64,2021-01-29,8,696
27,64,2021-01-30,8,704
27,64,2021-01-31,1,705
27,64,2021-02-01,8,713
27,64,2021-02-02,7,720
27,64,2021-02-03,8,728
27,64,2021-02-04,37,765
27,64,2021-02-05,40,805
27,64,2021-02-06,4,809
27,64,2021-02-07,2,811
27,64,2021-02-08,10,821
27,64,2021-02-09,12,833
27,64,2021-02-10,14,847
27,64,2021-02-11,22,869
27,64,2021-02-12,6,875
27,64,2021-02-13,7,882
27,64,2021-02-14,0,882
27,69,2021-01-06,11,11
27,69,2021-01-07,18,29
27,69,2021-01-08,27,56
27,69,2021-01-09,11,67
27,69,2021-01-10,8,75
27,69,2021-01-11,18,93
27,69,2021-01-12,20,113
27,69,2021-01-13,34,147
27,69,2021-01-14,58,205
27,69,2021-01-15,53,258
27,69,2021-01-16,19,277
27,69,2021-01-17,9,286
27,69,2021-01-18,17,303
27,69,2021-01-19,20,323
27,69,2021-01-20,25,348
27,69,2021-01-21,15,363
27,69,2021-01-22,20,383
27,69,2021-01-23,15,398
27,69,2021-01-24,8,406
27,69,2021-01-25,17,423
27,69,2021-01-26,11,434
27,69,2021-01-27,9,443
27,69,2021-01-28,24,467
27,69,2021-01-29,11,478
27,69,2021-01-30,4,482
27,69,2021-01-31,1,483
27,69,2021-02-01,13,496
27,69,2021-02-02,11,507
27,69,2021-02-03,20,527
27,69,2021-02-04,35,562
27,69,2021-02-05,35,597
27,69,2021-02-06,2,599
27,69,2021-02-07,1,600
27,69,2021-02-08,10,610
27,69,2021-02-09,7,617
27,69,2021-02-10,15,632
27,69,2021-02-11,8,640
27,69,2021-02-12,8,648
27,69,2021-02-13,4,652
27,69,2021-02-14,0,652
27,74,2021-01-06,16,16
27,74,2021-01-07,19,35
27,74,2021-01-08,17,52
27,74,2021-01-09,7,59
27,74,2021-01-10,12,71
27,74,2021-01-11,22,93
27,74,2021-01-12,19,112
27,74,2021-01-13,55,167
27,74,2021-01-14,74,241
27,74,2021-01-15,76,317
27,74,2021-01-16,19,336
27,74,2021-01-17,14,350
27,74,2021-01-18,37,387
27,74,2021-01-19,30,417
27,74,2021-01-20,26,443
27,74,2021-01-21,25,468
27,74,2021-01-22,48,516
27,74,2021-01-23,21,537
27,74,2021-01-24,13,550
27,74,2021-01-25,30,580
27,74,2021-01-26,26,606
27,74,2021-01-27,16,622
27,74,2021-01-28,21,643
27,74,2021-01-29,24,667
27,74,2021-01-30,9,676
27,74,2021-01-31,1,677
27,74,2021-02-01,10,687
27,74,2021-02-02,13,700
27,74,2021-02-03,32,732
27,74,2021-02-04,47,779
27,74,2021-02-05,38,817
27,74,2021-02-06,9,826
27,74,2021-02-07,2,828
27,74,2021-02-08,15,843
27,74,2021-02-09,22,865
27,74,2021-02-10,10,875
27,74,2021-02-11,15,890
27,74,2021-02-12,12,902
27,74,2021-02-13,3,905
27,74,2021-02-14,0,905
27,79,2021-01-06,8,8
27,79,2021-01-07,9,17
27,79,2021-01-08,12,29
27,79,2021-01-09,2,31
27,79,2021-01-10,7,38
27,79,2021-01-11,24,62
27,79,2021-01-12,33,95
27,79,2021-01-13,79,174
27,79,2021-01-14,112,286
27,79,2021-01-15,150,436
27,79,2021-01-16,82,518
27,79,2021-01-17,57,575
27,79,2021-01-18,229,804
27,79,2021-01-19,248,1052
27,79,2021-01-20,262,1314
27,79,2021-01-21,199,1513
27,79,2021-01-22,209,1722
27,79,2021-01-23,115,1837
27,79,2021-01-24,48,1885
27,79,2021-01-25,209,2094
27,79,2021-01-26,144,2238
27,79,2021-01-27,163,2401
27,79,2021-01-28,150,2551
27,79,2021-01-29,136,2687
27,79,2021-01-30,80,2767
27,79,2021-01-31,10,2777
27,79,2021-02-01,112,2889
27,79,2021-02-02,90,2979
27,79,2021-02-03,115,3094
27,79,2021-02-04,122,3216
27,79,2021-02-05,107,3323
27,79,2021-02-06,41,3364
27,79,2021-02-07,3,3367
27,79,2021-02-08,53,3420
27,79,2021-02-09,76,3496
27,79,2021-02-10,62,3558
27,79,2021-02-11,44,3602
27,79,2021-02-12,55,3657
27,79,2021-02-13,17,3674
27,79,2021-02-14,1,3675
27,80,2020-12-29,1,1
27,80,2021-01-06,35,36
27,80,2021-01-07,164,200
27,80,2021-01-08,82,282
27,80,2021-01-09,2,284
27,80,2021-01-10,6,290
27,80,2021-01-11,96,386
27,80,2021-01-12,135,521
27,80,2021-01-13,436,957
27,80,2021-01-14,706,1663
27,80,2021-01-15,430,2093
27,80,2021-01-16,123,2216
27,80,2021-01-17,81,2297
27,80,2021-01-18,341,2638
27,80,2021-01-19,285,2923
27,80,2021-01-20,416,3339
27,80,2021-01-21,318,3657
27,80,2021-01-22,406,4063
27,80,2021-01-23,160,4223
27,80,2021-01-24,73,4296
27,80,2021-01-25,298,4594
27,80,2021-01-26,226,4820
27,80,2021-01-27,249,5069
27,80,2021-01-28,264,5333
27,80,2021-01-29,280,5613
27,80,2021-01-30,126,5739
27,80,2021-01-31,12,5751
27,80,2021-02-01,167,5918
27,80,2021-02-02,166,6084
27,80,2021-02-03,234,6318
27,80,2021-02-04,294,6612
27,80,2021-02-05,253,6865
27,80,2021-02-06,55,6920
27,80,2021-02-07,8,6928
27,80,2021-02-08,119,7047
27,80,2021-02-09,105,7152
27,80,2021-02-10,116,7268
27,80,2021-02-11,72,7340
27,80,2021-02-12,95,7435
27,80,2021-02-13,36,7471
27,80,2021-02-14,4,7475
28,0,2021-01-01,1,1
28,0,2021-01-05,5,6
28,0,2021-01-06,84,90
28,0,2021-01-07,101,191
28,0,2021-01-08,134,325
28,0,2021-01-09,78,403
28,0,2021-01-10,1,404
28,0,2021-01-11,204,608
28,0,2021-01-12,263,871
28,0,2021-01-13,396,1267
28,0,2021-01-14,443,1710
28,0,2021-01-15,374,2084
28,0,2021-01-16,206,2290
28,0,2021-01-17,21,2311
28,0,2021-01-18,365,2676
28,0,2021-01-19,502,3178
28,0,2021-01-20,633,3811
28,0,2021-01-21,794,4605
28,0,2021-01-22,474,5079
28,0,2021-01-23,344,5423
28,0,2021-01-25,450,5873
28,0,2021-01-26,631,6504
28,0,2021-01-27,1143,7647
28,0,2021-01-28,1547,9194
28,0,2021-01-29,890,10084
28,0,2021-01-30,248,10332
28,0,2021-01-31,3,10335
28,0,2021-02-01,320,10655
28,0,2021-02-02,362,11017
28,0,2021-02-03,470,11487
28,0,2021-02-04,523,12010
28,0,2021-02-05,432,12442
28,0,2021-02-06,194,12636
28,0,2021-02-08,329,12965
28,0,2021-02-09,279,13244
28,0,2021-02-10,377,13621
28,0,2021-02-11,559,14180
28,0,2021-02-12,449,14629
28,0,2021-02-13,180,14809
28,24,2021-01-13,1,1
28,24,2021-01-14,2,3
28,24,2021-01-16,2,5
28,24,2021-01-20,1,6
28,24,2021-01-21,6,12
28,24,2021-01-23,1,13
28,24,2021-01-26,2,15
28,24,2021-01-27,3,18
28,24,2021-01-28,4,22
28,24,2021-01-29,5,27
28,24,2021-02-02,2,29
28,24,2021-02-03,0,29
28,24,2021-02-04,1,30
28,24,2021-02-06,0,30
28,24,2021-02-08,2,32
28,24,2021-02-09,4,36
28,24,2021-02-10,1,37
28,24,2021-02-11,10,47
28,24,2021-02-12,0,47
28,24,2021-02-13,2,49
28,29,2021-01-13,1,1
28,29,2021-01-14,5,6
28,29,2021-01-15,8,14
28,29,2021-01-16,3,17
28,29,2021-01-18,1,18
28,29,2021-01-19,2,20
28,29,2021-01-20,4,24
28,29,2021-01-21,8,32
28,29,2021-01-22,1,33
28,29,2021-01-25,6,39
28,29,2021-01-26,5,44
28,29,2021-01-27,7,51
28,29,2021-01-28,11,62
28,29,2021-01-29,9,71
28,29,2021-02-01,0,71
28,29,2021-02-02,2,73
28,29,2021-02-03,2,75
28,29,2021-02-04,6,81
28,29,2021-02-06,0,81
28,29,2021-02-08,1,82
28,29,2021-02-09,9,91
28,29,2021-02-10,4,95
28,29,2021-02-11,8,103
28,29,2021-02-12,1,104
28,29,2021-02-13,5,109
28,39,2021-01-09,7,7
28,39,2021-01-11,3,10
28,39,2021-01-12,5,15
28,39,2021-01-13,14,29
28,39,2021-01-14,22,51
28,39,2021-01-15,18,69
28,39,2021-01-16,13,82
28,39,2021-01-17,2,84
28,39,2021-01-18,10,94
28,39,2021-01-19,13,107
28,39,2021-01-20,10,117
28,39,2021-01-21,24,141
28,39,2021-01-22,5,146
28,39,2021-01-23,13,159
28,39,2021-01-25,5,164
28,39,2021-01-26,14,178
28,39,2021-01-27,31,209
28,39,2021-01-28,46,255
28,39,2021-01-29,32,287
28,39,2021-01-30,5,292
28,39,2021-02-01,3,295
28,39,2021-02-02,18,313
28,39,2021-02-03,2,315
28,39,2021-02-04,22,337
28,39,2021-02-05,7,344
28,39,2021-02-06,0,344
28,39,2021-02-08,29,373
28,39,2021-02-09,40,413
28,39,2021-02-10,11,424
28,39,2021-02-11,29,453
28,39,2021-02-12,7,460
28,39,2021-02-13,33,493
28,49,2021-01-01,1,1
28,49,2021-01-06,1,2
28,49,2021-01-08,5,7
28,49,2021-01-09,7,14
28,49,2021-01-11,9,23
28,49,2021-01-12,13,36
28,49,2021-01-13,39,75
28,49,2021-01-14,35,110
28,49,2021-01-15,63,173
28,49,2021-01-16,20,193
28,49,2021-01-17,3,196
28,49,2021-01-18,22,218
28,49,2021-01-19,33,251
28,49,2021-01-20,31,282
28,49,2021-01-21,50,332
28,49,2021-01-22,10,342
28,49,2021-01-23,19,361
28,49,2021-01-25,23,384
28,49,2021-01-26,38,422
28,49,2021-01-27,51,473
28,49,2021-01-28,81,554
28,49,2021-01-29,43,597
28,49,2021-01-30,7,604
28,49,2021-02-01,5,609
28,49,2021-02-02,22,631
28,49,2021-02-03,9,640
28,49,2021-02-04,26,666
28,49,2021-02-05,4,670
28,49,2021-02-06,1,671
28,49,2021-02-08,31,702
28,49,2021-02-09,54,756
28,49,2021-02-10,34,790
28,49,2021-02-11,35,825
28,49,2021-02-12,13,838
28,49,2021-02-13,45,883
28,59,2021-01-05,1,1
28,59,2021-01-07,12,13
28,59,2021-01-08,44,57
28,59,2021-01-09,37,94
28,59,2021-01-11,71,165
28,59,2021-01-12,95,260
28,59,2021-01-13,161,421
28,59,2021-01-14,155,576
28,59,2021-01-15,168,744
28,59,2021-01-16,101,845
28,59,2021-01-17,9,854
28,59,2021-01-18,96,950
28,59,2021-01-19,103,1053
28,59,2021-01-20,105,1158
28,59,2021-01-21,135,1293
28,59,2021-01-22,58,1351
28,59,2021-01-23,56,1407
28,59,2021-01-25,63,1470
28,59,2021-01-26,79,1549
28,59,2021-01-27,86,1635
28,59,2021-01-28,114,1749
28,59,2021-01-29,72,1821
28,59,2021-01-30,11,1832
28,59,2021-02-01,12,1844
28,59,2021-02-02,29,1873
28,59,2021-02-03,16,1889
28,59,2021-02-04,25,1914
28,59,2021-02-05,10,1924
28,59,2021-02-06,1,1925
28,59,2021-02-08,3,1928
28,59,2021-02-09,33,1961
28,59,2021-02-10,49,2010
28,59,2021-02-11,49,2059
28,59,2021-02-12,22,2081
28,59,2021-02-13,16,2097
28,64,2021-01-07,7,7
28,64,2021-01-08,16,23
28,64,2021-01-09,14,37
28,64,2021-01-11,23,60
28,64,2021-01-12,39,99
28,64,2021-01-13,47,146
28,64,2021-01-14,70,216
28,64,2021-01-15,57,273
28,64,2021-01-16,43,316
28,64,2021-01-17,4,320
28,64,2021-01-18,28,348
28,64,2021-01-19,46,394
28,64,2021-01-20,42,436
28,64,2021-01-21,41,477
28,64,2021-01-22,30,507
28,64,2021-01-23,27,534
28,64,2021-01-25,20,554
28,64,2021-01-26,32,586
28,64,2021-01-27,42,628
28,64,2021-01-28,53,681
28,64,2021-01-29,14,695
28,64,2021-01-30,6,701
28,64,2021-02-01,3,704
28,64,2021-02-02,21,725
28,64,2021-02-03,8,733
28,64,2021-02-04,14,747
28,64,2021-02-05,7,754
28,64,2021-02-06,0,754
28,64,2021-02-08,3,757
28,64,2021-02-09,6,763
28,64,2021-02-10,19,782
28,64,2021-02-11,23,805
28,64,2021-02-12,13,818
28,64,2021-02-13,6,824
28,69,2021-01-07,5,5
28,69,2021-01-08,10,15
28,69,2021-01-09,7,22
28,69,2021-01-11,10,32
28,69,2021-01-12,16,48
28,69,2021-01-13,17,65
28,69,2021-01-14,28,93
28,69,2021-01-15,19,112
28,69,2021-01-16,16,128
28,69,2021-01-17,2,130
28,69,2021-01-18,11,141
28,69,2021-01-19,15,156
28,69,2021-01-20,22,178
28,69,2021-01-21,20,198
28,69,2021-01-22,17,215
28,69,2021-01-23,4,219
28,69,2021-01-25,13,232
28,69,2021-01-26,15,247
28,69,2021-01-27,38,285
28,69,2021-01-28,36,321
28,69,2021-01-29,15,336
28,69,2021-01-30,5,341
28,69,2021-01-31,2,343
28,69,2021-02-01,8,351
28,69,2021-02-02,13,364
28,69,2021-02-03,7,371
28,69,2021-02-04,9,380
28,69,2021-02-05,10,390
28,69,2021-02-06,3,393
28,69,2021-02-08,8,401
28,69,2021-02-09,2,403
28,69,2021-02-10,16,419
28,69,2021-02-11,22,441
28,69,2021-02-12,19,460
28,69,2021-02-13,0,460
28,74,2021-01-05,1,1
28,74,2021-01-06,3,4
28,74,2021-01-07,6,10
28,74,2021-01-08,8,18
28,74,2021-01-09,5,23
28,74,2021-01-11,9,32
28,74,2021-01-12,12,44
28,74,2021-01-13,13,57
