dep,clage_vacsi,jour,n_dose1,n_cum_dose1
31,64,2021-01-28,59,2569
31,64,2021-01-29,62,2631
31,64,2021-01-30,12,2643
31,64,2021-01-31,9,2652
31,64,2021-02-01,33,2685
31,64,2021-02-02,97,2782
31,64,2021-02-03,72,2854
31,64,2021-02-04,80,2934
31,64,2021-02-05,41,2975
31,64,2021-02-06,16,2991
31,64,2021-02-07,8,2999
31,64,2021-02-08,32,3031
31,64,2021-02-09,51,3082
31,64,2021-02-10,63,3145
31,64,2021-02-11,68,3213
31,64,2021-02-12,49,3262
31,64,2021-02-13,6,3268
31,64,2021-02-14,10,3278
31,64,2021-02-15,7,3285
31,64,2021-02-16,18,3303
31,64,2021-02-17,12,3315
31,64,2021-02-18,16,3331
31,69,2021-01-05,4,4
31,69,2021-01-06,22,26
31,69,2021-01-07,24,50
31,69,2021-01-08,43,93
31,69,2021-01-09,23,116
31,69,2021-01-10,30,146
31,69,2021-01-11,77,223
31,69,2021-01-12,88,311
31,69,2021-01-13,82,393
31,69,2021-01-14,81,474
31,69,2021-01-15,69,543
31,69,2021-01-16,27,570
31,69,2021-01-17,14,584
31,69,2021-01-18,74,658
31,69,2021-01-19,95,753
31,69,2021-01-20,138,891
31,69,2021-01-21,123,1014
31,69,2021-01-22,99,1113
31,69,2021-01-23,40,1153
31,69,2021-01-24,22,1175
31,69,2021-01-25,75,1250
31,69,2021-01-26,92,1342
31,69,2021-01-27,46,1388
31,69,2021-01-28,40,1428
31,69,2021-01-29,52,1480
31,69,2021-01-30,15,1495
31,69,2021-01-31,4,1499
31,69,2021-02-01,27,1526
31,69,2021-02-02,91,1617
31,69,2021-02-03,72,1689
31,69,2021-02-04,64,1753
31,69,2021-02-05,39,1792
31,69,2021-02-06,13,1805
31,69,2021-02-07,2,1807
31,69,2021-02-08,33,1840
31,69,2021-02-09,49,1889
31,69,2021-02-10,72,1961
31,69,2021-02-11,70,2031
31,69,2021-02-12,45,2076
31,69,2021-02-13,13,2089
31,69,2021-02-14,7,2096
31,69,2021-02-15,18,2114
31,69,2021-02-16,21,2135
31,69,2021-02-17,16,2151
31,69,2021-02-18,20,2171
31,74,2021-01-05,6,6
31,74,2021-01-06,11,17
31,74,2021-01-07,8,25
31,74,2021-01-08,29,54
31,74,2021-01-09,12,66
31,74,2021-01-10,21,87
31,74,2021-01-11,45,132
31,74,2021-01-12,55,187
31,74,2021-01-13,81,268
31,74,2021-01-14,54,322
31,74,2021-01-15,55,377
31,74,2021-01-16,20,397
31,74,2021-01-17,11,408
31,74,2021-01-18,68,476
31,74,2021-01-19,114,590
31,74,2021-01-20,147,737
31,74,2021-01-21,136,873
31,74,2021-01-22,77,950
31,74,2021-01-23,50,1000
31,74,2021-01-24,18,1018
31,74,2021-01-25,63,1081
31,74,2021-01-26,90,1171
31,74,2021-01-27,55,1226
31,74,2021-01-28,49,1275
31,74,2021-01-29,36,1311
31,74,2021-01-30,25,1336
31,74,2021-01-31,7,1343
31,74,2021-02-01,48,1391
31,74,2021-02-02,149,1540
31,74,2021-02-03,83,1623
31,74,2021-02-04,78,1701
31,74,2021-02-05,56,1757
31,74,2021-02-06,10,1767
31,74,2021-02-07,2,1769
31,74,2021-02-08,58,1827
31,74,2021-02-09,71,1898
31,74,2021-02-10,98,1996
31,74,2021-02-11,95,2091
31,74,2021-02-12,81,2172
31,74,2021-02-13,27,2199
31,74,2021-02-14,2,2201
31,74,2021-02-15,25,2226
31,74,2021-02-16,25,2251
31,74,2021-02-17,25,2276
31,74,2021-02-18,27,2303
31,79,2021-01-05,8,8
31,79,2021-01-06,4,12
31,79,2021-01-07,4,16
31,79,2021-01-08,14,30
31,79,2021-01-09,4,34
31,79,2021-01-10,3,37
31,79,2021-01-11,27,64
31,79,2021-01-12,27,91
31,79,2021-01-13,47,138
31,79,2021-01-14,33,171
31,79,2021-01-15,24,195
31,79,2021-01-16,3,198
31,79,2021-01-17,6,204
31,79,2021-01-18,347,551
31,79,2021-01-19,408,959
31,79,2021-01-20,502,1461
31,79,2021-01-21,423,1884
31,79,2021-01-22,368,2252
31,79,2021-01-23,138,2390
31,79,2021-01-24,15,2405
31,79,2021-01-25,417,2822
31,79,2021-01-26,395,3217
31,79,2021-01-27,374,3591
31,79,2021-01-28,381,3972
31,79,2021-01-29,350,4322
31,79,2021-01-30,111,4433
31,79,2021-01-31,2,4435
31,79,2021-02-01,302,4737
31,79,2021-02-02,401,5138
31,79,2021-02-03,371,5509
31,79,2021-02-04,341,5850
31,79,2021-02-05,307,6157
31,79,2021-02-06,109,6266
31,79,2021-02-07,2,6268
31,79,2021-02-08,324,6592
31,79,2021-02-09,303,6895
31,79,2021-02-10,361,7256
31,79,2021-02-11,385,7641
31,79,2021-02-12,328,7969
31,79,2021-02-13,115,8084
31,79,2021-02-14,2,8086
31,79,2021-02-15,73,8159
31,79,2021-02-16,86,8245
31,79,2021-02-17,125,8370
31,79,2021-02-18,93,8463
31,80,2021-01-05,12,12
31,80,2021-01-06,4,16
31,80,2021-01-07,3,19
31,80,2021-01-08,30,49
31,80,2021-01-09,2,51
31,80,2021-01-10,2,53
31,80,2021-01-11,13,66
31,80,2021-01-12,100,166
31,80,2021-01-13,129,295
31,80,2021-01-14,137,432
31,80,2021-01-15,49,481
31,80,2021-01-16,10,491
31,80,2021-01-17,7,498
31,80,2021-01-18,505,1003
31,80,2021-01-19,1367,2370
31,80,2021-01-20,1763,4133
31,80,2021-01-21,1163,5296
31,80,2021-01-22,760,6056
31,80,2021-01-23,234,6290
31,80,2021-01-24,33,6323
31,80,2021-01-25,662,6985
31,80,2021-01-26,654,7639
31,80,2021-01-27,564,8203
31,80,2021-01-28,467,8670
31,80,2021-01-29,488,9158
31,80,2021-01-30,213,9371
31,80,2021-01-31,1,9372
31,80,2021-02-01,526,9898
31,80,2021-02-02,1736,11634
31,80,2021-02-03,906,12540
31,80,2021-02-04,792,13332
31,80,2021-02-05,550,13882
31,80,2021-02-06,177,14059
31,80,2021-02-07,2,14061
31,80,2021-02-08,514,14575
31,80,2021-02-09,727,15302
31,80,2021-02-10,806,16108
31,80,2021-02-11,675,16783
31,80,2021-02-12,618,17401
31,80,2021-02-13,311,17712
31,80,2021-02-14,4,17716
31,80,2021-02-15,120,17836
31,80,2021-02-16,126,17962
31,80,2021-02-17,150,18112
31,80,2021-02-18,179,18291
32,0,2021-01-04,2,2
32,0,2021-01-05,1,3
32,0,2021-01-06,2,5
32,0,2021-01-07,145,150
32,0,2021-01-08,70,220
32,0,2021-01-09,5,225
32,0,2021-01-11,7,232
32,0,2021-01-12,94,326
32,0,2021-01-13,322,648
32,0,2021-01-14,384,1032
32,0,2021-01-15,444,1476
32,0,2021-01-16,16,1492
32,0,2021-01-17,1,1493
32,0,2021-01-18,344,1837
32,0,2021-01-19,415,2252
32,0,2021-01-20,358,2610
32,0,2021-01-21,581,3191
32,0,2021-01-22,371,3562
32,0,2021-01-23,189,3751
32,0,2021-01-24,3,3754
32,0,2021-01-25,456,4210
32,0,2021-01-26,601,4811
32,0,2021-01-27,700,5511
32,0,2021-01-28,683,6194
32,0,2021-01-29,454,6648
32,0,2021-01-30,257,6905
32,0,2021-01-31,4,6909
32,0,2021-02-01,282,7191
32,0,2021-02-02,535,7726
32,0,2021-02-03,336,8062
32,0,2021-02-04,403,8465
32,0,2021-02-05,346,8811
32,0,2021-02-06,145,8956
32,0,2021-02-07,0,8956
32,0,2021-02-08,274,9230
32,0,2021-02-09,307,9537
32,0,2021-02-10,266,9803
32,0,2021-02-11,377,10180
32,0,2021-02-12,298,10478
32,0,2021-02-13,248,10726
32,0,2021-02-15,25,10751
32,0,2021-02-16,390,11141
32,0,2021-02-17,184,11325
32,0,2021-02-18,317,11642
32,24,2021-01-15,7,7
32,24,2021-01-19,1,8
32,24,2021-01-20,2,10
32,24,2021-01-21,6,16
32,24,2021-01-24,1,17
32,24,2021-01-25,1,18
32,24,2021-01-26,3,21
32,24,2021-01-27,2,23
32,24,2021-01-28,5,28
32,24,2021-01-29,4,32
32,24,2021-01-30,1,33
32,24,2021-02-03,0,33
32,24,2021-02-04,2,35
32,24,2021-02-05,1,36
32,24,2021-02-08,1,37
32,24,2021-02-09,1,38
32,24,2021-02-10,0,38
32,24,2021-02-11,1,39
32,24,2021-02-12,2,41
32,24,2021-02-16,3,44
32,24,2021-02-17,2,46
32,24,2021-02-18,4,50
32,29,2021-01-13,3,3
32,29,2021-01-14,7,10
32,29,2021-01-15,16,26
32,29,2021-01-16,1,27
32,29,2021-01-18,2,29
32,29,2021-01-19,3,32
32,29,2021-01-20,4,36
32,29,2021-01-21,9,45
32,29,2021-01-22,1,46
32,29,2021-01-25,2,48
32,29,2021-01-26,4,52
32,29,2021-01-27,9,61
32,29,2021-01-28,4,65
32,29,2021-01-29,4,69
32,29,2021-01-30,2,71
32,29,2021-02-01,1,72
32,29,2021-02-02,3,75
32,29,2021-02-03,9,84
32,29,2021-02-04,5,89
32,29,2021-02-05,2,91
32,29,2021-02-08,3,94
32,29,2021-02-09,0,94
32,29,2021-02-10,0,94
32,29,2021-02-11,8,102
32,29,2021-02-12,5,107
32,29,2021-02-15,1,108
32,29,2021-02-16,5,113
32,29,2021-02-17,5,118
32,29,2021-02-18,5,123
32,39,2021-01-07,2,2
32,39,2021-01-08,2,4
32,39,2021-01-12,2,6
32,39,2021-01-13,7,13
32,39,2021-01-14,14,27
32,39,2021-01-15,38,65
32,39,2021-01-16,1,66
32,39,2021-01-18,5,71
32,39,2021-01-19,18,89
32,39,2021-01-20,21,110
32,39,2021-01-21,29,139
32,39,2021-01-22,7,146
32,39,2021-01-25,6,152
32,39,2021-01-26,12,164
32,39,2021-01-27,27,191
32,39,2021-01-28,24,215
32,39,2021-01-29,15,230
32,39,2021-01-31,1,231
32,39,2021-02-01,1,232
32,39,2021-02-02,10,242
32,39,2021-02-03,14,256
32,39,2021-02-04,19,275
32,39,2021-02-05,10,285
32,39,2021-02-08,4,289
32,39,2021-02-09,2,291
32,39,2021-02-10,5,296
32,39,2021-02-11,20,316
32,39,2021-02-12,15,331
32,39,2021-02-13,2,333
32,39,2021-02-15,5,338
32,39,2021-02-16,14,352
32,39,2021-02-17,9,361
32,39,2021-02-18,11,372
32,49,2021-01-07,3,3
32,49,2021-01-08,4,7
32,49,2021-01-12,5,12
32,49,2021-01-13,6,18
32,49,2021-01-14,30,48
32,49,2021-01-15,63,111
32,49,2021-01-16,1,112
32,49,2021-01-18,13,125
32,49,2021-01-19,23,148
32,49,2021-01-20,48,196
32,49,2021-01-21,52,248
32,49,2021-01-22,13,261
32,49,2021-01-24,1,262
32,49,2021-01-25,16,278
32,49,2021-01-26,21,299
32,49,2021-01-27,39,338
32,49,2021-01-28,39,377
32,49,2021-01-29,31,408
32,49,2021-01-30,8,416
32,49,2021-01-31,1,417
32,49,2021-02-01,10,427
32,49,2021-02-02,24,451
32,49,2021-02-03,10,461
32,49,2021-02-04,24,485
32,49,2021-02-05,14,499
32,49,2021-02-06,1,500
32,49,2021-02-08,8,508
32,49,2021-02-09,4,512
32,49,2021-02-10,5,517
32,49,2021-02-11,27,544
32,49,2021-02-12,13,557
32,49,2021-02-13,6,563
32,49,2021-02-15,4,567
32,49,2021-02-16,19,586
32,49,2021-02-17,6,592
32,49,2021-02-18,22,614
32,59,2021-01-07,7,7
32,59,2021-01-08,34,41
32,59,2021-01-11,3,44
32,59,2021-01-12,34,78
32,59,2021-01-13,43,121
32,59,2021-01-14,88,209
32,59,2021-01-15,146,355
32,59,2021-01-16,1,356
32,59,2021-01-18,70,426
32,59,2021-01-19,85,511
32,59,2021-01-20,60,571
32,59,2021-01-21,87,658
32,59,2021-01-22,32,690
32,59,2021-01-23,5,695
32,59,2021-01-24,1,696
32,59,2021-01-25,39,735
32,59,2021-01-26,59,794
32,59,2021-01-27,76,870
32,59,2021-01-28,91,961
32,59,2021-01-29,69,1030
32,59,2021-01-30,5,1035
32,59,2021-01-31,1,1036
32,59,2021-02-01,5,1041
32,59,2021-02-02,41,1082
32,59,2021-02-03,22,1104
32,59,2021-02-04,32,1136
32,59,2021-02-05,24,1160
32,59,2021-02-06,2,1162
32,59,2021-02-08,9,1171
32,59,2021-02-09,19,1190
32,59,2021-02-10,12,1202
32,59,2021-02-11,22,1224
32,59,2021-02-12,19,1243
32,59,2021-02-13,8,1251
32,59,2021-02-15,6,1257
32,59,2021-02-16,49,1306
32,59,2021-02-17,23,1329
32,59,2021-02-18,10,1339
32,64,2021-01-07,5,5
32,64,2021-01-08,10,15
32,64,2021-01-11,1,16
32,64,2021-01-12,15,31
32,64,2021-01-13,22,53
32,64,2021-01-14,31,84
32,64,2021-01-15,55,139
32,64,2021-01-16,2,141
32,64,2021-01-18,22,163
32,64,2021-01-19,39,202
32,64,2021-01-20,22,224
32,64,2021-01-21,42,266
32,64,2021-01-22,14,280
32,64,2021-01-23,2,282
32,64,2021-01-25,19,301
32,64,2021-01-26,30,331
32,64,2021-01-27,47,378
32,64,2021-01-28,45,423
32,64,2021-01-29,32,455
32,64,2021-01-30,4,459
32,64,2021-01-31,0,459
32,64,2021-02-01,5,464
32,64,2021-02-02,26,490
32,64,2021-02-03,8,498
32,64,2021-02-04,19,517
32,64,2021-02-05,21,538
32,64,2021-02-06,5,543
32,64,2021-02-08,6,549
32,64,2021-02-09,11,560
32,64,2021-02-10,8,568
32,64,2021-02-11,12,580
32,64,2021-02-12,7,587
32,64,2021-02-13,3,590
32,64,2021-02-15,0,590
32,64,2021-02-16,19,609
32,64,2021-02-17,12,621
32,64,2021-02-18,5,626
32,69,2021-01-07,6,6
32,69,2021-01-08,6,12
32,69,2021-01-11,1,13
32,69,2021-01-12,7,20
32,69,2021-01-13,12,32
32,69,2021-01-14,22,54
32,69,2021-01-15,19,73
32,69,2021-01-16,2,75
32,69,2021-01-18,7,82
32,69,2021-01-19,15,97
32,69,2021-01-20,20,117
32,69,2021-01-21,27,144
32,69,2021-01-22,9,153
32,69,2021-01-23,7,160
32,69,2021-01-25,15,175
32,69,2021-01-26,26,201
32,69,2021-01-27,31,232
32,69,2021-01-28,24,256
32,69,2021-01-29,25,281
32,69,2021-01-30,6,287
32,69,2021-02-01,9,296
32,69,2021-02-02,22,318
32,69,2021-02-03,11,329
32,69,2021-02-04,19,348
32,69,2021-02-05,13,361
32,69,2021-02-06,6,367
32,69,2021-02-08,11,378
32,69,2021-02-09,10,388
32,69,2021-02-10,8,396
32,69,2021-02-11,12,408
32,69,2021-02-12,8,416
32,69,2021-02-13,7,423
32,69,2021-02-15,2,425
32,69,2021-02-16,20,445
32,69,2021-02-17,6,451
32,69,2021-02-18,15,466
32,74,2021-01-06,2,2
32,74,2021-01-07,9,11
32,74,2021-01-08,5,16
32,74,2021-01-12,1,17
32,74,2021-01-13,20,37
32,74,2021-01-14,16,53
32,74,2021-01-15,15,68
32,74,2021-01-16,2,70
32,74,2021-01-18,21,91
32,74,2021-01-19,15,106
32,74,2021-01-20,12,118
32,74,2021-01-21,28,146
32,74,2021-01-22,12,158
32,74,2021-01-23,1,159
32,74,2021-01-25,24,183
32,74,2021-01-26,29,212
32,74,2021-01-27,38,250
32,74,2021-01-28,32,282
32,74,2021-01-29,30,312
32,74,2021-01-30,8,320
32,74,2021-02-01,18,338
32,74,2021-02-02,39,377
32,74,2021-02-03,16,393
32,74,2021-02-04,26,419
32,74,2021-02-05,18,437
32,74,2021-02-06,12,449
32,74,2021-02-08,15,464
32,74,2021-02-09,21,485
32,74,2021-02-10,20,505
32,74,2021-02-11,19,524
32,74,2021-02-12,15,539
32,74,2021-02-13,14,553
32,74,2021-02-15,0,553
32,74,2021-02-16,17,570
32,74,2021-02-17,20,590
32,74,2021-02-18,26,616
32,79,2021-01-07,12,12
32,79,2021-01-12,5,17
32,79,2021-01-13,16,33
32,79,2021-01-14,12,45
32,79,2021-01-15,16,61
32,79,2021-01-16,2,63
32,79,2021-01-18,87,150
32,79,2021-01-19,61,211
32,79,2021-01-20,62,273
32,79,2021-01-21,72,345
32,79,2021-01-22,59,404
32,79,2021-01-23,62,466
32,79,2021-01-25,117,583
32,79,2021-01-26,116,699
32,79,2021-01-27,87,786
32,79,2021-01-28,114,900
32,79,2021-01-29,87,987
32,79,2021-01-30,71,1058
32,79,2021-01-31,1,1059
32,79,2021-02-01,74,1133
32,79,2021-02-02,100,1233
32,79,2021-02-03,65,1298
32,79,2021-02-04,83,1381
32,79,2021-02-05,86,1467
32,79,2021-02-06,50,1517
32,79,2021-02-08,82,1599
32,79,2021-02-09,64,1663
32,79,2021-02-10,66,1729
32,79,2021-02-11,79,1808
32,79,2021-02-12,73,1881
32,79,2021-02-13,80,1961
32,79,2021-02-15,0,1961
32,79,2021-02-16,84,2045
32,79,2021-02-17,33,2078
32,79,2021-02-18,82,2160
32,80,2021-01-04,2,2
32,80,2021-01-05,1,3
32,80,2021-01-07,101,104
32,80,2021-01-08,9,113
32,80,2021-01-09,5,118
32,80,2021-01-11,2,120
32,80,2021-01-12,25,145
32,80,2021-01-13,193,338
32,80,2021-01-14,156,494
32,80,2021-01-15,69,563
32,80,2021-01-16,4,567
32,80,2021-01-17,1,568
32,80,2021-01-18,117,685
32,80,2021-01-19,154,839
32,80,2021-01-20,107,946
32,80,2021-01-21,229,1175
32,80,2021-01-22,224,1399
32,80,2021-01-23,103,1502
32,80,2021-01-25,217,1719
32,80,2021-01-26,301,2020
32,80,2021-01-27,344,2364
32,80,2021-01-28,305,2669
32,80,2021-01-29,157,2826
32,80,2021-01-30,152,2978
32,80,2021-01-31,0,2978
32,80,2021-02-01,159,3137
32,80,2021-02-02,268,3405
32,80,2021-02-03,181,3586
32,80,2021-02-04,174,3760
32,80,2021-02-05,157,3917
32,80,2021-02-06,69,3986
32,80,2021-02-07,0,3986
32,80,2021-02-08,135,4121
32,80,2021-02-09,175,4296
32,80,2021-02-10,142,4438
32,80,2021-02-11,177,4615
32,80,2021-02-12,140,4755
32,80,2021-02-13,128,4883
32,80,2021-02-15,7,4890
32,80,2021-02-16,160,5050
32,80,2021-02-17,68,5118
32,80,2021-02-18,137,5255
33,0,2021-01-04,1,1
33,0,2021-01-06,132,133
33,0,2021-01-07,1269,1402
33,0,2021-01-08,1179,2581
33,0,2021-01-09,295,2876
33,0,2021-01-10,229,3105
33,0,2021-01-11,614,3719
33,0,2021-01-12,1411,5130
33,0,2021-01-13,1307,6437
33,0,2021-01-14,1272,7709
33,0,2021-01-15,1533,9242
33,0,2021-01-16,561,9803
33,0,2021-01-17,400,10203
33,0,2021-01-18,1132,11335
33,0,2021-01-19,2889,14224
33,0,2021-01-20,3318,17542
33,0,2021-01-21,2809,20351
33,0,2021-01-22,2290,22641
33,0,2021-01-23,838,23479
33,0,2021-01-24,505,23984
33,0,2021-01-25,2137,26121
33,0,2021-01-26,2098,28219
33,0,2021-01-27,2122,30341
33,0,2021-01-28,2123,32464
33,0,2021-01-29,1738,34202
33,0,2021-01-30,696,34898
33,0,2021-01-31,383,35281
33,0,2021-02-01,1425,36706
33,0,2021-02-02,2543,39249
33,0,2021-02-03,2635,41884
33,0,2021-02-04,3814,45698
33,0,2021-02-05,2103,47801
33,0,2021-02-06,622,48423
33,0,2021-02-07,218,48641
33,0,2021-02-08,1222,49863
33,0,2021-02-09,1264,51127
33,0,2021-02-10,1209,52336
33,0,2021-02-11,1219,53555
33,0,2021-02-12,1087,54642
33,0,2021-02-13,178,54820
33,0,2021-02-14,44,54864
33,0,2021-02-15,666,55530
33,0,2021-02-16,764,56294
33,0,2021-02-17,618,56912
33,0,2021-02-18,747,57659
33,24,2021-01-07,1,1
33,24,2021-01-08,2,3
33,24,2021-01-09,1,4
33,24,2021-01-10,1,5
33,24,2021-01-11,3,8
33,24,2021-01-12,2,10
33,24,2021-01-13,4,14
33,24,2021-01-14,2,16
33,24,2021-01-15,6,22
33,24,2021-01-16,1,23
33,24,2021-01-17,1,24
33,24,2021-01-18,1,25
33,24,2021-01-19,15,40
33,24,2021-01-20,9,49
33,24,2021-01-21,9,58
33,24,2021-01-22,5,63
33,24,2021-01-23,1,64
33,24,2021-01-25,7,71
33,24,2021-01-26,6,77
33,24,2021-01-27,5,82
33,24,2021-01-28,4,86
33,24,2021-01-29,4,90
33,24,2021-01-30,1,91
33,24,2021-01-31,1,92
33,24,2021-02-01,2,94
33,24,2021-02-02,14,108
33,24,2021-02-03,11,119
33,24,2021-02-04,24,143
33,24,2021-02-05,12,155
33,24,2021-02-06,2,157
33,24,2021-02-07,2,159
33,24,2021-02-08,3,162
33,24,2021-02-09,3,165
33,24,2021-02-10,3,168
33,24,2021-02-11,10,178
33,24,2021-02-12,6,184
33,24,2021-02-15,6,190
33,24,2021-02-16,3,193
33,24,2021-02-17,6,199
33,24,2021-02-18,17,216
33,29,2021-01-07,4,4
33,29,2021-01-08,7,11
33,29,2021-01-09,1,12
33,29,2021-01-11,3,15
33,29,2021-01-12,12,27
33,29,2021-01-13,15,42
33,29,2021-01-14,20,62
33,29,2021-01-15,26,88
33,29,2021-01-16,1,89
33,29,2021-01-18,28,117
33,29,2021-01-19,24,141
33,29,2021-01-20,43,184
33,29,2021-01-21,21,205
33,29,2021-01-22,15,220
33,29,2021-01-23,3,223
33,29,2021-01-24,2,225
33,29,2021-01-25,11,236
33,29,2021-01-26,9,245
33,29,2021-01-27,13,258
33,29,2021-01-28,15,273
33,29,2021-01-29,18,291
33,29,2021-01-30,0,291
33,29,2021-02-01,1,292
33,29,2021-02-02,28,320
33,29,2021-02-03,18,338
33,29,2021-02-04,34,372
33,29,2021-02-05,31,403
33,29,2021-02-06,3,406
33,29,2021-02-07,4,410
33,29,2021-02-08,5,415
33,29,2021-02-09,10,425
33,29,2021-02-10,10,435
33,29,2021-02-11,12,447
33,29,2021-02-12,10,457
33,29,2021-02-14,1,458
33,29,2021-02-15,23,481
33,29,2021-02-16,29,510
33,29,2021-02-17,20,530
33,29,2021-02-18,30,560
33,39,2021-01-06,4,4
33,39,2021-01-07,28,32
33,39,2021-01-08,32,64
33,39,2021-01-09,6,70
33,39,2021-01-10,2,72
33,39,2021-01-11,16,88
33,39,2021-01-12,68,156
33,39,2021-01-13,60,216
33,39,2021-01-14,59,275
33,39,2021-01-15,100,375
33,39,2021-01-16,17,392
33,39,2021-01-17,5,397
33,39,2021-01-18,63,460
33,39,2021-01-19,122,582
33,39,2021-01-20,143,725
33,39,2021-01-21,86,811
33,39,2021-01-22,61,872
33,39,2021-01-23,11,883
33,39,2021-01-24,8,891
33,39,2021-01-25,42,933
33,39,2021-01-26,30,963
33,39,2021-01-27,47,1010
33,39,2021-01-28,48,1058
33,39,2021-01-29,43,1101
33,39,2021-01-30,2,1103
33,39,2021-01-31,6,1109
33,39,2021-02-01,16,1125
33,39,2021-02-02,63,1188
33,39,2021-02-03,67,1255
33,39,2021-02-04,133,1388
33,39,2021-02-05,83,1471
33,39,2021-02-06,16,1487
33,39,2021-02-07,16,1503
33,39,2021-02-08,8,1511
33,39,2021-02-09,27,1538
33,39,2021-02-10,35,1573
33,39,2021-02-11,40,1613
33,39,2021-02-12,21,1634
33,39,2021-02-13,1,1635
33,39,2021-02-14,1,1636
33,39,2021-02-15,37,1673
33,39,2021-02-16,52,1725
33,39,2021-02-17,39,1764
33,39,2021-02-18,66,1830
33,49,2021-01-06,2,2
33,49,2021-01-07,70,72
33,49,2021-01-08,85,157
33,49,2021-01-09,19,176
33,49,2021-01-10,13,189
33,49,2021-01-11,54,243
33,49,2021-01-12,110,353
33,49,2021-01-13,119,472
33,49,2021-01-14,116,588
33,49,2021-01-15,197,785
33,49,2021-01-16,46,831
33,49,2021-01-17,9,840
33,49,2021-01-18,82,922
33,49,2021-01-19,168,1090
33,49,2021-01-20,172,1262
33,49,2021-01-21,145,1407
33,49,2021-01-22,101,1508
33,49,2021-01-23,14,1522
33,49,2021-01-24,3,1525
33,49,2021-01-25,52,1577
33,49,2021-01-26,67,1644
33,49,2021-01-27,52,1696
33,49,2021-01-28,84,1780
33,49,2021-01-29,65,1845
33,49,2021-01-30,11,1856
33,49,2021-01-31,3,1859
33,49,2021-02-01,19,1878
33,49,2021-02-02,99,1977
33,49,2021-02-03,93,2070
33,49,2021-02-04,179,2249
33,49,2021-02-05,128,2377
33,49,2021-02-06,17,2394
33,49,2021-02-07,14,2408
33,49,2021-02-08,27,2435
33,49,2021-02-09,24,2459
33,49,2021-02-10,44,2503
33,49,2021-02-11,51,2554
33,49,2021-02-12,40,2594
33,49,2021-02-13,1,2595
33,49,2021-02-14,5,2600
33,49,2021-02-15,34,2634
33,49,2021-02-16,52,2686
33,49,2021-02-17,32,2718
33,49,2021-02-18,79,2797
33,59,2021-01-04,1,1
33,59,2021-01-06,71,72
33,59,2021-01-07,649,721
33,59,2021-01-08,608,1329
33,59,2021-01-09,132,1461
33,59,2021-01-10,99,1560
33,59,2021-01-11,266,1826
33,59,2021-01-12,542,2368
33,59,2021-01-13,500,2868
33,59,2021-01-14,495,3363
33,59,2021-01-15,509,3872
33,59,2021-01-16,131,4003
33,59,2021-01-17,59,4062
33,59,2021-01-18,321,4383
33,59,2021-01-19,424,4807
33,59,2021-01-20,396,5203
33,59,2021-01-21,296,5499
33,59,2021-01-22,213,5712
33,59,2021-01-23,34,5746
33,59,2021-01-24,18,5764
33,59,2021-01-25,164,5928
33,59,2021-01-26,109,6037
33,59,2021-01-27,130,6167
33,59,2021-01-28,127,6294
33,59,2021-01-29,119,6413
33,59,2021-01-30,33,6446
33,59,2021-01-31,28,6474
33,59,2021-02-01,91,6565
33,59,2021-02-02,176,6741
33,59,2021-02-03,208,6949
33,59,2021-02-04,306,7255
33,59,2021-02-05,198,7453
33,59,2021-02-06,28,7481
33,59,2021-02-07,21,7502
33,59,2021-02-08,62,7564
33,59,2021-02-09,57,7621
33,59,2021-02-10,90,7711
33,59,2021-02-11,80,7791
33,59,2021-02-12,53,7844
33,59,2021-02-13,5,7849
33,59,2021-02-14,3,7852
33,59,2021-02-15,29,7881
33,59,2021-02-16,42,7923
33,59,2021-02-17,29,7952
33,59,2021-02-18,62,8014
33,64,2021-01-06,25,25
33,64,2021-01-07,244,269
33,64,2021-01-08,234,503
33,64,2021-01-09,78,581
33,64,2021-01-10,52,633
33,64,2021-01-11,100,733
33,64,2021-01-12,207,940
33,64,2021-01-13,182,1122
33,64,2021-01-14,181,1303
33,64,2021-01-15,205,1508
33,64,2021-01-16,60,1568
33,64,2021-01-17,33,1601
33,64,2021-01-18,109,1710
33,64,2021-01-19,148,1858
33,64,2021-01-20,135,1993
33,64,2021-01-21,116,2109
33,64,2021-01-22,103,2212
33,64,2021-01-23,23,2235
33,64,2021-01-24,13,2248
33,64,2021-01-25,72,2320
33,64,2021-01-26,71,2391
33,64,2021-01-27,79,2470
33,64,2021-01-28,78,2548
33,64,2021-01-29,66,2614
33,64,2021-01-30,14,2628
33,64,2021-01-31,18,2646
33,64,2021-02-01,37,2683
33,64,2021-02-02,65,2748
33,64,2021-02-03,103,2851
33,64,2021-02-04,159,3010
33,64,2021-02-05,84,3094
33,64,2021-02-06,24,3118
33,64,2021-02-07,9,3127
33,64,2021-02-08,34,3161
33,64,2021-02-09,35,3196
33,64,2021-02-10,42,3238
33,64,2021-02-11,48,3286
33,64,2021-02-12,46,3332
33,64,2021-02-13,5,3337
33,64,2021-02-14,2,3339
33,64,2021-02-15,10,3349
33,64,2021-02-16,20,3369
33,64,2021-02-17,18,3387
33,64,2021-02-18,29,3416
33,69,2021-01-06,11,11
33,69,2021-01-07,87,98
33,69,2021-01-08,96,194
33,69,2021-01-09,24,218
33,69,2021-01-10,35,253
33,69,2021-01-11,89,342
33,69,2021-01-12,89,431
33,69,2021-01-13,102,533
33,69,2021-01-14,74,607
33,69,2021-01-15,98,705
