dep,clage_vacsi,jour,n_dose1,n_cum_dose1
17,64,2021-01-12,100,330
17,64,2021-01-13,88,418
17,64,2021-01-14,108,526
17,64,2021-01-15,97,623
17,64,2021-01-16,20,643
17,64,2021-01-18,78,721
17,64,2021-01-19,107,828
17,64,2021-01-20,85,913
17,64,2021-01-21,90,1003
17,64,2021-01-22,58,1061
17,64,2021-01-23,19,1080
17,64,2021-01-25,20,1100
17,64,2021-01-26,33,1133
17,64,2021-01-27,25,1158
17,64,2021-01-28,53,1211
17,64,2021-01-29,47,1258
17,64,2021-01-30,11,1269
17,64,2021-01-31,1,1270
17,64,2021-02-01,16,1286
17,64,2021-02-02,14,1300
17,64,2021-02-03,29,1329
17,64,2021-02-04,25,1354
17,64,2021-02-05,12,1366
17,64,2021-02-06,3,1369
17,64,2021-02-07,1,1370
17,64,2021-02-08,20,1390
17,64,2021-02-09,29,1419
17,69,2021-01-04,3,3
17,69,2021-01-05,5,8
17,69,2021-01-06,8,16
17,69,2021-01-07,49,65
17,69,2021-01-08,31,96
17,69,2021-01-11,47,143
17,69,2021-01-12,52,195
17,69,2021-01-13,38,233
17,69,2021-01-14,52,285
17,69,2021-01-15,28,313
17,69,2021-01-16,6,319
17,69,2021-01-18,43,362
17,69,2021-01-19,73,435
17,69,2021-01-20,64,499
17,69,2021-01-21,83,582
17,69,2021-01-22,45,627
17,69,2021-01-23,12,639
17,69,2021-01-24,2,641
17,69,2021-01-25,26,667
17,69,2021-01-26,23,690
17,69,2021-01-27,35,725
17,69,2021-01-28,61,786
17,69,2021-01-29,53,839
17,69,2021-01-30,22,861
17,69,2021-01-31,1,862
17,69,2021-02-01,14,876
17,69,2021-02-02,16,892
17,69,2021-02-03,31,923
17,69,2021-02-04,28,951
17,69,2021-02-05,9,960
17,69,2021-02-06,0,960
17,69,2021-02-08,12,972
17,69,2021-02-09,17,989
17,74,2021-01-05,7,7
17,74,2021-01-06,5,12
17,74,2021-01-07,36,48
17,74,2021-01-08,28,76
17,74,2021-01-11,23,99
17,74,2021-01-12,44,143
17,74,2021-01-13,33,176
17,74,2021-01-14,27,203
17,74,2021-01-15,31,234
17,74,2021-01-16,7,241
17,74,2021-01-18,41,282
17,74,2021-01-19,75,357
17,74,2021-01-20,77,434
17,74,2021-01-21,96,530
17,74,2021-01-22,73,603
17,74,2021-01-23,23,626
17,74,2021-01-24,2,628
17,74,2021-01-25,38,666
17,74,2021-01-26,72,738
17,74,2021-01-27,59,797
17,74,2021-01-28,86,883
17,74,2021-01-29,61,944
17,74,2021-01-30,22,966
17,74,2021-01-31,2,968
17,74,2021-02-01,33,1001
17,74,2021-02-02,42,1043
17,74,2021-02-03,49,1092
17,74,2021-02-04,39,1131
17,74,2021-02-05,22,1153
17,74,2021-02-06,0,1153
17,74,2021-02-08,29,1182
17,74,2021-02-09,40,1222
17,79,2021-01-05,5,5
17,79,2021-01-07,38,43
17,79,2021-01-08,19,62
17,79,2021-01-11,12,74
17,79,2021-01-12,28,102
17,79,2021-01-13,20,122
17,79,2021-01-14,13,135
17,79,2021-01-15,28,163
17,79,2021-01-16,5,168
17,79,2021-01-17,2,170
17,79,2021-01-18,127,297
17,79,2021-01-19,264,561
17,79,2021-01-20,459,1020
17,79,2021-01-21,519,1539
17,79,2021-01-22,486,2025
17,79,2021-01-23,232,2257
17,79,2021-01-24,19,2276
17,79,2021-01-25,522,2798
17,79,2021-01-26,525,3323
17,79,2021-01-27,547,3870
17,79,2021-01-28,559,4429
17,79,2021-01-29,398,4827
17,79,2021-01-30,155,4982
17,79,2021-01-31,18,5000
17,79,2021-02-01,265,5265
17,79,2021-02-02,295,5560
17,79,2021-02-03,271,5831
17,79,2021-02-04,275,6106
17,79,2021-02-05,170,6276
17,79,2021-02-06,0,6276
17,79,2021-02-08,180,6456
17,79,2021-02-09,256,6712
17,80,2021-01-05,7,7
17,80,2021-01-06,6,13
17,80,2021-01-07,91,104
17,80,2021-01-08,70,174
17,80,2021-01-11,21,195
17,80,2021-01-12,194,389
17,80,2021-01-13,101,490
17,80,2021-01-14,39,529
17,80,2021-01-15,113,642
17,80,2021-01-16,1,643
17,80,2021-01-17,11,654
17,80,2021-01-18,269,923
17,80,2021-01-19,909,1832
17,80,2021-01-20,1220,3052
17,80,2021-01-21,1192,4244
17,80,2021-01-22,863,5107
17,80,2021-01-23,395,5502
17,80,2021-01-24,21,5523
17,80,2021-01-25,717,6240
17,80,2021-01-26,1263,7503
17,80,2021-01-27,908,8411
17,80,2021-01-28,1477,9888
17,80,2021-01-29,930,10818
17,80,2021-01-30,296,11114
17,80,2021-01-31,13,11127
17,80,2021-02-01,363,11490
17,80,2021-02-02,706,12196
17,80,2021-02-03,726,12922
17,80,2021-02-04,640,13562
17,80,2021-02-05,358,13920
17,80,2021-02-06,0,13920
17,80,2021-02-08,349,14269
17,80,2021-02-09,463,14732
18,0,2021-01-04,3,3
18,0,2021-01-06,1,4
18,0,2021-01-07,30,34
18,0,2021-01-08,65,99
18,0,2021-01-09,222,321
18,0,2021-01-10,146,467
18,0,2021-01-11,170,637
18,0,2021-01-12,373,1010
18,0,2021-01-13,270,1280
18,0,2021-01-14,267,1547
18,0,2021-01-15,329,1876
18,0,2021-01-16,288,2164
18,0,2021-01-18,277,2441
18,0,2021-01-19,1369,3810
18,0,2021-01-20,1230,5040
18,0,2021-01-21,957,5997
18,0,2021-01-22,777,6774
18,0,2021-01-23,249,7023
18,0,2021-01-25,505,7528
18,0,2021-01-26,391,7919
18,0,2021-01-27,386,8305
18,0,2021-01-28,556,8861
18,0,2021-01-29,441,9302
18,0,2021-01-30,421,9723
18,0,2021-01-31,81,9804
18,0,2021-02-01,327,10131
18,0,2021-02-02,502,10633
18,0,2021-02-03,397,11030
18,0,2021-02-04,628,11658
18,0,2021-02-05,449,12107
18,0,2021-02-06,279,12386
18,0,2021-02-07,107,12493
18,0,2021-02-08,268,12761
18,0,2021-02-09,486,13247
18,24,2021-01-09,1,1
18,24,2021-01-10,2,3
18,24,2021-01-15,2,5
18,24,2021-01-19,7,12
18,24,2021-01-21,3,15
18,24,2021-01-22,4,19
18,24,2021-01-26,1,20
18,24,2021-01-28,1,21
18,24,2021-01-31,0,21
18,24,2021-02-01,1,22
18,24,2021-02-04,1,23
18,24,2021-02-05,1,24
18,24,2021-02-09,0,24
18,29,2021-01-10,1,1
18,29,2021-01-11,2,3
18,29,2021-01-13,3,6
18,29,2021-01-14,1,7
18,29,2021-01-15,3,10
18,29,2021-01-18,2,12
18,29,2021-01-19,6,18
18,29,2021-01-20,3,21
18,29,2021-01-21,3,24
18,29,2021-01-22,2,26
18,29,2021-01-25,2,28
18,29,2021-01-26,3,31
18,29,2021-01-31,0,31
18,29,2021-02-01,0,31
18,29,2021-02-02,2,33
18,29,2021-02-04,0,33
18,29,2021-02-05,0,33
18,29,2021-02-08,1,34
18,29,2021-02-09,2,36
18,39,2021-01-09,5,5
18,39,2021-01-10,2,7
18,39,2021-01-11,10,17
18,39,2021-01-12,22,39
18,39,2021-01-13,4,43
18,39,2021-01-14,1,44
18,39,2021-01-15,11,55
18,39,2021-01-16,4,59
18,39,2021-01-18,7,66
18,39,2021-01-19,33,99
18,39,2021-01-20,21,120
18,39,2021-01-21,15,135
18,39,2021-01-22,12,147
18,39,2021-01-23,1,148
18,39,2021-01-25,5,153
18,39,2021-01-26,16,169
18,39,2021-01-27,3,172
18,39,2021-01-28,5,177
18,39,2021-01-29,2,179
18,39,2021-01-30,2,181
18,39,2021-01-31,3,184
18,39,2021-02-01,2,186
18,39,2021-02-02,7,193
18,39,2021-02-03,4,197
18,39,2021-02-04,9,206
18,39,2021-02-05,4,210
18,39,2021-02-06,0,210
18,39,2021-02-07,1,211
18,39,2021-02-08,2,213
18,39,2021-02-09,11,224
18,49,2021-01-07,1,1
18,49,2021-01-09,21,22
18,49,2021-01-10,8,30
18,49,2021-01-11,21,51
18,49,2021-01-12,20,71
18,49,2021-01-13,15,86
18,49,2021-01-14,19,105
18,49,2021-01-15,25,130
18,49,2021-01-16,16,146
18,49,2021-01-18,12,158
18,49,2021-01-19,70,228
18,49,2021-01-20,41,269
18,49,2021-01-21,42,311
18,49,2021-01-22,28,339
18,49,2021-01-23,2,341
18,49,2021-01-25,10,351
18,49,2021-01-26,26,377
18,49,2021-01-27,4,381
18,49,2021-01-28,14,395
18,49,2021-01-29,10,405
18,49,2021-01-30,7,412
18,49,2021-01-31,0,412
18,49,2021-02-01,11,423
18,49,2021-02-02,7,430
18,49,2021-02-03,4,434
18,49,2021-02-04,20,454
18,49,2021-02-05,12,466
18,49,2021-02-06,2,468
18,49,2021-02-07,2,470
18,49,2021-02-08,8,478
18,49,2021-02-09,22,500
18,59,2021-01-07,3,3
18,59,2021-01-08,18,21
18,59,2021-01-09,77,98
18,59,2021-01-10,62,160
18,59,2021-01-11,63,223
18,59,2021-01-12,78,301
18,59,2021-01-13,80,381
18,59,2021-01-14,104,485
18,59,2021-01-15,110,595
18,59,2021-01-16,76,671
18,59,2021-01-18,22,693
18,59,2021-01-19,139,832
18,59,2021-01-20,92,924
18,59,2021-01-21,136,1060
18,59,2021-01-22,97,1157
18,59,2021-01-23,13,1170
18,59,2021-01-25,28,1198
18,59,2021-01-26,45,1243
18,59,2021-01-27,17,1260
18,59,2021-01-28,31,1291
18,59,2021-01-29,19,1310
18,59,2021-01-30,6,1316
18,59,2021-01-31,1,1317
18,59,2021-02-01,24,1341
18,59,2021-02-02,19,1360
18,59,2021-02-03,16,1376
18,59,2021-02-04,22,1398
18,59,2021-02-05,24,1422
18,59,2021-02-06,8,1430
18,59,2021-02-08,17,1447
18,59,2021-02-09,28,1475
18,64,2021-01-07,5,5
18,64,2021-01-08,6,11
18,64,2021-01-09,50,61
18,64,2021-01-10,36,97
18,64,2021-01-11,29,126
18,64,2021-01-12,43,169
18,64,2021-01-13,19,188
18,64,2021-01-14,25,213
18,64,2021-01-15,47,260
18,64,2021-01-16,30,290
18,64,2021-01-18,16,306
18,64,2021-01-19,45,351
18,64,2021-01-20,38,389
18,64,2021-01-21,59,448
18,64,2021-01-22,41,489
18,64,2021-01-23,7,496
18,64,2021-01-25,17,513
18,64,2021-01-26,23,536
18,64,2021-01-27,7,543
18,64,2021-01-28,11,554
18,64,2021-01-29,8,562
18,64,2021-01-30,8,570
18,64,2021-01-31,1,571
18,64,2021-02-01,13,584
18,64,2021-02-02,12,596
18,64,2021-02-03,16,612
18,64,2021-02-04,12,624
18,64,2021-02-05,11,635
18,64,2021-02-06,6,641
18,64,2021-02-08,8,649
18,64,2021-02-09,19,668
18,69,2021-01-06,1,1
18,69,2021-01-07,2,3
18,69,2021-01-08,1,4
18,69,2021-01-09,30,34
18,69,2021-01-10,16,50
18,69,2021-01-11,21,71
18,69,2021-01-12,30,101
18,69,2021-01-13,18,119
18,69,2021-01-14,19,138
18,69,2021-01-15,19,157
18,69,2021-01-16,15,172
18,69,2021-01-18,4,176
18,69,2021-01-19,37,213
18,69,2021-01-20,27,240
18,69,2021-01-21,20,260
18,69,2021-01-22,26,286
18,69,2021-01-23,4,290
18,69,2021-01-25,6,296
18,69,2021-01-26,11,307
18,69,2021-01-27,14,321
18,69,2021-01-28,12,333
18,69,2021-01-29,15,348
18,69,2021-01-30,9,357
18,69,2021-01-31,1,358
18,69,2021-02-01,14,372
18,69,2021-02-02,10,382
18,69,2021-02-03,10,392
18,69,2021-02-04,18,410
18,69,2021-02-05,7,417
18,69,2021-02-06,9,426
18,69,2021-02-07,1,427
18,69,2021-02-08,11,438
18,69,2021-02-09,15,453
18,74,2021-01-08,6,6
18,74,2021-01-09,29,35
18,74,2021-01-10,17,52
18,74,2021-01-11,15,67
18,74,2021-01-12,25,92
18,74,2021-01-13,13,105
18,74,2021-01-14,11,116
18,74,2021-01-15,15,131
18,74,2021-01-16,22,153
18,74,2021-01-18,25,178
18,74,2021-01-19,64,242
18,74,2021-01-20,59,301
18,74,2021-01-21,41,342
18,74,2021-01-22,30,372
18,74,2021-01-23,10,382
18,74,2021-01-25,12,394
18,74,2021-01-26,13,407
18,74,2021-01-27,20,427
18,74,2021-01-28,25,452
18,74,2021-01-29,33,485
18,74,2021-01-30,9,494
18,74,2021-01-31,3,497
18,74,2021-02-01,18,515
18,74,2021-02-02,24,539
18,74,2021-02-03,23,562
18,74,2021-02-04,35,597
18,74,2021-02-05,21,618
18,74,2021-02-06,14,632
18,74,2021-02-07,2,634
18,74,2021-02-08,18,652
18,74,2021-02-09,30,682
18,79,2021-01-08,5,5
18,79,2021-01-09,6,11
18,79,2021-01-10,2,13
18,79,2021-01-11,2,15
18,79,2021-01-12,21,36
18,79,2021-01-13,18,54
18,79,2021-01-14,10,64
18,79,2021-01-15,28,92
18,79,2021-01-16,60,152
18,79,2021-01-18,63,215
18,79,2021-01-19,142,357
18,79,2021-01-20,189,546
18,79,2021-01-21,169,715
18,79,2021-01-22,171,886
18,79,2021-01-23,72,958
18,79,2021-01-25,144,1102
18,79,2021-01-26,75,1177
18,79,2021-01-27,103,1280
18,79,2021-01-28,137,1417
18,79,2021-01-29,130,1547
18,79,2021-01-30,57,1604
18,79,2021-01-31,4,1608
18,79,2021-02-01,98,1706
18,79,2021-02-02,126,1832
18,79,2021-02-03,106,1938
18,79,2021-02-04,174,2112
18,79,2021-02-05,150,2262
18,79,2021-02-06,83,2345
18,79,2021-02-07,27,2372
18,79,2021-02-08,81,2453
18,79,2021-02-09,101,2554
18,80,2021-01-04,3,3
18,80,2021-01-07,19,22
18,80,2021-01-08,29,51
18,80,2021-01-09,3,54
18,80,2021-01-11,7,61
18,80,2021-01-12,134,195
18,80,2021-01-13,100,295
18,80,2021-01-14,76,371
18,80,2021-01-15,69,440
18,80,2021-01-16,65,505
18,80,2021-01-18,126,631
18,80,2021-01-19,825,1456
18,80,2021-01-20,760,2216
18,80,2021-01-21,469,2685
18,80,2021-01-22,366,3051
18,80,2021-01-23,140,3191
18,80,2021-01-25,281,3472
18,80,2021-01-26,178,3650
18,80,2021-01-27,218,3868
18,80,2021-01-28,320,4188
18,80,2021-01-29,223,4411
18,80,2021-01-30,323,4734
18,80,2021-01-31,68,4802
18,80,2021-02-01,146,4948
18,80,2021-02-02,295,5243
18,80,2021-02-03,218,5461
18,80,2021-02-04,337,5798
18,80,2021-02-05,219,6017
18,80,2021-02-06,157,6174
18,80,2021-02-07,74,6248
18,80,2021-02-08,122,6370
18,80,2021-02-09,258,6628
19,0,2021-01-07,342,342
19,0,2021-01-08,247,589
19,0,2021-01-10,1,590
19,0,2021-01-11,38,628
19,0,2021-01-12,412,1040
19,0,2021-01-13,421,1461
19,0,2021-01-14,472,1933
19,0,2021-01-15,223,2156
19,0,2021-01-18,250,2406
19,0,2021-01-19,516,2922
19,0,2021-01-20,753,3675
19,0,2021-01-21,489,4164
19,0,2021-01-22,1291,5455
19,0,2021-01-23,280,5735
19,0,2021-01-24,36,5771
19,0,2021-01-25,225,5996
19,0,2021-01-26,603,6599
19,0,2021-01-27,330,6929
19,0,2021-01-28,293,7222
19,0,2021-01-29,344,7566
19,0,2021-01-30,130,7696
19,0,2021-01-31,41,7737
19,0,2021-02-01,153,7890
19,0,2021-02-02,295,8185
19,0,2021-02-03,265,8450
19,0,2021-02-04,244,8694
19,0,2021-02-05,300,8994
19,0,2021-02-06,204,9198
19,0,2021-02-07,48,9246
19,0,2021-02-08,158,9404
19,0,2021-02-09,294,9698
19,24,2021-01-08,3,3
19,24,2021-01-14,2,5
19,24,2021-01-20,2,7
19,24,2021-01-21,2,9
19,24,2021-01-22,2,11
19,24,2021-01-26,3,14
19,24,2021-01-27,2,16
19,24,2021-01-28,1,17
19,24,2021-02-02,3,20
19,24,2021-02-08,0,20
19,24,2021-02-09,1,21
19,29,2021-01-07,1,1
19,29,2021-01-08,7,8
19,29,2021-01-11,1,9
19,29,2021-01-12,1,10
19,29,2021-01-13,1,11
19,29,2021-01-14,7,18
19,29,2021-01-15,4,22
19,29,2021-01-18,1,23
19,29,2021-01-19,4,27
19,29,2021-01-20,3,30
19,29,2021-01-21,2,32
19,29,2021-01-22,6,38
19,29,2021-01-23,2,40
19,29,2021-01-25,4,44
19,29,2021-01-26,5,49
19,29,2021-01-27,3,52
19,29,2021-01-28,0,52
19,29,2021-01-30,1,53
19,29,2021-02-01,0,53
19,29,2021-02-02,6,59
19,29,2021-02-03,1,60
19,29,2021-02-04,1,61
19,29,2021-02-05,1,62
19,29,2021-02-07,1,63
19,29,2021-02-08,4,67
19,29,2021-02-09,4,71
19,39,2021-01-07,9,9
19,39,2021-01-08,21,30
19,39,2021-01-11,1,31
19,39,2021-01-12,12,43
19,39,2021-01-13,4,47
19,39,2021-01-14,13,60
19,39,2021-01-15,5,65
19,39,2021-01-18,1,66
19,39,2021-01-19,13,79
19,39,2021-01-20,20,99
19,39,2021-01-21,17,116
19,39,2021-01-22,25,141
19,39,2021-01-23,2,143
19,39,2021-01-25,4,147
19,39,2021-01-26,17,164
19,39,2021-01-27,5,169
19,39,2021-01-28,7,176
19,39,2021-01-29,3,179
19,39,2021-01-30,3,182
19,39,2021-02-01,2,184
19,39,2021-02-02,9,193
19,39,2021-02-03,5,198
19,39,2021-02-04,3,201
19,39,2021-02-05,6,207
19,39,2021-02-06,2,209
19,39,2021-02-07,5,214
19,39,2021-02-08,9,223
19,39,2021-02-09,7,230
19,49,2021-01-07,16,16
19,49,2021-01-08,40,56
19,49,2021-01-12,24,80
19,49,2021-01-13,29,109
19,49,2021-01-14,27,136
19,49,2021-01-15,11,147
19,49,2021-01-18,6,153
19,49,2021-01-19,21,174
19,49,2021-01-20,31,205
19,49,2021-01-21,27,232
19,49,2021-01-22,64,296
19,49,2021-01-23,8,304
19,49,2021-01-25,11,315
19,49,2021-01-26,21,336
19,49,2021-01-27,15,351
19,49,2021-01-28,15,366
19,49,2021-01-29,14,380
19,49,2021-01-30,4,384
19,49,2021-02-01,4,388
19,49,2021-02-02,12,400
19,49,2021-02-03,8,408
19,49,2021-02-04,11,419
19,49,2021-02-05,10,429
19,49,2021-02-06,2,431
19,49,2021-02-08,4,435
19,49,2021-02-09,21,456
19,59,2021-01-07,67,67
19,59,2021-01-08,77,144
19,59,2021-01-10,1,145
19,59,2021-01-11,31,176
19,59,2021-01-12,80,256
19,59,2021-01-13,120,376
19,59,2021-01-14,113,489
19,59,2021-01-15,74,563
19,59,2021-01-18,40,603
19,59,2021-01-19,98,701
19,59,2021-01-20,122,823
19,59,2021-01-21,79,902
19,59,2021-01-22,148,1050
19,59,2021-01-23,34,1084
19,59,2021-01-24,1,1085
19,59,2021-01-25,21,1106
19,59,2021-01-26,73,1179
19,59,2021-01-27,41,1220
19,59,2021-01-28,37,1257
19,59,2021-01-29,22,1279
19,59,2021-01-30,7,1286
19,59,2021-02-01,4,1290
19,59,2021-02-02,36,1326
19,59,2021-02-03,28,1354
19,59,2021-02-04,28,1382
19,59,2021-02-05,12,1394
19,59,2021-02-06,5,1399
19,59,2021-02-07,1,1400
19,59,2021-02-08,5,1405
19,59,2021-02-09,32,1437
19,64,2021-01-07,36,36
19,64,2021-01-08,21,57
19,64,2021-01-11,5,62
19,64,2021-01-12,31,93
19,64,2021-01-13,54,147
19,64,2021-01-14,66,213
19,64,2021-01-15,32,245
19,64,2021-01-18,23,268
19,64,2021-01-19,30,298
19,64,2021-01-20,39,337
19,64,2021-01-21,38,375
19,64,2021-01-22,77,452
19,64,2021-01-23,11,463
19,64,2021-01-25,5,468
19,64,2021-01-26,22,490
19,64,2021-01-27,14,504
19,64,2021-01-28,9,513
19,64,2021-01-29,13,526
19,64,2021-01-30,5,531
19,64,2021-01-31,1,532
19,64,2021-02-01,2,534
19,64,2021-02-02,21,555
19,64,2021-02-03,17,572
19,64,2021-02-04,13,585
19,64,2021-02-05,9,594
19,64,2021-02-06,2,596
19,64,2021-02-08,4,600
19,64,2021-02-09,15,615
19,69,2021-01-07,9,9
19,69,2021-01-08,8,17
19,69,2021-01-12,17,34
19,69,2021-01-13,26,60
19,69,2021-01-14,40,100
19,69,2021-01-15,25,125
19,69,2021-01-18,15,140
19,69,2021-01-19,16,156
19,69,2021-01-20,30,186
19,69,2021-01-21,24,210
19,69,2021-01-22,68,278
19,69,2021-01-23,5,283
19,69,2021-01-25,4,287
19,69,2021-01-26,12,299
19,69,2021-01-27,11,310
19,69,2021-01-28,18,328
19,69,2021-01-29,24,352
19,69,2021-01-30,6,358
19,69,2021-01-31,1,359
19,69,2021-02-01,3,362
19,69,2021-02-02,16,378
19,69,2021-02-03,7,385
19,69,2021-02-04,17,402
19,69,2021-02-05,16,418
19,69,2021-02-06,1,419
19,69,2021-02-07,1,420
19,69,2021-02-08,1,421
19,69,2021-02-09,13,434
19,74,2021-01-07,9,9
19,74,2021-01-08,4,13
19,74,2021-01-12,29,42
19,74,2021-01-13,22,64
19,74,2021-01-14,29,93
19,74,2021-01-15,9,102
19,74,2021-01-18,11,113
19,74,2021-01-19,15,128
19,74,2021-01-20,36,164
19,74,2021-01-21,18,182
19,74,2021-01-22,76,258
19,74,2021-01-23,7,265
19,74,2021-01-24,1,266
19,74,2021-01-25,6,272
19,74,2021-01-26,24,296
19,74,2021-01-27,15,311
19,74,2021-01-28,15,326
19,74,2021-01-29,30,356
19,74,2021-01-30,3,359
19,74,2021-01-31,1,360
19,74,2021-02-01,1,361
19,74,2021-02-02,12,373
19,74,2021-02-03,14,387
19,74,2021-02-04,18,405
19,74,2021-02-05,19,424
19,74,2021-02-06,11,435
19,74,2021-02-08,6,441
19,74,2021-02-09,21,462
19,79,2021-01-07,14,14
19,79,2021-01-08,7,21
19,79,2021-01-12,25,46
19,79,2021-01-13,19,65
19,79,2021-01-14,31,96
19,79,2021-01-15,19,115
19,79,2021-01-18,41,156
19,79,2021-01-19,75,231
19,79,2021-01-20,148,379
19,79,2021-01-21,88,467
19,79,2021-01-22,149,616
19,79,2021-01-23,56,672
19,79,2021-01-24,20,692
19,79,2021-01-25,40,732
19,79,2021-01-26,125,857
19,79,2021-01-27,68,925
19,79,2021-01-28,75,1000
19,79,2021-01-29,96,1096
19,79,2021-01-30,34,1130
19,79,2021-01-31,18,1148
19,79,2021-02-01,53,1201
19,79,2021-02-02,70,1271
19,79,2021-02-03,72,1343
19,79,2021-02-04,49,1392
19,79,2021-02-05,69,1461
19,79,2021-02-06,70,1531
19,79,2021-02-07,19,1550
19,79,2021-02-08,37,1587
19,79,2021-02-09,71,1658
19,80,2021-01-07,181,181
19,80,2021-01-08,59,240
19,80,2021-01-12,193,433
19,80,2021-01-13,146,579
19,80,2021-01-14,144,723
19,80,2021-01-15,44,767
19,80,2021-01-18,112,879
19,80,2021-01-19,244,1123
19,80,2021-01-20,322,1445
19,80,2021-01-21,194,1639
19,80,2021-01-22,676,2315
19,80,2021-01-23,155,2470
19,80,2021-01-24,14,2484
19,80,2021-01-25,130,2614
19,80,2021-01-26,301,2915
19,80,2021-01-27,156,3071
19,80,2021-01-28,116,3187
19,80,2021-01-29,142,3329
19,80,2021-01-30,67,3396
19,80,2021-01-31,20,3416
19,80,2021-02-01,84,3500
19,80,2021-02-02,110,3610
19,80,2021-02-03,113,3723
19,80,2021-02-04,104,3827
19,80,2021-02-05,158,3985
19,80,2021-02-06,111,4096
19,80,2021-02-07,21,4117
19,80,2021-02-08,88,4205
19,80,2021-02-09,109,4314
21,0,2020-12-27,4,4
21,0,2020-12-29,19,23
21,0,2020-12-30,20,43
21,0,2021-01-04,21,64
21,0,2021-01-05,249,313
21,0,2021-01-06,293,606
21,0,2021-01-07,383,989
21,0,2021-01-08,453,1442
21,0,2021-01-09,249,1691
21,0,2021-01-11,619,2310
21,0,2021-01-12,592,2902
21,0,2021-01-13,671,3573
21,0,2021-01-14,1125,4698
21,0,2021-01-15,678,5376
21,0,2021-01-16,159,5535
21,0,2021-01-17,4,5539
21,0,2021-01-18,1137,6676
21,0,2021-01-19,1264,7940
21,0,2021-01-20,1230,9170
21,0,2021-01-21,1393,10563
21,0,2021-01-22,1106,11669
21,0,2021-01-23,480,12149
21,0,2021-01-24,103,12252
21,0,2021-01-25,847,13099
21,0,2021-01-26,1439,14538
21,0,2021-01-27,1919,16457
21,0,2021-01-28,1282,17739
21,0,2021-01-29,924,18663
21,0,2021-01-30,461,19124
21,0,2021-01-31,97,19221
21,0,2021-02-01,431,19652
21,0,2021-02-02,445,20097
21,0,2021-02-03,420,20517
21,0,2021-02-04,413,20930
21,0,2021-02-05,444,21374
21,0,2021-02-06,144,21518
21,0,2021-02-08,405,21923
21,0,2021-02-09,481,22404
21,24,2021-01-07,5,5
21,24,2021-01-08,7,12
21,24,2021-01-11,11,23
21,24,2021-01-12,11,34
21,24,2021-01-13,4,38
21,24,2021-01-14,8,46
21,24,2021-01-15,3,49
21,24,2021-01-18,5,54
21,24,2021-01-19,4,58
21,24,2021-01-20,8,66
21,24,2021-01-21,3,69
21,24,2021-01-22,6,75
21,24,2021-01-23,2,77
21,24,2021-01-25,3,80
21,24,2021-01-26,3,83
21,24,2021-01-27,14,97
21,24,2021-01-28,3,100
21,24,2021-01-29,2,102
21,24,2021-01-30,1,103
21,24,2021-02-01,0,103
21,24,2021-02-02,1,104
21,24,2021-02-03,0,104
21,24,2021-02-04,0,104
21,24,2021-02-05,3,107
21,24,2021-02-06,1,108
21,24,2021-02-08,14,122
21,24,2021-02-09,22,144
21,29,2021-01-05,2,2
21,29,2021-01-06,9,11
21,29,2021-01-07,8,19
21,29,2021-01-08,14,33
21,29,2021-01-09,3,36
21,29,2021-01-11,25,61
21,29,2021-01-12,16,77
21,29,2021-01-13,19,96
21,29,2021-01-14,17,113
21,29,2021-01-15,9,122
21,29,2021-01-16,3,125
21,29,2021-01-18,17,142
21,29,2021-01-19,7,149
21,29,2021-01-20,12,161
21,29,2021-01-21,8,169
21,29,2021-01-22,17,186
21,29,2021-01-23,2,188
21,29,2021-01-25,5,193
21,29,2021-01-26,8,201
21,29,2021-01-27,14,215
21,29,2021-01-28,13,228
21,29,2021-01-29,6,234
21,29,2021-01-30,2,236
21,29,2021-02-01,1,237
21,29,2021-02-02,2,239
21,29,2021-02-03,1,240
21,29,2021-02-04,1,241
21,29,2021-02-05,2,243
21,29,2021-02-06,4,247
21,29,2021-02-08,6,253
21,29,2021-02-09,14,267
21,39,2021-01-05,7,7
21,39,2021-01-06,18,25
21,39,2021-01-07,25,50
21,39,2021-01-08,50,100
21,39,2021-01-09,15,115
21,39,2021-01-11,69,184
21,39,2021-01-12,52,236
21,39,2021-01-13,61,297
21,39,2021-01-14,71,368
21,39,2021-01-15,44,412
21,39,2021-01-16,9,421
21,39,2021-01-18,49,470
21,39,2021-01-19,28,498
21,39,2021-01-20,42,540
21,39,2021-01-21,29,569
21,39,2021-01-22,42,611
21,39,2021-01-23,6,617
21,39,2021-01-25,6,623
21,39,2021-01-26,19,642
21,39,2021-01-27,46,688
21,39,2021-01-28,28,716
21,39,2021-01-29,17,733
21,39,2021-01-30,5,738
21,39,2021-02-01,3,741
21,39,2021-02-02,3,744
21,39,2021-02-03,2,746
21,39,2021-02-04,2,748
21,39,2021-02-05,3,751
21,39,2021-02-06,6,757
21,39,2021-02-08,14,771
21,39,2021-02-09,28,799
21,49,2021-01-05,11,11
21,49,2021-01-06,23,34
21,49,2021-01-07,42,76
21,49,2021-01-08,65,141
21,49,2021-01-09,75,216
21,49,2021-01-11,99,315
21,49,2021-01-12,85,400
21,49,2021-01-13,73,473
21,49,2021-01-14,107,580
21,49,2021-01-15,77,657
21,49,2021-01-16,13,670
21,49,2021-01-18,87,757
21,49,2021-01-19,63,820
21,49,2021-01-20,57,877
21,49,2021-01-21,69,946
21,49,2021-01-22,40,986
21,49,2021-01-23,5,991
21,49,2021-01-25,17,1008
