dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
34;29;2021-01-19;9;0;231;0
34;29;2021-01-20;32;0;263;0
34;29;2021-01-21;40;0;303;0
34;29;2021-01-22;28;0;331;0
34;29;2021-01-23;1;0;332;0
34;29;2021-01-24;1;0;333;0
34;29;2021-01-25;4;0;337;0
34;29;2021-01-26;1;0;338;0
34;29;2021-01-27;2;0;340;0
34;29;2021-01-28;5;1;345;1
34;29;2021-01-29;7;2;352;3
34;29;2021-01-30;2;1;354;4
34;29;2021-02-01;1;0;355;4
34;29;2021-02-02;1;12;356;16
34;29;2021-02-03;13;6;369;22
34;29;2021-02-04;17;26;386;48
34;29;2021-02-05;18;15;404;63
34;29;2021-02-06;0;4;404;67
34;29;2021-02-07;7;0;411;67
34;29;2021-02-08;1;21;412;88
34;29;2021-02-09;8;33;420;121
34;29;2021-02-10;9;50;429;171
34;29;2021-02-11;17;62;446;233
34;29;2021-02-12;32;40;478;273
34;29;2021-02-13;0;7;478;280
34;29;2021-02-14;1;15;479;295
34;29;2021-02-15;24;3;503;298
34;29;2021-02-16;18;9;521;307
34;29;2021-02-17;18;8;539;315
34;29;2021-02-18;32;6;571;321
34;29;2021-02-19;43;4;614;325
34;29;2021-02-20;20;2;634;327
34;29;2021-02-21;6;0;640;327
34;29;2021-02-22;36;2;676;329
34;29;2021-02-23;34;1;710;330
34;29;2021-02-24;30;18;740;348
34;29;2021-02-25;47;17;787;365
34;29;2021-02-26;53;10;840;375
34;29;2021-02-27;18;2;858;377
34;29;2021-02-28;10;1;868;378
34;29;2021-03-01;41;0;909;378
34;29;2021-03-02;47;2;956;380
34;29;2021-03-03;54;1;1010;381
34;29;2021-03-04;48;7;1058;388
34;29;2021-03-05;59;12;1117;400
34;29;2021-03-06;35;0;1152;400
34;39;2021-01-05;6;0;6;0
34;39;2021-01-06;3;0;9;0
34;39;2021-01-07;30;0;39;0
34;39;2021-01-08;48;0;87;0
34;39;2021-01-09;9;0;96;0
34;39;2021-01-10;9;0;105;0
34;39;2021-01-11;36;0;141;0
34;39;2021-01-12;84;0;225;0
34;39;2021-01-13;95;0;320;0
34;39;2021-01-14;146;0;466;0
34;39;2021-01-15;79;0;545;0
34;39;2021-01-16;16;0;561;0
34;39;2021-01-17;42;0;603;0
34;39;2021-01-18;64;0;667;0
34;39;2021-01-19;44;0;711;0
34;39;2021-01-20;65;0;776;0
34;39;2021-01-21;128;0;904;0
34;39;2021-01-22;93;0;997;0
34;39;2021-01-23;2;0;999;0
34;39;2021-01-25;12;0;1011;0
34;39;2021-01-26;5;0;1016;0
34;39;2021-01-27;10;0;1026;0
34;39;2021-01-28;18;2;1044;2
34;39;2021-01-29;14;5;1058;7
34;39;2021-01-30;0;1;1058;8
34;39;2021-02-01;7;8;1065;16
34;39;2021-02-02;5;30;1070;46
34;39;2021-02-03;47;28;1117;74
34;39;2021-02-04;55;73;1172;147
34;39;2021-02-05;33;62;1205;209
34;39;2021-02-06;9;6;1214;215
34;39;2021-02-07;8;6;1222;221
34;39;2021-02-08;12;62;1234;283
34;39;2021-02-09;25;93;1259;376
34;39;2021-02-10;32;144;1291;520
34;39;2021-02-11;66;163;1357;683
34;39;2021-02-12;76;131;1433;814
34;39;2021-02-13;4;25;1437;839
34;39;2021-02-14;4;33;1441;872
34;39;2021-02-15;51;17;1492;889
34;39;2021-02-16;35;25;1527;914
34;39;2021-02-17;67;27;1594;941
34;39;2021-02-18;87;34;1681;975
34;39;2021-02-19;89;9;1770;984
34;39;2021-02-20;48;2;1818;986
34;39;2021-02-21;14;0;1832;986
34;39;2021-02-22;80;9;1912;995
34;39;2021-02-23;39;8;1951;1003
34;39;2021-02-24;62;37;2013;1040
34;39;2021-02-25;104;54;2117;1094
34;39;2021-02-26;113;45;2230;1139
34;39;2021-02-27;34;2;2264;1141
34;39;2021-02-28;12;0;2276;1141
34;39;2021-03-01;82;10;2358;1151
34;39;2021-03-02;61;8;2419;1159
34;39;2021-03-03;86;16;2505;1175
34;39;2021-03-04;130;35;2635;1210
34;39;2021-03-05;144;25;2779;1235
34;39;2021-03-06;82;2;2861;1237
34;49;2021-01-05;4;0;4;0
34;49;2021-01-06;14;0;18;0
34;49;2021-01-07;42;0;60;0
34;49;2021-01-08;86;0;146;0
34;49;2021-01-09;29;0;175;0
34;49;2021-01-10;19;0;194;0
34;49;2021-01-11;57;0;251;0
34;49;2021-01-12;171;0;422;0
34;49;2021-01-13;140;0;562;0
34;49;2021-01-14;241;0;803;0
34;49;2021-01-15;137;0;940;0
34;49;2021-01-16;43;0;983;0
34;49;2021-01-17;42;0;1025;0
34;49;2021-01-18;108;0;1133;0
34;49;2021-01-19;95;0;1228;0
34;49;2021-01-20;108;0;1336;0
34;49;2021-01-21;194;0;1530;0
34;49;2021-01-22;131;0;1661;0
34;49;2021-01-23;10;0;1671;0
34;49;2021-01-25;22;0;1693;0
34;49;2021-01-26;23;0;1716;0
34;49;2021-01-27;18;0;1734;0
34;49;2021-01-28;29;12;1763;12
34;49;2021-01-29;39;22;1802;34
34;49;2021-01-30;7;0;1809;34
34;49;2021-02-01;17;10;1826;44
34;49;2021-02-02;13;61;1839;105
34;49;2021-02-03;65;38;1904;143
34;49;2021-02-04;86;125;1990;268
34;49;2021-02-05;72;117;2062;385
34;49;2021-02-06;14;27;2076;412
34;49;2021-02-07;5;12;2081;424
34;49;2021-02-08;19;103;2100;527
34;49;2021-02-09;28;189;2128;716
34;49;2021-02-10;35;213;2163;929
34;49;2021-02-11;98;274;2261;1203
34;49;2021-02-12;133;177;2394;1380
34;49;2021-02-13;15;46;2409;1426
34;49;2021-02-14;2;43;2411;1469
34;49;2021-02-15;72;20;2483;1489
34;49;2021-02-16;60;44;2543;1533
34;49;2021-02-17;81;48;2624;1581
34;49;2021-02-18;97;42;2721;1623
34;49;2021-02-19;85;21;2806;1644
34;49;2021-02-20;55;5;2861;1649
34;49;2021-02-21;26;0;2887;1649
34;49;2021-02-22;87;28;2974;1677
34;49;2021-02-23;52;23;3026;1700
34;49;2021-02-24;77;70;3103;1770
34;49;2021-02-25;158;88;3261;1858
34;49;2021-02-26;135;78;3396;1936
34;49;2021-02-27;43;6;3439;1942
34;49;2021-02-28;24;0;3463;1942
34;49;2021-03-01;59;25;3522;1967
34;49;2021-03-02;89;12;3611;1979
34;49;2021-03-03;135;23;3746;2002
34;49;2021-03-04;183;64;3929;2066
34;49;2021-03-05;206;41;4135;2107
34;49;2021-03-06;146;4;4281;2111
34;59;2021-01-04;4;0;4;0
34;59;2021-01-05;53;0;57;0
34;59;2021-01-06;83;0;140;0
34;59;2021-01-07;171;0;311;0
34;59;2021-01-08;252;0;563;0
34;59;2021-01-09;92;0;655;0
34;59;2021-01-10;22;0;677;0
34;59;2021-01-11;255;0;932;0
34;59;2021-01-12;333;0;1265;0
34;59;2021-01-13;379;0;1644;0
34;59;2021-01-14;524;0;2168;0
34;59;2021-01-15;326;0;2494;0
34;59;2021-01-16;116;2;2610;2
34;59;2021-01-17;58;0;2668;2
34;59;2021-01-18;242;0;2910;2
34;59;2021-01-19;291;0;3201;2
34;59;2021-01-20;291;0;3492;2
34;59;2021-01-21;400;0;3892;2
34;59;2021-01-22;231;0;4123;2
34;59;2021-01-23;35;1;4158;3
34;59;2021-01-24;1;0;4159;3
34;59;2021-01-25;76;1;4235;4
34;59;2021-01-26;86;2;4321;6
34;59;2021-01-27;97;1;4418;7
34;59;2021-01-28;99;62;4517;69
34;59;2021-01-29;68;81;4585;150
34;59;2021-01-30;26;1;4611;151
34;59;2021-02-01;54;109;4665;260
34;59;2021-02-02;89;198;4754;458
34;59;2021-02-03;193;217;4947;675
34;59;2021-02-04;173;285;5120;960
34;59;2021-02-05;146;283;5266;1243
34;59;2021-02-06;34;66;5300;1309
34;59;2021-02-07;5;26;5305;1335
34;59;2021-02-08;46;220;5351;1555
34;59;2021-02-09;47;363;5398;1918
34;59;2021-02-10;61;423;5459;2341
34;59;2021-02-11;143;537;5602;2878
34;59;2021-02-12;176;335;5778;3213
34;59;2021-02-13;17;126;5795;3339
34;59;2021-02-14;6;63;5801;3402
34;59;2021-02-15;61;122;5862;3524
34;59;2021-02-16;54;188;5916;3712
34;59;2021-02-17;69;149;5985;3861
34;59;2021-02-18;78;159;6063;4020
34;59;2021-02-19;71;86;6134;4106
34;59;2021-02-20;31;36;6165;4142
34;59;2021-02-21;8;0;6173;4142
34;59;2021-02-22;63;92;6236;4234
34;59;2021-02-23;40;83;6276;4317
34;59;2021-02-24;63;182;6339;4499
34;59;2021-02-25;338;155;6677;4654
34;59;2021-02-26;476;145;7153;4799
34;59;2021-02-27;190;31;7343;4830
34;59;2021-02-28;23;0;7366;4830
34;59;2021-03-01;168;74;7534;4904
34;59;2021-03-02;319;68;7853;4972
34;59;2021-03-03;314;89;8167;5061
34;59;2021-03-04;522;131;8689;5192
34;59;2021-03-05;719;92;9408;5284
34;59;2021-03-06;497;7;9905;5291
34;64;2021-01-04;4;0;4;0
34;64;2021-01-05;24;0;28;0
34;64;2021-01-06;30;0;58;0
34;64;2021-01-07;59;0;117;0
34;64;2021-01-08;106;0;223;0
34;64;2021-01-09;44;0;267;0
34;64;2021-01-10;21;0;288;0
34;64;2021-01-11;94;0;382;0
34;64;2021-01-12;137;0;519;0
34;64;2021-01-13;154;0;673;0
34;64;2021-01-14;226;0;899;0
34;64;2021-01-15;160;0;1059;0
34;64;2021-01-16;44;1;1103;1
34;64;2021-01-17;29;0;1132;1
34;64;2021-01-18;86;0;1218;1
34;64;2021-01-19;113;0;1331;1
34;64;2021-01-20;136;0;1467;1
34;64;2021-01-21;191;0;1658;1
34;64;2021-01-22;133;0;1791;1
34;64;2021-01-23;25;0;1816;1
34;64;2021-01-25;42;0;1858;1
34;64;2021-01-26;51;1;1909;2
34;64;2021-01-27;41;1;1950;3
34;64;2021-01-28;56;12;2006;15
34;64;2021-01-29;39;40;2045;55
34;64;2021-01-30;15;0;2060;55
34;64;2021-02-01;31;54;2091;109
34;64;2021-02-02;41;97;2132;206
34;64;2021-02-03;95;75;2227;281
34;64;2021-02-04;78;160;2305;441
34;64;2021-02-05;65;133;2370;574
34;64;2021-02-06;19;32;2389;606
34;64;2021-02-07;0;19;2389;625
34;64;2021-02-08;33;79;2422;704
34;64;2021-02-09;38;127;2460;831
34;64;2021-02-10;33;159;2493;990
34;64;2021-02-11;72;206;2565;1196
34;64;2021-02-12;105;150;2670;1346
34;64;2021-02-13;24;54;2694;1400
34;64;2021-02-14;1;37;2695;1437
34;64;2021-02-15;28;59;2723;1496
34;64;2021-02-16;31;90;2754;1586
34;64;2021-02-17;28;99;2782;1685
34;64;2021-02-18;21;73;2803;1758
34;64;2021-02-19;31;48;2834;1806
34;64;2021-02-20;15;19;2849;1825
34;64;2021-02-21;2;0;2851;1825
34;64;2021-02-22;20;41;2871;1866
34;64;2021-02-23;15;48;2886;1914
34;64;2021-02-24;29;74;2915;1988
34;64;2021-02-25;270;81;3185;2069
34;64;2021-02-26;346;68;3531;2137
34;64;2021-02-27;170;12;3701;2149
34;64;2021-02-28;8;0;3709;2149
34;64;2021-03-01;146;40;3855;2189
34;64;2021-03-02;277;41;4132;2230
34;64;2021-03-03;271;44;4403;2274
34;64;2021-03-04;433;58;4836;2332
34;64;2021-03-05;562;54;5398;2386
34;64;2021-03-06;353;7;5751;2393
34;69;2021-01-04;2;0;2;0
34;69;2021-01-05;8;0;10;0
34;69;2021-01-06;19;0;29;0
34;69;2021-01-07;23;0;52;0
34;69;2021-01-08;44;0;96;0
34;69;2021-01-09;29;0;125;0
34;69;2021-01-10;10;0;135;0
34;69;2021-01-11;35;0;170;0
34;69;2021-01-12;77;0;247;0
34;69;2021-01-13;73;0;320;0
34;69;2021-01-14;102;0;422;0
34;69;2021-01-15;97;1;519;1
34;69;2021-01-16;26;2;545;3
34;69;2021-01-17;14;0;559;3
34;69;2021-01-18;50;0;609;3
34;69;2021-01-19;83;0;692;3
34;69;2021-01-20;81;0;773;3
34;69;2021-01-21;171;0;944;3
34;69;2021-01-22;90;0;1034;3
34;69;2021-01-23;19;0;1053;3
34;69;2021-01-25;32;0;1085;3
34;69;2021-01-26;44;6;1129;9
34;69;2021-01-27;47;2;1176;11
34;69;2021-01-28;38;8;1214;19
34;69;2021-01-29;37;13;1251;32
34;69;2021-01-30;5;2;1256;34
34;69;2021-02-01;36;25;1292;59
34;69;2021-02-02;45;65;1337;124
34;69;2021-02-03;110;41;1447;165
34;69;2021-02-04;82;66;1529;231
34;69;2021-02-05;69;80;1598;311
34;69;2021-02-06;17;19;1615;330
34;69;2021-02-07;0;7;1615;337
34;69;2021-02-08;24;39;1639;376
34;69;2021-02-09;45;71;1684;447
34;69;2021-02-10;45;97;1729;544
34;69;2021-02-11;82;134;1811;678
34;69;2021-02-12;90;84;1901;762
34;69;2021-02-13;11;34;1912;796
34;69;2021-02-14;1;16;1913;812
34;69;2021-02-15;23;46;1936;858
34;69;2021-02-16;18;57;1954;915
34;69;2021-02-17;15;38;1969;953
34;69;2021-02-18;23;50;1992;1003
34;69;2021-02-19;18;44;2010;1047
34;69;2021-02-20;3;14;2013;1061
34;69;2021-02-22;19;47;2032;1108
34;69;2021-02-23;16;41;2048;1149
34;69;2021-02-24;42;72;2090;1221
34;69;2021-02-25;76;91;2166;1312
34;69;2021-02-26;96;59;2262;1371
34;69;2021-02-27;50;9;2312;1380
34;69;2021-02-28;2;0;2314;1380
34;69;2021-03-01;50;38;2364;1418
34;69;2021-03-02;102;37;2466;1455
34;69;2021-03-03;116;49;2582;1504
34;69;2021-03-04;244;67;2826;1571
34;69;2021-03-05;428;72;3254;1643
34;69;2021-03-06;377;10;3631;1653
34;74;2021-01-01;1;0;1;0
34;74;2021-01-05;2;0;3;0
34;74;2021-01-06;7;0;10;0
34;74;2021-01-07;9;0;19;0
34;74;2021-01-08;15;0;34;0
34;74;2021-01-09;21;0;55;0
34;74;2021-01-10;3;0;58;0
34;74;2021-01-11;38;0;96;0
34;74;2021-01-12;44;0;140;0
34;74;2021-01-13;49;0;189;0
34;74;2021-01-14;87;0;276;0
34;74;2021-01-15;96;0;372;0
34;74;2021-01-16;27;1;399;1
34;74;2021-01-17;12;0;411;1
34;74;2021-01-18;70;0;481;1
34;74;2021-01-19;81;0;562;1
34;74;2021-01-20;95;0;657;1
34;74;2021-01-21;183;0;840;1
34;74;2021-01-22;134;0;974;1
34;74;2021-01-23;42;0;1016;1
34;74;2021-01-25;72;0;1088;1
34;74;2021-01-26;74;2;1162;3
34;74;2021-01-27;75;4;1237;7
34;74;2021-01-28;69;4;1306;11
34;74;2021-01-29;69;5;1375;16
34;74;2021-01-30;16;0;1391;16
34;74;2021-02-01;53;22;1444;38
34;74;2021-02-02;75;42;1519;80
34;74;2021-02-03;147;29;1666;109
34;74;2021-02-04;114;55;1780;164
34;74;2021-02-05;122;77;1902;241
34;74;2021-02-06;30;15;1932;256
34;74;2021-02-07;1;7;1933;263
34;74;2021-02-08;48;49;1981;312
34;74;2021-02-09;57;38;2038;350
34;74;2021-02-10;58;63;2096;413
34;74;2021-02-11;88;120;2184;533
34;74;2021-02-12;115;100;2299;633
34;74;2021-02-13;33;27;2332;660
34;74;2021-02-14;1;20;2333;680
34;74;2021-02-15;47;84;2380;764
34;74;2021-02-16;27;76;2407;840
34;74;2021-02-17;31;59;2438;899
34;74;2021-02-18;38;81;2476;980
34;74;2021-02-19;31;52;2507;1032
34;74;2021-02-20;12;18;2519;1050
34;74;2021-02-21;1;0;2520;1050
34;74;2021-02-22;29;61;2549;1111
34;74;2021-02-23;35;78;2584;1189
34;74;2021-02-24;53;147;2637;1336
34;74;2021-02-25;69;119;2706;1455
34;74;2021-02-26;64;83;2770;1538
34;74;2021-02-27;19;21;2789;1559
34;74;2021-03-01;29;59;2818;1618
34;74;2021-03-02;104;73;2922;1691
34;74;2021-03-03;104;67;3026;1758
34;74;2021-03-04;245;90;3271;1848
34;74;2021-03-05;405;84;3676;1932
34;74;2021-03-06;510;12;4186;1944
34;79;2021-01-04;2;0;2;0
34;79;2021-01-06;5;0;7;0
34;79;2021-01-07;6;0;13;0
34;79;2021-01-08;19;0;32;0
34;79;2021-01-09;5;0;37;0
34;79;2021-01-10;5;0;42;0
34;79;2021-01-11;19;0;61;0
34;79;2021-01-12;23;0;84;0
34;79;2021-01-13;44;0;128;0
34;79;2021-01-14;65;0;193;0
34;79;2021-01-15;87;0;280;0
34;79;2021-01-16;26;0;306;0
34;79;2021-01-17;7;0;313;0
34;79;2021-01-18;244;0;557;0
34;79;2021-01-19;412;0;969;0
34;79;2021-01-20;421;0;1390;0
34;79;2021-01-21;675;0;2065;0
34;79;2021-01-22;576;0;2641;0
34;79;2021-01-23;209;0;2850;0
34;79;2021-01-25;418;0;3268;0
34;79;2021-01-26;493;4;3761;4
34;79;2021-01-27;482;0;4243;4
34;79;2021-01-28;443;2;4686;6
34;79;2021-01-29;415;8;5101;14
34;79;2021-01-30;172;5;5273;19
34;79;2021-01-31;1;0;5274;19
34;79;2021-02-01;356;10;5630;29
34;79;2021-02-02;402;23;6032;52
34;79;2021-02-03;521;30;6553;82
34;79;2021-02-04;467;46;7020;128
34;79;2021-02-05;470;64;7490;192
34;79;2021-02-06;123;6;7613;198
34;79;2021-02-07;0;2;7613;200
34;79;2021-02-08;315;83;7928;283
34;79;2021-02-09;317;115;8245;398
34;79;2021-02-10;369;140;8614;538
34;79;2021-02-11;370;227;8984;765
34;79;2021-02-12;421;179;9405;944
34;79;2021-02-13;95;80;9500;1024
34;79;2021-02-14;1;13;9501;1037
34;79;2021-02-15;137;374;9638;1411
34;79;2021-02-16;151;412;9789;1823
34;79;2021-02-17;154;444;9943;2267
34;79;2021-02-18;171;425;10114;2692
34;79;2021-02-19;159;332;10273;3024
34;79;2021-02-20;50;181;10323;3205
34;79;2021-02-22;111;391;10434;3596
34;79;2021-02-23;137;461;10571;4057
34;79;2021-02-24;152;541;10723;4598
34;79;2021-02-25;169;495;10892;5093
34;79;2021-02-26;157;370;11049;5463
34;79;2021-02-27;54;150;11103;5613
34;79;2021-02-28;0;1;11103;5614
34;79;2021-03-01;127;332;11230;5946
34;79;2021-03-02;227;401;11457;6347
34;79;2021-03-03;256;391;11713;6738
34;79;2021-03-04;330;427;12043;7165
34;79;2021-03-05;402;336;12445;7501
34;79;2021-03-06;248;59;12693;7560
34;80;2021-01-04;9;0;9;0
34;80;2021-01-05;9;0;18;0
34;80;2021-01-06;31;0;49;0
34;80;2021-01-07;17;0;66;0
34;80;2021-01-08;19;0;85;0
34;80;2021-01-09;9;0;94;0
34;80;2021-01-10;3;0;97;0
34;80;2021-01-11;12;0;109;0
34;80;2021-01-12;46;0;155;0
34;80;2021-01-13;120;0;275;0
34;80;2021-01-14;488;0;763;0
34;80;2021-01-15;428;1;1191;1
34;80;2021-01-16;25;5;1216;6
34;80;2021-01-17;3;0;1219;6
34;80;2021-01-18;221;0;1440;6
34;80;2021-01-19;452;0;1892;6
34;80;2021-01-20;766;0;2658;6
34;80;2021-01-21;2080;0;4738;6
34;80;2021-01-22;1065;0;5803;6
34;80;2021-01-23;255;0;6058;6
34;80;2021-01-25;557;1;6615;7
34;80;2021-01-26;671;16;7286;23
34;80;2021-01-27;687;13;7973;36
34;80;2021-01-28;627;27;8600;63
34;80;2021-01-29;560;16;9160;79
34;80;2021-01-30;233;15;9393;94
34;80;2021-01-31;1;0;9394;94
34;80;2021-02-01;469;11;9863;105
34;80;2021-02-02;770;58;10633;163
34;80;2021-02-03;1430;79;12063;242
34;80;2021-02-04;1217;357;13280;599
34;80;2021-02-05;873;435;14153;1034
34;80;2021-02-06;230;26;14383;1060
34;80;2021-02-07;0;4;14383;1064
34;80;2021-02-08;354;133;14737;1197
34;80;2021-02-09;446;149;15183;1346
34;80;2021-02-10;602;390;15785;1736
34;80;2021-02-11;702;1368;16487;3104
34;80;2021-02-12;659;489;17146;3593
34;80;2021-02-13;137;71;17283;3664
34;80;2021-02-14;4;35;17287;3699
34;80;2021-02-15;204;415;17491;4114
34;80;2021-02-16;263;462;17754;4576
34;80;2021-02-17;230;503;17984;5079
34;80;2021-02-18;255;466;18239;5545
34;80;2021-02-19;263;513;18502;6058
34;80;2021-02-20;60;202;18562;6260
34;80;2021-02-21;1;1;18563;6261
34;80;2021-02-22;160;549;18723;6810
34;80;2021-02-23;177;743;18900;7553
34;80;2021-02-24;375;1341;19275;8894
34;80;2021-02-25;283;1132;19558;10026
34;80;2021-02-26;320;742;19878;10768
34;80;2021-02-27;83;194;19961;10962
34;80;2021-02-28;1;4;19962;10966
34;80;2021-03-01;180;498;20142;11464
34;80;2021-03-02;315;561;20457;12025
34;80;2021-03-03;419;626;20876;12651
34;80;2021-03-04;505;772;21381;13423
34;80;2021-03-05;518;622;21899;14045
34;80;2021-03-06;244;77;22143;14122
35;0;2021-01-01;2;0;2;0
35;0;2021-01-04;8;0;10;0
35;0;2021-01-05;107;0;117;0
35;0;2021-01-06;172;0;289;0
35;0;2021-01-07;437;0;726;0
35;0;2021-01-08;509;0;1235;0
35;0;2021-01-09;31;0;1266;0
35;0;2021-01-11;536;0;1802;0
35;0;2021-01-12;844;0;2646;0
35;0;2021-01-13;878;0;3524;0
35;0;2021-01-14;1249;0;4773;0
35;0;2021-01-15;713;1;5486;1
35;0;2021-01-16;186;14;5672;15
35;0;2021-01-17;42;0;5714;15
35;0;2021-01-18;1197;0;6911;15
35;0;2021-01-19;5304;0;12215;15
35;0;2021-01-20;3114;0;15329;15
35;0;2021-01-21;3520;0;18849;15
35;0;2021-01-22;2052;0;20901;15
35;0;2021-01-23;419;0;21320;15
35;0;2021-01-24;48;0;21368;15
35;0;2021-01-25;914;18;22282;33
35;0;2021-01-26;1099;168;23381;201
35;0;2021-01-27;994;126;24375;327
35;0;2021-01-28;905;310;25280;637
35;0;2021-01-29;713;285;25993;922
35;0;2021-01-30;139;17;26132;939
35;0;2021-02-01;662;315;26794;1254
35;0;2021-02-02;713;564;27507;1818
35;0;2021-02-03;652;516;28159;2334
35;0;2021-02-04;585;697;28744;3031
35;0;2021-02-05;618;537;29362;3568
35;0;2021-02-06;162;4;29524;3572
35;0;2021-02-08;441;684;29965;4256
35;0;2021-02-09;1677;4199;31642;8455
35;0;2021-02-10;1345;2696;32987;11151
35;0;2021-02-11;1877;3259;34864;14410
35;0;2021-02-12;1587;1618;36451;16028
35;0;2021-02-13;49;183;36500;16211
35;0;2021-02-14;7;4;36507;16215
35;0;2021-02-15;768;994;37275;17209
35;0;2021-02-16;896;786;38171;17995
35;0;2021-02-17;856;1010;39027;19005
35;0;2021-02-18;992;931;40019;19936
35;0;2021-02-19;997;928;41016;20864
35;0;2021-02-20;136;46;41152;20910
35;0;2021-02-22;763;791;41915;21701
35;0;2021-02-23;1266;828;43181;22529
35;0;2021-02-24;1380;781;44561;23310
35;0;2021-02-25;2171;760;46732;24070
35;0;2021-02-26;2557;675;49289;24745
35;0;2021-02-27;852;90;50141;24835
35;0;2021-02-28;4;0;50145;24835
35;0;2021-03-01;926;669;51071;25504
35;0;2021-03-02;1567;2017;52638;27521
35;0;2021-03-03;1873;883;54511;28404
35;0;2021-03-04;2771;1353;57282;29757
35;0;2021-03-05;3580;1254;60862;31011
35;0;2021-03-06;1289;47;62151;31058
35;24;2021-01-11;1;0;1;0
35;24;2021-01-12;2;0;3;0
35;24;2021-01-13;5;0;8;0
35;24;2021-01-14;2;0;10;0
35;24;2021-01-15;4;0;14;0
35;24;2021-01-19;18;0;32;0
35;24;2021-01-20;12;0;44;0
35;24;2021-01-21;17;0;61;0
35;24;2021-01-22;11;0;72;0
35;24;2021-01-25;1;0;73;0
35;24;2021-01-26;5;0;78;0
35;24;2021-01-27;4;0;82;0
35;24;2021-01-28;7;0;89;0
35;24;2021-01-29;5;0;94;0
35;24;2021-02-01;0;5;94;5
35;24;2021-02-02;1;2;95;7
35;24;2021-02-04;2;0;97;7
35;24;2021-02-05;2;2;99;9
35;24;2021-02-06;1;0;100;9
35;24;2021-02-08;4;1;104;10
35;24;2021-02-09;34;13;138;23
35;24;2021-02-10;38;16;176;39
35;24;2021-02-11;36;17;212;56
35;24;2021-02-12;51;6;263;62
35;24;2021-02-13;0;1;263;63
35;24;2021-02-15;30;0;293;63
35;24;2021-02-16;34;0;327;63
35;24;2021-02-17;36;1;363;64
35;24;2021-02-18;35;3;398;67
35;24;2021-02-19;42;6;440;73
35;24;2021-02-20;1;0;441;73
35;24;2021-02-22;47;1;488;74
35;24;2021-02-23;35;4;523;78
35;24;2021-02-24;66;1;589;79
35;24;2021-02-25;32;5;621;84
35;24;2021-02-26;35;1;656;85
35;24;2021-02-27;11;0;667;85
35;24;2021-03-01;4;3;671;88
35;24;2021-03-02;12;17;683;105
35;24;2021-03-03;9;8;692;113
35;24;2021-03-04;19;18;711;131
35;24;2021-03-05;57;14;768;145
35;24;2021-03-06;6;0;774;145
35;29;2021-01-07;2;0;2;0
35;29;2021-01-08;3;0;5;0
35;29;2021-01-11;3;0;8;0
35;29;2021-01-12;8;0;16;0
35;29;2021-01-13;12;0;28;0
35;29;2021-01-14;17;0;45;0
35;29;2021-01-15;10;0;55;0
35;29;2021-01-18;8;0;63;0
35;29;2021-01-19;31;0;94;0
35;29;2021-01-20;26;0;120;0
35;29;2021-01-21;41;0;161;0
35;29;2021-01-22;30;0;191;0
35;29;2021-01-23;1;0;192;0
35;29;2021-01-24;1;0;193;0
35;29;2021-01-25;5;0;198;0
35;29;2021-01-26;7;1;205;1
35;29;2021-01-27;7;0;212;1
35;29;2021-01-28;7;0;219;1
35;29;2021-01-29;1;1;220;2
35;29;2021-02-01;1;5;221;7
35;29;2021-02-02;3;4;224;11
35;29;2021-02-03;4;10;228;21
35;29;2021-02-04;5;7;233;28
35;29;2021-02-05;5;4;238;32
35;29;2021-02-08;12;8;250;40
35;29;2021-02-09;40;35;290;75
35;29;2021-02-10;74;32;364;107
35;29;2021-02-11;84;33;448;140
35;29;2021-02-12;56;25;504;165
35;29;2021-02-14;1;0;505;165
35;29;2021-02-15;49;3;554;168
35;29;2021-02-16;48;2;602;170
35;29;2021-02-17;53;8;655;178
35;29;2021-02-18;56;6;711;184
35;29;2021-02-19;44;4;755;188
35;29;2021-02-20;1;0;756;188
35;29;2021-02-22;55;4;811;192
35;29;2021-02-23;40;13;851;205
35;29;2021-02-24;60;2;911;207
35;29;2021-02-25;58;4;969;211
35;29;2021-02-26;89;1;1058;212
35;29;2021-02-27;15;0;1073;212
35;29;2021-03-01;12;3;1085;215
35;29;2021-03-02;15;28;1100;243
35;29;2021-03-03;18;8;1118;251
35;29;2021-03-04;49;21;1167;272
35;29;2021-03-05;37;23;1204;295
35;29;2021-03-06;6;0;1210;295
35;39;2021-01-05;1;0;1;0
35;39;2021-01-06;1;0;2;0
35;39;2021-01-07;4;0;6;0
35;39;2021-01-08;14;0;20;0
35;39;2021-01-11;19;0;39;0
35;39;2021-01-12;31;0;70;0
35;39;2021-01-13;32;0;102;0
35;39;2021-01-14;82;0;184;0
35;39;2021-01-15;37;0;221;0
35;39;2021-01-16;6;2;227;2
35;39;2021-01-18;30;0;257;2
35;39;2021-01-19;103;0;360;2
35;39;2021-01-20;94;0;454;2
35;39;2021-01-21;131;0;585;2
35;39;2021-01-22;97;0;682;2
35;39;2021-01-23;4;0;686;2
35;39;2021-01-24;1;0;687;2
35;39;2021-01-25;14;0;701;2
35;39;2021-01-26;21;4;722;6
35;39;2021-01-27;21;0;743;6
35;39;2021-01-28;24;2;767;8
35;39;2021-01-29;13;6;780;14
35;39;2021-01-30;4;0;784;14
35;39;2021-02-01;9;17;793;31
35;39;2021-02-02;12;22;805;53
35;39;2021-02-03;11;19;816;72
