dep;clage_vacsi;jour;n_dose1
2B;39;2021-01-12;2
2B;39;2021-01-13;2
2B;39;2021-01-15;5
2B;39;2021-01-16;2
2B;39;2021-01-18;5
2B;39;2021-01-19;8
2B;39;2021-01-20;7
2B;39;2021-01-21;4
2B;39;2021-01-22;5
2B;39;2021-01-23;2
2B;39;2021-01-25;8
2B;39;2021-01-26;6
2B;39;2021-01-27;1
2B;49;2021-01-07;3
2B;49;2021-01-08;8
2B;49;2021-01-11;15
2B;49;2021-01-12;12
2B;49;2021-01-13;14
2B;49;2021-01-14;7
2B;49;2021-01-15;11
2B;49;2021-01-16;5
2B;49;2021-01-17;2
2B;49;2021-01-18;21
2B;49;2021-01-19;12
2B;49;2021-01-20;17
2B;49;2021-01-21;5
2B;49;2021-01-22;23
2B;49;2021-01-24;1
2B;49;2021-01-25;5
2B;49;2021-01-26;8
2B;49;2021-01-27;2
2B;59;2021-01-04;1
2B;59;2021-01-06;7
2B;59;2021-01-07;25
2B;59;2021-01-08;38
2B;59;2021-01-09;10
2B;59;2021-01-11;31
2B;59;2021-01-12;55
2B;59;2021-01-13;42
2B;59;2021-01-14;21
2B;59;2021-01-15;64
2B;59;2021-01-16;12
2B;59;2021-01-17;3
2B;59;2021-01-18;62
2B;59;2021-01-19;31
2B;59;2021-01-20;32
2B;59;2021-01-21;23
2B;59;2021-01-22;46
2B;59;2021-01-23;1
2B;59;2021-01-25;11
2B;59;2021-01-26;19
2B;59;2021-01-27;10
2B;64;2021-01-06;8
2B;64;2021-01-07;26
2B;64;2021-01-08;20
2B;64;2021-01-09;11
2B;64;2021-01-11;15
2B;64;2021-01-12;17
2B;64;2021-01-13;17
2B;64;2021-01-14;12
2B;64;2021-01-15;23
2B;64;2021-01-16;6
2B;64;2021-01-17;1
2B;64;2021-01-18;29
2B;64;2021-01-19;24
2B;64;2021-01-20;26
2B;64;2021-01-21;9
2B;64;2021-01-22;11
2B;64;2021-01-23;1
2B;64;2021-01-24;1
2B;64;2021-01-25;5
2B;64;2021-01-26;17
2B;64;2021-01-27;11
2B;69;2021-01-06;8
2B;69;2021-01-07;12
2B;69;2021-01-08;10
2B;69;2021-01-09;4
2B;69;2021-01-11;7
2B;69;2021-01-12;19
2B;69;2021-01-13;6
2B;69;2021-01-14;12
2B;69;2021-01-15;28
2B;69;2021-01-16;7
2B;69;2021-01-18;17
2B;69;2021-01-19;18
2B;69;2021-01-20;17
2B;69;2021-01-21;13
2B;69;2021-01-22;12
2B;69;2021-01-23;1
2B;69;2021-01-24;1
2B;69;2021-01-25;4
2B;69;2021-01-26;11
2B;69;2021-01-27;8
2B;74;2021-01-06;5
2B;74;2021-01-07;16
2B;74;2021-01-08;13
2B;74;2021-01-09;4
2B;74;2021-01-11;3
2B;74;2021-01-12;13
2B;74;2021-01-13;6
2B;74;2021-01-14;6
2B;74;2021-01-15;4
2B;74;2021-01-16;3
2B;74;2021-01-17;1
2B;74;2021-01-18;15
2B;74;2021-01-19;22
2B;74;2021-01-20;31
2B;74;2021-01-21;20
2B;74;2021-01-22;16
2B;74;2021-01-23;3
2B;74;2021-01-24;1
2B;74;2021-01-25;5
2B;74;2021-01-26;12
2B;74;2021-01-27;14
2B;79;2021-01-06;1
2B;79;2021-01-07;13
2B;79;2021-01-08;15
2B;79;2021-01-09;1
2B;79;2021-01-11;1
2B;79;2021-01-12;4
2B;79;2021-01-13;3
2B;79;2021-01-14;4
2B;79;2021-01-15;14
2B;79;2021-01-16;1
2B;79;2021-01-18;40
2B;79;2021-01-19;75
2B;79;2021-01-20;103
2B;79;2021-01-21;104
2B;79;2021-01-22;88
2B;79;2021-01-23;17
2B;79;2021-01-24;12
2B;79;2021-01-25;45
2B;79;2021-01-26;106
2B;79;2021-01-27;98
2B;80;2021-01-04;1
2B;80;2021-01-06;19
2B;80;2021-01-07;110
2B;80;2021-01-08;80
2B;80;2021-01-09;4
2B;80;2021-01-13;1
2B;80;2021-01-14;10
2B;80;2021-01-15;70
2B;80;2021-01-16;1
2B;80;2021-01-17;1
2B;80;2021-01-18;75
2B;80;2021-01-19;231
2B;80;2021-01-20;223
2B;80;2021-01-21;169
2B;80;2021-01-22;136
2B;80;2021-01-23;33
2B;80;2021-01-24;13
2B;80;2021-01-25;91
2B;80;2021-01-26;203
2B;80;2021-01-27;160
30;24;2021-01-07;2
30;24;2021-01-08;3
30;24;2021-01-09;1
30;24;2021-01-11;3
30;24;2021-01-12;6
30;24;2021-01-13;10
30;24;2021-01-14;7
30;24;2021-01-15;11
30;24;2021-01-16;3
30;24;2021-01-18;6
30;24;2021-01-19;17
30;24;2021-01-20;31
30;24;2021-01-21;11
30;24;2021-01-22;18
30;24;2021-01-23;15
30;24;2021-01-25;33
30;24;2021-01-26;10
30;24;2021-01-27;9
30;29;2021-01-06;9
30;29;2021-01-07;7
30;29;2021-01-08;13
30;29;2021-01-09;6
30;29;2021-01-11;22
30;29;2021-01-12;18
30;29;2021-01-13;24
30;29;2021-01-14;18
30;29;2021-01-15;34
30;29;2021-01-16;4
30;29;2021-01-18;24
30;29;2021-01-19;27
30;29;2021-01-20;21
30;29;2021-01-21;26
30;29;2021-01-22;19
30;29;2021-01-23;21
30;29;2021-01-25;27
30;29;2021-01-26;24
30;29;2021-01-27;23
30;39;2021-01-06;21
30;39;2021-01-07;18
30;39;2021-01-08;33
30;39;2021-01-09;12
30;39;2021-01-11;43
30;39;2021-01-12;52
30;39;2021-01-13;44
30;39;2021-01-14;60
30;39;2021-01-15;59
30;39;2021-01-16;17
30;39;2021-01-18;62
30;39;2021-01-19;84
30;39;2021-01-20;68
30;39;2021-01-21;83
30;39;2021-01-22;79
30;39;2021-01-23;26
30;39;2021-01-25;51
30;39;2021-01-26;45
30;39;2021-01-27;32
30;49;2021-01-06;13
30;49;2021-01-07;27
30;49;2021-01-08;42
30;49;2021-01-09;25
30;49;2021-01-11;61
30;49;2021-01-12;84
30;49;2021-01-13;70
30;49;2021-01-14;81
30;49;2021-01-15;91
30;49;2021-01-16;24
30;49;2021-01-18;96
30;49;2021-01-19;128
30;49;2021-01-20;110
30;49;2021-01-21;104
30;49;2021-01-22;99
30;49;2021-01-23;30
30;49;2021-01-25;61
30;49;2021-01-26;55
30;49;2021-01-27;51
30;59;2021-01-06;49
30;59;2021-01-07;99
30;59;2021-01-08;183
30;59;2021-01-09;84
30;59;2021-01-11;200
30;59;2021-01-12;203
30;59;2021-01-13;164
30;59;2021-01-14;136
30;59;2021-01-15;228
30;59;2021-01-16;56
30;59;2021-01-18;140
30;59;2021-01-19;265
30;59;2021-01-20;210
30;59;2021-01-21;174
30;59;2021-01-22;173
30;59;2021-01-23;73
30;59;2021-01-25;88
30;59;2021-01-26;104
30;59;2021-01-27;104
30;64;2021-01-06;20
30;64;2021-01-07;31
30;64;2021-01-08;76
30;64;2021-01-09;56
30;64;2021-01-11;73
30;64;2021-01-12;75
30;64;2021-01-13;71
30;64;2021-01-14;81
30;64;2021-01-15;79
30;64;2021-01-16;37
30;64;2021-01-18;46
30;64;2021-01-19;91
30;64;2021-01-20;86
30;64;2021-01-21;61
30;64;2021-01-22;86
30;64;2021-01-23;35
30;64;2021-01-25;39
30;64;2021-01-26;47
30;64;2021-01-27;39
30;69;2021-01-06;7
30;69;2021-01-07;25
30;69;2021-01-08;21
30;69;2021-01-09;40
30;69;2021-01-11;35
30;69;2021-01-12;46
30;69;2021-01-13;35
30;69;2021-01-14;31
30;69;2021-01-15;35
30;69;2021-01-16;31
30;69;2021-01-18;30
30;69;2021-01-19;58
30;69;2021-01-20;46
30;69;2021-01-21;46
30;69;2021-01-22;41
30;69;2021-01-23;18
30;69;2021-01-25;18
30;69;2021-01-26;40
30;69;2021-01-27;40
30;74;2021-01-06;5
30;74;2021-01-07;19
30;74;2021-01-08;37
30;74;2021-01-09;27
30;74;2021-01-11;25
30;74;2021-01-12;40
30;74;2021-01-13;33
30;74;2021-01-14;41
30;74;2021-01-15;21
30;74;2021-01-16;22
30;74;2021-01-18;37
30;74;2021-01-19;69
30;74;2021-01-20;61
30;74;2021-01-21;53
30;74;2021-01-22;55
30;74;2021-01-23;18
30;74;2021-01-25;33
30;74;2021-01-26;48
30;74;2021-01-27;35
30;79;2021-01-06;1
30;79;2021-01-07;17
30;79;2021-01-08;27
30;79;2021-01-09;7
30;79;2021-01-11;14
30;79;2021-01-12;22
30;79;2021-01-13;19
30;79;2021-01-14;60
30;79;2021-01-15;61
30;79;2021-01-16;53
30;79;2021-01-18;151
30;79;2021-01-19;215
30;79;2021-01-20;182
30;79;2021-01-21;207
30;79;2021-01-22;175
30;79;2021-01-23;165
30;79;2021-01-25;199
30;79;2021-01-26;233
30;79;2021-01-27;218
30;80;2021-01-05;2
30;80;2021-01-06;1
30;80;2021-01-07;65
30;80;2021-01-08;93
30;80;2021-01-09;10
30;80;2021-01-11;61
30;80;2021-01-12;140
30;80;2021-01-13;115
30;80;2021-01-14;103
30;80;2021-01-15;92
30;80;2021-01-16;65
30;80;2021-01-18;311
30;80;2021-01-19;682
30;80;2021-01-20;404
30;80;2021-01-21;441
30;80;2021-01-22;277
30;80;2021-01-23;216
30;80;2021-01-25;272
30;80;2021-01-26;377
30;80;2021-01-27;343
31;24;2021-01-07;4
31;24;2021-01-08;2
31;24;2021-01-09;2
31;24;2021-01-10;4
31;24;2021-01-11;1
31;24;2021-01-12;10
31;24;2021-01-13;4
31;24;2021-01-14;4
31;24;2021-01-15;1
31;24;2021-01-17;2
31;24;2021-01-18;4
31;24;2021-01-19;12
31;24;2021-01-20;9
31;24;2021-01-21;12
31;24;2021-01-22;18
31;24;2021-01-23;6
31;24;2021-01-25;4
31;24;2021-01-26;9
31;24;2021-01-27;6
31;29;2021-01-07;2
31;29;2021-01-08;15
31;29;2021-01-09;12
31;29;2021-01-10;21
31;29;2021-01-11;16
31;29;2021-01-12;26
31;29;2021-01-13;39
31;29;2021-01-14;24
31;29;2021-01-15;26
31;29;2021-01-17;2
31;29;2021-01-18;19
31;29;2021-01-19;26
31;29;2021-01-20;49
31;29;2021-01-21;42
31;29;2021-01-22;38
31;29;2021-01-23;7
31;29;2021-01-24;3
31;29;2021-01-25;14
31;29;2021-01-26;24
31;29;2021-01-27;14
31;39;2021-01-04;1
31;39;2021-01-06;3
31;39;2021-01-07;8
31;39;2021-01-08;18
31;39;2021-01-09;27
31;39;2021-01-10;30
31;39;2021-01-11;42
31;39;2021-01-12;73
31;39;2021-01-13;63
31;39;2021-01-14;89
31;39;2021-01-15;79
31;39;2021-01-16;13
31;39;2021-01-17;9
31;39;2021-01-18;65
31;39;2021-01-19;104
31;39;2021-01-20;99
31;39;2021-01-21;143
31;39;2021-01-22;84
31;39;2021-01-23;27
31;39;2021-01-24;7
31;39;2021-01-25;55
31;39;2021-01-26;65
31;39;2021-01-27;71
31;49;2021-01-03;1
31;49;2021-01-05;1
31;49;2021-01-06;3
31;49;2021-01-07;11
31;49;2021-01-08;36
31;49;2021-01-09;43
31;49;2021-01-10;40
31;49;2021-01-11;82
31;49;2021-01-12;132
31;49;2021-01-13;94
31;49;2021-01-14;118
31;49;2021-01-15;135
31;49;2021-01-16;13
31;49;2021-01-17;9
31;49;2021-01-18;79
31;49;2021-01-19;136
31;49;2021-01-20;198
31;49;2021-01-21;182
31;49;2021-01-22;152
31;49;2021-01-23;23
31;49;2021-01-24;12
31;49;2021-01-25;117
31;49;2021-01-26;136
31;49;2021-01-27;113
31;59;2021-01-04;1
31;59;2021-01-05;12
31;59;2021-01-06;117
31;59;2021-01-07;161
31;59;2021-01-08;250
31;59;2021-01-09;89
31;59;2021-01-10;81
31;59;2021-01-11;408
31;59;2021-01-12;441
31;59;2021-01-13;387
31;59;2021-01-14;439
31;59;2021-01-15;427
31;59;2021-01-16;105
31;59;2021-01-17;56
31;59;2021-01-18;245
31;59;2021-01-19;389
31;59;2021-01-20;471
31;59;2021-01-21;450
31;59;2021-01-22;342
31;59;2021-01-23;113
31;59;2021-01-24;56
31;59;2021-01-25;186
31;59;2021-01-26;197
31;59;2021-01-27;180
31;64;2021-01-05;4
31;64;2021-01-06;43
31;64;2021-01-07;58
31;64;2021-01-08;100
31;64;2021-01-09;54
31;64;2021-01-10;49
31;64;2021-01-11;132
31;64;2021-01-12;196
31;64;2021-01-13;177
31;64;2021-01-14;180
31;64;2021-01-15;147
31;64;2021-01-16;50
31;64;2021-01-17;28
31;64;2021-01-18;119
31;64;2021-01-19;201
31;64;2021-01-20;187
31;64;2021-01-21;194
31;64;2021-01-22;157
31;64;2021-01-23;55
31;64;2021-01-24;29
31;64;2021-01-25;79
31;64;2021-01-26;119
31;64;2021-01-27;60
31;69;2021-01-05;4
31;69;2021-01-06;21
31;69;2021-01-07;24
31;69;2021-01-08;43
31;69;2021-01-09;23
31;69;2021-01-10;30
31;69;2021-01-11;71
31;69;2021-01-12;88
31;69;2021-01-13;80
31;69;2021-01-14;81
31;69;2021-01-15;67
31;69;2021-01-16;27
31;69;2021-01-17;12
31;69;2021-01-18;70
31;69;2021-01-19;93
31;69;2021-01-20;135
31;69;2021-01-21;120
31;69;2021-01-22;97
31;69;2021-01-23;36
31;69;2021-01-24;21
31;69;2021-01-25;71
31;69;2021-01-26;85
31;69;2021-01-27;43
31;74;2021-01-05;6
31;74;2021-01-06;11
31;74;2021-01-07;8
31;74;2021-01-08;29
31;74;2021-01-09;11
31;74;2021-01-10;21
31;74;2021-01-11;38
31;74;2021-01-12;54
31;74;2021-01-13;80
31;74;2021-01-14;52
31;74;2021-01-15;55
31;74;2021-01-16;18
31;74;2021-01-17;7
31;74;2021-01-18;61
31;74;2021-01-19;110
31;74;2021-01-20;143
31;74;2021-01-21;127
31;74;2021-01-22;74
31;74;2021-01-23;50
31;74;2021-01-24;18
31;74;2021-01-25;58
31;74;2021-01-26;89
31;74;2021-01-27;49
31;79;2021-01-05;8
31;79;2021-01-06;4
31;79;2021-01-07;4
31;79;2021-01-08;14
31;79;2021-01-09;4
31;79;2021-01-10;3
31;79;2021-01-11;22
31;79;2021-01-12;26
31;79;2021-01-13;47
31;79;2021-01-14;33
31;79;2021-01-15;23
31;79;2021-01-16;3
31;79;2021-01-17;5
31;79;2021-01-18;330
31;79;2021-01-19;392
31;79;2021-01-20;474
31;79;2021-01-21;416
31;79;2021-01-22;352
31;79;2021-01-23;138
31;79;2021-01-24;15
31;79;2021-01-25;412
31;79;2021-01-26;387
31;79;2021-01-27;358
31;80;2021-01-05;12
31;80;2021-01-06;4
31;80;2021-01-07;3
31;80;2021-01-08;30
31;80;2021-01-09;2
31;80;2021-01-10;2
31;80;2021-01-11;9
31;80;2021-01-12;98
31;80;2021-01-13;125
31;80;2021-01-14;133
31;80;2021-01-15;49
31;80;2021-01-16;10
31;80;2021-01-17;3
31;80;2021-01-18;488
31;80;2021-01-19;1278
31;80;2021-01-20;1668
31;80;2021-01-21;1044
31;80;2021-01-22;725
31;80;2021-01-23;232
31;80;2021-01-24;33
31;80;2021-01-25;661
31;80;2021-01-26;639
31;80;2021-01-27;555
32;24;2021-01-15;5
32;24;2021-01-19;1
32;24;2021-01-20;2
32;24;2021-01-21;6
32;24;2021-01-24;1
32;24;2021-01-25;1
32;24;2021-01-26;3
32;24;2021-01-27;2
32;29;2021-01-13;3
32;29;2021-01-14;7
32;29;2021-01-15;16
32;29;2021-01-16;1
32;29;2021-01-18;2
32;29;2021-01-19;2
32;29;2021-01-20;4
32;29;2021-01-21;9
32;29;2021-01-22;1
32;29;2021-01-25;2
32;29;2021-01-26;4
32;29;2021-01-27;8
32;39;2021-01-07;2
32;39;2021-01-08;2
32;39;2021-01-12;2
32;39;2021-01-13;7
32;39;2021-01-14;14
32;39;2021-01-15;34
32;39;2021-01-16;1
32;39;2021-01-18;5
32;39;2021-01-19;18
32;39;2021-01-20;21
32;39;2021-01-21;30
32;39;2021-01-22;7
32;39;2021-01-25;6
32;39;2021-01-26;12
32;39;2021-01-27;26
32;49;2021-01-07;3
32;49;2021-01-08;4
32;49;2021-01-12;5
32;49;2021-01-13;6
32;49;2021-01-14;30
32;49;2021-01-15;55
32;49;2021-01-16;1
32;49;2021-01-18;13
32;49;2021-01-19;19
32;49;2021-01-20;48
32;49;2021-01-21;52
32;49;2021-01-22;13
32;49;2021-01-24;1
32;49;2021-01-25;16
32;49;2021-01-26;20
32;49;2021-01-27;37
32;59;2021-01-07;7
32;59;2021-01-08;33
32;59;2021-01-11;3
32;59;2021-01-12;34
32;59;2021-01-13;42
32;59;2021-01-14;88
32;59;2021-01-15;137
32;59;2021-01-16;1
32;59;2021-01-18;67
32;59;2021-01-19;72
32;59;2021-01-20;60
32;59;2021-01-21;87
32;59;2021-01-22;32
32;59;2021-01-23;5
32;59;2021-01-24;1
32;59;2021-01-25;39
32;59;2021-01-26;57
32;59;2021-01-27;70
32;64;2021-01-07;3
32;64;2021-01-08;10
32;64;2021-01-11;1
32;64;2021-01-12;15
32;64;2021-01-13;22
32;64;2021-01-14;31
32;64;2021-01-15;52
32;64;2021-01-16;2
32;64;2021-01-18;22
32;64;2021-01-19;31
32;64;2021-01-20;22
32;64;2021-01-21;42
32;64;2021-01-22;14
32;64;2021-01-23;2
32;64;2021-01-25;19
32;64;2021-01-26;30
32;64;2021-01-27;44
32;69;2021-01-07;5
32;69;2021-01-08;6
32;69;2021-01-11;1
32;69;2021-01-12;7
32;69;2021-01-13;11
32;69;2021-01-14;22
32;69;2021-01-15;18
32;69;2021-01-16;2
32;69;2021-01-18;7
32;69;2021-01-19;13
32;69;2021-01-20;20
32;69;2021-01-21;27
32;69;2021-01-22;9
32;69;2021-01-23;7
32;69;2021-01-25;15
32;69;2021-01-26;26
32;69;2021-01-27;30
32;74;2021-01-06;2
32;74;2021-01-07;9
32;74;2021-01-08;5
32;74;2021-01-12;1
32;74;2021-01-13;19
32;74;2021-01-14;14
32;74;2021-01-15;15
32;74;2021-01-16;2
32;74;2021-01-18;21
32;74;2021-01-19;13
32;74;2021-01-20;12
32;74;2021-01-21;27
32;74;2021-01-22;12
32;74;2021-01-23;1
32;74;2021-01-25;24
32;74;2021-01-26;29
32;74;2021-01-27;36
32;79;2021-01-07;11
32;79;2021-01-12;5
32;79;2021-01-13;15
32;79;2021-01-14;12
32;79;2021-01-15;14
32;79;2021-01-16;2
32;79;2021-01-18;87
32;79;2021-01-19;48
32;79;2021-01-20;62
32;79;2021-01-21;72
32;79;2021-01-22;59
32;79;2021-01-23;62
32;79;2021-01-25;116
32;79;2021-01-26;116
32;79;2021-01-27;87
32;80;2021-01-04;2
32;80;2021-01-05;1
32;80;2021-01-07;99
32;80;2021-01-08;9
32;80;2021-01-09;5
32;80;2021-01-11;2
32;80;2021-01-12;25
32;80;2021-01-13;184
32;80;2021-01-14;154
32;80;2021-01-15;63
32;80;2021-01-16;4
32;80;2021-01-17;1
32;80;2021-01-18;116
32;80;2021-01-19;124
32;80;2021-01-20;106
32;80;2021-01-21;228
32;80;2021-01-22;223
32;80;2021-01-23;103
32;80;2021-01-25;217
32;80;2021-01-26;298
32;80;2021-01-27;342
33;24;2021-01-08;2
33;24;2021-01-09;1
33;24;2021-01-10;1
33;24;2021-01-11;3
33;24;2021-01-12;2
33;24;2021-01-13;4
33;24;2021-01-14;2
33;24;2021-01-15;6
33;24;2021-01-16;1
33;24;2021-01-17;1
33;24;2021-01-18;1
33;24;2021-01-19;15
33;24;2021-01-20;9
33;24;2021-01-21;8
33;24;2021-01-22;5
33;24;2021-01-23;1
33;24;2021-01-25;7
33;24;2021-01-26;6
33;24;2021-01-27;4
33;29;2021-01-07;4
33;29;2021-01-08;7
33;29;2021-01-09;1
33;29;2021-01-11;3
33;29;2021-01-12;12
33;29;2021-01-13;15
33;29;2021-01-14;19
33;29;2021-01-15;25
33;29;2021-01-16;1
33;29;2021-01-18;28
33;29;2021-01-19;22
33;29;2021-01-20;41
33;29;2021-01-21;21
33;29;2021-01-22;15
33;29;2021-01-23;3
33;29;2021-01-24;2
33;29;2021-01-25;11
33;29;2021-01-26;9
33;29;2021-01-27;12
33;39;2021-01-06;4
33;39;2021-01-07;28
33;39;2021-01-08;30
33;39;2021-01-09;6
33;39;2021-01-10;2
33;39;2021-01-11;14
33;39;2021-01-12;63
33;39;2021-01-13;50
33;39;2021-01-14;54
33;39;2021-01-15;97
33;39;2021-01-16;17
33;39;2021-01-17;5
33;39;2021-01-18;62
33;39;2021-01-19;114
33;39;2021-01-20;137
33;39;2021-01-21;84
33;39;2021-01-22;57
33;39;2021-01-23;11
33;39;2021-01-24;8
33;39;2021-01-25;42
33;39;2021-01-26;30
33;39;2021-01-27;44
33;49;2021-01-06;2
33;49;2021-01-07;70
33;49;2021-01-08;81
33;49;2021-01-09;19
33;49;2021-01-10;13
33;49;2021-01-11;50
33;49;2021-01-12;97
33;49;2021-01-13;106
33;49;2021-01-14;101
33;49;2021-01-15;187
33;49;2021-01-16;46
33;49;2021-01-17;9
33;49;2021-01-18;79
33;49;2021-01-19;159
33;49;2021-01-20;158
33;49;2021-01-21;144
33;49;2021-01-22;99
33;49;2021-01-23;14
33;49;2021-01-24;3
33;49;2021-01-25;49
33;49;2021-01-26;64
33;49;2021-01-27;44
33;59;2021-01-04;1
33;59;2021-01-06;69
33;59;2021-01-07;634
33;59;2021-01-08;597
33;59;2021-01-09;132
33;59;2021-01-10;99
33;59;2021-01-11;238
33;59;2021-01-12;516
33;59;2021-01-13;459
33;59;2021-01-14;440
33;59;2021-01-15;477
33;59;2021-01-16;131
33;59;2021-01-17;59
33;59;2021-01-18;314
33;59;2021-01-19;415
33;59;2021-01-20;368
33;59;2021-01-21;287
33;59;2021-01-22;208
33;59;2021-01-23;34
33;59;2021-01-24;18
33;59;2021-01-25;163
33;59;2021-01-26;105
33;59;2021-01-27;112
33;64;2021-01-06;25
33;64;2021-01-07;241
33;64;2021-01-08;231
33;64;2021-01-09;77
33;64;2021-01-10;50
33;64;2021-01-11;85
33;64;2021-01-12;198
33;64;2021-01-13;169
33;64;2021-01-14;165
33;64;2021-01-15;191
33;64;2021-01-16;60
33;64;2021-01-17;33
33;64;2021-01-18;106
33;64;2021-01-19;144
33;64;2021-01-20;125
33;64;2021-01-21;113
33;64;2021-01-22;102
33;64;2021-01-23;23
33;64;2021-01-24;13
33;64;2021-01-25;72
33;64;2021-01-26;68
33;64;2021-01-27;70
33;69;2021-01-06;11
33;69;2021-01-07;86
33;69;2021-01-08;95
33;69;2021-01-09;23
33;69;2021-01-10;35
33;69;2021-01-11;83
33;69;2021-01-12;83
33;69;2021-01-13;97
33;69;2021-01-14;67
33;69;2021-01-15;91
33;69;2021-01-16;28
33;69;2021-01-17;19
33;69;2021-01-18;57
33;69;2021-01-19;106
33;69;2021-01-20;96
33;69;2021-01-21;106
33;69;2021-01-22;69
33;69;2021-01-23;18
33;69;2021-01-24;8
33;69;2021-01-25;63
33;69;2021-01-26;54
33;69;2021-01-27;59
33;74;2021-01-06;4
33;74;2021-01-07;43
33;74;2021-01-08;54
33;74;2021-01-09;18
33;74;2021-01-10;17
33;74;2021-01-11;54
33;74;2021-01-12;76
33;74;2021-01-13;83
33;74;2021-01-14;57
33;74;2021-01-15;94
33;74;2021-01-16;21
33;74;2021-01-17;12
33;74;2021-01-18;46
33;74;2021-01-19;114
33;74;2021-01-20;140
33;74;2021-01-21;126
33;74;2021-01-22;84
33;74;2021-01-23;20
33;74;2021-01-24;14
33;74;2021-01-25;94
33;74;2021-01-26;79
33;74;2021-01-27;89
33;79;2021-01-06;1
33;79;2021-01-07;17
33;79;2021-01-08;18
33;79;2021-01-09;11
33;79;2021-01-10;6
33;79;2021-01-11;14
33;79;2021-01-12;40
33;79;2021-01-13;41
33;79;2021-01-14;45
33;79;2021-01-15;51
33;79;2021-01-16;112
33;79;2021-01-17;93
33;79;2021-01-18;163
33;79;2021-01-19;522
33;79;2021-01-20;651
33;79;2021-01-21;650
33;79;2021-01-22;635
33;79;2021-01-23;285
33;79;2021-01-24;161
33;79;2021-01-25;659
33;79;2021-01-26;569
33;79;2021-01-27;531
33;80;2021-01-06;3
33;80;2021-01-07;113
33;80;2021-01-08;41
33;80;2021-01-09;4
33;80;2021-01-10;4
33;80;2021-01-11;12
33;80;2021-01-12;253
33;80;2021-01-13;179
33;80;2021-01-14;212
33;80;2021-01-15;228
33;80;2021-01-16;140
33;80;2021-01-17;156
33;80;2021-01-18;239
33;80;2021-01-19;1189
33;80;2021-01-20;1423
33;80;2021-01-21;1138
33;80;2021-01-22;961
33;80;2021-01-23;423
33;80;2021-01-24;272
33;80;2021-01-25;951
33;80;2021-01-26;923
33;80;2021-01-27;1071
34;24;2021-01-07;1
34;24;2021-01-08;3
34;24;2021-01-09;1
34;24;2021-01-11;2
34;24;2021-01-12;7
34;24;2021-01-13;9
34;24;2021-01-14;4
34;24;2021-01-15;6
34;24;2021-01-17;3
34;24;2021-01-18;2
34;24;2021-01-19;2
34;24;2021-01-20;7
34;24;2021-01-21;7
34;24;2021-01-22;4
34;24;2021-01-25;4
34;24;2021-01-26;2
34;24;2021-01-27;1
34;29;2021-01-06;1
34;29;2021-01-07;5
34;29;2021-01-08;13
34;29;2021-01-09;3
34;29;2021-01-10;1
34;29;2021-01-11;10
34;29;2021-01-12;26
34;29;2021-01-13;28
34;29;2021-01-14;50
34;29;2021-01-15;21
34;29;2021-01-16;3
34;29;2021-01-17;19
34;29;2021-01-18;18
34;29;2021-01-19;9
34;29;2021-01-20;32
34;29;2021-01-21;35
34;29;2021-01-22;22
34;29;2021-01-23;1
34;29;2021-01-24;1
34;29;2021-01-25;4
34;29;2021-01-27;2
34;39;2021-01-05;6
34;39;2021-01-06;3
34;39;2021-01-07;30
34;39;2021-01-08;46
34;39;2021-01-09;9
34;39;2021-01-10;4
34;39;2021-01-11;36
34;39;2021-01-12;82
34;39;2021-01-13;91
34;39;2021-01-14;133
34;39;2021-01-15;66
34;39;2021-01-16;15
34;39;2021-01-17;42
34;39;2021-01-18;55
34;39;2021-01-19;39
34;39;2021-01-20;65
34;39;2021-01-21;120
34;39;2021-01-22;82
34;39;2021-01-23;2
34;39;2021-01-25;12
34;39;2021-01-26;5
34;39;2021-01-27;7
34;49;2021-01-05;4
34;49;2021-01-06;14
34;49;2021-01-07;42
34;49;2021-01-08;72
34;49;2021-01-09;28
34;49;2021-01-10;15
34;49;2021-01-11;55
34;49;2021-01-12;170
34;49;2021-01-13;131
34;49;2021-01-14;209
34;49;2021-01-15;115
34;49;2021-01-16;37
34;49;2021-01-17;40
34;49;2021-01-18;96
34;49;2021-01-19;88
34;49;2021-01-20;107
34;49;2021-01-21;180
34;49;2021-01-22;105
34;49;2021-01-23;9
34;49;2021-01-25;22
34;49;2021-01-26;23
34;49;2021-01-27;13
34;59;2021-01-04;4
34;59;2021-01-05;53
34;59;2021-01-06;83
34;59;2021-01-07;168
34;59;2021-01-08;232
34;59;2021-01-09;87
34;59;2021-01-10;13
34;59;2021-01-11;250
34;59;2021-01-12;311
34;59;2021-01-13;351
34;59;2021-01-14;455
34;59;2021-01-15;239
34;59;2021-01-16;95
34;59;2021-01-17;58
34;59;2021-01-18;225
34;59;2021-01-19;271
34;59;2021-01-20;279
34;59;2021-01-21;371
34;59;2021-01-22;211
34;59;2021-01-23;34
34;59;2021-01-24;1
34;59;2021-01-25;76
34;59;2021-01-26;85
34;59;2021-01-27;89
34;64;2021-01-04;4
34;64;2021-01-05;24
34;64;2021-01-06;30
34;64;2021-01-07;59
34;64;2021-01-08;99
34;64;2021-01-09;42
34;64;2021-01-10;7
34;64;2021-01-11;89
34;64;2021-01-12;128
34;64;2021-01-13;144
34;64;2021-01-14;196
34;64;2021-01-15;126
34;64;2021-01-16;37
34;64;2021-01-17;29
34;64;2021-01-18;81
34;64;2021-01-19;108
34;64;2021-01-20;133
