dep,clage_vacsi,jour,n_dose1,n_cum_dose1
2B,29,2021-02-16,2,36
2B,29,2021-02-17,2,38
2B,29,2021-02-18,0,38
2B,29,2021-02-19,0,38
2B,29,2021-02-22,0,38
2B,39,2021-01-08,7,7
2B,39,2021-01-09,3,10
2B,39,2021-01-11,2,12
2B,39,2021-01-12,3,15
2B,39,2021-01-13,2,17
2B,39,2021-01-15,5,22
2B,39,2021-01-16,2,24
2B,39,2021-01-18,6,30
2B,39,2021-01-19,10,40
2B,39,2021-01-20,7,47
2B,39,2021-01-21,5,52
2B,39,2021-01-22,5,57
2B,39,2021-01-23,2,59
2B,39,2021-01-25,8,67
2B,39,2021-01-26,6,73
2B,39,2021-01-27,1,74
2B,39,2021-01-28,3,77
2B,39,2021-01-29,6,83
2B,39,2021-01-30,0,83
2B,39,2021-02-01,3,86
2B,39,2021-02-02,3,89
2B,39,2021-02-03,3,92
2B,39,2021-02-04,1,93
2B,39,2021-02-05,3,96
2B,39,2021-02-08,0,96
2B,39,2021-02-09,6,102
2B,39,2021-02-10,4,106
2B,39,2021-02-11,3,109
2B,39,2021-02-12,4,113
2B,39,2021-02-15,7,120
2B,39,2021-02-16,13,133
2B,39,2021-02-17,6,139
2B,39,2021-02-18,4,143
2B,39,2021-02-19,7,150
2B,39,2021-02-20,0,150
2B,39,2021-02-22,0,150
2B,49,2021-01-07,3,3
2B,49,2021-01-08,8,11
2B,49,2021-01-11,15,26
2B,49,2021-01-12,12,38
2B,49,2021-01-13,14,52
2B,49,2021-01-14,7,59
2B,49,2021-01-15,11,70
2B,49,2021-01-16,5,75
2B,49,2021-01-17,2,77
2B,49,2021-01-18,21,98
2B,49,2021-01-19,12,110
2B,49,2021-01-20,17,127
2B,49,2021-01-21,6,133
2B,49,2021-01-22,23,156
2B,49,2021-01-24,1,157
2B,49,2021-01-25,5,162
2B,49,2021-01-26,8,170
2B,49,2021-01-27,2,172
2B,49,2021-01-28,8,180
2B,49,2021-01-29,5,185
2B,49,2021-01-30,1,186
2B,49,2021-01-31,1,187
2B,49,2021-02-01,6,193
2B,49,2021-02-02,1,194
2B,49,2021-02-03,13,207
2B,49,2021-02-04,6,213
2B,49,2021-02-05,9,222
2B,49,2021-02-06,1,223
2B,49,2021-02-08,6,229
2B,49,2021-02-09,8,237
2B,49,2021-02-10,20,257
2B,49,2021-02-11,15,272
2B,49,2021-02-12,7,279
2B,49,2021-02-15,13,292
2B,49,2021-02-16,14,306
2B,49,2021-02-17,7,313
2B,49,2021-02-18,5,318
2B,49,2021-02-19,6,324
2B,49,2021-02-21,0,324
2B,49,2021-02-22,3,327
2B,59,2021-01-04,1,1
2B,59,2021-01-06,7,8
2B,59,2021-01-07,26,34
2B,59,2021-01-08,38,72
2B,59,2021-01-09,10,82
2B,59,2021-01-11,31,113
2B,59,2021-01-12,55,168
2B,59,2021-01-13,42,210
2B,59,2021-01-14,21,231
2B,59,2021-01-15,66,297
2B,59,2021-01-16,12,309
2B,59,2021-01-17,3,312
2B,59,2021-01-18,62,374
2B,59,2021-01-19,35,409
2B,59,2021-01-20,32,441
2B,59,2021-01-21,24,465
2B,59,2021-01-22,46,511
2B,59,2021-01-23,1,512
2B,59,2021-01-25,13,525
2B,59,2021-01-26,19,544
2B,59,2021-01-27,10,554
2B,59,2021-01-28,30,584
2B,59,2021-01-29,15,599
2B,59,2021-01-30,0,599
2B,59,2021-01-31,1,600
2B,59,2021-02-01,9,609
2B,59,2021-02-02,9,618
2B,59,2021-02-03,19,637
2B,59,2021-02-04,13,650
2B,59,2021-02-05,21,671
2B,59,2021-02-06,0,671
2B,59,2021-02-07,2,673
2B,59,2021-02-08,13,686
2B,59,2021-02-09,23,709
2B,59,2021-02-10,25,734
2B,59,2021-02-11,19,753
2B,59,2021-02-12,13,766
2B,59,2021-02-13,2,768
2B,59,2021-02-14,1,769
2B,59,2021-02-15,6,775
2B,59,2021-02-16,8,783
2B,59,2021-02-17,13,796
2B,59,2021-02-18,9,805
2B,59,2021-02-19,8,813
2B,59,2021-02-20,1,814
2B,59,2021-02-22,6,820
2B,64,2021-01-06,8,8
2B,64,2021-01-07,27,35
2B,64,2021-01-08,22,57
2B,64,2021-01-09,11,68
2B,64,2021-01-11,15,83
2B,64,2021-01-12,18,101
2B,64,2021-01-13,17,118
2B,64,2021-01-14,12,130
2B,64,2021-01-15,26,156
2B,64,2021-01-16,6,162
2B,64,2021-01-17,1,163
2B,64,2021-01-18,29,192
2B,64,2021-01-19,27,219
2B,64,2021-01-20,27,246
2B,64,2021-01-21,10,256
2B,64,2021-01-22,11,267
2B,64,2021-01-23,1,268
2B,64,2021-01-24,1,269
2B,64,2021-01-25,5,274
2B,64,2021-01-26,17,291
2B,64,2021-01-27,11,302
2B,64,2021-01-28,12,314
2B,64,2021-01-29,9,323
2B,64,2021-01-30,4,327
2B,64,2021-02-01,4,331
2B,64,2021-02-02,13,344
2B,64,2021-02-03,13,357
2B,64,2021-02-04,13,370
2B,64,2021-02-05,16,386
2B,64,2021-02-06,5,391
2B,64,2021-02-07,2,393
2B,64,2021-02-08,7,400
2B,64,2021-02-09,18,418
2B,64,2021-02-10,20,438
2B,64,2021-02-11,13,451
2B,64,2021-02-12,5,456
2B,64,2021-02-13,1,457
2B,64,2021-02-14,1,458
2B,64,2021-02-15,7,465
2B,64,2021-02-16,6,471
2B,64,2021-02-17,11,482
2B,64,2021-02-18,9,491
2B,64,2021-02-19,9,500
2B,64,2021-02-20,3,503
2B,64,2021-02-21,2,505
2B,64,2021-02-22,4,509
2B,69,2021-01-06,8,8
2B,69,2021-01-07,12,20
2B,69,2021-01-08,11,31
2B,69,2021-01-09,4,35
2B,69,2021-01-11,7,42
2B,69,2021-01-12,19,61
2B,69,2021-01-13,6,67
2B,69,2021-01-14,12,79
2B,69,2021-01-15,28,107
2B,69,2021-01-16,7,114
2B,69,2021-01-18,17,131
2B,69,2021-01-19,20,151
2B,69,2021-01-20,18,169
2B,69,2021-01-21,14,183
2B,69,2021-01-22,12,195
2B,69,2021-01-23,1,196
2B,69,2021-01-24,1,197
2B,69,2021-01-25,4,201
2B,69,2021-01-26,11,212
2B,69,2021-01-27,8,220
2B,69,2021-01-28,11,231
2B,69,2021-01-29,10,241
2B,69,2021-01-30,2,243
2B,69,2021-01-31,1,244
2B,69,2021-02-01,11,255
2B,69,2021-02-02,10,265
2B,69,2021-02-03,20,285
2B,69,2021-02-04,21,306
2B,69,2021-02-05,14,320
2B,69,2021-02-06,6,326
2B,69,2021-02-07,1,327
2B,69,2021-02-08,9,336
2B,69,2021-02-09,27,363
2B,69,2021-02-10,20,383
2B,69,2021-02-11,19,402
2B,69,2021-02-12,12,414
2B,69,2021-02-13,5,419
2B,69,2021-02-14,1,420
2B,69,2021-02-15,11,431
2B,69,2021-02-16,12,443
2B,69,2021-02-17,14,457
2B,69,2021-02-18,12,469
2B,69,2021-02-19,9,478
2B,69,2021-02-21,1,479
2B,69,2021-02-22,9,488
2B,74,2021-01-06,5,5
2B,74,2021-01-07,16,21
2B,74,2021-01-08,13,34
2B,74,2021-01-09,4,38
2B,74,2021-01-11,4,42
2B,74,2021-01-12,13,55
2B,74,2021-01-13,6,61
2B,74,2021-01-14,6,67
2B,74,2021-01-15,4,71
2B,74,2021-01-16,3,74
2B,74,2021-01-17,1,75
2B,74,2021-01-18,15,90
2B,74,2021-01-19,27,117
2B,74,2021-01-20,32,149
2B,74,2021-01-21,20,169
2B,74,2021-01-22,16,185
2B,74,2021-01-23,5,190
2B,74,2021-01-24,1,191
2B,74,2021-01-25,6,197
2B,74,2021-01-26,13,210
2B,74,2021-01-27,14,224
2B,74,2021-01-28,17,241
2B,74,2021-01-29,16,257
2B,74,2021-01-30,9,266
2B,74,2021-01-31,1,267
2B,74,2021-02-01,8,275
2B,74,2021-02-02,20,295
2B,74,2021-02-03,21,316
2B,74,2021-02-04,35,351
2B,74,2021-02-05,19,370
2B,74,2021-02-06,2,372
2B,74,2021-02-07,2,374
2B,74,2021-02-08,11,385
2B,74,2021-02-09,42,427
2B,74,2021-02-10,28,455
2B,74,2021-02-11,27,482
2B,74,2021-02-12,16,498
2B,74,2021-02-13,5,503
2B,74,2021-02-14,5,508
2B,74,2021-02-15,12,520
2B,74,2021-02-16,13,533
2B,74,2021-02-17,26,559
2B,74,2021-02-18,21,580
2B,74,2021-02-19,14,594
2B,74,2021-02-20,0,594
2B,74,2021-02-21,1,595
2B,74,2021-02-22,18,613
2B,79,2021-01-06,1,1
2B,79,2021-01-07,13,14
2B,79,2021-01-08,16,30
2B,79,2021-01-09,1,31
2B,79,2021-01-11,1,32
2B,79,2021-01-12,4,36
2B,79,2021-01-13,3,39
2B,79,2021-01-14,4,43
2B,79,2021-01-15,15,58
2B,79,2021-01-16,1,59
2B,79,2021-01-18,41,100
2B,79,2021-01-19,87,187
2B,79,2021-01-20,105,292
2B,79,2021-01-21,104,396
2B,79,2021-01-22,88,484
2B,79,2021-01-23,17,501
2B,79,2021-01-24,12,513
2B,79,2021-01-25,58,571
2B,79,2021-01-26,106,677
2B,79,2021-01-27,98,775
2B,79,2021-01-28,107,882
2B,79,2021-01-29,70,952
2B,79,2021-01-30,24,976
2B,79,2021-01-31,14,990
2B,79,2021-02-01,42,1032
2B,79,2021-02-02,108,1140
2B,79,2021-02-03,132,1272
2B,79,2021-02-04,126,1398
2B,79,2021-02-05,117,1515
2B,79,2021-02-06,24,1539
2B,79,2021-02-07,15,1554
2B,79,2021-02-08,68,1622
2B,79,2021-02-09,160,1782
2B,79,2021-02-10,128,1910
2B,79,2021-02-11,101,2011
2B,79,2021-02-12,76,2087
2B,79,2021-02-13,25,2112
2B,79,2021-02-14,21,2133
2B,79,2021-02-15,43,2176
2B,79,2021-02-16,76,2252
2B,79,2021-02-17,86,2338
2B,79,2021-02-18,73,2411
2B,79,2021-02-19,33,2444
2B,79,2021-02-20,10,2454
2B,79,2021-02-21,7,2461
2B,79,2021-02-22,33,2494
2B,80,2021-01-04,1,1
2B,80,2021-01-06,19,20
2B,80,2021-01-07,111,131
2B,80,2021-01-08,80,211
2B,80,2021-01-09,4,215
2B,80,2021-01-10,1,216
2B,80,2021-01-13,1,217
2B,80,2021-01-14,10,227
2B,80,2021-01-15,71,298
2B,80,2021-01-16,1,299
2B,80,2021-01-17,1,300
2B,80,2021-01-18,75,375
2B,80,2021-01-19,276,651
2B,80,2021-01-20,223,874
2B,80,2021-01-21,171,1045
2B,80,2021-01-22,137,1182
2B,80,2021-01-23,33,1215
2B,80,2021-01-24,13,1228
2B,80,2021-01-25,109,1337
2B,80,2021-01-26,203,1540
2B,80,2021-01-27,160,1700
2B,80,2021-01-28,177,1877
2B,80,2021-01-29,136,2013
2B,80,2021-01-30,39,2052
2B,80,2021-01-31,40,2092
2B,80,2021-02-01,92,2184
2B,80,2021-02-02,191,2375
2B,80,2021-02-03,252,2627
2B,80,2021-02-04,232,2859
2B,80,2021-02-05,187,3046
2B,80,2021-02-06,46,3092
2B,80,2021-02-07,36,3128
2B,80,2021-02-08,114,3242
2B,80,2021-02-09,292,3534
2B,80,2021-02-10,233,3767
2B,80,2021-02-11,172,3939
2B,80,2021-02-12,145,4084
2B,80,2021-02-13,39,4123
2B,80,2021-02-14,31,4154
2B,80,2021-02-15,87,4241
2B,80,2021-02-16,108,4349
2B,80,2021-02-17,146,4495
2B,80,2021-02-18,81,4576
2B,80,2021-02-19,72,4648
2B,80,2021-02-20,18,4666
2B,80,2021-02-21,16,4682
2B,80,2021-02-22,61,4743
30,0,2021-01-05,3,3
30,0,2021-01-06,126,129
30,0,2021-01-07,311,440
30,0,2021-01-08,529,969
30,0,2021-01-09,268,1237
30,0,2021-01-11,539,1776
30,0,2021-01-12,789,2565
30,0,2021-01-13,601,3166
30,0,2021-01-14,641,3807
30,0,2021-01-15,720,4527
30,0,2021-01-16,312,4839
30,0,2021-01-18,929,5768
30,0,2021-01-19,1711,7479
30,0,2021-01-20,1266,8745
30,0,2021-01-21,1221,9966
30,0,2021-01-22,1035,11001
30,0,2021-01-23,617,11618
30,0,2021-01-25,825,12443
30,0,2021-01-26,1051,13494
30,0,2021-01-27,930,14424
30,0,2021-01-28,705,15129
30,0,2021-01-29,614,15743
30,0,2021-01-30,471,16214
30,0,2021-01-31,3,16217
30,0,2021-02-01,794,17011
30,0,2021-02-02,1792,18803
30,0,2021-02-03,1120,19923
30,0,2021-02-04,926,20849
30,0,2021-02-05,583,21432
30,0,2021-02-06,284,21716
30,0,2021-02-07,2,21718
30,0,2021-02-08,546,22264
30,0,2021-02-09,940,23204
30,0,2021-02-10,943,24147
30,0,2021-02-11,866,25013
30,0,2021-02-12,610,25623
30,0,2021-02-13,432,26055
30,0,2021-02-14,0,26055
30,0,2021-02-15,441,26496
30,0,2021-02-16,455,26951
30,0,2021-02-17,674,27625
30,0,2021-02-18,740,28365
30,0,2021-02-19,570,28935
30,0,2021-02-20,221,29156
30,0,2021-02-21,5,29161
30,0,2021-02-22,436,29597
30,24,2021-01-07,2,2
30,24,2021-01-08,3,5
30,24,2021-01-09,1,6
30,24,2021-01-11,3,9
30,24,2021-01-12,6,15
30,24,2021-01-13,10,25
30,24,2021-01-14,7,32
30,24,2021-01-15,11,43
30,24,2021-01-16,3,46
30,24,2021-01-18,6,52
30,24,2021-01-19,18,70
30,24,2021-01-20,32,102
30,24,2021-01-21,11,113
30,24,2021-01-22,18,131
30,24,2021-01-23,15,146
30,24,2021-01-25,33,179
30,24,2021-01-26,11,190
30,24,2021-01-27,9,199
30,24,2021-01-28,8,207
30,24,2021-01-29,2,209
30,24,2021-01-30,2,211
30,24,2021-02-01,18,229
30,24,2021-02-02,17,246
30,24,2021-02-03,9,255
30,24,2021-02-04,9,264
30,24,2021-02-05,8,272
30,24,2021-02-06,0,272
30,24,2021-02-08,2,274
30,24,2021-02-09,11,285
30,24,2021-02-10,12,297
30,24,2021-02-11,4,301
30,24,2021-02-12,2,303
30,24,2021-02-13,1,304
30,24,2021-02-15,1,305
30,24,2021-02-16,1,306
30,24,2021-02-17,3,309
30,24,2021-02-18,3,312
30,24,2021-02-19,4,316
30,24,2021-02-20,1,317
30,24,2021-02-22,5,322
30,29,2021-01-06,9,9
30,29,2021-01-07,7,16
30,29,2021-01-08,13,29
30,29,2021-01-09,6,35
30,29,2021-01-11,22,57
30,29,2021-01-12,19,76
30,29,2021-01-13,24,100
30,29,2021-01-14,18,118
30,29,2021-01-15,34,152
30,29,2021-01-16,4,156
30,29,2021-01-18,24,180
30,29,2021-01-19,27,207
30,29,2021-01-20,21,228
30,29,2021-01-21,26,254
30,29,2021-01-22,19,273
30,29,2021-01-23,21,294
30,29,2021-01-25,27,321
30,29,2021-01-26,29,350
30,29,2021-01-27,23,373
30,29,2021-01-28,17,390
30,29,2021-01-29,12,402
30,29,2021-01-30,4,406
30,29,2021-02-01,20,426
30,29,2021-02-02,26,452
30,29,2021-02-03,23,475
30,29,2021-02-04,11,486
30,29,2021-02-05,5,491
30,29,2021-02-06,3,494
30,29,2021-02-08,8,502
30,29,2021-02-09,11,513
30,29,2021-02-10,23,536
30,29,2021-02-11,12,548
30,29,2021-02-12,7,555
30,29,2021-02-13,3,558
30,29,2021-02-15,2,560
30,29,2021-02-16,3,563
30,29,2021-02-17,10,573
30,29,2021-02-18,16,589
30,29,2021-02-19,10,599
30,29,2021-02-20,0,599
30,29,2021-02-22,2,601
30,39,2021-01-06,21,21
30,39,2021-01-07,18,39
30,39,2021-01-08,33,72
30,39,2021-01-09,12,84
30,39,2021-01-11,43,127
30,39,2021-01-12,57,184
30,39,2021-01-13,45,229
30,39,2021-01-14,66,295
30,39,2021-01-15,59,354
30,39,2021-01-16,17,371
30,39,2021-01-18,62,433
30,39,2021-01-19,87,520
30,39,2021-01-20,70,590
30,39,2021-01-21,84,674
30,39,2021-01-22,80,754
30,39,2021-01-23,26,780
30,39,2021-01-25,52,832
30,39,2021-01-26,51,883
30,39,2021-01-27,32,915
30,39,2021-01-28,31,946
30,39,2021-01-29,24,970
30,39,2021-01-30,5,975
30,39,2021-01-31,1,976
30,39,2021-02-01,28,1004
30,39,2021-02-02,67,1071
30,39,2021-02-03,35,1106
30,39,2021-02-04,28,1134
30,39,2021-02-05,17,1151
30,39,2021-02-06,4,1155
30,39,2021-02-08,10,1165
30,39,2021-02-09,46,1211
30,39,2021-02-10,43,1254
30,39,2021-02-11,31,1285
30,39,2021-02-12,27,1312
30,39,2021-02-13,14,1326
30,39,2021-02-15,5,1331
30,39,2021-02-16,15,1346
30,39,2021-02-17,38,1384
30,39,2021-02-18,37,1421
30,39,2021-02-19,34,1455
30,39,2021-02-20,1,1456
30,39,2021-02-22,17,1473
30,49,2021-01-06,13,13
30,49,2021-01-07,27,40
30,49,2021-01-08,42,82
30,49,2021-01-09,25,107
30,49,2021-01-11,61,168
30,49,2021-01-12,97,265
30,49,2021-01-13,70,335
30,49,2021-01-14,83,418
30,49,2021-01-15,92,510
30,49,2021-01-16,24,534
30,49,2021-01-18,98,632
30,49,2021-01-19,132,764
30,49,2021-01-20,111,875
30,49,2021-01-21,106,981
30,49,2021-01-22,101,1082
30,49,2021-01-23,30,1112
30,49,2021-01-25,61,1173
30,49,2021-01-26,67,1240
30,49,2021-01-27,55,1295
30,49,2021-01-28,40,1335
30,49,2021-01-29,38,1373
30,49,2021-01-30,13,1386
30,49,2021-02-01,55,1441
30,49,2021-02-02,103,1544
30,49,2021-02-03,56,1600
30,49,2021-02-04,60,1660
30,49,2021-02-05,27,1687
30,49,2021-02-06,9,1696
30,49,2021-02-07,1,1697
30,49,2021-02-08,27,1724
30,49,2021-02-09,82,1806
30,49,2021-02-10,76,1882
30,49,2021-02-11,53,1935
30,49,2021-02-12,39,1974
30,49,2021-02-13,6,1980
30,49,2021-02-15,20,2000
30,49,2021-02-16,22,2022
30,49,2021-02-17,43,2065
30,49,2021-02-18,59,2124
30,49,2021-02-19,37,2161
30,49,2021-02-20,2,2163
30,49,2021-02-22,34,2197
30,59,2021-01-06,49,49
30,59,2021-01-07,99,148
30,59,2021-01-08,183,331
30,59,2021-01-09,84,415
30,59,2021-01-11,201,616
30,59,2021-01-12,219,835
30,59,2021-01-13,165,1000
30,59,2021-01-14,144,1144
30,59,2021-01-15,232,1376
30,59,2021-01-16,56,1432
30,59,2021-01-18,142,1574
30,59,2021-01-19,273,1847
30,59,2021-01-20,211,2058
30,59,2021-01-21,177,2235
30,59,2021-01-22,175,2410
30,59,2021-01-23,73,2483
30,59,2021-01-25,88,2571
30,59,2021-01-26,118,2689
30,59,2021-01-27,107,2796
30,59,2021-01-28,65,2861
30,59,2021-01-29,56,2917
30,59,2021-01-30,20,2937
30,59,2021-02-01,71,3008
30,59,2021-02-02,155,3163
30,59,2021-02-03,119,3282
30,59,2021-02-04,83,3365
30,59,2021-02-05,47,3412
30,59,2021-02-06,15,3427
30,59,2021-02-07,1,3428
30,59,2021-02-08,21,3449
30,59,2021-02-09,98,3547
30,59,2021-02-10,75,3622
30,59,2021-02-11,83,3705
30,59,2021-02-12,38,3743
30,59,2021-02-13,20,3763
30,59,2021-02-15,17,3780
30,59,2021-02-16,33,3813
30,59,2021-02-17,56,3869
30,59,2021-02-18,41,3910
30,59,2021-02-19,38,3948
30,59,2021-02-20,11,3959
30,59,2021-02-21,1,3960
30,59,2021-02-22,42,4002
30,64,2021-01-06,20,20
30,64,2021-01-07,32,52
30,64,2021-01-08,76,128
30,64,2021-01-09,56,184
30,64,2021-01-11,73,257
30,64,2021-01-12,82,339
30,64,2021-01-13,71,410
30,64,2021-01-14,85,495
30,64,2021-01-15,79,574
30,64,2021-01-16,37,611
30,64,2021-01-18,46,657
30,64,2021-01-19,93,750
30,64,2021-01-20,88,838
30,64,2021-01-21,63,901
30,64,2021-01-22,87,988
30,64,2021-01-23,35,1023
30,64,2021-01-25,39,1062
30,64,2021-01-26,55,1117
30,64,2021-01-27,42,1159
30,64,2021-01-28,34,1193
30,64,2021-01-29,27,1220
30,64,2021-01-30,15,1235
30,64,2021-02-01,31,1266
30,64,2021-02-02,65,1331
30,64,2021-02-03,43,1374
30,64,2021-02-04,22,1396
30,64,2021-02-05,13,1409
30,64,2021-02-06,12,1421
30,64,2021-02-08,16,1437
30,64,2021-02-09,47,1484
30,64,2021-02-10,47,1531
30,64,2021-02-11,44,1575
30,64,2021-02-12,20,1595
30,64,2021-02-13,12,1607
30,64,2021-02-15,16,1623
30,64,2021-02-16,14,1637
30,64,2021-02-17,34,1671
30,64,2021-02-18,24,1695
30,64,2021-02-19,18,1713
30,64,2021-02-20,6,1719
30,64,2021-02-21,1,1720
30,64,2021-02-22,18,1738
30,69,2021-01-06,7,7
30,69,2021-01-07,25,32
30,69,2021-01-08,21,53
30,69,2021-01-09,40,93
30,69,2021-01-11,35,128
30,69,2021-01-12,51,179
30,69,2021-01-13,35,214
30,69,2021-01-14,31,245
30,69,2021-01-15,35,280
30,69,2021-01-16,31,311
30,69,2021-01-18,30,341
30,69,2021-01-19,59,400
30,69,2021-01-20,48,448
30,69,2021-01-21,46,494
30,69,2021-01-22,41,535
30,69,2021-01-23,18,553
30,69,2021-01-25,18,571
30,69,2021-01-26,43,614
30,69,2021-01-27,45,659
30,69,2021-01-28,39,698
30,69,2021-01-29,24,722
30,69,2021-01-30,13,735
30,69,2021-02-01,23,758
30,69,2021-02-02,68,826
30,69,2021-02-03,34,860
30,69,2021-02-04,41,901
30,69,2021-02-05,29,930
30,69,2021-02-06,8,938
30,69,2021-02-08,20,958
30,69,2021-02-09,45,1003
30,69,2021-02-10,40,1043
30,69,2021-02-11,39,1082
30,69,2021-02-12,31,1113
30,69,2021-02-13,11,1124
30,69,2021-02-15,18,1142
30,69,2021-02-16,14,1156
30,69,2021-02-17,17,1173
30,69,2021-02-18,24,1197
30,69,2021-02-19,15,1212
30,69,2021-02-20,6,1218
30,69,2021-02-21,2,1220
30,69,2021-02-22,18,1238
30,74,2021-01-06,5,5
30,74,2021-01-07,19,24
30,74,2021-01-08,37,61
30,74,2021-01-09,27,88
30,74,2021-01-11,25,113
30,74,2021-01-12,41,154
30,74,2021-01-13,33,187
30,74,2021-01-14,42,229
30,74,2021-01-15,21,250
30,74,2021-01-16,22,272
30,74,2021-01-18,37,309
30,74,2021-01-19,70,379
30,74,2021-01-20,67,446
30,74,2021-01-21,53,499
30,74,2021-01-22,55,554
30,74,2021-01-23,18,572
30,74,2021-01-25,33,605
30,74,2021-01-26,52,657
30,74,2021-01-27,41,698
30,74,2021-01-28,35,733
30,74,2021-01-29,34,767
30,74,2021-01-30,28,795
30,74,2021-02-01,40,835
30,74,2021-02-02,114,949
30,74,2021-02-03,57,1006
30,74,2021-02-04,55,1061
30,74,2021-02-05,36,1097
30,74,2021-02-06,19,1116
30,74,2021-02-08,23,1139
30,74,2021-02-09,48,1187
30,74,2021-02-10,54,1241
30,74,2021-02-11,60,1301
30,74,2021-02-12,37,1338
30,74,2021-02-13,24,1362
30,74,2021-02-15,27,1389
30,74,2021-02-16,21,1410
30,74,2021-02-17,34,1444
30,74,2021-02-18,50,1494
30,74,2021-02-19,36,1530
30,74,2021-02-20,13,1543
30,74,2021-02-22,23,1566
30,79,2021-01-06,1,1
30,79,2021-01-07,17,18
30,79,2021-01-08,27,45
30,79,2021-01-09,7,52
30,79,2021-01-11,14,66
30,79,2021-01-12,26,92
30,79,2021-01-13,20,112
30,79,2021-01-14,60,172
30,79,2021-01-15,61,233
30,79,2021-01-16,53,286
30,79,2021-01-18,152,438
30,79,2021-01-19,216,654
30,79,2021-01-20,186,840
30,79,2021-01-21,210,1050
30,79,2021-01-22,179,1229
30,79,2021-01-23,165,1394
30,79,2021-01-25,201,1595
30,79,2021-01-26,235,1830
30,79,2021-01-27,228,2058
30,79,2021-01-28,185,2243
30,79,2021-01-29,149,2392
30,79,2021-01-30,156,2548
30,79,2021-02-01,145,2693
30,79,2021-02-02,211,2904
30,79,2021-02-03,168,3072
30,79,2021-02-04,193,3265
30,79,2021-02-05,140,3405
30,79,2021-02-06,83,3488
30,79,2021-02-08,139,3627
30,79,2021-02-09,188,3815
30,79,2021-02-10,190,4005
30,79,2021-02-11,208,4213
30,79,2021-02-12,178,4391
30,79,2021-02-13,132,4523
30,79,2021-02-14,0,4523
30,79,2021-02-15,127,4650
30,79,2021-02-16,111,4761
30,79,2021-02-17,152,4913
30,79,2021-02-18,196,5109
30,79,2021-02-19,150,5259
30,79,2021-02-20,83,5342
30,79,2021-02-21,0,5342
30,79,2021-02-22,111,5453
30,80,2021-01-05,3,3
30,80,2021-01-06,1,4
30,80,2021-01-07,65,69
30,80,2021-01-08,94,163
30,80,2021-01-09,10,173
30,80,2021-01-11,62,235
30,80,2021-01-12,191,426
30,80,2021-01-13,127,553
30,80,2021-01-14,105,658
30,80,2021-01-15,96,754
30,80,2021-01-16,65,819
30,80,2021-01-18,332,1151
30,80,2021-01-19,736,1887
30,80,2021-01-20,432,2319
30,80,2021-01-21,445,2764
30,80,2021-01-22,280,3044
30,80,2021-01-23,216,3260
30,80,2021-01-25,273,3533
30,80,2021-01-26,390,3923
30,80,2021-01-27,348,4271
30,80,2021-01-28,251,4522
30,80,2021-01-29,246,4768
30,80,2021-01-30,215,4983
30,80,2021-01-31,2,4985
30,80,2021-02-01,362,5347
30,80,2021-02-02,966,6313
30,80,2021-02-03,575,6888
30,80,2021-02-04,424,7312
30,80,2021-02-05,261,7573
30,80,2021-02-06,131,7704
30,80,2021-02-08,280,7984
30,80,2021-02-09,364,8348
30,80,2021-02-10,383,8731
30,80,2021-02-11,332,9063
30,80,2021-02-12,231,9294
30,80,2021-02-13,209,9503
30,80,2021-02-15,208,9711
30,80,2021-02-16,221,9932
30,80,2021-02-17,287,10219
30,80,2021-02-18,290,10509
30,80,2021-02-19,228,10737
30,80,2021-02-20,98,10835
30,80,2021-02-21,1,10836
30,80,2021-02-22,166,11002
31,0,2021-01-01,2,2
31,0,2021-01-03,1,3
31,0,2021-01-04,2,5
31,0,2021-01-05,47,52
31,0,2021-01-06,208,260
31,0,2021-01-07,284,544
31,0,2021-01-08,539,1083
31,0,2021-01-09,272,1355
31,0,2021-01-10,284,1639
31,0,2021-01-11,920,2559
31,0,2021-01-12,1155,3714
31,0,2021-01-13,1150,4864
31,0,2021-01-14,1163,6027
31,0,2021-01-15,1028,7055
31,0,2021-01-16,242,7297
31,0,2021-01-17,163,7460
31,0,2021-01-18,1574,9034
31,0,2021-01-19,2873,11907
31,0,2021-01-20,3621,15528
31,0,2021-01-21,2918,18446
31,0,2021-01-22,2139,20585
31,0,2021-01-23,725,21310
31,0,2021-01-24,198,21508
31,0,2021-01-25,1732,23240
31,0,2021-01-26,1803,25043
31,0,2021-01-27,1536,26579
31,0,2021-01-28,1283,27862
31,0,2021-01-29,1263,29125
31,0,2021-01-30,434,29559
31,0,2021-01-31,57,29616
31,0,2021-02-01,1079,30695
31,0,2021-02-02,2900,33595
31,0,2021-02-03,1840,35435
31,0,2021-02-04,1707,37142
31,0,2021-02-05,1221,38363
31,0,2021-02-06,360,38723
31,0,2021-02-07,37,38760
31,0,2021-02-08,1077,39837
31,0,2021-02-09,1550,41387
31,0,2021-02-10,1856,43243
31,0,2021-02-11,1698,44941
31,0,2021-02-12,1419,46360
31,0,2021-02-13,500,46860
31,0,2021-02-14,51,46911
31,0,2021-02-15,420,47331
31,0,2021-02-16,437,47768
31,0,2021-02-17,437,48205
31,0,2021-02-18,463,48668
31,0,2021-02-19,375,49043
31,0,2021-02-20,62,49105
31,0,2021-02-21,77,49182
31,0,2021-02-22,419,49601
31,24,2021-01-07,4,4
31,24,2021-01-08,2,6
31,24,2021-01-09,2,8
31,24,2021-01-10,4,12
31,24,2021-01-11,1,13
31,24,2021-01-12,10,23
