dep,clage_vacsi,jour,n_dose1,n_cum_dose1
19,39,2021-02-05,6,212
19,39,2021-02-06,2,214
19,39,2021-02-07,5,219
19,39,2021-02-08,9,228
19,39,2021-02-09,8,236
19,39,2021-02-10,9,245
19,39,2021-02-11,22,267
19,39,2021-02-12,48,315
19,39,2021-02-13,8,323
19,39,2021-02-14,6,329
19,39,2021-02-15,20,349
19,39,2021-02-16,13,362
19,39,2021-02-17,10,372
19,39,2021-02-18,9,381
19,39,2021-02-19,52,433
19,39,2021-02-20,3,436
19,39,2021-02-21,3,439
19,39,2021-02-22,9,448
19,39,2021-02-23,11,459
19,39,2021-02-24,2,461
19,39,2021-02-25,19,480
19,49,2021-01-07,16,16
19,49,2021-01-08,40,56
19,49,2021-01-12,24,80
19,49,2021-01-13,29,109
19,49,2021-01-14,27,136
19,49,2021-01-15,11,147
19,49,2021-01-18,6,153
19,49,2021-01-19,21,174
19,49,2021-01-20,37,211
19,49,2021-01-21,30,241
19,49,2021-01-22,66,307
19,49,2021-01-23,8,315
19,49,2021-01-25,12,327
19,49,2021-01-26,21,348
19,49,2021-01-27,15,363
19,49,2021-01-28,16,379
19,49,2021-01-29,14,393
19,49,2021-01-30,4,397
19,49,2021-02-01,4,401
19,49,2021-02-02,12,413
19,49,2021-02-03,9,422
19,49,2021-02-04,11,433
19,49,2021-02-05,10,443
19,49,2021-02-06,2,445
19,49,2021-02-08,7,452
19,49,2021-02-09,21,473
19,49,2021-02-10,31,504
19,49,2021-02-11,47,551
19,49,2021-02-12,71,622
19,49,2021-02-13,27,649
19,49,2021-02-14,11,660
19,49,2021-02-15,31,691
19,49,2021-02-16,30,721
19,49,2021-02-17,18,739
19,49,2021-02-18,10,749
19,49,2021-02-19,33,782
19,49,2021-02-20,13,795
19,49,2021-02-21,4,799
19,49,2021-02-22,22,821
19,49,2021-02-23,8,829
19,49,2021-02-24,2,831
19,49,2021-02-25,21,852
19,59,2021-01-07,67,67
19,59,2021-01-08,77,144
19,59,2021-01-10,1,145
19,59,2021-01-11,31,176
19,59,2021-01-12,80,256
19,59,2021-01-13,120,376
19,59,2021-01-14,113,489
19,59,2021-01-15,74,563
19,59,2021-01-18,40,603
19,59,2021-01-19,99,702
19,59,2021-01-20,135,837
19,59,2021-01-21,83,920
19,59,2021-01-22,155,1075
19,59,2021-01-23,34,1109
19,59,2021-01-24,1,1110
19,59,2021-01-25,21,1131
19,59,2021-01-26,73,1204
19,59,2021-01-27,43,1247
19,59,2021-01-28,38,1285
19,59,2021-01-29,22,1307
19,59,2021-01-30,7,1314
19,59,2021-02-01,4,1318
19,59,2021-02-02,36,1354
19,59,2021-02-03,28,1382
19,59,2021-02-04,28,1410
19,59,2021-02-05,12,1422
19,59,2021-02-06,5,1427
19,59,2021-02-07,1,1428
19,59,2021-02-08,10,1438
19,59,2021-02-09,40,1478
19,59,2021-02-10,41,1519
19,59,2021-02-11,55,1574
19,59,2021-02-12,112,1686
19,59,2021-02-13,34,1720
19,59,2021-02-14,2,1722
19,59,2021-02-15,35,1757
19,59,2021-02-16,36,1793
19,59,2021-02-17,37,1830
19,59,2021-02-18,21,1851
19,59,2021-02-19,77,1928
19,59,2021-02-20,8,1936
19,59,2021-02-21,9,1945
19,59,2021-02-22,18,1963
19,59,2021-02-23,8,1971
19,59,2021-02-24,10,1981
19,59,2021-02-25,110,2091
19,64,2021-01-07,36,36
19,64,2021-01-08,21,57
19,64,2021-01-11,5,62
19,64,2021-01-12,31,93
19,64,2021-01-13,54,147
19,64,2021-01-14,66,213
19,64,2021-01-15,32,245
19,64,2021-01-18,23,268
19,64,2021-01-19,30,298
19,64,2021-01-20,43,341
19,64,2021-01-21,39,380
19,64,2021-01-22,79,459
19,64,2021-01-23,11,470
19,64,2021-01-25,6,476
19,64,2021-01-26,22,498
19,64,2021-01-27,14,512
19,64,2021-01-28,10,522
19,64,2021-01-29,13,535
19,64,2021-01-30,5,540
19,64,2021-01-31,1,541
19,64,2021-02-01,2,543
19,64,2021-02-02,21,564
19,64,2021-02-03,18,582
19,64,2021-02-04,13,595
19,64,2021-02-05,10,605
19,64,2021-02-06,2,607
19,64,2021-02-08,4,611
19,64,2021-02-09,19,630
19,64,2021-02-10,33,663
19,64,2021-02-11,31,694
19,64,2021-02-12,56,750
19,64,2021-02-13,16,766
19,64,2021-02-14,1,767
19,64,2021-02-15,15,782
19,64,2021-02-16,20,802
19,64,2021-02-17,25,827
19,64,2021-02-18,6,833
19,64,2021-02-19,21,854
19,64,2021-02-20,4,858
19,64,2021-02-22,8,866
19,64,2021-02-23,6,872
19,64,2021-02-24,3,875
19,64,2021-02-25,71,946
19,69,2021-01-07,9,9
19,69,2021-01-08,8,17
19,69,2021-01-12,17,34
19,69,2021-01-13,26,60
19,69,2021-01-14,40,100
19,69,2021-01-15,25,125
19,69,2021-01-18,15,140
19,69,2021-01-19,16,156
19,69,2021-01-20,35,191
19,69,2021-01-21,24,215
19,69,2021-01-22,68,283
19,69,2021-01-23,5,288
19,69,2021-01-25,4,292
19,69,2021-01-26,12,304
19,69,2021-01-27,11,315
19,69,2021-01-28,18,333
19,69,2021-01-29,24,357
19,69,2021-01-30,6,363
19,69,2021-01-31,1,364
19,69,2021-02-01,3,367
19,69,2021-02-02,16,383
19,69,2021-02-03,8,391
19,69,2021-02-04,20,411
19,69,2021-02-05,17,428
19,69,2021-02-06,1,429
19,69,2021-02-07,1,430
19,69,2021-02-08,2,432
19,69,2021-02-09,16,448
19,69,2021-02-10,20,468
19,69,2021-02-11,15,483
19,69,2021-02-12,39,522
19,69,2021-02-13,13,535
19,69,2021-02-14,2,537
19,69,2021-02-15,5,542
19,69,2021-02-16,26,568
19,69,2021-02-17,12,580
19,69,2021-02-18,6,586
19,69,2021-02-19,16,602
19,69,2021-02-20,3,605
19,69,2021-02-22,10,615
19,69,2021-02-23,13,628
19,69,2021-02-24,12,640
19,69,2021-02-25,32,672
19,74,2021-01-07,9,9
19,74,2021-01-08,4,13
19,74,2021-01-12,29,42
19,74,2021-01-13,22,64
19,74,2021-01-14,29,93
19,74,2021-01-15,9,102
19,74,2021-01-18,11,113
19,74,2021-01-19,16,129
19,74,2021-01-20,42,171
19,74,2021-01-21,19,190
19,74,2021-01-22,76,266
19,74,2021-01-23,7,273
19,74,2021-01-24,1,274
19,74,2021-01-25,6,280
19,74,2021-01-26,25,305
19,74,2021-01-27,15,320
19,74,2021-01-28,15,335
19,74,2021-01-29,30,365
19,74,2021-01-30,3,368
19,74,2021-01-31,1,369
19,74,2021-02-01,1,370
19,74,2021-02-02,12,382
19,74,2021-02-03,15,397
19,74,2021-02-04,18,415
19,74,2021-02-05,19,434
19,74,2021-02-06,11,445
19,74,2021-02-08,10,455
19,74,2021-02-09,25,480
19,74,2021-02-10,32,512
19,74,2021-02-11,14,526
19,74,2021-02-12,49,575
19,74,2021-02-13,12,587
19,74,2021-02-14,1,588
19,74,2021-02-15,5,593
19,74,2021-02-16,27,620
19,74,2021-02-17,11,631
19,74,2021-02-18,14,645
19,74,2021-02-19,23,668
19,74,2021-02-20,10,678
19,74,2021-02-22,5,683
19,74,2021-02-23,22,705
19,74,2021-02-24,23,728
19,74,2021-02-25,24,752
19,79,2021-01-07,14,14
19,79,2021-01-08,7,21
19,79,2021-01-12,25,46
19,79,2021-01-13,19,65
19,79,2021-01-14,31,96
19,79,2021-01-15,19,115
19,79,2021-01-18,42,157
19,79,2021-01-19,75,232
19,79,2021-01-20,150,382
19,79,2021-01-21,89,471
19,79,2021-01-22,150,621
19,79,2021-01-23,56,677
19,79,2021-01-24,20,697
19,79,2021-01-25,40,737
19,79,2021-01-26,125,862
19,79,2021-01-27,68,930
19,79,2021-01-28,76,1006
19,79,2021-01-29,96,1102
19,79,2021-01-30,34,1136
19,79,2021-01-31,18,1154
19,79,2021-02-01,53,1207
19,79,2021-02-02,70,1277
19,79,2021-02-03,72,1349
19,79,2021-02-04,50,1399
19,79,2021-02-05,70,1469
19,79,2021-02-06,70,1539
19,79,2021-02-07,19,1558
19,79,2021-02-08,38,1596
19,79,2021-02-09,72,1668
19,79,2021-02-10,98,1766
19,79,2021-02-11,39,1805
19,79,2021-02-12,97,1902
19,79,2021-02-13,65,1967
19,79,2021-02-14,27,1994
19,79,2021-02-15,28,2022
19,79,2021-02-16,84,2106
19,79,2021-02-17,60,2166
19,79,2021-02-18,34,2200
19,79,2021-02-19,63,2263
19,79,2021-02-20,31,2294
19,79,2021-02-21,2,2296
19,79,2021-02-22,52,2348
19,79,2021-02-23,57,2405
19,79,2021-02-24,100,2505
19,79,2021-02-25,74,2579
19,80,2021-01-07,181,181
19,80,2021-01-08,59,240
19,80,2021-01-12,193,433
19,80,2021-01-13,146,579
19,80,2021-01-14,144,723
19,80,2021-01-15,44,767
19,80,2021-01-18,112,879
19,80,2021-01-19,244,1123
19,80,2021-01-20,378,1501
19,80,2021-01-21,195,1696
19,80,2021-01-22,684,2380
19,80,2021-01-23,155,2535
19,80,2021-01-24,14,2549
19,80,2021-01-25,136,2685
19,80,2021-01-26,302,2987
19,80,2021-01-27,157,3144
19,80,2021-01-28,116,3260
19,80,2021-01-29,142,3402
19,80,2021-01-30,67,3469
19,80,2021-01-31,20,3489
19,80,2021-02-01,84,3573
19,80,2021-02-02,110,3683
19,80,2021-02-03,115,3798
19,80,2021-02-04,106,3904
19,80,2021-02-05,161,4065
19,80,2021-02-06,111,4176
19,80,2021-02-07,21,4197
19,80,2021-02-08,93,4290
19,80,2021-02-09,121,4411
19,80,2021-02-10,218,4629
19,80,2021-02-11,164,4793
19,80,2021-02-12,280,5073
19,80,2021-02-13,146,5219
19,80,2021-02-14,47,5266
19,80,2021-02-15,54,5320
19,80,2021-02-16,134,5454
19,80,2021-02-17,119,5573
19,80,2021-02-18,73,5646
19,80,2021-02-19,143,5789
19,80,2021-02-20,60,5849
19,80,2021-02-21,1,5850
19,80,2021-02-22,86,5936
19,80,2021-02-23,131,6067
19,80,2021-02-24,187,6254
19,80,2021-02-25,141,6395
21,0,2020-12-27,4,4
21,0,2020-12-29,19,23
21,0,2020-12-30,20,43
21,0,2021-01-04,22,65
21,0,2021-01-05,249,314
21,0,2021-01-06,298,612
21,0,2021-01-07,387,999
21,0,2021-01-08,456,1455
21,0,2021-01-09,249,1704
21,0,2021-01-10,1,1705
21,0,2021-01-11,620,2325
21,0,2021-01-12,649,2974
21,0,2021-01-13,696,3670
21,0,2021-01-14,1176,4846
21,0,2021-01-15,710,5556
21,0,2021-01-16,161,5717
21,0,2021-01-17,4,5721
21,0,2021-01-18,1300,7021
21,0,2021-01-19,1356,8377
21,0,2021-01-20,1285,9662
21,0,2021-01-21,1506,11168
21,0,2021-01-22,1197,12365
21,0,2021-01-23,485,12850
21,0,2021-01-24,120,12970
21,0,2021-01-25,906,13876
21,0,2021-01-26,1465,15341
21,0,2021-01-27,1991,17332
21,0,2021-01-28,1348,18680
21,0,2021-01-29,981,19661
21,0,2021-01-30,463,20124
21,0,2021-01-31,97,20221
21,0,2021-02-01,431,20652
21,0,2021-02-02,452,21104
21,0,2021-02-03,420,21524
21,0,2021-02-04,413,21937
21,0,2021-02-05,463,22400
21,0,2021-02-06,147,22547
21,0,2021-02-07,0,22547
21,0,2021-02-08,431,22978
21,0,2021-02-09,507,23485
21,0,2021-02-10,414,23899
21,0,2021-02-11,466,24365
21,0,2021-02-12,356,24721
21,0,2021-02-13,353,25074
21,0,2021-02-14,238,25312
21,0,2021-02-15,117,25429
21,0,2021-02-16,193,25622
21,0,2021-02-17,370,25992
21,0,2021-02-18,544,26536
21,0,2021-02-19,189,26725
21,0,2021-02-20,114,26839
21,0,2021-02-21,0,26839
21,0,2021-02-22,75,26914
21,0,2021-02-23,164,27078
21,0,2021-02-24,218,27296
21,0,2021-02-25,622,27918
21,24,2021-01-07,5,5
21,24,2021-01-08,7,12
21,24,2021-01-11,11,23
21,24,2021-01-12,11,34
21,24,2021-01-13,4,38
21,24,2021-01-14,8,46
21,24,2021-01-15,3,49
21,24,2021-01-16,1,50
21,24,2021-01-18,6,56
21,24,2021-01-19,6,62
21,24,2021-01-20,9,71
21,24,2021-01-21,4,75
21,24,2021-01-22,6,81
21,24,2021-01-23,2,83
21,24,2021-01-25,3,86
21,24,2021-01-26,3,89
21,24,2021-01-27,14,103
21,24,2021-01-28,3,106
21,24,2021-01-29,2,108
21,24,2021-01-30,1,109
21,24,2021-02-01,0,109
21,24,2021-02-02,1,110
21,24,2021-02-03,0,110
21,24,2021-02-04,0,110
21,24,2021-02-05,3,113
21,24,2021-02-06,1,114
21,24,2021-02-08,14,128
21,24,2021-02-09,23,151
21,24,2021-02-10,10,161
21,24,2021-02-11,10,171
21,24,2021-02-12,15,186
21,24,2021-02-13,2,188
21,24,2021-02-14,14,202
21,24,2021-02-15,6,208
21,24,2021-02-16,13,221
21,24,2021-02-17,32,253
21,24,2021-02-18,131,384
21,24,2021-02-19,33,417
21,24,2021-02-20,2,419
21,24,2021-02-22,15,434
21,24,2021-02-23,21,455
21,24,2021-02-24,27,482
21,24,2021-02-25,25,507
21,29,2021-01-05,2,2
21,29,2021-01-06,9,11
21,29,2021-01-07,8,19
21,29,2021-01-08,14,33
21,29,2021-01-09,3,36
21,29,2021-01-11,25,61
21,29,2021-01-12,16,77
21,29,2021-01-13,19,96
21,29,2021-01-14,19,115
21,29,2021-01-15,9,124
21,29,2021-01-16,3,127
21,29,2021-01-18,19,146
21,29,2021-01-19,10,156
21,29,2021-01-20,12,168
21,29,2021-01-21,10,178
21,29,2021-01-22,18,196
21,29,2021-01-23,2,198
21,29,2021-01-25,6,204
21,29,2021-01-26,9,213
21,29,2021-01-27,15,228
21,29,2021-01-28,13,241
21,29,2021-01-29,7,248
21,29,2021-01-30,2,250
21,29,2021-02-01,1,251
21,29,2021-02-02,2,253
21,29,2021-02-03,1,254
21,29,2021-02-04,1,255
21,29,2021-02-05,2,257
21,29,2021-02-06,4,261
21,29,2021-02-08,6,267
21,29,2021-02-09,16,283
21,29,2021-02-10,16,299
21,29,2021-02-11,11,310
21,29,2021-02-12,20,330
21,29,2021-02-13,27,357
21,29,2021-02-14,36,393
21,29,2021-02-15,14,407
21,29,2021-02-16,31,438
21,29,2021-02-17,27,465
21,29,2021-02-18,45,510
21,29,2021-02-19,18,528
21,29,2021-02-20,8,536
21,29,2021-02-22,15,551
21,29,2021-02-23,29,580
21,29,2021-02-24,27,607
21,29,2021-02-25,16,623
21,39,2021-01-04,1,1
21,39,2021-01-05,7,8
21,39,2021-01-06,18,26
21,39,2021-01-07,26,52
21,39,2021-01-08,51,103
21,39,2021-01-09,15,118
21,39,2021-01-11,69,187
21,39,2021-01-12,53,240
21,39,2021-01-13,67,307
21,39,2021-01-14,76,383
21,39,2021-01-15,44,427
21,39,2021-01-16,9,436
21,39,2021-01-18,53,489
21,39,2021-01-19,33,522
21,39,2021-01-20,43,565
21,39,2021-01-21,36,601
21,39,2021-01-22,42,643
21,39,2021-01-23,6,649
21,39,2021-01-25,6,655
21,39,2021-01-26,19,674
21,39,2021-01-27,48,722
21,39,2021-01-28,29,751
21,39,2021-01-29,19,770
21,39,2021-01-30,5,775
21,39,2021-02-01,3,778
21,39,2021-02-02,3,781
21,39,2021-02-03,2,783
21,39,2021-02-04,2,785
21,39,2021-02-05,5,790
21,39,2021-02-06,6,796
21,39,2021-02-08,14,810
21,39,2021-02-09,33,843
21,39,2021-02-10,19,862
21,39,2021-02-11,32,894
21,39,2021-02-12,24,918
21,39,2021-02-13,57,975
21,39,2021-02-14,66,1041
21,39,2021-02-15,18,1059
21,39,2021-02-16,24,1083
21,39,2021-02-17,35,1118
21,39,2021-02-18,39,1157
21,39,2021-02-19,21,1178
21,39,2021-02-20,19,1197
21,39,2021-02-21,0,1197
21,39,2021-02-22,14,1211
21,39,2021-02-23,49,1260
21,39,2021-02-24,41,1301
21,39,2021-02-25,35,1336
21,49,2021-01-05,11,11
21,49,2021-01-06,24,35
21,49,2021-01-07,42,77
21,49,2021-01-08,65,142
21,49,2021-01-09,75,217
21,49,2021-01-11,99,316
21,49,2021-01-12,85,401
21,49,2021-01-13,77,478
21,49,2021-01-14,118,596
21,49,2021-01-15,78,674
21,49,2021-01-16,13,687
21,49,2021-01-18,92,779
21,49,2021-01-19,76,855
21,49,2021-01-20,58,913
21,49,2021-01-21,83,996
21,49,2021-01-22,42,1038
21,49,2021-01-23,5,1043
21,49,2021-01-25,17,1060
21,49,2021-01-26,41,1101
21,49,2021-01-27,89,1190
21,49,2021-01-28,48,1238
21,49,2021-01-29,34,1272
21,49,2021-01-30,7,1279
21,49,2021-01-31,1,1280
21,49,2021-02-01,1,1281
21,49,2021-02-02,3,1284
21,49,2021-02-03,7,1291
21,49,2021-02-04,9,1300
21,49,2021-02-05,2,1302
21,49,2021-02-06,4,1306
21,49,2021-02-08,9,1315
21,49,2021-02-09,29,1344
21,49,2021-02-10,7,1351
21,49,2021-02-11,18,1369
21,49,2021-02-12,23,1392
21,49,2021-02-13,63,1455
21,49,2021-02-14,60,1515
21,49,2021-02-15,21,1536
21,49,2021-02-16,17,1553
21,49,2021-02-17,36,1589
21,49,2021-02-18,50,1639
21,49,2021-02-19,25,1664
21,49,2021-02-20,32,1696
21,49,2021-02-22,16,1712
21,49,2021-02-23,29,1741
21,49,2021-02-24,31,1772
21,49,2021-02-25,43,1815
21,59,2021-01-04,9,9
21,59,2021-01-05,157,166
21,59,2021-01-06,154,320
21,59,2021-01-07,134,454
21,59,2021-01-08,157,611
21,59,2021-01-09,101,712
21,59,2021-01-11,176,888
21,59,2021-01-12,184,1072
21,59,2021-01-13,198,1270
21,59,2021-01-14,270,1540
21,59,2021-01-15,249,1789
21,59,2021-01-16,36,1825
21,59,2021-01-17,3,1828
21,59,2021-01-18,175,2003
21,59,2021-01-19,130,2133
21,59,2021-01-20,119,2252
21,59,2021-01-21,153,2405
21,59,2021-01-22,80,2485
21,59,2021-01-23,12,2497
21,59,2021-01-24,2,2499
21,59,2021-01-25,40,2539
21,59,2021-01-26,78,2617
21,59,2021-01-27,155,2772
21,59,2021-01-28,93,2865
21,59,2021-01-29,66,2931
21,59,2021-01-30,12,2943
21,59,2021-01-31,3,2946
21,59,2021-02-01,12,2958
21,59,2021-02-02,11,2969
21,59,2021-02-03,12,2981
21,59,2021-02-04,13,2994
21,59,2021-02-05,15,3009
21,59,2021-02-06,5,3014
21,59,2021-02-07,0,3014
21,59,2021-02-08,17,3031
21,59,2021-02-09,24,3055
21,59,2021-02-10,13,3068
21,59,2021-02-11,27,3095
21,59,2021-02-12,21,3116
21,59,2021-02-13,25,3141
21,59,2021-02-14,31,3172
21,59,2021-02-15,14,3186
21,59,2021-02-16,13,3199
21,59,2021-02-17,44,3243
21,59,2021-02-18,40,3283
21,59,2021-02-19,20,3303
21,59,2021-02-20,18,3321
21,59,2021-02-22,7,3328
21,59,2021-02-23,14,3342
21,59,2021-02-24,50,3392
21,59,2021-02-25,222,3614
21,64,2020-12-27,1,1
21,64,2021-01-04,7,8
21,64,2021-01-05,54,62
21,64,2021-01-06,45,107
21,64,2021-01-07,57,164
21,64,2021-01-08,75,239
21,64,2021-01-09,37,276
21,64,2021-01-10,1,277
21,64,2021-01-11,72,349
21,64,2021-01-12,105,454
21,64,2021-01-13,97,551
21,64,2021-01-14,90,641
21,64,2021-01-15,80,721
21,64,2021-01-16,16,737
21,64,2021-01-18,70,807
21,64,2021-01-19,55,862
21,64,2021-01-20,54,916
21,64,2021-01-21,65,981
21,64,2021-01-22,45,1026
21,64,2021-01-23,10,1036
21,64,2021-01-24,1,1037
21,64,2021-01-25,22,1059
21,64,2021-01-26,32,1091
21,64,2021-01-27,71,1162
21,64,2021-01-28,46,1208
21,64,2021-01-29,36,1244
21,64,2021-01-30,9,1253
21,64,2021-01-31,2,1255
21,64,2021-02-01,7,1262
21,64,2021-02-02,8,1270
21,64,2021-02-03,6,1276
21,64,2021-02-04,14,1290
21,64,2021-02-05,7,1297
21,64,2021-02-06,3,1300
21,64,2021-02-08,7,1307
21,64,2021-02-09,5,1312
21,64,2021-02-10,13,1325
21,64,2021-02-11,11,1336
21,64,2021-02-12,9,1345
21,64,2021-02-13,19,1364
21,64,2021-02-14,12,1376
21,64,2021-02-15,1,1377
21,64,2021-02-16,6,1383
21,64,2021-02-17,16,1399
21,64,2021-02-18,12,1411
21,64,2021-02-19,9,1420
21,64,2021-02-20,13,1433
21,64,2021-02-22,1,1434
21,64,2021-02-23,2,1436
21,64,2021-02-24,21,1457
21,64,2021-02-25,212,1669
21,69,2021-01-05,9,9
21,69,2021-01-06,20,29
21,69,2021-01-07,32,61
21,69,2021-01-08,32,93
21,69,2021-01-09,14,107
21,69,2021-01-11,41,148
21,69,2021-01-12,38,186
21,69,2021-01-13,40,226
21,69,2021-01-14,58,284
21,69,2021-01-15,37,321
21,69,2021-01-16,8,329
21,69,2021-01-17,1,330
21,69,2021-01-18,63,393
21,69,2021-01-19,51,444
21,69,2021-01-20,51,495
21,69,2021-01-21,59,554
21,69,2021-01-22,43,597
21,69,2021-01-23,9,606
21,69,2021-01-24,3,609
21,69,2021-01-25,25,634
21,69,2021-01-26,26,660
21,69,2021-01-27,64,724
21,69,2021-01-28,56,780
21,69,2021-01-29,29,809
21,69,2021-01-30,11,820
21,69,2021-01-31,3,823
21,69,2021-02-01,14,837
21,69,2021-02-02,8,845
21,69,2021-02-03,7,852
21,69,2021-02-04,13,865
21,69,2021-02-05,16,881
21,69,2021-02-06,7,888
21,69,2021-02-08,13,901
21,69,2021-02-09,4,905
21,69,2021-02-10,5,910
21,69,2021-02-11,21,931
21,69,2021-02-12,11,942
21,69,2021-02-13,6,948
21,69,2021-02-14,6,954
21,69,2021-02-15,4,958
21,69,2021-02-16,5,963
21,69,2021-02-17,22,985
21,69,2021-02-18,19,1004
21,69,2021-02-19,3,1007
21,69,2021-02-20,8,1015
21,69,2021-02-21,0,1015
21,69,2021-02-22,0,1015
21,69,2021-02-23,1,1016
21,69,2021-02-24,11,1027
21,69,2021-02-25,45,1072
21,74,2021-01-05,8,8
21,74,2021-01-06,16,24
21,74,2021-01-07,15,39
21,74,2021-01-08,21,60
21,74,2021-01-09,2,62
21,74,2021-01-11,28,90
21,74,2021-01-12,29,119
21,74,2021-01-13,22,141
21,74,2021-01-14,56,197
21,74,2021-01-15,26,223
21,74,2021-01-16,5,228
21,74,2021-01-18,76,304
21,74,2021-01-19,66,370
21,74,2021-01-20,78,448
21,74,2021-01-21,90,538
21,74,2021-01-22,51,589
21,74,2021-01-23,39,628
21,74,2021-01-24,8,636
21,74,2021-01-25,47,683
21,74,2021-01-26,65,748
21,74,2021-01-27,120,868
21,74,2021-01-28,63,931
21,74,2021-01-29,54,985
21,74,2021-01-30,21,1006
21,74,2021-01-31,3,1009
21,74,2021-02-01,19,1028
21,74,2021-02-02,21,1049
21,74,2021-02-03,18,1067
21,74,2021-02-04,23,1090
21,74,2021-02-05,18,1108
21,74,2021-02-06,13,1121
21,74,2021-02-08,15,1136
21,74,2021-02-09,19,1155
21,74,2021-02-10,30,1185
21,74,2021-02-11,29,1214
21,74,2021-02-12,16,1230
21,74,2021-02-13,18,1248
21,74,2021-02-14,3,1251
21,74,2021-02-15,4,1255
21,74,2021-02-16,5,1260
21,74,2021-02-17,23,1283
21,74,2021-02-18,21,1304
21,74,2021-02-19,7,1311
21,74,2021-02-20,7,1318
21,74,2021-02-21,0,1318
21,74,2021-02-22,0,1318
21,74,2021-02-23,3,1321
21,74,2021-02-24,1,1322
21,74,2021-02-25,5,1327
21,79,2020-12-29,5,5
21,79,2020-12-30,2,7
21,79,2021-01-04,1,8
21,79,2021-01-05,1,9
21,79,2021-01-06,2,11
21,79,2021-01-07,10,21
21,79,2021-01-08,6,27
21,79,2021-01-09,1,28
21,79,2021-01-11,15,43
21,79,2021-01-12,18,61
21,79,2021-01-13,29,90
21,79,2021-01-14,85,175
21,79,2021-01-15,41,216
21,79,2021-01-16,25,241
21,79,2021-01-18,271,512
21,79,2021-01-19,300,812
21,79,2021-01-20,276,1088
21,79,2021-01-21,317,1405
21,79,2021-01-22,292,1697
21,79,2021-01-23,168,1865
21,79,2021-01-24,31,1896
21,79,2021-01-25,308,2204
21,79,2021-01-26,315,2519
21,79,2021-01-27,309,2828
21,79,2021-01-28,275,3103
21,79,2021-01-29,234,3337
21,79,2021-01-30,152,3489
21,79,2021-01-31,24,3513
21,79,2021-02-01,141,3654
21,79,2021-02-02,136,3790
21,79,2021-02-03,136,3926
21,79,2021-02-04,123,4049
21,79,2021-02-05,128,4177
21,79,2021-02-06,39,4216
21,79,2021-02-08,122,4338
21,79,2021-02-09,131,4469
21,79,2021-02-10,121,4590
21,79,2021-02-11,93,4683
21,79,2021-02-12,82,4765
21,79,2021-02-13,48,4813
21,79,2021-02-14,2,4815
21,79,2021-02-15,9,4824
21,79,2021-02-16,15,4839
21,79,2021-02-17,31,4870
21,79,2021-02-18,53,4923
21,79,2021-02-19,13,4936
21,79,2021-02-20,1,4937
21,79,2021-02-21,0,4937
21,79,2021-02-22,1,4938
21,79,2021-02-23,5,4943
21,79,2021-02-24,7,4950
21,79,2021-02-25,2,4952
21,80,2020-12-27,3,3
21,80,2020-12-29,14,17
21,80,2020-12-30,18,35
21,80,2021-01-04,4,39
21,80,2021-01-06,10,49
21,80,2021-01-07,58,107
21,80,2021-01-08,28,135
21,80,2021-01-09,1,136
21,80,2021-01-11,84,220
21,80,2021-01-12,110,330
21,80,2021-01-13,143,473
21,80,2021-01-14,396,869
21,80,2021-01-15,142,1011
21,80,2021-01-16,45,1056
21,80,2021-01-18,475,1531
21,80,2021-01-19,629,2160
21,80,2021-01-20,583,2743
21,80,2021-01-21,689,3432
21,80,2021-01-22,578,4010
21,80,2021-01-23,231,4241
21,80,2021-01-24,75,4316
21,80,2021-01-25,432,4748
21,80,2021-01-26,877,5625
21,80,2021-01-27,1106,6731
21,80,2021-01-28,722,7453
21,80,2021-01-29,500,7953
21,80,2021-01-30,243,8196
21,80,2021-01-31,61,8257
21,80,2021-02-01,233,8490
21,80,2021-02-02,259,8749
21,80,2021-02-03,231,8980
21,80,2021-02-04,215,9195
21,80,2021-02-05,267,9462
21,80,2021-02-06,65,9527
21,80,2021-02-08,214,9741
21,80,2021-02-09,222,9963
21,80,2021-02-10,180,10143
21,80,2021-02-11,214,10357
21,80,2021-02-12,135,10492
21,80,2021-02-13,87,10579
21,80,2021-02-14,8,10587
21,80,2021-02-15,26,10613
21,80,2021-02-16,64,10677
21,80,2021-02-17,104,10781
21,80,2021-02-18,134,10915
21,80,2021-02-19,40,10955
21,80,2021-02-20,6,10961
21,80,2021-02-22,6,10967
21,80,2021-02-23,11,10978
21,80,2021-02-24,2,10980
21,80,2021-02-25,17,10997
22,0,2021-01-02,2,2
22,0,2021-01-04,4,6
22,0,2021-01-05,61,67
22,0,2021-01-06,112,179
22,0,2021-01-07,66,245
22,0,2021-01-08,173,418
22,0,2021-01-11,233,651
22,0,2021-01-12,618,1269
22,0,2021-01-13,671,1940
22,0,2021-01-14,680,2620
22,0,2021-01-15,519,3139
22,0,2021-01-16,96,3235
