dep,clage_vacsi,jour,n_dose1,n_cum_dose1
16,0,2021-01-16,0,2854
16,0,2021-01-18,413,3267
16,0,2021-01-19,762,4029
16,0,2021-01-20,1086,5115
16,0,2021-01-21,1220,6335
16,0,2021-01-22,998,7333
16,0,2021-01-23,181,7514
16,0,2021-01-25,617,8131
16,0,2021-01-26,946,9077
16,0,2021-01-27,1341,10418
16,0,2021-01-28,1163,11581
16,0,2021-01-29,688,12269
16,0,2021-01-30,36,12305
16,0,2021-02-01,376,12681
16,24,2021-01-07,1,1
16,24,2021-01-08,2,3
16,24,2021-01-14,3,6
16,24,2021-01-19,7,13
16,24,2021-01-20,5,18
16,24,2021-01-21,3,21
16,24,2021-01-22,2,23
16,24,2021-01-25,2,25
16,24,2021-01-26,1,26
16,24,2021-01-27,2,28
16,24,2021-01-28,7,35
16,24,2021-01-29,1,36
16,29,2021-01-04,1,1
16,29,2021-01-07,2,3
16,29,2021-01-08,5,8
16,29,2021-01-11,5,13
16,29,2021-01-12,4,17
16,29,2021-01-14,3,20
16,29,2021-01-15,3,23
16,29,2021-01-18,3,26
16,29,2021-01-19,6,32
16,29,2021-01-20,7,39
16,29,2021-01-21,12,51
16,29,2021-01-22,6,57
16,29,2021-01-23,1,58
16,29,2021-01-25,1,59
16,29,2021-01-26,1,60
16,29,2021-01-27,4,64
16,29,2021-01-28,9,73
16,29,2021-01-29,5,78
16,29,2021-02-01,0,78
16,39,2021-01-07,10,10
16,39,2021-01-08,20,30
16,39,2021-01-11,12,42
16,39,2021-01-12,15,57
16,39,2021-01-13,9,66
16,39,2021-01-14,10,76
16,39,2021-01-15,6,82
16,39,2021-01-18,6,88
16,39,2021-01-19,19,107
16,39,2021-01-20,23,130
16,39,2021-01-21,23,153
16,39,2021-01-22,32,185
16,39,2021-01-23,2,187
16,39,2021-01-25,7,194
16,39,2021-01-26,9,203
16,39,2021-01-27,25,228
16,39,2021-01-28,26,254
16,39,2021-01-29,11,265
16,39,2021-02-01,1,266
16,49,2021-01-07,14,14
16,49,2021-01-08,39,53
16,49,2021-01-11,25,78
16,49,2021-01-12,20,98
16,49,2021-01-13,19,117
16,49,2021-01-14,32,149
16,49,2021-01-15,16,165
16,49,2021-01-16,0,165
16,49,2021-01-18,12,177
16,49,2021-01-19,32,209
16,49,2021-01-20,37,246
16,49,2021-01-21,60,306
16,49,2021-01-22,48,354
16,49,2021-01-23,3,357
16,49,2021-01-25,9,366
16,49,2021-01-26,28,394
16,49,2021-01-27,39,433
16,49,2021-01-28,43,476
16,49,2021-01-29,29,505
16,49,2021-01-30,2,507
16,49,2021-02-01,4,511
16,59,2021-01-05,1,1
16,59,2021-01-06,2,3
16,59,2021-01-07,58,61
16,59,2021-01-08,133,194
16,59,2021-01-11,90,284
16,59,2021-01-12,123,407
16,59,2021-01-13,108,515
16,59,2021-01-14,144,659
16,59,2021-01-15,107,766
16,59,2021-01-18,72,838
16,59,2021-01-19,71,909
16,59,2021-01-20,110,1019
16,59,2021-01-21,94,1113
16,59,2021-01-22,79,1192
16,59,2021-01-23,13,1205
16,59,2021-01-25,23,1228
16,59,2021-01-26,35,1263
16,59,2021-01-27,87,1350
16,59,2021-01-28,82,1432
16,59,2021-01-29,46,1478
16,59,2021-01-30,2,1480
16,59,2021-02-01,13,1493
16,64,2021-01-07,32,32
16,64,2021-01-08,50,82
16,64,2021-01-11,37,119
16,64,2021-01-12,52,171
16,64,2021-01-13,59,230
16,64,2021-01-14,56,286
16,64,2021-01-15,50,336
16,64,2021-01-18,21,357
16,64,2021-01-19,54,411
16,64,2021-01-20,38,449
16,64,2021-01-21,46,495
16,64,2021-01-22,38,533
16,64,2021-01-23,7,540
16,64,2021-01-25,21,561
16,64,2021-01-26,22,583
16,64,2021-01-27,35,618
16,64,2021-01-28,39,657
16,64,2021-01-29,23,680
16,64,2021-02-01,6,686
16,69,2021-01-06,2,2
16,69,2021-01-07,21,23
16,69,2021-01-08,36,59
16,69,2021-01-11,15,74
16,69,2021-01-12,28,102
16,69,2021-01-13,28,130
16,69,2021-01-14,36,166
16,69,2021-01-15,32,198
16,69,2021-01-18,17,215
16,69,2021-01-19,29,244
16,69,2021-01-20,26,270
16,69,2021-01-21,34,304
16,69,2021-01-22,43,347
16,69,2021-01-23,6,353
16,69,2021-01-25,16,369
16,69,2021-01-26,29,398
16,69,2021-01-27,42,440
16,69,2021-01-28,41,481
16,69,2021-01-29,26,507
16,69,2021-02-01,19,526
16,74,2021-01-06,2,2
16,74,2021-01-07,12,14
16,74,2021-01-08,22,36
16,74,2021-01-11,14,50
16,74,2021-01-12,25,75
16,74,2021-01-13,23,98
16,74,2021-01-14,34,132
16,74,2021-01-15,29,161
16,74,2021-01-18,17,178
16,74,2021-01-19,36,214
16,74,2021-01-20,48,262
16,74,2021-01-21,46,308
16,74,2021-01-22,55,363
16,74,2021-01-23,14,377
16,74,2021-01-25,34,411
16,74,2021-01-26,32,443
16,74,2021-01-27,47,490
16,74,2021-01-28,51,541
16,74,2021-01-29,35,576
16,74,2021-01-30,2,578
16,74,2021-02-01,20,598
16,79,2021-01-06,4,4
16,79,2021-01-07,2,6
16,79,2021-01-08,15,21
16,79,2021-01-09,1,22
16,79,2021-01-11,5,27
16,79,2021-01-12,20,47
16,79,2021-01-13,27,74
16,79,2021-01-14,29,103
16,79,2021-01-15,35,138
16,79,2021-01-18,110,248
16,79,2021-01-19,171,419
16,79,2021-01-20,220,639
16,79,2021-01-21,215,854
16,79,2021-01-22,181,1035
16,79,2021-01-23,31,1066
16,79,2021-01-25,160,1226
16,79,2021-01-26,275,1501
16,79,2021-01-27,216,1717
16,79,2021-01-28,200,1917
16,79,2021-01-29,152,2069
16,79,2021-01-30,10,2079
16,79,2021-02-01,107,2186
16,80,2021-01-06,73,73
16,80,2021-01-07,83,156
16,80,2021-01-08,112,268
16,80,2021-01-11,72,340
16,80,2021-01-12,139,479
16,80,2021-01-13,180,659
16,80,2021-01-14,183,842
16,80,2021-01-15,137,979
16,80,2021-01-18,155,1134
16,80,2021-01-19,337,1471
16,80,2021-01-20,571,2042
16,80,2021-01-21,687,2729
16,80,2021-01-22,514,3243
16,80,2021-01-23,104,3347
16,80,2021-01-25,344,3691
16,80,2021-01-26,514,4205
16,80,2021-01-27,844,5049
16,80,2021-01-28,665,5714
16,80,2021-01-29,359,6073
16,80,2021-01-30,20,6093
16,80,2021-02-01,206,6299
17,0,2021-01-04,56,56
17,0,2021-01-05,98,154
17,0,2021-01-06,129,283
17,0,2021-01-07,477,760
17,0,2021-01-08,407,1167
17,0,2021-01-11,377,1544
17,0,2021-01-12,723,2267
17,0,2021-01-13,636,2903
17,0,2021-01-14,608,3511
17,0,2021-01-15,600,4111
17,0,2021-01-16,122,4233
17,0,2021-01-17,17,4250
17,0,2021-01-18,699,4949
17,0,2021-01-19,1775,6724
17,0,2021-01-20,2264,8988
17,0,2021-01-21,2367,11355
17,0,2021-01-22,1769,13124
17,0,2021-01-23,736,13860
17,0,2021-01-24,48,13908
17,0,2021-01-25,1356,15264
17,0,2021-01-26,2002,17266
17,0,2021-01-27,1561,18827
17,0,2021-01-28,2325,21152
17,0,2021-01-29,1690,22842
17,0,2021-01-30,524,23366
17,0,2021-01-31,35,23401
17,0,2021-02-01,714,24115
17,24,2021-01-06,1,1
17,24,2021-01-07,1,2
17,24,2021-01-13,3,5
17,24,2021-01-14,3,8
17,24,2021-01-15,3,11
17,24,2021-01-16,1,12
17,24,2021-01-18,1,13
17,24,2021-01-19,3,16
17,24,2021-01-20,5,21
17,24,2021-01-21,3,24
17,24,2021-01-22,5,29
17,24,2021-01-24,1,30
17,24,2021-01-25,2,32
17,24,2021-01-26,5,37
17,24,2021-01-27,3,40
17,24,2021-01-28,5,45
17,24,2021-01-29,4,49
17,24,2021-01-30,1,50
17,29,2021-01-05,3,3
17,29,2021-01-06,4,7
17,29,2021-01-07,2,9
17,29,2021-01-08,6,15
17,29,2021-01-11,4,19
17,29,2021-01-12,1,20
17,29,2021-01-13,7,27
17,29,2021-01-14,8,35
17,29,2021-01-15,7,42
17,29,2021-01-16,3,45
17,29,2021-01-18,7,52
17,29,2021-01-19,10,62
17,29,2021-01-20,10,72
17,29,2021-01-21,15,87
17,29,2021-01-22,7,94
17,29,2021-01-23,1,95
17,29,2021-01-24,1,96
17,29,2021-01-25,1,97
17,29,2021-01-26,9,106
17,29,2021-01-28,8,114
17,29,2021-01-29,8,122
17,29,2021-02-01,0,122
17,39,2021-01-04,2,2
17,39,2021-01-05,2,4
17,39,2021-01-06,15,19
17,39,2021-01-07,7,26
17,39,2021-01-08,12,38
17,39,2021-01-11,14,52
17,39,2021-01-12,20,72
17,39,2021-01-13,26,98
17,39,2021-01-14,26,124
17,39,2021-01-15,35,159
17,39,2021-01-16,5,164
17,39,2021-01-18,16,180
17,39,2021-01-19,57,237
17,39,2021-01-20,44,281
17,39,2021-01-21,58,339
17,39,2021-01-22,41,380
17,39,2021-01-23,2,382
17,39,2021-01-25,9,391
17,39,2021-01-26,27,418
17,39,2021-01-27,7,425
17,39,2021-01-28,28,453
17,39,2021-01-29,36,489
17,39,2021-01-30,1,490
17,39,2021-02-01,3,493
17,49,2021-01-04,8,8
17,49,2021-01-05,14,22
17,49,2021-01-06,23,45
17,49,2021-01-07,28,73
17,49,2021-01-08,24,97
17,49,2021-01-11,38,135
17,49,2021-01-12,46,181
17,49,2021-01-13,66,247
17,49,2021-01-14,46,293
17,49,2021-01-15,57,350
17,49,2021-01-16,18,368
17,49,2021-01-17,1,369
17,49,2021-01-18,31,400
17,49,2021-01-19,83,483
17,49,2021-01-20,83,566
17,49,2021-01-21,112,678
17,49,2021-01-22,80,758
17,49,2021-01-23,12,770
17,49,2021-01-24,1,771
17,49,2021-01-25,7,778
17,49,2021-01-26,38,816
17,49,2021-01-27,20,836
17,49,2021-01-28,66,902
17,49,2021-01-29,71,973
17,49,2021-01-30,8,981
17,49,2021-02-01,7,988
17,59,2021-01-04,31,31
17,59,2021-01-05,40,71
17,59,2021-01-06,46,117
17,59,2021-01-07,169,286
17,59,2021-01-08,162,448
17,59,2021-01-11,152,600
17,59,2021-01-12,242,842
17,59,2021-01-13,267,1109
17,59,2021-01-14,286,1395
17,59,2021-01-15,232,1627
17,59,2021-01-16,56,1683
17,59,2021-01-17,3,1686
17,59,2021-01-18,189,1875
17,59,2021-01-19,263,2138
17,59,2021-01-20,253,2391
17,59,2021-01-21,250,2641
17,59,2021-01-22,164,2805
17,59,2021-01-23,40,2845
17,59,2021-01-24,1,2846
17,59,2021-01-25,28,2874
17,59,2021-01-26,78,2952
17,59,2021-01-27,34,2986
17,59,2021-01-28,82,3068
17,59,2021-01-29,91,3159
17,59,2021-01-30,9,3168
17,59,2021-02-01,31,3199
17,64,2021-01-04,12,12
17,64,2021-01-05,15,27
17,64,2021-01-06,21,48
17,64,2021-01-07,56,104
17,64,2021-01-08,55,159
17,64,2021-01-11,66,225
17,64,2021-01-12,98,323
17,64,2021-01-13,86,409
17,64,2021-01-14,108,517
17,64,2021-01-15,92,609
17,64,2021-01-16,20,629
17,64,2021-01-18,76,705
17,64,2021-01-19,94,799
17,64,2021-01-20,82,881
17,64,2021-01-21,89,970
17,64,2021-01-22,58,1028
17,64,2021-01-23,19,1047
17,64,2021-01-25,20,1067
17,64,2021-01-26,29,1096
17,64,2021-01-27,24,1120
17,64,2021-01-28,51,1171
17,64,2021-01-29,46,1217
17,64,2021-01-30,11,1228
17,64,2021-01-31,1,1229
17,64,2021-02-01,16,1245
17,69,2021-01-04,3,3
17,69,2021-01-05,5,8
17,69,2021-01-06,8,16
17,69,2021-01-07,49,65
17,69,2021-01-08,31,96
17,69,2021-01-11,47,143
17,69,2021-01-12,52,195
17,69,2021-01-13,38,233
17,69,2021-01-14,52,285
17,69,2021-01-15,28,313
17,69,2021-01-16,6,319
17,69,2021-01-18,40,359
17,69,2021-01-19,67,426
17,69,2021-01-20,63,489
17,69,2021-01-21,82,571
17,69,2021-01-22,45,616
17,69,2021-01-23,12,628
17,69,2021-01-24,2,630
17,69,2021-01-25,27,657
17,69,2021-01-26,22,679
17,69,2021-01-27,31,710
17,69,2021-01-28,56,766
17,69,2021-01-29,53,819
17,69,2021-01-30,22,841
17,69,2021-01-31,1,842
17,69,2021-02-01,12,854
17,74,2021-01-05,7,7
17,74,2021-01-06,5,12
17,74,2021-01-07,36,48
17,74,2021-01-08,28,76
17,74,2021-01-11,23,99
17,74,2021-01-12,44,143
17,74,2021-01-13,32,175
17,74,2021-01-14,27,202
17,74,2021-01-15,28,230
17,74,2021-01-16,7,237
17,74,2021-01-18,36,273
17,74,2021-01-19,73,346
17,74,2021-01-20,77,423
17,74,2021-01-21,95,518
17,74,2021-01-22,72,590
17,74,2021-01-23,23,613
17,74,2021-01-24,2,615
17,74,2021-01-25,37,652
17,74,2021-01-26,69,721
17,74,2021-01-27,56,777
17,74,2021-01-28,82,859
17,74,2021-01-29,61,920
17,74,2021-01-30,22,942
17,74,2021-01-31,2,944
17,74,2021-02-01,32,976
17,79,2021-01-05,5,5
17,79,2021-01-07,38,43
17,79,2021-01-08,19,62
17,79,2021-01-11,12,74
17,79,2021-01-12,27,101
17,79,2021-01-13,17,118
17,79,2021-01-14,13,131
17,79,2021-01-15,24,155
17,79,2021-01-16,5,160
17,79,2021-01-17,2,162
17,79,2021-01-18,99,261
17,79,2021-01-19,256,517
17,79,2021-01-20,451,968
17,79,2021-01-21,507,1475
17,79,2021-01-22,463,1938
17,79,2021-01-23,232,2170
17,79,2021-01-24,19,2189
17,79,2021-01-25,517,2706
17,79,2021-01-26,519,3225
17,79,2021-01-27,535,3760
17,79,2021-01-28,556,4316
17,79,2021-01-29,398,4714
17,79,2021-01-30,155,4869
17,79,2021-01-31,18,4887
17,79,2021-02-01,259,5146
17,80,2021-01-05,7,7
17,80,2021-01-06,6,13
17,80,2021-01-07,91,104
17,80,2021-01-08,70,174
17,80,2021-01-11,21,195
17,80,2021-01-12,192,387
17,80,2021-01-13,94,481
17,80,2021-01-14,39,520
17,80,2021-01-15,94,614
17,80,2021-01-16,1,615
17,80,2021-01-17,11,626
17,80,2021-01-18,204,830
17,80,2021-01-19,868,1698
17,80,2021-01-20,1196,2894
17,80,2021-01-21,1156,4050
17,80,2021-01-22,834,4884
17,80,2021-01-23,395,5279
17,80,2021-01-24,21,5300
17,80,2021-01-25,708,6008
17,80,2021-01-26,1206,7214
17,80,2021-01-27,850,8064
17,80,2021-01-28,1389,9453
17,80,2021-01-29,922,10375
17,80,2021-01-30,295,10670
17,80,2021-01-31,13,10683
17,80,2021-02-01,354,11037
18,0,2021-01-04,3,3
18,0,2021-01-06,1,4
18,0,2021-01-07,30,34
18,0,2021-01-08,65,99
18,0,2021-01-09,222,321
18,0,2021-01-10,146,467
18,0,2021-01-11,170,637
18,0,2021-01-12,372,1009
18,0,2021-01-13,270,1279
18,0,2021-01-14,267,1546
18,0,2021-01-15,297,1843
18,0,2021-01-16,172,2015
18,0,2021-01-18,258,2273
18,0,2021-01-19,1292,3565
18,0,2021-01-20,1107,4672
18,0,2021-01-21,883,5555
18,0,2021-01-22,647,6202
18,0,2021-01-23,204,6406
18,0,2021-01-25,376,6782
18,0,2021-01-26,362,7144
18,0,2021-01-27,385,7529
18,0,2021-01-28,428,7957
18,0,2021-01-29,317,8274
18,0,2021-01-30,337,8611
18,0,2021-01-31,81,8692
18,0,2021-02-01,245,8937
18,24,2021-01-09,1,1
18,24,2021-01-10,2,3
18,24,2021-01-15,2,5
18,24,2021-01-19,7,12
18,24,2021-01-21,3,15
18,24,2021-01-22,4,19
18,24,2021-01-26,1,20
18,24,2021-01-28,1,21
18,24,2021-01-31,0,21
18,24,2021-02-01,1,22
18,29,2021-01-10,1,1
18,29,2021-01-11,2,3
18,29,2021-01-13,3,6
18,29,2021-01-14,1,7
18,29,2021-01-15,3,10
18,29,2021-01-18,2,12
18,29,2021-01-19,6,18
18,29,2021-01-20,3,21
18,29,2021-01-21,3,24
18,29,2021-01-22,2,26
18,29,2021-01-25,2,28
18,29,2021-01-26,3,31
18,29,2021-01-31,0,31
18,29,2021-02-01,0,31
18,39,2021-01-09,5,5
18,39,2021-01-10,2,7
18,39,2021-01-11,10,17
18,39,2021-01-12,22,39
18,39,2021-01-13,4,43
18,39,2021-01-14,1,44
18,39,2021-01-15,11,55
18,39,2021-01-16,4,59
18,39,2021-01-18,7,66
18,39,2021-01-19,33,99
18,39,2021-01-20,21,120
18,39,2021-01-21,15,135
18,39,2021-01-22,12,147
18,39,2021-01-23,1,148
18,39,2021-01-25,5,153
18,39,2021-01-26,16,169
18,39,2021-01-27,3,172
18,39,2021-01-28,5,177
18,39,2021-01-29,2,179
18,39,2021-01-30,0,179
18,39,2021-01-31,3,182
18,39,2021-02-01,2,184
18,49,2021-01-07,1,1
18,49,2021-01-09,21,22
18,49,2021-01-10,8,30
18,49,2021-01-11,21,51
18,49,2021-01-12,19,70
18,49,2021-01-13,15,85
18,49,2021-01-14,19,104
18,49,2021-01-15,25,129
18,49,2021-01-16,16,145
18,49,2021-01-18,12,157
18,49,2021-01-19,68,225
18,49,2021-01-20,39,264
18,49,2021-01-21,42,306
18,49,2021-01-22,28,334
18,49,2021-01-23,2,336
18,49,2021-01-25,9,345
18,49,2021-01-26,26,371
18,49,2021-01-27,3,374
18,49,2021-01-28,14,388
18,49,2021-01-29,10,398
18,49,2021-01-30,7,405
18,49,2021-01-31,0,405
18,49,2021-02-01,11,416
18,59,2021-01-07,3,3
18,59,2021-01-08,18,21
18,59,2021-01-09,77,98
18,59,2021-01-10,62,160
18,59,2021-01-11,63,223
18,59,2021-01-12,78,301
18,59,2021-01-13,80,381
18,59,2021-01-14,104,485
18,59,2021-01-15,110,595
18,59,2021-01-16,76,671
18,59,2021-01-18,22,693
18,59,2021-01-19,139,832
18,59,2021-01-20,89,921
18,59,2021-01-21,136,1057
18,59,2021-01-22,97,1154
18,59,2021-01-23,13,1167
18,59,2021-01-25,28,1195
18,59,2021-01-26,45,1240
18,59,2021-01-27,17,1257
18,59,2021-01-28,31,1288
18,59,2021-01-29,18,1306
18,59,2021-01-30,5,1311
18,59,2021-01-31,1,1312
18,59,2021-02-01,24,1336
18,64,2021-01-07,5,5
18,64,2021-01-08,6,11
18,64,2021-01-09,50,61
18,64,2021-01-10,36,97
18,64,2021-01-11,29,126
18,64,2021-01-12,43,169
18,64,2021-01-13,19,188
18,64,2021-01-14,25,213
18,64,2021-01-15,47,260
18,64,2021-01-16,30,290
18,64,2021-01-18,16,306
18,64,2021-01-19,45,351
18,64,2021-01-20,38,389
18,64,2021-01-21,58,447
18,64,2021-01-22,41,488
18,64,2021-01-23,7,495
18,64,2021-01-25,17,512
18,64,2021-01-26,23,535
18,64,2021-01-27,7,542
18,64,2021-01-28,11,553
18,64,2021-01-29,7,560
18,64,2021-01-30,8,568
18,64,2021-01-31,1,569
18,64,2021-02-01,12,581
18,69,2021-01-06,1,1
18,69,2021-01-07,2,3
18,69,2021-01-08,1,4
18,69,2021-01-09,30,34
18,69,2021-01-10,16,50
18,69,2021-01-11,21,71
18,69,2021-01-12,30,101
18,69,2021-01-13,18,119
18,69,2021-01-14,19,138
18,69,2021-01-15,18,156
18,69,2021-01-16,14,170
18,69,2021-01-18,4,174
18,69,2021-01-19,36,210
18,69,2021-01-20,26,236
18,69,2021-01-21,20,256
18,69,2021-01-22,25,281
18,69,2021-01-23,4,285
18,69,2021-01-25,4,289
18,69,2021-01-26,10,299
18,69,2021-01-27,14,313
18,69,2021-01-28,10,323
18,69,2021-01-29,12,335
18,69,2021-01-30,6,341
18,69,2021-01-31,1,342
18,69,2021-02-01,14,356
18,74,2021-01-08,6,6
18,74,2021-01-09,29,35
18,74,2021-01-10,17,52
18,74,2021-01-11,15,67
18,74,2021-01-12,25,92
18,74,2021-01-13,13,105
18,74,2021-01-14,11,116
18,74,2021-01-15,14,130
18,74,2021-01-16,15,145
18,74,2021-01-18,25,170
18,74,2021-01-19,64,234
18,74,2021-01-20,55,289
18,74,2021-01-21,39,328
18,74,2021-01-22,27,355
18,74,2021-01-23,9,364
18,74,2021-01-25,10,374
18,74,2021-01-26,12,386
18,74,2021-01-27,20,406
18,74,2021-01-28,20,426
18,74,2021-01-29,27,453
18,74,2021-01-30,7,460
18,74,2021-01-31,3,463
18,74,2021-02-01,13,476
18,79,2021-01-08,5,5
18,79,2021-01-09,6,11
18,79,2021-01-10,2,13
18,79,2021-01-11,2,15
18,79,2021-01-12,21,36
18,79,2021-01-13,18,54
18,79,2021-01-14,10,64
18,79,2021-01-15,10,74
18,79,2021-01-16,10,84
18,79,2021-01-18,56,140
18,79,2021-01-19,116,256
18,79,2021-01-20,141,397
18,79,2021-01-21,140,537
18,79,2021-01-22,122,659
18,79,2021-01-23,59,718
18,79,2021-01-25,109,827
18,79,2021-01-26,62,889
18,79,2021-01-27,103,992
18,79,2021-01-28,100,1092
18,79,2021-01-29,83,1175
18,79,2021-01-30,25,1200
18,79,2021-01-31,4,1204
18,79,2021-02-01,70,1274
18,80,2021-01-04,3,3
18,80,2021-01-07,19,22
18,80,2021-01-08,29,51
18,80,2021-01-09,3,54
18,80,2021-01-11,7,61
18,80,2021-01-12,134,195
18,80,2021-01-13,100,295
18,80,2021-01-14,76,371
18,80,2021-01-15,57,428
18,80,2021-01-16,7,435
18,80,2021-01-18,114,549
18,80,2021-01-19,777,1326
18,80,2021-01-20,695,2021
18,80,2021-01-21,427,2448
18,80,2021-01-22,289,2737
18,80,2021-01-23,109,2846
18,80,2021-01-25,192,3038
18,80,2021-01-26,164,3202
18,80,2021-01-27,218,3420
18,80,2021-01-28,236,3656
18,80,2021-01-29,158,3814
18,80,2021-01-30,279,4093
18,80,2021-01-31,68,4161
18,80,2021-02-01,98,4259
19,0,2021-01-07,342,342
19,0,2021-01-08,247,589
19,0,2021-01-10,1,590
19,0,2021-01-11,37,627
19,0,2021-01-12,408,1035
19,0,2021-01-13,410,1445
19,0,2021-01-14,466,1911
19,0,2021-01-15,223,2134
19,0,2021-01-18,250,2384
19,0,2021-01-19,516,2900
19,0,2021-01-20,753,3653
19,0,2021-01-21,489,4142
19,0,2021-01-22,1283,5425
19,0,2021-01-23,280,5705
19,0,2021-01-24,36,5741
19,0,2021-01-25,225,5966
19,0,2021-01-26,603,6569
19,0,2021-01-27,328,6897
19,0,2021-01-28,293,7190
19,0,2021-01-29,321,7511
19,0,2021-01-30,130,7641
19,0,2021-01-31,41,7682
19,0,2021-02-01,153,7835
19,24,2021-01-08,3,3
19,24,2021-01-14,2,5
19,24,2021-01-20,2,7
19,24,2021-01-21,2,9
19,24,2021-01-22,1,10
19,24,2021-01-26,3,13
19,24,2021-01-27,2,15
19,24,2021-01-28,1,16
19,29,2021-01-07,1,1
19,29,2021-01-08,7,8
19,29,2021-01-11,1,9
19,29,2021-01-12,1,10
19,29,2021-01-13,1,11
19,29,2021-01-14,7,18
19,29,2021-01-15,4,22
19,29,2021-01-18,1,23
19,29,2021-01-19,4,27
19,29,2021-01-20,3,30
19,29,2021-01-21,2,32
19,29,2021-01-22,6,38
19,29,2021-01-23,2,40
19,29,2021-01-25,4,44
19,29,2021-01-26,5,49
19,29,2021-01-27,3,52
19,29,2021-01-28,0,52
19,29,2021-01-30,1,53
19,29,2021-02-01,0,53
19,39,2021-01-07,9,9
19,39,2021-01-08,21,30
19,39,2021-01-11,1,31
19,39,2021-01-12,12,43
19,39,2021-01-13,4,47
19,39,2021-01-14,13,60
19,39,2021-01-15,5,65
19,39,2021-01-18,1,66
19,39,2021-01-19,13,79
19,39,2021-01-20,20,99
19,39,2021-01-21,17,116
19,39,2021-01-22,25,141
19,39,2021-01-23,2,143
19,39,2021-01-25,4,147
19,39,2021-01-26,17,164
19,39,2021-01-27,5,169
19,39,2021-01-28,7,176
19,39,2021-01-29,3,179
19,39,2021-01-30,3,182
19,39,2021-02-01,2,184
19,49,2021-01-07,16,16
19,49,2021-01-08,40,56
19,49,2021-01-12,24,80
19,49,2021-01-13,29,109
19,49,2021-01-14,26,135
19,49,2021-01-15,11,146
19,49,2021-01-18,6,152
19,49,2021-01-19,21,173
19,49,2021-01-20,31,204
19,49,2021-01-21,27,231
19,49,2021-01-22,63,294
19,49,2021-01-23,8,302
19,49,2021-01-25,11,313
19,49,2021-01-26,21,334
19,49,2021-01-27,15,349
19,49,2021-01-28,15,364
19,49,2021-01-29,14,378
19,49,2021-01-30,4,382
19,49,2021-02-01,4,386
19,59,2021-01-07,67,67
19,59,2021-01-08,77,144
19,59,2021-01-10,1,145
19,59,2021-01-11,30,175
19,59,2021-01-12,80,255
19,59,2021-01-13,120,375
19,59,2021-01-14,111,486
19,59,2021-01-15,74,560
19,59,2021-01-18,40,600
19,59,2021-01-19,98,698
19,59,2021-01-20,122,820
19,59,2021-01-21,79,899
19,59,2021-01-22,145,1044
19,59,2021-01-23,34,1078
19,59,2021-01-24,1,1079
19,59,2021-01-25,21,1100
19,59,2021-01-26,73,1173
19,59,2021-01-27,41,1214
19,59,2021-01-28,37,1251
19,59,2021-01-29,21,1272
19,59,2021-01-30,7,1279
19,59,2021-02-01,4,1283
19,64,2021-01-07,36,36
19,64,2021-01-08,21,57
19,64,2021-01-11,5,62
19,64,2021-01-12,31,93
19,64,2021-01-13,54,147
19,64,2021-01-14,66,213
19,64,2021-01-15,32,245
19,64,2021-01-18,23,268
19,64,2021-01-19,30,298
19,64,2021-01-20,39,337
19,64,2021-01-21,38,375
19,64,2021-01-22,76,451
19,64,2021-01-23,11,462
19,64,2021-01-25,5,467
19,64,2021-01-26,22,489
19,64,2021-01-27,14,503
19,64,2021-01-28,9,512
19,64,2021-01-29,11,523
19,64,2021-01-30,5,528
19,64,2021-01-31,1,529
19,64,2021-02-01,2,531
19,69,2021-01-07,9,9
19,69,2021-01-08,8,17
19,69,2021-01-12,16,33
19,69,2021-01-13,26,59
19,69,2021-01-14,40,99
19,69,2021-01-15,25,124
19,69,2021-01-18,15,139
19,69,2021-01-19,16,155
19,69,2021-01-20,30,185
19,69,2021-01-21,24,209
19,69,2021-01-22,68,277
19,69,2021-01-23,5,282
19,69,2021-01-25,4,286
19,69,2021-01-26,12,298
19,69,2021-01-27,11,309
19,69,2021-01-28,18,327
19,69,2021-01-29,20,347
19,69,2021-01-30,6,353
19,69,2021-01-31,1,354
19,69,2021-02-01,3,357
19,74,2021-01-07,9,9
19,74,2021-01-08,4,13
19,74,2021-01-12,29,42
19,74,2021-01-13,22,64
19,74,2021-01-14,29,93
19,74,2021-01-15,9,102
19,74,2021-01-18,11,113
19,74,2021-01-19,15,128
19,74,2021-01-20,36,164
19,74,2021-01-21,18,182
19,74,2021-01-22,75,257
19,74,2021-01-23,7,264
19,74,2021-01-24,1,265
19,74,2021-01-25,6,271
19,74,2021-01-26,24,295
19,74,2021-01-27,15,310
19,74,2021-01-28,15,325
19,74,2021-01-29,26,351
19,74,2021-01-30,3,354
19,74,2021-01-31,1,355
19,74,2021-02-01,1,356
19,79,2021-01-07,14,14
19,79,2021-01-08,7,21
19,79,2021-01-12,24,45
19,79,2021-01-13,18,63
19,79,2021-01-14,31,94
19,79,2021-01-15,19,113
19,79,2021-01-18,41,154
19,79,2021-01-19,75,229
19,79,2021-01-20,148,377
19,79,2021-01-21,88,465
