dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
16,39,2021-02-04,2,18,312,48
16,39,2021-02-05,2,17,314,65
16,39,2021-02-07,10,0,324,65
16,39,2021-02-08,13,9,337,74
16,39,2021-02-09,18,13,355,87
16,39,2021-02-10,13,23,368,110
16,39,2021-02-11,30,33,398,143
16,39,2021-02-12,37,29,435,172
16,39,2021-02-13,0,2,435,174
16,39,2021-02-15,44,9,479,183
16,39,2021-02-16,17,15,496,198
16,39,2021-02-17,22,37,518,235
16,39,2021-02-18,24,20,542,255
16,39,2021-02-19,22,15,564,270
16,39,2021-02-22,18,4,582,274
16,39,2021-02-23,8,3,590,277
16,39,2021-02-24,14,7,604,284
16,39,2021-02-25,41,2,645,286
16,39,2021-02-26,27,2,672,288
16,39,2021-02-27,2,0,674,288
16,39,2021-03-01,11,0,685,288
16,39,2021-03-02,6,3,691,291
16,49,2021-01-07,15,0,15,0
16,49,2021-01-08,43,0,58,0
16,49,2021-01-11,26,0,84,0
16,49,2021-01-12,20,0,104,0
16,49,2021-01-13,20,0,124,0
16,49,2021-01-14,35,0,159,0
16,49,2021-01-15,45,0,204,0
16,49,2021-01-16,0,1,204,1
16,49,2021-01-18,13,0,217,1
16,49,2021-01-19,34,0,251,1
16,49,2021-01-20,37,0,288,1
16,49,2021-01-21,62,0,350,1
16,49,2021-01-22,52,0,402,1
16,49,2021-01-23,3,0,405,1
16,49,2021-01-25,9,0,414,1
16,49,2021-01-26,29,0,443,1
16,49,2021-01-27,40,1,483,2
16,49,2021-01-28,44,12,527,14
16,49,2021-01-29,30,9,557,23
16,49,2021-01-30,2,0,559,23
16,49,2021-02-01,11,13,570,36
16,49,2021-02-02,11,10,581,46
16,49,2021-02-03,15,23,596,69
16,49,2021-02-04,2,28,598,97
16,49,2021-02-05,3,32,601,129
16,49,2021-02-06,0,1,601,130
16,49,2021-02-07,14,0,615,130
16,49,2021-02-08,19,26,634,156
16,49,2021-02-09,23,25,657,181
16,49,2021-02-10,34,32,691,213
16,49,2021-02-11,47,62,738,275
16,49,2021-02-12,55,51,793,326
16,49,2021-02-13,0,2,793,328
16,49,2021-02-15,51,10,844,338
16,49,2021-02-16,26,28,870,366
16,49,2021-02-17,33,46,903,412
16,49,2021-02-18,44,49,947,461
16,49,2021-02-19,29,25,976,486
16,49,2021-02-22,27,9,1003,495
16,49,2021-02-23,22,14,1025,509
16,49,2021-02-24,19,20,1044,529
16,49,2021-02-25,64,4,1108,533
16,49,2021-02-26,32,8,1140,541
16,49,2021-02-27,5,0,1145,541
16,49,2021-03-01,17,1,1162,542
16,49,2021-03-02,16,7,1178,549
16,59,2021-01-05,1,0,1,0
16,59,2021-01-06,2,0,3,0
16,59,2021-01-07,59,0,62,0
16,59,2021-01-08,145,0,207,0
16,59,2021-01-11,94,0,301,0
16,59,2021-01-12,125,0,426,0
16,59,2021-01-13,122,0,548,0
16,59,2021-01-14,175,0,723,0
16,59,2021-01-15,134,0,857,0
16,59,2021-01-16,0,4,857,4
16,59,2021-01-18,73,0,930,4
16,59,2021-01-19,74,0,1004,4
16,59,2021-01-20,120,0,1124,4
16,59,2021-01-21,102,0,1226,4
16,59,2021-01-22,94,0,1320,4
16,59,2021-01-23,13,0,1333,4
16,59,2021-01-25,27,0,1360,4
16,59,2021-01-26,38,0,1398,4
16,59,2021-01-27,92,6,1490,10
16,59,2021-01-28,86,27,1576,37
16,59,2021-01-29,47,81,1623,118
16,59,2021-01-30,2,0,1625,118
16,59,2021-02-01,28,32,1653,150
16,59,2021-02-02,21,46,1674,196
16,59,2021-02-03,29,90,1703,286
16,59,2021-02-04,16,107,1719,393
16,59,2021-02-05,14,97,1733,490
16,59,2021-02-07,7,0,1740,490
16,59,2021-02-08,31,80,1771,570
16,59,2021-02-09,26,76,1797,646
16,59,2021-02-10,33,108,1830,754
16,59,2021-02-11,66,132,1896,886
16,59,2021-02-12,77,145,1973,1031
16,59,2021-02-13,4,7,1977,1038
16,59,2021-02-15,55,66,2032,1104
16,59,2021-02-16,23,71,2055,1175
16,59,2021-02-17,29,121,2084,1296
16,59,2021-02-18,42,94,2126,1390
16,59,2021-02-19,25,65,2151,1455
16,59,2021-02-20,0,1,2151,1456
16,59,2021-02-22,10,24,2161,1480
16,59,2021-02-23,19,17,2180,1497
16,59,2021-02-24,28,34,2208,1531
16,59,2021-02-25,70,22,2278,1553
16,59,2021-02-26,134,18,2412,1571
16,59,2021-02-27,96,0,2508,1571
16,59,2021-03-01,42,11,2550,1582
16,59,2021-03-02,59,24,2609,1606
16,64,2021-01-07,32,0,32,0
16,64,2021-01-08,52,0,84,0
16,64,2021-01-11,37,0,121,0
16,64,2021-01-12,54,0,175,0
16,64,2021-01-13,64,0,239,0
16,64,2021-01-14,67,0,306,0
16,64,2021-01-15,57,0,363,0
16,64,2021-01-18,23,0,386,0
16,64,2021-01-19,62,0,448,0
16,64,2021-01-20,42,0,490,0
16,64,2021-01-21,54,0,544,0
16,64,2021-01-22,42,0,586,0
16,64,2021-01-23,7,0,593,0
16,64,2021-01-25,22,1,615,1
16,64,2021-01-26,22,0,637,1
16,64,2021-01-27,36,5,673,6
16,64,2021-01-28,42,15,715,21
16,64,2021-01-29,23,27,738,48
16,64,2021-02-01,24,19,762,67
16,64,2021-02-02,3,22,765,89
16,64,2021-02-03,11,53,776,142
16,64,2021-02-04,8,46,784,188
16,64,2021-02-05,14,43,798,231
16,64,2021-02-08,8,20,806,251
16,64,2021-02-09,19,40,825,291
16,64,2021-02-10,26,38,851,329
16,64,2021-02-11,27,56,878,385
16,64,2021-02-12,18,57,896,442
16,64,2021-02-13,2,3,898,445
16,64,2021-02-15,20,41,918,486
16,64,2021-02-16,16,45,934,531
16,64,2021-02-17,23,50,957,581
16,64,2021-02-18,17,58,974,639
16,64,2021-02-19,23,37,997,676
16,64,2021-02-22,2,12,999,688
16,64,2021-02-23,14,9,1013,697
16,64,2021-02-24,14,12,1027,709
16,64,2021-02-25,53,5,1080,714
16,64,2021-02-26,120,11,1200,725
16,64,2021-02-27,89,0,1289,725
16,64,2021-02-28,5,0,1294,725
16,64,2021-03-01,36,4,1330,729
16,64,2021-03-02,48,8,1378,737
16,69,2021-01-06,3,0,3,0
16,69,2021-01-07,21,0,24,0
16,69,2021-01-08,37,0,61,0
16,69,2021-01-11,15,0,76,0
16,69,2021-01-12,28,0,104,0
16,69,2021-01-13,30,0,134,0
16,69,2021-01-14,40,0,174,0
16,69,2021-01-15,34,0,208,0
16,69,2021-01-18,18,0,226,0
16,69,2021-01-19,32,0,258,0
16,69,2021-01-20,32,0,290,0
16,69,2021-01-21,35,0,325,0
16,69,2021-01-22,46,0,371,0
16,69,2021-01-23,6,0,377,0
16,69,2021-01-25,16,0,393,0
16,69,2021-01-26,32,0,425,0
16,69,2021-01-27,42,11,467,11
16,69,2021-01-28,42,13,509,24
16,69,2021-01-29,30,14,539,38
16,69,2021-02-01,28,10,567,48
16,69,2021-02-02,16,8,583,56
16,69,2021-02-03,24,22,607,78
16,69,2021-02-04,8,25,615,103
16,69,2021-02-05,16,30,631,133
16,69,2021-02-08,11,11,642,144
16,69,2021-02-09,13,18,655,162
16,69,2021-02-10,21,38,676,200
16,69,2021-02-11,24,28,700,228
16,69,2021-02-12,22,48,722,276
16,69,2021-02-13,0,2,722,278
16,69,2021-02-15,19,19,741,297
16,69,2021-02-16,13,34,754,331
16,69,2021-02-17,22,35,776,366
16,69,2021-02-18,16,43,792,409
16,69,2021-02-19,22,23,814,432
16,69,2021-02-22,7,15,821,447
16,69,2021-02-23,13,28,834,475
16,69,2021-02-24,21,27,855,502
16,69,2021-02-25,19,19,874,521
16,69,2021-02-26,51,8,925,529
16,69,2021-02-27,26,0,951,529
16,69,2021-03-01,7,14,958,543
16,69,2021-03-02,15,20,973,563
16,74,2021-01-06,2,0,2,0
16,74,2021-01-07,12,0,14,0
16,74,2021-01-08,23,0,37,0
16,74,2021-01-11,14,0,51,0
16,74,2021-01-12,25,0,76,0
16,74,2021-01-13,23,0,99,0
16,74,2021-01-14,37,0,136,0
16,74,2021-01-15,30,0,166,0
16,74,2021-01-16,0,1,166,1
16,74,2021-01-18,18,0,184,1
16,74,2021-01-19,40,0,224,1
16,74,2021-01-20,53,0,277,1
16,74,2021-01-21,51,0,328,1
16,74,2021-01-22,56,0,384,1
16,74,2021-01-23,14,0,398,1
16,74,2021-01-25,35,0,433,1
16,74,2021-01-26,46,0,479,1
16,74,2021-01-27,48,2,527,3
16,74,2021-01-28,56,7,583,10
16,74,2021-01-29,42,9,625,19
16,74,2021-01-30,2,0,627,19
16,74,2021-02-01,23,12,650,31
16,74,2021-02-02,32,15,682,46
16,74,2021-02-03,24,15,706,61
16,74,2021-02-04,18,21,724,82
16,74,2021-02-05,23,18,747,100
16,74,2021-02-08,22,9,769,109
16,74,2021-02-09,43,21,812,130
16,74,2021-02-10,45,32,857,162
16,74,2021-02-11,46,23,903,185
16,74,2021-02-12,34,44,937,229
16,74,2021-02-13,5,7,942,236
16,74,2021-02-15,14,26,956,262
16,74,2021-02-16,11,39,967,301
16,74,2021-02-17,21,49,988,350
16,74,2021-02-18,24,60,1012,410
16,74,2021-02-19,34,43,1046,453
16,74,2021-02-20,1,0,1047,453
16,74,2021-02-22,4,38,1051,491
16,74,2021-02-23,19,37,1070,528
16,74,2021-02-24,17,31,1087,559
16,74,2021-02-25,16,26,1103,585
16,74,2021-02-26,11,15,1114,600
16,74,2021-02-27,3,0,1117,600
16,74,2021-03-01,3,15,1120,615
16,74,2021-03-02,16,39,1136,654
16,79,2021-01-06,4,0,4,0
16,79,2021-01-07,2,0,6,0
16,79,2021-01-08,15,0,21,0
16,79,2021-01-09,1,0,22,0
16,79,2021-01-10,1,0,23,0
16,79,2021-01-11,9,0,32,0
16,79,2021-01-12,20,0,52,0
16,79,2021-01-13,27,0,79,0
16,79,2021-01-14,31,0,110,0
16,79,2021-01-15,37,0,147,0
16,79,2021-01-18,116,0,263,0
16,79,2021-01-19,186,0,449,0
16,79,2021-01-20,245,0,694,0
16,79,2021-01-21,244,0,938,0
16,79,2021-01-22,210,0,1148,0
16,79,2021-01-23,32,0,1180,0
16,79,2021-01-25,167,0,1347,0
16,79,2021-01-26,296,0,1643,0
16,79,2021-01-27,232,3,1875,3
16,79,2021-01-28,221,6,2096,9
16,79,2021-01-29,161,5,2257,14
16,79,2021-01-30,10,0,2267,14
16,79,2021-02-01,113,7,2380,21
16,79,2021-02-02,174,15,2554,36
16,79,2021-02-03,138,18,2692,54
16,79,2021-02-04,121,10,2813,64
16,79,2021-02-05,137,21,2950,85
16,79,2021-02-08,74,20,3024,105
16,79,2021-02-09,172,48,3196,153
16,79,2021-02-10,184,51,3380,204
16,79,2021-02-11,162,57,3542,261
16,79,2021-02-12,105,83,3647,344
16,79,2021-02-13,6,1,3653,345
16,79,2021-02-15,31,124,3684,469
16,79,2021-02-16,62,191,3746,660
16,79,2021-02-17,45,218,3791,878
16,79,2021-02-18,87,247,3878,1125
16,79,2021-02-19,63,175,3941,1300
16,79,2021-02-22,11,167,3952,1467
16,79,2021-02-23,24,269,3976,1736
16,79,2021-02-24,54,204,4030,1940
16,79,2021-02-25,30,183,4060,2123
16,79,2021-02-26,19,100,4079,2223
16,79,2021-02-27,1,0,4080,2223
16,79,2021-03-01,6,86,4086,2309
16,79,2021-03-02,41,204,4127,2513
16,80,2021-01-06,75,0,75,0
16,80,2021-01-07,83,0,158,0
16,80,2021-01-08,112,0,270,0
16,80,2021-01-11,73,0,343,0
16,80,2021-01-12,140,0,483,0
16,80,2021-01-13,182,0,665,0
16,80,2021-01-14,190,0,855,0
16,80,2021-01-15,140,0,995,0
16,80,2021-01-16,0,1,995,1
16,80,2021-01-18,158,0,1153,1
16,80,2021-01-19,365,0,1518,1
16,80,2021-01-20,613,0,2131,1
16,80,2021-01-21,733,1,2864,2
16,80,2021-01-22,563,0,3427,2
16,80,2021-01-23,104,0,3531,2
16,80,2021-01-25,354,0,3885,2
16,80,2021-01-26,548,0,4433,2
16,80,2021-01-27,872,73,5305,75
16,80,2021-01-28,716,57,6021,132
16,80,2021-01-29,383,14,6404,146
16,80,2021-01-30,20,0,6424,146
16,80,2021-02-01,218,84,6642,230
16,80,2021-02-02,311,143,6953,373
16,80,2021-02-03,377,129,7330,502
16,80,2021-02-04,241,89,7571,591
16,80,2021-02-05,294,101,7865,692
16,80,2021-02-06,0,2,7865,694
16,80,2021-02-08,145,53,8010,747
16,80,2021-02-09,329,139,8339,886
16,80,2021-02-10,350,357,8689,1243
16,80,2021-02-11,366,369,9055,1612
16,80,2021-02-12,245,349,9300,1961
16,80,2021-02-13,24,58,9324,2019
16,80,2021-02-15,54,227,9378,2246
16,80,2021-02-16,200,439,9578,2685
16,80,2021-02-17,141,741,9719,3426
16,80,2021-02-18,232,679,9951,4105
16,80,2021-02-19,156,364,10107,4469
16,80,2021-02-22,48,272,10155,4741
16,80,2021-02-23,82,462,10237,5203
16,80,2021-02-24,90,501,10327,5704
16,80,2021-02-25,79,354,10406,6058
16,80,2021-02-26,66,183,10472,6241
16,80,2021-03-01,22,188,10494,6429
16,80,2021-03-02,63,349,10557,6778
17,0,2021-01-04,56,0,56,0
17,0,2021-01-05,98,0,154,0
17,0,2021-01-06,131,0,285,0
17,0,2021-01-07,482,0,767,0
17,0,2021-01-08,415,0,1182,0
17,0,2021-01-10,1,0,1183,0
17,0,2021-01-11,380,0,1563,0
17,0,2021-01-12,734,0,2297,0
17,0,2021-01-13,651,0,2948,0
17,0,2021-01-14,610,0,3558,0
17,0,2021-01-15,677,0,4235,0
17,0,2021-01-16,124,8,4359,8
17,0,2021-01-17,17,0,4376,8
17,0,2021-01-18,871,0,5247,8
17,0,2021-01-19,1900,0,7147,8
17,0,2021-01-20,2365,0,9512,8
17,0,2021-01-21,2487,0,11999,8
17,0,2021-01-22,1861,0,13860,8
17,0,2021-01-23,739,0,14599,8
17,0,2021-01-24,48,0,14647,8
17,0,2021-01-25,1380,3,16027,11
17,0,2021-01-26,2108,17,18135,28
17,0,2021-01-27,1664,30,19799,58
17,0,2021-01-28,2461,233,22260,291
17,0,2021-01-29,1730,212,23990,503
17,0,2021-01-30,527,5,24517,508
17,0,2021-01-31,35,1,24552,509
17,0,2021-02-01,735,191,25287,700
17,0,2021-02-02,1172,451,26459,1151
17,0,2021-02-03,1215,434,27674,1585
17,0,2021-02-04,1141,558,28815,2143
17,0,2021-02-05,601,652,29416,2795
17,0,2021-02-06,15,42,29431,2837
17,0,2021-02-07,31,0,29462,2837
17,0,2021-02-08,686,449,30148,3286
17,0,2021-02-09,1089,1497,31237,4783
17,0,2021-02-10,857,1273,32094,6056
17,0,2021-02-11,1158,1635,33252,7691
17,0,2021-02-12,761,918,34013,8609
17,0,2021-02-13,39,102,34052,8711
17,0,2021-02-15,572,1186,34624,9897
17,0,2021-02-16,724,1896,35348,11793
17,0,2021-02-17,786,1446,36134,13239
17,0,2021-02-18,908,2277,37042,15516
17,0,2021-02-19,1052,1572,38094,17088
17,0,2021-02-20,98,274,38192,17362
17,0,2021-02-21,8,0,38200,17362
17,0,2021-02-22,621,1384,38821,18746
17,0,2021-02-23,714,1518,39535,20264
17,0,2021-02-24,1051,1608,40586,21872
17,0,2021-02-25,1047,1528,41633,23400
17,0,2021-02-26,1258,1176,42891,24576
17,0,2021-02-27,513,258,43404,24834
17,0,2021-02-28,16,2,43420,24836
17,0,2021-03-01,617,1029,44037,25865
17,0,2021-03-02,1022,696,45059,26561
17,24,2021-01-06,1,0,1,0
17,24,2021-01-07,1,0,2,0
17,24,2021-01-13,4,0,6,0
17,24,2021-01-14,3,0,9,0
17,24,2021-01-15,3,0,12,0
17,24,2021-01-16,1,0,13,0
17,24,2021-01-18,2,0,15,0
17,24,2021-01-19,3,0,18,0
17,24,2021-01-20,5,0,23,0
17,24,2021-01-21,4,0,27,0
17,24,2021-01-22,5,0,32,0
17,24,2021-01-24,1,0,33,0
17,24,2021-01-25,2,0,35,0
17,24,2021-01-26,5,0,40,0
17,24,2021-01-27,3,0,43,0
17,24,2021-01-28,5,0,48,0
17,24,2021-01-29,4,0,52,0
17,24,2021-01-30,1,0,53,0
17,24,2021-02-02,0,3,53,3
17,24,2021-02-03,1,0,54,3
17,24,2021-02-04,3,2,57,5
17,24,2021-02-05,1,2,58,7
17,24,2021-02-07,4,0,62,7
17,24,2021-02-08,3,1,65,8
17,24,2021-02-09,10,2,75,10
17,24,2021-02-10,10,6,85,16
17,24,2021-02-11,22,5,107,21
17,24,2021-02-12,13,5,120,26
17,24,2021-02-13,0,3,120,29
17,24,2021-02-15,2,0,122,29
17,24,2021-02-16,2,3,124,32
17,24,2021-02-17,8,1,132,33
17,24,2021-02-18,13,3,145,36
17,24,2021-02-19,15,5,160,41
17,24,2021-02-20,6,0,166,41
17,24,2021-02-22,8,2,174,43
17,24,2021-02-23,5,1,179,44
17,24,2021-02-24,9,4,188,48
17,24,2021-02-25,8,3,196,51
17,24,2021-02-26,14,1,210,52
17,24,2021-02-27,2,1,212,53
17,24,2021-03-01,2,0,214,53
17,24,2021-03-02,5,2,219,55
17,29,2021-01-05,3,0,3,0
17,29,2021-01-06,4,0,7,0
17,29,2021-01-07,2,0,9,0
17,29,2021-01-08,6,0,15,0
17,29,2021-01-11,4,0,19,0
17,29,2021-01-12,1,0,20,0
17,29,2021-01-13,7,0,27,0
17,29,2021-01-14,8,0,35,0
17,29,2021-01-15,7,0,42,0
17,29,2021-01-16,3,0,45,0
17,29,2021-01-18,8,0,53,0
17,29,2021-01-19,10,0,63,0
17,29,2021-01-20,11,0,74,0
17,29,2021-01-21,16,0,90,0
17,29,2021-01-22,7,0,97,0
17,29,2021-01-23,1,0,98,0
17,29,2021-01-24,1,0,99,0
17,29,2021-01-25,1,0,100,0
17,29,2021-01-26,12,0,112,0
17,29,2021-01-28,8,2,120,2
17,29,2021-01-29,9,2,129,4
17,29,2021-02-01,0,1,129,5
17,29,2021-02-02,3,7,132,12
17,29,2021-02-03,7,3,139,15
17,29,2021-02-04,7,2,146,17
17,29,2021-02-05,0,6,146,23
17,29,2021-02-06,1,0,147,23
17,29,2021-02-07,5,0,152,23
17,29,2021-02-08,17,0,169,23
17,29,2021-02-09,19,6,188,29
17,29,2021-02-10,28,9,216,38
17,29,2021-02-11,23,25,239,63
17,29,2021-02-12,13,6,252,69
17,29,2021-02-13,1,5,253,74
17,29,2021-02-15,0,5,253,79
17,29,2021-02-16,10,14,263,93
17,29,2021-02-17,20,5,283,98
17,29,2021-02-18,22,8,305,106
17,29,2021-02-19,19,8,324,114
17,29,2021-02-20,9,0,333,114
17,29,2021-02-22,24,1,357,115
17,29,2021-02-23,24,6,381,121
17,29,2021-02-24,22,5,403,126
17,29,2021-02-25,20,6,423,132
17,29,2021-02-26,10,2,433,134
17,29,2021-02-27,6,0,439,134
17,29,2021-03-01,11,0,450,134
17,29,2021-03-02,6,5,456,139
17,39,2021-01-04,2,0,2,0
17,39,2021-01-05,2,0,4,0
17,39,2021-01-06,15,0,19,0
17,39,2021-01-07,7,0,26,0
17,39,2021-01-08,12,0,38,0
17,39,2021-01-11,14,0,52,0
17,39,2021-01-12,20,0,72,0
17,39,2021-01-13,26,0,98,0
17,39,2021-01-14,26,0,124,0
17,39,2021-01-15,38,0,162,0
17,39,2021-01-16,6,1,168,1
17,39,2021-01-18,19,0,187,1
17,39,2021-01-19,59,0,246,1
17,39,2021-01-20,46,0,292,1
17,39,2021-01-21,60,0,352,1
17,39,2021-01-22,42,0,394,1
17,39,2021-01-23,3,0,397,1
17,39,2021-01-25,10,0,407,1
17,39,2021-01-26,31,0,438,1
17,39,2021-01-27,9,0,447,1
17,39,2021-01-28,30,1,477,2
17,39,2021-01-29,39,1,516,3
17,39,2021-01-30,1,0,517,3
17,39,2021-02-01,3,7,520,10
17,39,2021-02-02,11,26,531,36
17,39,2021-02-03,23,7,554,43
17,39,2021-02-04,22,17,576,60
17,39,2021-02-05,5,29,581,89
17,39,2021-02-06,2,0,583,89
17,39,2021-02-07,11,0,594,89
17,39,2021-02-08,15,16,609,105
17,39,2021-02-09,56,59,665,164
17,39,2021-02-10,48,33,713,197
17,39,2021-02-11,70,68,783,265
17,39,2021-02-12,46,37,829,302
17,39,2021-02-13,7,5,836,307
17,39,2021-02-15,11,16,847,323
17,39,2021-02-16,30,37,877,360
17,39,2021-02-17,52,21,929,381
17,39,2021-02-18,37,38,966,419
17,39,2021-02-19,70,45,1036,464
17,39,2021-02-20,11,2,1047,466
17,39,2021-02-21,1,0,1048,466
17,39,2021-02-22,54,6,1102,472
17,39,2021-02-23,55,14,1157,486
17,39,2021-02-24,72,18,1229,504
17,39,2021-02-25,35,24,1264,528
17,39,2021-02-26,60,8,1324,536
17,39,2021-02-27,17,2,1341,538
17,39,2021-02-28,0,1,1341,539
17,39,2021-03-01,37,2,1378,541
17,39,2021-03-02,28,18,1406,559
17,49,2021-01-04,8,0,8,0
17,49,2021-01-05,14,0,22,0
17,49,2021-01-06,24,0,46,0
17,49,2021-01-07,28,0,74,0
17,49,2021-01-08,24,0,98,0
17,49,2021-01-11,39,0,137,0
17,49,2021-01-12,46,0,183,0
17,49,2021-01-13,66,0,249,0
17,49,2021-01-14,47,0,296,0
17,49,2021-01-15,66,0,362,0
17,49,2021-01-16,18,0,380,0
17,49,2021-01-17,1,0,381,0
17,49,2021-01-18,34,0,415,0
17,49,2021-01-19,86,0,501,0
17,49,2021-01-20,89,0,590,0
17,49,2021-01-21,116,0,706,0
17,49,2021-01-22,87,0,793,0
17,49,2021-01-23,12,0,805,0
17,49,2021-01-24,1,0,806,0
17,49,2021-01-25,7,1,813,1
17,49,2021-01-26,45,0,858,1
17,49,2021-01-27,21,0,879,1
17,49,2021-01-28,67,8,946,9
17,49,2021-01-29,78,13,1024,22
17,49,2021-01-30,8,0,1032,22
17,49,2021-02-01,7,14,1039,36
17,49,2021-02-02,31,45,1070,81
17,49,2021-02-03,28,31,1098,112
17,49,2021-02-04,42,43,1140,155
17,49,2021-02-05,11,61,1151,216
17,49,2021-02-06,2,2,1153,218
17,49,2021-02-07,8,0,1161,218
17,49,2021-02-08,36,26,1197,244
17,49,2021-02-09,92,78,1289,322
17,49,2021-02-10,93,87,1382,409
17,49,2021-02-11,79,117,1461,526
17,49,2021-02-12,48,93,1509,619
17,49,2021-02-13,9,15,1518,634
17,49,2021-02-15,7,28,1525,662
17,49,2021-02-16,32,68,1557,730
17,49,2021-02-17,68,30,1625,760
17,49,2021-02-18,44,99,1669,859
17,49,2021-02-19,91,70,1760,929
17,49,2021-02-20,22,11,1782,940
17,49,2021-02-21,1,0,1783,940
17,49,2021-02-22,66,11,1849,951
17,49,2021-02-23,64,16,1913,967
17,49,2021-02-24,90,41,2003,1008
17,49,2021-02-25,50,43,2053,1051
17,49,2021-02-26,104,21,2157,1072
17,49,2021-02-27,15,4,2172,1076
17,49,2021-02-28,2,0,2174,1076
17,49,2021-03-01,43,7,2217,1083
17,49,2021-03-02,42,25,2259,1108
17,59,2021-01-04,31,0,31,0
17,59,2021-01-05,40,0,71,0
17,59,2021-01-06,46,0,117,0
17,59,2021-01-07,172,0,289,0
17,59,2021-01-08,166,0,455,0
17,59,2021-01-10,1,0,456,0
17,59,2021-01-11,153,0,609,0
17,59,2021-01-12,246,0,855,0
17,59,2021-01-13,268,0,1123,0
17,59,2021-01-14,287,0,1410,0
17,59,2021-01-15,257,0,1667,0
17,59,2021-01-16,57,0,1724,0
17,59,2021-01-17,3,0,1727,0
17,59,2021-01-18,212,0,1939,0
17,59,2021-01-19,286,0,2225,0
17,59,2021-01-20,285,0,2510,0
17,59,2021-01-21,259,0,2769,0
17,59,2021-01-22,175,0,2944,0
17,59,2021-01-23,40,0,2984,0
17,59,2021-01-24,1,0,2985,0
17,59,2021-01-25,29,0,3014,0
17,59,2021-01-26,86,0,3100,0
17,59,2021-01-27,37,16,3137,16
17,59,2021-01-28,91,45,3228,61
17,59,2021-01-29,97,69,3325,130
17,59,2021-01-30,9,1,3334,131
17,59,2021-02-01,31,99,3365,230
17,59,2021-02-02,34,204,3399,434
17,59,2021-02-03,46,179,3445,613
17,59,2021-02-04,56,284,3501,897
17,59,2021-02-05,13,276,3514,1173
17,59,2021-02-06,7,16,3521,1189
17,59,2021-02-07,2,0,3523,1189
17,59,2021-02-08,21,123,3544,1312
17,59,2021-02-09,70,222,3614,1534
17,59,2021-02-10,59,209,3673,1743
17,59,2021-02-11,95,275,3768,2018
17,59,2021-02-12,45,238,3813,2256
17,59,2021-02-13,8,36,3821,2292
17,59,2021-02-15,8,174,3829,2466
17,59,2021-02-16,46,184,3875,2650
17,59,2021-02-17,104,132,3979,2782
17,59,2021-02-18,50,149,4029,2931
17,59,2021-02-19,69,139,4098,3070
17,59,2021-02-20,10,24,4108,3094
17,59,2021-02-21,3,0,4111,3094
17,59,2021-02-22,55,29,4166,3123
17,59,2021-02-23,58,43,4224,3166
17,59,2021-02-24,78,43,4302,3209
17,59,2021-02-25,165,60,4467,3269
17,59,2021-02-26,278,35,4745,3304
17,59,2021-02-27,141,5,4886,3309
17,59,2021-02-28,3,0,4889,3309
17,59,2021-03-01,86,31,4975,3340
17,59,2021-03-02,143,30,5118,3370
17,64,2021-01-04,12,0,12,0
17,64,2021-01-05,15,0,27,0
17,64,2021-01-06,22,0,49,0
17,64,2021-01-07,57,0,106,0
17,64,2021-01-08,59,0,165,0
17,64,2021-01-11,67,0,232,0
17,64,2021-01-12,100,0,332,0
17,64,2021-01-13,88,0,420,0
17,64,2021-01-14,108,0,528,0
17,64,2021-01-15,101,0,629,0
17,64,2021-01-16,20,3,649,3
17,64,2021-01-18,84,0,733,3
17,64,2021-01-19,109,0,842,3
17,64,2021-01-20,92,0,934,3
17,64,2021-01-21,93,0,1027,3
17,64,2021-01-22,59,0,1086,3
17,64,2021-01-23,19,0,1105,3
17,64,2021-01-25,21,0,1126,3
17,64,2021-01-26,33,3,1159,6
17,64,2021-01-27,26,9,1185,15
17,64,2021-01-28,54,23,1239,38
17,64,2021-01-29,50,18,1289,56
17,64,2021-01-30,11,1,1300,57
17,64,2021-01-31,1,0,1301,57
17,64,2021-02-01,15,39,1316,96
17,64,2021-02-02,15,67,1331,163
17,64,2021-02-03,29,71,1360,234
17,64,2021-02-04,25,94,1385,328
17,64,2021-02-05,12,94,1397,422
17,64,2021-02-06,3,9,1400,431
17,64,2021-02-07,1,0,1401,431
17,64,2021-02-08,20,65,1421,496
17,64,2021-02-09,37,96,1458,592
17,64,2021-02-10,35,77,1493,669
17,64,2021-02-11,34,87,1527,756
17,64,2021-02-12,12,88,1539,844
17,64,2021-02-13,6,10,1545,854
17,64,2021-02-15,10,62,1555,916
17,64,2021-02-16,16,67,1571,983
17,64,2021-02-17,33,49,1604,1032
17,64,2021-02-18,21,73,1625,1105
17,64,2021-02-19,33,61,1658,1166
17,64,2021-02-20,3,8,1661,1174
17,64,2021-02-21,3,0,1664,1174
17,64,2021-02-22,16,15,1680,1189
17,64,2021-02-23,25,20,1705,1209
17,64,2021-02-24,24,22,1729,1231
17,64,2021-02-25,107,35,1836,1266
17,64,2021-02-26,198,13,2034,1279
17,64,2021-02-27,125,9,2159,1288
17,64,2021-02-28,5,0,2164,1288
17,64,2021-03-01,60,22,2224,1310
17,64,2021-03-02,159,15,2383,1325
17,69,2021-01-04,3,0,3,0
17,69,2021-01-05,5,0,8,0
17,69,2021-01-06,8,0,16,0
17,69,2021-01-07,49,0,65,0
17,69,2021-01-08,31,0,96,0
17,69,2021-01-11,47,0,143,0
17,69,2021-01-12,52,0,195,0
17,69,2021-01-13,38,0,233,0
17,69,2021-01-14,52,0,285,0
17,69,2021-01-15,30,0,315,0
