dep,clage_vacsi,jour,n_dose1,n_cum_dose1
29,79,2021-02-10,261,4697
29,79,2021-02-11,245,4942
29,79,2021-02-12,339,5281
29,79,2021-02-13,137,5418
29,79,2021-02-14,0,5418
29,79,2021-02-15,60,5478
29,79,2021-02-16,187,5665
29,79,2021-02-17,135,5800
29,79,2021-02-18,218,6018
29,79,2021-02-19,168,6186
29,79,2021-02-20,27,6213
29,80,2021-01-04,27,27
29,80,2021-01-05,29,56
29,80,2021-01-06,18,74
29,80,2021-01-07,20,94
29,80,2021-01-08,83,177
29,80,2021-01-09,1,178
29,80,2021-01-11,125,303
29,80,2021-01-12,482,785
29,80,2021-01-13,425,1210
29,80,2021-01-14,163,1373
29,80,2021-01-15,294,1667
29,80,2021-01-16,15,1682
29,80,2021-01-17,3,1685
29,80,2021-01-18,266,1951
29,80,2021-01-19,538,2489
29,80,2021-01-20,1318,3807
29,80,2021-01-21,3032,6839
29,80,2021-01-22,1803,8642
29,80,2021-01-23,237,8879
29,80,2021-01-24,68,8947
29,80,2021-01-25,245,9192
29,80,2021-01-26,413,9605
29,80,2021-01-27,586,10191
29,80,2021-01-28,424,10615
29,80,2021-01-29,392,11007
29,80,2021-01-30,148,11155
29,80,2021-01-31,40,11195
29,80,2021-02-01,195,11390
29,80,2021-02-02,399,11789
29,80,2021-02-03,419,12208
29,80,2021-02-04,377,12585
29,80,2021-02-05,291,12876
29,80,2021-02-06,133,13009
29,80,2021-02-07,37,13046
29,80,2021-02-08,181,13227
29,80,2021-02-09,361,13588
29,80,2021-02-10,484,14072
29,80,2021-02-11,566,14638
29,80,2021-02-12,784,15422
29,80,2021-02-13,308,15730
29,80,2021-02-14,4,15734
29,80,2021-02-15,121,15855
29,80,2021-02-16,349,16204
29,80,2021-02-17,261,16465
29,80,2021-02-18,394,16859
29,80,2021-02-19,332,17191
29,80,2021-02-20,56,17247
2A,0,2021-01-06,5,5
2A,0,2021-01-07,122,127
2A,0,2021-01-08,113,240
2A,0,2021-01-09,39,279
2A,0,2021-01-10,33,312
2A,0,2021-01-11,70,382
2A,0,2021-01-12,82,464
2A,0,2021-01-13,110,574
2A,0,2021-01-14,191,765
2A,0,2021-01-15,150,915
2A,0,2021-01-16,157,1072
2A,0,2021-01-17,81,1153
2A,0,2021-01-18,199,1352
2A,0,2021-01-19,483,1835
2A,0,2021-01-20,343,2178
2A,0,2021-01-21,449,2627
2A,0,2021-01-22,363,2990
2A,0,2021-01-23,183,3173
2A,0,2021-01-24,116,3289
2A,0,2021-01-25,208,3497
2A,0,2021-01-26,402,3899
2A,0,2021-01-27,320,4219
2A,0,2021-01-28,331,4550
2A,0,2021-01-29,338,4888
2A,0,2021-01-30,124,5012
2A,0,2021-01-31,90,5102
2A,0,2021-02-01,206,5308
2A,0,2021-02-02,286,5594
2A,0,2021-02-03,262,5856
2A,0,2021-02-04,254,6110
2A,0,2021-02-05,265,6375
2A,0,2021-02-06,111,6486
2A,0,2021-02-07,67,6553
2A,0,2021-02-08,90,6643
2A,0,2021-02-09,125,6768
2A,0,2021-02-10,158,6926
2A,0,2021-02-11,296,7222
2A,0,2021-02-12,343,7565
2A,0,2021-02-13,204,7769
2A,0,2021-02-14,133,7902
2A,0,2021-02-15,186,8088
2A,0,2021-02-16,379,8467
2A,0,2021-02-17,272,8739
2A,0,2021-02-18,329,9068
2A,0,2021-02-19,125,9193
2A,0,2021-02-20,240,9433
2A,24,2021-01-16,1,1
2A,24,2021-01-19,1,2
2A,24,2021-01-21,1,3
2A,24,2021-01-26,2,5
2A,24,2021-01-27,1,6
2A,24,2021-01-28,1,7
2A,24,2021-01-30,1,8
2A,24,2021-02-01,1,9
2A,24,2021-02-04,1,10
2A,24,2021-02-05,0,10
2A,24,2021-02-09,0,10
2A,24,2021-02-11,2,12
2A,24,2021-02-16,4,16
2A,24,2021-02-17,0,16
2A,24,2021-02-18,3,19
2A,24,2021-02-19,2,21
2A,29,2021-01-09,2,2
2A,29,2021-01-11,2,4
2A,29,2021-01-14,1,5
2A,29,2021-01-15,1,6
2A,29,2021-01-19,3,9
2A,29,2021-01-20,1,10
2A,29,2021-01-21,4,14
2A,29,2021-01-22,2,16
2A,29,2021-01-25,1,17
2A,29,2021-01-26,6,23
2A,29,2021-01-27,4,27
2A,29,2021-01-29,3,30
2A,29,2021-02-03,1,31
2A,29,2021-02-05,1,32
2A,29,2021-02-06,0,32
2A,29,2021-02-08,1,33
2A,29,2021-02-09,0,33
2A,29,2021-02-10,0,33
2A,29,2021-02-11,0,33
2A,29,2021-02-12,2,35
2A,29,2021-02-14,1,36
2A,29,2021-02-15,1,37
2A,29,2021-02-16,8,45
2A,29,2021-02-17,2,47
2A,29,2021-02-18,5,52
2A,29,2021-02-19,0,52
2A,39,2021-01-08,4,4
2A,39,2021-01-09,5,9
2A,39,2021-01-10,6,15
2A,39,2021-01-11,7,22
2A,39,2021-01-12,5,27
2A,39,2021-01-13,1,28
2A,39,2021-01-14,4,32
2A,39,2021-01-15,7,39
2A,39,2021-01-16,2,41
2A,39,2021-01-18,4,45
2A,39,2021-01-19,15,60
2A,39,2021-01-20,7,67
2A,39,2021-01-21,9,76
2A,39,2021-01-22,2,78
2A,39,2021-01-23,2,80
2A,39,2021-01-24,2,82
2A,39,2021-01-25,2,84
2A,39,2021-01-26,17,101
2A,39,2021-01-27,1,102
2A,39,2021-01-28,3,105
2A,39,2021-01-29,7,112
2A,39,2021-01-30,1,113
2A,39,2021-01-31,2,115
2A,39,2021-02-01,1,116
2A,39,2021-02-02,9,125
2A,39,2021-02-03,1,126
2A,39,2021-02-04,2,128
2A,39,2021-02-05,2,130
2A,39,2021-02-06,1,131
2A,39,2021-02-07,2,133
2A,39,2021-02-08,1,134
2A,39,2021-02-09,1,135
2A,39,2021-02-10,4,139
2A,39,2021-02-11,5,144
2A,39,2021-02-12,6,150
2A,39,2021-02-13,4,154
2A,39,2021-02-14,1,155
2A,39,2021-02-15,2,157
2A,39,2021-02-16,24,181
2A,39,2021-02-17,2,183
2A,39,2021-02-18,4,187
2A,39,2021-02-19,5,192
2A,39,2021-02-20,1,193
2A,49,2021-01-07,2,2
2A,49,2021-01-08,5,7
2A,49,2021-01-09,7,14
2A,49,2021-01-10,5,19
2A,49,2021-01-11,2,21
2A,49,2021-01-12,4,25
2A,49,2021-01-13,5,30
2A,49,2021-01-14,20,50
2A,49,2021-01-15,11,61
2A,49,2021-01-16,6,67
2A,49,2021-01-18,13,80
2A,49,2021-01-19,24,104
2A,49,2021-01-20,14,118
2A,49,2021-01-21,16,134
2A,49,2021-01-22,4,138
2A,49,2021-01-23,5,143
2A,49,2021-01-24,3,146
2A,49,2021-01-25,5,151
2A,49,2021-01-26,20,171
2A,49,2021-01-27,8,179
2A,49,2021-01-28,5,184
2A,49,2021-01-29,10,194
2A,49,2021-01-30,2,196
2A,49,2021-01-31,3,199
2A,49,2021-02-01,5,204
2A,49,2021-02-02,5,209
2A,49,2021-02-03,5,214
2A,49,2021-02-04,4,218
2A,49,2021-02-05,5,223
2A,49,2021-02-06,1,224
2A,49,2021-02-07,0,224
2A,49,2021-02-08,1,225
2A,49,2021-02-09,3,228
2A,49,2021-02-10,2,230
2A,49,2021-02-11,2,232
2A,49,2021-02-12,7,239
2A,49,2021-02-13,10,249
2A,49,2021-02-14,2,251
2A,49,2021-02-15,3,254
2A,49,2021-02-16,21,275
2A,49,2021-02-17,3,278
2A,49,2021-02-18,13,291
2A,49,2021-02-19,6,297
2A,49,2021-02-20,2,299
2A,59,2021-01-06,3,3
2A,59,2021-01-07,33,36
2A,59,2021-01-08,30,66
2A,59,2021-01-09,11,77
2A,59,2021-01-10,12,89
2A,59,2021-01-11,22,111
2A,59,2021-01-12,24,135
2A,59,2021-01-13,54,189
2A,59,2021-01-14,55,244
2A,59,2021-01-15,42,286
2A,59,2021-01-16,19,305
2A,59,2021-01-18,21,326
2A,59,2021-01-19,53,379
2A,59,2021-01-20,46,425
2A,59,2021-01-21,35,460
2A,59,2021-01-22,23,483
2A,59,2021-01-23,9,492
2A,59,2021-01-24,4,496
2A,59,2021-01-25,8,504
2A,59,2021-01-26,20,524
2A,59,2021-01-27,14,538
2A,59,2021-01-28,14,552
2A,59,2021-01-29,28,580
2A,59,2021-01-30,9,589
2A,59,2021-01-31,8,597
2A,59,2021-02-01,9,606
2A,59,2021-02-02,10,616
2A,59,2021-02-03,15,631
2A,59,2021-02-04,3,634
2A,59,2021-02-05,19,653
2A,59,2021-02-06,6,659
2A,59,2021-02-07,1,660
2A,59,2021-02-08,5,665
2A,59,2021-02-09,11,676
2A,59,2021-02-10,14,690
2A,59,2021-02-11,15,705
2A,59,2021-02-12,15,720
2A,59,2021-02-13,14,734
2A,59,2021-02-14,14,748
2A,59,2021-02-15,7,755
2A,59,2021-02-16,22,777
2A,59,2021-02-17,4,781
2A,59,2021-02-18,13,794
2A,59,2021-02-19,13,807
2A,59,2021-02-20,6,813
2A,64,2021-01-06,1,1
2A,64,2021-01-07,18,19
2A,64,2021-01-08,12,31
2A,64,2021-01-09,9,40
2A,64,2021-01-10,3,43
2A,64,2021-01-11,5,48
2A,64,2021-01-12,12,60
2A,64,2021-01-13,17,77
2A,64,2021-01-14,30,107
2A,64,2021-01-15,18,125
2A,64,2021-01-16,2,127
2A,64,2021-01-17,1,128
2A,64,2021-01-18,13,141
2A,64,2021-01-19,34,175
2A,64,2021-01-20,16,191
2A,64,2021-01-21,16,207
2A,64,2021-01-22,16,223
2A,64,2021-01-23,5,228
2A,64,2021-01-24,1,229
2A,64,2021-01-25,7,236
2A,64,2021-01-26,21,257
2A,64,2021-01-27,4,261
2A,64,2021-01-28,17,278
2A,64,2021-01-29,18,296
2A,64,2021-01-30,9,305
2A,64,2021-01-31,2,307
2A,64,2021-02-01,4,311
2A,64,2021-02-02,10,321
2A,64,2021-02-03,15,336
2A,64,2021-02-04,11,347
2A,64,2021-02-05,7,354
2A,64,2021-02-06,7,361
2A,64,2021-02-07,1,362
2A,64,2021-02-08,5,367
2A,64,2021-02-09,5,372
2A,64,2021-02-10,9,381
2A,64,2021-02-11,11,392
2A,64,2021-02-12,12,404
2A,64,2021-02-13,6,410
2A,64,2021-02-14,6,416
2A,64,2021-02-15,8,424
2A,64,2021-02-16,17,441
2A,64,2021-02-17,7,448
2A,64,2021-02-18,24,472
2A,64,2021-02-19,7,479
2A,64,2021-02-20,10,489
2A,69,2021-01-07,11,11
2A,69,2021-01-08,6,17
2A,69,2021-01-09,5,22
2A,69,2021-01-10,4,26
2A,69,2021-01-11,8,34
2A,69,2021-01-12,18,52
2A,69,2021-01-13,9,61
2A,69,2021-01-14,24,85
2A,69,2021-01-15,11,96
2A,69,2021-01-16,10,106
2A,69,2021-01-18,5,111
2A,69,2021-01-19,18,129
2A,69,2021-01-20,8,137
2A,69,2021-01-21,17,154
2A,69,2021-01-22,16,170
2A,69,2021-01-23,11,181
2A,69,2021-01-24,9,190
2A,69,2021-01-25,9,199
2A,69,2021-01-26,23,222
2A,69,2021-01-27,13,235
2A,69,2021-01-28,18,253
2A,69,2021-01-29,17,270
2A,69,2021-01-30,10,280
2A,69,2021-01-31,4,284
2A,69,2021-02-01,7,291
2A,69,2021-02-02,10,301
2A,69,2021-02-03,9,310
2A,69,2021-02-04,15,325
2A,69,2021-02-05,20,345
2A,69,2021-02-06,9,354
2A,69,2021-02-07,1,355
2A,69,2021-02-08,3,358
2A,69,2021-02-09,7,365
2A,69,2021-02-10,12,377
2A,69,2021-02-11,19,396
2A,69,2021-02-12,22,418
2A,69,2021-02-13,14,432
2A,69,2021-02-14,10,442
2A,69,2021-02-15,8,450
2A,69,2021-02-16,20,470
2A,69,2021-02-17,12,482
2A,69,2021-02-18,14,496
2A,69,2021-02-19,13,509
2A,69,2021-02-20,13,522
2A,74,2021-01-07,3,3
2A,74,2021-01-08,7,10
2A,74,2021-01-10,3,13
2A,74,2021-01-11,1,14
2A,74,2021-01-12,11,25
2A,74,2021-01-13,8,33
2A,74,2021-01-14,19,52
2A,74,2021-01-15,17,69
2A,74,2021-01-16,11,80
2A,74,2021-01-17,3,83
2A,74,2021-01-18,14,97
2A,74,2021-01-19,38,135
2A,74,2021-01-20,20,155
2A,74,2021-01-21,24,179
2A,74,2021-01-22,26,205
2A,74,2021-01-23,19,224
2A,74,2021-01-24,12,236
2A,74,2021-01-25,17,253
2A,74,2021-01-26,24,277
2A,74,2021-01-27,24,301
2A,74,2021-01-28,26,327
2A,74,2021-01-29,30,357
2A,74,2021-01-30,16,373
2A,74,2021-01-31,16,389
2A,74,2021-02-01,15,404
2A,74,2021-02-02,28,432
2A,74,2021-02-03,24,456
2A,74,2021-02-04,14,470
2A,74,2021-02-05,18,488
2A,74,2021-02-06,12,500
2A,74,2021-02-07,5,505
2A,74,2021-02-08,9,514
2A,74,2021-02-09,7,521
2A,74,2021-02-10,20,541
2A,74,2021-02-11,31,572
2A,74,2021-02-12,41,613
2A,74,2021-02-13,28,641
2A,74,2021-02-14,21,662
2A,74,2021-02-15,12,674
2A,74,2021-02-16,39,713
2A,74,2021-02-17,25,738
2A,74,2021-02-18,35,773
2A,74,2021-02-19,11,784
2A,74,2021-02-20,32,816
2A,79,2021-01-06,1,1
2A,79,2021-01-07,3,4
2A,79,2021-01-08,5,9
2A,79,2021-01-11,4,13
2A,79,2021-01-12,6,19
2A,79,2021-01-13,5,24
2A,79,2021-01-14,15,39
2A,79,2021-01-15,13,52
2A,79,2021-01-16,40,92
2A,79,2021-01-17,30,122
2A,79,2021-01-18,52,174
2A,79,2021-01-19,119,293
2A,79,2021-01-20,87,380
2A,79,2021-01-21,108,488
2A,79,2021-01-22,90,578
2A,79,2021-01-23,56,634
2A,79,2021-01-24,30,664
2A,79,2021-01-25,70,734
2A,79,2021-01-26,101,835
2A,79,2021-01-27,98,933
2A,79,2021-01-28,79,1012
2A,79,2021-01-29,82,1094
2A,79,2021-01-30,28,1122
2A,79,2021-01-31,17,1139
2A,79,2021-02-01,71,1210
2A,79,2021-02-02,73,1283
2A,79,2021-02-03,68,1351
2A,79,2021-02-04,84,1435
2A,79,2021-02-05,66,1501
2A,79,2021-02-06,25,1526
2A,79,2021-02-07,28,1554
2A,79,2021-02-08,24,1578
2A,79,2021-02-09,35,1613
2A,79,2021-02-10,36,1649
2A,79,2021-02-11,83,1732
2A,79,2021-02-12,87,1819
2A,79,2021-02-13,46,1865
2A,79,2021-02-14,35,1900
2A,79,2021-02-15,53,1953
2A,79,2021-02-16,95,2048
2A,79,2021-02-17,85,2133
2A,79,2021-02-18,86,2219
2A,79,2021-02-19,27,2246
2A,79,2021-02-20,66,2312
2A,80,2021-01-07,52,52
2A,80,2021-01-08,44,96
2A,80,2021-01-11,19,115
2A,80,2021-01-12,2,117
2A,80,2021-01-13,11,128
2A,80,2021-01-14,23,151
2A,80,2021-01-15,30,181
2A,80,2021-01-16,66,247
2A,80,2021-01-17,47,294
2A,80,2021-01-18,77,371
2A,80,2021-01-19,178,549
2A,80,2021-01-20,144,693
2A,80,2021-01-21,219,912
2A,80,2021-01-22,184,1096
2A,80,2021-01-23,76,1172
2A,80,2021-01-24,55,1227
2A,80,2021-01-25,89,1316
2A,80,2021-01-26,168,1484
2A,80,2021-01-27,153,1637
2A,80,2021-01-28,168,1805
2A,80,2021-01-29,143,1948
2A,80,2021-01-30,48,1996
2A,80,2021-01-31,38,2034
2A,80,2021-02-01,93,2127
2A,80,2021-02-02,141,2268
2A,80,2021-02-03,124,2392
2A,80,2021-02-04,120,2512
2A,80,2021-02-05,127,2639
2A,80,2021-02-06,50,2689
2A,80,2021-02-07,29,2718
2A,80,2021-02-08,40,2758
2A,80,2021-02-09,56,2814
2A,80,2021-02-10,61,2875
2A,80,2021-02-11,128,3003
2A,80,2021-02-12,151,3154
2A,80,2021-02-13,82,3236
2A,80,2021-02-14,43,3279
2A,80,2021-02-15,92,3371
2A,80,2021-02-16,129,3500
2A,80,2021-02-17,132,3632
2A,80,2021-02-18,132,3764
2A,80,2021-02-19,41,3805
2A,80,2021-02-20,110,3915
2B,0,2021-01-04,2,2
2B,0,2021-01-06,48,50
2B,0,2021-01-07,208,258
2B,0,2021-01-08,195,453
2B,0,2021-01-09,37,490
2B,0,2021-01-10,1,491
2B,0,2021-01-11,75,566
2B,0,2021-01-12,124,690
2B,0,2021-01-13,93,783
2B,0,2021-01-14,72,855
2B,0,2021-01-15,229,1084
2B,0,2021-01-16,40,1124
2B,0,2021-01-17,8,1132
2B,0,2021-01-18,270,1402
2B,0,2021-01-19,496,1898
2B,0,2021-01-20,461,2359
2B,0,2021-01-21,357,2716
2B,0,2021-01-22,340,3056
2B,0,2021-01-23,60,3116
2B,0,2021-01-24,29,3145
2B,0,2021-01-25,177,3322
2B,0,2021-01-26,383,3705
2B,0,2021-01-27,305,4010
2B,0,2021-01-28,367,4377
2B,0,2021-01-29,269,4646
2B,0,2021-01-30,79,4725
2B,0,2021-01-31,58,4783
2B,0,2021-02-01,175,4958
2B,0,2021-02-02,355,5313
2B,0,2021-02-03,473,5786
2B,0,2021-02-04,450,6236
2B,0,2021-02-05,389,6625
2B,0,2021-02-06,84,6709
2B,0,2021-02-07,58,6767
2B,0,2021-02-08,228,6995
2B,0,2021-02-09,581,7576
2B,0,2021-02-10,480,8056
2B,0,2021-02-11,374,8430
2B,0,2021-02-12,280,8710
2B,0,2021-02-13,77,8787
2B,0,2021-02-14,60,8847
2B,0,2021-02-15,189,9036
2B,0,2021-02-16,253,9289
2B,0,2021-02-17,311,9600
2B,0,2021-02-18,215,9815
2B,0,2021-02-19,159,9974
2B,0,2021-02-20,32,10006
2B,24,2021-01-13,2,2
2B,24,2021-01-15,1,3
2B,24,2021-01-16,1,4
2B,24,2021-01-18,2,6
2B,24,2021-01-26,1,7
2B,24,2021-01-28,1,8
2B,24,2021-01-29,1,9
2B,24,2021-02-03,0,9
2B,24,2021-02-04,2,11
2B,24,2021-02-05,0,11
2B,24,2021-02-09,1,12
2B,24,2021-02-10,1,13
2B,24,2021-02-11,2,15
2B,24,2021-02-12,0,15
2B,24,2021-02-16,1,16
2B,24,2021-02-18,1,17
2B,24,2021-02-19,1,18
2B,29,2021-01-15,2,2
2B,29,2021-01-16,2,4
2B,29,2021-01-18,2,6
2B,29,2021-01-19,2,8
2B,29,2021-01-21,3,11
2B,29,2021-01-22,2,13
2B,29,2021-01-25,1,14
2B,29,2021-01-27,1,15
2B,29,2021-01-28,1,16
2B,29,2021-01-29,1,17
2B,29,2021-02-04,1,18
2B,29,2021-02-05,3,21
2B,29,2021-02-08,0,21
2B,29,2021-02-09,4,25
2B,29,2021-02-10,1,26
2B,29,2021-02-11,3,29
2B,29,2021-02-12,2,31
2B,29,2021-02-15,3,34
2B,29,2021-02-16,2,36
2B,29,2021-02-17,2,38
2B,29,2021-02-18,0,38
2B,29,2021-02-19,0,38
2B,39,2021-01-08,7,7
2B,39,2021-01-09,3,10
2B,39,2021-01-11,2,12
2B,39,2021-01-12,3,15
2B,39,2021-01-13,2,17
2B,39,2021-01-15,5,22
2B,39,2021-01-16,2,24
2B,39,2021-01-18,6,30
2B,39,2021-01-19,10,40
2B,39,2021-01-20,7,47
2B,39,2021-01-21,5,52
2B,39,2021-01-22,5,57
2B,39,2021-01-23,2,59
2B,39,2021-01-25,8,67
2B,39,2021-01-26,6,73
2B,39,2021-01-27,1,74
2B,39,2021-01-28,3,77
2B,39,2021-01-29,6,83
2B,39,2021-01-30,0,83
2B,39,2021-02-01,3,86
2B,39,2021-02-02,3,89
2B,39,2021-02-03,3,92
2B,39,2021-02-04,1,93
2B,39,2021-02-05,3,96
2B,39,2021-02-08,0,96
2B,39,2021-02-09,6,102
2B,39,2021-02-10,4,106
2B,39,2021-02-11,3,109
2B,39,2021-02-12,4,113
2B,39,2021-02-15,7,120
2B,39,2021-02-16,13,133
2B,39,2021-02-17,6,139
2B,39,2021-02-18,4,143
2B,39,2021-02-19,7,150
2B,39,2021-02-20,0,150
2B,49,2021-01-07,3,3
2B,49,2021-01-08,8,11
2B,49,2021-01-11,15,26
2B,49,2021-01-12,12,38
2B,49,2021-01-13,14,52
2B,49,2021-01-14,7,59
2B,49,2021-01-15,11,70
2B,49,2021-01-16,5,75
2B,49,2021-01-17,2,77
2B,49,2021-01-18,21,98
2B,49,2021-01-19,12,110
2B,49,2021-01-20,17,127
2B,49,2021-01-21,6,133
2B,49,2021-01-22,23,156
2B,49,2021-01-24,1,157
2B,49,2021-01-25,5,162
2B,49,2021-01-26,8,170
2B,49,2021-01-27,2,172
2B,49,2021-01-28,8,180
2B,49,2021-01-29,5,185
2B,49,2021-01-30,1,186
2B,49,2021-01-31,1,187
2B,49,2021-02-01,6,193
2B,49,2021-02-02,1,194
2B,49,2021-02-03,13,207
2B,49,2021-02-04,6,213
2B,49,2021-02-05,9,222
2B,49,2021-02-06,1,223
2B,49,2021-02-08,6,229
2B,49,2021-02-09,8,237
2B,49,2021-02-10,20,257
2B,49,2021-02-11,15,272
2B,49,2021-02-12,7,279
2B,49,2021-02-15,13,292
2B,49,2021-02-16,14,306
2B,49,2021-02-17,7,313
2B,49,2021-02-18,5,318
2B,49,2021-02-19,6,324
2B,59,2021-01-04,1,1
2B,59,2021-01-06,7,8
2B,59,2021-01-07,26,34
2B,59,2021-01-08,38,72
2B,59,2021-01-09,10,82
2B,59,2021-01-11,31,113
2B,59,2021-01-12,55,168
2B,59,2021-01-13,42,210
2B,59,2021-01-14,21,231
2B,59,2021-01-15,66,297
2B,59,2021-01-16,12,309
2B,59,2021-01-17,3,312
2B,59,2021-01-18,62,374
2B,59,2021-01-19,35,409
2B,59,2021-01-20,32,441
2B,59,2021-01-21,24,465
2B,59,2021-01-22,46,511
2B,59,2021-01-23,1,512
2B,59,2021-01-25,11,523
2B,59,2021-01-26,19,542
2B,59,2021-01-27,10,552
2B,59,2021-01-28,30,582
2B,59,2021-01-29,15,597
2B,59,2021-01-30,0,597
2B,59,2021-01-31,1,598
2B,59,2021-02-01,9,607
2B,59,2021-02-02,9,616
2B,59,2021-02-03,19,635
2B,59,2021-02-04,13,648
2B,59,2021-02-05,21,669
2B,59,2021-02-06,0,669
2B,59,2021-02-07,2,671
2B,59,2021-02-08,13,684
2B,59,2021-02-09,23,707
2B,59,2021-02-10,25,732
2B,59,2021-02-11,19,751
2B,59,2021-02-12,13,764
2B,59,2021-02-13,2,766
2B,59,2021-02-14,1,767
2B,59,2021-02-15,6,773
2B,59,2021-02-16,8,781
2B,59,2021-02-17,13,794
2B,59,2021-02-18,9,803
2B,59,2021-02-19,8,811
2B,59,2021-02-20,1,812
2B,64,2021-01-06,8,8
2B,64,2021-01-07,27,35
2B,64,2021-01-08,22,57
2B,64,2021-01-09,11,68
2B,64,2021-01-11,15,83
2B,64,2021-01-12,18,101
2B,64,2021-01-13,17,118
2B,64,2021-01-14,12,130
2B,64,2021-01-15,26,156
2B,64,2021-01-16,6,162
2B,64,2021-01-17,1,163
2B,64,2021-01-18,29,192
2B,64,2021-01-19,27,219
2B,64,2021-01-20,27,246
2B,64,2021-01-21,10,256
2B,64,2021-01-22,11,267
2B,64,2021-01-23,1,268
2B,64,2021-01-24,1,269
2B,64,2021-01-25,5,274
2B,64,2021-01-26,17,291
2B,64,2021-01-27,11,302
2B,64,2021-01-28,12,314
2B,64,2021-01-29,9,323
2B,64,2021-01-30,4,327
2B,64,2021-02-01,4,331
2B,64,2021-02-02,13,344
2B,64,2021-02-03,13,357
2B,64,2021-02-04,13,370
2B,64,2021-02-05,16,386
2B,64,2021-02-06,5,391
2B,64,2021-02-07,2,393
2B,64,2021-02-08,7,400
2B,64,2021-02-09,18,418
2B,64,2021-02-10,20,438
2B,64,2021-02-11,13,451
2B,64,2021-02-12,5,456
2B,64,2021-02-13,1,457
2B,64,2021-02-14,1,458
2B,64,2021-02-15,7,465
2B,64,2021-02-16,6,471
2B,64,2021-02-17,11,482
2B,64,2021-02-18,9,491
2B,64,2021-02-19,9,500
2B,64,2021-02-20,3,503
2B,69,2021-01-06,8,8
2B,69,2021-01-07,12,20
2B,69,2021-01-08,11,31
2B,69,2021-01-09,4,35
2B,69,2021-01-11,7,42
2B,69,2021-01-12,19,61
2B,69,2021-01-13,6,67
2B,69,2021-01-14,12,79
2B,69,2021-01-15,28,107
2B,69,2021-01-16,7,114
2B,69,2021-01-18,17,131
2B,69,2021-01-19,20,151
2B,69,2021-01-20,18,169
2B,69,2021-01-21,14,183
2B,69,2021-01-22,12,195
2B,69,2021-01-23,1,196
2B,69,2021-01-24,1,197
2B,69,2021-01-25,4,201
2B,69,2021-01-26,11,212
2B,69,2021-01-27,8,220
2B,69,2021-01-28,11,231
2B,69,2021-01-29,10,241
2B,69,2021-01-30,2,243
2B,69,2021-01-31,1,244
2B,69,2021-02-01,11,255
2B,69,2021-02-02,10,265
2B,69,2021-02-03,20,285
2B,69,2021-02-04,21,306
2B,69,2021-02-05,14,320
2B,69,2021-02-06,6,326
2B,69,2021-02-07,1,327
2B,69,2021-02-08,9,336
2B,69,2021-02-09,27,363
2B,69,2021-02-10,20,383
2B,69,2021-02-11,19,402
2B,69,2021-02-12,12,414
2B,69,2021-02-13,5,419
2B,69,2021-02-14,1,420
2B,69,2021-02-15,11,431
2B,69,2021-02-16,12,443
2B,69,2021-02-17,14,457
2B,69,2021-02-18,12,469
2B,69,2021-02-19,9,478
2B,74,2021-01-06,5,5
2B,74,2021-01-07,16,21
2B,74,2021-01-08,13,34
2B,74,2021-01-09,4,38
2B,74,2021-01-11,4,42
2B,74,2021-01-12,13,55
2B,74,2021-01-13,6,61
2B,74,2021-01-14,6,67
2B,74,2021-01-15,4,71
2B,74,2021-01-16,3,74
2B,74,2021-01-17,1,75
2B,74,2021-01-18,15,90
2B,74,2021-01-19,27,117
2B,74,2021-01-20,32,149
2B,74,2021-01-21,20,169
2B,74,2021-01-22,16,185
2B,74,2021-01-23,5,190
2B,74,2021-01-24,1,191
2B,74,2021-01-25,5,196
2B,74,2021-01-26,12,208
2B,74,2021-01-27,14,222
2B,74,2021-01-28,17,239
2B,74,2021-01-29,16,255
2B,74,2021-01-30,9,264
2B,74,2021-01-31,1,265
2B,74,2021-02-01,8,273
2B,74,2021-02-02,20,293
2B,74,2021-02-03,21,314
2B,74,2021-02-04,35,349
2B,74,2021-02-05,19,368
2B,74,2021-02-06,2,370
2B,74,2021-02-07,2,372
2B,74,2021-02-08,11,383
2B,74,2021-02-09,42,425
2B,74,2021-02-10,28,453
2B,74,2021-02-11,27,480
2B,74,2021-02-12,16,496
2B,74,2021-02-13,5,501
2B,74,2021-02-14,5,506
2B,74,2021-02-15,12,518
2B,74,2021-02-16,13,531
2B,74,2021-02-17,26,557
2B,74,2021-02-18,21,578
2B,74,2021-02-19,14,592
2B,74,2021-02-20,0,592
2B,79,2021-01-06,1,1
2B,79,2021-01-07,13,14
2B,79,2021-01-08,16,30
2B,79,2021-01-09,1,31
2B,79,2021-01-11,1,32
2B,79,2021-01-12,4,36
2B,79,2021-01-13,3,39
2B,79,2021-01-14,4,43
2B,79,2021-01-15,15,58
2B,79,2021-01-16,1,59
2B,79,2021-01-18,41,100
2B,79,2021-01-19,87,187
2B,79,2021-01-20,105,292
2B,79,2021-01-21,104,396
2B,79,2021-01-22,88,484
2B,79,2021-01-23,17,501
2B,79,2021-01-24,12,513
2B,79,2021-01-25,46,559
2B,79,2021-01-26,106,665
2B,79,2021-01-27,98,763
2B,79,2021-01-28,107,870
2B,79,2021-01-29,70,940
2B,79,2021-01-30,24,964
2B,79,2021-01-31,14,978
2B,79,2021-02-01,42,1020
2B,79,2021-02-02,108,1128
2B,79,2021-02-03,132,1260
2B,79,2021-02-04,126,1386
2B,79,2021-02-05,117,1503
2B,79,2021-02-06,24,1527
