dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
33;74;2021-02-02;107;62;1859;206
33;74;2021-02-03;149;48;2008;254
33;74;2021-02-04;174;50;2182;304
33;74;2021-02-05;124;61;2306;365
33;74;2021-02-06;27;28;2333;393
33;74;2021-02-07;4;19;2337;412
33;74;2021-02-08;54;46;2391;458
33;74;2021-02-09;72;96;2463;554
33;74;2021-02-10;57;82;2520;636
33;74;2021-02-11;71;80;2591;716
33;74;2021-02-12;58;61;2649;777
33;74;2021-02-13;16;3;2665;780
33;74;2021-02-14;1;5;2666;785
33;74;2021-02-15;39;78;2705;863
33;74;2021-02-16;37;94;2742;957
33;74;2021-02-17;43;98;2785;1055
33;74;2021-02-18;38;100;2823;1155
33;74;2021-02-19;29;91;2852;1246
33;74;2021-02-20;6;20;2858;1266
33;74;2021-02-21;1;12;2859;1278
33;74;2021-02-22;28;82;2887;1360
33;74;2021-02-23;83;105;2970;1465
33;74;2021-02-24;61;125;3031;1590
33;74;2021-02-25;141;157;3172;1747
33;74;2021-02-26;141;122;3313;1869
33;74;2021-02-27;27;25;3340;1894
33;74;2021-02-28;1;18;3341;1912
33;74;2021-03-01;68;74;3409;1986
33;74;2021-03-02;69;79;3478;2065
33;74;2021-03-03;102;75;3580;2140
33;74;2021-03-04;257;78;3837;2218
33;74;2021-03-05;585;67;4422;2285
33;79;2021-01-06;2;0;2;0
33;79;2021-01-07;20;0;22;0
33;79;2021-01-08;19;0;41;0
33;79;2021-01-09;11;0;52;0
33;79;2021-01-10;6;0;58;0
33;79;2021-01-11;15;0;73;0
33;79;2021-01-12;41;0;114;0
33;79;2021-01-13;45;0;159;0
33;79;2021-01-14;49;0;208;0
33;79;2021-01-15;57;0;265;0
33;79;2021-01-16;113;1;378;1
33;79;2021-01-17;98;0;476;1
33;79;2021-01-18;179;0;655;1
33;79;2021-01-19;547;0;1202;1
33;79;2021-01-20;681;0;1883;1
33;79;2021-01-21;690;0;2573;1
33;79;2021-01-22;652;0;3225;1
33;79;2021-01-23;291;0;3516;1
33;79;2021-01-24;168;0;3684;1
33;79;2021-01-25;670;0;4354;1
33;79;2021-01-26;586;4;4940;5
33;79;2021-01-27;542;3;5482;8
33;79;2021-01-28;538;11;6020;19
33;79;2021-01-29;521;15;6541;34
33;79;2021-01-30;220;2;6761;36
33;79;2021-01-31;117;5;6878;41
33;79;2021-02-01;464;14;7342;55
33;79;2021-02-02;489;38;7831;93
33;79;2021-02-03;491;18;8322;111
33;79;2021-02-04;536;30;8858;141
33;79;2021-02-05;448;50;9306;191
33;79;2021-02-06;168;14;9474;205
33;79;2021-02-07;54;42;9528;247
33;79;2021-02-08;406;71;9934;318
33;79;2021-02-09;398;168;10332;486
33;79;2021-02-10;371;181;10703;667
33;79;2021-02-11;359;203;11062;870
33;79;2021-02-12;305;207;11367;1077
33;79;2021-02-13;57;73;11424;1150
33;79;2021-02-14;10;56;11434;1206
33;79;2021-02-15;154;449;11588;1655
33;79;2021-02-16;189;519;11777;2174
33;79;2021-02-17;140;486;11917;2660
33;79;2021-02-18;138;549;12055;3209
33;79;2021-02-19;143;528;12198;3737
33;79;2021-02-20;10;233;12208;3970
33;79;2021-02-21;1;150;12209;4120
33;79;2021-02-22;121;494;12330;4614
33;79;2021-02-23;161;575;12491;5189
33;79;2021-02-24;151;581;12642;5770
33;79;2021-02-25;222;579;12864;6349
33;79;2021-02-26;220;511;13084;6860
33;79;2021-02-27;14;209;13098;7069
33;79;2021-02-28;4;152;13102;7221
33;79;2021-03-01;89;496;13191;7717
33;79;2021-03-02;126;524;13317;8241
33;79;2021-03-03;89;468;13406;8709
33;79;2021-03-04;213;435;13619;9144
33;79;2021-03-05;348;427;13967;9571
33;80;2021-01-06;12;0;12;0
33;80;2021-01-07;145;0;157;0
33;80;2021-01-08;47;0;204;0
33;80;2021-01-09;4;0;208;0
33;80;2021-01-10;4;0;212;0
33;80;2021-01-11;13;0;225;0
33;80;2021-01-12;260;0;485;0
33;80;2021-01-13;193;0;678;0
33;80;2021-01-14;214;0;892;0
33;80;2021-01-15;235;0;1127;0
33;80;2021-01-16;143;2;1270;2
33;80;2021-01-17;165;0;1435;2
33;80;2021-01-18;260;0;1695;2
33;80;2021-01-19;1225;0;2920;2
33;80;2021-01-20;1553;0;4473;2
33;80;2021-01-21;1225;0;5698;2
33;80;2021-01-22;988;0;6686;2
33;80;2021-01-23;426;0;7112;2
33;80;2021-01-24;287;0;7399;2
33;80;2021-01-25;982;0;8381;2
33;80;2021-01-26;1067;2;9448;4
33;80;2021-01-27;1119;0;10567;4
33;80;2021-01-28;1060;84;11627;88
33;80;2021-01-29;790;25;12417;113
33;80;2021-01-30;374;3;12791;116
33;80;2021-01-31;191;0;12982;116
33;80;2021-02-01;670;44;13652;160
33;80;2021-02-02;1490;244;15142;404
33;80;2021-02-03;1585;112;16727;516
33;80;2021-02-04;2205;181;18932;697
33;80;2021-02-05;973;195;19905;892
33;80;2021-02-06;334;20;20239;912
33;80;2021-02-07;90;60;20329;972
33;80;2021-02-08;593;113;20922;1085
33;80;2021-02-09;609;722;21531;1807
33;80;2021-02-10;534;723;22065;2530
33;80;2021-02-11;522;513;22587;3043
33;80;2021-02-12;519;387;23106;3430
33;80;2021-02-13;82;91;23188;3521
33;80;2021-02-14;21;81;23209;3602
33;80;2021-02-15;317;618;23526;4220
33;80;2021-02-16;332;904;23858;5124
33;80;2021-02-17;276;880;24134;6004
33;80;2021-02-18;296;1036;24430;7040
33;80;2021-02-19;252;768;24682;7808
33;80;2021-02-20;14;316;24696;8124
33;80;2021-02-21;2;211;24698;8335
33;80;2021-02-22;193;773;24891;9108
33;80;2021-02-23;306;1584;25197;10692
33;80;2021-02-24;426;1471;25623;12163
33;80;2021-02-25;636;2073;26259;14236
33;80;2021-02-26;476;965;26735;15201
33;80;2021-02-27;22;354;26757;15555
33;80;2021-02-28;3;194;26760;15749
33;80;2021-03-01;163;831;26923;16580
33;80;2021-03-02;205;745;27128;17325
33;80;2021-03-03;122;746;27250;18071
33;80;2021-03-04;265;747;27515;18818
33;80;2021-03-05;369;700;27884;19518
34;0;2021-01-01;1;0;1;0
34;0;2021-01-04;21;0;22;0
34;0;2021-01-05;106;0;128;0
34;0;2021-01-06;193;0;321;0
34;0;2021-01-07;363;0;684;0
34;0;2021-01-08;606;0;1290;0
34;0;2021-01-09;243;0;1533;0
34;0;2021-01-10;93;0;1626;0
34;0;2021-01-11;558;0;2184;0
34;0;2021-01-12;949;0;3133;0
34;0;2021-01-13;1094;0;4227;0
34;0;2021-01-14;1938;0;6165;0
34;0;2021-01-15;1444;2;7609;2
34;0;2021-01-16;326;11;7935;13
34;0;2021-01-17;230;0;8165;13
34;0;2021-01-18;1119;0;9284;13
34;0;2021-01-19;1583;0;10867;13
34;0;2021-01-20;2002;0;12869;13
34;0;2021-01-21;4071;0;16940;13
34;0;2021-01-22;2488;0;19428;13
34;0;2021-01-23;598;1;20026;14
34;0;2021-01-24;2;0;20028;14
34;0;2021-01-25;1239;2;21267;16
34;0;2021-01-26;1450;31;22717;47
34;0;2021-01-27;1460;21;24177;68
34;0;2021-01-28;1386;130;25563;198
34;0;2021-01-29;1252;192;26815;390
34;0;2021-01-30;476;25;27291;415
34;0;2021-01-31;2;0;27293;415
34;0;2021-02-01;1026;250;28319;665
34;0;2021-02-02;1443;587;29762;1252
34;0;2021-02-03;2626;548;32388;1800
34;0;2021-02-04;2292;1195;34680;2995
34;0;2021-02-05;1872;1270;36552;4265
34;0;2021-02-06;476;202;37028;4467
34;0;2021-02-07;28;83;37056;4550
34;0;2021-02-08;856;791;37912;5341
34;0;2021-02-09;1012;1187;38924;6528
34;0;2021-02-10;1245;1690;40169;8218
34;0;2021-02-11;1643;3100;41812;11318
34;0;2021-02-12;1816;1696;43628;13014
34;0;2021-02-13;338;471;43966;13485
34;0;2021-02-14;21;276;43987;13761
34;0;2021-02-15;651;1140;44638;14901
34;0;2021-02-16;660;1365;45298;16266
34;0;2021-02-17;699;1378;45997;17644
34;0;2021-02-18;812;1338;46809;18982
34;0;2021-02-19;801;1117;47610;20099
34;0;2021-02-20;296;479;47906;20578
34;0;2021-02-21;61;1;47967;20579
34;0;2021-02-22;620;1221;48587;21800
34;0;2021-02-23;552;1488;49139;23288
34;0;2021-02-24;907;2488;50046;25776
34;0;2021-02-25;1537;2235;51583;28011
34;0;2021-02-26;1785;1602;53368;29613
34;0;2021-02-27;668;428;54036;30041
34;0;2021-02-28;85;6;54121;30047
34;0;2021-03-01;893;1077;55014;31124
34;0;2021-03-02;1568;1206;56582;32330
34;0;2021-03-03;1783;1308;58365;33638
34;0;2021-03-04;2615;1653;60980;35291
34;0;2021-03-05;3431;1340;64411;36631
34;24;2021-01-07;1;0;1;0
34;24;2021-01-08;3;0;4;0
34;24;2021-01-09;1;0;5;0
34;24;2021-01-11;2;0;7;0
34;24;2021-01-12;7;0;14;0
34;24;2021-01-13;9;0;23;0
34;24;2021-01-14;6;0;29;0
34;24;2021-01-15;7;0;36;0
34;24;2021-01-17;3;0;39;0
34;24;2021-01-18;7;0;46;0
34;24;2021-01-19;2;0;48;0
34;24;2021-01-20;7;0;55;0
34;24;2021-01-21;8;0;63;0
34;24;2021-01-22;7;0;70;0
34;24;2021-01-25;4;0;74;0
34;24;2021-01-26;2;0;76;0
34;24;2021-01-27;1;0;77;0
34;24;2021-01-28;2;0;79;0
34;24;2021-01-29;3;0;82;0
34;24;2021-02-01;1;1;83;1
34;24;2021-02-02;3;1;86;2
34;24;2021-02-03;4;5;90;7
34;24;2021-02-04;3;2;93;9
34;24;2021-02-05;4;4;97;13
34;24;2021-02-06;0;1;97;14
34;24;2021-02-07;2;0;99;14
34;24;2021-02-08;4;2;103;16
34;24;2021-02-09;1;9;104;25
34;24;2021-02-10;1;11;105;36
34;24;2021-02-11;5;9;110;45
34;24;2021-02-12;9;11;119;56
34;24;2021-02-13;1;1;120;57
34;24;2021-02-14;0;1;120;58
34;24;2021-02-15;4;0;124;58
34;24;2021-02-16;3;2;127;60
34;24;2021-02-17;6;3;133;63
34;24;2021-02-18;10;2;143;65
34;24;2021-02-19;11;7;154;72
34;24;2021-02-20;2;0;156;72
34;24;2021-02-21;3;0;159;72
34;24;2021-02-22;15;1;174;73
34;24;2021-02-23;7;2;181;75
34;24;2021-02-24;24;6;205;81
34;24;2021-02-25;23;3;228;84
34;24;2021-02-26;25;2;253;86
34;24;2021-02-27;5;1;258;87
34;24;2021-02-28;5;0;263;87
34;24;2021-03-01;11;1;274;88
34;24;2021-03-02;27;3;301;91
34;24;2021-03-03;28;0;329;91
34;24;2021-03-04;23;3;352;94
34;24;2021-03-05;17;2;369;96
34;29;2021-01-06;1;0;1;0
34;29;2021-01-07;5;0;6;0
34;29;2021-01-08;14;0;20;0
34;29;2021-01-09;3;0;23;0
34;29;2021-01-10;1;0;24;0
34;29;2021-01-11;10;0;34;0
34;29;2021-01-12;27;0;61;0
34;29;2021-01-13;31;0;92;0
34;29;2021-01-14;53;0;145;0
34;29;2021-01-15;27;0;172;0
34;29;2021-01-16;3;0;175;0
34;29;2021-01-17;20;0;195;0
34;29;2021-01-18;27;0;222;0
34;29;2021-01-19;9;0;231;0
34;29;2021-01-20;32;0;263;0
34;29;2021-01-21;40;0;303;0
34;29;2021-01-22;28;0;331;0
34;29;2021-01-23;1;0;332;0
34;29;2021-01-24;1;0;333;0
34;29;2021-01-25;4;0;337;0
34;29;2021-01-26;1;0;338;0
34;29;2021-01-27;2;0;340;0
34;29;2021-01-28;5;1;345;1
34;29;2021-01-29;7;2;352;3
34;29;2021-01-30;2;1;354;4
34;29;2021-02-01;1;0;355;4
34;29;2021-02-02;1;12;356;16
34;29;2021-02-03;13;6;369;22
34;29;2021-02-04;17;26;386;48
34;29;2021-02-05;18;15;404;63
34;29;2021-02-06;0;4;404;67
34;29;2021-02-07;7;0;411;67
34;29;2021-02-08;1;21;412;88
34;29;2021-02-09;8;33;420;121
34;29;2021-02-10;9;50;429;171
34;29;2021-02-11;17;62;446;233
34;29;2021-02-12;32;40;478;273
34;29;2021-02-13;0;7;478;280
34;29;2021-02-14;1;15;479;295
34;29;2021-02-15;24;3;503;298
34;29;2021-02-16;18;9;521;307
34;29;2021-02-17;18;8;539;315
34;29;2021-02-18;32;6;571;321
34;29;2021-02-19;43;4;614;325
34;29;2021-02-20;20;2;634;327
34;29;2021-02-21;6;0;640;327
34;29;2021-02-22;36;2;676;329
34;29;2021-02-23;34;1;710;330
34;29;2021-02-24;30;18;740;348
34;29;2021-02-25;47;17;787;365
34;29;2021-02-26;53;10;840;375
34;29;2021-02-27;18;2;858;377
34;29;2021-02-28;10;1;868;378
34;29;2021-03-01;41;0;909;378
34;29;2021-03-02;47;2;956;380
34;29;2021-03-03;54;1;1010;381
34;29;2021-03-04;45;7;1055;388
34;29;2021-03-05;58;12;1113;400
34;39;2021-01-05;6;0;6;0
34;39;2021-01-06;3;0;9;0
34;39;2021-01-07;30;0;39;0
34;39;2021-01-08;48;0;87;0
34;39;2021-01-09;9;0;96;0
34;39;2021-01-10;9;0;105;0
34;39;2021-01-11;36;0;141;0
34;39;2021-01-12;84;0;225;0
34;39;2021-01-13;95;0;320;0
34;39;2021-01-14;146;0;466;0
34;39;2021-01-15;79;0;545;0
34;39;2021-01-16;16;0;561;0
34;39;2021-01-17;42;0;603;0
34;39;2021-01-18;64;0;667;0
34;39;2021-01-19;44;0;711;0
34;39;2021-01-20;65;0;776;0
34;39;2021-01-21;128;0;904;0
34;39;2021-01-22;93;0;997;0
34;39;2021-01-23;2;0;999;0
34;39;2021-01-25;12;0;1011;0
34;39;2021-01-26;5;0;1016;0
34;39;2021-01-27;10;0;1026;0
34;39;2021-01-28;18;2;1044;2
34;39;2021-01-29;14;5;1058;7
34;39;2021-01-30;0;1;1058;8
34;39;2021-02-01;7;8;1065;16
34;39;2021-02-02;5;30;1070;46
34;39;2021-02-03;47;28;1117;74
34;39;2021-02-04;55;73;1172;147
34;39;2021-02-05;33;62;1205;209
34;39;2021-02-06;9;6;1214;215
34;39;2021-02-07;8;6;1222;221
34;39;2021-02-08;12;62;1234;283
34;39;2021-02-09;25;93;1259;376
34;39;2021-02-10;32;144;1291;520
34;39;2021-02-11;66;163;1357;683
34;39;2021-02-12;76;131;1433;814
34;39;2021-02-13;4;25;1437;839
34;39;2021-02-14;4;33;1441;872
34;39;2021-02-15;51;17;1492;889
34;39;2021-02-16;35;25;1527;914
34;39;2021-02-17;67;27;1594;941
34;39;2021-02-18;87;34;1681;975
34;39;2021-02-19;89;9;1770;984
34;39;2021-02-20;48;2;1818;986
34;39;2021-02-21;14;0;1832;986
34;39;2021-02-22;80;9;1912;995
34;39;2021-02-23;39;8;1951;1003
34;39;2021-02-24;62;37;2013;1040
34;39;2021-02-25;104;54;2117;1094
34;39;2021-02-26;113;45;2230;1139
34;39;2021-02-27;34;2;2264;1141
34;39;2021-02-28;12;0;2276;1141
34;39;2021-03-01;82;10;2358;1151
34;39;2021-03-02;61;8;2419;1159
34;39;2021-03-03;86;16;2505;1175
34;39;2021-03-04;124;35;2629;1210
34;39;2021-03-05;144;25;2773;1235
34;49;2021-01-05;4;0;4;0
34;49;2021-01-06;14;0;18;0
34;49;2021-01-07;42;0;60;0
34;49;2021-01-08;86;0;146;0
34;49;2021-01-09;29;0;175;0
34;49;2021-01-10;19;0;194;0
34;49;2021-01-11;57;0;251;0
34;49;2021-01-12;171;0;422;0
34;49;2021-01-13;140;0;562;0
34;49;2021-01-14;241;0;803;0
34;49;2021-01-15;137;0;940;0
34;49;2021-01-16;43;0;983;0
34;49;2021-01-17;42;0;1025;0
34;49;2021-01-18;108;0;1133;0
34;49;2021-01-19;95;0;1228;0
34;49;2021-01-20;108;0;1336;0
34;49;2021-01-21;194;0;1530;0
34;49;2021-01-22;131;0;1661;0
34;49;2021-01-23;10;0;1671;0
34;49;2021-01-25;22;0;1693;0
34;49;2021-01-26;23;0;1716;0
34;49;2021-01-27;18;0;1734;0
34;49;2021-01-28;29;12;1763;12
34;49;2021-01-29;39;22;1802;34
34;49;2021-01-30;7;0;1809;34
34;49;2021-02-01;17;10;1826;44
34;49;2021-02-02;13;61;1839;105
34;49;2021-02-03;65;38;1904;143
34;49;2021-02-04;86;125;1990;268
34;49;2021-02-05;72;117;2062;385
34;49;2021-02-06;14;27;2076;412
34;49;2021-02-07;5;12;2081;424
34;49;2021-02-08;19;103;2100;527
34;49;2021-02-09;28;189;2128;716
34;49;2021-02-10;35;213;2163;929
34;49;2021-02-11;98;274;2261;1203
34;49;2021-02-12;133;177;2394;1380
34;49;2021-02-13;15;46;2409;1426
34;49;2021-02-14;2;43;2411;1469
34;49;2021-02-15;72;20;2483;1489
34;49;2021-02-16;60;44;2543;1533
34;49;2021-02-17;81;48;2624;1581
34;49;2021-02-18;97;42;2721;1623
34;49;2021-02-19;85;21;2806;1644
34;49;2021-02-20;55;5;2861;1649
34;49;2021-02-21;26;0;2887;1649
34;49;2021-02-22;87;28;2974;1677
34;49;2021-02-23;52;23;3026;1700
34;49;2021-02-24;77;70;3103;1770
34;49;2021-02-25;158;88;3261;1858
34;49;2021-02-26;135;78;3396;1936
34;49;2021-02-27;43;6;3439;1942
34;49;2021-02-28;24;0;3463;1942
34;49;2021-03-01;59;25;3522;1967
34;49;2021-03-02;89;12;3611;1979
34;49;2021-03-03;135;23;3746;2002
34;49;2021-03-04;176;64;3922;2066
34;49;2021-03-05;206;41;4128;2107
34;59;2021-01-04;4;0;4;0
34;59;2021-01-05;53;0;57;0
34;59;2021-01-06;83;0;140;0
34;59;2021-01-07;171;0;311;0
34;59;2021-01-08;252;0;563;0
34;59;2021-01-09;92;0;655;0
34;59;2021-01-10;22;0;677;0
34;59;2021-01-11;255;0;932;0
34;59;2021-01-12;333;0;1265;0
34;59;2021-01-13;379;0;1644;0
34;59;2021-01-14;524;0;2168;0
34;59;2021-01-15;326;0;2494;0
34;59;2021-01-16;116;2;2610;2
34;59;2021-01-17;58;0;2668;2
34;59;2021-01-18;242;0;2910;2
34;59;2021-01-19;291;0;3201;2
34;59;2021-01-20;291;0;3492;2
34;59;2021-01-21;400;0;3892;2
34;59;2021-01-22;231;0;4123;2
34;59;2021-01-23;35;1;4158;3
34;59;2021-01-24;1;0;4159;3
34;59;2021-01-25;76;1;4235;4
34;59;2021-01-26;86;2;4321;6
34;59;2021-01-27;97;1;4418;7
34;59;2021-01-28;99;62;4517;69
34;59;2021-01-29;68;81;4585;150
34;59;2021-01-30;26;1;4611;151
34;59;2021-02-01;54;109;4665;260
34;59;2021-02-02;89;198;4754;458
34;59;2021-02-03;193;217;4947;675
34;59;2021-02-04;173;285;5120;960
34;59;2021-02-05;146;283;5266;1243
34;59;2021-02-06;34;66;5300;1309
34;59;2021-02-07;5;26;5305;1335
34;59;2021-02-08;46;220;5351;1555
34;59;2021-02-09;47;363;5398;1918
34;59;2021-02-10;61;423;5459;2341
34;59;2021-02-11;143;537;5602;2878
34;59;2021-02-12;176;335;5778;3213
34;59;2021-02-13;17;126;5795;3339
34;59;2021-02-14;6;63;5801;3402
34;59;2021-02-15;61;122;5862;3524
34;59;2021-02-16;54;188;5916;3712
34;59;2021-02-17;69;149;5985;3861
34;59;2021-02-18;78;159;6063;4020
34;59;2021-02-19;71;86;6134;4106
34;59;2021-02-20;31;36;6165;4142
34;59;2021-02-21;8;0;6173;4142
34;59;2021-02-22;63;92;6236;4234
34;59;2021-02-23;40;83;6276;4317
34;59;2021-02-24;63;182;6339;4499
34;59;2021-02-25;338;155;6677;4654
34;59;2021-02-26;476;145;7153;4799
34;59;2021-02-27;190;31;7343;4830
34;59;2021-02-28;23;0;7366;4830
34;59;2021-03-01;168;74;7534;4904
34;59;2021-03-02;319;68;7853;4972
34;59;2021-03-03;314;89;8167;5061
34;59;2021-03-04;503;131;8670;5192
34;59;2021-03-05;712;92;9382;5284
34;64;2021-01-04;4;0;4;0
34;64;2021-01-05;24;0;28;0
34;64;2021-01-06;30;0;58;0
34;64;2021-01-07;59;0;117;0
34;64;2021-01-08;106;0;223;0
34;64;2021-01-09;44;0;267;0
34;64;2021-01-10;21;0;288;0
34;64;2021-01-11;94;0;382;0
34;64;2021-01-12;137;0;519;0
34;64;2021-01-13;154;0;673;0
34;64;2021-01-14;226;0;899;0
34;64;2021-01-15;160;0;1059;0
34;64;2021-01-16;44;1;1103;1
34;64;2021-01-17;29;0;1132;1
34;64;2021-01-18;86;0;1218;1
34;64;2021-01-19;113;0;1331;1
34;64;2021-01-20;136;0;1467;1
34;64;2021-01-21;191;0;1658;1
34;64;2021-01-22;133;0;1791;1
34;64;2021-01-23;25;0;1816;1
34;64;2021-01-25;42;0;1858;1
34;64;2021-01-26;51;1;1909;2
34;64;2021-01-27;41;1;1950;3
34;64;2021-01-28;56;12;2006;15
34;64;2021-01-29;39;40;2045;55
34;64;2021-01-30;15;0;2060;55
34;64;2021-02-01;31;54;2091;109
34;64;2021-02-02;41;97;2132;206
34;64;2021-02-03;95;75;2227;281
34;64;2021-02-04;78;160;2305;441
34;64;2021-02-05;65;133;2370;574
34;64;2021-02-06;19;32;2389;606
34;64;2021-02-07;0;19;2389;625
34;64;2021-02-08;33;79;2422;704
34;64;2021-02-09;38;127;2460;831
34;64;2021-02-10;33;159;2493;990
34;64;2021-02-11;72;206;2565;1196
34;64;2021-02-12;105;150;2670;1346
34;64;2021-02-13;24;54;2694;1400
34;64;2021-02-14;1;37;2695;1437
34;64;2021-02-15;28;59;2723;1496
34;64;2021-02-16;31;90;2754;1586
34;64;2021-02-17;28;99;2782;1685
34;64;2021-02-18;21;73;2803;1758
34;64;2021-02-19;31;48;2834;1806
34;64;2021-02-20;15;19;2849;1825
34;64;2021-02-21;2;0;2851;1825
34;64;2021-02-22;20;41;2871;1866
34;64;2021-02-23;15;48;2886;1914
34;64;2021-02-24;29;74;2915;1988
34;64;2021-02-25;270;81;3185;2069
34;64;2021-02-26;346;68;3531;2137
34;64;2021-02-27;170;12;3701;2149
34;64;2021-02-28;8;0;3709;2149
34;64;2021-03-01;146;40;3855;2189
34;64;2021-03-02;277;41;4132;2230
34;64;2021-03-03;271;44;4403;2274
34;64;2021-03-04;425;58;4828;2332
34;64;2021-03-05;553;54;5381;2386
34;69;2021-01-04;2;0;2;0
34;69;2021-01-05;8;0;10;0
34;69;2021-01-06;19;0;29;0
34;69;2021-01-07;23;0;52;0
34;69;2021-01-08;44;0;96;0
34;69;2021-01-09;29;0;125;0
34;69;2021-01-10;10;0;135;0
34;69;2021-01-11;35;0;170;0
34;69;2021-01-12;77;0;247;0
34;69;2021-01-13;73;0;320;0
34;69;2021-01-14;102;0;422;0
34;69;2021-01-15;97;1;519;1
34;69;2021-01-16;26;2;545;3
34;69;2021-01-17;14;0;559;3
34;69;2021-01-18;50;0;609;3
34;69;2021-01-19;83;0;692;3
34;69;2021-01-20;81;0;773;3
34;69;2021-01-21;171;0;944;3
34;69;2021-01-22;90;0;1034;3
34;69;2021-01-23;19;0;1053;3
34;69;2021-01-25;32;0;1085;3
34;69;2021-01-26;44;6;1129;9
34;69;2021-01-27;47;2;1176;11
34;69;2021-01-28;38;8;1214;19
34;69;2021-01-29;37;13;1251;32
34;69;2021-01-30;5;2;1256;34
34;69;2021-02-01;36;25;1292;59
34;69;2021-02-02;45;65;1337;124
34;69;2021-02-03;110;41;1447;165
34;69;2021-02-04;82;66;1529;231
34;69;2021-02-05;69;80;1598;311
34;69;2021-02-06;17;19;1615;330
34;69;2021-02-07;0;7;1615;337
34;69;2021-02-08;24;39;1639;376
34;69;2021-02-09;45;71;1684;447
34;69;2021-02-10;45;97;1729;544
34;69;2021-02-11;82;134;1811;678
34;69;2021-02-12;90;84;1901;762
34;69;2021-02-13;11;34;1912;796
34;69;2021-02-14;1;16;1913;812
34;69;2021-02-15;23;46;1936;858
34;69;2021-02-16;18;57;1954;915
34;69;2021-02-17;15;38;1969;953
34;69;2021-02-18;23;50;1992;1003
34;69;2021-02-19;18;44;2010;1047
34;69;2021-02-20;3;14;2013;1061
34;69;2021-02-22;19;47;2032;1108
34;69;2021-02-23;16;41;2048;1149
34;69;2021-02-24;42;72;2090;1221
34;69;2021-02-25;76;91;2166;1312
34;69;2021-02-26;96;59;2262;1371
34;69;2021-02-27;50;9;2312;1380
34;69;2021-02-28;2;0;2314;1380
34;69;2021-03-01;50;38;2364;1418
34;69;2021-03-02;102;37;2466;1455
34;69;2021-03-03;116;49;2582;1504
34;69;2021-03-04;240;67;2822;1571
34;69;2021-03-05;421;72;3243;1643
34;74;2021-01-01;1;0;1;0
34;74;2021-01-05;2;0;3;0
34;74;2021-01-06;7;0;10;0
34;74;2021-01-07;9;0;19;0
34;74;2021-01-08;15;0;34;0
34;74;2021-01-09;21;0;55;0
34;74;2021-01-10;3;0;58;0
34;74;2021-01-11;38;0;96;0
34;74;2021-01-12;44;0;140;0
34;74;2021-01-13;49;0;189;0
34;74;2021-01-14;87;0;276;0
34;74;2021-01-15;96;0;372;0
34;74;2021-01-16;27;1;399;1
34;74;2021-01-17;12;0;411;1
34;74;2021-01-18;70;0;481;1
34;74;2021-01-19;81;0;562;1
34;74;2021-01-20;95;0;657;1
34;74;2021-01-21;183;0;840;1
34;74;2021-01-22;134;0;974;1
34;74;2021-01-23;42;0;1016;1
34;74;2021-01-25;72;0;1088;1
34;74;2021-01-26;74;2;1162;3
34;74;2021-01-27;75;4;1237;7
34;74;2021-01-28;69;4;1306;11
34;74;2021-01-29;69;5;1375;16
34;74;2021-01-30;16;0;1391;16
34;74;2021-02-01;53;22;1444;38
34;74;2021-02-02;75;42;1519;80
34;74;2021-02-03;147;29;1666;109
34;74;2021-02-04;114;55;1780;164
34;74;2021-02-05;122;77;1902;241
34;74;2021-02-06;30;15;1932;256
34;74;2021-02-07;1;7;1933;263
34;74;2021-02-08;48;49;1981;312
34;74;2021-02-09;57;38;2038;350
34;74;2021-02-10;58;63;2096;413
34;74;2021-02-11;88;120;2184;533
34;74;2021-02-12;115;100;2299;633
34;74;2021-02-13;33;27;2332;660
34;74;2021-02-14;1;20;2333;680
34;74;2021-02-15;47;84;2380;764
34;74;2021-02-16;27;76;2407;840
34;74;2021-02-17;31;59;2438;899
34;74;2021-02-18;38;81;2476;980
34;74;2021-02-19;31;52;2507;1032
34;74;2021-02-20;12;18;2519;1050
34;74;2021-02-21;1;0;2520;1050
34;74;2021-02-22;29;61;2549;1111
34;74;2021-02-23;35;78;2584;1189
34;74;2021-02-24;53;147;2637;1336
34;74;2021-02-25;69;119;2706;1455
34;74;2021-02-26;64;83;2770;1538
34;74;2021-02-27;19;21;2789;1559
34;74;2021-03-01;29;59;2818;1618
34;74;2021-03-02;104;73;2922;1691
34;74;2021-03-03;104;67;3026;1758
34;74;2021-03-04;245;90;3271;1848
34;74;2021-03-05;402;84;3673;1932
34;79;2021-01-04;2;0;2;0
34;79;2021-01-06;5;0;7;0
34;79;2021-01-07;6;0;13;0
34;79;2021-01-08;19;0;32;0
34;79;2021-01-09;5;0;37;0
34;79;2021-01-10;5;0;42;0
34;79;2021-01-11;19;0;61;0
34;79;2021-01-12;23;0;84;0
34;79;2021-01-13;44;0;128;0
34;79;2021-01-14;65;0;193;0
34;79;2021-01-15;87;0;280;0
34;79;2021-01-16;26;0;306;0
34;79;2021-01-17;7;0;313;0
34;79;2021-01-18;244;0;557;0
34;79;2021-01-19;412;0;969;0
34;79;2021-01-20;421;0;1390;0
34;79;2021-01-21;675;0;2065;0
34;79;2021-01-22;576;0;2641;0
34;79;2021-01-23;209;0;2850;0
34;79;2021-01-25;418;0;3268;0
34;79;2021-01-26;493;4;3761;4
34;79;2021-01-27;482;0;4243;4
