dep,clage_vacsi,jour,n_dose1,n_cum_dose1
19,80,2021-01-15,44,752
19,80,2021-01-18,112,864
19,80,2021-01-19,244,1108
19,80,2021-01-20,322,1430
19,80,2021-01-21,194,1624
19,80,2021-01-22,675,2299
19,80,2021-01-23,155,2454
19,80,2021-01-24,14,2468
19,80,2021-01-25,130,2598
19,80,2021-01-26,301,2899
19,80,2021-01-27,154,3053
19,80,2021-01-28,116,3169
19,80,2021-01-29,132,3301
19,80,2021-01-30,67,3368
19,80,2021-01-31,20,3388
21,0,2020-12-27,4,4
21,0,2020-12-29,19,23
21,0,2020-12-30,20,43
21,0,2021-01-04,16,59
21,0,2021-01-05,247,306
21,0,2021-01-06,287,593
21,0,2021-01-07,383,976
21,0,2021-01-08,441,1417
21,0,2021-01-09,244,1661
21,0,2021-01-11,611,2272
21,0,2021-01-12,589,2861
21,0,2021-01-13,663,3524
21,0,2021-01-14,1110,4634
21,0,2021-01-15,675,5309
21,0,2021-01-16,159,5468
21,0,2021-01-17,4,5472
21,0,2021-01-18,1081,6553
21,0,2021-01-19,1159,7712
21,0,2021-01-20,1170,8882
21,0,2021-01-21,1341,10223
21,0,2021-01-22,983,11206
21,0,2021-01-23,428,11634
21,0,2021-01-24,103,11737
21,0,2021-01-25,669,12406
21,0,2021-01-26,1427,13833
21,0,2021-01-27,1817,15650
21,0,2021-01-28,1252,16902
21,0,2021-01-29,923,17825
21,0,2021-01-30,424,18249
21,0,2021-01-31,97,18346
21,24,2021-01-07,5,5
21,24,2021-01-08,7,12
21,24,2021-01-11,11,23
21,24,2021-01-12,10,33
21,24,2021-01-13,4,37
21,24,2021-01-14,8,45
21,24,2021-01-15,3,48
21,24,2021-01-18,5,53
21,24,2021-01-19,4,57
21,24,2021-01-20,8,65
21,24,2021-01-21,2,67
21,24,2021-01-22,5,72
21,24,2021-01-23,2,74
21,24,2021-01-25,3,77
21,24,2021-01-26,3,80
21,24,2021-01-27,12,92
21,24,2021-01-28,2,94
21,24,2021-01-29,2,96
21,24,2021-01-30,1,97
21,29,2021-01-05,2,2
21,29,2021-01-06,9,11
21,29,2021-01-07,8,19
21,29,2021-01-08,14,33
21,29,2021-01-09,3,36
21,29,2021-01-11,25,61
21,29,2021-01-12,16,77
21,29,2021-01-13,19,96
21,29,2021-01-14,17,113
21,29,2021-01-15,9,122
21,29,2021-01-16,3,125
21,29,2021-01-18,16,141
21,29,2021-01-19,6,147
21,29,2021-01-20,11,158
21,29,2021-01-21,7,165
21,29,2021-01-22,16,181
21,29,2021-01-23,2,183
21,29,2021-01-25,4,187
21,29,2021-01-26,8,195
21,29,2021-01-27,13,208
21,29,2021-01-28,13,221
21,29,2021-01-29,3,224
21,29,2021-01-30,2,226
21,39,2021-01-05,7,7
21,39,2021-01-06,17,24
21,39,2021-01-07,25,49
21,39,2021-01-08,49,98
21,39,2021-01-09,15,113
21,39,2021-01-11,67,180
21,39,2021-01-12,52,232
21,39,2021-01-13,61,293
21,39,2021-01-14,71,364
21,39,2021-01-15,43,407
21,39,2021-01-16,9,416
21,39,2021-01-18,39,455
21,39,2021-01-19,25,480
21,39,2021-01-20,41,521
21,39,2021-01-21,27,548
21,39,2021-01-22,36,584
21,39,2021-01-23,3,587
21,39,2021-01-25,5,592
21,39,2021-01-26,19,611
21,39,2021-01-27,45,656
21,39,2021-01-28,26,682
21,39,2021-01-29,16,698
21,39,2021-01-30,5,703
21,49,2021-01-05,11,11
21,49,2021-01-06,23,34
21,49,2021-01-07,42,76
21,49,2021-01-08,64,140
21,49,2021-01-09,72,212
21,49,2021-01-11,97,309
21,49,2021-01-12,85,394
21,49,2021-01-13,72,466
21,49,2021-01-14,107,573
21,49,2021-01-15,76,649
21,49,2021-01-16,13,662
21,49,2021-01-18,70,732
21,49,2021-01-19,52,784
21,49,2021-01-20,49,833
21,49,2021-01-21,64,897
21,49,2021-01-22,35,932
21,49,2021-01-23,4,936
21,49,2021-01-25,16,952
21,49,2021-01-26,38,990
21,49,2021-01-27,79,1069
21,49,2021-01-28,44,1113
21,49,2021-01-29,24,1137
21,49,2021-01-30,7,1144
21,49,2021-01-31,1,1145
21,59,2021-01-04,9,9
21,59,2021-01-05,156,165
21,59,2021-01-06,149,314
21,59,2021-01-07,133,447
21,59,2021-01-08,154,601
21,59,2021-01-09,101,702
21,59,2021-01-11,173,875
21,59,2021-01-12,183,1058
21,59,2021-01-13,188,1246
21,59,2021-01-14,264,1510
21,59,2021-01-15,249,1759
21,59,2021-01-16,36,1795
21,59,2021-01-17,3,1798
21,59,2021-01-18,146,1944
21,59,2021-01-19,109,2053
21,59,2021-01-20,110,2163
21,59,2021-01-21,122,2285
21,59,2021-01-22,65,2350
21,59,2021-01-23,11,2361
21,59,2021-01-24,1,2362
21,59,2021-01-25,26,2388
21,59,2021-01-26,74,2462
21,59,2021-01-27,143,2605
21,59,2021-01-28,87,2692
21,59,2021-01-29,50,2742
21,59,2021-01-30,11,2753
21,59,2021-01-31,3,2756
21,64,2020-12-27,1,1
21,64,2021-01-04,7,8
21,64,2021-01-05,54,62
21,64,2021-01-06,45,107
21,64,2021-01-07,55,162
21,64,2021-01-08,72,234
21,64,2021-01-09,37,271
21,64,2021-01-11,71,342
21,64,2021-01-12,101,443
21,64,2021-01-13,90,533
21,64,2021-01-14,86,619
21,64,2021-01-15,78,697
21,64,2021-01-16,16,713
21,64,2021-01-18,57,770
21,64,2021-01-19,45,815
21,64,2021-01-20,49,864
21,64,2021-01-21,54,918
21,64,2021-01-22,31,949
21,64,2021-01-23,9,958
21,64,2021-01-24,1,959
21,64,2021-01-25,14,973
21,64,2021-01-26,30,1003
21,64,2021-01-27,63,1066
21,64,2021-01-28,44,1110
21,64,2021-01-29,32,1142
21,64,2021-01-30,9,1151
21,64,2021-01-31,2,1153
21,69,2021-01-05,9,9
21,69,2021-01-06,18,27
21,69,2021-01-07,32,59
21,69,2021-01-08,30,89
21,69,2021-01-09,12,101
21,69,2021-01-11,41,142
21,69,2021-01-12,33,175
21,69,2021-01-13,40,215
21,69,2021-01-14,53,268
21,69,2021-01-15,29,297
21,69,2021-01-16,8,305
21,69,2021-01-17,1,306
21,69,2021-01-18,51,357
21,69,2021-01-19,41,398
21,69,2021-01-20,42,440
21,69,2021-01-21,42,482
21,69,2021-01-22,29,511
21,69,2021-01-23,9,520
21,69,2021-01-24,2,522
21,69,2021-01-25,14,536
21,69,2021-01-26,26,562
21,69,2021-01-27,49,611
21,69,2021-01-28,56,667
21,69,2021-01-29,27,694
21,69,2021-01-30,11,705
21,69,2021-01-31,3,708
21,74,2021-01-05,8,8
21,74,2021-01-06,16,24
21,74,2021-01-07,15,39
21,74,2021-01-08,17,56
21,74,2021-01-09,2,58
21,74,2021-01-11,27,85
21,74,2021-01-12,22,107
21,74,2021-01-13,21,128
21,74,2021-01-14,53,181
21,74,2021-01-15,22,203
21,74,2021-01-16,5,208
21,74,2021-01-18,62,270
21,74,2021-01-19,54,324
21,74,2021-01-20,68,392
21,74,2021-01-21,76,468
21,74,2021-01-22,39,507
21,74,2021-01-23,38,545
21,74,2021-01-24,7,552
21,74,2021-01-25,33,585
21,74,2021-01-26,64,649
21,74,2021-01-27,109,758
21,74,2021-01-28,57,815
21,74,2021-01-29,52,867
21,74,2021-01-30,17,884
21,74,2021-01-31,3,887
21,79,2020-12-29,5,5
21,79,2020-12-30,2,7
21,79,2021-01-06,2,9
21,79,2021-01-07,10,19
21,79,2021-01-08,6,25
21,79,2021-01-09,1,26
21,79,2021-01-11,15,41
21,79,2021-01-12,14,55
21,79,2021-01-13,29,84
21,79,2021-01-14,79,163
21,79,2021-01-15,41,204
21,79,2021-01-16,25,229
21,79,2021-01-18,226,455
21,79,2021-01-19,272,727
21,79,2021-01-20,256,983
21,79,2021-01-21,300,1283
21,79,2021-01-22,242,1525
21,79,2021-01-23,140,1665
21,79,2021-01-24,29,1694
21,79,2021-01-25,226,1920
21,79,2021-01-26,312,2232
21,79,2021-01-27,294,2526
21,79,2021-01-28,253,2779
21,79,2021-01-29,235,3014
21,79,2021-01-30,139,3153
21,79,2021-01-31,24,3177
21,80,2020-12-27,3,3
21,80,2020-12-29,14,17
21,80,2020-12-30,18,35
21,80,2021-01-06,8,43
21,80,2021-01-07,58,101
21,80,2021-01-08,28,129
21,80,2021-01-09,1,130
21,80,2021-01-11,84,214
21,80,2021-01-12,73,287
21,80,2021-01-13,139,426
21,80,2021-01-14,372,798
21,80,2021-01-15,124,922
21,80,2021-01-16,44,966
21,80,2021-01-18,409,1375
21,80,2021-01-19,551,1926
21,80,2021-01-20,535,2461
21,80,2021-01-21,647,3108
21,80,2021-01-22,485,3593
21,80,2021-01-23,209,3802
21,80,2021-01-24,63,3865
21,80,2021-01-25,328,4193
21,80,2021-01-26,853,5046
21,80,2021-01-27,1010,6056
21,80,2021-01-28,670,6726
21,80,2021-01-29,482,7208
21,80,2021-01-30,222,7430
21,80,2021-01-31,61,7491
22,0,2021-01-02,1,1
22,0,2021-01-04,3,4
22,0,2021-01-05,61,65
22,0,2021-01-06,112,177
22,0,2021-01-07,66,243
22,0,2021-01-08,172,415
22,0,2021-01-11,232,647
22,0,2021-01-12,580,1227
22,0,2021-01-13,652,1879
22,0,2021-01-14,646,2525
22,0,2021-01-15,479,3004
22,0,2021-01-16,94,3098
22,0,2021-01-17,1,3099
22,0,2021-01-18,302,3401
22,0,2021-01-19,638,4039
22,0,2021-01-20,582,4621
22,0,2021-01-21,917,5538
22,0,2021-01-22,788,6326
22,0,2021-01-23,218,6544
22,0,2021-01-24,1,6545
22,0,2021-01-25,742,7287
22,0,2021-01-26,945,8232
22,0,2021-01-27,3400,11632
22,0,2021-01-28,3981,15613
22,0,2021-01-29,1692,17305
22,0,2021-01-30,285,17590
22,0,2021-01-31,1,17591
22,24,2021-01-14,1,1
22,24,2021-01-15,1,2
22,24,2021-01-21,1,3
22,24,2021-01-22,1,4
22,24,2021-01-25,1,5
22,24,2021-01-27,6,11
22,24,2021-01-28,12,23
22,24,2021-01-29,2,25
22,24,2021-01-30,1,26
22,29,2021-01-13,1,1
22,29,2021-01-15,3,4
22,29,2021-01-19,1,5
22,29,2021-01-20,3,8
22,29,2021-01-26,2,10
22,29,2021-01-27,19,29
22,29,2021-01-28,32,61
22,29,2021-01-29,9,70
22,39,2021-01-08,1,1
22,39,2021-01-11,1,2
22,39,2021-01-12,2,4
22,39,2021-01-14,10,14
22,39,2021-01-15,6,20
22,39,2021-01-16,2,22
22,39,2021-01-18,4,26
22,39,2021-01-19,9,35
22,39,2021-01-20,2,37
22,39,2021-01-21,20,57
22,39,2021-01-22,9,66
22,39,2021-01-23,7,73
22,39,2021-01-25,9,82
22,39,2021-01-26,12,94
22,39,2021-01-27,61,155
22,39,2021-01-28,111,266
22,39,2021-01-29,52,318
22,39,2021-01-30,1,319
22,49,2021-01-05,3,3
22,49,2021-01-06,2,5
22,49,2021-01-07,4,9
22,49,2021-01-08,10,19
22,49,2021-01-11,7,26
22,49,2021-01-12,11,37
22,49,2021-01-13,14,51
22,49,2021-01-14,37,88
22,49,2021-01-15,25,113
22,49,2021-01-16,7,120
22,49,2021-01-18,14,134
22,49,2021-01-19,15,149
22,49,2021-01-20,14,163
22,49,2021-01-21,25,188
22,49,2021-01-22,23,211
22,49,2021-01-23,2,213
22,49,2021-01-25,24,237
22,49,2021-01-26,12,249
22,49,2021-01-27,113,362
22,49,2021-01-28,204,566
22,49,2021-01-29,122,688
22,49,2021-01-30,6,694
22,59,2021-01-02,1,1
22,59,2021-01-04,2,3
22,59,2021-01-05,15,18
22,59,2021-01-06,22,40
22,59,2021-01-07,33,73
22,59,2021-01-08,103,176
22,59,2021-01-11,74,250
22,59,2021-01-12,172,422
22,59,2021-01-13,155,577
22,59,2021-01-14,187,764
22,59,2021-01-15,195,959
22,59,2021-01-16,48,1007
22,59,2021-01-18,74,1081
22,59,2021-01-19,170,1251
22,59,2021-01-20,160,1411
22,59,2021-01-21,122,1533
22,59,2021-01-22,127,1660
22,59,2021-01-23,28,1688
22,59,2021-01-25,123,1811
22,59,2021-01-26,107,1918
22,59,2021-01-27,308,2226
22,59,2021-01-28,414,2640
22,59,2021-01-29,202,2842
22,59,2021-01-30,7,2849
22,64,2021-01-04,1,1
22,64,2021-01-05,10,11
22,64,2021-01-06,7,18
22,64,2021-01-07,7,25
22,64,2021-01-08,35,60
22,64,2021-01-11,20,80
22,64,2021-01-12,60,140
22,64,2021-01-13,42,182
22,64,2021-01-14,85,267
22,64,2021-01-15,77,344
22,64,2021-01-16,14,358
22,64,2021-01-18,28,386
22,64,2021-01-19,53,439
22,64,2021-01-20,36,475
22,64,2021-01-21,50,525
22,64,2021-01-22,46,571
22,64,2021-01-23,7,578
22,64,2021-01-25,24,602
22,64,2021-01-26,57,659
22,64,2021-01-27,102,761
22,64,2021-01-28,176,937
22,64,2021-01-29,93,1030
22,64,2021-01-30,3,1033
22,69,2021-01-05,2,2
22,69,2021-01-06,3,5
22,69,2021-01-07,2,7
22,69,2021-01-08,16,23
22,69,2021-01-11,12,35
22,69,2021-01-12,35,70
22,69,2021-01-13,34,104
22,69,2021-01-14,33,137
22,69,2021-01-15,27,164
22,69,2021-01-16,7,171
22,69,2021-01-18,10,181
22,69,2021-01-19,26,207
22,69,2021-01-20,13,220
22,69,2021-01-21,28,248
22,69,2021-01-22,21,269
22,69,2021-01-23,8,277
22,69,2021-01-25,16,293
22,69,2021-01-26,34,327
22,69,2021-01-27,92,419
22,69,2021-01-28,93,512
22,69,2021-01-29,61,573
22,69,2021-01-30,5,578
22,74,2021-01-05,4,4
22,74,2021-01-06,3,7
22,74,2021-01-07,4,11
22,74,2021-01-08,4,15
22,74,2021-01-11,7,22
22,74,2021-01-12,29,51
22,74,2021-01-13,39,90
22,74,2021-01-14,42,132
22,74,2021-01-15,17,149
22,74,2021-01-16,3,152
22,74,2021-01-18,11,163
22,74,2021-01-19,28,191
22,74,2021-01-20,18,209
22,74,2021-01-21,35,244
22,74,2021-01-22,27,271
22,74,2021-01-23,3,274
22,74,2021-01-25,25,299
22,74,2021-01-26,40,339
22,74,2021-01-27,140,479
22,74,2021-01-28,135,614
22,74,2021-01-29,72,686
22,74,2021-01-30,6,692
22,74,2021-01-31,1,693
22,79,2021-01-05,4,4
22,79,2021-01-06,7,11
22,79,2021-01-07,4,15
22,79,2021-01-11,10,25
22,79,2021-01-12,21,46
22,79,2021-01-13,34,80
22,79,2021-01-14,28,108
22,79,2021-01-15,12,120
22,79,2021-01-16,2,122
22,79,2021-01-18,70,192
22,79,2021-01-19,109,301
22,79,2021-01-20,118,419
22,79,2021-01-21,208,627
22,79,2021-01-22,184,811
22,79,2021-01-23,72,883
22,79,2021-01-25,208,1091
22,79,2021-01-26,243,1334
22,79,2021-01-27,393,1727
22,79,2021-01-28,431,2158
22,79,2021-01-29,276,2434
22,79,2021-01-30,91,2525
22,80,2021-01-05,23,23
22,80,2021-01-06,68,91
22,80,2021-01-07,12,103
22,80,2021-01-08,3,106
22,80,2021-01-11,101,207
22,80,2021-01-12,250,457
22,80,2021-01-13,333,790
22,80,2021-01-14,223,1013
22,80,2021-01-15,115,1128
22,80,2021-01-16,10,1138
22,80,2021-01-17,1,1139
22,80,2021-01-18,91,1230
22,80,2021-01-19,227,1457
22,80,2021-01-20,218,1675
22,80,2021-01-21,428,2103
22,80,2021-01-22,349,2452
22,80,2021-01-23,91,2543
22,80,2021-01-24,1,2544
22,80,2021-01-25,311,2855
22,80,2021-01-26,438,3293
22,80,2021-01-27,2166,5459
22,80,2021-01-28,2373,7832
22,80,2021-01-29,803,8635
22,80,2021-01-30,164,8799
23,0,2021-01-04,1,1
23,0,2021-01-05,2,3
23,0,2021-01-06,1,4
23,0,2021-01-07,111,115
23,0,2021-01-08,116,231
23,0,2021-01-09,35,266
23,0,2021-01-10,1,267
23,0,2021-01-11,141,408
23,0,2021-01-12,195,603
23,0,2021-01-13,282,885
23,0,2021-01-14,258,1143
23,0,2021-01-15,304,1447
23,0,2021-01-16,135,1582
23,0,2021-01-18,333,1915
23,0,2021-01-19,445,2360
23,0,2021-01-20,335,2695
23,0,2021-01-21,561,3256
23,0,2021-01-22,361,3617
23,0,2021-01-23,366,3983
23,0,2021-01-25,352,4335
23,0,2021-01-26,241,4576
23,0,2021-01-27,149,4725
23,0,2021-01-28,189,4914
23,0,2021-01-29,262,5176
23,0,2021-01-30,98,5274
23,0,2021-01-31,2,5276
23,24,2021-01-07,1,1
23,24,2021-01-12,4,5
23,24,2021-01-13,2,7
23,24,2021-01-14,5,12
23,24,2021-01-15,2,14
23,24,2021-01-19,2,16
23,24,2021-01-20,1,17
23,24,2021-01-21,3,20
23,24,2021-01-22,1,21
23,24,2021-01-23,2,23
23,24,2021-01-25,0,23
23,24,2021-01-26,1,24
23,24,2021-01-27,1,25
23,24,2021-01-29,3,28
23,24,2021-01-30,1,29
23,29,2021-01-08,2,2
23,29,2021-01-12,1,3
23,29,2021-01-13,6,9
23,29,2021-01-14,3,12
23,29,2021-01-15,7,19
23,29,2021-01-16,1,20
23,29,2021-01-18,1,21
23,29,2021-01-19,3,24
23,29,2021-01-20,3,27
23,29,2021-01-21,7,34
23,29,2021-01-25,2,36
23,29,2021-01-26,1,37
23,29,2021-01-27,1,38
23,29,2021-01-28,1,39
23,29,2021-01-29,1,40
23,39,2021-01-07,11,11
23,39,2021-01-08,1,12
23,39,2021-01-11,2,14
23,39,2021-01-12,10,24
23,39,2021-01-13,8,32
23,39,2021-01-14,20,52
23,39,2021-01-15,10,62
23,39,2021-01-16,3,65
23,39,2021-01-18,12,77
23,39,2021-01-19,6,83
23,39,2021-01-20,7,90
23,39,2021-01-21,12,102
23,39,2021-01-22,9,111
23,39,2021-01-23,6,117
23,39,2021-01-25,8,125
23,39,2021-01-26,2,127
23,39,2021-01-27,2,129
23,39,2021-01-28,3,132
23,39,2021-01-29,7,139
23,39,2021-01-30,5,144
23,49,2021-01-07,7,7
23,49,2021-01-08,6,13
23,49,2021-01-11,15,28
23,49,2021-01-12,11,39
23,49,2021-01-13,24,63
23,49,2021-01-14,23,86
23,49,2021-01-15,22,108
23,49,2021-01-16,5,113
23,49,2021-01-18,11,124
23,49,2021-01-19,17,141
23,49,2021-01-20,18,159
23,49,2021-01-21,17,176
23,49,2021-01-22,22,198
23,49,2021-01-23,11,209
23,49,2021-01-25,6,215
23,49,2021-01-26,4,219
23,49,2021-01-27,1,220
23,49,2021-01-28,9,229
23,49,2021-01-29,16,245
23,49,2021-01-30,6,251
23,49,2021-01-31,1,252
23,59,2021-01-06,1,1
23,59,2021-01-07,56,57
23,59,2021-01-08,28,85
23,59,2021-01-09,1,86
23,59,2021-01-11,36,122
23,59,2021-01-12,25,147
23,59,2021-01-13,62,209
23,59,2021-01-14,38,247
23,59,2021-01-15,50,297
23,59,2021-01-16,23,320
23,59,2021-01-18,30,350
23,59,2021-01-19,35,385
23,59,2021-01-20,30,415
23,59,2021-01-21,29,444
23,59,2021-01-22,32,476
23,59,2021-01-23,30,506
23,59,2021-01-25,13,519
23,59,2021-01-26,12,531
23,59,2021-01-27,6,537
23,59,2021-01-28,11,548
23,59,2021-01-29,20,568
23,59,2021-01-30,12,580
23,59,2021-01-31,1,581
23,64,2021-01-04,1,1
23,64,2021-01-05,2,3
23,64,2021-01-07,11,14
23,64,2021-01-08,10,24
23,64,2021-01-09,1,25
23,64,2021-01-11,15,40
23,64,2021-01-12,9,49
23,64,2021-01-13,33,82
23,64,2021-01-14,17,99
23,64,2021-01-15,18,117
23,64,2021-01-16,7,124
23,64,2021-01-18,8,132
23,64,2021-01-19,15,147
23,64,2021-01-20,11,158
23,64,2021-01-21,13,171
23,64,2021-01-22,7,178
23,64,2021-01-23,17,195
23,64,2021-01-25,16,211
23,64,2021-01-26,13,224
23,64,2021-01-27,2,226
23,64,2021-01-28,8,234
23,64,2021-01-29,12,246
23,64,2021-01-30,5,251
23,69,2021-01-07,7,7
23,69,2021-01-08,12,19
23,69,2021-01-09,2,21
23,69,2021-01-11,5,26
23,69,2021-01-12,6,32
23,69,2021-01-13,7,39
23,69,2021-01-14,17,56
23,69,2021-01-15,10,66
23,69,2021-01-16,6,72
23,69,2021-01-18,9,81
23,69,2021-01-19,17,98
23,69,2021-01-20,21,119
23,69,2021-01-21,14,133
23,69,2021-01-22,7,140
23,69,2021-01-23,14,154
23,69,2021-01-25,19,173
23,69,2021-01-26,4,177
23,69,2021-01-27,1,178
23,69,2021-01-28,10,188
23,69,2021-01-29,9,197
23,69,2021-01-30,3,200
23,74,2021-01-07,7,7
23,74,2021-01-08,12,19
23,74,2021-01-09,3,22
23,74,2021-01-11,3,25
23,74,2021-01-12,9,34
23,74,2021-01-13,11,45
23,74,2021-01-14,13,58
23,74,2021-01-15,16,74
23,74,2021-01-16,3,77
23,74,2021-01-18,11,88
23,74,2021-01-19,18,106
23,74,2021-01-20,18,124
23,74,2021-01-21,22,146
23,74,2021-01-22,27,173
23,74,2021-01-23,22,195
23,74,2021-01-25,25,220
23,74,2021-01-26,11,231
23,74,2021-01-27,9,240
23,74,2021-01-28,10,250
23,74,2021-01-29,12,262
23,74,2021-01-30,4,266
23,74,2021-01-31,0,266
23,79,2021-01-07,1,1
23,79,2021-01-08,7,8
23,79,2021-01-11,3,11
23,79,2021-01-12,11,22
23,79,2021-01-13,18,40
23,79,2021-01-14,10,50
23,79,2021-01-15,57,107
23,79,2021-01-16,41,148
23,79,2021-01-18,82,230
23,79,2021-01-19,99,329
23,79,2021-01-20,82,411
23,79,2021-01-21,77,488
23,79,2021-01-22,59,547
23,79,2021-01-23,87,634
23,79,2021-01-25,108,742
23,79,2021-01-26,60,802
23,79,2021-01-27,45,847
23,79,2021-01-28,45,892
23,79,2021-01-29,52,944
23,79,2021-01-30,15,959
23,80,2021-01-07,10,10
23,80,2021-01-08,38,48
23,80,2021-01-09,28,76
23,80,2021-01-10,1,77
23,80,2021-01-11,62,139
23,80,2021-01-12,109,248
23,80,2021-01-13,111,359
23,80,2021-01-14,112,471
23,80,2021-01-15,112,583
23,80,2021-01-16,46,629
23,80,2021-01-18,169,798
23,80,2021-01-19,233,1031
23,80,2021-01-20,144,1175
23,80,2021-01-21,367,1542
23,80,2021-01-22,197,1739
23,80,2021-01-23,177,1916
23,80,2021-01-25,155,2071
23,80,2021-01-26,133,2204
23,80,2021-01-27,81,2285
23,80,2021-01-28,92,2377
23,80,2021-01-29,130,2507
23,80,2021-01-30,47,2554
23,80,2021-01-31,0,2554
24,0,2020-12-29,2,2
24,0,2021-01-07,190,192
24,0,2021-01-08,277,469
24,0,2021-01-09,185,654
24,0,2021-01-10,35,689
24,0,2021-01-11,270,959
24,0,2021-01-12,280,1239
24,0,2021-01-13,232,1471
24,0,2021-01-14,985,2456
24,0,2021-01-15,587,3043
24,0,2021-01-16,86,3129
24,0,2021-01-18,298,3427
24,0,2021-01-19,458,3885
24,0,2021-01-20,487,4372
24,0,2021-01-21,610,4982
24,0,2021-01-22,504,5486
24,0,2021-01-23,149,5635
24,0,2021-01-25,440,6075
24,0,2021-01-26,516,6591
24,0,2021-01-27,1004,7595
24,0,2021-01-28,834,8429
24,0,2021-01-29,807,9236
24,0,2021-01-30,257,9493
24,24,2021-01-07,1,1
24,24,2021-01-09,1,2
24,24,2021-01-11,4,6
24,24,2021-01-12,5,11
24,24,2021-01-14,4,15
24,24,2021-01-15,3,18
24,24,2021-01-16,1,19
24,24,2021-01-21,1,20
24,24,2021-01-22,1,21
24,24,2021-01-27,5,26
24,24,2021-01-28,6,32
24,24,2021-01-29,3,35
24,29,2021-01-07,1,1
24,29,2021-01-08,4,5
24,29,2021-01-11,4,9
24,29,2021-01-12,7,16
24,29,2021-01-13,1,17
24,29,2021-01-14,3,20
24,29,2021-01-15,4,24
24,29,2021-01-16,1,25
24,29,2021-01-19,4,29
24,29,2021-01-20,3,32
24,29,2021-01-25,1,33
24,29,2021-01-26,1,34
24,29,2021-01-27,9,43
24,29,2021-01-28,10,53
24,29,2021-01-29,15,68
24,29,2021-01-30,1,69
24,39,2021-01-07,3,3
24,39,2021-01-08,5,8
24,39,2021-01-09,16,24
24,39,2021-01-10,8,32
24,39,2021-01-11,29,61
24,39,2021-01-12,33,94
24,39,2021-01-13,3,97
24,39,2021-01-14,11,108
24,39,2021-01-15,12,120
24,39,2021-01-16,6,126
24,39,2021-01-18,3,129
24,39,2021-01-19,9,138
24,39,2021-01-20,7,145
24,39,2021-01-21,15,160
24,39,2021-01-22,2,162
24,39,2021-01-23,1,163
24,39,2021-01-25,7,170
24,39,2021-01-26,7,177
24,39,2021-01-27,30,207
24,39,2021-01-28,41,248
24,39,2021-01-29,40,288
24,39,2021-01-30,3,291
24,49,2021-01-07,6,6
24,49,2021-01-08,21,27
24,49,2021-01-09,20,47
24,49,2021-01-10,10,57
24,49,2021-01-11,24,81
24,49,2021-01-12,34,115
24,49,2021-01-13,13,128
24,49,2021-01-14,58,186
24,49,2021-01-15,43,229
24,49,2021-01-16,10,239
24,49,2021-01-18,11,250
24,49,2021-01-19,21,271
24,49,2021-01-20,6,277
24,49,2021-01-21,14,291
24,49,2021-01-22,10,301
24,49,2021-01-23,3,304
24,49,2021-01-25,10,314
24,49,2021-01-26,13,327
24,49,2021-01-27,46,373
24,49,2021-01-28,89,462
24,49,2021-01-29,53,515
24,49,2021-01-30,4,519
24,59,2021-01-07,28,28
24,59,2021-01-08,66,94
24,59,2021-01-09,71,165
24,59,2021-01-10,9,174
24,59,2021-01-11,80,254
24,59,2021-01-12,53,307
24,59,2021-01-13,70,377
24,59,2021-01-14,196,573
24,59,2021-01-15,162,735
24,59,2021-01-16,25,760
24,59,2021-01-18,90,850
24,59,2021-01-19,120,970
24,59,2021-01-20,61,1031
24,59,2021-01-21,64,1095
24,59,2021-01-22,65,1160
24,59,2021-01-23,4,1164
24,59,2021-01-25,92,1256
24,59,2021-01-26,35,1291
24,59,2021-01-27,119,1410
24,59,2021-01-28,137,1547
24,59,2021-01-29,152,1699
24,59,2021-01-30,62,1761
24,64,2021-01-07,16,16
24,64,2021-01-08,28,44
24,64,2021-01-09,17,61
24,64,2021-01-10,3,64
24,64,2021-01-11,29,93
24,64,2021-01-12,30,123
24,64,2021-01-13,37,160
24,64,2021-01-14,75,235
24,64,2021-01-15,54,289
24,64,2021-01-16,3,292
24,64,2021-01-18,47,339
24,64,2021-01-19,46,385
24,64,2021-01-20,32,417
24,64,2021-01-21,27,444
24,64,2021-01-22,29,473
24,64,2021-01-23,5,478
24,64,2021-01-25,30,508
24,64,2021-01-26,35,543
24,64,2021-01-27,80,623
24,64,2021-01-28,66,689
24,64,2021-01-29,76,765
24,64,2021-01-30,27,792
24,69,2021-01-07,8,8
24,69,2021-01-08,21,29
24,69,2021-01-09,6,35
24,69,2021-01-10,3,38
24,69,2021-01-11,10,48
24,69,2021-01-12,12,60
24,69,2021-01-13,18,78
24,69,2021-01-14,51,129
24,69,2021-01-15,32,161
24,69,2021-01-16,1,162
24,69,2021-01-18,15,177
24,69,2021-01-19,25,202
24,69,2021-01-20,32,234
24,69,2021-01-21,27,261
24,69,2021-01-22,18,279
24,69,2021-01-23,3,282
24,69,2021-01-25,23,305
24,69,2021-01-26,13,318
24,69,2021-01-27,65,383
24,69,2021-01-28,42,425
24,69,2021-01-29,64,489
24,69,2021-01-30,19,508
24,74,2021-01-07,5,5
24,74,2021-01-08,24,29
24,74,2021-01-09,3,32
24,74,2021-01-10,2,34
