dep,clage_vacsi,jour,n_dose1,n_cum_dose1
18,29,2021-01-19,6,18
18,29,2021-01-20,3,21
18,29,2021-01-21,3,24
18,29,2021-01-22,2,26
18,29,2021-01-25,2,28
18,29,2021-01-26,3,31
18,39,2021-01-09,5,5
18,39,2021-01-10,2,7
18,39,2021-01-11,10,17
18,39,2021-01-12,22,39
18,39,2021-01-13,4,43
18,39,2021-01-14,1,44
18,39,2021-01-15,11,55
18,39,2021-01-16,4,59
18,39,2021-01-18,7,66
18,39,2021-01-19,33,99
18,39,2021-01-20,21,120
18,39,2021-01-21,15,135
18,39,2021-01-22,12,147
18,39,2021-01-23,1,148
18,39,2021-01-25,5,153
18,39,2021-01-26,16,169
18,39,2021-01-27,3,172
18,39,2021-01-28,5,177
18,39,2021-01-29,2,179
18,49,2021-01-07,1,1
18,49,2021-01-09,21,22
18,49,2021-01-10,8,30
18,49,2021-01-11,21,51
18,49,2021-01-12,19,70
18,49,2021-01-13,15,85
18,49,2021-01-14,19,104
18,49,2021-01-15,25,129
18,49,2021-01-16,16,145
18,49,2021-01-18,12,157
18,49,2021-01-19,68,225
18,49,2021-01-20,39,264
18,49,2021-01-21,42,306
18,49,2021-01-22,28,334
18,49,2021-01-23,2,336
18,49,2021-01-25,9,345
18,49,2021-01-26,26,371
18,49,2021-01-27,3,374
18,49,2021-01-28,14,388
18,49,2021-01-29,10,398
18,59,2021-01-07,3,3
18,59,2021-01-08,18,21
18,59,2021-01-09,77,98
18,59,2021-01-10,62,160
18,59,2021-01-11,63,223
18,59,2021-01-12,78,301
18,59,2021-01-13,80,381
18,59,2021-01-14,104,485
18,59,2021-01-15,110,595
18,59,2021-01-16,76,671
18,59,2021-01-18,22,693
18,59,2021-01-19,139,832
18,59,2021-01-20,89,921
18,59,2021-01-21,136,1057
18,59,2021-01-22,97,1154
18,59,2021-01-23,13,1167
18,59,2021-01-25,28,1195
18,59,2021-01-26,45,1240
18,59,2021-01-27,17,1257
18,59,2021-01-28,31,1288
18,59,2021-01-29,18,1306
18,64,2021-01-07,5,5
18,64,2021-01-08,6,11
18,64,2021-01-09,50,61
18,64,2021-01-10,36,97
18,64,2021-01-11,29,126
18,64,2021-01-12,43,169
18,64,2021-01-13,19,188
18,64,2021-01-14,25,213
18,64,2021-01-15,47,260
18,64,2021-01-16,30,290
18,64,2021-01-18,16,306
18,64,2021-01-19,45,351
18,64,2021-01-20,38,389
18,64,2021-01-21,58,447
18,64,2021-01-22,41,488
18,64,2021-01-23,7,495
18,64,2021-01-25,17,512
18,64,2021-01-26,23,535
18,64,2021-01-27,7,542
18,64,2021-01-28,11,553
18,64,2021-01-29,7,560
18,69,2021-01-06,1,1
18,69,2021-01-07,2,3
18,69,2021-01-08,1,4
18,69,2021-01-09,30,34
18,69,2021-01-10,16,50
18,69,2021-01-11,21,71
18,69,2021-01-12,30,101
18,69,2021-01-13,18,119
18,69,2021-01-14,19,138
18,69,2021-01-15,18,156
18,69,2021-01-16,14,170
18,69,2021-01-18,4,174
18,69,2021-01-19,35,209
18,69,2021-01-20,26,235
18,69,2021-01-21,20,255
18,69,2021-01-22,25,280
18,69,2021-01-23,4,284
18,69,2021-01-25,4,288
18,69,2021-01-26,10,298
18,69,2021-01-27,14,312
18,69,2021-01-28,10,322
18,69,2021-01-29,12,334
18,74,2021-01-08,6,6
18,74,2021-01-09,29,35
18,74,2021-01-10,17,52
18,74,2021-01-11,15,67
18,74,2021-01-12,25,92
18,74,2021-01-13,13,105
18,74,2021-01-14,11,116
18,74,2021-01-15,14,130
18,74,2021-01-16,15,145
18,74,2021-01-18,25,170
18,74,2021-01-19,64,234
18,74,2021-01-20,55,289
18,74,2021-01-21,39,328
18,74,2021-01-22,27,355
18,74,2021-01-23,9,364
18,74,2021-01-25,10,374
18,74,2021-01-26,12,386
18,74,2021-01-27,20,406
18,74,2021-01-28,20,426
18,74,2021-01-29,27,453
18,79,2021-01-08,5,5
18,79,2021-01-09,6,11
18,79,2021-01-10,2,13
18,79,2021-01-11,2,15
18,79,2021-01-12,21,36
18,79,2021-01-13,18,54
18,79,2021-01-14,10,64
18,79,2021-01-15,10,74
18,79,2021-01-16,10,84
18,79,2021-01-18,56,140
18,79,2021-01-19,115,255
18,79,2021-01-20,141,396
18,79,2021-01-21,140,536
18,79,2021-01-22,122,658
18,79,2021-01-23,59,717
18,79,2021-01-25,109,826
18,79,2021-01-26,62,888
18,79,2021-01-27,103,991
18,79,2021-01-28,100,1091
18,79,2021-01-29,83,1174
18,80,2021-01-04,3,3
18,80,2021-01-07,19,22
18,80,2021-01-08,29,51
18,80,2021-01-09,3,54
18,80,2021-01-11,7,61
18,80,2021-01-12,134,195
18,80,2021-01-13,100,295
18,80,2021-01-14,76,371
18,80,2021-01-15,57,428
18,80,2021-01-16,7,435
18,80,2021-01-18,114,549
18,80,2021-01-19,776,1325
18,80,2021-01-20,695,2020
18,80,2021-01-21,427,2447
18,80,2021-01-22,289,2736
18,80,2021-01-23,109,2845
18,80,2021-01-25,192,3037
18,80,2021-01-26,164,3201
18,80,2021-01-27,218,3419
18,80,2021-01-28,236,3655
18,80,2021-01-29,158,3813
19,0,2021-01-07,342,342
19,0,2021-01-08,247,589
19,0,2021-01-10,1,590
19,0,2021-01-11,37,627
19,0,2021-01-12,408,1035
19,0,2021-01-13,410,1445
19,0,2021-01-14,466,1911
19,0,2021-01-15,223,2134
19,0,2021-01-18,250,2384
19,0,2021-01-19,516,2900
19,0,2021-01-20,753,3653
19,0,2021-01-21,489,4142
19,0,2021-01-22,1283,5425
19,0,2021-01-23,280,5705
19,0,2021-01-24,36,5741
19,0,2021-01-25,225,5966
19,0,2021-01-26,603,6569
19,0,2021-01-27,324,6893
19,0,2021-01-28,291,7184
19,0,2021-01-29,321,7505
19,24,2021-01-08,3,3
19,24,2021-01-14,2,5
19,24,2021-01-20,2,7
19,24,2021-01-21,2,9
19,24,2021-01-22,1,10
19,24,2021-01-26,3,13
19,24,2021-01-27,2,15
19,24,2021-01-28,1,16
19,29,2021-01-07,1,1
19,29,2021-01-08,7,8
19,29,2021-01-11,1,9
19,29,2021-01-12,1,10
19,29,2021-01-13,1,11
19,29,2021-01-14,7,18
19,29,2021-01-15,4,22
19,29,2021-01-18,1,23
19,29,2021-01-19,4,27
19,29,2021-01-20,3,30
19,29,2021-01-21,2,32
19,29,2021-01-22,6,38
19,29,2021-01-23,2,40
19,29,2021-01-25,4,44
19,29,2021-01-26,5,49
19,29,2021-01-27,3,52
19,29,2021-01-28,0,52
19,39,2021-01-07,9,9
19,39,2021-01-08,21,30
19,39,2021-01-11,1,31
19,39,2021-01-12,12,43
19,39,2021-01-13,4,47
19,39,2021-01-14,13,60
19,39,2021-01-15,5,65
19,39,2021-01-18,1,66
19,39,2021-01-19,13,79
19,39,2021-01-20,20,99
19,39,2021-01-21,17,116
19,39,2021-01-22,25,141
19,39,2021-01-23,2,143
19,39,2021-01-25,4,147
19,39,2021-01-26,17,164
19,39,2021-01-27,5,169
19,39,2021-01-28,7,176
19,39,2021-01-29,3,179
19,49,2021-01-07,16,16
19,49,2021-01-08,40,56
19,49,2021-01-12,24,80
19,49,2021-01-13,29,109
19,49,2021-01-14,26,135
19,49,2021-01-15,11,146
19,49,2021-01-18,6,152
19,49,2021-01-19,21,173
19,49,2021-01-20,31,204
19,49,2021-01-21,27,231
19,49,2021-01-22,63,294
19,49,2021-01-23,8,302
19,49,2021-01-25,11,313
19,49,2021-01-26,21,334
19,49,2021-01-27,15,349
19,49,2021-01-28,15,364
19,49,2021-01-29,14,378
19,59,2021-01-07,67,67
19,59,2021-01-08,77,144
19,59,2021-01-10,1,145
19,59,2021-01-11,30,175
19,59,2021-01-12,80,255
19,59,2021-01-13,120,375
19,59,2021-01-14,111,486
19,59,2021-01-15,74,560
19,59,2021-01-18,40,600
19,59,2021-01-19,98,698
19,59,2021-01-20,122,820
19,59,2021-01-21,79,899
19,59,2021-01-22,145,1044
19,59,2021-01-23,34,1078
19,59,2021-01-24,1,1079
19,59,2021-01-25,21,1100
19,59,2021-01-26,73,1173
19,59,2021-01-27,41,1214
19,59,2021-01-28,37,1251
19,59,2021-01-29,21,1272
19,64,2021-01-07,36,36
19,64,2021-01-08,21,57
19,64,2021-01-11,5,62
19,64,2021-01-12,31,93
19,64,2021-01-13,54,147
19,64,2021-01-14,66,213
19,64,2021-01-15,32,245
19,64,2021-01-18,23,268
19,64,2021-01-19,30,298
19,64,2021-01-20,39,337
19,64,2021-01-21,38,375
19,64,2021-01-22,76,451
19,64,2021-01-23,11,462
19,64,2021-01-25,5,467
19,64,2021-01-26,22,489
19,64,2021-01-27,14,503
19,64,2021-01-28,9,512
19,64,2021-01-29,11,523
19,69,2021-01-07,9,9
19,69,2021-01-08,8,17
19,69,2021-01-12,16,33
19,69,2021-01-13,26,59
19,69,2021-01-14,40,99
19,69,2021-01-15,25,124
19,69,2021-01-18,15,139
19,69,2021-01-19,16,155
19,69,2021-01-20,30,185
19,69,2021-01-21,24,209
19,69,2021-01-22,68,277
19,69,2021-01-23,5,282
19,69,2021-01-25,4,286
19,69,2021-01-26,12,298
19,69,2021-01-27,11,309
19,69,2021-01-28,18,327
19,69,2021-01-29,20,347
19,74,2021-01-07,9,9
19,74,2021-01-08,4,13
19,74,2021-01-12,29,42
19,74,2021-01-13,22,64
19,74,2021-01-14,29,93
19,74,2021-01-15,9,102
19,74,2021-01-18,11,113
19,74,2021-01-19,15,128
19,74,2021-01-20,36,164
19,74,2021-01-21,18,182
19,74,2021-01-22,75,257
19,74,2021-01-23,7,264
19,74,2021-01-24,1,265
19,74,2021-01-25,6,271
19,74,2021-01-26,24,295
19,74,2021-01-27,15,310
19,74,2021-01-28,15,325
19,74,2021-01-29,26,351
19,79,2021-01-07,14,14
19,79,2021-01-08,7,21
19,79,2021-01-12,24,45
19,79,2021-01-13,18,63
19,79,2021-01-14,31,94
19,79,2021-01-15,19,113
19,79,2021-01-18,41,154
19,79,2021-01-19,75,229
19,79,2021-01-20,148,377
19,79,2021-01-21,88,465
19,79,2021-01-22,149,614
19,79,2021-01-23,56,670
19,79,2021-01-24,20,690
19,79,2021-01-25,40,730
19,79,2021-01-26,125,855
19,79,2021-01-27,67,922
19,79,2021-01-28,75,997
19,79,2021-01-29,94,1091
19,80,2021-01-07,181,181
19,80,2021-01-08,59,240
19,80,2021-01-12,191,431
19,80,2021-01-13,136,567
19,80,2021-01-14,141,708
19,80,2021-01-15,44,752
19,80,2021-01-18,112,864
19,80,2021-01-19,244,1108
19,80,2021-01-20,322,1430
19,80,2021-01-21,194,1624
19,80,2021-01-22,675,2299
19,80,2021-01-23,155,2454
19,80,2021-01-24,14,2468
19,80,2021-01-25,130,2598
19,80,2021-01-26,301,2899
19,80,2021-01-27,151,3050
19,80,2021-01-28,114,3164
19,80,2021-01-29,132,3296
21,0,2020-12-27,4,4
21,0,2020-12-29,19,23
21,0,2020-12-30,20,43
21,0,2021-01-04,16,59
21,0,2021-01-05,247,306
21,0,2021-01-06,286,592
21,0,2021-01-07,383,975
21,0,2021-01-08,439,1414
21,0,2021-01-09,239,1653
21,0,2021-01-11,611,2264
21,0,2021-01-12,589,2853
21,0,2021-01-13,663,3516
21,0,2021-01-14,1110,4626
21,0,2021-01-15,675,5301
21,0,2021-01-16,159,5460
21,0,2021-01-17,4,5464
21,0,2021-01-18,1080,6544
21,0,2021-01-19,1159,7703
21,0,2021-01-20,1170,8873
21,0,2021-01-21,1304,10177
21,0,2021-01-22,982,11159
21,0,2021-01-23,428,11587
21,0,2021-01-24,103,11690
21,0,2021-01-25,669,12359
21,0,2021-01-26,1321,13680
21,0,2021-01-27,1784,15464
21,0,2021-01-28,1231,16695
21,0,2021-01-29,859,17554
21,24,2021-01-07,5,5
21,24,2021-01-08,7,12
21,24,2021-01-11,11,23
21,24,2021-01-12,10,33
21,24,2021-01-13,4,37
21,24,2021-01-14,8,45
21,24,2021-01-15,3,48
21,24,2021-01-18,5,53
21,24,2021-01-19,4,57
21,24,2021-01-20,8,65
21,24,2021-01-21,2,67
21,24,2021-01-22,5,72
21,24,2021-01-23,2,74
21,24,2021-01-25,3,77
21,24,2021-01-26,2,79
21,24,2021-01-27,12,91
21,24,2021-01-28,2,93
21,24,2021-01-29,2,95
21,29,2021-01-05,2,2
21,29,2021-01-06,9,11
21,29,2021-01-07,8,19
21,29,2021-01-08,14,33
21,29,2021-01-09,3,36
21,29,2021-01-11,25,61
21,29,2021-01-12,16,77
21,29,2021-01-13,19,96
21,29,2021-01-14,17,113
21,29,2021-01-15,9,122
21,29,2021-01-16,3,125
21,29,2021-01-18,16,141
21,29,2021-01-19,6,147
21,29,2021-01-20,11,158
21,29,2021-01-21,7,165
21,29,2021-01-22,16,181
21,29,2021-01-23,2,183
21,29,2021-01-25,4,187
21,29,2021-01-26,8,195
21,29,2021-01-27,12,207
21,29,2021-01-28,13,220
21,29,2021-01-29,3,223
21,39,2021-01-05,7,7
21,39,2021-01-06,17,24
21,39,2021-01-07,25,49
21,39,2021-01-08,49,98
21,39,2021-01-09,15,113
21,39,2021-01-11,67,180
21,39,2021-01-12,52,232
21,39,2021-01-13,61,293
21,39,2021-01-14,71,364
21,39,2021-01-15,43,407
21,39,2021-01-16,9,416
21,39,2021-01-18,39,455
21,39,2021-01-19,25,480
21,39,2021-01-20,41,521
21,39,2021-01-21,27,548
21,39,2021-01-22,36,584
21,39,2021-01-23,3,587
21,39,2021-01-25,5,592
21,39,2021-01-26,19,611
21,39,2021-01-27,44,655
21,39,2021-01-28,25,680
21,39,2021-01-29,13,693
21,49,2021-01-05,11,11
21,49,2021-01-06,23,34
21,49,2021-01-07,42,76
21,49,2021-01-08,64,140
21,49,2021-01-09,72,212
21,49,2021-01-11,97,309
21,49,2021-01-12,85,394
21,49,2021-01-13,72,466
21,49,2021-01-14,107,573
21,49,2021-01-15,76,649
21,49,2021-01-16,13,662
21,49,2021-01-18,70,732
21,49,2021-01-19,52,784
21,49,2021-01-20,49,833
21,49,2021-01-21,63,896
21,49,2021-01-22,35,931
21,49,2021-01-23,4,935
21,49,2021-01-25,16,951
21,49,2021-01-26,38,989
21,49,2021-01-27,77,1066
21,49,2021-01-28,43,1109
21,49,2021-01-29,19,1128
21,59,2021-01-04,9,9
21,59,2021-01-05,156,165
21,59,2021-01-06,148,313
21,59,2021-01-07,133,446
21,59,2021-01-08,154,600
21,59,2021-01-09,100,700
21,59,2021-01-11,173,873
21,59,2021-01-12,183,1056
21,59,2021-01-13,188,1244
21,59,2021-01-14,264,1508
21,59,2021-01-15,249,1757
21,59,2021-01-16,36,1793
21,59,2021-01-17,3,1796
21,59,2021-01-18,146,1942
21,59,2021-01-19,109,2051
21,59,2021-01-20,110,2161
21,59,2021-01-21,122,2283
21,59,2021-01-22,65,2348
21,59,2021-01-23,11,2359
21,59,2021-01-24,1,2360
21,59,2021-01-25,26,2386
21,59,2021-01-26,69,2455
21,59,2021-01-27,136,2591
21,59,2021-01-28,86,2677
21,59,2021-01-29,44,2721
21,64,2020-12-27,1,1
21,64,2021-01-04,7,8
21,64,2021-01-05,54,62
21,64,2021-01-06,45,107
21,64,2021-01-07,55,162
21,64,2021-01-08,71,233
21,64,2021-01-09,35,268
21,64,2021-01-11,71,339
21,64,2021-01-12,101,440
21,64,2021-01-13,90,530
21,64,2021-01-14,86,616
21,64,2021-01-15,78,694
21,64,2021-01-16,16,710
21,64,2021-01-18,57,767
21,64,2021-01-19,45,812
21,64,2021-01-20,49,861
21,64,2021-01-21,51,912
21,64,2021-01-22,31,943
21,64,2021-01-23,9,952
21,64,2021-01-24,1,953
21,64,2021-01-25,14,967
21,64,2021-01-26,30,997
21,64,2021-01-27,60,1057
21,64,2021-01-28,43,1100
21,64,2021-01-29,31,1131
21,69,2021-01-05,9,9
21,69,2021-01-06,18,27
21,69,2021-01-07,32,59
21,69,2021-01-08,30,89
21,69,2021-01-09,10,99
21,69,2021-01-11,41,140
21,69,2021-01-12,33,173
21,69,2021-01-13,40,213
21,69,2021-01-14,53,266
21,69,2021-01-15,29,295
21,69,2021-01-16,8,303
21,69,2021-01-17,1,304
21,69,2021-01-18,51,355
21,69,2021-01-19,41,396
21,69,2021-01-20,42,438
21,69,2021-01-21,39,477
21,69,2021-01-22,29,506
21,69,2021-01-23,9,515
21,69,2021-01-24,2,517
21,69,2021-01-25,14,531
21,69,2021-01-26,25,556
21,69,2021-01-27,48,604
21,69,2021-01-28,56,660
21,69,2021-01-29,22,682
21,74,2021-01-05,8,8
21,74,2021-01-06,16,24
21,74,2021-01-07,15,39
21,74,2021-01-08,16,55
21,74,2021-01-09,2,57
21,74,2021-01-11,27,84
21,74,2021-01-12,22,106
21,74,2021-01-13,21,127
21,74,2021-01-14,53,180
21,74,2021-01-15,22,202
21,74,2021-01-16,5,207
21,74,2021-01-18,62,269
21,74,2021-01-19,54,323
21,74,2021-01-20,68,391
21,74,2021-01-21,72,463
21,74,2021-01-22,39,502
21,74,2021-01-23,38,540
21,74,2021-01-24,7,547
21,74,2021-01-25,33,580
21,74,2021-01-26,61,641
21,74,2021-01-27,108,749
21,74,2021-01-28,57,806
21,74,2021-01-29,46,852
21,79,2020-12-29,5,5
21,79,2020-12-30,2,7
21,79,2021-01-06,2,9
21,79,2021-01-07,10,19
21,79,2021-01-08,6,25
21,79,2021-01-09,1,26
21,79,2021-01-11,15,41
21,79,2021-01-12,14,55
21,79,2021-01-13,29,84
21,79,2021-01-14,79,163
21,79,2021-01-15,41,204
21,79,2021-01-16,25,229
21,79,2021-01-18,226,455
21,79,2021-01-19,272,727
21,79,2021-01-20,256,983
21,79,2021-01-21,290,1273
21,79,2021-01-22,242,1515
21,79,2021-01-23,140,1655
21,79,2021-01-24,29,1684
21,79,2021-01-25,226,1910
21,79,2021-01-26,305,2215
21,79,2021-01-27,289,2504
21,79,2021-01-28,247,2751
21,79,2021-01-29,220,2971
21,80,2020-12-27,3,3
21,80,2020-12-29,14,17
21,80,2020-12-30,18,35
21,80,2021-01-06,8,43
21,80,2021-01-07,58,101
21,80,2021-01-08,28,129
21,80,2021-01-09,1,130
21,80,2021-01-11,84,214
21,80,2021-01-12,73,287
21,80,2021-01-13,139,426
21,80,2021-01-14,372,798
21,80,2021-01-15,124,922
21,80,2021-01-16,44,966
21,80,2021-01-18,408,1374
21,80,2021-01-19,551,1925
21,80,2021-01-20,535,2460
21,80,2021-01-21,631,3091
21,80,2021-01-22,484,3575
21,80,2021-01-23,209,3784
21,80,2021-01-24,63,3847
21,80,2021-01-25,328,4175
21,80,2021-01-26,764,4939
21,80,2021-01-27,998,5937
21,80,2021-01-28,659,6596
21,80,2021-01-29,459,7055
22,0,2021-01-02,1,1
22,0,2021-01-04,3,4
22,0,2021-01-05,61,65
22,0,2021-01-06,112,177
22,0,2021-01-07,66,243
22,0,2021-01-08,172,415
22,0,2021-01-11,232,647
22,0,2021-01-12,580,1227
22,0,2021-01-13,652,1879
22,0,2021-01-14,646,2525
22,0,2021-01-15,479,3004
22,0,2021-01-16,94,3098
22,0,2021-01-17,1,3099
22,0,2021-01-18,302,3401
22,0,2021-01-19,638,4039
22,0,2021-01-20,582,4621
22,0,2021-01-21,917,5538
22,0,2021-01-22,788,6326
22,0,2021-01-23,218,6544
22,0,2021-01-24,1,6545
22,0,2021-01-25,742,7287
22,0,2021-01-26,945,8232
22,0,2021-01-27,3270,11502
22,0,2021-01-28,3825,15327
22,0,2021-01-29,1685,17012
22,24,2021-01-14,1,1
22,24,2021-01-15,1,2
22,24,2021-01-21,1,3
22,24,2021-01-22,1,4
22,24,2021-01-25,1,5
22,24,2021-01-27,5,10
22,24,2021-01-28,10,20
22,24,2021-01-29,2,22
22,29,2021-01-13,1,1
22,29,2021-01-15,3,4
22,29,2021-01-19,1,5
22,29,2021-01-20,3,8
22,29,2021-01-26,2,10
22,29,2021-01-27,17,27
22,29,2021-01-28,31,58
22,29,2021-01-29,9,67
22,39,2021-01-08,1,1
22,39,2021-01-11,1,2
22,39,2021-01-12,2,4
22,39,2021-01-14,10,14
22,39,2021-01-15,6,20
22,39,2021-01-16,2,22
22,39,2021-01-18,4,26
22,39,2021-01-19,9,35
22,39,2021-01-20,2,37
22,39,2021-01-21,20,57
22,39,2021-01-22,9,66
22,39,2021-01-23,7,73
22,39,2021-01-25,9,82
22,39,2021-01-26,12,94
22,39,2021-01-27,54,148
22,39,2021-01-28,102,250
22,39,2021-01-29,52,302
22,49,2021-01-05,3,3
22,49,2021-01-06,2,5
22,49,2021-01-07,4,9
22,49,2021-01-08,10,19
22,49,2021-01-11,7,26
22,49,2021-01-12,11,37
22,49,2021-01-13,14,51
22,49,2021-01-14,37,88
22,49,2021-01-15,25,113
22,49,2021-01-16,7,120
22,49,2021-01-18,14,134
22,49,2021-01-19,15,149
22,49,2021-01-20,14,163
22,49,2021-01-21,25,188
22,49,2021-01-22,23,211
22,49,2021-01-23,2,213
22,49,2021-01-25,24,237
22,49,2021-01-26,12,249
22,49,2021-01-27,105,354
22,49,2021-01-28,191,545
22,49,2021-01-29,121,666
22,59,2021-01-02,1,1
22,59,2021-01-04,2,3
22,59,2021-01-05,15,18
22,59,2021-01-06,22,40
22,59,2021-01-07,33,73
22,59,2021-01-08,103,176
22,59,2021-01-11,74,250
22,59,2021-01-12,172,422
22,59,2021-01-13,155,577
22,59,2021-01-14,187,764
22,59,2021-01-15,195,959
22,59,2021-01-16,48,1007
22,59,2021-01-18,74,1081
22,59,2021-01-19,170,1251
22,59,2021-01-20,160,1411
22,59,2021-01-21,122,1533
22,59,2021-01-22,127,1660
22,59,2021-01-23,28,1688
22,59,2021-01-25,123,1811
22,59,2021-01-26,107,1918
22,59,2021-01-27,294,2212
22,59,2021-01-28,398,2610
22,59,2021-01-29,202,2812
22,64,2021-01-04,1,1
22,64,2021-01-05,10,11
22,64,2021-01-06,7,18
22,64,2021-01-07,7,25
22,64,2021-01-08,35,60
22,64,2021-01-11,20,80
22,64,2021-01-12,60,140
22,64,2021-01-13,42,182
22,64,2021-01-14,85,267
22,64,2021-01-15,77,344
22,64,2021-01-16,14,358
22,64,2021-01-18,28,386
22,64,2021-01-19,53,439
22,64,2021-01-20,36,475
22,64,2021-01-21,50,525
22,64,2021-01-22,46,571
22,64,2021-01-23,7,578
22,64,2021-01-25,24,602
22,64,2021-01-26,57,659
22,64,2021-01-27,98,757
22,64,2021-01-28,165,922
22,64,2021-01-29,91,1013
22,69,2021-01-05,2,2
22,69,2021-01-06,3,5
22,69,2021-01-07,2,7
22,69,2021-01-08,16,23
22,69,2021-01-11,12,35
22,69,2021-01-12,35,70
22,69,2021-01-13,34,104
22,69,2021-01-14,33,137
22,69,2021-01-15,27,164
22,69,2021-01-16,7,171
22,69,2021-01-18,10,181
22,69,2021-01-19,26,207
22,69,2021-01-20,13,220
22,69,2021-01-21,28,248
22,69,2021-01-22,21,269
22,69,2021-01-23,8,277
22,69,2021-01-25,16,293
22,69,2021-01-26,34,327
22,69,2021-01-27,90,417
22,69,2021-01-28,89,506
22,69,2021-01-29,61,567
22,74,2021-01-05,4,4
22,74,2021-01-06,3,7
22,74,2021-01-07,4,11
22,74,2021-01-08,4,15
22,74,2021-01-11,7,22
22,74,2021-01-12,29,51
22,74,2021-01-13,39,90
22,74,2021-01-14,42,132
22,74,2021-01-15,17,149
22,74,2021-01-16,3,152
22,74,2021-01-18,11,163
22,74,2021-01-19,28,191
22,74,2021-01-20,18,209
22,74,2021-01-21,35,244
22,74,2021-01-22,27,271
22,74,2021-01-23,3,274
22,74,2021-01-25,25,299
22,74,2021-01-26,40,339
22,74,2021-01-27,135,474
22,74,2021-01-28,132,606
22,74,2021-01-29,71,677
22,79,2021-01-05,4,4
22,79,2021-01-06,7,11
22,79,2021-01-07,4,15
22,79,2021-01-11,10,25
22,79,2021-01-12,21,46
22,79,2021-01-13,34,80
22,79,2021-01-14,28,108
22,79,2021-01-15,12,120
22,79,2021-01-16,2,122
22,79,2021-01-18,70,192
22,79,2021-01-19,109,301
22,79,2021-01-20,118,419
22,79,2021-01-21,208,627
22,79,2021-01-22,184,811
22,79,2021-01-23,72,883
22,79,2021-01-25,208,1091
22,79,2021-01-26,243,1334
22,79,2021-01-27,389,1723
22,79,2021-01-28,426,2149
22,79,2021-01-29,276,2425
22,80,2021-01-05,23,23
22,80,2021-01-06,68,91
22,80,2021-01-07,12,103
22,80,2021-01-08,3,106
22,80,2021-01-11,101,207
22,80,2021-01-12,250,457
22,80,2021-01-13,333,790
22,80,2021-01-14,223,1013
22,80,2021-01-15,115,1128
22,80,2021-01-16,10,1138
22,80,2021-01-17,1,1139
22,80,2021-01-18,91,1230
22,80,2021-01-19,227,1457
22,80,2021-01-20,218,1675
22,80,2021-01-21,428,2103
22,80,2021-01-22,349,2452
22,80,2021-01-23,91,2543
22,80,2021-01-24,1,2544
22,80,2021-01-25,311,2855
22,80,2021-01-26,438,3293
22,80,2021-01-27,2083,5376
22,80,2021-01-28,2281,7657
22,80,2021-01-29,800,8457
23,0,2021-01-04,1,1
23,0,2021-01-05,2,3
23,0,2021-01-06,1,4
23,0,2021-01-07,97,101
23,0,2021-01-08,93,194
23,0,2021-01-09,33,227
23,0,2021-01-10,1,228
23,0,2021-01-11,118,346
23,0,2021-01-12,170,516
23,0,2021-01-13,253,769
23,0,2021-01-14,258,1027
23,0,2021-01-15,304,1331
23,0,2021-01-16,135,1466
23,0,2021-01-18,333,1799
23,0,2021-01-19,422,2221
23,0,2021-01-20,335,2556
23,0,2021-01-21,561,3117
23,0,2021-01-22,361,3478
23,0,2021-01-23,366,3844
23,0,2021-01-25,352,4196
23,0,2021-01-26,241,4437
23,0,2021-01-27,149,4586
23,0,2021-01-28,189,4775
23,0,2021-01-29,247,5022
23,24,2021-01-07,1,1
23,24,2021-01-12,1,2
23,24,2021-01-13,2,4
23,24,2021-01-14,5,9
23,24,2021-01-15,2,11
23,24,2021-01-19,1,12
23,24,2021-01-20,1,13
23,24,2021-01-21,3,16
23,24,2021-01-22,1,17
23,24,2021-01-23,2,19
23,24,2021-01-25,0,19
23,24,2021-01-26,1,20
23,24,2021-01-27,1,21
23,24,2021-01-29,2,23
23,29,2021-01-08,2,2
23,29,2021-01-12,1,3
23,29,2021-01-13,5,8
23,29,2021-01-14,3,11
23,29,2021-01-15,7,18
23,29,2021-01-16,1,19
23,29,2021-01-18,1,20
23,29,2021-01-19,3,23
23,29,2021-01-20,3,26
23,29,2021-01-21,7,33
23,29,2021-01-25,2,35
23,29,2021-01-26,1,36
23,29,2021-01-27,1,37
23,29,2021-01-28,1,38
23,29,2021-01-29,1,39
23,39,2021-01-07,11,11
23,39,2021-01-11,1,12
23,39,2021-01-12,6,18
23,39,2021-01-13,5,23
23,39,2021-01-14,20,43
23,39,2021-01-15,10,53
23,39,2021-01-16,3,56
23,39,2021-01-18,12,68
23,39,2021-01-19,6,74
23,39,2021-01-20,7,81
23,39,2021-01-21,12,93
23,39,2021-01-22,9,102
23,39,2021-01-23,6,108
23,39,2021-01-25,8,116
23,39,2021-01-26,2,118
23,39,2021-01-27,2,120
23,39,2021-01-28,3,123
23,39,2021-01-29,7,130
23,49,2021-01-07,6,6
23,49,2021-01-08,3,9
23,49,2021-01-11,11,20
23,49,2021-01-12,9,29
23,49,2021-01-13,19,48
23,49,2021-01-14,23,71
23,49,2021-01-15,22,93
23,49,2021-01-16,5,98
23,49,2021-01-18,11,109
23,49,2021-01-19,14,123
23,49,2021-01-20,18,141
