dep,clage_vacsi,jour,n_dose1,n_cum_dose1
25,79,2021-01-16,30,340
25,79,2021-01-17,38,378
25,79,2021-01-18,347,725
25,79,2021-01-19,409,1134
25,79,2021-01-20,390,1524
25,79,2021-01-21,396,1920
25,79,2021-01-22,387,2307
25,79,2021-01-23,140,2447
25,79,2021-01-24,40,2487
25,79,2021-01-25,303,2790
25,79,2021-01-26,404,3194
25,79,2021-01-27,299,3493
25,79,2021-01-28,297,3790
25,79,2021-01-29,237,4027
25,79,2021-01-30,81,4108
25,79,2021-02-01,164,4272
25,79,2021-02-02,212,4484
25,80,2021-01-05,1,1
25,80,2021-01-06,29,30
25,80,2021-01-07,30,60
25,80,2021-01-08,39,99
25,80,2021-01-09,4,103
25,80,2021-01-11,63,166
25,80,2021-01-12,253,419
25,80,2021-01-13,114,533
25,80,2021-01-14,195,728
25,80,2021-01-15,165,893
25,80,2021-01-16,39,932
25,80,2021-01-17,46,978
25,80,2021-01-18,508,1486
25,80,2021-01-19,655,2141
25,80,2021-01-20,789,2930
25,80,2021-01-21,885,3815
25,80,2021-01-22,799,4614
25,80,2021-01-23,256,4870
25,80,2021-01-24,68,4938
25,80,2021-01-25,498,5436
25,80,2021-01-26,714,6150
25,80,2021-01-27,699,6849
25,80,2021-01-28,582,7431
25,80,2021-01-29,512,7943
25,80,2021-01-30,167,8110
25,80,2021-02-01,339,8449
25,80,2021-02-02,316,8765
26,0,2021-01-07,125,125
26,0,2021-01-08,125,250
26,0,2021-01-09,2,252
26,0,2021-01-11,254,506
26,0,2021-01-12,173,679
26,0,2021-01-13,396,1075
26,0,2021-01-14,469,1544
26,0,2021-01-15,556,2100
26,0,2021-01-16,250,2350
26,0,2021-01-18,632,2982
26,0,2021-01-19,748,3730
26,0,2021-01-20,729,4459
26,0,2021-01-21,689,5148
26,0,2021-01-22,764,5912
26,0,2021-01-23,564,6476
26,0,2021-01-24,24,6500
26,0,2021-01-25,678,7178
26,0,2021-01-26,795,7973
26,0,2021-01-27,783,8756
26,0,2021-01-28,1191,9947
26,0,2021-01-29,903,10850
26,0,2021-01-30,600,11450
26,0,2021-01-31,24,11474
26,0,2021-02-01,687,12161
26,0,2021-02-02,1121,13282
26,24,2021-01-11,1,1
26,24,2021-01-15,2,3
26,24,2021-01-21,1,4
26,24,2021-01-25,3,7
26,24,2021-01-27,2,9
26,24,2021-01-28,4,13
26,24,2021-01-29,3,16
26,24,2021-02-01,0,16
26,24,2021-02-02,5,21
26,29,2021-01-11,1,1
26,29,2021-01-14,1,2
26,29,2021-01-15,2,4
26,29,2021-01-18,3,7
26,29,2021-01-19,1,8
26,29,2021-01-20,1,9
26,29,2021-01-21,1,10
26,29,2021-01-22,7,17
26,29,2021-01-23,2,19
26,29,2021-01-26,1,20
26,29,2021-01-27,3,23
26,29,2021-01-28,6,29
26,29,2021-01-29,1,30
26,29,2021-01-30,1,31
26,29,2021-02-01,1,32
26,29,2021-02-02,2,34
26,39,2021-01-08,1,1
26,39,2021-01-11,2,3
26,39,2021-01-12,3,6
26,39,2021-01-13,7,13
26,39,2021-01-14,14,27
26,39,2021-01-15,18,45
26,39,2021-01-16,3,48
26,39,2021-01-18,10,58
26,39,2021-01-19,9,67
26,39,2021-01-20,3,70
26,39,2021-01-21,3,73
26,39,2021-01-22,14,87
26,39,2021-01-23,9,96
26,39,2021-01-25,4,100
26,39,2021-01-26,14,114
26,39,2021-01-27,8,122
26,39,2021-01-28,26,148
26,39,2021-01-29,21,169
26,39,2021-01-30,1,170
26,39,2021-02-01,2,172
26,39,2021-02-02,11,183
26,49,2021-01-07,1,1
26,49,2021-01-08,3,4
26,49,2021-01-11,8,12
26,49,2021-01-12,10,22
26,49,2021-01-13,19,41
26,49,2021-01-14,29,70
26,49,2021-01-15,44,114
26,49,2021-01-16,2,116
26,49,2021-01-18,19,135
26,49,2021-01-19,13,148
26,49,2021-01-20,18,166
26,49,2021-01-21,14,180
26,49,2021-01-22,23,203
26,49,2021-01-23,15,218
26,49,2021-01-25,21,239
26,49,2021-01-26,17,256
26,49,2021-01-27,15,271
26,49,2021-01-28,38,309
26,49,2021-01-29,24,333
26,49,2021-01-30,12,345
26,49,2021-02-01,4,349
26,49,2021-02-02,39,388
26,59,2021-01-07,19,19
26,59,2021-01-08,39,58
26,59,2021-01-11,57,115
26,59,2021-01-12,62,177
26,59,2021-01-13,132,309
26,59,2021-01-14,157,466
26,59,2021-01-15,144,610
26,59,2021-01-16,46,656
26,59,2021-01-18,115,771
26,59,2021-01-19,131,902
26,59,2021-01-20,98,1000
26,59,2021-01-21,86,1086
26,59,2021-01-22,117,1203
26,59,2021-01-23,57,1260
26,59,2021-01-24,3,1263
26,59,2021-01-25,48,1311
26,59,2021-01-26,88,1399
26,59,2021-01-27,52,1451
26,59,2021-01-28,105,1556
26,59,2021-01-29,62,1618
26,59,2021-01-30,27,1645
26,59,2021-01-31,2,1647
26,59,2021-02-01,39,1686
26,59,2021-02-02,50,1736
26,64,2021-01-07,4,4
26,64,2021-01-08,12,16
26,64,2021-01-09,2,18
26,64,2021-01-11,39,57
26,64,2021-01-12,32,89
26,64,2021-01-13,57,146
26,64,2021-01-14,71,217
26,64,2021-01-15,47,264
26,64,2021-01-16,30,294
26,64,2021-01-18,41,335
26,64,2021-01-19,37,372
26,64,2021-01-20,39,411
26,64,2021-01-21,33,444
26,64,2021-01-22,45,489
26,64,2021-01-23,28,517
26,64,2021-01-24,1,518
26,64,2021-01-25,22,540
26,64,2021-01-26,27,567
26,64,2021-01-27,27,594
26,64,2021-01-28,51,645
26,64,2021-01-29,28,673
26,64,2021-01-30,11,684
26,64,2021-02-01,16,700
26,64,2021-02-02,24,724
26,69,2021-01-07,2,2
26,69,2021-01-08,7,9
26,69,2021-01-11,15,24
26,69,2021-01-12,12,36
26,69,2021-01-13,27,63
26,69,2021-01-14,20,83
26,69,2021-01-15,33,116
26,69,2021-01-16,7,123
26,69,2021-01-18,18,141
26,69,2021-01-19,25,166
26,69,2021-01-20,18,184
26,69,2021-01-21,27,211
26,69,2021-01-22,16,227
26,69,2021-01-23,15,242
26,69,2021-01-25,14,256
26,69,2021-01-26,23,279
26,69,2021-01-27,16,295
26,69,2021-01-28,32,327
26,69,2021-01-29,32,359
26,69,2021-01-30,9,368
26,69,2021-02-01,13,381
26,69,2021-02-02,35,416
26,74,2021-01-07,3,3
26,74,2021-01-08,9,12
26,74,2021-01-11,14,26
26,74,2021-01-12,12,38
26,74,2021-01-13,20,58
26,74,2021-01-14,26,84
26,74,2021-01-15,18,102
26,74,2021-01-16,6,108
26,74,2021-01-18,20,128
26,74,2021-01-19,17,145
26,74,2021-01-20,33,178
26,74,2021-01-21,26,204
26,74,2021-01-22,14,218
26,74,2021-01-23,23,241
26,74,2021-01-24,2,243
26,74,2021-01-25,38,281
26,74,2021-01-26,29,310
26,74,2021-01-27,29,339
26,74,2021-01-28,56,395
26,74,2021-01-29,47,442
26,74,2021-01-30,37,479
26,74,2021-02-01,39,518
26,74,2021-02-02,68,586
26,79,2021-01-07,8,8
26,79,2021-01-08,10,18
26,79,2021-01-11,15,33
26,79,2021-01-12,9,42
26,79,2021-01-13,19,61
26,79,2021-01-14,49,110
26,79,2021-01-15,97,207
26,79,2021-01-16,62,269
26,79,2021-01-18,183,452
26,79,2021-01-19,187,639
26,79,2021-01-20,207,846
26,79,2021-01-21,196,1042
26,79,2021-01-22,236,1278
26,79,2021-01-23,186,1464
26,79,2021-01-24,11,1475
26,79,2021-01-25,206,1681
26,79,2021-01-26,223,1904
26,79,2021-01-27,215,2119
26,79,2021-01-28,261,2380
26,79,2021-01-29,246,2626
26,79,2021-01-30,185,2811
26,79,2021-01-31,8,2819
26,79,2021-02-01,226,3045
26,79,2021-02-02,232,3277
26,80,2021-01-07,88,88
26,80,2021-01-08,44,132
26,80,2021-01-11,102,234
26,80,2021-01-12,33,267
26,80,2021-01-13,115,382
26,80,2021-01-14,102,484
26,80,2021-01-15,151,635
26,80,2021-01-16,94,729
26,80,2021-01-18,223,952
26,80,2021-01-19,328,1280
26,80,2021-01-20,312,1592
26,80,2021-01-21,302,1894
26,80,2021-01-22,292,2186
26,80,2021-01-23,229,2415
26,80,2021-01-24,7,2422
26,80,2021-01-25,322,2744
26,80,2021-01-26,373,3117
26,80,2021-01-27,416,3533
26,80,2021-01-28,610,4143
26,80,2021-01-29,439,4582
26,80,2021-01-30,316,4898
26,80,2021-01-31,14,4912
26,80,2021-02-01,347,5259
26,80,2021-02-02,655,5914
27,0,2020-12-29,1,1
27,0,2021-01-05,15,16
27,0,2021-01-06,160,176
27,0,2021-01-07,359,535
27,0,2021-01-08,371,906
27,0,2021-01-09,71,977
27,0,2021-01-10,100,1077
27,0,2021-01-11,343,1420
27,0,2021-01-12,395,1815
27,0,2021-01-13,718,2533
27,0,2021-01-14,1301,3834
27,0,2021-01-15,1126,4960
27,0,2021-01-16,329,5289
27,0,2021-01-17,203,5492
27,0,2021-01-18,772,6264
27,0,2021-01-19,736,7000
27,0,2021-01-20,845,7845
27,0,2021-01-21,605,8450
27,0,2021-01-22,771,9221
27,0,2021-01-23,348,9569
27,0,2021-01-24,163,9732
27,0,2021-01-25,619,10351
27,0,2021-01-26,452,10803
27,0,2021-01-27,493,11296
27,0,2021-01-28,504,11800
27,0,2021-01-29,496,12296
27,0,2021-01-30,241,12537
27,0,2021-01-31,27,12564
27,0,2021-02-01,332,12896
27,0,2021-02-02,305,13201
27,24,2021-01-08,1,1
27,24,2021-01-11,2,3
27,24,2021-01-12,1,4
27,24,2021-01-13,1,5
27,24,2021-01-14,9,14
27,24,2021-01-15,9,23
27,24,2021-01-16,1,24
27,24,2021-01-17,1,25
27,24,2021-01-18,1,26
27,24,2021-01-19,2,28
27,24,2021-01-20,3,31
27,24,2021-01-21,1,32
27,24,2021-01-23,1,33
27,24,2021-01-26,1,34
27,24,2021-01-29,1,35
27,24,2021-02-01,0,35
27,24,2021-02-02,0,35
27,29,2021-01-05,1,1
27,29,2021-01-08,1,2
27,29,2021-01-09,4,6
27,29,2021-01-10,2,8
27,29,2021-01-11,2,10
27,29,2021-01-12,5,15
27,29,2021-01-13,6,21
27,29,2021-01-14,15,36
27,29,2021-01-15,21,57
27,29,2021-01-16,1,58
27,29,2021-01-18,5,63
27,29,2021-01-19,4,67
27,29,2021-01-20,1,68
27,29,2021-01-22,1,69
27,29,2021-01-25,1,70
27,29,2021-01-27,1,71
27,29,2021-01-28,2,73
27,29,2021-01-29,0,73
27,29,2021-02-01,0,73
27,29,2021-02-02,0,73
27,39,2021-01-06,1,1
27,39,2021-01-07,2,3
27,39,2021-01-08,18,21
27,39,2021-01-09,2,23
27,39,2021-01-10,7,30
27,39,2021-01-11,11,41
27,39,2021-01-12,23,64
27,39,2021-01-13,9,73
27,39,2021-01-14,59,132
27,39,2021-01-15,54,186
27,39,2021-01-16,5,191
27,39,2021-01-17,5,196
27,39,2021-01-18,10,206
27,39,2021-01-19,9,215
27,39,2021-01-20,10,225
27,39,2021-01-21,9,234
27,39,2021-01-22,3,237
27,39,2021-01-23,5,242
27,39,2021-01-24,4,246
27,39,2021-01-25,13,259
27,39,2021-01-26,5,264
27,39,2021-01-27,4,268
27,39,2021-01-28,5,273
27,39,2021-01-29,0,273
27,39,2021-01-31,1,274
27,39,2021-02-01,2,276
27,39,2021-02-02,1,277
27,49,2021-01-05,2,2
27,49,2021-01-06,11,13
27,49,2021-01-07,12,25
27,49,2021-01-08,38,63
27,49,2021-01-09,6,69
27,49,2021-01-10,7,76
27,49,2021-01-11,47,123
27,49,2021-01-12,28,151
27,49,2021-01-13,27,178
27,49,2021-01-14,106,284
27,49,2021-01-15,105,389
27,49,2021-01-16,9,398
27,49,2021-01-17,5,403
27,49,2021-01-18,24,427
27,49,2021-01-19,33,460
27,49,2021-01-20,29,489
27,49,2021-01-21,9,498
27,49,2021-01-22,15,513
27,49,2021-01-23,5,518
27,49,2021-01-24,3,521
27,49,2021-01-25,15,536
27,49,2021-01-26,10,546
27,49,2021-01-27,8,554
27,49,2021-01-28,6,560
27,49,2021-01-29,11,571
27,49,2021-01-30,3,574
27,49,2021-01-31,1,575
27,49,2021-02-01,4,579
27,49,2021-02-02,1,580
27,59,2021-01-05,8,8
27,59,2021-01-06,56,64
27,59,2021-01-07,102,166
27,59,2021-01-08,145,311
27,59,2021-01-09,28,339
27,59,2021-01-10,36,375
27,59,2021-01-11,100,475
27,59,2021-01-12,99,574
27,59,2021-01-13,101,675
27,59,2021-01-14,155,830
27,59,2021-01-15,171,1001
27,59,2021-01-16,45,1046
27,59,2021-01-17,19,1065
27,59,2021-01-18,77,1142
27,59,2021-01-19,73,1215
27,59,2021-01-20,57,1272
27,59,2021-01-21,34,1306
27,59,2021-01-22,48,1354
27,59,2021-01-23,15,1369
27,59,2021-01-24,12,1381
27,59,2021-01-25,29,1410
27,59,2021-01-26,18,1428
27,59,2021-01-27,24,1452
27,59,2021-01-28,18,1470
27,59,2021-01-29,27,1497
27,59,2021-01-30,11,1508
27,59,2021-01-31,0,1508
27,59,2021-02-01,17,1525
27,59,2021-02-02,16,1541
27,64,2021-01-05,4,4
27,64,2021-01-06,23,27
27,64,2021-01-07,34,61
27,64,2021-01-08,60,121
27,64,2021-01-09,9,130
27,64,2021-01-10,15,145
27,64,2021-01-11,33,178
27,64,2021-01-12,33,211
27,64,2021-01-13,43,254
27,64,2021-01-14,75,329
27,64,2021-01-15,77,406
27,64,2021-01-16,25,431
27,64,2021-01-17,12,443
27,64,2021-01-18,32,475
27,64,2021-01-19,35,510
27,64,2021-01-20,24,534
27,64,2021-01-21,19,553
27,64,2021-01-22,24,577
27,64,2021-01-23,11,588
27,64,2021-01-24,2,590
27,64,2021-01-25,11,601
27,64,2021-01-26,12,613
27,64,2021-01-27,19,632
27,64,2021-01-28,14,646
27,64,2021-01-29,8,654
27,64,2021-01-30,8,662
27,64,2021-01-31,1,663
27,64,2021-02-01,8,671
27,64,2021-02-02,7,678
27,69,2021-01-06,11,11
27,69,2021-01-07,18,29
27,69,2021-01-08,24,53
27,69,2021-01-09,11,64
27,69,2021-01-10,8,72
27,69,2021-01-11,17,89
27,69,2021-01-12,20,109
27,69,2021-01-13,30,139
27,69,2021-01-14,49,188
27,69,2021-01-15,53,241
27,69,2021-01-16,19,260
27,69,2021-01-17,9,269
27,69,2021-01-18,17,286
27,69,2021-01-19,20,306
27,69,2021-01-20,25,331
27,69,2021-01-21,15,346
27,69,2021-01-22,20,366
27,69,2021-01-23,15,381
27,69,2021-01-24,8,389
27,69,2021-01-25,17,406
27,69,2021-01-26,11,417
27,69,2021-01-27,9,426
27,69,2021-01-28,24,450
27,69,2021-01-29,11,461
27,69,2021-01-30,4,465
27,69,2021-01-31,1,466
27,69,2021-02-01,12,478
27,69,2021-02-02,11,489
27,74,2021-01-06,15,15
27,74,2021-01-07,18,33
27,74,2021-01-08,16,49
27,74,2021-01-09,7,56
27,74,2021-01-10,12,68
27,74,2021-01-11,20,88
27,74,2021-01-12,19,107
27,74,2021-01-13,44,151
27,74,2021-01-14,66,217
27,74,2021-01-15,76,293
27,74,2021-01-16,19,312
27,74,2021-01-17,14,326
27,74,2021-01-18,37,363
27,74,2021-01-19,30,393
27,74,2021-01-20,25,418
27,74,2021-01-21,24,442
27,74,2021-01-22,48,490
27,74,2021-01-23,21,511
27,74,2021-01-24,13,524
27,74,2021-01-25,30,554
27,74,2021-01-26,26,580
27,74,2021-01-27,16,596
27,74,2021-01-28,21,617
27,74,2021-01-29,24,641
27,74,2021-01-30,9,650
27,74,2021-01-31,1,651
27,74,2021-02-01,10,661
27,74,2021-02-02,13,674
27,79,2021-01-06,8,8
27,79,2021-01-07,9,17
27,79,2021-01-08,9,26
27,79,2021-01-09,2,28
27,79,2021-01-10,7,35
27,79,2021-01-11,23,58
27,79,2021-01-12,32,90
27,79,2021-01-13,71,161
27,79,2021-01-14,108,269
27,79,2021-01-15,146,415
27,79,2021-01-16,82,497
27,79,2021-01-17,57,554
27,79,2021-01-18,229,783
27,79,2021-01-19,246,1029
27,79,2021-01-20,260,1289
27,79,2021-01-21,195,1484
27,79,2021-01-22,208,1692
27,79,2021-01-23,115,1807
27,79,2021-01-24,48,1855
27,79,2021-01-25,206,2061
27,79,2021-01-26,144,2205
27,79,2021-01-27,163,2368
27,79,2021-01-28,150,2518
27,79,2021-01-29,136,2654
27,79,2021-01-30,80,2734
27,79,2021-01-31,10,2744
27,79,2021-02-01,112,2856
27,79,2021-02-02,90,2946
27,80,2020-12-29,1,1
27,80,2021-01-06,35,36
27,80,2021-01-07,164,200
27,80,2021-01-08,59,259
27,80,2021-01-09,2,261
27,80,2021-01-10,6,267
27,80,2021-01-11,88,355
27,80,2021-01-12,135,490
27,80,2021-01-13,386,876
27,80,2021-01-14,658,1534
27,80,2021-01-15,413,1947
27,80,2021-01-16,123,2070
27,80,2021-01-17,81,2151
27,80,2021-01-18,340,2491
27,80,2021-01-19,284,2775
27,80,2021-01-20,411,3186
27,80,2021-01-21,299,3485
27,80,2021-01-22,404,3889
27,80,2021-01-23,160,4049
27,80,2021-01-24,73,4122
27,80,2021-01-25,297,4419
27,80,2021-01-26,225,4644
27,80,2021-01-27,249,4893
27,80,2021-01-28,264,5157
27,80,2021-01-29,278,5435
27,80,2021-01-30,126,5561
27,80,2021-01-31,12,5573
27,80,2021-02-01,167,5740
27,80,2021-02-02,166,5906
28,0,2021-01-01,1,1
28,0,2021-01-05,5,6
28,0,2021-01-06,83,89
28,0,2021-01-07,101,190
28,0,2021-01-08,132,322
28,0,2021-01-09,78,400
28,0,2021-01-10,1,401
28,0,2021-01-11,196,597
28,0,2021-01-12,250,847
28,0,2021-01-13,368,1215
28,0,2021-01-14,441,1656
28,0,2021-01-15,372,2028
28,0,2021-01-16,204,2232
28,0,2021-01-17,21,2253
28,0,2021-01-18,361,2614
28,0,2021-01-19,498,3112
28,0,2021-01-20,633,3745
28,0,2021-01-21,793,4538
28,0,2021-01-22,473,5011
28,0,2021-01-23,344,5355
28,0,2021-01-25,450,5805
28,0,2021-01-26,626,6431
28,0,2021-01-27,1141,7572
28,0,2021-01-28,1499,9071
28,0,2021-01-29,890,9961
28,0,2021-01-30,248,10209
28,0,2021-01-31,3,10212
28,0,2021-02-01,318,10530
28,0,2021-02-02,313,10843
28,24,2021-01-13,1,1
28,24,2021-01-14,2,3
28,24,2021-01-16,2,5
28,24,2021-01-20,1,6
28,24,2021-01-21,6,12
28,24,2021-01-23,1,13
28,24,2021-01-26,2,15
28,24,2021-01-27,3,18
28,24,2021-01-28,4,22
28,24,2021-01-29,5,27
28,24,2021-02-02,1,28
28,29,2021-01-13,1,1
28,29,2021-01-14,5,6
28,29,2021-01-15,8,14
28,29,2021-01-16,3,17
28,29,2021-01-18,1,18
28,29,2021-01-19,2,20
28,29,2021-01-20,4,24
28,29,2021-01-21,8,32
28,29,2021-01-22,1,33
28,29,2021-01-25,6,39
28,29,2021-01-26,5,44
28,29,2021-01-27,7,51
28,29,2021-01-28,10,61
28,29,2021-01-29,9,70
28,29,2021-02-01,0,70
28,29,2021-02-02,1,71
28,39,2021-01-09,7,7
28,39,2021-01-11,3,10
28,39,2021-01-12,4,14
28,39,2021-01-13,14,28
28,39,2021-01-14,22,50
28,39,2021-01-15,18,68
28,39,2021-01-16,13,81
28,39,2021-01-17,2,83
28,39,2021-01-18,10,93
28,39,2021-01-19,13,106
28,39,2021-01-20,10,116
28,39,2021-01-21,23,139
28,39,2021-01-22,5,144
28,39,2021-01-23,13,157
28,39,2021-01-25,5,162
28,39,2021-01-26,14,176
28,39,2021-01-27,31,207
28,39,2021-01-28,46,253
28,39,2021-01-29,32,285
28,39,2021-01-30,5,290
28,39,2021-02-01,3,293
28,39,2021-02-02,12,305
28,49,2021-01-01,1,1
28,49,2021-01-06,1,2
28,49,2021-01-08,5,7
28,49,2021-01-09,7,14
28,49,2021-01-11,9,23
28,49,2021-01-12,12,35
28,49,2021-01-13,35,70
28,49,2021-01-14,35,105
28,49,2021-01-15,63,168
28,49,2021-01-16,19,187
28,49,2021-01-17,3,190
28,49,2021-01-18,22,212
28,49,2021-01-19,33,245
28,49,2021-01-20,31,276
28,49,2021-01-21,50,326
28,49,2021-01-22,10,336
28,49,2021-01-23,19,355
28,49,2021-01-25,23,378
28,49,2021-01-26,38,416
28,49,2021-01-27,51,467
28,49,2021-01-28,81,548
28,49,2021-01-29,43,591
28,49,2021-01-30,7,598
28,49,2021-02-01,5,603
28,49,2021-02-02,17,620
28,59,2021-01-05,1,1
28,59,2021-01-07,12,13
28,59,2021-01-08,44,57
28,59,2021-01-09,37,94
28,59,2021-01-11,71,165
28,59,2021-01-12,90,255
28,59,2021-01-13,156,411
28,59,2021-01-14,154,565
28,59,2021-01-15,167,732
28,59,2021-01-16,100,832
28,59,2021-01-17,9,841
28,59,2021-01-18,96,937
28,59,2021-01-19,103,1040
28,59,2021-01-20,105,1145
28,59,2021-01-21,135,1280
28,59,2021-01-22,58,1338
28,59,2021-01-23,56,1394
28,59,2021-01-25,63,1457
28,59,2021-01-26,79,1536
28,59,2021-01-27,86,1622
28,59,2021-01-28,114,1736
28,59,2021-01-29,72,1808
28,59,2021-01-30,11,1819
28,59,2021-02-01,12,1831
28,59,2021-02-02,28,1859
28,64,2021-01-07,7,7
28,64,2021-01-08,16,23
28,64,2021-01-09,14,37
28,64,2021-01-11,23,60
28,64,2021-01-12,34,94
28,64,2021-01-13,45,139
28,64,2021-01-14,70,209
28,64,2021-01-15,57,266
28,64,2021-01-16,43,309
28,64,2021-01-17,4,313
28,64,2021-01-18,28,341
28,64,2021-01-19,46,387
28,64,2021-01-20,42,429
28,64,2021-01-21,41,470
28,64,2021-01-22,30,500
28,64,2021-01-23,27,527
28,64,2021-01-25,20,547
28,64,2021-01-26,32,579
28,64,2021-01-27,41,620
28,64,2021-01-28,53,673
28,64,2021-01-29,14,687
28,64,2021-01-30,6,693
28,64,2021-02-01,3,696
28,64,2021-02-02,20,716
28,69,2021-01-07,5,5
28,69,2021-01-08,10,15
28,69,2021-01-09,7,22
28,69,2021-01-11,9,31
28,69,2021-01-12,16,47
28,69,2021-01-13,17,64
28,69,2021-01-14,27,91
28,69,2021-01-15,19,110
28,69,2021-01-16,16,126
28,69,2021-01-17,2,128
28,69,2021-01-18,10,138
28,69,2021-01-19,15,153
28,69,2021-01-20,22,175
28,69,2021-01-21,20,195
28,69,2021-01-22,17,212
28,69,2021-01-23,4,216
28,69,2021-01-25,13,229
28,69,2021-01-26,14,243
28,69,2021-01-27,38,281
28,69,2021-01-28,35,316
28,69,2021-01-29,15,331
28,69,2021-01-30,5,336
28,69,2021-01-31,2,338
28,69,2021-02-01,8,346
28,69,2021-02-02,10,356
28,74,2021-01-05,1,1
28,74,2021-01-06,3,4
28,74,2021-01-07,6,10
28,74,2021-01-08,8,18
28,74,2021-01-09,5,23
28,74,2021-01-11,8,31
28,74,2021-01-12,11,42
28,74,2021-01-13,13,55
28,74,2021-01-14,15,70
28,74,2021-01-15,10,80
28,74,2021-01-16,6,86
28,74,2021-01-18,10,96
28,74,2021-01-19,17,113
28,74,2021-01-20,30,143
28,74,2021-01-21,19,162
28,74,2021-01-22,13,175
28,74,2021-01-23,8,183
28,74,2021-01-25,8,191
28,74,2021-01-26,22,213
28,74,2021-01-27,48,261
28,74,2021-01-28,67,328
28,74,2021-01-29,43,371
28,74,2021-01-30,8,379
28,74,2021-02-01,9,388
28,74,2021-02-02,13,401
28,79,2021-01-05,1,1
28,79,2021-01-06,7,8
28,79,2021-01-07,7,15
28,79,2021-01-08,6,21
28,79,2021-01-09,1,22
28,79,2021-01-11,7,29
28,79,2021-01-12,4,33
28,79,2021-01-13,16,49
28,79,2021-01-14,15,64
28,79,2021-01-15,9,73
28,79,2021-01-16,2,75
28,79,2021-01-17,1,76
28,79,2021-01-18,53,129
28,79,2021-01-19,85,214
28,79,2021-01-20,131,345
28,79,2021-01-21,167,512
28,79,2021-01-22,130,642
28,79,2021-01-23,80,722
28,79,2021-01-25,108,830
28,79,2021-01-26,100,930
28,79,2021-01-27,180,1110
28,79,2021-01-28,194,1304
28,79,2021-01-29,167,1471
28,79,2021-01-30,72,1543
28,79,2021-02-01,88,1631
28,79,2021-02-02,80,1711
28,80,2021-01-05,2,2
28,80,2021-01-06,72,74
28,80,2021-01-07,64,138
28,80,2021-01-08,43,181
28,80,2021-01-10,1,182
28,80,2021-01-11,66,248
28,80,2021-01-12,79,327
28,80,2021-01-13,69,396
28,80,2021-01-14,96,492
28,80,2021-01-15,21,513
28,80,2021-01-18,131,644
28,80,2021-01-19,184,828
28,80,2021-01-20,257,1085
28,80,2021-01-21,324,1409
28,80,2021-01-22,209,1618
28,80,2021-01-23,136,1754
28,80,2021-01-25,204,1958
28,80,2021-01-26,320,2278
28,80,2021-01-27,656,2934
28,80,2021-01-28,895,3829
28,80,2021-01-29,490,4319
28,80,2021-01-30,134,4453
28,80,2021-01-31,1,4454
28,80,2021-02-01,190,4644
28,80,2021-02-02,131,4775
29,0,2021-01-04,30,30
29,0,2021-01-05,31,61
29,0,2021-01-06,42,103
29,0,2021-01-07,132,235
29,0,2021-01-08,406,641
29,0,2021-01-09,1,642
29,0,2021-01-11,628,1270
29,0,2021-01-12,1094,2364
29,0,2021-01-13,1049,3413
29,0,2021-01-14,798,4211
29,0,2021-01-15,1165,5376
29,0,2021-01-16,168,5544
29,0,2021-01-17,111,5655
29,0,2021-01-18,780,6435
29,0,2021-01-19,1220,7655
29,0,2021-01-20,2194,9849
29,0,2021-01-21,4924,14773
29,0,2021-01-22,3453,18226
29,0,2021-01-23,531,18757
29,0,2021-01-24,199,18956
29,0,2021-01-25,570,19526
29,0,2021-01-26,941,20467
29,0,2021-01-27,1266,21733
29,0,2021-01-28,782,22515
29,0,2021-01-29,755,23270
29,0,2021-01-30,278,23548
29,0,2021-01-31,77,23625
29,0,2021-02-01,422,24047
29,0,2021-02-02,816,24863
29,24,2021-01-11,2,2
29,24,2021-01-12,1,3
29,24,2021-01-14,7,10
29,24,2021-01-15,4,14
29,24,2021-01-18,2,16
29,24,2021-01-19,1,17
29,24,2021-01-20,4,21
29,24,2021-01-21,21,42
29,24,2021-01-22,12,54
29,24,2021-01-23,2,56
29,24,2021-01-25,1,57
29,24,2021-01-26,2,59
29,24,2021-01-27,4,63
29,24,2021-01-28,1,64
29,24,2021-01-29,1,65
29,24,2021-02-01,2,67
29,24,2021-02-02,1,68
29,29,2021-01-08,4,4
29,29,2021-01-11,1,5
29,29,2021-01-12,5,10
29,29,2021-01-13,3,13
29,29,2021-01-14,9,22
29,29,2021-01-15,11,33
29,29,2021-01-17,1,34
29,29,2021-01-18,2,36
29,29,2021-01-19,3,39
29,29,2021-01-20,10,49
29,29,2021-01-21,36,85
29,29,2021-01-22,46,131
29,29,2021-01-23,5,136
29,29,2021-01-26,6,142
29,29,2021-01-27,7,149
29,29,2021-01-29,1,150
29,29,2021-02-02,0,150
29,39,2021-01-08,4,4
29,39,2021-01-11,11,15
29,39,2021-01-12,14,29
29,39,2021-01-13,7,36
29,39,2021-01-14,32,68
29,39,2021-01-15,43,111
29,39,2021-01-16,3,114
29,39,2021-01-17,1,115
29,39,2021-01-18,17,132
29,39,2021-01-19,24,156
29,39,2021-01-20,52,208
29,39,2021-01-21,123,331
29,39,2021-01-22,170,501
29,39,2021-01-23,13,514
29,39,2021-01-24,3,517
29,39,2021-01-25,6,523
