dep,clage_vacsi,jour,n_dose1,n_cum_dose1
22,80,2021-01-11,102,208
22,80,2021-01-12,254,462
22,80,2021-01-13,334,796
22,80,2021-01-14,231,1027
22,80,2021-01-15,123,1150
22,80,2021-01-16,10,1160
22,80,2021-01-17,1,1161
22,80,2021-01-18,92,1253
22,80,2021-01-19,240,1493
22,80,2021-01-20,223,1716
22,80,2021-01-21,434,2150
22,80,2021-01-22,368,2518
22,80,2021-01-23,91,2609
22,80,2021-01-24,1,2610
22,80,2021-01-25,311,2921
22,80,2021-01-26,474,3395
22,80,2021-01-27,2450,5845
22,80,2021-01-28,2497,8342
22,80,2021-01-29,872,9214
22,80,2021-01-30,164,9378
22,80,2021-02-01,291,9669
22,80,2021-02-02,452,10121
22,80,2021-02-03,341,10462
22,80,2021-02-04,514,10976
22,80,2021-02-05,371,11347
22,80,2021-02-06,122,11469
22,80,2021-02-08,278,11747
22,80,2021-02-09,282,12029
22,80,2021-02-10,191,12220
22,80,2021-02-11,503,12723
22,80,2021-02-12,268,12991
22,80,2021-02-13,157,13148
22,80,2021-02-15,289,13437
22,80,2021-02-16,411,13848
22,80,2021-02-17,475,14323
22,80,2021-02-18,779,15102
22,80,2021-02-19,473,15575
22,80,2021-02-20,226,15801
22,80,2021-02-21,2,15803
23,0,2021-01-02,1,1
23,0,2021-01-04,1,2
23,0,2021-01-05,3,5
23,0,2021-01-06,10,15
23,0,2021-01-07,116,131
23,0,2021-01-08,117,248
23,0,2021-01-09,35,283
23,0,2021-01-10,1,284
23,0,2021-01-11,169,453
23,0,2021-01-12,225,678
23,0,2021-01-13,308,986
23,0,2021-01-14,290,1276
23,0,2021-01-15,334,1610
23,0,2021-01-16,164,1774
23,0,2021-01-18,341,2115
23,0,2021-01-19,497,2612
23,0,2021-01-20,360,2972
23,0,2021-01-21,653,3625
23,0,2021-01-22,474,4099
23,0,2021-01-23,368,4467
23,0,2021-01-25,382,4849
23,0,2021-01-26,299,5148
23,0,2021-01-27,227,5375
23,0,2021-01-28,233,5608
23,0,2021-01-29,295,5903
23,0,2021-01-30,100,6003
23,0,2021-01-31,2,6005
23,0,2021-02-01,147,6152
23,0,2021-02-02,146,6298
23,0,2021-02-03,104,6402
23,0,2021-02-04,77,6479
23,0,2021-02-05,113,6592
23,0,2021-02-06,12,6604
23,0,2021-02-08,124,6728
23,0,2021-02-09,83,6811
23,0,2021-02-10,85,6896
23,0,2021-02-11,230,7126
23,0,2021-02-12,158,7284
23,0,2021-02-13,7,7291
23,0,2021-02-14,8,7299
23,0,2021-02-15,111,7410
23,0,2021-02-16,97,7507
23,0,2021-02-17,65,7572
23,0,2021-02-18,137,7709
23,0,2021-02-19,105,7814
23,0,2021-02-20,2,7816
23,24,2021-01-07,1,1
23,24,2021-01-12,4,5
23,24,2021-01-13,2,7
23,24,2021-01-14,5,12
23,24,2021-01-15,3,15
23,24,2021-01-19,2,17
23,24,2021-01-20,1,18
23,24,2021-01-21,4,22
23,24,2021-01-22,1,23
23,24,2021-01-23,2,25
23,24,2021-01-25,0,25
23,24,2021-01-26,1,26
23,24,2021-01-27,1,27
23,24,2021-01-29,3,30
23,24,2021-01-30,1,31
23,24,2021-02-01,0,31
23,24,2021-02-02,0,31
23,24,2021-02-03,1,32
23,24,2021-02-04,0,32
23,24,2021-02-05,1,33
23,24,2021-02-06,1,34
23,24,2021-02-08,1,35
23,24,2021-02-09,0,35
23,24,2021-02-11,1,36
23,24,2021-02-12,0,36
23,24,2021-02-13,0,36
23,24,2021-02-15,1,37
23,24,2021-02-18,1,38
23,24,2021-02-19,0,38
23,29,2021-01-06,1,1
23,29,2021-01-08,2,3
23,29,2021-01-12,1,4
23,29,2021-01-13,7,11
23,29,2021-01-14,3,14
23,29,2021-01-15,7,21
23,29,2021-01-16,1,22
23,29,2021-01-18,1,23
23,29,2021-01-19,3,26
23,29,2021-01-20,3,29
23,29,2021-01-21,8,37
23,29,2021-01-25,2,39
23,29,2021-01-26,2,41
23,29,2021-01-27,2,43
23,29,2021-01-28,2,45
23,29,2021-01-29,1,46
23,29,2021-02-01,0,46
23,29,2021-02-02,1,47
23,29,2021-02-03,0,47
23,29,2021-02-04,2,49
23,29,2021-02-05,2,51
23,29,2021-02-08,1,52
23,29,2021-02-09,1,53
23,29,2021-02-10,1,54
23,29,2021-02-11,1,55
23,29,2021-02-12,1,56
23,29,2021-02-15,1,57
23,29,2021-02-16,0,57
23,29,2021-02-18,0,57
23,29,2021-02-19,0,57
23,29,2021-02-20,0,57
23,39,2021-01-07,12,12
23,39,2021-01-08,1,13
23,39,2021-01-11,6,19
23,39,2021-01-12,14,33
23,39,2021-01-13,10,43
23,39,2021-01-14,20,63
23,39,2021-01-15,10,73
23,39,2021-01-16,3,76
23,39,2021-01-18,12,88
23,39,2021-01-19,7,95
23,39,2021-01-20,8,103
23,39,2021-01-21,15,118
23,39,2021-01-22,11,129
23,39,2021-01-23,7,136
23,39,2021-01-25,8,144
23,39,2021-01-26,3,147
23,39,2021-01-27,2,149
23,39,2021-01-28,3,152
23,39,2021-01-29,8,160
23,39,2021-01-30,5,165
23,39,2021-02-01,1,166
23,39,2021-02-02,1,167
23,39,2021-02-03,3,170
23,39,2021-02-04,1,171
23,39,2021-02-05,5,176
23,39,2021-02-06,1,177
23,39,2021-02-08,14,191
23,39,2021-02-09,0,191
23,39,2021-02-10,2,193
23,39,2021-02-11,8,201
23,39,2021-02-12,6,207
23,39,2021-02-13,1,208
23,39,2021-02-15,7,215
23,39,2021-02-16,2,217
23,39,2021-02-17,0,217
23,39,2021-02-18,11,228
23,39,2021-02-19,0,228
23,39,2021-02-20,0,228
23,49,2021-01-02,1,1
23,49,2021-01-06,2,3
23,49,2021-01-07,7,10
23,49,2021-01-08,7,17
23,49,2021-01-11,16,33
23,49,2021-01-12,16,49
23,49,2021-01-13,28,77
23,49,2021-01-14,26,103
23,49,2021-01-15,24,127
23,49,2021-01-16,7,134
23,49,2021-01-18,12,146
23,49,2021-01-19,18,164
23,49,2021-01-20,18,182
23,49,2021-01-21,20,202
23,49,2021-01-22,26,228
23,49,2021-01-23,11,239
23,49,2021-01-25,7,246
23,49,2021-01-26,4,250
23,49,2021-01-27,2,252
23,49,2021-01-28,10,262
23,49,2021-01-29,17,279
23,49,2021-01-30,6,285
23,49,2021-01-31,1,286
23,49,2021-02-01,3,289
23,49,2021-02-02,2,291
23,49,2021-02-03,5,296
23,49,2021-02-04,2,298
23,49,2021-02-05,4,302
23,49,2021-02-06,0,302
23,49,2021-02-08,9,311
23,49,2021-02-09,0,311
23,49,2021-02-10,2,313
23,49,2021-02-11,13,326
23,49,2021-02-12,6,332
23,49,2021-02-13,2,334
23,49,2021-02-15,9,343
23,49,2021-02-16,2,345
23,49,2021-02-17,0,345
23,49,2021-02-18,18,363
23,49,2021-02-19,0,363
23,49,2021-02-20,0,363
23,59,2021-01-05,1,1
23,59,2021-01-06,4,5
23,59,2021-01-07,59,64
23,59,2021-01-08,28,92
23,59,2021-01-09,1,93
23,59,2021-01-11,42,135
23,59,2021-01-12,34,169
23,59,2021-01-13,75,244
23,59,2021-01-14,48,292
23,59,2021-01-15,53,345
23,59,2021-01-16,26,371
23,59,2021-01-18,31,402
23,59,2021-01-19,39,441
23,59,2021-01-20,31,472
23,59,2021-01-21,36,508
23,59,2021-01-22,38,546
23,59,2021-01-23,31,577
23,59,2021-01-25,18,595
23,59,2021-01-26,15,610
23,59,2021-01-27,11,621
23,59,2021-01-28,14,635
23,59,2021-01-29,21,656
23,59,2021-01-30,12,668
23,59,2021-01-31,1,669
23,59,2021-02-01,6,675
23,59,2021-02-02,11,686
23,59,2021-02-03,5,691
23,59,2021-02-04,6,697
23,59,2021-02-05,9,706
23,59,2021-02-06,2,708
23,59,2021-02-08,15,723
23,59,2021-02-09,4,727
23,59,2021-02-10,8,735
23,59,2021-02-11,45,780
23,59,2021-02-12,18,798
23,59,2021-02-13,0,798
23,59,2021-02-15,9,807
23,59,2021-02-16,3,810
23,59,2021-02-17,6,816
23,59,2021-02-18,29,845
23,59,2021-02-19,3,848
23,59,2021-02-20,0,848
23,64,2021-01-04,1,1
23,64,2021-01-05,2,3
23,64,2021-01-06,1,4
23,64,2021-01-07,11,15
23,64,2021-01-08,10,25
23,64,2021-01-09,1,26
23,64,2021-01-11,17,43
23,64,2021-01-12,15,58
23,64,2021-01-13,34,92
23,64,2021-01-14,19,111
23,64,2021-01-15,19,130
23,64,2021-01-16,7,137
23,64,2021-01-18,8,145
23,64,2021-01-19,17,162
23,64,2021-01-20,11,173
23,64,2021-01-21,15,188
23,64,2021-01-22,10,198
23,64,2021-01-23,17,215
23,64,2021-01-25,17,232
23,64,2021-01-26,15,247
23,64,2021-01-27,3,250
23,64,2021-01-28,8,258
23,64,2021-01-29,15,273
23,64,2021-01-30,5,278
23,64,2021-02-01,10,288
23,64,2021-02-02,7,295
23,64,2021-02-03,6,301
23,64,2021-02-04,5,306
23,64,2021-02-05,6,312
23,64,2021-02-06,0,312
23,64,2021-02-08,8,320
23,64,2021-02-09,2,322
23,64,2021-02-10,7,329
23,64,2021-02-11,17,346
23,64,2021-02-12,8,354
23,64,2021-02-13,0,354
23,64,2021-02-14,1,355
23,64,2021-02-15,5,360
23,64,2021-02-16,4,364
23,64,2021-02-17,2,366
23,64,2021-02-18,17,383
23,64,2021-02-19,2,385
23,64,2021-02-20,0,385
23,69,2021-01-06,1,1
23,69,2021-01-07,7,8
23,69,2021-01-08,12,20
23,69,2021-01-09,2,22
23,69,2021-01-11,10,32
23,69,2021-01-12,7,39
23,69,2021-01-13,9,48
23,69,2021-01-14,19,67
23,69,2021-01-15,12,79
23,69,2021-01-16,8,87
23,69,2021-01-18,9,96
23,69,2021-01-19,19,115
23,69,2021-01-20,21,136
23,69,2021-01-21,16,152
23,69,2021-01-22,11,163
23,69,2021-01-23,14,177
23,69,2021-01-25,20,197
23,69,2021-01-26,5,202
23,69,2021-01-27,2,204
23,69,2021-01-28,10,214
23,69,2021-01-29,13,227
23,69,2021-01-30,3,230
23,69,2021-02-01,5,235
23,69,2021-02-02,7,242
23,69,2021-02-03,8,250
23,69,2021-02-04,5,255
23,69,2021-02-05,5,260
23,69,2021-02-06,2,262
23,69,2021-02-08,7,269
23,69,2021-02-09,2,271
23,69,2021-02-10,7,278
23,69,2021-02-11,11,289
23,69,2021-02-12,7,296
23,69,2021-02-13,0,296
23,69,2021-02-14,1,297
23,69,2021-02-15,2,299
23,69,2021-02-16,3,302
23,69,2021-02-17,1,303
23,69,2021-02-18,10,313
23,69,2021-02-19,3,316
23,69,2021-02-20,0,316
23,74,2021-01-07,8,8
23,74,2021-01-08,12,20
23,74,2021-01-09,3,23
23,74,2021-01-11,5,28
23,74,2021-01-12,11,39
23,74,2021-01-13,13,52
23,74,2021-01-14,16,68
23,74,2021-01-15,19,87
23,74,2021-01-16,3,90
23,74,2021-01-18,11,101
23,74,2021-01-19,22,123
23,74,2021-01-20,19,142
23,74,2021-01-21,27,169
23,74,2021-01-22,33,202
23,74,2021-01-23,22,224
23,74,2021-01-25,29,253
23,74,2021-01-26,14,267
23,74,2021-01-27,17,284
23,74,2021-01-28,17,301
23,74,2021-01-29,13,314
23,74,2021-01-30,4,318
23,74,2021-01-31,0,318
23,74,2021-02-01,8,326
23,74,2021-02-02,7,333
23,74,2021-02-03,4,337
23,74,2021-02-04,7,344
23,74,2021-02-05,9,353
23,74,2021-02-06,1,354
23,74,2021-02-08,1,355
23,74,2021-02-09,3,358
23,74,2021-02-10,6,364
23,74,2021-02-11,17,381
23,74,2021-02-12,9,390
23,74,2021-02-13,1,391
23,74,2021-02-14,1,392
23,74,2021-02-15,2,394
23,74,2021-02-16,8,402
23,74,2021-02-17,8,410
23,74,2021-02-18,7,417
23,74,2021-02-19,9,426
23,74,2021-02-20,1,427
23,79,2021-01-06,1,1
23,79,2021-01-07,1,2
23,79,2021-01-08,7,9
23,79,2021-01-11,4,13
23,79,2021-01-12,14,27
23,79,2021-01-13,18,45
23,79,2021-01-14,11,56
23,79,2021-01-15,65,121
23,79,2021-01-16,51,172
23,79,2021-01-18,84,256
23,79,2021-01-19,112,368
23,79,2021-01-20,92,460
23,79,2021-01-21,103,563
23,79,2021-01-22,88,651
23,79,2021-01-23,87,738
23,79,2021-01-25,117,855
23,79,2021-01-26,76,931
23,79,2021-01-27,66,997
23,79,2021-01-28,51,1048
23,79,2021-01-29,62,1110
23,79,2021-01-30,15,1125
23,79,2021-02-01,37,1162
23,79,2021-02-02,33,1195
23,79,2021-02-03,22,1217
23,79,2021-02-04,16,1233
23,79,2021-02-05,28,1261
23,79,2021-02-06,1,1262
23,79,2021-02-08,21,1283
23,79,2021-02-09,32,1315
23,79,2021-02-10,23,1338
23,79,2021-02-11,23,1361
23,79,2021-02-12,27,1388
23,79,2021-02-13,2,1390
23,79,2021-02-14,2,1392
23,79,2021-02-15,29,1421
23,79,2021-02-16,26,1447
23,79,2021-02-17,11,1458
23,79,2021-02-18,15,1473
23,79,2021-02-19,30,1503
23,79,2021-02-20,0,1503
23,80,2021-01-07,10,10
23,80,2021-01-08,38,48
23,80,2021-01-09,28,76
23,80,2021-01-10,1,77
23,80,2021-01-11,69,146
23,80,2021-01-12,109,255
23,80,2021-01-13,112,367
23,80,2021-01-14,123,490
23,80,2021-01-15,122,612
23,80,2021-01-16,58,670
23,80,2021-01-18,173,843
23,80,2021-01-19,258,1101
23,80,2021-01-20,156,1257
23,80,2021-01-21,409,1666
23,80,2021-01-22,256,1922
23,80,2021-01-23,177,2099
23,80,2021-01-25,164,2263
23,80,2021-01-26,164,2427
23,80,2021-01-27,121,2548
23,80,2021-01-28,118,2666
23,80,2021-01-29,142,2808
23,80,2021-01-30,49,2857
23,80,2021-01-31,0,2857
23,80,2021-02-01,77,2934
23,80,2021-02-02,77,3011
23,80,2021-02-03,50,3061
23,80,2021-02-04,33,3094
23,80,2021-02-05,44,3138
23,80,2021-02-06,4,3142
23,80,2021-02-08,47,3189
23,80,2021-02-09,39,3228
23,80,2021-02-10,29,3257
23,80,2021-02-11,94,3351
23,80,2021-02-12,76,3427
23,80,2021-02-13,1,3428
23,80,2021-02-14,3,3431
23,80,2021-02-15,46,3477
23,80,2021-02-16,49,3526
23,80,2021-02-17,37,3563
23,80,2021-02-18,29,3592
23,80,2021-02-19,57,3649
23,80,2021-02-20,1,3650
24,0,2020-12-29,2,2
24,0,2020-12-30,1,3
24,0,2021-01-07,190,193
24,0,2021-01-08,279,472
24,0,2021-01-09,185,657
24,0,2021-01-10,35,692
24,0,2021-01-11,270,962
24,0,2021-01-12,281,1243
24,0,2021-01-13,233,1476
24,0,2021-01-14,1010,2486
24,0,2021-01-15,594,3080
24,0,2021-01-16,86,3166
24,0,2021-01-18,298,3464
24,0,2021-01-19,465,3929
24,0,2021-01-20,490,4419
24,0,2021-01-21,618,5037
24,0,2021-01-22,509,5546
24,0,2021-01-23,149,5695
24,0,2021-01-25,440,6135
24,0,2021-01-26,563,6698
24,0,2021-01-27,1247,7945
24,0,2021-01-28,945,8890
24,0,2021-01-29,911,9801
24,0,2021-01-30,277,10078
24,0,2021-02-01,360,10438
24,0,2021-02-02,599,11037
24,0,2021-02-03,638,11675
24,0,2021-02-04,945,12620
24,0,2021-02-05,673,13293
24,0,2021-02-06,130,13423
24,0,2021-02-07,33,13456
24,0,2021-02-08,308,13764
24,0,2021-02-09,448,14212
24,0,2021-02-10,366,14578
24,0,2021-02-11,535,15113
24,0,2021-02-12,491,15604
24,0,2021-02-13,199,15803
24,0,2021-02-14,87,15890
24,0,2021-02-15,183,16073
24,0,2021-02-16,285,16358
24,0,2021-02-17,477,16835
24,0,2021-02-18,346,17181
24,0,2021-02-19,358,17539
24,0,2021-02-20,140,17679
24,0,2021-02-21,103,17782
24,24,2021-01-07,1,1
24,24,2021-01-09,1,2
24,24,2021-01-11,4,6
24,24,2021-01-12,5,11
24,24,2021-01-14,4,15
24,24,2021-01-15,3,18
24,24,2021-01-16,1,19
24,24,2021-01-21,1,20
24,24,2021-01-22,1,21
24,24,2021-01-26,1,22
24,24,2021-01-27,5,27
24,24,2021-01-28,7,34
24,24,2021-01-29,3,37
24,24,2021-02-02,4,41
24,24,2021-02-03,3,44
24,24,2021-02-04,8,52
24,24,2021-02-05,2,54
24,24,2021-02-09,3,57
24,24,2021-02-10,4,61
24,24,2021-02-11,2,63
24,24,2021-02-12,1,64
24,24,2021-02-15,1,65
24,24,2021-02-16,3,68
24,24,2021-02-17,3,71
24,24,2021-02-18,3,74
24,24,2021-02-19,10,84
24,29,2021-01-07,1,1
24,29,2021-01-08,4,5
24,29,2021-01-11,4,9
24,29,2021-01-12,8,17
24,29,2021-01-13,1,18
24,29,2021-01-14,3,21
24,29,2021-01-15,4,25
24,29,2021-01-16,1,26
24,29,2021-01-19,4,30
24,29,2021-01-20,3,33
24,29,2021-01-25,1,34
24,29,2021-01-26,1,35
24,29,2021-01-27,10,45
24,29,2021-01-28,12,57
24,29,2021-01-29,15,72
24,29,2021-01-30,1,73
24,29,2021-02-01,0,73
24,29,2021-02-02,1,74
24,29,2021-02-03,6,80
24,29,2021-02-04,15,95
24,29,2021-02-05,7,102
24,29,2021-02-07,5,107
24,29,2021-02-08,2,109
24,29,2021-02-09,4,113
24,29,2021-02-10,4,117
24,29,2021-02-11,25,142
24,29,2021-02-12,5,147
24,29,2021-02-15,1,148
24,29,2021-02-16,2,150
24,29,2021-02-17,5,155
24,29,2021-02-18,0,155
24,29,2021-02-19,9,164
24,39,2021-01-07,3,3
24,39,2021-01-08,5,8
24,39,2021-01-09,16,24
24,39,2021-01-10,8,32
24,39,2021-01-11,29,61
24,39,2021-01-12,33,94
24,39,2021-01-13,3,97
24,39,2021-01-14,11,108
24,39,2021-01-15,13,121
24,39,2021-01-16,6,127
24,39,2021-01-18,3,130
24,39,2021-01-19,9,139
24,39,2021-01-20,8,147
24,39,2021-01-21,15,162
24,39,2021-01-22,2,164
24,39,2021-01-23,1,165
24,39,2021-01-25,7,172
24,39,2021-01-26,11,183
24,39,2021-01-27,33,216
24,39,2021-01-28,49,265
24,39,2021-01-29,43,308
24,39,2021-01-30,5,313
24,39,2021-02-01,6,319
24,39,2021-02-02,15,334
24,39,2021-02-03,13,347
24,39,2021-02-04,32,379
24,39,2021-02-05,18,397
24,39,2021-02-06,2,399
24,39,2021-02-07,13,412
24,39,2021-02-08,12,424
24,39,2021-02-09,17,441
24,39,2021-02-10,3,444
24,39,2021-02-11,46,490
24,39,2021-02-12,24,514
24,39,2021-02-15,14,528
24,39,2021-02-16,10,538
24,39,2021-02-17,19,557
24,39,2021-02-18,17,574
24,39,2021-02-19,36,610
24,39,2021-02-20,2,612
24,39,2021-02-21,1,613
24,49,2021-01-07,6,6
24,49,2021-01-08,21,27
24,49,2021-01-09,20,47
24,49,2021-01-10,10,57
24,49,2021-01-11,24,81
24,49,2021-01-12,34,115
24,49,2021-01-13,13,128
24,49,2021-01-14,61,189
24,49,2021-01-15,43,232
24,49,2021-01-16,10,242
24,49,2021-01-18,11,253
24,49,2021-01-19,21,274
24,49,2021-01-20,6,280
24,49,2021-01-21,14,294
24,49,2021-01-22,10,304
24,49,2021-01-23,3,307
24,49,2021-01-25,10,317
24,49,2021-01-26,15,332
24,49,2021-01-27,51,383
24,49,2021-01-28,100,483
24,49,2021-01-29,59,542
24,49,2021-01-30,5,547
24,49,2021-02-01,30,577
24,49,2021-02-02,26,603
24,49,2021-02-03,41,644
24,49,2021-02-04,81,725
24,49,2021-02-05,40,765
24,49,2021-02-06,1,766
24,49,2021-02-07,15,781
24,49,2021-02-08,26,807
24,49,2021-02-09,37,844
24,49,2021-02-10,8,852
24,49,2021-02-11,63,915
24,49,2021-02-12,32,947
24,49,2021-02-13,2,949
24,49,2021-02-15,8,957
24,49,2021-02-16,18,975
24,49,2021-02-17,31,1006
24,49,2021-02-18,34,1040
24,49,2021-02-19,34,1074
24,49,2021-02-20,1,1075
24,59,2021-01-07,28,28
24,59,2021-01-08,66,94
24,59,2021-01-09,71,165
24,59,2021-01-10,9,174
24,59,2021-01-11,80,254
24,59,2021-01-12,53,307
24,59,2021-01-13,70,377
24,59,2021-01-14,200,577
24,59,2021-01-15,164,741
24,59,2021-01-16,25,766
24,59,2021-01-18,90,856
24,59,2021-01-19,122,978
24,59,2021-01-20,62,1040
24,59,2021-01-21,64,1104
24,59,2021-01-22,66,1170
24,59,2021-01-23,4,1174
24,59,2021-01-25,92,1266
24,59,2021-01-26,38,1304
24,59,2021-01-27,123,1427
24,59,2021-01-28,166,1593
24,59,2021-01-29,160,1753
24,59,2021-01-30,64,1817
24,59,2021-02-01,57,1874
24,59,2021-02-02,79,1953
24,59,2021-02-03,61,2014
24,59,2021-02-04,104,2118
24,59,2021-02-05,74,2192
24,59,2021-02-06,11,2203
24,59,2021-02-08,30,2233
24,59,2021-02-09,45,2278
24,59,2021-02-10,23,2301
24,59,2021-02-11,57,2358
24,59,2021-02-12,48,2406
24,59,2021-02-13,5,2411
24,59,2021-02-15,8,2419
24,59,2021-02-16,45,2464
24,59,2021-02-17,59,2523
24,59,2021-02-18,39,2562
24,59,2021-02-19,33,2595
24,59,2021-02-20,2,2597
24,59,2021-02-21,2,2599
24,64,2021-01-07,16,16
24,64,2021-01-08,28,44
24,64,2021-01-09,17,61
24,64,2021-01-10,3,64
24,64,2021-01-11,29,93
24,64,2021-01-12,30,123
24,64,2021-01-13,37,160
24,64,2021-01-14,76,236
24,64,2021-01-15,55,291
24,64,2021-01-16,3,294
24,64,2021-01-18,47,341
24,64,2021-01-19,46,387
24,64,2021-01-20,32,419
24,64,2021-01-21,27,446
24,64,2021-01-22,29,475
24,64,2021-01-23,5,480
24,64,2021-01-25,30,510
24,64,2021-01-26,38,548
24,64,2021-01-27,88,636
24,64,2021-01-28,83,719
24,64,2021-01-29,82,801
24,64,2021-01-30,29,830
24,64,2021-02-01,31,861
24,64,2021-02-02,27,888
24,64,2021-02-03,31,919
24,64,2021-02-04,42,961
24,64,2021-02-05,26,987
24,64,2021-02-06,7,994
24,64,2021-02-08,10,1004
24,64,2021-02-09,18,1022
24,64,2021-02-10,13,1035
24,64,2021-02-11,37,1072
24,64,2021-02-12,22,1094
24,64,2021-02-13,5,1099
24,64,2021-02-14,1,1100
24,64,2021-02-15,3,1103
24,64,2021-02-16,21,1124
24,64,2021-02-17,30,1154
24,64,2021-02-18,26,1180
24,64,2021-02-19,20,1200
24,64,2021-02-20,5,1205
24,64,2021-02-21,1,1206
24,69,2020-12-30,1,1
24,69,2021-01-07,8,9
24,69,2021-01-08,21,30
24,69,2021-01-09,6,36
24,69,2021-01-10,3,39
24,69,2021-01-11,10,49
24,69,2021-01-12,12,61
24,69,2021-01-13,18,79
24,69,2021-01-14,54,133
24,69,2021-01-15,32,165
24,69,2021-01-16,1,166
24,69,2021-01-18,15,181
24,69,2021-01-19,25,206
24,69,2021-01-20,32,238
24,69,2021-01-21,27,265
24,69,2021-01-22,19,284
24,69,2021-01-23,3,287
24,69,2021-01-25,23,310
24,69,2021-01-26,16,326
24,69,2021-01-27,73,399
24,69,2021-01-28,48,447
24,69,2021-01-29,68,515
24,69,2021-01-30,19,534
24,69,2021-02-01,15,549
24,69,2021-02-02,28,577
24,69,2021-02-03,27,604
24,69,2021-02-04,40,644
24,69,2021-02-05,26,670
24,69,2021-02-06,3,673
24,69,2021-02-08,12,685
24,69,2021-02-09,14,699
24,69,2021-02-10,21,720
24,69,2021-02-11,27,747
24,69,2021-02-12,19,766
24,69,2021-02-13,6,772
24,69,2021-02-15,11,783
24,69,2021-02-16,13,796
24,69,2021-02-17,32,828
24,69,2021-02-18,23,851
24,69,2021-02-19,10,861
24,69,2021-02-20,7,868
24,69,2021-02-21,2,870
24,74,2021-01-07,5,5
24,74,2021-01-08,24,29
24,74,2021-01-09,3,32
24,74,2021-01-10,2,34
24,74,2021-01-11,12,46
24,74,2021-01-12,12,58
24,74,2021-01-13,13,71
24,74,2021-01-14,56,127
24,74,2021-01-15,38,165
24,74,2021-01-16,1,166
24,74,2021-01-18,17,183
24,74,2021-01-19,22,205
24,74,2021-01-20,26,231
24,74,2021-01-21,47,278
24,74,2021-01-22,29,307
24,74,2021-01-23,7,314
24,74,2021-01-25,30,344
24,74,2021-01-26,27,371
24,74,2021-01-27,82,453
24,74,2021-01-28,43,496
24,74,2021-01-29,57,553
24,74,2021-01-30,16,569
24,74,2021-02-01,20,589
24,74,2021-02-02,32,621
24,74,2021-02-03,22,643
24,74,2021-02-04,49,692
24,74,2021-02-05,32,724
24,74,2021-02-06,8,732
24,74,2021-02-08,15,747
24,74,2021-02-09,24,771
24,74,2021-02-10,22,793
24,74,2021-02-11,24,817
24,74,2021-02-12,25,842
24,74,2021-02-13,7,849
24,74,2021-02-14,5,854
24,74,2021-02-15,15,869
24,74,2021-02-16,29,898
24,74,2021-02-17,35,933
24,74,2021-02-18,31,964
24,74,2021-02-19,21,985
24,74,2021-02-20,6,991
24,74,2021-02-21,3,994
24,79,2020-12-29,1,1
24,79,2021-01-07,8,9
24,79,2021-01-08,19,28
24,79,2021-01-09,3,31
24,79,2021-01-11,8,39
24,79,2021-01-12,17,56
24,79,2021-01-13,10,66
24,79,2021-01-14,50,116
24,79,2021-01-15,32,148
24,79,2021-01-16,16,164
24,79,2021-01-18,28,192
24,79,2021-01-19,58,250
24,79,2021-01-20,110,360
24,79,2021-01-21,161,521
24,79,2021-01-22,115,636
24,79,2021-01-23,52,688
24,79,2021-01-25,81,769
24,79,2021-01-26,138,907
24,79,2021-01-27,171,1078
24,79,2021-01-28,130,1208
24,79,2021-01-29,142,1350
24,79,2021-01-30,39,1389
24,79,2021-02-01,59,1448
24,79,2021-02-02,83,1531
24,79,2021-02-03,85,1616
24,79,2021-02-04,91,1707
24,79,2021-02-05,103,1810
24,79,2021-02-06,34,1844
24,79,2021-02-08,65,1909
24,79,2021-02-09,114,2023
24,79,2021-02-10,93,2116
24,79,2021-02-11,77,2193
24,79,2021-02-12,100,2293
24,79,2021-02-13,59,2352
24,79,2021-02-14,35,2387
24,79,2021-02-15,48,2435
24,79,2021-02-16,48,2483
24,79,2021-02-17,60,2543
24,79,2021-02-18,60,2603
24,79,2021-02-19,52,2655
24,79,2021-02-20,47,2702
24,79,2021-02-21,29,2731
24,80,2020-12-29,1,1
24,80,2021-01-07,114,115
24,80,2021-01-08,91,206
24,80,2021-01-09,48,254
24,80,2021-01-11,70,324
24,80,2021-01-12,77,401
24,80,2021-01-13,68,469
24,80,2021-01-14,495,964
24,80,2021-01-15,210,1174
24,80,2021-01-16,22,1196
24,80,2021-01-18,87,1283
24,80,2021-01-19,158,1441
24,80,2021-01-20,211,1652
24,80,2021-01-21,262,1914
24,80,2021-01-22,238,2152
24,80,2021-01-23,74,2226
24,80,2021-01-25,166,2392
24,80,2021-01-26,278,2670
24,80,2021-01-27,611,3281
24,80,2021-01-28,307,3588
24,80,2021-01-29,282,3870
24,80,2021-01-30,99,3969
24,80,2021-02-01,142,4111
24,80,2021-02-02,304,4415
24,80,2021-02-03,348,4763
24,80,2021-02-04,483,5246
24,80,2021-02-05,344,5590
24,80,2021-02-06,64,5654
24,80,2021-02-08,136,5790
24,80,2021-02-09,172,5962
24,80,2021-02-10,174,6136
24,80,2021-02-11,177,6313
24,80,2021-02-12,215,6528
24,80,2021-02-13,115,6643
24,80,2021-02-14,46,6689
24,80,2021-02-15,74,6763
24,80,2021-02-16,96,6859
24,80,2021-02-17,202,7061
24,80,2021-02-18,113,7174
24,80,2021-02-19,133,7307
24,80,2021-02-20,70,7377
24,80,2021-02-21,65,7442
25,0,2021-01-05,1,1
25,0,2021-01-06,75,76
25,0,2021-01-07,234,310
25,0,2021-01-08,341,651
