dep,clage_vacsi,jour,n_dose1,n_cum_dose1
2A,59,2021-02-14,14,748
2A,59,2021-02-15,7,755
2A,59,2021-02-16,22,777
2A,59,2021-02-17,4,781
2A,59,2021-02-18,13,794
2A,59,2021-02-19,13,807
2A,64,2021-01-06,1,1
2A,64,2021-01-07,18,19
2A,64,2021-01-08,12,31
2A,64,2021-01-09,9,40
2A,64,2021-01-10,3,43
2A,64,2021-01-11,5,48
2A,64,2021-01-12,12,60
2A,64,2021-01-13,17,77
2A,64,2021-01-14,30,107
2A,64,2021-01-15,18,125
2A,64,2021-01-16,2,127
2A,64,2021-01-17,1,128
2A,64,2021-01-18,13,141
2A,64,2021-01-19,34,175
2A,64,2021-01-20,16,191
2A,64,2021-01-21,16,207
2A,64,2021-01-22,16,223
2A,64,2021-01-23,5,228
2A,64,2021-01-24,1,229
2A,64,2021-01-25,7,236
2A,64,2021-01-26,21,257
2A,64,2021-01-27,4,261
2A,64,2021-01-28,17,278
2A,64,2021-01-29,18,296
2A,64,2021-01-30,9,305
2A,64,2021-01-31,2,307
2A,64,2021-02-01,4,311
2A,64,2021-02-02,10,321
2A,64,2021-02-03,15,336
2A,64,2021-02-04,11,347
2A,64,2021-02-05,7,354
2A,64,2021-02-06,7,361
2A,64,2021-02-07,1,362
2A,64,2021-02-08,5,367
2A,64,2021-02-09,5,372
2A,64,2021-02-10,9,381
2A,64,2021-02-11,11,392
2A,64,2021-02-12,12,404
2A,64,2021-02-13,6,410
2A,64,2021-02-14,6,416
2A,64,2021-02-15,8,424
2A,64,2021-02-16,17,441
2A,64,2021-02-17,7,448
2A,64,2021-02-18,24,472
2A,64,2021-02-19,7,479
2A,69,2021-01-07,11,11
2A,69,2021-01-08,6,17
2A,69,2021-01-09,5,22
2A,69,2021-01-10,4,26
2A,69,2021-01-11,8,34
2A,69,2021-01-12,18,52
2A,69,2021-01-13,9,61
2A,69,2021-01-14,24,85
2A,69,2021-01-15,11,96
2A,69,2021-01-16,10,106
2A,69,2021-01-18,5,111
2A,69,2021-01-19,18,129
2A,69,2021-01-20,8,137
2A,69,2021-01-21,17,154
2A,69,2021-01-22,16,170
2A,69,2021-01-23,11,181
2A,69,2021-01-24,9,190
2A,69,2021-01-25,9,199
2A,69,2021-01-26,23,222
2A,69,2021-01-27,13,235
2A,69,2021-01-28,18,253
2A,69,2021-01-29,17,270
2A,69,2021-01-30,10,280
2A,69,2021-01-31,4,284
2A,69,2021-02-01,7,291
2A,69,2021-02-02,10,301
2A,69,2021-02-03,9,310
2A,69,2021-02-04,15,325
2A,69,2021-02-05,20,345
2A,69,2021-02-06,9,354
2A,69,2021-02-07,1,355
2A,69,2021-02-08,3,358
2A,69,2021-02-09,7,365
2A,69,2021-02-10,12,377
2A,69,2021-02-11,19,396
2A,69,2021-02-12,22,418
2A,69,2021-02-13,14,432
2A,69,2021-02-14,10,442
2A,69,2021-02-15,8,450
2A,69,2021-02-16,20,470
2A,69,2021-02-17,12,482
2A,69,2021-02-18,14,496
2A,69,2021-02-19,13,509
2A,74,2021-01-07,3,3
2A,74,2021-01-08,7,10
2A,74,2021-01-10,3,13
2A,74,2021-01-11,1,14
2A,74,2021-01-12,11,25
2A,74,2021-01-13,8,33
2A,74,2021-01-14,19,52
2A,74,2021-01-15,17,69
2A,74,2021-01-16,11,80
2A,74,2021-01-17,3,83
2A,74,2021-01-18,14,97
2A,74,2021-01-19,38,135
2A,74,2021-01-20,20,155
2A,74,2021-01-21,24,179
2A,74,2021-01-22,26,205
2A,74,2021-01-23,19,224
2A,74,2021-01-24,12,236
2A,74,2021-01-25,17,253
2A,74,2021-01-26,24,277
2A,74,2021-01-27,24,301
2A,74,2021-01-28,26,327
2A,74,2021-01-29,30,357
2A,74,2021-01-30,16,373
2A,74,2021-01-31,16,389
2A,74,2021-02-01,15,404
2A,74,2021-02-02,28,432
2A,74,2021-02-03,24,456
2A,74,2021-02-04,14,470
2A,74,2021-02-05,18,488
2A,74,2021-02-06,12,500
2A,74,2021-02-07,5,505
2A,74,2021-02-08,9,514
2A,74,2021-02-09,7,521
2A,74,2021-02-10,20,541
2A,74,2021-02-11,31,572
2A,74,2021-02-12,41,613
2A,74,2021-02-13,28,641
2A,74,2021-02-14,21,662
2A,74,2021-02-15,12,674
2A,74,2021-02-16,39,713
2A,74,2021-02-17,25,738
2A,74,2021-02-18,35,773
2A,74,2021-02-19,11,784
2A,79,2021-01-06,1,1
2A,79,2021-01-07,3,4
2A,79,2021-01-08,5,9
2A,79,2021-01-11,4,13
2A,79,2021-01-12,6,19
2A,79,2021-01-13,5,24
2A,79,2021-01-14,15,39
2A,79,2021-01-15,13,52
2A,79,2021-01-16,40,92
2A,79,2021-01-17,30,122
2A,79,2021-01-18,52,174
2A,79,2021-01-19,119,293
2A,79,2021-01-20,87,380
2A,79,2021-01-21,108,488
2A,79,2021-01-22,90,578
2A,79,2021-01-23,56,634
2A,79,2021-01-24,30,664
2A,79,2021-01-25,70,734
2A,79,2021-01-26,101,835
2A,79,2021-01-27,98,933
2A,79,2021-01-28,79,1012
2A,79,2021-01-29,82,1094
2A,79,2021-01-30,28,1122
2A,79,2021-01-31,17,1139
2A,79,2021-02-01,71,1210
2A,79,2021-02-02,73,1283
2A,79,2021-02-03,68,1351
2A,79,2021-02-04,84,1435
2A,79,2021-02-05,66,1501
2A,79,2021-02-06,25,1526
2A,79,2021-02-07,28,1554
2A,79,2021-02-08,24,1578
2A,79,2021-02-09,35,1613
2A,79,2021-02-10,36,1649
2A,79,2021-02-11,83,1732
2A,79,2021-02-12,87,1819
2A,79,2021-02-13,46,1865
2A,79,2021-02-14,35,1900
2A,79,2021-02-15,53,1953
2A,79,2021-02-16,95,2048
2A,79,2021-02-17,85,2133
2A,79,2021-02-18,86,2219
2A,79,2021-02-19,27,2246
2A,80,2021-01-07,52,52
2A,80,2021-01-08,44,96
2A,80,2021-01-11,19,115
2A,80,2021-01-12,2,117
2A,80,2021-01-13,11,128
2A,80,2021-01-14,23,151
2A,80,2021-01-15,30,181
2A,80,2021-01-16,66,247
2A,80,2021-01-17,47,294
2A,80,2021-01-18,77,371
2A,80,2021-01-19,178,549
2A,80,2021-01-20,144,693
2A,80,2021-01-21,219,912
2A,80,2021-01-22,184,1096
2A,80,2021-01-23,76,1172
2A,80,2021-01-24,55,1227
2A,80,2021-01-25,87,1314
2A,80,2021-01-26,168,1482
2A,80,2021-01-27,153,1635
2A,80,2021-01-28,168,1803
2A,80,2021-01-29,143,1946
2A,80,2021-01-30,48,1994
2A,80,2021-01-31,38,2032
2A,80,2021-02-01,93,2125
2A,80,2021-02-02,141,2266
2A,80,2021-02-03,124,2390
2A,80,2021-02-04,120,2510
2A,80,2021-02-05,127,2637
2A,80,2021-02-06,50,2687
2A,80,2021-02-07,29,2716
2A,80,2021-02-08,40,2756
2A,80,2021-02-09,56,2812
2A,80,2021-02-10,61,2873
2A,80,2021-02-11,128,3001
2A,80,2021-02-12,151,3152
2A,80,2021-02-13,82,3234
2A,80,2021-02-14,43,3277
2A,80,2021-02-15,92,3369
2A,80,2021-02-16,129,3498
2A,80,2021-02-17,132,3630
2A,80,2021-02-18,132,3762
2A,80,2021-02-19,41,3803
2B,0,2021-01-04,2,2
2B,0,2021-01-06,48,50
2B,0,2021-01-07,208,258
2B,0,2021-01-08,195,453
2B,0,2021-01-09,37,490
2B,0,2021-01-10,1,491
2B,0,2021-01-11,75,566
2B,0,2021-01-12,124,690
2B,0,2021-01-13,93,783
2B,0,2021-01-14,72,855
2B,0,2021-01-15,229,1084
2B,0,2021-01-16,40,1124
2B,0,2021-01-17,8,1132
2B,0,2021-01-18,270,1402
2B,0,2021-01-19,496,1898
2B,0,2021-01-20,461,2359
2B,0,2021-01-21,357,2716
2B,0,2021-01-22,340,3056
2B,0,2021-01-23,60,3116
2B,0,2021-01-24,29,3145
2B,0,2021-01-25,177,3322
2B,0,2021-01-26,383,3705
2B,0,2021-01-27,305,4010
2B,0,2021-01-28,367,4377
2B,0,2021-01-29,269,4646
2B,0,2021-01-30,79,4725
2B,0,2021-01-31,58,4783
2B,0,2021-02-01,175,4958
2B,0,2021-02-02,355,5313
2B,0,2021-02-03,473,5786
2B,0,2021-02-04,450,6236
2B,0,2021-02-05,389,6625
2B,0,2021-02-06,84,6709
2B,0,2021-02-07,58,6767
2B,0,2021-02-08,228,6995
2B,0,2021-02-09,581,7576
2B,0,2021-02-10,480,8056
2B,0,2021-02-11,374,8430
2B,0,2021-02-12,280,8710
2B,0,2021-02-13,77,8787
2B,0,2021-02-14,60,8847
2B,0,2021-02-15,189,9036
2B,0,2021-02-16,253,9289
2B,0,2021-02-17,311,9600
2B,0,2021-02-18,215,9815
2B,0,2021-02-19,159,9974
2B,24,2021-01-13,2,2
2B,24,2021-01-15,1,3
2B,24,2021-01-16,1,4
2B,24,2021-01-18,2,6
2B,24,2021-01-26,1,7
2B,24,2021-01-28,1,8
2B,24,2021-01-29,1,9
2B,24,2021-02-03,0,9
2B,24,2021-02-04,2,11
2B,24,2021-02-05,0,11
2B,24,2021-02-09,1,12
2B,24,2021-02-10,1,13
2B,24,2021-02-11,2,15
2B,24,2021-02-12,0,15
2B,24,2021-02-16,1,16
2B,24,2021-02-18,1,17
2B,24,2021-02-19,1,18
2B,29,2021-01-15,2,2
2B,29,2021-01-16,2,4
2B,29,2021-01-18,2,6
2B,29,2021-01-19,2,8
2B,29,2021-01-21,3,11
2B,29,2021-01-22,2,13
2B,29,2021-01-25,1,14
2B,29,2021-01-27,1,15
2B,29,2021-01-28,1,16
2B,29,2021-01-29,1,17
2B,29,2021-02-04,1,18
2B,29,2021-02-05,3,21
2B,29,2021-02-08,0,21
2B,29,2021-02-09,4,25
2B,29,2021-02-10,1,26
2B,29,2021-02-11,3,29
2B,29,2021-02-12,2,31
2B,29,2021-02-15,3,34
2B,29,2021-02-16,2,36
2B,29,2021-02-17,2,38
2B,29,2021-02-18,0,38
2B,29,2021-02-19,0,38
2B,39,2021-01-08,7,7
2B,39,2021-01-09,3,10
2B,39,2021-01-11,2,12
2B,39,2021-01-12,3,15
2B,39,2021-01-13,2,17
2B,39,2021-01-15,5,22
2B,39,2021-01-16,2,24
2B,39,2021-01-18,6,30
2B,39,2021-01-19,10,40
2B,39,2021-01-20,7,47
2B,39,2021-01-21,5,52
2B,39,2021-01-22,5,57
2B,39,2021-01-23,2,59
2B,39,2021-01-25,8,67
2B,39,2021-01-26,6,73
2B,39,2021-01-27,1,74
2B,39,2021-01-28,3,77
2B,39,2021-01-29,6,83
2B,39,2021-01-30,0,83
2B,39,2021-02-01,3,86
2B,39,2021-02-02,3,89
2B,39,2021-02-03,3,92
2B,39,2021-02-04,1,93
2B,39,2021-02-05,3,96
2B,39,2021-02-08,0,96
2B,39,2021-02-09,6,102
2B,39,2021-02-10,4,106
2B,39,2021-02-11,3,109
2B,39,2021-02-12,4,113
2B,39,2021-02-15,7,120
2B,39,2021-02-16,13,133
2B,39,2021-02-17,6,139
2B,39,2021-02-18,4,143
2B,39,2021-02-19,7,150
2B,49,2021-01-07,3,3
2B,49,2021-01-08,8,11
2B,49,2021-01-11,15,26
2B,49,2021-01-12,12,38
2B,49,2021-01-13,14,52
2B,49,2021-01-14,7,59
2B,49,2021-01-15,11,70
2B,49,2021-01-16,5,75
2B,49,2021-01-17,2,77
2B,49,2021-01-18,21,98
2B,49,2021-01-19,12,110
2B,49,2021-01-20,17,127
2B,49,2021-01-21,6,133
2B,49,2021-01-22,23,156
2B,49,2021-01-24,1,157
2B,49,2021-01-25,5,162
2B,49,2021-01-26,8,170
2B,49,2021-01-27,2,172
2B,49,2021-01-28,8,180
2B,49,2021-01-29,5,185
2B,49,2021-01-30,1,186
2B,49,2021-01-31,1,187
2B,49,2021-02-01,6,193
2B,49,2021-02-02,1,194
2B,49,2021-02-03,13,207
2B,49,2021-02-04,6,213
2B,49,2021-02-05,9,222
2B,49,2021-02-06,1,223
2B,49,2021-02-08,6,229
2B,49,2021-02-09,8,237
2B,49,2021-02-10,20,257
2B,49,2021-02-11,15,272
2B,49,2021-02-12,7,279
2B,49,2021-02-15,13,292
2B,49,2021-02-16,14,306
2B,49,2021-02-17,7,313
2B,49,2021-02-18,5,318
2B,49,2021-02-19,6,324
2B,59,2021-01-04,1,1
2B,59,2021-01-06,7,8
2B,59,2021-01-07,26,34
2B,59,2021-01-08,38,72
2B,59,2021-01-09,10,82
2B,59,2021-01-11,31,113
2B,59,2021-01-12,55,168
2B,59,2021-01-13,42,210
2B,59,2021-01-14,21,231
2B,59,2021-01-15,66,297
2B,59,2021-01-16,12,309
2B,59,2021-01-17,3,312
2B,59,2021-01-18,62,374
2B,59,2021-01-19,35,409
2B,59,2021-01-20,32,441
2B,59,2021-01-21,24,465
2B,59,2021-01-22,46,511
2B,59,2021-01-23,1,512
2B,59,2021-01-25,11,523
2B,59,2021-01-26,19,542
2B,59,2021-01-27,10,552
2B,59,2021-01-28,30,582
2B,59,2021-01-29,15,597
2B,59,2021-01-30,0,597
2B,59,2021-01-31,1,598
2B,59,2021-02-01,9,607
2B,59,2021-02-02,9,616
2B,59,2021-02-03,19,635
2B,59,2021-02-04,13,648
2B,59,2021-02-05,21,669
2B,59,2021-02-06,0,669
2B,59,2021-02-07,2,671
2B,59,2021-02-08,13,684
2B,59,2021-02-09,23,707
2B,59,2021-02-10,25,732
2B,59,2021-02-11,19,751
2B,59,2021-02-12,13,764
2B,59,2021-02-13,2,766
2B,59,2021-02-14,1,767
2B,59,2021-02-15,6,773
2B,59,2021-02-16,8,781
2B,59,2021-02-17,13,794
2B,59,2021-02-18,9,803
2B,59,2021-02-19,8,811
2B,64,2021-01-06,8,8
2B,64,2021-01-07,27,35
2B,64,2021-01-08,22,57
2B,64,2021-01-09,11,68
2B,64,2021-01-11,15,83
2B,64,2021-01-12,18,101
2B,64,2021-01-13,17,118
2B,64,2021-01-14,12,130
2B,64,2021-01-15,26,156
2B,64,2021-01-16,6,162
2B,64,2021-01-17,1,163
2B,64,2021-01-18,29,192
2B,64,2021-01-19,27,219
2B,64,2021-01-20,27,246
2B,64,2021-01-21,10,256
2B,64,2021-01-22,11,267
2B,64,2021-01-23,1,268
2B,64,2021-01-24,1,269
2B,64,2021-01-25,5,274
2B,64,2021-01-26,17,291
2B,64,2021-01-27,11,302
2B,64,2021-01-28,12,314
2B,64,2021-01-29,9,323
2B,64,2021-01-30,4,327
2B,64,2021-02-01,4,331
2B,64,2021-02-02,13,344
2B,64,2021-02-03,13,357
2B,64,2021-02-04,13,370
2B,64,2021-02-05,16,386
2B,64,2021-02-06,5,391
2B,64,2021-02-07,2,393
2B,64,2021-02-08,7,400
2B,64,2021-02-09,18,418
2B,64,2021-02-10,20,438
2B,64,2021-02-11,13,451
2B,64,2021-02-12,5,456
2B,64,2021-02-13,1,457
2B,64,2021-02-14,1,458
2B,64,2021-02-15,7,465
2B,64,2021-02-16,6,471
2B,64,2021-02-17,11,482
2B,64,2021-02-18,9,491
2B,64,2021-02-19,9,500
2B,69,2021-01-06,8,8
2B,69,2021-01-07,12,20
2B,69,2021-01-08,11,31
2B,69,2021-01-09,4,35
2B,69,2021-01-11,7,42
2B,69,2021-01-12,19,61
2B,69,2021-01-13,6,67
2B,69,2021-01-14,12,79
2B,69,2021-01-15,28,107
2B,69,2021-01-16,7,114
2B,69,2021-01-18,17,131
2B,69,2021-01-19,20,151
2B,69,2021-01-20,18,169
2B,69,2021-01-21,14,183
2B,69,2021-01-22,12,195
2B,69,2021-01-23,1,196
2B,69,2021-01-24,1,197
2B,69,2021-01-25,4,201
2B,69,2021-01-26,11,212
2B,69,2021-01-27,8,220
2B,69,2021-01-28,11,231
2B,69,2021-01-29,10,241
2B,69,2021-01-30,2,243
2B,69,2021-01-31,1,244
2B,69,2021-02-01,11,255
2B,69,2021-02-02,10,265
2B,69,2021-02-03,20,285
2B,69,2021-02-04,21,306
2B,69,2021-02-05,14,320
2B,69,2021-02-06,6,326
2B,69,2021-02-07,1,327
2B,69,2021-02-08,9,336
2B,69,2021-02-09,27,363
2B,69,2021-02-10,20,383
2B,69,2021-02-11,19,402
2B,69,2021-02-12,12,414
2B,69,2021-02-13,5,419
2B,69,2021-02-14,1,420
2B,69,2021-02-15,11,431
2B,69,2021-02-16,12,443
2B,69,2021-02-17,14,457
2B,69,2021-02-18,12,469
2B,69,2021-02-19,9,478
2B,74,2021-01-06,5,5
2B,74,2021-01-07,16,21
2B,74,2021-01-08,13,34
2B,74,2021-01-09,4,38
2B,74,2021-01-11,4,42
2B,74,2021-01-12,13,55
2B,74,2021-01-13,6,61
2B,74,2021-01-14,6,67
2B,74,2021-01-15,4,71
2B,74,2021-01-16,3,74
2B,74,2021-01-17,1,75
2B,74,2021-01-18,15,90
2B,74,2021-01-19,27,117
2B,74,2021-01-20,32,149
2B,74,2021-01-21,20,169
2B,74,2021-01-22,16,185
2B,74,2021-01-23,5,190
2B,74,2021-01-24,1,191
2B,74,2021-01-25,5,196
2B,74,2021-01-26,12,208
2B,74,2021-01-27,14,222
2B,74,2021-01-28,17,239
2B,74,2021-01-29,16,255
2B,74,2021-01-30,9,264
2B,74,2021-01-31,1,265
2B,74,2021-02-01,8,273
2B,74,2021-02-02,20,293
2B,74,2021-02-03,21,314
2B,74,2021-02-04,35,349
2B,74,2021-02-05,19,368
2B,74,2021-02-06,2,370
2B,74,2021-02-07,2,372
2B,74,2021-02-08,11,383
2B,74,2021-02-09,42,425
2B,74,2021-02-10,28,453
2B,74,2021-02-11,27,480
2B,74,2021-02-12,16,496
2B,74,2021-02-13,5,501
2B,74,2021-02-14,5,506
2B,74,2021-02-15,12,518
2B,74,2021-02-16,13,531
2B,74,2021-02-17,26,557
2B,74,2021-02-18,21,578
2B,74,2021-02-19,14,592
2B,79,2021-01-06,1,1
2B,79,2021-01-07,13,14
2B,79,2021-01-08,16,30
2B,79,2021-01-09,1,31
2B,79,2021-01-11,1,32
2B,79,2021-01-12,4,36
2B,79,2021-01-13,3,39
2B,79,2021-01-14,4,43
2B,79,2021-01-15,15,58
2B,79,2021-01-16,1,59
2B,79,2021-01-18,41,100
2B,79,2021-01-19,87,187
2B,79,2021-01-20,105,292
2B,79,2021-01-21,104,396
2B,79,2021-01-22,88,484
2B,79,2021-01-23,17,501
2B,79,2021-01-24,12,513
2B,79,2021-01-25,46,559
2B,79,2021-01-26,106,665
2B,79,2021-01-27,98,763
2B,79,2021-01-28,107,870
2B,79,2021-01-29,70,940
2B,79,2021-01-30,24,964
2B,79,2021-01-31,14,978
2B,79,2021-02-01,42,1020
2B,79,2021-02-02,108,1128
2B,79,2021-02-03,132,1260
2B,79,2021-02-04,126,1386
2B,79,2021-02-05,117,1503
2B,79,2021-02-06,24,1527
2B,79,2021-02-07,15,1542
2B,79,2021-02-08,68,1610
2B,79,2021-02-09,160,1770
2B,79,2021-02-10,128,1898
2B,79,2021-02-11,101,1999
2B,79,2021-02-12,76,2075
2B,79,2021-02-13,25,2100
2B,79,2021-02-14,21,2121
2B,79,2021-02-15,43,2164
2B,79,2021-02-16,76,2240
2B,79,2021-02-17,86,2326
2B,79,2021-02-18,73,2399
2B,79,2021-02-19,33,2432
2B,80,2021-01-04,1,1
2B,80,2021-01-06,19,20
2B,80,2021-01-07,111,131
2B,80,2021-01-08,80,211
2B,80,2021-01-09,4,215
2B,80,2021-01-10,1,216
2B,80,2021-01-13,1,217
2B,80,2021-01-14,10,227
2B,80,2021-01-15,71,298
2B,80,2021-01-16,1,299
2B,80,2021-01-17,1,300
2B,80,2021-01-18,75,375
2B,80,2021-01-19,276,651
2B,80,2021-01-20,223,874
2B,80,2021-01-21,171,1045
2B,80,2021-01-22,137,1182
2B,80,2021-01-23,33,1215
2B,80,2021-01-24,13,1228
2B,80,2021-01-25,92,1320
2B,80,2021-01-26,203,1523
2B,80,2021-01-27,160,1683
2B,80,2021-01-28,177,1860
2B,80,2021-01-29,136,1996
2B,80,2021-01-30,39,2035
2B,80,2021-01-31,40,2075
2B,80,2021-02-01,92,2167
2B,80,2021-02-02,191,2358
2B,80,2021-02-03,252,2610
2B,80,2021-02-04,232,2842
2B,80,2021-02-05,187,3029
2B,80,2021-02-06,46,3075
2B,80,2021-02-07,36,3111
2B,80,2021-02-08,114,3225
2B,80,2021-02-09,292,3517
2B,80,2021-02-10,233,3750
2B,80,2021-02-11,172,3922
2B,80,2021-02-12,145,4067
2B,80,2021-02-13,39,4106
2B,80,2021-02-14,31,4137
2B,80,2021-02-15,87,4224
2B,80,2021-02-16,108,4332
2B,80,2021-02-17,146,4478
2B,80,2021-02-18,81,4559
2B,80,2021-02-19,72,4631
30,0,2021-01-05,3,3
30,0,2021-01-06,126,129
30,0,2021-01-07,311,440
30,0,2021-01-08,529,969
30,0,2021-01-09,268,1237
30,0,2021-01-11,539,1776
30,0,2021-01-12,789,2565
30,0,2021-01-13,601,3166
30,0,2021-01-14,641,3807
30,0,2021-01-15,720,4527
30,0,2021-01-16,312,4839
30,0,2021-01-18,929,5768
30,0,2021-01-19,1700,7468
30,0,2021-01-20,1266,8734
30,0,2021-01-21,1221,9955
30,0,2021-01-22,1035,10990
30,0,2021-01-23,617,11607
30,0,2021-01-25,822,12429
30,0,2021-01-26,1049,13478
30,0,2021-01-27,930,14408
30,0,2021-01-28,705,15113
30,0,2021-01-29,614,15727
30,0,2021-01-30,471,16198
30,0,2021-01-31,3,16201
30,0,2021-02-01,794,16995
30,0,2021-02-02,1791,18786
30,0,2021-02-03,1120,19906
30,0,2021-02-04,926,20832
30,0,2021-02-05,583,21415
30,0,2021-02-06,284,21699
30,0,2021-02-07,2,21701
30,0,2021-02-08,546,22247
30,0,2021-02-09,940,23187
30,0,2021-02-10,943,24130
30,0,2021-02-11,866,24996
30,0,2021-02-12,610,25606
30,0,2021-02-13,427,26033
30,0,2021-02-14,0,26033
30,0,2021-02-15,441,26474
30,0,2021-02-16,455,26929
30,0,2021-02-17,674,27603
30,0,2021-02-18,740,28343
30,0,2021-02-19,570,28913
30,24,2021-01-07,2,2
30,24,2021-01-08,3,5
30,24,2021-01-09,1,6
30,24,2021-01-11,3,9
30,24,2021-01-12,6,15
30,24,2021-01-13,10,25
30,24,2021-01-14,7,32
30,24,2021-01-15,11,43
30,24,2021-01-16,3,46
30,24,2021-01-18,6,52
30,24,2021-01-19,18,70
30,24,2021-01-20,32,102
30,24,2021-01-21,11,113
30,24,2021-01-22,18,131
30,24,2021-01-23,15,146
30,24,2021-01-25,33,179
30,24,2021-01-26,11,190
30,24,2021-01-27,9,199
30,24,2021-01-28,8,207
30,24,2021-01-29,2,209
30,24,2021-01-30,2,211
30,24,2021-02-01,18,229
30,24,2021-02-02,17,246
30,24,2021-02-03,9,255
30,24,2021-02-04,9,264
30,24,2021-02-05,8,272
30,24,2021-02-06,0,272
30,24,2021-02-08,2,274
30,24,2021-02-09,11,285
30,24,2021-02-10,12,297
30,24,2021-02-11,4,301
30,24,2021-02-12,2,303
30,24,2021-02-13,1,304
30,24,2021-02-15,1,305
30,24,2021-02-16,1,306
30,24,2021-02-17,3,309
30,24,2021-02-18,3,312
30,24,2021-02-19,4,316
30,29,2021-01-06,9,9
30,29,2021-01-07,7,16
30,29,2021-01-08,13,29
30,29,2021-01-09,6,35
30,29,2021-01-11,22,57
30,29,2021-01-12,19,76
30,29,2021-01-13,24,100
30,29,2021-01-14,18,118
30,29,2021-01-15,34,152
30,29,2021-01-16,4,156
30,29,2021-01-18,24,180
30,29,2021-01-19,27,207
30,29,2021-01-20,21,228
30,29,2021-01-21,26,254
30,29,2021-01-22,19,273
30,29,2021-01-23,21,294
30,29,2021-01-25,27,321
30,29,2021-01-26,29,350
30,29,2021-01-27,23,373
30,29,2021-01-28,17,390
30,29,2021-01-29,12,402
30,29,2021-01-30,4,406
30,29,2021-02-01,20,426
30,29,2021-02-02,26,452
30,29,2021-02-03,23,475
30,29,2021-02-04,11,486
30,29,2021-02-05,5,491
30,29,2021-02-06,3,494
30,29,2021-02-08,8,502
30,29,2021-02-09,11,513
30,29,2021-02-10,23,536
30,29,2021-02-11,12,548
30,29,2021-02-12,7,555
30,29,2021-02-13,3,558
30,29,2021-02-15,2,560
30,29,2021-02-16,3,563
30,29,2021-02-17,10,573
30,29,2021-02-18,16,589
30,29,2021-02-19,10,599
30,39,2021-01-06,21,21
30,39,2021-01-07,18,39
30,39,2021-01-08,33,72
30,39,2021-01-09,12,84
30,39,2021-01-11,43,127
30,39,2021-01-12,57,184
30,39,2021-01-13,45,229
30,39,2021-01-14,66,295
30,39,2021-01-15,59,354
30,39,2021-01-16,17,371
30,39,2021-01-18,62,433
30,39,2021-01-19,86,519
30,39,2021-01-20,70,589
30,39,2021-01-21,84,673
30,39,2021-01-22,80,753
30,39,2021-01-23,26,779
30,39,2021-01-25,52,831
30,39,2021-01-26,51,882
30,39,2021-01-27,32,914
30,39,2021-01-28,31,945
30,39,2021-01-29,24,969
30,39,2021-01-30,5,974
30,39,2021-01-31,1,975
30,39,2021-02-01,28,1003
30,39,2021-02-02,66,1069
30,39,2021-02-03,35,1104
30,39,2021-02-04,28,1132
30,39,2021-02-05,17,1149
30,39,2021-02-06,4,1153
30,39,2021-02-08,10,1163
30,39,2021-02-09,46,1209
30,39,2021-02-10,43,1252
30,39,2021-02-11,31,1283
30,39,2021-02-12,27,1310
30,39,2021-02-13,14,1324
30,39,2021-02-15,5,1329
30,39,2021-02-16,15,1344
30,39,2021-02-17,38,1382
30,39,2021-02-18,37,1419
30,39,2021-02-19,34,1453
30,49,2021-01-06,13,13
30,49,2021-01-07,27,40
30,49,2021-01-08,42,82
30,49,2021-01-09,25,107
30,49,2021-01-11,61,168
30,49,2021-01-12,97,265
30,49,2021-01-13,70,335
30,49,2021-01-14,83,418
30,49,2021-01-15,92,510
30,49,2021-01-16,24,534
30,49,2021-01-18,98,632
30,49,2021-01-19,130,762
30,49,2021-01-20,111,873
30,49,2021-01-21,106,979
30,49,2021-01-22,101,1080
30,49,2021-01-23,30,1110
30,49,2021-01-25,61,1171
30,49,2021-01-26,67,1238
30,49,2021-01-27,55,1293
30,49,2021-01-28,40,1333
30,49,2021-01-29,38,1371
30,49,2021-01-30,13,1384
30,49,2021-02-01,55,1439
30,49,2021-02-02,103,1542
30,49,2021-02-03,56,1598
30,49,2021-02-04,60,1658
30,49,2021-02-05,27,1685
30,49,2021-02-06,9,1694
30,49,2021-02-07,1,1695
30,49,2021-02-08,27,1722
30,49,2021-02-09,82,1804
30,49,2021-02-10,76,1880
30,49,2021-02-11,53,1933
30,49,2021-02-12,39,1972
30,49,2021-02-13,6,1978
30,49,2021-02-15,20,1998
30,49,2021-02-16,22,2020
30,49,2021-02-17,43,2063
30,49,2021-02-18,59,2122
30,49,2021-02-19,37,2159
30,59,2021-01-06,49,49
30,59,2021-01-07,99,148
30,59,2021-01-08,183,331
30,59,2021-01-09,84,415
30,59,2021-01-11,201,616
30,59,2021-01-12,219,835
30,59,2021-01-13,165,1000
30,59,2021-01-14,144,1144
30,59,2021-01-15,232,1376
30,59,2021-01-16,56,1432
30,59,2021-01-18,142,1574
30,59,2021-01-19,271,1845
30,59,2021-01-20,211,2056
30,59,2021-01-21,177,2233
30,59,2021-01-22,175,2408
30,59,2021-01-23,73,2481
30,59,2021-01-25,88,2569
30,59,2021-01-26,118,2687
30,59,2021-01-27,107,2794
30,59,2021-01-28,65,2859
30,59,2021-01-29,56,2915
30,59,2021-01-30,20,2935
30,59,2021-02-01,71,3006
30,59,2021-02-02,155,3161
30,59,2021-02-03,119,3280
30,59,2021-02-04,83,3363
30,59,2021-02-05,47,3410
30,59,2021-02-06,15,3425
30,59,2021-02-07,1,3426
30,59,2021-02-08,21,3447
30,59,2021-02-09,98,3545
