dep,clage_vacsi,jour,n_dose1,n_cum_dose1
15,39,2021-02-15,4,184
15,39,2021-02-16,2,186
15,39,2021-02-17,3,189
15,39,2021-02-18,9,198
15,39,2021-02-19,18,216
15,39,2021-02-20,3,219
15,39,2021-02-22,1,220
15,39,2021-02-23,10,230
15,39,2021-02-24,4,234
15,49,2021-01-11,1,1
15,49,2021-01-12,5,6
15,49,2021-01-13,13,19
15,49,2021-01-14,9,28
15,49,2021-01-15,16,44
15,49,2021-01-16,6,50
15,49,2021-01-18,6,56
15,49,2021-01-19,9,65
15,49,2021-01-20,12,77
15,49,2021-01-21,17,94
15,49,2021-01-22,10,104
15,49,2021-01-23,13,117
15,49,2021-01-25,5,122
15,49,2021-01-26,9,131
15,49,2021-01-27,32,163
15,49,2021-01-28,27,190
15,49,2021-01-29,16,206
15,49,2021-01-30,3,209
15,49,2021-02-01,4,213
15,49,2021-02-02,4,217
15,49,2021-02-03,5,222
15,49,2021-02-04,55,277
15,49,2021-02-05,4,281
15,49,2021-02-06,2,283
15,49,2021-02-08,12,295
15,49,2021-02-09,6,301
15,49,2021-02-10,41,342
15,49,2021-02-11,5,347
15,49,2021-02-12,15,362
15,49,2021-02-13,9,371
15,49,2021-02-15,1,372
15,49,2021-02-16,1,373
15,49,2021-02-17,18,391
15,49,2021-02-18,16,407
15,49,2021-02-19,18,425
15,49,2021-02-20,4,429
15,49,2021-02-22,5,434
15,49,2021-02-23,18,452
15,49,2021-02-24,7,459
15,59,2021-01-07,5,5
15,59,2021-01-08,10,15
15,59,2021-01-11,52,67
15,59,2021-01-12,51,118
15,59,2021-01-13,104,222
15,59,2021-01-14,76,298
15,59,2021-01-15,63,361
15,59,2021-01-16,19,380
15,59,2021-01-18,60,440
15,59,2021-01-19,51,491
15,59,2021-01-20,69,560
15,59,2021-01-21,49,609
15,59,2021-01-22,61,670
15,59,2021-01-23,20,690
15,59,2021-01-25,21,711
15,59,2021-01-26,26,737
15,59,2021-01-27,51,788
15,59,2021-01-28,28,816
15,59,2021-01-29,24,840
15,59,2021-01-30,20,860
15,59,2021-02-01,17,877
15,59,2021-02-02,12,889
15,59,2021-02-03,22,911
15,59,2021-02-04,53,964
15,59,2021-02-05,22,986
15,59,2021-02-06,7,993
15,59,2021-02-08,21,1014
15,59,2021-02-09,10,1024
15,59,2021-02-10,42,1066
15,59,2021-02-11,10,1076
15,59,2021-02-12,9,1085
15,59,2021-02-13,13,1098
15,59,2021-02-15,3,1101
15,59,2021-02-16,6,1107
15,59,2021-02-17,13,1120
15,59,2021-02-18,9,1129
15,59,2021-02-19,21,1150
15,59,2021-02-20,4,1154
15,59,2021-02-22,4,1158
15,59,2021-02-23,24,1182
15,59,2021-02-24,4,1186
15,64,2021-01-07,4,4
15,64,2021-01-08,4,8
15,64,2021-01-11,11,19
15,64,2021-01-12,23,42
15,64,2021-01-13,32,74
15,64,2021-01-14,33,107
15,64,2021-01-15,25,132
15,64,2021-01-16,5,137
15,64,2021-01-18,24,161
15,64,2021-01-19,20,181
15,64,2021-01-20,41,222
15,64,2021-01-21,19,241
15,64,2021-01-22,27,268
15,64,2021-01-23,13,281
15,64,2021-01-24,1,282
15,64,2021-01-25,10,292
15,64,2021-01-26,8,300
15,64,2021-01-27,22,322
15,64,2021-01-28,15,337
15,64,2021-01-29,18,355
15,64,2021-01-30,7,362
15,64,2021-02-01,5,367
15,64,2021-02-02,8,375
15,64,2021-02-03,9,384
15,64,2021-02-04,25,409
15,64,2021-02-05,12,421
15,64,2021-02-06,2,423
15,64,2021-02-08,12,435
15,64,2021-02-09,2,437
15,64,2021-02-10,10,447
15,64,2021-02-11,4,451
15,64,2021-02-12,7,458
15,64,2021-02-13,1,459
15,64,2021-02-15,4,463
15,64,2021-02-16,4,467
15,64,2021-02-17,9,476
15,64,2021-02-18,3,479
15,64,2021-02-19,3,482
15,64,2021-02-20,2,484
15,64,2021-02-22,1,485
15,64,2021-02-23,10,495
15,64,2021-02-24,2,497
15,69,2021-01-07,4,4
15,69,2021-01-08,8,12
15,69,2021-01-11,9,21
15,69,2021-01-12,8,29
15,69,2021-01-13,8,37
15,69,2021-01-14,15,52
15,69,2021-01-15,8,60
15,69,2021-01-16,3,63
15,69,2021-01-18,15,78
15,69,2021-01-19,9,87
15,69,2021-01-20,34,121
15,69,2021-01-21,19,140
15,69,2021-01-22,13,153
15,69,2021-01-23,11,164
15,69,2021-01-25,10,174
15,69,2021-01-26,8,182
15,69,2021-01-27,21,203
15,69,2021-01-28,17,220
15,69,2021-01-29,8,228
15,69,2021-01-30,8,236
15,69,2021-02-01,10,246
15,69,2021-02-02,7,253
15,69,2021-02-03,13,266
15,69,2021-02-04,23,289
15,69,2021-02-05,12,301
15,69,2021-02-06,3,304
15,69,2021-02-08,14,318
15,69,2021-02-09,6,324
15,69,2021-02-10,14,338
15,69,2021-02-11,4,342
15,69,2021-02-12,6,348
15,69,2021-02-13,2,350
15,69,2021-02-15,6,356
15,69,2021-02-16,1,357
15,69,2021-02-17,11,368
15,69,2021-02-18,7,375
15,69,2021-02-19,1,376
15,69,2021-02-20,0,376
15,69,2021-02-22,1,377
15,69,2021-02-23,18,395
15,69,2021-02-24,2,397
15,74,2021-01-07,6,6
15,74,2021-01-08,5,11
15,74,2021-01-11,9,20
15,74,2021-01-12,3,23
15,74,2021-01-13,12,35
15,74,2021-01-14,9,44
15,74,2021-01-15,7,51
15,74,2021-01-16,5,56
15,74,2021-01-18,24,80
15,74,2021-01-19,45,125
15,74,2021-01-20,29,154
15,74,2021-01-21,26,180
15,74,2021-01-22,23,203
15,74,2021-01-23,19,222
15,74,2021-01-25,27,249
15,74,2021-01-26,20,269
15,74,2021-01-27,32,301
15,74,2021-01-28,36,337
15,74,2021-01-29,23,360
15,74,2021-01-30,17,377
15,74,2021-02-01,14,391
15,74,2021-02-02,6,397
15,74,2021-02-03,19,416
15,74,2021-02-04,26,442
15,74,2021-02-05,10,452
15,74,2021-02-06,2,454
15,74,2021-02-08,16,470
15,74,2021-02-09,13,483
15,74,2021-02-10,21,504
15,74,2021-02-11,7,511
15,74,2021-02-12,5,516
15,74,2021-02-13,1,517
15,74,2021-02-15,3,520
15,74,2021-02-16,3,523
15,74,2021-02-17,11,534
15,74,2021-02-18,3,537
15,74,2021-02-19,0,537
15,74,2021-02-20,3,540
15,74,2021-02-22,2,542
15,74,2021-02-23,20,562
15,74,2021-02-24,0,562
15,79,2021-01-07,3,3
15,79,2021-01-08,12,15
15,79,2021-01-10,1,16
15,79,2021-01-11,4,20
15,79,2021-01-12,1,21
15,79,2021-01-13,10,31
15,79,2021-01-14,14,45
15,79,2021-01-15,5,50
15,79,2021-01-16,19,69
15,79,2021-01-18,92,161
15,79,2021-01-19,125,286
15,79,2021-01-20,154,440
15,79,2021-01-21,137,577
15,79,2021-01-22,123,700
15,79,2021-01-23,120,820
15,79,2021-01-24,1,821
15,79,2021-01-25,115,936
15,79,2021-01-26,121,1057
15,79,2021-01-27,115,1172
15,79,2021-01-28,122,1294
15,79,2021-01-29,73,1367
15,79,2021-01-30,48,1415
15,79,2021-02-01,59,1474
15,79,2021-02-02,58,1532
15,79,2021-02-03,63,1595
15,79,2021-02-04,83,1678
15,79,2021-02-05,39,1717
15,79,2021-02-06,29,1746
15,79,2021-02-08,50,1796
15,79,2021-02-09,58,1854
15,79,2021-02-10,64,1918
15,79,2021-02-11,30,1948
15,79,2021-02-12,28,1976
15,79,2021-02-13,27,2003
15,79,2021-02-15,16,2019
15,79,2021-02-16,10,2029
15,79,2021-02-17,6,2035
15,79,2021-02-18,5,2040
15,79,2021-02-19,9,2049
15,79,2021-02-20,3,2052
15,79,2021-02-22,5,2057
15,79,2021-02-23,7,2064
15,79,2021-02-24,3,2067
15,80,2021-01-07,48,48
15,80,2021-01-08,65,113
15,80,2021-01-11,6,119
15,80,2021-01-13,45,164
15,80,2021-01-14,116,280
15,80,2021-01-15,2,282
15,80,2021-01-16,32,314
15,80,2021-01-18,176,490
15,80,2021-01-19,278,768
15,80,2021-01-20,285,1053
15,80,2021-01-21,256,1309
15,80,2021-01-22,228,1537
15,80,2021-01-23,225,1762
15,80,2021-01-24,4,1766
15,80,2021-01-25,202,1968
15,80,2021-01-26,240,2208
15,80,2021-01-27,434,2642
15,80,2021-01-28,362,3004
15,80,2021-01-29,154,3158
15,80,2021-01-30,114,3272
15,80,2021-02-01,118,3390
15,80,2021-02-02,91,3481
15,80,2021-02-03,124,3605
15,80,2021-02-04,356,3961
15,80,2021-02-05,126,4087
15,80,2021-02-06,48,4135
15,80,2021-02-08,96,4231
15,80,2021-02-09,107,4338
15,80,2021-02-10,98,4436
15,80,2021-02-11,44,4480
15,80,2021-02-12,40,4520
15,80,2021-02-13,29,4549
15,80,2021-02-15,20,4569
15,80,2021-02-16,20,4589
15,80,2021-02-17,45,4634
15,80,2021-02-18,29,4663
15,80,2021-02-19,13,4676
15,80,2021-02-20,1,4677
15,80,2021-02-22,4,4681
15,80,2021-02-23,54,4735
15,80,2021-02-24,5,4740
16,0,2021-01-04,1,1
16,0,2021-01-05,1,2
16,0,2021-01-06,86,88
16,0,2021-01-07,237,325
16,0,2021-01-08,457,782
16,0,2021-01-09,1,783
16,0,2021-01-10,1,784
16,0,2021-01-11,289,1073
16,0,2021-01-12,431,1504
16,0,2021-01-13,478,1982
16,0,2021-01-14,595,2577
16,0,2021-01-15,502,3079
16,0,2021-01-16,0,3079
16,0,2021-01-18,428,3507
16,0,2021-01-19,826,4333
16,0,2021-01-20,1178,5511
16,0,2021-01-21,1321,6832
16,0,2021-01-22,1104,7936
16,0,2021-01-23,182,8118
16,0,2021-01-25,640,8758
16,0,2021-01-26,1022,9780
16,0,2021-01-27,1393,11173
16,0,2021-01-28,1231,12404
16,0,2021-01-29,698,13102
16,0,2021-01-30,36,13138
16,0,2021-02-01,434,13572
16,0,2021-02-02,570,14142
16,0,2021-02-03,628,14770
16,0,2021-02-04,414,15184
16,0,2021-02-05,501,15685
16,0,2021-02-06,0,15685
16,0,2021-02-07,40,15725
16,0,2021-02-08,318,16043
16,0,2021-02-09,641,16684
16,0,2021-02-10,722,17406
16,0,2021-02-11,784,18190
16,0,2021-02-12,611,18801
16,0,2021-02-13,42,18843
16,0,2021-02-15,302,19145
16,0,2021-02-16,357,19502
16,0,2021-02-17,349,19851
16,0,2021-02-18,495,20346
16,0,2021-02-19,380,20726
16,0,2021-02-20,1,20727
16,0,2021-02-22,134,20861
16,0,2021-02-23,206,21067
16,0,2021-02-24,252,21319
16,24,2021-01-07,1,1
16,24,2021-01-08,2,3
16,24,2021-01-11,1,4
16,24,2021-01-14,3,7
16,24,2021-01-15,1,8
16,24,2021-01-19,7,15
16,24,2021-01-20,5,20
16,24,2021-01-21,4,24
16,24,2021-01-22,2,26
16,24,2021-01-25,2,28
16,24,2021-01-26,1,29
16,24,2021-01-27,2,31
16,24,2021-01-28,7,38
16,24,2021-01-29,1,39
16,24,2021-02-02,0,39
16,24,2021-02-03,2,41
16,24,2021-02-04,0,41
16,24,2021-02-05,1,42
16,24,2021-02-07,3,45
16,24,2021-02-08,2,47
16,24,2021-02-10,4,51
16,24,2021-02-11,3,54
16,24,2021-02-12,9,63
16,24,2021-02-13,1,64
16,24,2021-02-15,3,67
16,24,2021-02-16,2,69
16,24,2021-02-17,1,70
16,24,2021-02-18,5,75
16,24,2021-02-19,0,75
16,24,2021-02-22,0,75
16,24,2021-02-23,2,77
16,24,2021-02-24,0,77
16,29,2021-01-04,1,1
16,29,2021-01-07,2,3
16,29,2021-01-08,5,8
16,29,2021-01-11,7,15
16,29,2021-01-12,4,19
16,29,2021-01-14,3,22
16,29,2021-01-15,10,32
16,29,2021-01-18,3,35
16,29,2021-01-19,7,42
16,29,2021-01-20,7,49
16,29,2021-01-21,12,61
16,29,2021-01-22,6,67
16,29,2021-01-23,1,68
16,29,2021-01-25,1,69
16,29,2021-01-26,1,70
16,29,2021-01-27,4,74
16,29,2021-01-28,10,84
16,29,2021-01-29,6,90
16,29,2021-02-01,1,91
16,29,2021-02-02,0,91
16,29,2021-02-03,2,93
16,29,2021-02-04,0,93
16,29,2021-02-05,0,93
16,29,2021-02-07,6,99
16,29,2021-02-08,6,105
16,29,2021-02-09,3,108
16,29,2021-02-10,12,120
16,29,2021-02-11,13,133
16,29,2021-02-12,12,145
16,29,2021-02-13,0,145
16,29,2021-02-15,10,155
16,29,2021-02-16,7,162
16,29,2021-02-17,12,174
16,29,2021-02-18,11,185
16,29,2021-02-19,7,192
16,29,2021-02-22,7,199
16,29,2021-02-23,3,202
16,29,2021-02-24,5,207
16,39,2021-01-07,10,10
16,39,2021-01-08,25,35
16,39,2021-01-11,13,48
16,39,2021-01-12,15,63
16,39,2021-01-13,10,73
16,39,2021-01-14,15,88
16,39,2021-01-15,16,104
16,39,2021-01-18,6,110
16,39,2021-01-19,19,129
16,39,2021-01-20,23,152
16,39,2021-01-21,24,176
16,39,2021-01-22,33,209
16,39,2021-01-23,2,211
16,39,2021-01-25,7,218
16,39,2021-01-26,10,228
16,39,2021-01-27,26,254
16,39,2021-01-28,26,280
16,39,2021-01-29,11,291
16,39,2021-02-01,5,296
16,39,2021-02-02,7,303
16,39,2021-02-03,6,309
16,39,2021-02-04,2,311
16,39,2021-02-05,2,313
16,39,2021-02-07,10,323
16,39,2021-02-08,13,336
16,39,2021-02-09,18,354
16,39,2021-02-10,13,367
16,39,2021-02-11,30,397
16,39,2021-02-12,37,434
16,39,2021-02-13,0,434
16,39,2021-02-15,45,479
16,39,2021-02-16,14,493
16,39,2021-02-17,22,515
16,39,2021-02-18,24,539
16,39,2021-02-19,21,560
16,39,2021-02-22,18,578
16,39,2021-02-23,8,586
16,39,2021-02-24,13,599
16,49,2021-01-07,15,15
16,49,2021-01-08,43,58
16,49,2021-01-11,26,84
16,49,2021-01-12,20,104
16,49,2021-01-13,20,124
16,49,2021-01-14,35,159
16,49,2021-01-15,44,203
16,49,2021-01-16,0,203
16,49,2021-01-18,13,216
16,49,2021-01-19,34,250
16,49,2021-01-20,37,287
16,49,2021-01-21,62,349
16,49,2021-01-22,52,401
16,49,2021-01-23,3,404
16,49,2021-01-25,9,413
16,49,2021-01-26,29,442
16,49,2021-01-27,40,482
16,49,2021-01-28,43,525
16,49,2021-01-29,29,554
16,49,2021-01-30,2,556
16,49,2021-02-01,11,567
16,49,2021-02-02,11,578
16,49,2021-02-03,15,593
16,49,2021-02-04,2,595
16,49,2021-02-05,3,598
16,49,2021-02-06,0,598
16,49,2021-02-07,14,612
16,49,2021-02-08,19,631
16,49,2021-02-09,23,654
16,49,2021-02-10,34,688
16,49,2021-02-11,47,735
16,49,2021-02-12,55,790
16,49,2021-02-13,0,790
16,49,2021-02-15,51,841
16,49,2021-02-16,20,861
16,49,2021-02-17,33,894
16,49,2021-02-18,43,937
16,49,2021-02-19,29,966
16,49,2021-02-22,27,993
16,49,2021-02-23,22,1015
16,49,2021-02-24,17,1032
16,59,2021-01-05,1,1
16,59,2021-01-06,2,3
16,59,2021-01-07,59,62
16,59,2021-01-08,143,205
16,59,2021-01-11,94,299
16,59,2021-01-12,125,424
16,59,2021-01-13,122,546
16,59,2021-01-14,175,721
16,59,2021-01-15,134,855
16,59,2021-01-18,73,928
16,59,2021-01-19,74,1002
16,59,2021-01-20,120,1122
16,59,2021-01-21,102,1224
16,59,2021-01-22,94,1318
16,59,2021-01-23,13,1331
16,59,2021-01-25,27,1358
16,59,2021-01-26,37,1395
16,59,2021-01-27,92,1487
16,59,2021-01-28,86,1573
16,59,2021-01-29,46,1619
16,59,2021-01-30,2,1621
16,59,2021-02-01,28,1649
16,59,2021-02-02,21,1670
16,59,2021-02-03,29,1699
16,59,2021-02-04,15,1714
16,59,2021-02-05,14,1728
16,59,2021-02-07,7,1735
16,59,2021-02-08,29,1764
16,59,2021-02-09,26,1790
16,59,2021-02-10,33,1823
16,59,2021-02-11,66,1889
16,59,2021-02-12,76,1965
16,59,2021-02-13,4,1969
16,59,2021-02-15,55,2024
16,59,2021-02-16,16,2040
16,59,2021-02-17,29,2069
16,59,2021-02-18,42,2111
16,59,2021-02-19,25,2136
16,59,2021-02-20,0,2136
16,59,2021-02-22,10,2146
16,59,2021-02-23,19,2165
16,59,2021-02-24,26,2191
16,64,2021-01-07,32,32
16,64,2021-01-08,52,84
16,64,2021-01-11,37,121
16,64,2021-01-12,54,175
16,64,2021-01-13,64,239
16,64,2021-01-14,67,306
16,64,2021-01-15,57,363
16,64,2021-01-18,23,386
16,64,2021-01-19,62,448
16,64,2021-01-20,42,490
16,64,2021-01-21,54,544
16,64,2021-01-22,42,586
16,64,2021-01-23,7,593
16,64,2021-01-25,22,615
16,64,2021-01-26,22,637
16,64,2021-01-27,36,673
16,64,2021-01-28,42,715
16,64,2021-01-29,23,738
16,64,2021-02-01,24,762
16,64,2021-02-02,3,765
16,64,2021-02-03,11,776
16,64,2021-02-04,8,784
16,64,2021-02-05,14,798
16,64,2021-02-08,7,805
16,64,2021-02-09,19,824
16,64,2021-02-10,26,850
16,64,2021-02-11,27,877
16,64,2021-02-12,18,895
16,64,2021-02-13,2,897
16,64,2021-02-15,20,917
16,64,2021-02-16,12,929
16,64,2021-02-17,23,952
16,64,2021-02-18,17,969
16,64,2021-02-19,23,992
16,64,2021-02-22,2,994
16,64,2021-02-23,14,1008
16,64,2021-02-24,14,1022
16,69,2021-01-06,3,3
16,69,2021-01-07,21,24
16,69,2021-01-08,37,61
16,69,2021-01-11,15,76
16,69,2021-01-12,28,104
16,69,2021-01-13,30,134
16,69,2021-01-14,40,174
16,69,2021-01-15,34,208
16,69,2021-01-18,18,226
16,69,2021-01-19,32,258
16,69,2021-01-20,32,290
16,69,2021-01-21,35,325
16,69,2021-01-22,46,371
16,69,2021-01-23,6,377
16,69,2021-01-25,16,393
16,69,2021-01-26,32,425
16,69,2021-01-27,42,467
16,69,2021-01-28,42,509
16,69,2021-01-29,27,536
16,69,2021-02-01,28,564
16,69,2021-02-02,16,580
16,69,2021-02-03,24,604
16,69,2021-02-04,8,612
16,69,2021-02-05,16,628
16,69,2021-02-08,11,639
16,69,2021-02-09,13,652
16,69,2021-02-10,21,673
16,69,2021-02-11,24,697
16,69,2021-02-12,22,719
16,69,2021-02-13,0,719
16,69,2021-02-15,19,738
16,69,2021-02-16,13,751
16,69,2021-02-17,22,773
16,69,2021-02-18,15,788
16,69,2021-02-19,22,810
16,69,2021-02-22,7,817
16,69,2021-02-23,13,830
16,69,2021-02-24,21,851
16,74,2021-01-06,2,2
16,74,2021-01-07,12,14
16,74,2021-01-08,23,37
16,74,2021-01-11,14,51
16,74,2021-01-12,25,76
16,74,2021-01-13,23,99
16,74,2021-01-14,36,135
16,74,2021-01-15,30,165
16,74,2021-01-18,18,183
16,74,2021-01-19,40,223
16,74,2021-01-20,53,276
16,74,2021-01-21,51,327
16,74,2021-01-22,56,383
16,74,2021-01-23,14,397
16,74,2021-01-25,35,432
16,74,2021-01-26,46,478
16,74,2021-01-27,48,526
16,74,2021-01-28,53,579
16,74,2021-01-29,37,616
16,74,2021-01-30,2,618
16,74,2021-02-01,22,640
16,74,2021-02-02,32,672
16,74,2021-02-03,24,696
16,74,2021-02-04,18,714
16,74,2021-02-05,23,737
16,74,2021-02-08,22,759
16,74,2021-02-09,43,802
16,74,2021-02-10,45,847
16,74,2021-02-11,46,893
16,74,2021-02-12,32,925
16,74,2021-02-13,5,930
16,74,2021-02-15,14,944
16,74,2021-02-16,11,955
16,74,2021-02-17,21,976
16,74,2021-02-18,24,1000
16,74,2021-02-19,34,1034
16,74,2021-02-20,1,1035
16,74,2021-02-22,4,1039
16,74,2021-02-23,19,1058
16,74,2021-02-24,17,1075
16,79,2021-01-06,4,4
16,79,2021-01-07,2,6
16,79,2021-01-08,15,21
16,79,2021-01-09,1,22
16,79,2021-01-10,1,23
16,79,2021-01-11,9,32
16,79,2021-01-12,20,52
16,79,2021-01-13,27,79
16,79,2021-01-14,31,110
16,79,2021-01-15,37,147
16,79,2021-01-18,116,263
16,79,2021-01-19,186,449
16,79,2021-01-20,245,694
16,79,2021-01-21,244,938
16,79,2021-01-22,210,1148
16,79,2021-01-23,32,1180
16,79,2021-01-25,167,1347
16,79,2021-01-26,296,1643
16,79,2021-01-27,232,1875
16,79,2021-01-28,218,2093
16,79,2021-01-29,153,2246
16,79,2021-01-30,10,2256
16,79,2021-02-01,108,2364
16,79,2021-02-02,172,2536
16,79,2021-02-03,138,2674
16,79,2021-02-04,121,2795
16,79,2021-02-05,136,2931
16,79,2021-02-08,72,3003
16,79,2021-02-09,172,3175
16,79,2021-02-10,184,3359
16,79,2021-02-11,162,3521
16,79,2021-02-12,105,3626
16,79,2021-02-13,6,3632
16,79,2021-02-15,31,3663
16,79,2021-02-16,62,3725
16,79,2021-02-17,45,3770
16,79,2021-02-18,87,3857
16,79,2021-02-19,63,3920
16,79,2021-02-22,11,3931
16,79,2021-02-23,24,3955
16,79,2021-02-24,54,4009
16,80,2021-01-06,75,75
16,80,2021-01-07,83,158
16,80,2021-01-08,112,270
16,80,2021-01-11,73,343
16,80,2021-01-12,140,483
16,80,2021-01-13,182,665
16,80,2021-01-14,190,855
16,80,2021-01-15,139,994
16,80,2021-01-18,158,1152
16,80,2021-01-19,365,1517
16,80,2021-01-20,613,2130
16,80,2021-01-21,733,2863
16,80,2021-01-22,563,3426
16,80,2021-01-23,104,3530
16,80,2021-01-25,354,3884
16,80,2021-01-26,548,4432
16,80,2021-01-27,871,5303
16,80,2021-01-28,704,6007
16,80,2021-01-29,364,6371
16,80,2021-01-30,20,6391
16,80,2021-02-01,207,6598
16,80,2021-02-02,308,6906
16,80,2021-02-03,376,7282
16,80,2021-02-04,240,7522
16,80,2021-02-05,292,7814
16,80,2021-02-06,0,7814
16,80,2021-02-08,137,7951
16,80,2021-02-09,324,8275
16,80,2021-02-10,350,8625
16,80,2021-02-11,366,8991
16,80,2021-02-12,244,9235
16,80,2021-02-13,24,9259
16,80,2021-02-15,54,9313
16,80,2021-02-16,200,9513
16,80,2021-02-17,141,9654
16,80,2021-02-18,227,9881
16,80,2021-02-19,156,10037
16,80,2021-02-22,48,10085
16,80,2021-02-23,82,10167
16,80,2021-02-24,84,10251
17,0,2021-01-04,56,56
17,0,2021-01-05,98,154
17,0,2021-01-06,131,285
17,0,2021-01-07,482,767
17,0,2021-01-08,415,1182
17,0,2021-01-10,1,1183
17,0,2021-01-11,380,1563
17,0,2021-01-12,734,2297
17,0,2021-01-13,650,2947
17,0,2021-01-14,610,3557
17,0,2021-01-15,676,4233
17,0,2021-01-16,124,4357
17,0,2021-01-17,17,4374
17,0,2021-01-18,871,5245
17,0,2021-01-19,1900,7145
17,0,2021-01-20,2365,9510
17,0,2021-01-21,2487,11997
17,0,2021-01-22,1861,13858
17,0,2021-01-23,739,14597
17,0,2021-01-24,48,14645
17,0,2021-01-25,1376,16021
17,0,2021-01-26,2105,18126
17,0,2021-01-27,1662,19788
17,0,2021-01-28,2449,22237
17,0,2021-01-29,1716,23953
17,0,2021-01-30,525,24478
17,0,2021-01-31,35,24513
17,0,2021-02-01,735,25248
17,0,2021-02-02,1166,26414
17,0,2021-02-03,1212,27626
17,0,2021-02-04,1138,28764
17,0,2021-02-05,600,29364
17,0,2021-02-06,15,29379
17,0,2021-02-07,31,29410
17,0,2021-02-08,685,30095
17,0,2021-02-09,1085,31180
17,0,2021-02-10,856,32036
17,0,2021-02-11,1153,33189
17,0,2021-02-12,761,33950
17,0,2021-02-13,39,33989
17,0,2021-02-15,572,34561
17,0,2021-02-16,712,35273
17,0,2021-02-17,785,36058
17,0,2021-02-18,895,36953
17,0,2021-02-19,1051,38004
17,0,2021-02-20,97,38101
17,0,2021-02-21,8,38109
17,0,2021-02-22,620,38729
17,0,2021-02-23,696,39425
17,0,2021-02-24,1025,40450
17,24,2021-01-06,1,1
17,24,2021-01-07,1,2
17,24,2021-01-13,3,5
17,24,2021-01-14,3,8
17,24,2021-01-15,3,11
17,24,2021-01-16,1,12
17,24,2021-01-18,2,14
17,24,2021-01-19,3,17
17,24,2021-01-20,5,22
17,24,2021-01-21,4,26
17,24,2021-01-22,5,31
17,24,2021-01-24,1,32
17,24,2021-01-25,2,34
17,24,2021-01-26,5,39
17,24,2021-01-27,3,42
17,24,2021-01-28,5,47
17,24,2021-01-29,4,51
17,24,2021-01-30,1,52
17,24,2021-02-02,0,52
17,24,2021-02-03,1,53
17,24,2021-02-04,3,56
17,24,2021-02-05,1,57
17,24,2021-02-07,4,61
17,24,2021-02-08,3,64
17,24,2021-02-09,10,74
17,24,2021-02-10,10,84
17,24,2021-02-11,22,106
17,24,2021-02-12,13,119
17,24,2021-02-13,0,119
17,24,2021-02-15,2,121
17,24,2021-02-16,2,123
17,24,2021-02-17,8,131
17,24,2021-02-18,13,144
17,24,2021-02-19,15,159
17,24,2021-02-20,6,165
17,24,2021-02-22,8,173
17,24,2021-02-23,5,178
17,24,2021-02-24,8,186
17,29,2021-01-05,3,3
17,29,2021-01-06,4,7
17,29,2021-01-07,2,9
17,29,2021-01-08,6,15
17,29,2021-01-11,4,19
17,29,2021-01-12,1,20
17,29,2021-01-13,7,27
17,29,2021-01-14,8,35
17,29,2021-01-15,7,42
17,29,2021-01-16,3,45
17,29,2021-01-18,8,53
17,29,2021-01-19,10,63
17,29,2021-01-20,11,74
17,29,2021-01-21,16,90
17,29,2021-01-22,7,97
17,29,2021-01-23,1,98
17,29,2021-01-24,1,99
17,29,2021-01-25,1,100
17,29,2021-01-26,11,111
17,29,2021-01-28,8,119
17,29,2021-01-29,9,128
17,29,2021-02-01,0,128
17,29,2021-02-02,3,131
17,29,2021-02-03,7,138
17,29,2021-02-04,7,145
17,29,2021-02-05,0,145
17,29,2021-02-06,1,146
17,29,2021-02-07,5,151
17,29,2021-02-08,17,168
17,29,2021-02-09,19,187
17,29,2021-02-10,28,215
17,29,2021-02-11,22,237
17,29,2021-02-12,13,250
17,29,2021-02-13,1,251
17,29,2021-02-15,0,251
17,29,2021-02-16,10,261
17,29,2021-02-17,20,281
17,29,2021-02-18,22,303
17,29,2021-02-19,19,322
17,29,2021-02-20,8,330
17,29,2021-02-22,24,354
17,29,2021-02-23,24,378
17,29,2021-02-24,20,398
17,39,2021-01-04,2,2
17,39,2021-01-05,2,4
17,39,2021-01-06,15,19
17,39,2021-01-07,7,26
17,39,2021-01-08,12,38
17,39,2021-01-11,14,52
17,39,2021-01-12,20,72
17,39,2021-01-13,26,98
17,39,2021-01-14,26,124
17,39,2021-01-15,38,162
17,39,2021-01-16,6,168
17,39,2021-01-18,19,187
17,39,2021-01-19,59,246
17,39,2021-01-20,46,292
17,39,2021-01-21,60,352
17,39,2021-01-22,42,394
17,39,2021-01-23,3,397
17,39,2021-01-25,9,406
17,39,2021-01-26,31,437
17,39,2021-01-27,9,446
17,39,2021-01-28,30,476
17,39,2021-01-29,39,515
17,39,2021-01-30,1,516
17,39,2021-02-01,3,519
17,39,2021-02-02,11,530
17,39,2021-02-03,21,551
17,39,2021-02-04,22,573
17,39,2021-02-05,5,578
17,39,2021-02-06,2,580
17,39,2021-02-07,11,591
17,39,2021-02-08,15,606
17,39,2021-02-09,56,662
17,39,2021-02-10,47,709
17,39,2021-02-11,70,779
17,39,2021-02-12,46,825
17,39,2021-02-13,7,832
17,39,2021-02-15,11,843
17,39,2021-02-16,30,873
17,39,2021-02-17,52,925
17,39,2021-02-18,36,961
17,39,2021-02-19,70,1031
17,39,2021-02-20,11,1042
17,39,2021-02-21,1,1043
17,39,2021-02-22,53,1096
17,39,2021-02-23,55,1151
17,39,2021-02-24,69,1220
17,49,2021-01-04,8,8
17,49,2021-01-05,14,22
17,49,2021-01-06,24,46
17,49,2021-01-07,28,74
