dep,clage_vacsi,jour,n_dose1,n_cum_dose1
2B,59,2021-01-18,62,373
2B,59,2021-01-19,31,404
2B,59,2021-01-20,32,436
2B,59,2021-01-21,23,459
2B,59,2021-01-22,46,505
2B,59,2021-01-23,1,506
2B,59,2021-01-25,11,517
2B,59,2021-01-26,19,536
2B,59,2021-01-27,10,546
2B,59,2021-01-28,30,576
2B,59,2021-01-29,15,591
2B,59,2021-01-30,0,591
2B,59,2021-01-31,1,592
2B,59,2021-02-01,9,601
2B,59,2021-02-02,9,610
2B,59,2021-02-03,19,629
2B,59,2021-02-04,13,642
2B,59,2021-02-05,20,662
2B,59,2021-02-06,0,662
2B,59,2021-02-07,2,664
2B,59,2021-02-08,13,677
2B,64,2021-01-06,8,8
2B,64,2021-01-07,27,35
2B,64,2021-01-08,22,57
2B,64,2021-01-09,11,68
2B,64,2021-01-11,15,83
2B,64,2021-01-12,18,101
2B,64,2021-01-13,17,118
2B,64,2021-01-14,12,130
2B,64,2021-01-15,26,156
2B,64,2021-01-16,6,162
2B,64,2021-01-17,1,163
2B,64,2021-01-18,29,192
2B,64,2021-01-19,24,216
2B,64,2021-01-20,27,243
2B,64,2021-01-21,9,252
2B,64,2021-01-22,11,263
2B,64,2021-01-23,1,264
2B,64,2021-01-24,1,265
2B,64,2021-01-25,5,270
2B,64,2021-01-26,17,287
2B,64,2021-01-27,11,298
2B,64,2021-01-28,12,310
2B,64,2021-01-29,9,319
2B,64,2021-01-30,4,323
2B,64,2021-02-01,4,327
2B,64,2021-02-02,13,340
2B,64,2021-02-03,13,353
2B,64,2021-02-04,13,366
2B,64,2021-02-05,16,382
2B,64,2021-02-06,4,386
2B,64,2021-02-07,2,388
2B,64,2021-02-08,7,395
2B,69,2021-01-06,8,8
2B,69,2021-01-07,12,20
2B,69,2021-01-08,11,31
2B,69,2021-01-09,4,35
2B,69,2021-01-11,7,42
2B,69,2021-01-12,19,61
2B,69,2021-01-13,6,67
2B,69,2021-01-14,12,79
2B,69,2021-01-15,28,107
2B,69,2021-01-16,7,114
2B,69,2021-01-18,17,131
2B,69,2021-01-19,18,149
2B,69,2021-01-20,17,166
2B,69,2021-01-21,13,179
2B,69,2021-01-22,12,191
2B,69,2021-01-23,1,192
2B,69,2021-01-24,1,193
2B,69,2021-01-25,4,197
2B,69,2021-01-26,11,208
2B,69,2021-01-27,8,216
2B,69,2021-01-28,11,227
2B,69,2021-01-29,10,237
2B,69,2021-01-30,2,239
2B,69,2021-01-31,1,240
2B,69,2021-02-01,11,251
2B,69,2021-02-02,10,261
2B,69,2021-02-03,20,281
2B,69,2021-02-04,21,302
2B,69,2021-02-05,14,316
2B,69,2021-02-06,5,321
2B,69,2021-02-07,1,322
2B,69,2021-02-08,9,331
2B,74,2021-01-06,5,5
2B,74,2021-01-07,16,21
2B,74,2021-01-08,13,34
2B,74,2021-01-09,4,38
2B,74,2021-01-11,4,42
2B,74,2021-01-12,13,55
2B,74,2021-01-13,6,61
2B,74,2021-01-14,6,67
2B,74,2021-01-15,4,71
2B,74,2021-01-16,3,74
2B,74,2021-01-17,1,75
2B,74,2021-01-18,15,90
2B,74,2021-01-19,22,112
2B,74,2021-01-20,31,143
2B,74,2021-01-21,20,163
2B,74,2021-01-22,16,179
2B,74,2021-01-23,5,184
2B,74,2021-01-24,1,185
2B,74,2021-01-25,5,190
2B,74,2021-01-26,12,202
2B,74,2021-01-27,14,216
2B,74,2021-01-28,17,233
2B,74,2021-01-29,16,249
2B,74,2021-01-30,9,258
2B,74,2021-01-31,1,259
2B,74,2021-02-01,8,267
2B,74,2021-02-02,20,287
2B,74,2021-02-03,21,308
2B,74,2021-02-04,35,343
2B,74,2021-02-05,18,361
2B,74,2021-02-06,2,363
2B,74,2021-02-07,2,365
2B,74,2021-02-08,11,376
2B,79,2021-01-06,1,1
2B,79,2021-01-07,13,14
2B,79,2021-01-08,16,30
2B,79,2021-01-09,1,31
2B,79,2021-01-11,1,32
2B,79,2021-01-12,4,36
2B,79,2021-01-13,3,39
2B,79,2021-01-14,4,43
2B,79,2021-01-15,15,58
2B,79,2021-01-16,1,59
2B,79,2021-01-18,41,100
2B,79,2021-01-19,75,175
2B,79,2021-01-20,103,278
2B,79,2021-01-21,104,382
2B,79,2021-01-22,88,470
2B,79,2021-01-23,17,487
2B,79,2021-01-24,12,499
2B,79,2021-01-25,45,544
2B,79,2021-01-26,106,650
2B,79,2021-01-27,98,748
2B,79,2021-01-28,107,855
2B,79,2021-01-29,70,925
2B,79,2021-01-30,24,949
2B,79,2021-01-31,14,963
2B,79,2021-02-01,42,1005
2B,79,2021-02-02,108,1113
2B,79,2021-02-03,132,1245
2B,79,2021-02-04,126,1371
2B,79,2021-02-05,117,1488
2B,79,2021-02-06,22,1510
2B,79,2021-02-07,15,1525
2B,79,2021-02-08,68,1593
2B,80,2021-01-04,1,1
2B,80,2021-01-06,19,20
2B,80,2021-01-07,111,131
2B,80,2021-01-08,80,211
2B,80,2021-01-09,4,215
2B,80,2021-01-13,1,216
2B,80,2021-01-14,10,226
2B,80,2021-01-15,71,297
2B,80,2021-01-16,1,298
2B,80,2021-01-17,1,299
2B,80,2021-01-18,75,374
2B,80,2021-01-19,231,605
2B,80,2021-01-20,223,828
2B,80,2021-01-21,169,997
2B,80,2021-01-22,136,1133
2B,80,2021-01-23,33,1166
2B,80,2021-01-24,13,1179
2B,80,2021-01-25,91,1270
2B,80,2021-01-26,203,1473
2B,80,2021-01-27,160,1633
2B,80,2021-01-28,177,1810
2B,80,2021-01-29,136,1946
2B,80,2021-01-30,39,1985
2B,80,2021-01-31,40,2025
2B,80,2021-02-01,92,2117
2B,80,2021-02-02,191,2308
2B,80,2021-02-03,252,2560
2B,80,2021-02-04,232,2792
2B,80,2021-02-05,187,2979
2B,80,2021-02-06,45,3024
2B,80,2021-02-07,36,3060
2B,80,2021-02-08,114,3174
30,0,2021-01-05,3,3
30,0,2021-01-06,126,129
30,0,2021-01-07,310,439
30,0,2021-01-08,529,968
30,0,2021-01-09,268,1236
30,0,2021-01-11,539,1775
30,0,2021-01-12,748,2523
30,0,2021-01-13,590,3113
30,0,2021-01-14,639,3752
30,0,2021-01-15,719,4471
30,0,2021-01-16,312,4783
30,0,2021-01-18,924,5707
30,0,2021-01-19,1670,7377
30,0,2021-01-20,1260,8637
30,0,2021-01-21,1211,9848
30,0,2021-01-22,1031,10879
30,0,2021-01-23,617,11496
30,0,2021-01-25,821,12317
30,0,2021-01-26,1046,13363
30,0,2021-01-27,908,14271
30,0,2021-01-28,689,14960
30,0,2021-01-29,614,15574
30,0,2021-01-30,471,16045
30,0,2021-01-31,3,16048
30,0,2021-02-01,788,16836
30,0,2021-02-02,1759,18595
30,0,2021-02-03,1104,19699
30,0,2021-02-04,907,20606
30,0,2021-02-05,563,21169
30,0,2021-02-06,284,21453
30,0,2021-02-07,2,21455
30,0,2021-02-08,516,21971
30,24,2021-01-07,2,2
30,24,2021-01-08,3,5
30,24,2021-01-09,1,6
30,24,2021-01-11,3,9
30,24,2021-01-12,6,15
30,24,2021-01-13,10,25
30,24,2021-01-14,7,32
30,24,2021-01-15,11,43
30,24,2021-01-16,3,46
30,24,2021-01-18,6,52
30,24,2021-01-19,17,69
30,24,2021-01-20,32,101
30,24,2021-01-21,11,112
30,24,2021-01-22,18,130
30,24,2021-01-23,15,145
30,24,2021-01-25,33,178
30,24,2021-01-26,11,189
30,24,2021-01-27,9,198
30,24,2021-01-28,7,205
30,24,2021-01-29,2,207
30,24,2021-01-30,2,209
30,24,2021-02-01,18,227
30,24,2021-02-02,17,244
30,24,2021-02-03,8,252
30,24,2021-02-04,9,261
30,24,2021-02-05,7,268
30,24,2021-02-06,0,268
30,24,2021-02-08,2,270
30,29,2021-01-06,9,9
30,29,2021-01-07,7,16
30,29,2021-01-08,13,29
30,29,2021-01-09,6,35
30,29,2021-01-11,22,57
30,29,2021-01-12,19,76
30,29,2021-01-13,24,100
30,29,2021-01-14,18,118
30,29,2021-01-15,34,152
30,29,2021-01-16,4,156
30,29,2021-01-18,24,180
30,29,2021-01-19,27,207
30,29,2021-01-20,21,228
30,29,2021-01-21,26,254
30,29,2021-01-22,19,273
30,29,2021-01-23,21,294
30,29,2021-01-25,27,321
30,29,2021-01-26,29,350
30,29,2021-01-27,23,373
30,29,2021-01-28,16,389
30,29,2021-01-29,12,401
30,29,2021-01-30,4,405
30,29,2021-02-01,20,425
30,29,2021-02-02,26,451
30,29,2021-02-03,23,474
30,29,2021-02-04,9,483
30,29,2021-02-05,5,488
30,29,2021-02-06,3,491
30,29,2021-02-08,8,499
30,39,2021-01-06,21,21
30,39,2021-01-07,18,39
30,39,2021-01-08,33,72
30,39,2021-01-09,12,84
30,39,2021-01-11,43,127
30,39,2021-01-12,57,184
30,39,2021-01-13,45,229
30,39,2021-01-14,66,295
30,39,2021-01-15,59,354
30,39,2021-01-16,17,371
30,39,2021-01-18,62,433
30,39,2021-01-19,84,517
30,39,2021-01-20,70,587
30,39,2021-01-21,83,670
30,39,2021-01-22,79,749
30,39,2021-01-23,26,775
30,39,2021-01-25,51,826
30,39,2021-01-26,50,876
30,39,2021-01-27,32,908
30,39,2021-01-28,28,936
30,39,2021-01-29,24,960
30,39,2021-01-30,5,965
30,39,2021-01-31,1,966
30,39,2021-02-01,28,994
30,39,2021-02-02,64,1058
30,39,2021-02-03,33,1091
30,39,2021-02-04,28,1119
30,39,2021-02-05,17,1136
30,39,2021-02-06,4,1140
30,39,2021-02-08,8,1148
30,49,2021-01-06,13,13
30,49,2021-01-07,27,40
30,49,2021-01-08,42,82
30,49,2021-01-09,25,107
30,49,2021-01-11,61,168
30,49,2021-01-12,97,265
30,49,2021-01-13,70,335
30,49,2021-01-14,83,418
30,49,2021-01-15,92,510
30,49,2021-01-16,24,534
30,49,2021-01-18,96,630
30,49,2021-01-19,129,759
30,49,2021-01-20,110,869
30,49,2021-01-21,104,973
30,49,2021-01-22,99,1072
30,49,2021-01-23,30,1102
30,49,2021-01-25,61,1163
30,49,2021-01-26,67,1230
30,49,2021-01-27,54,1284
30,49,2021-01-28,37,1321
30,49,2021-01-29,38,1359
30,49,2021-01-30,13,1372
30,49,2021-02-01,53,1425
30,49,2021-02-02,100,1525
30,49,2021-02-03,52,1577
30,49,2021-02-04,59,1636
30,49,2021-02-05,27,1663
30,49,2021-02-06,9,1672
30,49,2021-02-07,1,1673
30,49,2021-02-08,26,1699
30,59,2021-01-06,49,49
30,59,2021-01-07,99,148
30,59,2021-01-08,183,331
30,59,2021-01-09,84,415
30,59,2021-01-11,201,616
30,59,2021-01-12,219,835
30,59,2021-01-13,165,1000
30,59,2021-01-14,143,1143
30,59,2021-01-15,231,1374
30,59,2021-01-16,56,1430
30,59,2021-01-18,141,1571
30,59,2021-01-19,266,1837
30,59,2021-01-20,211,2048
30,59,2021-01-21,175,2223
30,59,2021-01-22,174,2397
30,59,2021-01-23,73,2470
30,59,2021-01-25,88,2558
30,59,2021-01-26,117,2675
30,59,2021-01-27,105,2780
30,59,2021-01-28,59,2839
30,59,2021-01-29,56,2895
30,59,2021-01-30,20,2915
30,59,2021-02-01,69,2984
30,59,2021-02-02,146,3130
30,59,2021-02-03,115,3245
30,59,2021-02-04,78,3323
30,59,2021-02-05,45,3368
30,59,2021-02-06,15,3383
30,59,2021-02-07,1,3384
30,59,2021-02-08,19,3403
30,64,2021-01-06,20,20
30,64,2021-01-07,31,51
30,64,2021-01-08,76,127
30,64,2021-01-09,56,183
30,64,2021-01-11,73,256
30,64,2021-01-12,81,337
30,64,2021-01-13,71,408
30,64,2021-01-14,85,493
30,64,2021-01-15,79,572
30,64,2021-01-16,37,609
30,64,2021-01-18,46,655
30,64,2021-01-19,91,746
30,64,2021-01-20,88,834
30,64,2021-01-21,62,896
30,64,2021-01-22,87,983
30,64,2021-01-23,35,1018
30,64,2021-01-25,39,1057
30,64,2021-01-26,55,1112
30,64,2021-01-27,41,1153
30,64,2021-01-28,33,1186
30,64,2021-01-29,27,1213
30,64,2021-01-30,15,1228
30,64,2021-02-01,31,1259
30,64,2021-02-02,65,1324
30,64,2021-02-03,41,1365
30,64,2021-02-04,21,1386
30,64,2021-02-05,13,1399
30,64,2021-02-06,12,1411
30,64,2021-02-08,15,1426
30,69,2021-01-06,7,7
30,69,2021-01-07,25,32
30,69,2021-01-08,21,53
30,69,2021-01-09,40,93
30,69,2021-01-11,35,128
30,69,2021-01-12,51,179
30,69,2021-01-13,35,214
30,69,2021-01-14,31,245
30,69,2021-01-15,35,280
30,69,2021-01-16,31,311
30,69,2021-01-18,30,341
30,69,2021-01-19,58,399
30,69,2021-01-20,48,447
30,69,2021-01-21,46,493
30,69,2021-01-22,41,534
30,69,2021-01-23,18,552
30,69,2021-01-25,18,570
30,69,2021-01-26,43,613
30,69,2021-01-27,41,654
30,69,2021-01-28,38,692
30,69,2021-01-29,24,716
30,69,2021-01-30,13,729
30,69,2021-02-01,22,751
30,69,2021-02-02,67,818
30,69,2021-02-03,34,852
30,69,2021-02-04,40,892
30,69,2021-02-05,29,921
30,69,2021-02-06,8,929
30,69,2021-02-08,19,948
30,74,2021-01-06,5,5
30,74,2021-01-07,19,24
30,74,2021-01-08,37,61
30,74,2021-01-09,27,88
30,74,2021-01-11,25,113
30,74,2021-01-12,40,153
30,74,2021-01-13,33,186
30,74,2021-01-14,42,228
30,74,2021-01-15,21,249
30,74,2021-01-16,22,271
30,74,2021-01-18,37,308
30,74,2021-01-19,70,378
30,74,2021-01-20,66,444
30,74,2021-01-21,53,497
30,74,2021-01-22,55,552
30,74,2021-01-23,18,570
30,74,2021-01-25,33,603
30,74,2021-01-26,52,655
30,74,2021-01-27,40,695
30,74,2021-01-28,35,730
30,74,2021-01-29,34,764
30,74,2021-01-30,28,792
30,74,2021-02-01,40,832
30,74,2021-02-02,110,942
30,74,2021-02-03,55,997
30,74,2021-02-04,54,1051
30,74,2021-02-05,36,1087
30,74,2021-02-06,19,1106
30,74,2021-02-08,21,1127
30,79,2021-01-06,1,1
30,79,2021-01-07,17,18
30,79,2021-01-08,27,45
30,79,2021-01-09,7,52
30,79,2021-01-11,14,66
30,79,2021-01-12,22,88
30,79,2021-01-13,20,108
30,79,2021-01-14,60,168
30,79,2021-01-15,61,229
30,79,2021-01-16,53,282
30,79,2021-01-18,151,433
30,79,2021-01-19,215,648
30,79,2021-01-20,185,833
30,79,2021-01-21,208,1041
30,79,2021-01-22,179,1220
30,79,2021-01-23,165,1385
30,79,2021-01-25,199,1584
30,79,2021-01-26,234,1818
30,79,2021-01-27,220,2038
30,79,2021-01-28,185,2223
30,79,2021-01-29,149,2372
30,79,2021-01-30,156,2528
30,79,2021-02-01,145,2673
30,79,2021-02-02,210,2883
30,79,2021-02-03,168,3051
30,79,2021-02-04,193,3244
30,79,2021-02-05,137,3381
30,79,2021-02-06,83,3464
30,79,2021-02-08,137,3601
30,80,2021-01-05,3,3
30,80,2021-01-06,1,4
30,80,2021-01-07,65,69
30,80,2021-01-08,94,163
30,80,2021-01-09,10,173
30,80,2021-01-11,62,235
30,80,2021-01-12,156,391
30,80,2021-01-13,116,507
30,80,2021-01-14,104,611
30,80,2021-01-15,96,707
30,80,2021-01-16,65,772
30,80,2021-01-18,331,1103
30,80,2021-01-19,713,1816
30,80,2021-01-20,429,2245
30,80,2021-01-21,443,2688
30,80,2021-01-22,280,2968
30,80,2021-01-23,216,3184
30,80,2021-01-25,272,3456
30,80,2021-01-26,388,3844
30,80,2021-01-27,343,4187
30,80,2021-01-28,251,4438
30,80,2021-01-29,246,4684
30,80,2021-01-30,215,4899
30,80,2021-01-31,2,4901
30,80,2021-02-01,361,5262
30,80,2021-02-02,954,6216
30,80,2021-02-03,574,6790
30,80,2021-02-04,416,7206
30,80,2021-02-05,247,7453
30,80,2021-02-06,131,7584
30,80,2021-02-08,261,7845
31,0,2021-01-03,1,1
31,0,2021-01-04,2,3
31,0,2021-01-05,47,50
31,0,2021-01-06,208,258
31,0,2021-01-07,284,542
31,0,2021-01-08,539,1081
31,0,2021-01-09,272,1353
31,0,2021-01-10,284,1637
31,0,2021-01-11,876,2513
31,0,2021-01-12,1154,3667
31,0,2021-01-13,1102,4769
31,0,2021-01-14,1158,5927
31,0,2021-01-15,1025,6952
31,0,2021-01-16,241,7193
31,0,2021-01-17,137,7330
31,0,2021-01-18,1542,8872
31,0,2021-01-19,2780,11652
31,0,2021-01-20,3471,15123
31,0,2021-01-21,2847,17970
31,0,2021-01-22,2124,20094
31,0,2021-01-23,716,20810
31,0,2021-01-24,194,21004
31,0,2021-01-25,1725,22729
31,0,2021-01-26,1785,24514
31,0,2021-01-27,1515,26029
31,0,2021-01-28,1277,27306
31,0,2021-01-29,1259,28565
31,0,2021-01-30,434,28999
31,0,2021-01-31,56,29055
31,0,2021-02-01,1066,30121
31,0,2021-02-02,2876,32997
31,0,2021-02-03,1767,34764
31,0,2021-02-04,1690,36454
31,0,2021-02-05,1176,37630
31,0,2021-02-06,356,37986
31,0,2021-02-07,37,38023
31,0,2021-02-08,1073,39096
31,24,2021-01-07,4,4
31,24,2021-01-08,2,6
31,24,2021-01-09,2,8
31,24,2021-01-10,4,12
31,24,2021-01-11,1,13
31,24,2021-01-12,10,23
31,24,2021-01-13,4,27
31,24,2021-01-14,4,31
31,24,2021-01-15,1,32
31,24,2021-01-17,2,34
31,24,2021-01-18,4,38
31,24,2021-01-19,12,50
31,24,2021-01-20,9,59
31,24,2021-01-21,12,71
31,24,2021-01-22,18,89
31,24,2021-01-23,7,96
31,24,2021-01-25,6,102
31,24,2021-01-26,9,111
31,24,2021-01-27,8,119
31,24,2021-01-28,7,126
31,24,2021-01-29,6,132
31,24,2021-01-30,2,134
31,24,2021-01-31,0,134
31,24,2021-02-01,2,136
31,24,2021-02-02,6,142
31,24,2021-02-03,13,155
31,24,2021-02-04,13,168
31,24,2021-02-05,10,178
31,24,2021-02-06,1,179
31,24,2021-02-07,0,179
31,24,2021-02-08,1,180
31,29,2021-01-07,2,2
31,29,2021-01-08,15,17
31,29,2021-01-09,12,29
31,29,2021-01-10,21,50
31,29,2021-01-11,18,68
31,29,2021-01-12,26,94
31,29,2021-01-13,40,134
31,29,2021-01-14,24,158
31,29,2021-01-15,26,184
31,29,2021-01-17,2,186
31,29,2021-01-18,21,207
31,29,2021-01-19,26,233
31,29,2021-01-20,50,283
31,29,2021-01-21,43,326
31,29,2021-01-22,38,364
31,29,2021-01-23,8,372
31,29,2021-01-24,3,375
31,29,2021-01-25,18,393
31,29,2021-01-26,24,417
31,29,2021-01-27,14,431
31,29,2021-01-28,13,444
31,29,2021-01-29,10,454
31,29,2021-01-30,3,457
31,29,2021-01-31,3,460
31,29,2021-02-01,7,467
31,29,2021-02-02,20,487
31,29,2021-02-03,18,505
31,29,2021-02-04,17,522
31,29,2021-02-05,11,533
31,29,2021-02-06,2,535
31,29,2021-02-08,6,541
31,39,2021-01-04,1,1
31,39,2021-01-06,3,4
31,39,2021-01-07,8,12
31,39,2021-01-08,18,30
31,39,2021-01-09,27,57
31,39,2021-01-10,30,87
31,39,2021-01-11,49,136
31,39,2021-01-12,73,209
31,39,2021-01-13,63,272
31,39,2021-01-14,89,361
31,39,2021-01-15,80,441
31,39,2021-01-16,13,454
31,39,2021-01-17,11,465
31,39,2021-01-18,68,533
31,39,2021-01-19,105,638
31,39,2021-01-20,99,737
31,39,2021-01-21,146,883
31,39,2021-01-22,88,971
31,39,2021-01-23,32,1003
31,39,2021-01-24,7,1010
31,39,2021-01-25,60,1070
31,39,2021-01-26,65,1135
31,39,2021-01-27,77,1212
31,39,2021-01-28,52,1264
31,39,2021-01-29,51,1315
31,39,2021-01-30,7,1322
31,39,2021-01-31,1,1323
31,39,2021-02-01,22,1345
31,39,2021-02-02,77,1422
31,39,2021-02-03,51,1473
31,39,2021-02-04,59,1532
31,39,2021-02-05,30,1562
31,39,2021-02-06,4,1566
31,39,2021-02-07,5,1571
31,39,2021-02-08,26,1597
31,49,2021-01-03,1,1
31,49,2021-01-05,1,2
31,49,2021-01-06,3,5
31,49,2021-01-07,11,16
31,49,2021-01-08,36,52
31,49,2021-01-09,43,95
31,49,2021-01-10,41,136
31,49,2021-01-11,87,223
31,49,2021-01-12,133,356
31,49,2021-01-13,94,450
31,49,2021-01-14,119,569
31,49,2021-01-15,140,709
31,49,2021-01-16,13,722
31,49,2021-01-17,9,731
31,49,2021-01-18,84,815
31,49,2021-01-19,136,951
31,49,2021-01-20,199,1150
31,49,2021-01-21,184,1334
31,49,2021-01-22,158,1492
31,49,2021-01-23,27,1519
31,49,2021-01-24,12,1531
31,49,2021-01-25,129,1660
31,49,2021-01-26,138,1798
31,49,2021-01-27,124,1922
31,49,2021-01-28,97,2019
31,49,2021-01-29,93,2112
31,49,2021-01-30,13,2125
31,49,2021-01-31,7,2132
31,49,2021-02-01,35,2167
31,49,2021-02-02,97,2264
31,49,2021-02-03,68,2332
31,49,2021-02-04,93,2425
31,49,2021-02-05,75,2500
31,49,2021-02-06,7,2507
31,49,2021-02-07,3,2510
31,49,2021-02-08,31,2541
31,59,2021-01-04,1,1
31,59,2021-01-05,12,13
31,59,2021-01-06,117,130
31,59,2021-01-07,162,292
31,59,2021-01-08,251,543
31,59,2021-01-09,91,634
31,59,2021-01-10,82,716
31,59,2021-01-11,432,1148
31,59,2021-01-12,444,1592
31,59,2021-01-13,389,1981
31,59,2021-01-14,439,2420
31,59,2021-01-15,430,2850
31,59,2021-01-16,105,2955
31,59,2021-01-17,56,3011
31,59,2021-01-18,260,3271
31,59,2021-01-19,391,3662
31,59,2021-01-20,473,4135
31,59,2021-01-21,458,4593
31,59,2021-01-22,352,4945
31,59,2021-01-23,122,5067
31,59,2021-01-24,56,5123
31,59,2021-01-25,213,5336
31,59,2021-01-26,199,5535
31,59,2021-01-27,187,5722
31,59,2021-01-28,115,5837
31,59,2021-01-29,112,5949
31,59,2021-01-30,33,5982
31,59,2021-01-31,22,6004
31,59,2021-02-01,64,6068
31,59,2021-02-02,219,6287
31,59,2021-02-03,153,6440
31,59,2021-02-04,162,6602
31,59,2021-02-05,98,6700
31,59,2021-02-06,20,6720
31,59,2021-02-07,13,6733
31,59,2021-02-08,48,6781
31,64,2021-01-05,4,4
31,64,2021-01-06,44,48
31,64,2021-01-07,58,106
31,64,2021-01-08,101,207
31,64,2021-01-09,56,263
31,64,2021-01-10,50,313
31,64,2021-01-11,139,452
31,64,2021-01-12,198,650
31,64,2021-01-13,178,828
31,64,2021-01-14,180,1008
31,64,2021-01-15,150,1158
31,64,2021-01-16,50,1208
31,64,2021-01-17,28,1236
31,64,2021-01-18,129,1365
31,64,2021-01-19,203,1568
31,64,2021-01-20,188,1756
31,64,2021-01-21,197,1953
31,64,2021-01-22,164,2117
31,64,2021-01-23,58,2175
31,64,2021-01-24,29,2204
31,64,2021-01-25,83,2287
31,64,2021-01-26,120,2407
31,64,2021-01-27,68,2475
31,64,2021-01-28,58,2533
31,64,2021-01-29,62,2595
31,64,2021-01-30,12,2607
31,64,2021-01-31,9,2616
31,64,2021-02-01,33,2649
31,64,2021-02-02,95,2744
31,64,2021-02-03,67,2811
31,64,2021-02-04,75,2886
31,64,2021-02-05,39,2925
31,64,2021-02-06,15,2940
31,64,2021-02-07,8,2948
31,64,2021-02-08,32,2980
31,69,2021-01-05,4,4
31,69,2021-01-06,22,26
31,69,2021-01-07,24,50
31,69,2021-01-08,43,93
31,69,2021-01-09,23,116
31,69,2021-01-10,30,146
31,69,2021-01-11,74,220
31,69,2021-01-12,88,308
31,69,2021-01-13,81,389
31,69,2021-01-14,81,470
31,69,2021-01-15,68,538
31,69,2021-01-16,27,565
31,69,2021-01-17,12,577
31,69,2021-01-18,72,649
31,69,2021-01-19,95,744
31,69,2021-01-20,136,880
31,69,2021-01-21,121,1001
31,69,2021-01-22,99,1100
31,69,2021-01-23,39,1139
31,69,2021-01-24,21,1160
31,69,2021-01-25,75,1235
31,69,2021-01-26,92,1327
31,69,2021-01-27,46,1373
31,69,2021-01-28,40,1413
31,69,2021-01-29,52,1465
31,69,2021-01-30,15,1480
31,69,2021-01-31,4,1484
31,69,2021-02-01,27,1511
31,69,2021-02-02,90,1601
31,69,2021-02-03,71,1672
31,69,2021-02-04,63,1735
31,69,2021-02-05,39,1774
31,69,2021-02-06,13,1787
31,69,2021-02-07,2,1789
31,69,2021-02-08,33,1822
31,74,2021-01-05,6,6
31,74,2021-01-06,11,17
31,74,2021-01-07,8,25
31,74,2021-01-08,29,54
31,74,2021-01-09,12,66
31,74,2021-01-10,21,87
31,74,2021-01-11,41,128
31,74,2021-01-12,55,183
31,74,2021-01-13,80,263
31,74,2021-01-14,53,316
31,74,2021-01-15,55,371
31,74,2021-01-16,20,391
31,74,2021-01-17,7,398
31,74,2021-01-18,66,464
31,74,2021-01-19,112,576
31,74,2021-01-20,143,719
31,74,2021-01-21,132,851
31,74,2021-01-22,77,928
31,74,2021-01-23,50,978
31,74,2021-01-24,18,996
31,74,2021-01-25,62,1058
31,74,2021-01-26,90,1148
31,74,2021-01-27,55,1203
31,74,2021-01-28,49,1252
31,74,2021-01-29,36,1288
31,74,2021-01-30,25,1313
31,74,2021-01-31,7,1320
31,74,2021-02-01,48,1368
31,74,2021-02-02,147,1515
31,74,2021-02-03,81,1596
31,74,2021-02-04,78,1674
31,74,2021-02-05,54,1728
31,74,2021-02-06,10,1738
31,74,2021-02-07,2,1740
31,74,2021-02-08,58,1798
31,79,2021-01-05,8,8
31,79,2021-01-06,4,12
31,79,2021-01-07,4,16
31,79,2021-01-08,14,30
31,79,2021-01-09,4,34
31,79,2021-01-10,3,37
31,79,2021-01-11,25,62
31,79,2021-01-12,27,89
31,79,2021-01-13,47,136
31,79,2021-01-14,33,169
31,79,2021-01-15,24,193
31,79,2021-01-16,3,196
31,79,2021-01-17,5,201
31,79,2021-01-18,342,543
31,79,2021-01-19,392,935
31,79,2021-01-20,477,1412
31,79,2021-01-21,420,1832
31,79,2021-01-22,369,2201
31,79,2021-01-23,138,2339
31,79,2021-01-24,15,2354
31,79,2021-01-25,417,2771
31,79,2021-01-26,395,3166
31,79,2021-01-27,374,3540
31,79,2021-01-28,380,3920
31,79,2021-01-29,350,4270
31,79,2021-01-30,111,4381
31,79,2021-01-31,2,4383
31,79,2021-02-01,302,4685
31,79,2021-02-02,400,5085
31,79,2021-02-03,369,5454
31,79,2021-02-04,340,5794
31,79,2021-02-05,298,6092
31,79,2021-02-06,109,6201
31,79,2021-02-07,2,6203
31,79,2021-02-08,323,6526
31,80,2021-01-05,12,12
31,80,2021-01-06,4,16
31,80,2021-01-07,3,19
31,80,2021-01-08,30,49
31,80,2021-01-09,2,51
31,80,2021-01-10,2,53
31,80,2021-01-11,10,63
31,80,2021-01-12,99,162
31,80,2021-01-13,125,287
31,80,2021-01-14,136,423
31,80,2021-01-15,49,472
31,80,2021-01-16,10,482
31,80,2021-01-17,5,487
31,80,2021-01-18,496,983
31,80,2021-01-19,1308,2291
31,80,2021-01-20,1697,3988
31,80,2021-01-21,1133,5121
31,80,2021-01-22,759,5880
31,80,2021-01-23,234,6114
31,80,2021-01-24,33,6147
31,80,2021-01-25,662,6809
31,80,2021-01-26,653,7462
31,80,2021-01-27,562,8024
31,80,2021-01-28,466,8490
31,80,2021-01-29,487,8977
31,80,2021-01-30,213,9190
31,80,2021-01-31,1,9191
31,80,2021-02-01,526,9717
31,80,2021-02-02,1724,11441
31,80,2021-02-03,875,12316
31,80,2021-02-04,790,13106
31,80,2021-02-05,521,13627
31,80,2021-02-06,175,13802
31,80,2021-02-07,2,13804
31,80,2021-02-08,514,14318
32,0,2021-01-04,2,2
32,0,2021-01-05,1,3
32,0,2021-01-06,2,5
32,0,2021-01-07,143,148
