dep,clage_vacsi,jour,n_dose1,n_cum_dose1
15,64,2021-01-16,5,137
15,64,2021-01-18,24,161
15,64,2021-01-19,20,181
15,64,2021-01-20,41,222
15,64,2021-01-21,19,241
15,64,2021-01-22,27,268
15,64,2021-01-23,13,281
15,64,2021-01-24,1,282
15,64,2021-01-25,10,292
15,64,2021-01-26,8,300
15,64,2021-01-27,21,321
15,64,2021-01-28,15,336
15,64,2021-01-29,18,354
15,64,2021-01-30,7,361
15,64,2021-02-01,5,366
15,64,2021-02-02,8,374
15,64,2021-02-03,9,383
15,64,2021-02-04,25,408
15,64,2021-02-05,12,420
15,64,2021-02-06,2,422
15,64,2021-02-08,12,434
15,64,2021-02-09,2,436
15,64,2021-02-10,10,446
15,64,2021-02-11,4,450
15,64,2021-02-12,6,456
15,69,2021-01-07,4,4
15,69,2021-01-08,8,12
15,69,2021-01-11,9,21
15,69,2021-01-12,8,29
15,69,2021-01-13,8,37
15,69,2021-01-14,15,52
15,69,2021-01-15,8,60
15,69,2021-01-16,3,63
15,69,2021-01-18,15,78
15,69,2021-01-19,9,87
15,69,2021-01-20,34,121
15,69,2021-01-21,19,140
15,69,2021-01-22,13,153
15,69,2021-01-23,11,164
15,69,2021-01-25,10,174
15,69,2021-01-26,8,182
15,69,2021-01-27,21,203
15,69,2021-01-28,17,220
15,69,2021-01-29,7,227
15,69,2021-01-30,8,235
15,69,2021-02-01,10,245
15,69,2021-02-02,7,252
15,69,2021-02-03,12,264
15,69,2021-02-04,23,287
15,69,2021-02-05,12,299
15,69,2021-02-06,3,302
15,69,2021-02-08,14,316
15,69,2021-02-09,6,322
15,69,2021-02-10,14,336
15,69,2021-02-11,4,340
15,69,2021-02-12,6,346
15,74,2021-01-07,6,6
15,74,2021-01-08,5,11
15,74,2021-01-11,9,20
15,74,2021-01-12,3,23
15,74,2021-01-13,12,35
15,74,2021-01-14,9,44
15,74,2021-01-15,7,51
15,74,2021-01-16,5,56
15,74,2021-01-18,24,80
15,74,2021-01-19,45,125
15,74,2021-01-20,29,154
15,74,2021-01-21,26,180
15,74,2021-01-22,22,202
15,74,2021-01-23,19,221
15,74,2021-01-25,27,248
15,74,2021-01-26,20,268
15,74,2021-01-27,32,300
15,74,2021-01-28,36,336
15,74,2021-01-29,23,359
15,74,2021-01-30,17,376
15,74,2021-02-01,14,390
15,74,2021-02-02,6,396
15,74,2021-02-03,19,415
15,74,2021-02-04,26,441
15,74,2021-02-05,10,451
15,74,2021-02-06,2,453
15,74,2021-02-08,16,469
15,74,2021-02-09,13,482
15,74,2021-02-10,21,503
15,74,2021-02-11,7,510
15,74,2021-02-12,5,515
15,79,2021-01-07,3,3
15,79,2021-01-08,12,15
15,79,2021-01-10,1,16
15,79,2021-01-11,4,20
15,79,2021-01-12,1,21
15,79,2021-01-13,10,31
15,79,2021-01-14,14,45
15,79,2021-01-15,5,50
15,79,2021-01-16,19,69
15,79,2021-01-18,92,161
15,79,2021-01-19,124,285
15,79,2021-01-20,154,439
15,79,2021-01-21,137,576
15,79,2021-01-22,123,699
15,79,2021-01-23,120,819
15,79,2021-01-24,1,820
15,79,2021-01-25,115,935
15,79,2021-01-26,121,1056
15,79,2021-01-27,115,1171
15,79,2021-01-28,121,1292
15,79,2021-01-29,73,1365
15,79,2021-01-30,48,1413
15,79,2021-02-01,55,1468
15,79,2021-02-02,58,1526
15,79,2021-02-03,62,1588
15,79,2021-02-04,83,1671
15,79,2021-02-05,39,1710
15,79,2021-02-06,29,1739
15,79,2021-02-08,50,1789
15,79,2021-02-09,58,1847
15,79,2021-02-10,64,1911
15,79,2021-02-11,30,1941
15,79,2021-02-12,26,1967
15,80,2021-01-07,48,48
15,80,2021-01-08,65,113
15,80,2021-01-11,6,119
15,80,2021-01-13,45,164
15,80,2021-01-14,116,280
15,80,2021-01-15,2,282
15,80,2021-01-16,32,314
15,80,2021-01-18,176,490
15,80,2021-01-19,278,768
15,80,2021-01-20,285,1053
15,80,2021-01-21,256,1309
15,80,2021-01-22,228,1537
15,80,2021-01-23,225,1762
15,80,2021-01-24,4,1766
15,80,2021-01-25,202,1968
15,80,2021-01-26,239,2207
15,80,2021-01-27,432,2639
15,80,2021-01-28,361,3000
15,80,2021-01-29,151,3151
15,80,2021-01-30,114,3265
15,80,2021-02-01,116,3381
15,80,2021-02-02,91,3472
15,80,2021-02-03,121,3593
15,80,2021-02-04,356,3949
15,80,2021-02-05,126,4075
15,80,2021-02-06,48,4123
15,80,2021-02-08,96,4219
15,80,2021-02-09,107,4326
15,80,2021-02-10,98,4424
15,80,2021-02-11,44,4468
15,80,2021-02-12,39,4507
16,0,2021-01-04,1,1
16,0,2021-01-05,1,2
16,0,2021-01-06,86,88
16,0,2021-01-07,237,325
16,0,2021-01-08,457,782
16,0,2021-01-09,1,783
16,0,2021-01-11,289,1072
16,0,2021-01-12,431,1503
16,0,2021-01-13,477,1980
16,0,2021-01-14,595,2575
16,0,2021-01-15,501,3076
16,0,2021-01-16,0,3076
16,0,2021-01-18,427,3503
16,0,2021-01-19,799,4302
16,0,2021-01-20,1092,5394
16,0,2021-01-21,1232,6626
16,0,2021-01-22,1046,7672
16,0,2021-01-23,181,7853
16,0,2021-01-25,617,8470
16,0,2021-01-26,1017,9487
16,0,2021-01-27,1350,10837
16,0,2021-01-28,1170,12007
16,0,2021-01-29,691,12698
16,0,2021-01-30,36,12734
16,0,2021-02-01,433,13167
16,0,2021-02-02,561,13728
16,0,2021-02-03,627,14355
16,0,2021-02-04,412,14767
16,0,2021-02-05,499,15266
16,0,2021-02-06,0,15266
16,0,2021-02-07,40,15306
16,0,2021-02-08,318,15624
16,0,2021-02-09,636,16260
16,0,2021-02-10,711,16971
16,0,2021-02-11,735,17706
16,0,2021-02-12,609,18315
16,24,2021-01-07,1,1
16,24,2021-01-08,2,3
16,24,2021-01-11,1,4
16,24,2021-01-14,3,7
16,24,2021-01-15,1,8
16,24,2021-01-19,7,15
16,24,2021-01-20,5,20
16,24,2021-01-21,3,23
16,24,2021-01-22,2,25
16,24,2021-01-25,2,27
16,24,2021-01-26,1,28
16,24,2021-01-27,2,30
16,24,2021-01-28,7,37
16,24,2021-01-29,1,38
16,24,2021-02-02,0,38
16,24,2021-02-03,2,40
16,24,2021-02-04,0,40
16,24,2021-02-05,1,41
16,24,2021-02-07,3,44
16,24,2021-02-08,2,46
16,24,2021-02-10,4,50
16,24,2021-02-11,2,52
16,24,2021-02-12,9,61
16,29,2021-01-04,1,1
16,29,2021-01-07,2,3
16,29,2021-01-08,5,8
16,29,2021-01-11,7,15
16,29,2021-01-12,4,19
16,29,2021-01-14,3,22
16,29,2021-01-15,10,32
16,29,2021-01-18,3,35
16,29,2021-01-19,7,42
16,29,2021-01-20,7,49
16,29,2021-01-21,12,61
16,29,2021-01-22,6,67
16,29,2021-01-23,1,68
16,29,2021-01-25,1,69
16,29,2021-01-26,1,70
16,29,2021-01-27,4,74
16,29,2021-01-28,9,83
16,29,2021-01-29,5,88
16,29,2021-02-01,1,89
16,29,2021-02-02,0,89
16,29,2021-02-03,2,91
16,29,2021-02-04,0,91
16,29,2021-02-05,0,91
16,29,2021-02-07,6,97
16,29,2021-02-08,6,103
16,29,2021-02-09,3,106
16,29,2021-02-10,11,117
16,29,2021-02-11,12,129
16,29,2021-02-12,12,141
16,39,2021-01-07,10,10
16,39,2021-01-08,25,35
16,39,2021-01-11,13,48
16,39,2021-01-12,15,63
16,39,2021-01-13,10,73
16,39,2021-01-14,15,88
16,39,2021-01-15,16,104
16,39,2021-01-18,6,110
16,39,2021-01-19,19,129
16,39,2021-01-20,23,152
16,39,2021-01-21,23,175
16,39,2021-01-22,32,207
16,39,2021-01-23,2,209
16,39,2021-01-25,7,216
16,39,2021-01-26,9,225
16,39,2021-01-27,25,250
16,39,2021-01-28,26,276
16,39,2021-01-29,11,287
16,39,2021-02-01,4,291
16,39,2021-02-02,6,297
16,39,2021-02-03,6,303
16,39,2021-02-04,2,305
16,39,2021-02-05,2,307
16,39,2021-02-07,10,317
16,39,2021-02-08,13,330
16,39,2021-02-09,18,348
16,39,2021-02-10,11,359
16,39,2021-02-11,28,387
16,39,2021-02-12,37,424
16,49,2021-01-07,15,15
16,49,2021-01-08,43,58
16,49,2021-01-11,26,84
16,49,2021-01-12,20,104
16,49,2021-01-13,20,124
16,49,2021-01-14,35,159
16,49,2021-01-15,44,203
16,49,2021-01-16,0,203
16,49,2021-01-18,13,216
16,49,2021-01-19,34,250
16,49,2021-01-20,37,287
16,49,2021-01-21,60,347
16,49,2021-01-22,51,398
16,49,2021-01-23,3,401
16,49,2021-01-25,9,410
16,49,2021-01-26,29,439
16,49,2021-01-27,39,478
16,49,2021-01-28,43,521
16,49,2021-01-29,29,550
16,49,2021-01-30,2,552
16,49,2021-02-01,11,563
16,49,2021-02-02,10,573
16,49,2021-02-03,15,588
16,49,2021-02-04,2,590
16,49,2021-02-05,3,593
16,49,2021-02-06,0,593
16,49,2021-02-07,14,607
16,49,2021-02-08,19,626
16,49,2021-02-09,22,648
16,49,2021-02-10,32,680
16,49,2021-02-11,41,721
16,49,2021-02-12,55,776
16,59,2021-01-05,1,1
16,59,2021-01-06,2,3
16,59,2021-01-07,59,62
16,59,2021-01-08,143,205
16,59,2021-01-11,94,299
16,59,2021-01-12,125,424
16,59,2021-01-13,122,546
16,59,2021-01-14,175,721
16,59,2021-01-15,134,855
16,59,2021-01-18,73,928
16,59,2021-01-19,73,1001
16,59,2021-01-20,111,1112
16,59,2021-01-21,96,1208
16,59,2021-01-22,87,1295
16,59,2021-01-23,13,1308
16,59,2021-01-25,23,1331
16,59,2021-01-26,37,1368
16,59,2021-01-27,87,1455
16,59,2021-01-28,84,1539
16,59,2021-01-29,46,1585
16,59,2021-01-30,2,1587
16,59,2021-02-01,28,1615
16,59,2021-02-02,19,1634
16,59,2021-02-03,28,1662
16,59,2021-02-04,15,1677
16,59,2021-02-05,14,1691
16,59,2021-02-07,7,1698
16,59,2021-02-08,29,1727
16,59,2021-02-09,26,1753
16,59,2021-02-10,31,1784
16,59,2021-02-11,58,1842
16,59,2021-02-12,76,1918
16,64,2021-01-07,32,32
16,64,2021-01-08,52,84
16,64,2021-01-11,37,121
16,64,2021-01-12,54,175
16,64,2021-01-13,64,239
16,64,2021-01-14,67,306
16,64,2021-01-15,57,363
16,64,2021-01-18,23,386
16,64,2021-01-19,59,445
16,64,2021-01-20,38,483
16,64,2021-01-21,46,529
16,64,2021-01-22,39,568
16,64,2021-01-23,7,575
16,64,2021-01-25,21,596
16,64,2021-01-26,22,618
16,64,2021-01-27,35,653
16,64,2021-01-28,39,692
16,64,2021-01-29,23,715
16,64,2021-02-01,24,739
16,64,2021-02-02,3,742
16,64,2021-02-03,11,753
16,64,2021-02-04,8,761
16,64,2021-02-05,14,775
16,64,2021-02-08,7,782
16,64,2021-02-09,18,800
16,64,2021-02-10,25,825
16,64,2021-02-11,21,846
16,64,2021-02-12,18,864
16,69,2021-01-06,3,3
16,69,2021-01-07,21,24
16,69,2021-01-08,37,61
16,69,2021-01-11,15,76
16,69,2021-01-12,28,104
16,69,2021-01-13,30,134
16,69,2021-01-14,40,174
16,69,2021-01-15,34,208
16,69,2021-01-18,18,226
16,69,2021-01-19,31,257
16,69,2021-01-20,27,284
16,69,2021-01-21,34,318
16,69,2021-01-22,45,363
16,69,2021-01-23,6,369
16,69,2021-01-25,16,385
16,69,2021-01-26,32,417
16,69,2021-01-27,42,459
16,69,2021-01-28,41,500
16,69,2021-01-29,26,526
16,69,2021-02-01,28,554
16,69,2021-02-02,15,569
16,69,2021-02-03,24,593
16,69,2021-02-04,8,601
16,69,2021-02-05,16,617
16,69,2021-02-08,11,628
16,69,2021-02-09,13,641
16,69,2021-02-10,21,662
16,69,2021-02-11,20,682
16,69,2021-02-12,22,704
16,74,2021-01-06,2,2
16,74,2021-01-07,12,14
16,74,2021-01-08,23,37
16,74,2021-01-11,14,51
16,74,2021-01-12,25,76
16,74,2021-01-13,23,99
16,74,2021-01-14,36,135
16,74,2021-01-15,30,165
16,74,2021-01-18,18,183
16,74,2021-01-19,39,222
16,74,2021-01-20,48,270
16,74,2021-01-21,46,316
16,74,2021-01-22,56,372
16,74,2021-01-23,14,386
16,74,2021-01-25,34,420
16,74,2021-01-26,45,465
16,74,2021-01-27,47,512
16,74,2021-01-28,51,563
16,74,2021-01-29,37,600
16,74,2021-01-30,2,602
16,74,2021-02-01,22,624
16,74,2021-02-02,29,653
16,74,2021-02-03,24,677
16,74,2021-02-04,18,695
16,74,2021-02-05,23,718
16,74,2021-02-08,22,740
16,74,2021-02-09,43,783
16,74,2021-02-10,43,826
16,74,2021-02-11,44,870
16,74,2021-02-12,32,902
16,79,2021-01-06,4,4
16,79,2021-01-07,2,6
16,79,2021-01-08,15,21
16,79,2021-01-09,1,22
16,79,2021-01-11,9,31
16,79,2021-01-12,20,51
16,79,2021-01-13,27,78
16,79,2021-01-14,31,109
16,79,2021-01-15,37,146
16,79,2021-01-18,116,262
16,79,2021-01-19,176,438
16,79,2021-01-20,220,658
16,79,2021-01-21,217,875
16,79,2021-01-22,193,1068
16,79,2021-01-23,31,1099
16,79,2021-01-25,160,1259
16,79,2021-01-26,295,1554
16,79,2021-01-27,223,1777
16,79,2021-01-28,202,1979
16,79,2021-01-29,152,2131
16,79,2021-01-30,10,2141
16,79,2021-02-01,108,2249
16,79,2021-02-02,172,2421
16,79,2021-02-03,138,2559
16,79,2021-02-04,121,2680
16,79,2021-02-05,136,2816
16,79,2021-02-08,72,2888
16,79,2021-02-09,171,3059
16,79,2021-02-10,184,3243
16,79,2021-02-11,161,3404
16,79,2021-02-12,105,3509
16,80,2021-01-06,75,75
16,80,2021-01-07,83,158
16,80,2021-01-08,112,270
16,80,2021-01-11,73,343
16,80,2021-01-12,140,483
16,80,2021-01-13,181,664
16,80,2021-01-14,190,854
16,80,2021-01-15,138,992
16,80,2021-01-18,157,1149
16,80,2021-01-19,354,1503
16,80,2021-01-20,575,2078
16,80,2021-01-21,695,2773
16,80,2021-01-22,535,3308
16,80,2021-01-23,104,3412
16,80,2021-01-25,344,3756
16,80,2021-01-26,546,4302
16,80,2021-01-27,846,5148
16,80,2021-01-28,668,5816
16,80,2021-01-29,360,6176
16,80,2021-01-30,20,6196
16,80,2021-02-01,207,6403
16,80,2021-02-02,307,6710
16,80,2021-02-03,376,7086
16,80,2021-02-04,238,7324
16,80,2021-02-05,290,7614
16,80,2021-02-06,0,7614
16,80,2021-02-08,137,7751
16,80,2021-02-09,322,8073
16,80,2021-02-10,349,8422
16,80,2021-02-11,348,8770
16,80,2021-02-12,242,9012
17,0,2021-01-04,56,56
17,0,2021-01-05,98,154
17,0,2021-01-06,131,285
17,0,2021-01-07,481,766
17,0,2021-01-08,414,1180
17,0,2021-01-10,1,1181
17,0,2021-01-11,380,1561
17,0,2021-01-12,733,2294
17,0,2021-01-13,650,2944
17,0,2021-01-14,610,3554
17,0,2021-01-15,672,4226
17,0,2021-01-16,124,4350
17,0,2021-01-17,17,4367
17,0,2021-01-18,839,5206
17,0,2021-01-19,1874,7080
17,0,2021-01-20,2334,9414
17,0,2021-01-21,2479,11893
17,0,2021-01-22,1851,13744
17,0,2021-01-23,736,14480
17,0,2021-01-24,48,14528
17,0,2021-01-25,1370,15898
17,0,2021-01-26,2095,17993
17,0,2021-01-27,1646,19639
17,0,2021-01-28,2436,22075
17,0,2021-01-29,1708,23783
17,0,2021-01-30,525,24308
17,0,2021-01-31,35,24343
17,0,2021-02-01,732,25075
17,0,2021-02-02,1150,26225
17,0,2021-02-03,1202,27427
17,0,2021-02-04,1136,28563
17,0,2021-02-05,600,29163
17,0,2021-02-06,15,29178
17,0,2021-02-07,31,29209
17,0,2021-02-08,681,29890
17,0,2021-02-09,1046,30936
17,0,2021-02-10,836,31772
17,0,2021-02-11,1090,32862
17,0,2021-02-12,708,33570
17,24,2021-01-06,1,1
17,24,2021-01-07,1,2
17,24,2021-01-13,3,5
17,24,2021-01-14,3,8
17,24,2021-01-15,3,11
17,24,2021-01-16,1,12
17,24,2021-01-18,1,13
17,24,2021-01-19,3,16
17,24,2021-01-20,5,21
17,24,2021-01-21,4,25
17,24,2021-01-22,5,30
17,24,2021-01-24,1,31
17,24,2021-01-25,2,33
17,24,2021-01-26,5,38
17,24,2021-01-27,3,41
17,24,2021-01-28,5,46
17,24,2021-01-29,4,50
17,24,2021-01-30,1,51
17,24,2021-02-02,0,51
17,24,2021-02-03,1,52
17,24,2021-02-04,3,55
17,24,2021-02-05,1,56
17,24,2021-02-07,4,60
17,24,2021-02-08,3,63
17,24,2021-02-09,9,72
17,24,2021-02-10,10,82
17,24,2021-02-11,22,104
17,24,2021-02-12,12,116
17,29,2021-01-05,3,3
17,29,2021-01-06,4,7
17,29,2021-01-07,2,9
17,29,2021-01-08,6,15
17,29,2021-01-11,4,19
17,29,2021-01-12,1,20
17,29,2021-01-13,7,27
17,29,2021-01-14,8,35
17,29,2021-01-15,7,42
17,29,2021-01-16,3,45
17,29,2021-01-18,8,53
17,29,2021-01-19,10,63
17,29,2021-01-20,10,73
17,29,2021-01-21,16,89
17,29,2021-01-22,7,96
17,29,2021-01-23,1,97
17,29,2021-01-24,1,98
17,29,2021-01-25,1,99
17,29,2021-01-26,11,110
17,29,2021-01-28,8,118
17,29,2021-01-29,8,126
17,29,2021-02-01,0,126
17,29,2021-02-02,3,129
17,29,2021-02-03,7,136
17,29,2021-02-04,7,143
17,29,2021-02-05,0,143
17,29,2021-02-06,1,144
17,29,2021-02-07,5,149
17,29,2021-02-08,17,166
17,29,2021-02-09,16,182
17,29,2021-02-10,28,210
17,29,2021-02-11,21,231
17,29,2021-02-12,11,242
17,39,2021-01-04,2,2
17,39,2021-01-05,2,4
17,39,2021-01-06,15,19
17,39,2021-01-07,7,26
17,39,2021-01-08,12,38
17,39,2021-01-11,14,52
17,39,2021-01-12,20,72
17,39,2021-01-13,26,98
17,39,2021-01-14,26,124
17,39,2021-01-15,38,162
17,39,2021-01-16,6,168
17,39,2021-01-18,18,186
17,39,2021-01-19,59,245
17,39,2021-01-20,44,289
17,39,2021-01-21,60,349
17,39,2021-01-22,42,391
17,39,2021-01-23,2,393
17,39,2021-01-25,9,402
17,39,2021-01-26,31,433
17,39,2021-01-27,8,441
17,39,2021-01-28,28,469
17,39,2021-01-29,38,507
17,39,2021-01-30,1,508
17,39,2021-02-01,3,511
17,39,2021-02-02,11,522
17,39,2021-02-03,21,543
17,39,2021-02-04,22,565
17,39,2021-02-05,5,570
17,39,2021-02-06,2,572
17,39,2021-02-07,11,583
17,39,2021-02-08,15,598
17,39,2021-02-09,48,646
17,39,2021-02-10,47,693
17,39,2021-02-11,67,760
17,39,2021-02-12,31,791
17,49,2021-01-04,8,8
17,49,2021-01-05,14,22
17,49,2021-01-06,24,46
17,49,2021-01-07,28,74
17,49,2021-01-08,24,98
17,49,2021-01-11,39,137
17,49,2021-01-12,46,183
17,49,2021-01-13,66,249
17,49,2021-01-14,47,296
17,49,2021-01-15,66,362
17,49,2021-01-16,18,380
17,49,2021-01-17,1,381
17,49,2021-01-18,34,415
17,49,2021-01-19,86,501
17,49,2021-01-20,87,588
17,49,2021-01-21,116,704
17,49,2021-01-22,87,791
17,49,2021-01-23,12,803
17,49,2021-01-24,1,804
17,49,2021-01-25,7,811
17,49,2021-01-26,45,856
17,49,2021-01-27,21,877
17,49,2021-01-28,66,943
17,49,2021-01-29,75,1018
17,49,2021-01-30,8,1026
17,49,2021-02-01,7,1033
17,49,2021-02-02,30,1063
17,49,2021-02-03,26,1089
17,49,2021-02-04,41,1130
17,49,2021-02-05,11,1141
17,49,2021-02-06,2,1143
17,49,2021-02-07,8,1151
17,49,2021-02-08,36,1187
17,49,2021-02-09,87,1274
17,49,2021-02-10,93,1367
17,49,2021-02-11,78,1445
17,49,2021-02-12,35,1480
17,59,2021-01-04,31,31
17,59,2021-01-05,40,71
17,59,2021-01-06,46,117
17,59,2021-01-07,172,289
17,59,2021-01-08,166,455
17,59,2021-01-10,1,456
17,59,2021-01-11,153,609
17,59,2021-01-12,245,854
17,59,2021-01-13,268,1122
17,59,2021-01-14,287,1409
17,59,2021-01-15,256,1665
17,59,2021-01-16,57,1722
17,59,2021-01-17,3,1725
17,59,2021-01-18,210,1935
17,59,2021-01-19,285,2220
17,59,2021-01-20,270,2490
17,59,2021-01-21,258,2748
17,59,2021-01-22,173,2921
17,59,2021-01-23,40,2961
17,59,2021-01-24,1,2962
17,59,2021-01-25,28,2990
17,59,2021-01-26,86,3076
17,59,2021-01-27,36,3112
17,59,2021-01-28,90,3202
17,59,2021-01-29,94,3296
17,59,2021-01-30,9,3305
17,59,2021-02-01,31,3336
17,59,2021-02-02,32,3368
17,59,2021-02-03,41,3409
17,59,2021-02-04,56,3465
17,59,2021-02-05,12,3477
17,59,2021-02-06,7,3484
17,59,2021-02-07,2,3486
17,59,2021-02-08,20,3506
17,59,2021-02-09,64,3570
17,59,2021-02-10,59,3629
17,59,2021-02-11,86,3715
17,59,2021-02-12,36,3751
17,64,2021-01-04,12,12
17,64,2021-01-05,15,27
17,64,2021-01-06,22,49
17,64,2021-01-07,57,106
17,64,2021-01-08,58,164
17,64,2021-01-11,67,231
17,64,2021-01-12,100,331
17,64,2021-01-13,88,419
17,64,2021-01-14,108,527
17,64,2021-01-15,100,627
17,64,2021-01-16,20,647
17,64,2021-01-18,83,730
17,64,2021-01-19,107,837
17,64,2021-01-20,88,925
17,64,2021-01-21,91,1016
17,64,2021-01-22,58,1074
17,64,2021-01-23,19,1093
17,64,2021-01-25,20,1113
17,64,2021-01-26,33,1146
17,64,2021-01-27,26,1172
17,64,2021-01-28,53,1225
17,64,2021-01-29,47,1272
17,64,2021-01-30,11,1283
17,64,2021-01-31,1,1284
17,64,2021-02-01,16,1300
17,64,2021-02-02,14,1314
17,64,2021-02-03,29,1343
17,64,2021-02-04,25,1368
17,64,2021-02-05,12,1380
17,64,2021-02-06,3,1383
17,64,2021-02-07,1,1384
17,64,2021-02-08,20,1404
17,64,2021-02-09,32,1436
17,64,2021-02-10,35,1471
17,64,2021-02-11,32,1503
17,64,2021-02-12,11,1514
17,69,2021-01-04,3,3
17,69,2021-01-05,5,8
17,69,2021-01-06,8,16
17,69,2021-01-07,49,65
17,69,2021-01-08,31,96
17,69,2021-01-11,47,143
17,69,2021-01-12,52,195
17,69,2021-01-13,38,233
17,69,2021-01-14,52,285
17,69,2021-01-15,29,314
17,69,2021-01-16,6,320
17,69,2021-01-18,43,363
17,69,2021-01-19,73,436
17,69,2021-01-20,64,500
17,69,2021-01-21,83,583
17,69,2021-01-22,45,628
17,69,2021-01-23,12,640
17,69,2021-01-24,2,642
17,69,2021-01-25,26,668
17,69,2021-01-26,23,691
17,69,2021-01-27,35,726
17,69,2021-01-28,61,787
17,69,2021-01-29,53,840
17,69,2021-01-30,22,862
17,69,2021-01-31,1,863
17,69,2021-02-01,14,877
17,69,2021-02-02,16,893
17,69,2021-02-03,31,924
17,69,2021-02-04,28,952
17,69,2021-02-05,9,961
17,69,2021-02-06,0,961
17,69,2021-02-08,12,973
17,69,2021-02-09,19,992
17,69,2021-02-10,18,1010
17,69,2021-02-11,38,1048
17,69,2021-02-12,24,1072
17,74,2021-01-05,7,7
17,74,2021-01-06,5,12
17,74,2021-01-07,36,48
17,74,2021-01-08,28,76
17,74,2021-01-11,23,99
17,74,2021-01-12,44,143
17,74,2021-01-13,33,176
17,74,2021-01-14,27,203
17,74,2021-01-15,31,234
17,74,2021-01-16,7,241
17,74,2021-01-18,41,282
17,74,2021-01-19,76,358
17,74,2021-01-20,80,438
17,74,2021-01-21,96,534
17,74,2021-01-22,73,607
17,74,2021-01-23,23,630
17,74,2021-01-24,2,632
17,74,2021-01-25,38,670
17,74,2021-01-26,72,742
17,74,2021-01-27,59,801
17,74,2021-01-28,86,887
17,74,2021-01-29,61,948
17,74,2021-01-30,22,970
17,74,2021-01-31,2,972
17,74,2021-02-01,33,1005
17,74,2021-02-02,42,1047
17,74,2021-02-03,49,1096
17,74,2021-02-04,39,1135
17,74,2021-02-05,22,1157
17,74,2021-02-06,0,1157
17,74,2021-02-08,29,1186
17,74,2021-02-09,43,1229
17,74,2021-02-10,34,1263
17,74,2021-02-11,39,1302
17,74,2021-02-12,30,1332
17,79,2021-01-05,5,5
17,79,2021-01-07,38,43
17,79,2021-01-08,19,62
17,79,2021-01-11,12,74
17,79,2021-01-12,28,102
17,79,2021-01-13,20,122
17,79,2021-01-14,13,135
17,79,2021-01-15,28,163
17,79,2021-01-16,5,168
17,79,2021-01-17,2,170
17,79,2021-01-18,127,297
17,79,2021-01-19,264,561
17,79,2021-01-20,460,1021
17,79,2021-01-21,522,1543
17,79,2021-01-22,487,2030
17,79,2021-01-23,232,2262
17,79,2021-01-24,19,2281
17,79,2021-01-25,522,2803
17,79,2021-01-26,526,3329
17,79,2021-01-27,547,3876
17,79,2021-01-28,559,4435
17,79,2021-01-29,398,4833
17,79,2021-01-30,155,4988
17,79,2021-01-31,18,5006
17,79,2021-02-01,265,5271
17,79,2021-02-02,295,5566
17,79,2021-02-03,271,5837
17,79,2021-02-04,275,6112
17,79,2021-02-05,170,6282
17,79,2021-02-06,0,6282
17,79,2021-02-08,180,6462
17,79,2021-02-09,258,6720
17,79,2021-02-10,167,6887
17,79,2021-02-11,237,7124
17,79,2021-02-12,184,7308
17,80,2021-01-05,7,7
17,80,2021-01-06,6,13
17,80,2021-01-07,91,104
17,80,2021-01-08,70,174
17,80,2021-01-11,21,195
17,80,2021-01-12,196,391
17,80,2021-01-13,101,492
17,80,2021-01-14,39,531
17,80,2021-01-15,114,645
17,80,2021-01-16,1,646
17,80,2021-01-17,11,657
17,80,2021-01-18,274,931
17,80,2021-01-19,910,1841
17,80,2021-01-20,1226,3067
17,80,2021-01-21,1233,4300
17,80,2021-01-22,874,5174
17,80,2021-01-23,395,5569
17,80,2021-01-24,21,5590
17,80,2021-01-25,717,6307
17,80,2021-01-26,1263,7570
17,80,2021-01-27,910,8480
17,80,2021-01-28,1478,9958
17,80,2021-01-29,930,10888
17,80,2021-01-30,296,11184
17,80,2021-01-31,13,11197
17,80,2021-02-01,363,11560
17,80,2021-02-02,706,12266
17,80,2021-02-03,726,12992
17,80,2021-02-04,640,13632
17,80,2021-02-05,358,13990
17,80,2021-02-06,0,13990
17,80,2021-02-08,349,14339
17,80,2021-02-09,470,14809
17,80,2021-02-10,345,15154
17,80,2021-02-11,469,15623
17,80,2021-02-12,334,15957
18,0,2021-01-04,3,3
18,0,2021-01-06,1,4
18,0,2021-01-07,30,34
18,0,2021-01-08,65,99
18,0,2021-01-09,222,321
18,0,2021-01-10,146,467
18,0,2021-01-11,170,637
18,0,2021-01-12,373,1010
18,0,2021-01-13,270,1280
18,0,2021-01-14,267,1547
18,0,2021-01-15,332,1879
18,0,2021-01-16,288,2167
18,0,2021-01-18,287,2454
18,0,2021-01-19,1373,3827
18,0,2021-01-20,1233,5060
18,0,2021-01-21,958,6018
18,0,2021-01-22,780,6798
18,0,2021-01-23,249,7047
18,0,2021-01-25,505,7552
18,0,2021-01-26,391,7943
18,0,2021-01-27,386,8329
18,0,2021-01-28,556,8885
18,0,2021-01-29,441,9326
18,0,2021-01-30,421,9747
18,0,2021-01-31,81,9828
18,0,2021-02-01,327,10155
18,0,2021-02-02,502,10657
18,0,2021-02-03,397,11054
18,0,2021-02-04,628,11682
18,0,2021-02-05,449,12131
18,0,2021-02-06,280,12411
18,0,2021-02-07,107,12518
18,0,2021-02-08,268,12786
18,0,2021-02-09,537,13323
18,0,2021-02-10,667,13990
18,0,2021-02-11,630,14620
18,0,2021-02-12,460,15080
18,24,2021-01-09,1,1
18,24,2021-01-10,2,3
