dep,clage_vacsi,jour,n_dose1,n_cum_dose1
2B,74,2021-01-14,6,67
2B,74,2021-01-15,4,71
2B,74,2021-01-16,3,74
2B,74,2021-01-17,1,75
2B,74,2021-01-18,15,90
2B,74,2021-01-19,23,113
2B,74,2021-01-20,31,144
2B,74,2021-01-21,20,164
2B,74,2021-01-22,16,180
2B,74,2021-01-23,5,185
2B,74,2021-01-24,1,186
2B,74,2021-01-25,5,191
2B,74,2021-01-26,12,203
2B,74,2021-01-27,14,217
2B,74,2021-01-28,17,234
2B,74,2021-01-29,16,250
2B,74,2021-01-30,9,259
2B,74,2021-01-31,1,260
2B,74,2021-02-01,8,268
2B,74,2021-02-02,20,288
2B,74,2021-02-03,21,309
2B,74,2021-02-04,35,344
2B,74,2021-02-05,18,362
2B,74,2021-02-06,2,364
2B,74,2021-02-07,2,366
2B,74,2021-02-08,11,377
2B,74,2021-02-09,40,417
2B,74,2021-02-10,28,445
2B,79,2021-01-06,1,1
2B,79,2021-01-07,13,14
2B,79,2021-01-08,16,30
2B,79,2021-01-09,1,31
2B,79,2021-01-11,1,32
2B,79,2021-01-12,4,36
2B,79,2021-01-13,3,39
2B,79,2021-01-14,4,43
2B,79,2021-01-15,15,58
2B,79,2021-01-16,1,59
2B,79,2021-01-18,41,100
2B,79,2021-01-19,77,177
2B,79,2021-01-20,103,280
2B,79,2021-01-21,104,384
2B,79,2021-01-22,88,472
2B,79,2021-01-23,17,489
2B,79,2021-01-24,12,501
2B,79,2021-01-25,45,546
2B,79,2021-01-26,106,652
2B,79,2021-01-27,98,750
2B,79,2021-01-28,107,857
2B,79,2021-01-29,70,927
2B,79,2021-01-30,24,951
2B,79,2021-01-31,14,965
2B,79,2021-02-01,42,1007
2B,79,2021-02-02,108,1115
2B,79,2021-02-03,132,1247
2B,79,2021-02-04,126,1373
2B,79,2021-02-05,117,1490
2B,79,2021-02-06,24,1514
2B,79,2021-02-07,15,1529
2B,79,2021-02-08,68,1597
2B,79,2021-02-09,160,1757
2B,79,2021-02-10,128,1885
2B,80,2021-01-04,1,1
2B,80,2021-01-06,19,20
2B,80,2021-01-07,111,131
2B,80,2021-01-08,80,211
2B,80,2021-01-09,4,215
2B,80,2021-01-13,1,216
2B,80,2021-01-14,10,226
2B,80,2021-01-15,71,297
2B,80,2021-01-16,1,298
2B,80,2021-01-17,1,299
2B,80,2021-01-18,75,374
2B,80,2021-01-19,256,630
2B,80,2021-01-20,223,853
2B,80,2021-01-21,169,1022
2B,80,2021-01-22,136,1158
2B,80,2021-01-23,33,1191
2B,80,2021-01-24,13,1204
2B,80,2021-01-25,91,1295
2B,80,2021-01-26,203,1498
2B,80,2021-01-27,160,1658
2B,80,2021-01-28,177,1835
2B,80,2021-01-29,136,1971
2B,80,2021-01-30,39,2010
2B,80,2021-01-31,40,2050
2B,80,2021-02-01,92,2142
2B,80,2021-02-02,191,2333
2B,80,2021-02-03,252,2585
2B,80,2021-02-04,232,2817
2B,80,2021-02-05,187,3004
2B,80,2021-02-06,46,3050
2B,80,2021-02-07,36,3086
2B,80,2021-02-08,114,3200
2B,80,2021-02-09,291,3491
2B,80,2021-02-10,233,3724
30,0,2021-01-05,3,3
30,0,2021-01-06,126,129
30,0,2021-01-07,310,439
30,0,2021-01-08,529,968
30,0,2021-01-09,268,1236
30,0,2021-01-11,539,1775
30,0,2021-01-12,748,2523
30,0,2021-01-13,590,3113
30,0,2021-01-14,640,3753
30,0,2021-01-15,720,4473
30,0,2021-01-16,312,4785
30,0,2021-01-18,925,5710
30,0,2021-01-19,1680,7390
30,0,2021-01-20,1261,8651
30,0,2021-01-21,1212,9863
30,0,2021-01-22,1031,10894
30,0,2021-01-23,617,11511
30,0,2021-01-25,821,12332
30,0,2021-01-26,1048,13380
30,0,2021-01-27,915,14295
30,0,2021-01-28,703,14998
30,0,2021-01-29,614,15612
30,0,2021-01-30,471,16083
30,0,2021-01-31,3,16086
30,0,2021-02-01,791,16877
30,0,2021-02-02,1775,18652
30,0,2021-02-03,1120,19772
30,0,2021-02-04,923,20695
30,0,2021-02-05,580,21275
30,0,2021-02-06,284,21559
30,0,2021-02-07,2,21561
30,0,2021-02-08,536,22097
30,0,2021-02-09,858,22955
30,0,2021-02-10,873,23828
30,24,2021-01-07,2,2
30,24,2021-01-08,3,5
30,24,2021-01-09,1,6
30,24,2021-01-11,3,9
30,24,2021-01-12,6,15
30,24,2021-01-13,10,25
30,24,2021-01-14,7,32
30,24,2021-01-15,11,43
30,24,2021-01-16,3,46
30,24,2021-01-18,6,52
30,24,2021-01-19,17,69
30,24,2021-01-20,32,101
30,24,2021-01-21,11,112
30,24,2021-01-22,18,130
30,24,2021-01-23,15,145
30,24,2021-01-25,33,178
30,24,2021-01-26,11,189
30,24,2021-01-27,9,198
30,24,2021-01-28,8,206
30,24,2021-01-29,2,208
30,24,2021-01-30,2,210
30,24,2021-02-01,18,228
30,24,2021-02-02,17,245
30,24,2021-02-03,9,254
30,24,2021-02-04,9,263
30,24,2021-02-05,8,271
30,24,2021-02-06,0,271
30,24,2021-02-08,2,273
30,24,2021-02-09,11,284
30,24,2021-02-10,12,296
30,29,2021-01-06,9,9
30,29,2021-01-07,7,16
30,29,2021-01-08,13,29
30,29,2021-01-09,6,35
30,29,2021-01-11,22,57
30,29,2021-01-12,19,76
30,29,2021-01-13,24,100
30,29,2021-01-14,18,118
30,29,2021-01-15,34,152
30,29,2021-01-16,4,156
30,29,2021-01-18,24,180
30,29,2021-01-19,27,207
30,29,2021-01-20,21,228
30,29,2021-01-21,26,254
30,29,2021-01-22,19,273
30,29,2021-01-23,21,294
30,29,2021-01-25,27,321
30,29,2021-01-26,29,350
30,29,2021-01-27,23,373
30,29,2021-01-28,17,390
30,29,2021-01-29,12,402
30,29,2021-01-30,4,406
30,29,2021-02-01,20,426
30,29,2021-02-02,26,452
30,29,2021-02-03,23,475
30,29,2021-02-04,11,486
30,29,2021-02-05,5,491
30,29,2021-02-06,3,494
30,29,2021-02-08,8,502
30,29,2021-02-09,11,513
30,29,2021-02-10,23,536
30,39,2021-01-06,21,21
30,39,2021-01-07,18,39
30,39,2021-01-08,33,72
30,39,2021-01-09,12,84
30,39,2021-01-11,43,127
30,39,2021-01-12,57,184
30,39,2021-01-13,45,229
30,39,2021-01-14,66,295
30,39,2021-01-15,59,354
30,39,2021-01-16,17,371
30,39,2021-01-18,62,433
30,39,2021-01-19,86,519
30,39,2021-01-20,70,589
30,39,2021-01-21,83,672
30,39,2021-01-22,79,751
30,39,2021-01-23,26,777
30,39,2021-01-25,51,828
30,39,2021-01-26,51,879
30,39,2021-01-27,32,911
30,39,2021-01-28,30,941
30,39,2021-01-29,24,965
30,39,2021-01-30,5,970
30,39,2021-01-31,1,971
30,39,2021-02-01,28,999
30,39,2021-02-02,65,1064
30,39,2021-02-03,35,1099
30,39,2021-02-04,28,1127
30,39,2021-02-05,17,1144
30,39,2021-02-06,4,1148
30,39,2021-02-08,8,1156
30,39,2021-02-09,43,1199
30,39,2021-02-10,41,1240
30,49,2021-01-06,13,13
30,49,2021-01-07,27,40
30,49,2021-01-08,42,82
30,49,2021-01-09,25,107
30,49,2021-01-11,61,168
30,49,2021-01-12,97,265
30,49,2021-01-13,70,335
30,49,2021-01-14,83,418
30,49,2021-01-15,92,510
30,49,2021-01-16,24,534
30,49,2021-01-18,96,630
30,49,2021-01-19,130,760
30,49,2021-01-20,110,870
30,49,2021-01-21,104,974
30,49,2021-01-22,99,1073
30,49,2021-01-23,30,1103
30,49,2021-01-25,61,1164
30,49,2021-01-26,67,1231
30,49,2021-01-27,54,1285
30,49,2021-01-28,40,1325
30,49,2021-01-29,38,1363
30,49,2021-01-30,13,1376
30,49,2021-02-01,54,1430
30,49,2021-02-02,103,1533
30,49,2021-02-03,56,1589
30,49,2021-02-04,59,1648
30,49,2021-02-05,27,1675
30,49,2021-02-06,9,1684
30,49,2021-02-07,1,1685
30,49,2021-02-08,27,1712
30,49,2021-02-09,74,1786
30,49,2021-02-10,71,1857
30,59,2021-01-06,49,49
30,59,2021-01-07,99,148
30,59,2021-01-08,183,331
30,59,2021-01-09,84,415
30,59,2021-01-11,201,616
30,59,2021-01-12,219,835
30,59,2021-01-13,165,1000
30,59,2021-01-14,143,1143
30,59,2021-01-15,232,1375
30,59,2021-01-16,56,1431
30,59,2021-01-18,141,1572
30,59,2021-01-19,270,1842
30,59,2021-01-20,211,2053
30,59,2021-01-21,176,2229
30,59,2021-01-22,174,2403
30,59,2021-01-23,73,2476
30,59,2021-01-25,88,2564
30,59,2021-01-26,117,2681
30,59,2021-01-27,105,2786
30,59,2021-01-28,65,2851
30,59,2021-01-29,56,2907
30,59,2021-01-30,20,2927
30,59,2021-02-01,70,2997
30,59,2021-02-02,150,3147
30,59,2021-02-03,119,3266
30,59,2021-02-04,82,3348
30,59,2021-02-05,47,3395
30,59,2021-02-06,15,3410
30,59,2021-02-07,1,3411
30,59,2021-02-08,19,3430
30,59,2021-02-09,86,3516
30,59,2021-02-10,64,3580
30,64,2021-01-06,20,20
30,64,2021-01-07,31,51
30,64,2021-01-08,76,127
30,64,2021-01-09,56,183
30,64,2021-01-11,73,256
30,64,2021-01-12,81,337
30,64,2021-01-13,71,408
30,64,2021-01-14,85,493
30,64,2021-01-15,79,572
30,64,2021-01-16,37,609
30,64,2021-01-18,46,655
30,64,2021-01-19,92,747
30,64,2021-01-20,88,835
30,64,2021-01-21,62,897
30,64,2021-01-22,87,984
30,64,2021-01-23,35,1019
30,64,2021-01-25,39,1058
30,64,2021-01-26,55,1113
30,64,2021-01-27,42,1155
30,64,2021-01-28,33,1188
30,64,2021-01-29,27,1215
30,64,2021-01-30,15,1230
30,64,2021-02-01,31,1261
30,64,2021-02-02,65,1326
30,64,2021-02-03,43,1369
30,64,2021-02-04,22,1391
30,64,2021-02-05,13,1404
30,64,2021-02-06,12,1416
30,64,2021-02-08,15,1431
30,64,2021-02-09,45,1476
30,64,2021-02-10,46,1522
30,69,2021-01-06,7,7
30,69,2021-01-07,25,32
30,69,2021-01-08,21,53
30,69,2021-01-09,40,93
30,69,2021-01-11,35,128
30,69,2021-01-12,51,179
30,69,2021-01-13,35,214
30,69,2021-01-14,31,245
30,69,2021-01-15,35,280
30,69,2021-01-16,31,311
30,69,2021-01-18,30,341
30,69,2021-01-19,58,399
30,69,2021-01-20,48,447
30,69,2021-01-21,46,493
30,69,2021-01-22,41,534
30,69,2021-01-23,18,552
30,69,2021-01-25,18,570
30,69,2021-01-26,43,613
30,69,2021-01-27,41,654
30,69,2021-01-28,39,693
30,69,2021-01-29,24,717
30,69,2021-01-30,13,730
30,69,2021-02-01,23,753
30,69,2021-02-02,67,820
30,69,2021-02-03,34,854
30,69,2021-02-04,41,895
30,69,2021-02-05,29,924
30,69,2021-02-06,8,932
30,69,2021-02-08,20,952
30,69,2021-02-09,39,991
30,69,2021-02-10,34,1025
30,74,2021-01-06,5,5
30,74,2021-01-07,19,24
30,74,2021-01-08,37,61
30,74,2021-01-09,27,88
30,74,2021-01-11,25,113
30,74,2021-01-12,40,153
30,74,2021-01-13,33,186
30,74,2021-01-14,42,228
30,74,2021-01-15,21,249
30,74,2021-01-16,22,271
30,74,2021-01-18,37,308
30,74,2021-01-19,70,378
30,74,2021-01-20,66,444
30,74,2021-01-21,53,497
30,74,2021-01-22,55,552
30,74,2021-01-23,18,570
30,74,2021-01-25,33,603
30,74,2021-01-26,52,655
30,74,2021-01-27,41,696
30,74,2021-01-28,35,731
30,74,2021-01-29,34,765
30,74,2021-01-30,28,793
30,74,2021-02-01,40,833
30,74,2021-02-02,111,944
30,74,2021-02-03,57,1001
30,74,2021-02-04,55,1056
30,74,2021-02-05,36,1092
30,74,2021-02-06,19,1111
30,74,2021-02-08,23,1134
30,74,2021-02-09,42,1176
30,74,2021-02-10,46,1222
30,79,2021-01-06,1,1
30,79,2021-01-07,17,18
30,79,2021-01-08,27,45
30,79,2021-01-09,7,52
30,79,2021-01-11,14,66
30,79,2021-01-12,22,88
30,79,2021-01-13,20,108
30,79,2021-01-14,60,168
30,79,2021-01-15,61,229
30,79,2021-01-16,53,282
30,79,2021-01-18,152,434
30,79,2021-01-19,215,649
30,79,2021-01-20,185,834
30,79,2021-01-21,208,1042
30,79,2021-01-22,179,1221
30,79,2021-01-23,165,1386
30,79,2021-01-25,199,1585
30,79,2021-01-26,234,1819
30,79,2021-01-27,223,2042
30,79,2021-01-28,185,2227
30,79,2021-01-29,149,2376
30,79,2021-01-30,156,2532
30,79,2021-02-01,145,2677
30,79,2021-02-02,210,2887
30,79,2021-02-03,168,3055
30,79,2021-02-04,193,3248
30,79,2021-02-05,140,3388
30,79,2021-02-06,83,3471
30,79,2021-02-08,139,3610
30,79,2021-02-09,179,3789
30,79,2021-02-10,178,3967
30,80,2021-01-05,3,3
30,80,2021-01-06,1,4
30,80,2021-01-07,65,69
30,80,2021-01-08,94,163
30,80,2021-01-09,10,173
30,80,2021-01-11,62,235
30,80,2021-01-12,156,391
30,80,2021-01-13,116,507
30,80,2021-01-14,105,612
30,80,2021-01-15,96,708
30,80,2021-01-16,65,773
30,80,2021-01-18,331,1104
30,80,2021-01-19,715,1819
30,80,2021-01-20,430,2249
30,80,2021-01-21,443,2692
30,80,2021-01-22,280,2972
30,80,2021-01-23,216,3188
30,80,2021-01-25,272,3460
30,80,2021-01-26,389,3849
30,80,2021-01-27,345,4194
30,80,2021-01-28,251,4445
30,80,2021-01-29,246,4691
30,80,2021-01-30,215,4906
30,80,2021-01-31,2,4908
30,80,2021-02-01,361,5269
30,80,2021-02-02,961,6230
30,80,2021-02-03,575,6805
30,80,2021-02-04,423,7228
30,80,2021-02-05,258,7486
30,80,2021-02-06,131,7617
30,80,2021-02-08,275,7892
30,80,2021-02-09,328,8220
30,80,2021-02-10,358,8578
31,0,2021-01-03,1,1
31,0,2021-01-04,2,3
31,0,2021-01-05,47,50
31,0,2021-01-06,208,258
31,0,2021-01-07,284,542
31,0,2021-01-08,539,1081
31,0,2021-01-09,272,1353
31,0,2021-01-10,284,1637
31,0,2021-01-11,879,2516
31,0,2021-01-12,1155,3671
31,0,2021-01-13,1145,4816
31,0,2021-01-14,1158,5974
31,0,2021-01-15,1025,6999
31,0,2021-01-16,241,7240
31,0,2021-01-17,143,7383
31,0,2021-01-18,1545,8928
31,0,2021-01-19,2794,11722
31,0,2021-01-20,3512,15234
31,0,2021-01-21,2855,18089
31,0,2021-01-22,2125,20214
31,0,2021-01-23,716,20930
31,0,2021-01-24,194,21124
31,0,2021-01-25,1725,22849
31,0,2021-01-26,1785,24634
31,0,2021-01-27,1515,26149
31,0,2021-01-28,1279,27428
31,0,2021-01-29,1259,28687
31,0,2021-01-30,434,29121
31,0,2021-01-31,56,29177
31,0,2021-02-01,1066,30243
31,0,2021-02-02,2877,33120
31,0,2021-02-03,1767,34887
31,0,2021-02-04,1691,36578
31,0,2021-02-05,1200,37778
31,0,2021-02-06,357,38135
31,0,2021-02-07,37,38172
31,0,2021-02-08,1077,39249
31,0,2021-02-09,1517,40766
31,0,2021-02-10,1782,42548
31,24,2021-01-07,4,4
31,24,2021-01-08,2,6
31,24,2021-01-09,2,8
31,24,2021-01-10,4,12
31,24,2021-01-11,1,13
31,24,2021-01-12,10,23
31,24,2021-01-13,4,27
31,24,2021-01-14,4,31
31,24,2021-01-15,1,32
31,24,2021-01-17,2,34
31,24,2021-01-18,4,38
31,24,2021-01-19,12,50
31,24,2021-01-20,9,59
31,24,2021-01-21,13,72
31,24,2021-01-22,18,90
31,24,2021-01-23,7,97
31,24,2021-01-25,6,103
31,24,2021-01-26,9,112
31,24,2021-01-27,8,120
31,24,2021-01-28,7,127
31,24,2021-01-29,6,133
31,24,2021-01-30,2,135
31,24,2021-01-31,0,135
31,24,2021-02-01,2,137
31,24,2021-02-02,6,143
31,24,2021-02-03,13,156
31,24,2021-02-04,13,169
31,24,2021-02-05,10,179
31,24,2021-02-06,1,180
31,24,2021-02-07,0,180
31,24,2021-02-08,1,181
31,24,2021-02-09,15,196
31,24,2021-02-10,28,224
31,29,2021-01-07,2,2
31,29,2021-01-08,15,17
31,29,2021-01-09,12,29
31,29,2021-01-10,21,50
31,29,2021-01-11,18,68
31,29,2021-01-12,26,94
31,29,2021-01-13,40,134
31,29,2021-01-14,24,158
31,29,2021-01-15,26,184
31,29,2021-01-17,2,186
31,29,2021-01-18,22,208
31,29,2021-01-19,26,234
31,29,2021-01-20,50,284
31,29,2021-01-21,44,328
31,29,2021-01-22,38,366
31,29,2021-01-23,8,374
31,29,2021-01-24,3,377
31,29,2021-01-25,18,395
31,29,2021-01-26,24,419
31,29,2021-01-27,14,433
31,29,2021-01-28,13,446
31,29,2021-01-29,10,456
31,29,2021-01-30,3,459
31,29,2021-01-31,3,462
31,29,2021-02-01,7,469
31,29,2021-02-02,20,489
31,29,2021-02-03,18,507
31,29,2021-02-04,17,524
31,29,2021-02-05,11,535
31,29,2021-02-06,2,537
31,29,2021-02-08,7,544
31,29,2021-02-09,20,564
31,29,2021-02-10,39,603
31,39,2021-01-04,1,1
31,39,2021-01-06,3,4
31,39,2021-01-07,8,12
31,39,2021-01-08,18,30
31,39,2021-01-09,27,57
31,39,2021-01-10,30,87
31,39,2021-01-11,49,136
31,39,2021-01-12,73,209
31,39,2021-01-13,65,274
31,39,2021-01-14,89,363
31,39,2021-01-15,80,443
31,39,2021-01-16,13,456
31,39,2021-01-17,11,467
31,39,2021-01-18,68,535
31,39,2021-01-19,108,643
31,39,2021-01-20,99,742
31,39,2021-01-21,147,889
31,39,2021-01-22,88,977
31,39,2021-01-23,32,1009
31,39,2021-01-24,7,1016
31,39,2021-01-25,60,1076
31,39,2021-01-26,65,1141
31,39,2021-01-27,77,1218
31,39,2021-01-28,52,1270
31,39,2021-01-29,51,1321
31,39,2021-01-30,7,1328
31,39,2021-01-31,1,1329
31,39,2021-02-01,22,1351
31,39,2021-02-02,77,1428
31,39,2021-02-03,51,1479
31,39,2021-02-04,59,1538
31,39,2021-02-05,30,1568
31,39,2021-02-06,4,1572
31,39,2021-02-07,5,1577
31,39,2021-02-08,27,1604
31,39,2021-02-09,83,1687
31,39,2021-02-10,100,1787
31,49,2021-01-03,1,1
31,49,2021-01-05,1,2
31,49,2021-01-06,3,5
31,49,2021-01-07,11,16
31,49,2021-01-08,36,52
31,49,2021-01-09,43,95
31,49,2021-01-10,41,136
31,49,2021-01-11,87,223
31,49,2021-01-12,133,356
31,49,2021-01-13,102,458
31,49,2021-01-14,119,577
31,49,2021-01-15,140,717
31,49,2021-01-16,13,730
31,49,2021-01-17,9,739
31,49,2021-01-18,84,823
31,49,2021-01-19,136,959
31,49,2021-01-20,199,1158
31,49,2021-01-21,184,1342
31,49,2021-01-22,158,1500
31,49,2021-01-23,27,1527
31,49,2021-01-24,12,1539
31,49,2021-01-25,129,1668
31,49,2021-01-26,138,1806
31,49,2021-01-27,124,1930
31,49,2021-01-28,97,2027
31,49,2021-01-29,93,2120
31,49,2021-01-30,13,2133
31,49,2021-01-31,7,2140
31,49,2021-02-01,35,2175
31,49,2021-02-02,97,2272
31,49,2021-02-03,68,2340
31,49,2021-02-04,93,2433
31,49,2021-02-05,75,2508
31,49,2021-02-06,7,2515
31,49,2021-02-07,3,2518
31,49,2021-02-08,32,2550
31,49,2021-02-09,129,2679
31,49,2021-02-10,142,2821
31,59,2021-01-04,1,1
31,59,2021-01-05,12,13
31,59,2021-01-06,117,130
31,59,2021-01-07,162,292
31,59,2021-01-08,251,543
31,59,2021-01-09,91,634
31,59,2021-01-10,82,716
31,59,2021-01-11,435,1151
31,59,2021-01-12,444,1595
31,59,2021-01-13,414,2009
31,59,2021-01-14,439,2448
31,59,2021-01-15,430,2878
31,59,2021-01-16,105,2983
31,59,2021-01-17,56,3039
31,59,2021-01-18,260,3299
31,59,2021-01-19,392,3691
31,59,2021-01-20,475,4166
31,59,2021-01-21,460,4626
31,59,2021-01-22,352,4978
31,59,2021-01-23,122,5100
31,59,2021-01-24,56,5156
31,59,2021-01-25,213,5369
31,59,2021-01-26,199,5568
31,59,2021-01-27,187,5755
31,59,2021-01-28,115,5870
31,59,2021-01-29,112,5982
31,59,2021-01-30,33,6015
31,59,2021-01-31,22,6037
31,59,2021-02-01,64,6101
31,59,2021-02-02,219,6320
31,59,2021-02-03,153,6473
31,59,2021-02-04,163,6636
31,59,2021-02-05,100,6736
31,59,2021-02-06,20,6756
31,59,2021-02-07,13,6769
31,59,2021-02-08,48,6817
31,59,2021-02-09,93,6910
31,59,2021-02-10,113,7023
31,64,2021-01-05,4,4
31,64,2021-01-06,44,48
31,64,2021-01-07,58,106
31,64,2021-01-08,101,207
31,64,2021-01-09,56,263
31,64,2021-01-10,50,313
31,64,2021-01-11,139,452
31,64,2021-01-12,198,650
31,64,2021-01-13,184,834
31,64,2021-01-14,180,1014
31,64,2021-01-15,150,1164
31,64,2021-01-16,50,1214
31,64,2021-01-17,30,1244
31,64,2021-01-18,129,1373
31,64,2021-01-19,203,1576
31,64,2021-01-20,189,1765
31,64,2021-01-21,197,1962
31,64,2021-01-22,164,2126
31,64,2021-01-23,58,2184
31,64,2021-01-24,29,2213
31,64,2021-01-25,83,2296
31,64,2021-01-26,120,2416
31,64,2021-01-27,68,2484
31,64,2021-01-28,58,2542
31,64,2021-01-29,62,2604
31,64,2021-01-30,12,2616
31,64,2021-01-31,9,2625
31,64,2021-02-01,33,2658
31,64,2021-02-02,95,2753
31,64,2021-02-03,67,2820
31,64,2021-02-04,75,2895
31,64,2021-02-05,40,2935
31,64,2021-02-06,15,2950
31,64,2021-02-07,8,2958
31,64,2021-02-08,32,2990
31,64,2021-02-09,51,3041
31,64,2021-02-10,58,3099
31,69,2021-01-05,4,4
31,69,2021-01-06,22,26
31,69,2021-01-07,24,50
31,69,2021-01-08,43,93
31,69,2021-01-09,23,116
31,69,2021-01-10,30,146
31,69,2021-01-11,74,220
31,69,2021-01-12,88,308
31,69,2021-01-13,82,390
31,69,2021-01-14,81,471
31,69,2021-01-15,68,539
31,69,2021-01-16,27,566
31,69,2021-01-17,13,579
31,69,2021-01-18,72,651
31,69,2021-01-19,95,746
31,69,2021-01-20,136,882
31,69,2021-01-21,121,1003
31,69,2021-01-22,99,1102
31,69,2021-01-23,39,1141
31,69,2021-01-24,21,1162
31,69,2021-01-25,75,1237
31,69,2021-01-26,92,1329
31,69,2021-01-27,46,1375
31,69,2021-01-28,40,1415
31,69,2021-01-29,52,1467
31,69,2021-01-30,15,1482
31,69,2021-01-31,4,1486
31,69,2021-02-01,27,1513
31,69,2021-02-02,91,1604
31,69,2021-02-03,71,1675
31,69,2021-02-04,63,1738
31,69,2021-02-05,39,1777
31,69,2021-02-06,13,1790
31,69,2021-02-07,2,1792
31,69,2021-02-08,33,1825
31,69,2021-02-09,47,1872
31,69,2021-02-10,72,1944
31,74,2021-01-05,6,6
31,74,2021-01-06,11,17
31,74,2021-01-07,8,25
31,74,2021-01-08,29,54
31,74,2021-01-09,12,66
31,74,2021-01-10,21,87
31,74,2021-01-11,41,128
31,74,2021-01-12,55,183
31,74,2021-01-13,80,263
31,74,2021-01-14,53,316
31,74,2021-01-15,55,371
31,74,2021-01-16,20,391
31,74,2021-01-17,8,399
31,74,2021-01-18,66,465
31,74,2021-01-19,113,578
31,74,2021-01-20,144,722
31,74,2021-01-21,132,854
31,74,2021-01-22,77,931
31,74,2021-01-23,50,981
31,74,2021-01-24,18,999
31,74,2021-01-25,62,1061
31,74,2021-01-26,90,1151
31,74,2021-01-27,55,1206
31,74,2021-01-28,49,1255
31,74,2021-01-29,36,1291
31,74,2021-01-30,25,1316
31,74,2021-01-31,7,1323
31,74,2021-02-01,48,1371
31,74,2021-02-02,147,1518
31,74,2021-02-03,81,1599
31,74,2021-02-04,78,1677
31,74,2021-02-05,56,1733
31,74,2021-02-06,10,1743
31,74,2021-02-07,2,1745
31,74,2021-02-08,58,1803
31,74,2021-02-09,66,1869
31,74,2021-02-10,98,1967
31,79,2021-01-05,8,8
31,79,2021-01-06,4,12
31,79,2021-01-07,4,16
31,79,2021-01-08,14,30
31,79,2021-01-09,4,34
31,79,2021-01-10,3,37
31,79,2021-01-11,25,62
31,79,2021-01-12,27,89
31,79,2021-01-13,47,136
31,79,2021-01-14,33,169
31,79,2021-01-15,24,193
31,79,2021-01-16,3,196
31,79,2021-01-17,5,201
31,79,2021-01-18,342,543
31,79,2021-01-19,393,936
31,79,2021-01-20,479,1415
31,79,2021-01-21,420,1835
31,79,2021-01-22,369,2204
31,79,2021-01-23,138,2342
31,79,2021-01-24,15,2357
31,79,2021-01-25,417,2774
31,79,2021-01-26,395,3169
31,79,2021-01-27,374,3543
31,79,2021-01-28,381,3924
31,79,2021-01-29,350,4274
31,79,2021-01-30,111,4385
31,79,2021-01-31,2,4387
31,79,2021-02-01,302,4689
31,79,2021-02-02,400,5089
31,79,2021-02-03,369,5458
31,79,2021-02-04,340,5798
31,79,2021-02-05,301,6099
31,79,2021-02-06,109,6208
31,79,2021-02-07,2,6210
31,79,2021-02-08,324,6534
31,79,2021-02-09,299,6833
31,79,2021-02-10,361,7194
31,80,2021-01-05,12,12
31,80,2021-01-06,4,16
31,80,2021-01-07,3,19
31,80,2021-01-08,30,49
31,80,2021-01-09,2,51
31,80,2021-01-10,2,53
31,80,2021-01-11,10,63
31,80,2021-01-12,100,163
31,80,2021-01-13,126,289
31,80,2021-01-14,136,425
31,80,2021-01-15,49,474
31,80,2021-01-16,10,484
31,80,2021-01-17,7,491
31,80,2021-01-18,498,989
31,80,2021-01-19,1316,2305
31,80,2021-01-20,1732,4037
31,80,2021-01-21,1136,5173
31,80,2021-01-22,760,5933
31,80,2021-01-23,234,6167
31,80,2021-01-24,33,6200
31,80,2021-01-25,662,6862
31,80,2021-01-26,653,7515
31,80,2021-01-27,562,8077
31,80,2021-01-28,467,8544
31,80,2021-01-29,487,9031
31,80,2021-01-30,213,9244
31,80,2021-01-31,1,9245
31,80,2021-02-01,526,9771
31,80,2021-02-02,1724,11495
31,80,2021-02-03,875,12370
31,80,2021-02-04,790,13160
31,80,2021-02-05,537,13697
31,80,2021-02-06,176,13873
31,80,2021-02-07,2,13875
31,80,2021-02-08,514,14389
31,80,2021-02-09,714,15103
31,80,2021-02-10,771,15874
32,0,2021-01-04,2,2
32,0,2021-01-05,1,3
32,0,2021-01-06,2,5
32,0,2021-01-07,145,150
32,0,2021-01-08,70,220
32,0,2021-01-09,5,225
32,0,2021-01-11,7,232
32,0,2021-01-12,94,326
32,0,2021-01-13,321,647
32,0,2021-01-14,382,1029
32,0,2021-01-15,441,1470
32,0,2021-01-16,16,1486
32,0,2021-01-17,1,1487
32,0,2021-01-18,339,1826
32,0,2021-01-19,390,2216
32,0,2021-01-20,358,2574
32,0,2021-01-21,580,3154
32,0,2021-01-22,370,3524
32,0,2021-01-23,189,3713
32,0,2021-01-24,3,3716
32,0,2021-01-25,455,4171
32,0,2021-01-26,596,4767
32,0,2021-01-27,698,5465
32,0,2021-01-28,682,6147
32,0,2021-01-29,452,6599
32,0,2021-01-30,257,6856
32,0,2021-01-31,4,6860
32,0,2021-02-01,282,7142
32,0,2021-02-02,535,7677
32,0,2021-02-03,336,8013
32,0,2021-02-04,400,8413
32,0,2021-02-05,346,8759
32,0,2021-02-06,142,8901
32,0,2021-02-07,0,8901
32,0,2021-02-08,274,9175
32,0,2021-02-09,307,9482
32,0,2021-02-10,264,9746
32,24,2021-01-15,7,7
32,24,2021-01-19,1,8
32,24,2021-01-20,2,10
32,24,2021-01-21,6,16
32,24,2021-01-24,1,17
32,24,2021-01-25,1,18
32,24,2021-01-26,3,21
32,24,2021-01-27,2,23
32,24,2021-01-28,5,28
32,24,2021-01-29,4,32
