dep,clage_vacsi,jour,n_dose1,n_cum_dose1
2B,64,2021-02-03,13,347
2B,69,2021-01-06,8,8
2B,69,2021-01-07,12,20
2B,69,2021-01-08,11,31
2B,69,2021-01-09,4,35
2B,69,2021-01-11,7,42
2B,69,2021-01-12,19,61
2B,69,2021-01-13,6,67
2B,69,2021-01-14,12,79
2B,69,2021-01-15,28,107
2B,69,2021-01-16,7,114
2B,69,2021-01-18,17,131
2B,69,2021-01-19,18,149
2B,69,2021-01-20,17,166
2B,69,2021-01-21,13,179
2B,69,2021-01-22,12,191
2B,69,2021-01-23,1,192
2B,69,2021-01-24,1,193
2B,69,2021-01-25,4,197
2B,69,2021-01-26,11,208
2B,69,2021-01-27,8,216
2B,69,2021-01-28,11,227
2B,69,2021-01-29,9,236
2B,69,2021-01-30,2,238
2B,69,2021-01-31,1,239
2B,69,2021-02-01,11,250
2B,69,2021-02-02,10,260
2B,69,2021-02-03,20,280
2B,74,2021-01-06,5,5
2B,74,2021-01-07,16,21
2B,74,2021-01-08,13,34
2B,74,2021-01-09,4,38
2B,74,2021-01-11,4,42
2B,74,2021-01-12,13,55
2B,74,2021-01-13,6,61
2B,74,2021-01-14,6,67
2B,74,2021-01-15,4,71
2B,74,2021-01-16,3,74
2B,74,2021-01-17,1,75
2B,74,2021-01-18,15,90
2B,74,2021-01-19,22,112
2B,74,2021-01-20,31,143
2B,74,2021-01-21,20,163
2B,74,2021-01-22,16,179
2B,74,2021-01-23,5,184
2B,74,2021-01-24,1,185
2B,74,2021-01-25,5,190
2B,74,2021-01-26,12,202
2B,74,2021-01-27,14,216
2B,74,2021-01-28,17,233
2B,74,2021-01-29,16,249
2B,74,2021-01-30,9,258
2B,74,2021-01-31,1,259
2B,74,2021-02-01,8,267
2B,74,2021-02-02,20,287
2B,74,2021-02-03,21,308
2B,79,2021-01-06,1,1
2B,79,2021-01-07,13,14
2B,79,2021-01-08,16,30
2B,79,2021-01-09,1,31
2B,79,2021-01-11,1,32
2B,79,2021-01-12,4,36
2B,79,2021-01-13,3,39
2B,79,2021-01-14,4,43
2B,79,2021-01-15,14,57
2B,79,2021-01-16,1,58
2B,79,2021-01-18,40,98
2B,79,2021-01-19,75,173
2B,79,2021-01-20,103,276
2B,79,2021-01-21,104,380
2B,79,2021-01-22,88,468
2B,79,2021-01-23,17,485
2B,79,2021-01-24,12,497
2B,79,2021-01-25,45,542
2B,79,2021-01-26,106,648
2B,79,2021-01-27,98,746
2B,79,2021-01-28,107,853
2B,79,2021-01-29,70,923
2B,79,2021-01-30,24,947
2B,79,2021-01-31,14,961
2B,79,2021-02-01,42,1003
2B,79,2021-02-02,108,1111
2B,79,2021-02-03,132,1243
2B,80,2021-01-04,1,1
2B,80,2021-01-06,19,20
2B,80,2021-01-07,111,131
2B,80,2021-01-08,80,211
2B,80,2021-01-09,4,215
2B,80,2021-01-13,1,216
2B,80,2021-01-14,10,226
2B,80,2021-01-15,70,296
2B,80,2021-01-16,1,297
2B,80,2021-01-17,1,298
2B,80,2021-01-18,75,373
2B,80,2021-01-19,231,604
2B,80,2021-01-20,223,827
2B,80,2021-01-21,169,996
2B,80,2021-01-22,136,1132
2B,80,2021-01-23,33,1165
2B,80,2021-01-24,13,1178
2B,80,2021-01-25,91,1269
2B,80,2021-01-26,203,1472
2B,80,2021-01-27,160,1632
2B,80,2021-01-28,177,1809
2B,80,2021-01-29,136,1945
2B,80,2021-01-30,39,1984
2B,80,2021-01-31,40,2024
2B,80,2021-02-01,92,2116
2B,80,2021-02-02,191,2307
2B,80,2021-02-03,251,2558
30,0,2021-01-05,2,2
30,0,2021-01-06,126,128
30,0,2021-01-07,310,438
30,0,2021-01-08,529,967
30,0,2021-01-09,268,1235
30,0,2021-01-11,539,1774
30,0,2021-01-12,741,2515
30,0,2021-01-13,588,3103
30,0,2021-01-14,619,3722
30,0,2021-01-15,713,4435
30,0,2021-01-16,312,4747
30,0,2021-01-18,919,5666
30,0,2021-01-19,1669,7335
30,0,2021-01-20,1248,8583
30,0,2021-01-21,1211,9794
30,0,2021-01-22,1031,10825
30,0,2021-01-23,617,11442
30,0,2021-01-25,821,12263
30,0,2021-01-26,1005,13268
30,0,2021-01-27,903,14171
30,0,2021-01-28,658,14829
30,0,2021-01-29,612,15441
30,0,2021-01-30,471,15912
30,0,2021-01-31,3,15915
30,0,2021-02-01,785,16700
30,0,2021-02-02,1661,18361
30,0,2021-02-03,974,19335
30,24,2021-01-07,2,2
30,24,2021-01-08,3,5
30,24,2021-01-09,1,6
30,24,2021-01-11,3,9
30,24,2021-01-12,6,15
30,24,2021-01-13,10,25
30,24,2021-01-14,7,32
30,24,2021-01-15,11,43
30,24,2021-01-16,3,46
30,24,2021-01-18,6,52
30,24,2021-01-19,17,69
30,24,2021-01-20,32,101
30,24,2021-01-21,11,112
30,24,2021-01-22,18,130
30,24,2021-01-23,15,145
30,24,2021-01-25,33,178
30,24,2021-01-26,10,188
30,24,2021-01-27,9,197
30,24,2021-01-28,7,204
30,24,2021-01-29,2,206
30,24,2021-01-30,2,208
30,24,2021-02-01,18,226
30,24,2021-02-02,17,243
30,24,2021-02-03,7,250
30,29,2021-01-06,9,9
30,29,2021-01-07,7,16
30,29,2021-01-08,13,29
30,29,2021-01-09,6,35
30,29,2021-01-11,22,57
30,29,2021-01-12,19,76
30,29,2021-01-13,24,100
30,29,2021-01-14,18,118
30,29,2021-01-15,34,152
30,29,2021-01-16,4,156
30,29,2021-01-18,24,180
30,29,2021-01-19,27,207
30,29,2021-01-20,21,228
30,29,2021-01-21,26,254
30,29,2021-01-22,19,273
30,29,2021-01-23,21,294
30,29,2021-01-25,27,321
30,29,2021-01-26,24,345
30,29,2021-01-27,23,368
30,29,2021-01-28,16,384
30,29,2021-01-29,12,396
30,29,2021-01-30,4,400
30,29,2021-02-01,20,420
30,29,2021-02-02,26,446
30,29,2021-02-03,19,465
30,39,2021-01-06,21,21
30,39,2021-01-07,18,39
30,39,2021-01-08,33,72
30,39,2021-01-09,12,84
30,39,2021-01-11,43,127
30,39,2021-01-12,55,182
30,39,2021-01-13,45,227
30,39,2021-01-14,60,287
30,39,2021-01-15,59,346
30,39,2021-01-16,17,363
30,39,2021-01-18,62,425
30,39,2021-01-19,84,509
30,39,2021-01-20,69,578
30,39,2021-01-21,83,661
30,39,2021-01-22,79,740
30,39,2021-01-23,26,766
30,39,2021-01-25,51,817
30,39,2021-01-26,45,862
30,39,2021-01-27,32,894
30,39,2021-01-28,22,916
30,39,2021-01-29,23,939
30,39,2021-01-30,5,944
30,39,2021-01-31,1,945
30,39,2021-02-01,28,973
30,39,2021-02-02,60,1033
30,39,2021-02-03,27,1060
30,49,2021-01-06,13,13
30,49,2021-01-07,27,40
30,49,2021-01-08,42,82
30,49,2021-01-09,25,107
30,49,2021-01-11,61,168
30,49,2021-01-12,96,264
30,49,2021-01-13,70,334
30,49,2021-01-14,81,415
30,49,2021-01-15,91,506
30,49,2021-01-16,24,530
30,49,2021-01-18,96,626
30,49,2021-01-19,129,755
30,49,2021-01-20,110,865
30,49,2021-01-21,104,969
30,49,2021-01-22,99,1068
30,49,2021-01-23,30,1098
30,49,2021-01-25,61,1159
30,49,2021-01-26,56,1215
30,49,2021-01-27,53,1268
30,49,2021-01-28,25,1293
30,49,2021-01-29,38,1331
30,49,2021-01-30,13,1344
30,49,2021-02-01,53,1397
30,49,2021-02-02,94,1491
30,49,2021-02-03,38,1529
30,59,2021-01-06,49,49
30,59,2021-01-07,99,148
30,59,2021-01-08,183,331
30,59,2021-01-09,84,415
30,59,2021-01-11,201,616
30,59,2021-01-12,217,833
30,59,2021-01-13,164,997
30,59,2021-01-14,136,1133
30,59,2021-01-15,228,1361
30,59,2021-01-16,56,1417
30,59,2021-01-18,140,1557
30,59,2021-01-19,266,1823
30,59,2021-01-20,211,2034
30,59,2021-01-21,175,2209
30,59,2021-01-22,174,2383
30,59,2021-01-23,73,2456
30,59,2021-01-25,88,2544
30,59,2021-01-26,105,2649
30,59,2021-01-27,105,2754
30,59,2021-01-28,53,2807
30,59,2021-01-29,56,2863
30,59,2021-01-30,20,2883
30,59,2021-02-01,68,2951
30,59,2021-02-02,135,3086
30,59,2021-02-03,89,3175
30,64,2021-01-06,20,20
30,64,2021-01-07,31,51
30,64,2021-01-08,76,127
30,64,2021-01-09,56,183
30,64,2021-01-11,73,256
30,64,2021-01-12,80,336
30,64,2021-01-13,71,407
30,64,2021-01-14,81,488
30,64,2021-01-15,79,567
30,64,2021-01-16,37,604
30,64,2021-01-18,46,650
30,64,2021-01-19,91,741
30,64,2021-01-20,86,827
30,64,2021-01-21,62,889
30,64,2021-01-22,87,976
30,64,2021-01-23,35,1011
30,64,2021-01-25,39,1050
30,64,2021-01-26,48,1098
30,64,2021-01-27,40,1138
30,64,2021-01-28,30,1168
30,64,2021-01-29,27,1195
30,64,2021-01-30,15,1210
30,64,2021-02-01,31,1241
30,64,2021-02-02,59,1300
30,64,2021-02-03,29,1329
30,69,2021-01-06,7,7
30,69,2021-01-07,25,32
30,69,2021-01-08,21,53
30,69,2021-01-09,40,93
30,69,2021-01-11,35,128
30,69,2021-01-12,50,178
30,69,2021-01-13,35,213
30,69,2021-01-14,31,244
30,69,2021-01-15,35,279
30,69,2021-01-16,31,310
30,69,2021-01-18,30,340
30,69,2021-01-19,58,398
30,69,2021-01-20,47,445
30,69,2021-01-21,46,491
30,69,2021-01-22,41,532
30,69,2021-01-23,18,550
30,69,2021-01-25,18,568
30,69,2021-01-26,43,611
30,69,2021-01-27,40,651
30,69,2021-01-28,37,688
30,69,2021-01-29,24,712
30,69,2021-01-30,13,725
30,69,2021-02-01,22,747
30,69,2021-02-02,65,812
30,69,2021-02-03,31,843
30,74,2021-01-06,5,5
30,74,2021-01-07,19,24
30,74,2021-01-08,37,61
30,74,2021-01-09,27,88
30,74,2021-01-11,25,113
30,74,2021-01-12,40,153
30,74,2021-01-13,33,186
30,74,2021-01-14,41,227
30,74,2021-01-15,21,248
30,74,2021-01-16,22,270
30,74,2021-01-18,37,307
30,74,2021-01-19,70,377
30,74,2021-01-20,65,442
30,74,2021-01-21,53,495
30,74,2021-01-22,55,550
30,74,2021-01-23,18,568
30,74,2021-01-25,33,601
30,74,2021-01-26,52,653
30,74,2021-01-27,38,691
30,74,2021-01-28,34,725
30,74,2021-01-29,34,759
30,74,2021-01-30,28,787
30,74,2021-02-01,39,826
30,74,2021-02-02,103,929
30,74,2021-02-03,48,977
30,79,2021-01-06,1,1
30,79,2021-01-07,17,18
30,79,2021-01-08,27,45
30,79,2021-01-09,7,52
30,79,2021-01-11,14,66
30,79,2021-01-12,22,88
30,79,2021-01-13,19,107
30,79,2021-01-14,60,167
30,79,2021-01-15,61,228
30,79,2021-01-16,53,281
30,79,2021-01-18,151,432
30,79,2021-01-19,215,647
30,79,2021-01-20,183,830
30,79,2021-01-21,208,1038
30,79,2021-01-22,179,1217
30,79,2021-01-23,165,1382
30,79,2021-01-25,199,1581
30,79,2021-01-26,234,1815
30,79,2021-01-27,220,2035
30,79,2021-01-28,184,2219
30,79,2021-01-29,149,2368
30,79,2021-01-30,156,2524
30,79,2021-02-01,145,2669
30,79,2021-02-02,206,2875
30,79,2021-02-03,159,3034
30,80,2021-01-05,2,2
30,80,2021-01-06,1,3
30,80,2021-01-07,65,68
30,80,2021-01-08,94,162
30,80,2021-01-09,10,172
30,80,2021-01-11,62,234
30,80,2021-01-12,156,390
30,80,2021-01-13,116,506
30,80,2021-01-14,104,610
30,80,2021-01-15,94,704
30,80,2021-01-16,65,769
30,80,2021-01-18,327,1096
30,80,2021-01-19,712,1808
30,80,2021-01-20,424,2232
30,80,2021-01-21,443,2675
30,80,2021-01-22,280,2955
30,80,2021-01-23,216,3171
30,80,2021-01-25,272,3443
30,80,2021-01-26,388,3831
30,80,2021-01-27,343,4174
30,80,2021-01-28,250,4424
30,80,2021-01-29,245,4669
30,80,2021-01-30,215,4884
30,80,2021-01-31,2,4886
30,80,2021-02-01,360,5246
30,80,2021-02-02,896,6142
30,80,2021-02-03,526,6668
31,0,2021-01-03,1,1
31,0,2021-01-04,2,3
31,0,2021-01-05,47,50
31,0,2021-01-06,208,258
31,0,2021-01-07,284,542
31,0,2021-01-08,538,1080
31,0,2021-01-09,272,1352
31,0,2021-01-10,282,1634
31,0,2021-01-11,864,2498
31,0,2021-01-12,1154,3652
31,0,2021-01-13,1101,4753
31,0,2021-01-14,1154,5907
31,0,2021-01-15,1015,6922
31,0,2021-01-16,239,7161
31,0,2021-01-17,133,7294
31,0,2021-01-18,1540,8834
31,0,2021-01-19,2775,11609
31,0,2021-01-20,3468,15077
31,0,2021-01-21,2839,17916
31,0,2021-01-22,2121,20037
31,0,2021-01-23,695,20732
31,0,2021-01-24,194,20926
31,0,2021-01-25,1682,22608
31,0,2021-01-26,1785,24393
31,0,2021-01-27,1514,25907
31,0,2021-01-28,1274,27181
31,0,2021-01-29,1248,28429
31,0,2021-01-30,434,28863
31,0,2021-01-31,56,28919
31,0,2021-02-01,1056,29975
31,0,2021-02-02,2827,32802
31,0,2021-02-03,1632,34434
31,24,2021-01-07,4,4
31,24,2021-01-08,2,6
31,24,2021-01-09,2,8
31,24,2021-01-10,4,12
31,24,2021-01-11,1,13
31,24,2021-01-12,10,23
31,24,2021-01-13,4,27
31,24,2021-01-14,4,31
31,24,2021-01-15,1,32
31,24,2021-01-17,2,34
31,24,2021-01-18,4,38
31,24,2021-01-19,12,50
31,24,2021-01-20,9,59
31,24,2021-01-21,12,71
31,24,2021-01-22,18,89
31,24,2021-01-23,6,95
31,24,2021-01-25,5,100
31,24,2021-01-26,9,109
31,24,2021-01-27,8,117
31,24,2021-01-28,7,124
31,24,2021-01-29,6,130
31,24,2021-01-30,2,132
31,24,2021-01-31,0,132
31,24,2021-02-01,2,134
31,24,2021-02-02,6,140
31,24,2021-02-03,11,151
31,29,2021-01-07,2,2
31,29,2021-01-08,15,17
31,29,2021-01-09,12,29
31,29,2021-01-10,21,50
31,29,2021-01-11,18,68
31,29,2021-01-12,26,94
31,29,2021-01-13,40,134
31,29,2021-01-14,24,158
31,29,2021-01-15,26,184
31,29,2021-01-17,2,186
31,29,2021-01-18,21,207
31,29,2021-01-19,26,233
31,29,2021-01-20,50,283
31,29,2021-01-21,42,325
31,29,2021-01-22,38,363
31,29,2021-01-23,7,370
31,29,2021-01-24,3,373
31,29,2021-01-25,14,387
31,29,2021-01-26,24,411
31,29,2021-01-27,14,425
31,29,2021-01-28,13,438
31,29,2021-01-29,10,448
31,29,2021-01-30,3,451
31,29,2021-01-31,3,454
31,29,2021-02-01,7,461
31,29,2021-02-02,18,479
31,29,2021-02-03,16,495
31,39,2021-01-04,1,1
31,39,2021-01-06,3,4
31,39,2021-01-07,8,12
31,39,2021-01-08,18,30
31,39,2021-01-09,27,57
31,39,2021-01-10,30,87
31,39,2021-01-11,49,136
31,39,2021-01-12,73,209
31,39,2021-01-13,63,272
31,39,2021-01-14,89,361
31,39,2021-01-15,79,440
31,39,2021-01-16,13,453
31,39,2021-01-17,9,462
31,39,2021-01-18,68,530
31,39,2021-01-19,105,635
31,39,2021-01-20,99,734
31,39,2021-01-21,146,880
31,39,2021-01-22,88,968
31,39,2021-01-23,27,995
31,39,2021-01-24,7,1002
31,39,2021-01-25,56,1058
31,39,2021-01-26,65,1123
31,39,2021-01-27,77,1200
31,39,2021-01-28,50,1250
31,39,2021-01-29,51,1301
31,39,2021-01-30,7,1308
31,39,2021-01-31,1,1309
31,39,2021-02-01,22,1331
31,39,2021-02-02,73,1404
31,39,2021-02-03,48,1452
31,49,2021-01-03,1,1
31,49,2021-01-05,1,2
31,49,2021-01-06,3,5
31,49,2021-01-07,11,16
31,49,2021-01-08,36,52
31,49,2021-01-09,43,95
31,49,2021-01-10,40,135
31,49,2021-01-11,86,221
31,49,2021-01-12,133,354
31,49,2021-01-13,94,448
31,49,2021-01-14,118,566
31,49,2021-01-15,137,703
31,49,2021-01-16,13,716
31,49,2021-01-17,9,725
31,49,2021-01-18,84,809
31,49,2021-01-19,136,945
31,49,2021-01-20,199,1144
31,49,2021-01-21,183,1327
31,49,2021-01-22,158,1485
31,49,2021-01-23,23,1508
31,49,2021-01-24,12,1520
31,49,2021-01-25,117,1637
31,49,2021-01-26,138,1775
31,49,2021-01-27,124,1899
31,49,2021-01-28,97,1996
31,49,2021-01-29,90,2086
31,49,2021-01-30,13,2099
31,49,2021-01-31,7,2106
31,49,2021-02-01,35,2141
31,49,2021-02-02,94,2235
31,49,2021-02-03,59,2294
31,59,2021-01-04,1,1
31,59,2021-01-05,12,13
31,59,2021-01-06,117,130
31,59,2021-01-07,162,292
31,59,2021-01-08,251,543
31,59,2021-01-09,91,634
31,59,2021-01-10,81,715
31,59,2021-01-11,425,1140
31,59,2021-01-12,444,1584
31,59,2021-01-13,388,1972
31,59,2021-01-14,439,2411
31,59,2021-01-15,427,2838
31,59,2021-01-16,105,2943
31,59,2021-01-17,56,2999
31,59,2021-01-18,260,3259
31,59,2021-01-19,389,3648
31,59,2021-01-20,473,4121
31,59,2021-01-21,456,4577
31,59,2021-01-22,352,4929
31,59,2021-01-23,116,5045
31,59,2021-01-24,56,5101
31,59,2021-01-25,198,5299
31,59,2021-01-26,199,5498
31,59,2021-01-27,187,5685
31,59,2021-01-28,114,5799
31,59,2021-01-29,106,5905
31,59,2021-01-30,33,5938
31,59,2021-01-31,22,5960
31,59,2021-02-01,64,6024
31,59,2021-02-02,218,6242
31,59,2021-02-03,142,6384
31,64,2021-01-05,4,4
31,64,2021-01-06,44,48
31,64,2021-01-07,58,106
31,64,2021-01-08,100,206
31,64,2021-01-09,56,262
31,64,2021-01-10,50,312
31,64,2021-01-11,136,448
31,64,2021-01-12,198,646
31,64,2021-01-13,178,824
31,64,2021-01-14,180,1004
31,64,2021-01-15,148,1152
31,64,2021-01-16,50,1202
31,64,2021-01-17,28,1230
31,64,2021-01-18,129,1359
31,64,2021-01-19,202,1561
31,64,2021-01-20,187,1748
31,64,2021-01-21,197,1945
31,64,2021-01-22,163,2108
31,64,2021-01-23,56,2164
31,64,2021-01-24,29,2193
31,64,2021-01-25,81,2274
31,64,2021-01-26,120,2394
31,64,2021-01-27,68,2462
31,64,2021-01-28,58,2520
31,64,2021-01-29,60,2580
31,64,2021-01-30,12,2592
31,64,2021-01-31,9,2601
31,64,2021-02-01,32,2633
31,64,2021-02-02,93,2726
31,64,2021-02-03,62,2788
31,69,2021-01-05,4,4
31,69,2021-01-06,22,26
31,69,2021-01-07,24,50
31,69,2021-01-08,43,93
31,69,2021-01-09,23,116
31,69,2021-01-10,30,146
31,69,2021-01-11,73,219
31,69,2021-01-12,88,307
31,69,2021-01-13,81,388
31,69,2021-01-14,81,469
31,69,2021-01-15,68,537
31,69,2021-01-16,27,564
31,69,2021-01-17,12,576
31,69,2021-01-18,71,647
31,69,2021-01-19,94,741
31,69,2021-01-20,136,877
31,69,2021-01-21,121,998
31,69,2021-01-22,99,1097
31,69,2021-01-23,37,1134
31,69,2021-01-24,21,1155
31,69,2021-01-25,73,1228
31,69,2021-01-26,92,1320
31,69,2021-01-27,46,1366
31,69,2021-01-28,40,1406
31,69,2021-01-29,52,1458
31,69,2021-01-30,15,1473
31,69,2021-01-31,4,1477
31,69,2021-02-01,27,1504
31,69,2021-02-02,85,1589
31,69,2021-02-03,59,1648
31,74,2021-01-05,6,6
31,74,2021-01-06,11,17
31,74,2021-01-07,8,25
31,74,2021-01-08,29,54
31,74,2021-01-09,12,66
31,74,2021-01-10,21,87
31,74,2021-01-11,41,128
31,74,2021-01-12,55,183
31,74,2021-01-13,80,263
31,74,2021-01-14,52,315
31,74,2021-01-15,55,370
31,74,2021-01-16,18,388
31,74,2021-01-17,7,395
31,74,2021-01-18,65,460
31,74,2021-01-19,112,572
31,74,2021-01-20,143,715
31,74,2021-01-21,131,846
31,74,2021-01-22,77,923
31,74,2021-01-23,50,973
31,74,2021-01-24,18,991
31,74,2021-01-25,60,1051
31,74,2021-01-26,90,1141
31,74,2021-01-27,55,1196
31,74,2021-01-28,49,1245
31,74,2021-01-29,36,1281
31,74,2021-01-30,25,1306
31,74,2021-01-31,7,1313
31,74,2021-02-01,48,1361
31,74,2021-02-02,142,1503
31,74,2021-02-03,75,1578
31,79,2021-01-05,8,8
31,79,2021-01-06,4,12
31,79,2021-01-07,4,16
31,79,2021-01-08,14,30
31,79,2021-01-09,4,34
31,79,2021-01-10,3,37
31,79,2021-01-11,25,62
31,79,2021-01-12,27,89
31,79,2021-01-13,47,136
31,79,2021-01-14,33,169
31,79,2021-01-15,23,192
31,79,2021-01-16,3,195
31,79,2021-01-17,5,200
31,79,2021-01-18,342,542
31,79,2021-01-19,392,934
31,79,2021-01-20,477,1411
31,79,2021-01-21,419,1830
31,79,2021-01-22,369,2199
31,79,2021-01-23,138,2337
31,79,2021-01-24,15,2352
31,79,2021-01-25,416,2768
31,79,2021-01-26,395,3163
31,79,2021-01-27,373,3536
31,79,2021-01-28,380,3916
31,79,2021-01-29,350,4266
31,79,2021-01-30,111,4377
31,79,2021-01-31,2,4379
31,79,2021-02-01,297,4676
31,79,2021-02-02,395,5071
31,79,2021-02-03,356,5427
31,80,2021-01-05,12,12
31,80,2021-01-06,4,16
31,80,2021-01-07,3,19
31,80,2021-01-08,30,49
31,80,2021-01-09,2,51
31,80,2021-01-10,2,53
31,80,2021-01-11,10,63
31,80,2021-01-12,99,162
31,80,2021-01-13,125,287
31,80,2021-01-14,134,421
31,80,2021-01-15,49,470
31,80,2021-01-16,10,480
31,80,2021-01-17,3,483
31,80,2021-01-18,496,979
31,80,2021-01-19,1307,2286
31,80,2021-01-20,1695,3981
31,80,2021-01-21,1131,5112
31,80,2021-01-22,757,5869
31,80,2021-01-23,234,6103
31,80,2021-01-24,33,6136
31,80,2021-01-25,662,6798
31,80,2021-01-26,653,7451
31,80,2021-01-27,562,8013
31,80,2021-01-28,466,8479
31,80,2021-01-29,487,8966
31,80,2021-01-30,213,9179
31,80,2021-01-31,1,9180
31,80,2021-02-01,522,9702
31,80,2021-02-02,1702,11404
31,80,2021-02-03,803,12207
32,0,2021-01-04,2,2
32,0,2021-01-05,1,3
32,0,2021-01-06,2,5
32,0,2021-01-07,143,148
32,0,2021-01-08,70,218
32,0,2021-01-09,5,223
32,0,2021-01-11,7,230
32,0,2021-01-12,94,324
32,0,2021-01-13,312,636
32,0,2021-01-14,380,1016
32,0,2021-01-15,435,1451
32,0,2021-01-16,16,1467
32,0,2021-01-17,1,1468
32,0,2021-01-18,339,1807
32,0,2021-01-19,388,2195
32,0,2021-01-20,357,2552
32,0,2021-01-21,578,3130
32,0,2021-01-22,370,3500
32,0,2021-01-23,189,3689
32,0,2021-01-24,3,3692
32,0,2021-01-25,455,4147
32,0,2021-01-26,596,4743
32,0,2021-01-27,698,5441
32,0,2021-01-28,681,6122
32,0,2021-01-29,452,6574
32,0,2021-01-30,257,6831
32,0,2021-01-31,4,6835
32,0,2021-02-01,280,7115
32,0,2021-02-02,526,7641
32,0,2021-02-03,331,7972
32,24,2021-01-15,7,7
32,24,2021-01-19,1,8
32,24,2021-01-20,2,10
32,24,2021-01-21,6,16
32,24,2021-01-24,1,17
32,24,2021-01-25,1,18
32,24,2021-01-26,3,21
32,24,2021-01-27,2,23
32,24,2021-01-28,5,28
32,24,2021-01-29,4,32
32,24,2021-01-30,1,33
32,29,2021-01-13,3,3
32,29,2021-01-14,7,10
32,29,2021-01-15,16,26
32,29,2021-01-16,1,27
32,29,2021-01-18,2,29
32,29,2021-01-19,2,31
32,29,2021-01-20,4,35
32,29,2021-01-21,9,44
32,29,2021-01-22,1,45
32,29,2021-01-25,2,47
32,29,2021-01-26,4,51
32,29,2021-01-27,9,60
32,29,2021-01-28,4,64
32,29,2021-01-29,4,68
32,29,2021-01-30,2,70
32,29,2021-02-01,1,71
32,29,2021-02-02,3,74
32,29,2021-02-03,9,83
32,39,2021-01-07,2,2
32,39,2021-01-08,2,4
32,39,2021-01-12,2,6
32,39,2021-01-13,7,13
32,39,2021-01-14,14,27
32,39,2021-01-15,37,64
32,39,2021-01-16,1,65
32,39,2021-01-18,5,70
32,39,2021-01-19,18,88
32,39,2021-01-20,21,109
32,39,2021-01-21,29,138
32,39,2021-01-22,7,145
32,39,2021-01-25,6,151
32,39,2021-01-26,12,163
32,39,2021-01-27,27,190
32,39,2021-01-28,24,214
32,39,2021-01-29,15,229
32,39,2021-01-31,1,230
32,39,2021-02-01,1,231
32,39,2021-02-02,10,241
32,39,2021-02-03,14,255
32,49,2021-01-07,3,3
32,49,2021-01-08,4,7
32,49,2021-01-12,5,12
32,49,2021-01-13,6,18
32,49,2021-01-14,30,48
32,49,2021-01-15,62,110
32,49,2021-01-16,1,111
32,49,2021-01-18,13,124
32,49,2021-01-19,19,143
32,49,2021-01-20,48,191
32,49,2021-01-21,52,243
32,49,2021-01-22,13,256
32,49,2021-01-24,1,257
32,49,2021-01-25,16,273
32,49,2021-01-26,20,293
32,49,2021-01-27,39,332
32,49,2021-01-28,39,371
32,49,2021-01-29,30,401
32,49,2021-01-30,8,409
32,49,2021-01-31,1,410
32,49,2021-02-01,9,419
32,49,2021-02-02,24,443
32,49,2021-02-03,9,452
32,59,2021-01-07,7,7
32,59,2021-01-08,34,41
32,59,2021-01-11,3,44
32,59,2021-01-12,34,78
32,59,2021-01-13,42,120
32,59,2021-01-14,88,208
32,59,2021-01-15,146,354
32,59,2021-01-16,1,355
32,59,2021-01-18,67,422
32,59,2021-01-19,72,494
32,59,2021-01-20,60,554
32,59,2021-01-21,87,641
32,59,2021-01-22,32,673
32,59,2021-01-23,5,678
32,59,2021-01-24,1,679
32,59,2021-01-25,39,718
32,59,2021-01-26,58,776
32,59,2021-01-27,76,852
32,59,2021-01-28,90,942
32,59,2021-01-29,69,1011
32,59,2021-01-30,5,1016
32,59,2021-01-31,1,1017
32,59,2021-02-01,4,1021
32,59,2021-02-02,41,1062
32,59,2021-02-03,22,1084
32,64,2021-01-07,4,4
32,64,2021-01-08,10,14
32,64,2021-01-11,1,15
32,64,2021-01-12,15,30
32,64,2021-01-13,22,52
32,64,2021-01-14,31,83
32,64,2021-01-15,54,137
32,64,2021-01-16,2,139
32,64,2021-01-18,22,161
32,64,2021-01-19,32,193
32,64,2021-01-20,22,215
32,64,2021-01-21,42,257
32,64,2021-01-22,14,271
32,64,2021-01-23,2,273
32,64,2021-01-25,19,292
32,64,2021-01-26,30,322
32,64,2021-01-27,47,369
32,64,2021-01-28,45,414
32,64,2021-01-29,31,445
32,64,2021-01-30,4,449
32,64,2021-01-31,0,449
32,64,2021-02-01,5,454
32,64,2021-02-02,25,479
32,64,2021-02-03,8,487
32,69,2021-01-07,5,5
32,69,2021-01-08,6,11
32,69,2021-01-11,1,12
32,69,2021-01-12,7,19
32,69,2021-01-13,11,30
32,69,2021-01-14,22,52
32,69,2021-01-15,19,71
32,69,2021-01-16,2,73
32,69,2021-01-18,7,80
32,69,2021-01-19,14,94
32,69,2021-01-20,20,114
32,69,2021-01-21,27,141
32,69,2021-01-22,9,150
32,69,2021-01-23,7,157
32,69,2021-01-25,15,172
32,69,2021-01-26,26,198
32,69,2021-01-27,31,229
32,69,2021-01-28,24,253
32,69,2021-01-29,25,278
32,69,2021-01-30,6,284
32,69,2021-02-01,9,293
32,69,2021-02-02,21,314
32,69,2021-02-03,11,325
32,74,2021-01-06,2,2
32,74,2021-01-07,9,11
32,74,2021-01-08,5,16
32,74,2021-01-12,1,17
32,74,2021-01-13,19,36
32,74,2021-01-14,14,50
32,74,2021-01-15,15,65
32,74,2021-01-16,2,67
32,74,2021-01-18,21,88
32,74,2021-01-19,15,103
32,74,2021-01-20,12,115
32,74,2021-01-21,27,142
