dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
19;24;2021-02-15;2;0;38;10
19;24;2021-02-16;4;0;42;10
19;24;2021-02-17;1;1;43;11
19;24;2021-02-18;0;2;43;13
19;24;2021-02-19;11;0;54;13
19;24;2021-02-20;1;0;55;13
19;24;2021-02-21;1;0;56;13
19;24;2021-02-22;5;0;61;13
19;24;2021-02-23;2;1;63;14
19;24;2021-02-24;0;2;63;16
19;24;2021-02-25;4;1;67;17
19;24;2021-02-26;1;0;68;17
19;24;2021-03-01;7;0;75;17
19;24;2021-03-02;0;1;75;18
19;24;2021-03-03;1;0;76;18
19;24;2021-03-04;0;1;76;19
19;24;2021-03-05;5;1;81;20
19;24;2021-03-06;3;0;84;20
19;24;2021-03-07;2;0;86;20
19;24;2021-03-08;2;1;88;21
19;24;2021-03-09;3;1;91;22
19;29;2021-01-07;1;0;1;0
19;29;2021-01-08;7;0;8;0
19;29;2021-01-11;1;0;9;0
19;29;2021-01-12;1;0;10;0
19;29;2021-01-13;1;0;11;0
19;29;2021-01-14;7;0;18;0
19;29;2021-01-15;4;0;22;0
19;29;2021-01-18;1;0;23;0
19;29;2021-01-19;4;0;27;0
19;29;2021-01-20;3;0;30;0
19;29;2021-01-21;2;0;32;0
19;29;2021-01-22;6;0;38;0
19;29;2021-01-23;2;0;40;0
19;29;2021-01-25;4;0;44;0
19;29;2021-01-26;5;0;49;0
19;29;2021-01-27;3;0;52;0
19;29;2021-01-28;0;2;52;2
19;29;2021-01-30;1;0;53;2
19;29;2021-02-01;0;1;53;3
19;29;2021-02-02;6;2;59;5
19;29;2021-02-03;1;5;60;10
19;29;2021-02-04;1;4;61;14
19;29;2021-02-05;1;2;62;16
19;29;2021-02-07;1;0;63;16
19;29;2021-02-08;4;1;67;17
19;29;2021-02-09;4;6;71;23
19;29;2021-02-10;9;3;80;26
19;29;2021-02-11;9;0;89;26
19;29;2021-02-12;11;8;100;34
19;29;2021-02-13;6;1;106;35
19;29;2021-02-15;6;4;112;39
19;29;2021-02-16;8;3;120;42
19;29;2021-02-17;0;1;120;43
19;29;2021-02-18;1;3;121;46
19;29;2021-02-19;14;0;135;46
19;29;2021-02-22;4;0;139;46
19;29;2021-02-23;2;4;141;50
19;29;2021-02-24;2;2;143;52
19;29;2021-02-25;11;4;154;56
19;29;2021-02-26;10;0;164;56
19;29;2021-03-01;5;0;169;56
19;29;2021-03-02;4;5;173;61
19;29;2021-03-03;6;1;179;62
19;29;2021-03-04;6;3;185;65
19;29;2021-03-05;14;9;199;74
19;29;2021-03-06;7;0;206;74
19;29;2021-03-07;2;0;208;74
19;29;2021-03-08;7;1;215;75
19;29;2021-03-09;5;4;220;79
19;39;2021-01-07;9;0;9;0
19;39;2021-01-08;21;0;30;0
19;39;2021-01-11;1;0;31;0
19;39;2021-01-12;12;0;43;0
19;39;2021-01-13;4;0;47;0
19;39;2021-01-14;13;0;60;0
19;39;2021-01-15;5;0;65;0
19;39;2021-01-18;1;0;66;0
19;39;2021-01-19;13;0;79;0
19;39;2021-01-20;22;0;101;0
19;39;2021-01-21;19;0;120;0
19;39;2021-01-22;25;0;145;0
19;39;2021-01-23;2;0;147;0
19;39;2021-01-25;4;0;151;0
19;39;2021-01-26;17;0;168;0
19;39;2021-01-27;5;0;173;0
19;39;2021-01-28;7;4;180;4
19;39;2021-01-29;3;1;183;5
19;39;2021-01-30;3;0;186;5
19;39;2021-02-01;2;4;188;9
19;39;2021-02-02;9;17;197;26
19;39;2021-02-03;6;9;203;35
19;39;2021-02-04;3;5;206;40
19;39;2021-02-05;6;4;212;44
19;39;2021-02-06;2;0;214;44
19;39;2021-02-07;5;0;219;44
19;39;2021-02-08;9;4;228;48
19;39;2021-02-09;8;15;236;63
19;39;2021-02-10;11;10;247;73
19;39;2021-02-11;23;10;270;83
19;39;2021-02-12;48;26;318;109
19;39;2021-02-13;8;3;326;112
19;39;2021-02-14;6;0;332;112
19;39;2021-02-15;20;2;352;114
19;39;2021-02-16;13;11;365;125
19;39;2021-02-17;10;7;375;132
19;39;2021-02-18;9;10;384;142
19;39;2021-02-19;52;4;436;146
19;39;2021-02-20;3;0;439;146
19;39;2021-02-21;3;0;442;146
19;39;2021-02-22;9;4;451;150
19;39;2021-02-23;11;10;462;160
19;39;2021-02-24;2;8;464;168
19;39;2021-02-25;19;4;483;172
19;39;2021-02-26;18;6;501;178
19;39;2021-02-27;2;0;503;178
19;39;2021-03-01;6;4;509;182
19;39;2021-03-02;17;16;526;198
19;39;2021-03-03;15;8;541;206
19;39;2021-03-04;14;15;555;221
19;39;2021-03-05;37;29;592;250
19;39;2021-03-06;23;1;615;251
19;39;2021-03-07;5;0;620;251
19;39;2021-03-08;16;4;636;255
19;39;2021-03-09;14;5;650;260
19;49;2021-01-07;16;0;16;0
19;49;2021-01-08;40;0;56;0
19;49;2021-01-12;24;0;80;0
19;49;2021-01-13;29;0;109;0
19;49;2021-01-14;27;0;136;0
19;49;2021-01-15;11;0;147;0
19;49;2021-01-18;6;0;153;0
19;49;2021-01-19;21;0;174;0
19;49;2021-01-20;37;0;211;0
19;49;2021-01-21;30;0;241;0
19;49;2021-01-22;66;0;307;0
19;49;2021-01-23;8;0;315;0
19;49;2021-01-25;12;0;327;0
19;49;2021-01-26;21;0;348;0
19;49;2021-01-27;15;1;363;1
19;49;2021-01-28;16;12;379;13
19;49;2021-01-29;14;3;393;16
19;49;2021-01-30;4;2;397;18
19;49;2021-02-01;4;2;401;20
19;49;2021-02-02;12;24;413;44
19;49;2021-02-03;9;40;422;84
19;49;2021-02-04;11;15;433;99
19;49;2021-02-05;10;6;443;105
19;49;2021-02-06;2;0;445;105
19;49;2021-02-08;7;6;452;111
19;49;2021-02-09;21;19;473;130
19;49;2021-02-10;33;35;506;165
19;49;2021-02-11;47;19;553;184
19;49;2021-02-12;72;66;625;250
19;49;2021-02-13;27;8;652;258
19;49;2021-02-14;11;0;663;258
19;49;2021-02-15;31;5;694;263
19;49;2021-02-16;31;13;725;276
19;49;2021-02-17;19;15;744;291
19;49;2021-02-18;10;18;754;309
19;49;2021-02-19;33;3;787;312
19;49;2021-02-20;13;2;800;314
19;49;2021-02-21;4;1;804;315
19;49;2021-02-22;22;8;826;323
19;49;2021-02-23;8;19;834;342
19;49;2021-02-24;2;6;836;348
19;49;2021-02-25;21;26;857;374
19;49;2021-02-26;22;14;879;388
19;49;2021-02-27;11;1;890;389
19;49;2021-02-28;1;0;891;389
19;49;2021-03-01;24;5;915;394
19;49;2021-03-02;25;15;940;409
19;49;2021-03-03;23;14;963;423
19;49;2021-03-04;28;16;991;439
19;49;2021-03-05;46;31;1037;470
19;49;2021-03-06;46;3;1083;473
19;49;2021-03-07;13;0;1096;473
19;49;2021-03-08;29;5;1125;478
19;49;2021-03-09;33;27;1158;505
19;59;2021-01-07;67;0;67;0
19;59;2021-01-08;77;0;144;0
19;59;2021-01-10;1;0;145;0
19;59;2021-01-11;31;0;176;0
19;59;2021-01-12;80;0;256;0
19;59;2021-01-13;120;0;376;0
19;59;2021-01-14;113;0;489;0
19;59;2021-01-15;74;0;563;0
19;59;2021-01-18;40;0;603;0
19;59;2021-01-19;99;0;702;0
19;59;2021-01-20;135;0;837;0
19;59;2021-01-21;83;0;920;0
19;59;2021-01-22;155;0;1075;0
19;59;2021-01-23;34;0;1109;0
19;59;2021-01-24;1;0;1110;0
19;59;2021-01-25;21;0;1131;0
19;59;2021-01-26;73;1;1204;1
19;59;2021-01-27;43;1;1247;2
19;59;2021-01-28;38;14;1285;16
19;59;2021-01-29;22;10;1307;26
19;59;2021-01-30;7;3;1314;29
19;59;2021-02-01;4;64;1318;93
19;59;2021-02-02;37;91;1355;184
19;59;2021-02-03;28;120;1383;304
19;59;2021-02-04;29;55;1412;359
19;59;2021-02-05;13;22;1425;381
19;59;2021-02-06;5;0;1430;381
19;59;2021-02-07;1;0;1431;381
19;59;2021-02-08;10;41;1441;422
19;59;2021-02-09;40;58;1481;480
19;59;2021-02-10;46;75;1527;555
19;59;2021-02-11;56;110;1583;665
19;59;2021-02-12;112;138;1695;803
19;59;2021-02-13;34;33;1729;836
19;59;2021-02-14;2;2;1731;838
19;59;2021-02-15;35;41;1766;879
19;59;2021-02-16;38;66;1804;945
19;59;2021-02-17;38;54;1842;999
19;59;2021-02-18;21;49;1863;1048
19;59;2021-02-19;77;28;1940;1076
19;59;2021-02-20;8;12;1948;1088
19;59;2021-02-21;9;2;1957;1090
19;59;2021-02-22;18;21;1975;1111
19;59;2021-02-23;8;48;1983;1159
19;59;2021-02-24;10;27;1993;1186
19;59;2021-02-25;110;49;2103;1235
19;59;2021-02-26;92;19;2195;1254
19;59;2021-02-27;70;4;2265;1258
19;59;2021-02-28;0;1;2265;1259
19;59;2021-03-01;44;7;2309;1266
19;59;2021-03-02;56;28;2365;1294
19;59;2021-03-03;74;37;2439;1331
19;59;2021-03-04;136;49;2575;1380
19;59;2021-03-05;137;71;2712;1451
19;59;2021-03-06;170;5;2882;1456
19;59;2021-03-07;49;0;2931;1456
19;59;2021-03-08;57;10;2988;1466
19;59;2021-03-09;72;33;3060;1499
19;64;2021-01-07;36;0;36;0
19;64;2021-01-08;21;0;57;0
19;64;2021-01-11;5;0;62;0
19;64;2021-01-12;31;0;93;0
19;64;2021-01-13;54;0;147;0
19;64;2021-01-14;66;0;213;0
19;64;2021-01-15;32;0;245;0
19;64;2021-01-18;23;0;268;0
19;64;2021-01-19;30;0;298;0
19;64;2021-01-20;43;0;341;0
19;64;2021-01-21;39;0;380;0
19;64;2021-01-22;80;0;460;0
19;64;2021-01-23;11;0;471;0
19;64;2021-01-25;6;0;477;0
19;64;2021-01-26;22;0;499;0
19;64;2021-01-27;14;2;513;2
19;64;2021-01-28;10;5;523;7
19;64;2021-01-29;13;7;536;14
19;64;2021-01-30;5;2;541;16
19;64;2021-01-31;1;0;542;16
19;64;2021-02-01;2;21;544;37
19;64;2021-02-02;21;36;565;73
19;64;2021-02-03;18;38;583;111
19;64;2021-02-04;13;37;596;148
19;64;2021-02-05;10;11;606;159
19;64;2021-02-06;3;0;609;159
19;64;2021-02-08;4;9;613;168
19;64;2021-02-09;19;18;632;186
19;64;2021-02-10;33;35;665;221
19;64;2021-02-11;31;51;696;272
19;64;2021-02-12;56;74;752;346
19;64;2021-02-13;17;7;769;353
19;64;2021-02-14;1;0;770;353
19;64;2021-02-15;15;23;785;376
19;64;2021-02-16;20;19;805;395
19;64;2021-02-17;26;33;831;428
19;64;2021-02-18;6;32;837;460
19;64;2021-02-19;21;9;858;469
19;64;2021-02-20;4;4;862;473
19;64;2021-02-22;8;3;870;476
19;64;2021-02-23;6;17;876;493
19;64;2021-02-24;3;4;879;497
19;64;2021-02-25;71;23;950;520
19;64;2021-02-26;77;13;1027;533
19;64;2021-02-27;85;1;1112;534
19;64;2021-02-28;1;1;1113;535
19;64;2021-03-01;16;3;1129;538
19;64;2021-03-02;50;18;1179;556
19;64;2021-03-03;87;28;1266;584
19;64;2021-03-04;121;23;1387;607
19;64;2021-03-05;97;26;1484;633
19;64;2021-03-06;146;3;1630;636
19;64;2021-03-07;43;1;1673;637
19;64;2021-03-08;48;6;1721;643
19;64;2021-03-09;49;17;1770;660
19;69;2021-01-07;9;0;9;0
19;69;2021-01-08;8;0;17;0
19;69;2021-01-12;17;0;34;0
19;69;2021-01-13;26;0;60;0
19;69;2021-01-14;40;0;100;0
19;69;2021-01-15;25;0;125;0
19;69;2021-01-18;15;0;140;0
19;69;2021-01-19;16;0;156;0
19;69;2021-01-20;39;0;195;0
19;69;2021-01-21;24;0;219;0
19;69;2021-01-22;68;0;287;0
19;69;2021-01-23;5;0;292;0
19;69;2021-01-25;4;0;296;0
19;69;2021-01-26;12;0;308;0
19;69;2021-01-27;11;0;319;0
19;69;2021-01-28;18;1;337;1
19;69;2021-01-29;24;4;361;5
19;69;2021-01-30;6;0;367;5
19;69;2021-01-31;1;0;368;5
19;69;2021-02-01;3;2;371;7
19;69;2021-02-02;17;23;388;30
19;69;2021-02-03;10;17;398;47
19;69;2021-02-04;20;27;418;74
19;69;2021-02-05;17;2;435;76
19;69;2021-02-06;1;0;436;76
19;69;2021-02-07;1;0;437;76
19;69;2021-02-08;2;7;439;83
19;69;2021-02-09;16;9;455;92
19;69;2021-02-10;20;30;475;122
19;69;2021-02-11;15;41;490;163
19;69;2021-02-12;40;59;530;222
19;69;2021-02-13;13;5;543;227
19;69;2021-02-14;2;0;545;227
19;69;2021-02-15;5;13;550;240
19;69;2021-02-16;26;7;576;247
19;69;2021-02-17;12;9;588;256
19;69;2021-02-18;6;22;594;278
19;69;2021-02-19;16;13;610;291
19;69;2021-02-20;3;2;613;293
19;69;2021-02-22;10;4;623;297
19;69;2021-02-23;13;7;636;304
19;69;2021-02-24;12;8;648;312
19;69;2021-02-25;32;30;680;342
19;69;2021-02-26;24;17;704;359
19;69;2021-02-27;23;2;727;361
19;69;2021-02-28;5;1;732;362
19;69;2021-03-01;13;4;745;366
19;69;2021-03-02;34;8;779;374
19;69;2021-03-03;49;13;828;387
19;69;2021-03-04;88;25;916;412
19;69;2021-03-05;86;37;1002;449
19;69;2021-03-06;153;2;1155;451
19;69;2021-03-07;81;0;1236;451
19;69;2021-03-08;59;2;1295;453
19;69;2021-03-09;84;7;1379;460
19;74;2021-01-07;9;0;9;0
19;74;2021-01-08;4;0;13;0
19;74;2021-01-12;29;0;42;0
19;74;2021-01-13;22;0;64;0
19;74;2021-01-14;29;0;93;0
19;74;2021-01-15;9;0;102;0
19;74;2021-01-16;0;1;102;1
19;74;2021-01-18;11;0;113;1
19;74;2021-01-19;16;0;129;1
19;74;2021-01-20;48;0;177;1
19;74;2021-01-21;19;0;196;1
19;74;2021-01-22;76;0;272;1
19;74;2021-01-23;7;0;279;1
19;74;2021-01-24;1;0;280;1
19;74;2021-01-25;6;0;286;1
19;74;2021-01-26;26;0;312;1
19;74;2021-01-27;15;0;327;1
19;74;2021-01-28;15;9;342;10
19;74;2021-01-29;30;1;372;11
19;74;2021-01-30;3;0;375;11
19;74;2021-01-31;1;0;376;11
19;74;2021-02-01;1;1;377;12
19;74;2021-02-02;14;26;391;38
19;74;2021-02-03;15;12;406;50
19;74;2021-02-04;18;19;424;69
19;74;2021-02-05;19;2;443;71
19;74;2021-02-06;11;0;454;71
19;74;2021-02-08;10;6;464;77
19;74;2021-02-09;25;10;489;87
19;74;2021-02-10;34;22;523;109
19;74;2021-02-11;14;22;537;131
19;74;2021-02-12;49;68;586;199
19;74;2021-02-13;12;7;598;206
19;74;2021-02-14;1;0;599;206
19;74;2021-02-15;5;8;604;214
19;74;2021-02-16;27;7;631;221
19;74;2021-02-17;13;20;644;241
19;74;2021-02-18;14;25;658;266
19;74;2021-02-19;23;18;681;284
19;74;2021-02-20;10;5;691;289
19;74;2021-02-22;5;6;696;295
19;74;2021-02-23;22;6;718;301
19;74;2021-02-24;23;12;741;313
19;74;2021-02-25;25;25;766;338
19;74;2021-02-26;14;23;780;361
19;74;2021-02-27;10;6;790;367
19;74;2021-02-28;8;0;798;367
19;74;2021-03-01;16;0;814;367
19;74;2021-03-02;30;13;844;380
19;74;2021-03-03;65;15;909;395
19;74;2021-03-04;84;20;993;415
19;74;2021-03-05;109;45;1102;460
19;74;2021-03-06;198;9;1300;469
19;74;2021-03-07;123;1;1423;470
19;74;2021-03-08;101;9;1524;479
19;74;2021-03-09;116;17;1640;496
19;79;2021-01-07;14;0;14;0
19;79;2021-01-08;7;0;21;0
19;79;2021-01-12;25;0;46;0
19;79;2021-01-13;19;0;65;0
19;79;2021-01-14;31;0;96;0
19;79;2021-01-15;19;0;115;0
19;79;2021-01-18;42;0;157;0
19;79;2021-01-19;75;0;232;0
19;79;2021-01-20;157;0;389;0
19;79;2021-01-21;89;0;478;0
19;79;2021-01-22;150;0;628;0
19;79;2021-01-23;56;0;684;0
19;79;2021-01-24;20;0;704;0
19;79;2021-01-25;40;0;744;0
19;79;2021-01-26;125;0;869;0
19;79;2021-01-27;68;0;937;0
19;79;2021-01-28;76;14;1013;14
19;79;2021-01-29;96;7;1109;21
19;79;2021-01-30;34;0;1143;21
19;79;2021-01-31;18;0;1161;21
19;79;2021-02-01;53;1;1214;22
19;79;2021-02-02;71;24;1285;46
19;79;2021-02-03;74;9;1359;55
19;79;2021-02-04;50;31;1409;86
19;79;2021-02-05;72;9;1481;95
19;79;2021-02-06;70;0;1551;95
19;79;2021-02-07;19;0;1570;95
19;79;2021-02-08;38;6;1608;101
19;79;2021-02-09;72;33;1680;134
19;79;2021-02-10;100;31;1780;165
19;79;2021-02-11;39;16;1819;181
19;79;2021-02-12;98;65;1917;246
19;79;2021-02-13;65;13;1982;259
19;79;2021-02-14;27;5;2009;264
19;79;2021-02-15;28;47;2037;311
19;79;2021-02-16;84;33;2121;344
19;79;2021-02-17;60;127;2181;471
19;79;2021-02-18;33;121;2214;592
19;79;2021-02-19;63;76;2277;668
19;79;2021-02-20;31;68;2308;736
19;79;2021-02-21;2;18;2310;754
19;79;2021-02-22;52;38;2362;792
19;79;2021-02-23;58;62;2420;854
19;79;2021-02-24;100;52;2520;906
19;79;2021-02-25;74;73;2594;979
19;79;2021-02-26;47;99;2641;1078
19;79;2021-02-27;56;46;2697;1124
19;79;2021-02-28;15;15;2712;1139
19;79;2021-03-01;46;51;2758;1190
19;79;2021-03-02;80;66;2838;1256
19;79;2021-03-03;122;57;2960;1313
19;79;2021-03-04;101;69;3061;1382
19;79;2021-03-05;112;118;3173;1500
19;79;2021-03-06;138;71;3311;1571
19;79;2021-03-07;61;16;3372;1587
19;79;2021-03-08;132;33;3504;1620
19;79;2021-03-09;163;49;3667;1669
19;80;2021-01-07;181;0;181;0
19;80;2021-01-08;59;0;240;0
19;80;2021-01-12;193;0;433;0
19;80;2021-01-13;147;0;580;0
19;80;2021-01-14;144;0;724;0
19;80;2021-01-15;44;0;768;0
19;80;2021-01-18;112;0;880;0
19;80;2021-01-19;244;0;1124;0
19;80;2021-01-20;433;0;1557;0
19;80;2021-01-21;195;0;1752;0
19;80;2021-01-22;684;0;2436;0
19;80;2021-01-23;155;0;2591;0
19;80;2021-01-24;14;0;2605;0
19;80;2021-01-25;136;0;2741;0
19;80;2021-01-26;303;0;3044;0
19;80;2021-01-27;157;0;3201;0
19;80;2021-01-28;116;186;3317;186
19;80;2021-01-29;143;26;3460;212
19;80;2021-01-30;67;16;3527;228
19;80;2021-01-31;20;0;3547;228
19;80;2021-02-01;85;0;3632;228
19;80;2021-02-02;111;180;3743;408
19;80;2021-02-03;120;26;3863;434
19;80;2021-02-04;106;186;3969;620
19;80;2021-02-05;161;8;4130;628
19;80;2021-02-06;113;0;4243;628
19;80;2021-02-07;21;0;4264;628
19;80;2021-02-08;93;67;4357;695
19;80;2021-02-09;122;171;4479;866
19;80;2021-02-10;224;230;4703;1096
19;80;2021-02-11;164;73;4867;1169
19;80;2021-02-12;286;560;5153;1729
19;80;2021-02-13;146;105;5299;1834
19;80;2021-02-14;47;5;5346;1839
19;80;2021-02-15;55;82;5401;1921
19;80;2021-02-16;135;75;5536;1996
19;80;2021-02-17;126;207;5662;2203
19;80;2021-02-18;73;222;5735;2425
19;80;2021-02-19;144;102;5879;2527
19;80;2021-02-20;60;112;5939;2639
19;80;2021-02-21;1;18;5940;2657
19;80;2021-02-22;85;112;6025;2769
19;80;2021-02-23;131;101;6156;2870
19;80;2021-02-24;193;87;6349;2957
19;80;2021-02-25;142;126;6491;3083
19;80;2021-02-26;78;124;6569;3207
19;80;2021-02-27;88;100;6657;3307
19;80;2021-02-28;38;18;6695;3325
19;80;2021-03-01;88;82;6783;3407
19;80;2021-03-02;119;86;6902;3493
19;80;2021-03-03;230;114;7132;3607
19;80;2021-03-04;230;147;7362;3754
19;80;2021-03-05;225;318;7587;4072
19;80;2021-03-06;181;106;7768;4178
19;80;2021-03-07;82;17;7850;4195
19;80;2021-03-08;180;79;8030;4274
19;80;2021-03-09;292;61;8322;4335
21;0;2020-12-27;4;0;4;0
21;0;2020-12-29;19;0;23;0
21;0;2020-12-30;20;0;43;0
21;0;2021-01-04;22;0;65;0
21;0;2021-01-05;249;0;314;0
21;0;2021-01-06;300;0;614;0
21;0;2021-01-07;387;0;1001;0
21;0;2021-01-08;456;0;1457;0
21;0;2021-01-09;249;0;1706;0
21;0;2021-01-10;1;0;1707;0
21;0;2021-01-11;620;0;2327;0
21;0;2021-01-12;649;0;2976;0
21;0;2021-01-13;696;0;3672;0
21;0;2021-01-14;1177;0;4849;0
21;0;2021-01-15;710;0;5559;0
21;0;2021-01-16;161;6;5720;6
21;0;2021-01-17;4;0;5724;6
21;0;2021-01-18;1302;0;7026;6
21;0;2021-01-19;1357;23;8383;29
21;0;2021-01-20;1286;19;9669;48
21;0;2021-01-21;1511;0;11180;48
21;0;2021-01-22;1218;1;12398;49
21;0;2021-01-23;485;0;12883;49
21;0;2021-01-24;120;0;13003;49
21;0;2021-01-25;913;16;13916;65
21;0;2021-01-26;1469;234;15385;299
21;0;2021-01-27;2020;263;17405;562
21;0;2021-01-28;1363;340;18768;902
21;0;2021-01-29;1010;372;19778;1274
21;0;2021-01-30;466;44;20244;1318
21;0;2021-01-31;97;0;20341;1318
21;0;2021-02-01;451;519;20792;1837
21;0;2021-02-02;452;584;21244;2421
21;0;2021-02-03;438;422;21682;2843
21;0;2021-02-04;415;873;22097;3716
21;0;2021-02-05;486;561;22583;4277
21;0;2021-02-06;149;287;22732;4564
21;0;2021-02-07;0;1;22732;4565
21;0;2021-02-08;434;576;23166;5141
21;0;2021-02-09;512;614;23678;5755
21;0;2021-02-10;451;604;24129;6359
21;0;2021-02-11;466;830;24595;7189
21;0;2021-02-12;357;607;24952;7796
21;0;2021-02-13;353;347;25305;8143
21;0;2021-02-14;238;122;25543;8265
21;0;2021-02-15;117;1001;25660;9266
21;0;2021-02-16;199;1372;25859;10638
21;0;2021-02-17;372;1969;26231;12607
21;0;2021-02-18;571;1267;26802;13874
21;0;2021-02-19;203;1052;27005;14926
21;0;2021-02-20;114;377;27119;15303
21;0;2021-02-21;0;5;27119;15308
21;0;2021-02-22;75;712;27194;16020
21;0;2021-02-23;166;899;27360;16919
21;0;2021-02-24;219;700;27579;17619
21;0;2021-02-25;637;738;28216;18357
21;0;2021-02-26;898;647;29114;19004
21;0;2021-02-27;520;288;29634;19292
21;0;2021-02-28;24;97;29658;19389
21;0;2021-03-01;631;518;30289;19907
21;0;2021-03-02;1006;478;31295;20385
21;0;2021-03-03;1101;435;32396;20820
21;0;2021-03-04;1542;437;33938;21257
21;0;2021-03-05;2034;519;35972;21776
21;0;2021-03-06;1538;155;37510;21931
21;0;2021-03-07;1;0;37511;21931
21;0;2021-03-08;736;404;38247;22335
21;0;2021-03-09;1364;424;39611;22759
21;24;2021-01-07;5;0;5;0
21;24;2021-01-08;7;0;12;0
21;24;2021-01-11;11;0;23;0
21;24;2021-01-12;11;0;34;0
21;24;2021-01-13;4;0;38;0
21;24;2021-01-14;8;0;46;0
21;24;2021-01-15;3;0;49;0
21;24;2021-01-16;1;0;50;0
21;24;2021-01-18;6;0;56;0
21;24;2021-01-19;6;0;62;0
21;24;2021-01-20;9;0;71;0
21;24;2021-01-21;4;0;75;0
21;24;2021-01-22;6;0;81;0
21;24;2021-01-23;2;0;83;0
21;24;2021-01-25;3;0;86;0
21;24;2021-01-26;3;0;89;0
21;24;2021-01-27;15;0;104;0
21;24;2021-01-28;3;5;107;5
21;24;2021-01-29;2;6;109;11
21;24;2021-01-30;1;0;110;11
21;24;2021-02-01;0;7;110;18
21;24;2021-02-02;1;5;111;23
21;24;2021-02-03;1;1;112;24
21;24;2021-02-04;0;7;112;31
21;24;2021-02-05;3;3;115;34
21;24;2021-02-06;1;3;116;37
21;24;2021-02-08;14;7;130;44
21;24;2021-02-09;23;8;153;52
21;24;2021-02-10;10;8;163;60
21;24;2021-02-11;10;5;173;65
21;24;2021-02-12;15;3;188;68
21;24;2021-02-13;2;0;190;68
21;24;2021-02-14;14;0;204;68
21;24;2021-02-15;6;4;210;72
21;24;2021-02-16;13;2;223;74
21;24;2021-02-17;32;13;255;87
21;24;2021-02-18;133;4;388;91
21;24;2021-02-19;34;6;422;97
21;24;2021-02-20;2;5;424;102
21;24;2021-02-22;15;0;439;102
21;24;2021-02-23;21;0;460;102
21;24;2021-02-24;27;0;487;102
21;24;2021-02-25;25;2;512;104
21;24;2021-02-26;17;1;529;105
21;24;2021-02-27;8;0;537;105
21;24;2021-03-01;13;0;550;105
21;24;2021-03-02;14;1;564;106
21;24;2021-03-03;15;1;579;107
21;24;2021-03-04;20;0;599;107
21;24;2021-03-05;62;6;661;113
21;24;2021-03-06;13;0;674;113
21;24;2021-03-08;23;0;697;113
21;24;2021-03-09;28;0;725;113
21;29;2021-01-05;2;0;2;0
21;29;2021-01-06;9;0;11;0
21;29;2021-01-07;8;0;19;0
21;29;2021-01-08;14;0;33;0
21;29;2021-01-09;3;0;36;0
21;29;2021-01-11;25;0;61;0
21;29;2021-01-12;16;0;77;0
21;29;2021-01-13;19;0;96;0
21;29;2021-01-14;19;0;115;0
21;29;2021-01-15;9;0;124;0
21;29;2021-01-16;3;0;127;0
21;29;2021-01-18;19;0;146;0
21;29;2021-01-19;10;0;156;0
21;29;2021-01-20;12;0;168;0
21;29;2021-01-21;11;0;179;0
21;29;2021-01-22;18;0;197;0
21;29;2021-01-23;2;0;199;0
21;29;2021-01-25;6;0;205;0
21;29;2021-01-26;11;1;216;1
21;29;2021-01-27;16;7;232;8
21;29;2021-01-28;13;8;245;16
21;29;2021-01-29;10;14;255;30
21;29;2021-01-30;2;0;257;30
21;29;2021-02-01;1;19;258;49
21;29;2021-02-02;2;14;260;63
21;29;2021-02-03;1;5;261;68
21;29;2021-02-04;1;9;262;77
21;29;2021-02-05;2;4;264;81
21;29;2021-02-06;4;5;268;86
21;29;2021-02-08;6;12;274;98
21;29;2021-02-09;16;11;290;109
21;29;2021-02-10;16;15;306;124
21;29;2021-02-11;11;11;317;135
21;29;2021-02-12;20;18;337;153
21;29;2021-02-13;27;0;364;153
21;29;2021-02-14;36;0;400;153
21;29;2021-02-15;14;6;414;159
21;29;2021-02-16;32;16;446;175
21;29;2021-02-17;28;19;474;194
21;29;2021-02-18;47;17;521;211
21;29;2021-02-19;20;12;541;223
21;29;2021-02-20;8;2;549;225
21;29;2021-02-22;15;3;564;228
21;29;2021-02-23;30;4;594;232
21;29;2021-02-24;27;0;621;232
21;29;2021-02-25;16;4;637;236
21;29;2021-02-26;29;0;666;236
21;29;2021-02-27;11;0;677;236
21;29;2021-03-01;21;1;698;237
21;29;2021-03-02;18;0;716;237
21;29;2021-03-03;31;1;747;238
21;29;2021-03-04;34;3;781;241
21;29;2021-03-05;56;7;837;248
21;29;2021-03-06;9;3;846;251
21;29;2021-03-08;29;0;875;251
21;29;2021-03-09;20;1;895;252
21;39;2021-01-04;1;0;1;0
21;39;2021-01-05;7;0;8;0
21;39;2021-01-06;18;0;26;0
21;39;2021-01-07;26;0;52;0
21;39;2021-01-08;51;0;103;0
21;39;2021-01-09;15;0;118;0
21;39;2021-01-11;69;0;187;0
21;39;2021-01-12;53;0;240;0
21;39;2021-01-13;67;0;307;0
21;39;2021-01-14;76;0;383;0
21;39;2021-01-15;44;0;427;0
21;39;2021-01-16;9;0;436;0
21;39;2021-01-18;53;0;489;0
21;39;2021-01-19;33;0;522;0
21;39;2021-01-20;43;0;565;0
21;39;2021-01-21;36;0;601;0
21;39;2021-01-22;43;0;644;0
21;39;2021-01-23;6;0;650;0
21;39;2021-01-25;6;0;656;0
21;39;2021-01-26;20;7;676;7
21;39;2021-01-27;48;17;724;24
21;39;2021-01-28;29;21;753;45
