dep,clage_vacsi,jour,n_dose1,n_cum_dose1
27,64,2021-01-11,34,182
27,64,2021-01-12,35,217
27,64,2021-01-13,54,271
27,64,2021-01-14,87,358
27,64,2021-01-15,80,438
27,64,2021-01-16,25,463
27,64,2021-01-17,12,475
27,64,2021-01-18,37,512
27,64,2021-01-19,36,548
27,64,2021-01-20,27,575
27,64,2021-01-21,22,597
27,64,2021-01-22,24,621
27,64,2021-01-23,11,632
27,64,2021-01-24,2,634
27,64,2021-01-25,11,645
27,64,2021-01-26,12,657
27,64,2021-01-27,19,676
27,64,2021-01-28,14,690
27,64,2021-01-29,8,698
27,64,2021-01-30,8,706
27,64,2021-01-31,1,707
27,64,2021-02-01,8,715
27,64,2021-02-02,7,722
27,64,2021-02-03,8,730
27,64,2021-02-04,37,767
27,64,2021-02-05,40,807
27,64,2021-02-06,4,811
27,64,2021-02-07,2,813
27,64,2021-02-08,10,823
27,64,2021-02-09,12,835
27,64,2021-02-10,14,849
27,64,2021-02-11,22,871
27,64,2021-02-12,8,879
27,64,2021-02-13,7,886
27,64,2021-02-14,0,886
27,64,2021-02-15,8,894
27,64,2021-02-16,8,902
27,64,2021-02-17,11,913
27,69,2021-01-06,11,11
27,69,2021-01-07,18,29
27,69,2021-01-08,27,56
27,69,2021-01-09,11,67
27,69,2021-01-10,8,75
27,69,2021-01-11,18,93
27,69,2021-01-12,20,113
27,69,2021-01-13,34,147
27,69,2021-01-14,59,206
27,69,2021-01-15,53,259
27,69,2021-01-16,19,278
27,69,2021-01-17,9,287
27,69,2021-01-18,17,304
27,69,2021-01-19,20,324
27,69,2021-01-20,25,349
27,69,2021-01-21,15,364
27,69,2021-01-22,20,384
27,69,2021-01-23,15,399
27,69,2021-01-24,8,407
27,69,2021-01-25,17,424
27,69,2021-01-26,11,435
27,69,2021-01-27,9,444
27,69,2021-01-28,24,468
27,69,2021-01-29,11,479
27,69,2021-01-30,4,483
27,69,2021-01-31,1,484
27,69,2021-02-01,13,497
27,69,2021-02-02,11,508
27,69,2021-02-03,20,528
27,69,2021-02-04,35,563
27,69,2021-02-05,35,598
27,69,2021-02-06,2,600
27,69,2021-02-07,1,601
27,69,2021-02-08,10,611
27,69,2021-02-09,7,618
27,69,2021-02-10,15,633
27,69,2021-02-11,8,641
27,69,2021-02-12,8,649
27,69,2021-02-13,4,653
27,69,2021-02-14,0,653
27,69,2021-02-15,15,668
27,69,2021-02-16,5,673
27,69,2021-02-17,11,684
27,74,2021-01-06,16,16
27,74,2021-01-07,19,35
27,74,2021-01-08,17,52
27,74,2021-01-09,7,59
27,74,2021-01-10,12,71
27,74,2021-01-11,22,93
27,74,2021-01-12,19,112
27,74,2021-01-13,55,167
27,74,2021-01-14,74,241
27,74,2021-01-15,76,317
27,74,2021-01-16,19,336
27,74,2021-01-17,14,350
27,74,2021-01-18,37,387
27,74,2021-01-19,31,418
27,74,2021-01-20,27,445
27,74,2021-01-21,25,470
27,74,2021-01-22,48,518
27,74,2021-01-23,21,539
27,74,2021-01-24,13,552
27,74,2021-01-25,30,582
27,74,2021-01-26,26,608
27,74,2021-01-27,16,624
27,74,2021-01-28,21,645
27,74,2021-01-29,24,669
27,74,2021-01-30,9,678
27,74,2021-01-31,1,679
27,74,2021-02-01,10,689
27,74,2021-02-02,13,702
27,74,2021-02-03,32,734
27,74,2021-02-04,48,782
27,74,2021-02-05,38,820
27,74,2021-02-06,9,829
27,74,2021-02-07,2,831
27,74,2021-02-08,15,846
27,74,2021-02-09,22,868
27,74,2021-02-10,10,878
27,74,2021-02-11,15,893
27,74,2021-02-12,12,905
27,74,2021-02-13,3,908
27,74,2021-02-14,0,908
27,74,2021-02-15,24,932
27,74,2021-02-16,7,939
27,74,2021-02-17,8,947
27,79,2021-01-06,8,8
27,79,2021-01-07,9,17
27,79,2021-01-08,12,29
27,79,2021-01-09,2,31
27,79,2021-01-10,7,38
27,79,2021-01-11,24,62
27,79,2021-01-12,33,95
27,79,2021-01-13,79,174
27,79,2021-01-14,113,287
27,79,2021-01-15,150,437
27,79,2021-01-16,82,519
27,79,2021-01-17,57,576
27,79,2021-01-18,229,805
27,79,2021-01-19,249,1054
27,79,2021-01-20,267,1321
27,79,2021-01-21,200,1521
27,79,2021-01-22,209,1730
27,79,2021-01-23,115,1845
27,79,2021-01-24,48,1893
27,79,2021-01-25,209,2102
27,79,2021-01-26,144,2246
27,79,2021-01-27,163,2409
27,79,2021-01-28,150,2559
27,79,2021-01-29,136,2695
27,79,2021-01-30,80,2775
27,79,2021-01-31,10,2785
27,79,2021-02-01,112,2897
27,79,2021-02-02,90,2987
27,79,2021-02-03,115,3102
27,79,2021-02-04,122,3224
27,79,2021-02-05,107,3331
27,79,2021-02-06,41,3372
27,79,2021-02-07,3,3375
27,79,2021-02-08,53,3428
27,79,2021-02-09,76,3504
27,79,2021-02-10,62,3566
27,79,2021-02-11,44,3610
27,79,2021-02-12,55,3665
27,79,2021-02-13,17,3682
27,79,2021-02-14,1,3683
27,79,2021-02-15,83,3766
27,79,2021-02-16,51,3817
27,79,2021-02-17,51,3868
27,80,2020-12-29,1,1
27,80,2021-01-06,35,36
27,80,2021-01-07,164,200
27,80,2021-01-08,82,282
27,80,2021-01-09,2,284
27,80,2021-01-10,6,290
27,80,2021-01-11,96,386
27,80,2021-01-12,135,521
27,80,2021-01-13,436,957
27,80,2021-01-14,709,1666
27,80,2021-01-15,430,2096
27,80,2021-01-16,123,2219
27,80,2021-01-17,81,2300
27,80,2021-01-18,342,2642
27,80,2021-01-19,292,2934
27,80,2021-01-20,417,3351
27,80,2021-01-21,320,3671
27,80,2021-01-22,406,4077
27,80,2021-01-23,160,4237
27,80,2021-01-24,73,4310
27,80,2021-01-25,298,4608
27,80,2021-01-26,226,4834
27,80,2021-01-27,249,5083
27,80,2021-01-28,264,5347
27,80,2021-01-29,280,5627
27,80,2021-01-30,126,5753
27,80,2021-01-31,12,5765
27,80,2021-02-01,167,5932
27,80,2021-02-02,166,6098
27,80,2021-02-03,234,6332
27,80,2021-02-04,296,6628
27,80,2021-02-05,253,6881
27,80,2021-02-06,55,6936
27,80,2021-02-07,8,6944
27,80,2021-02-08,119,7063
27,80,2021-02-09,105,7168
27,80,2021-02-10,116,7284
27,80,2021-02-11,72,7356
27,80,2021-02-12,95,7451
27,80,2021-02-13,36,7487
27,80,2021-02-14,4,7491
27,80,2021-02-15,182,7673
27,80,2021-02-16,128,7801
27,80,2021-02-17,106,7907
28,0,2021-01-01,1,1
28,0,2021-01-05,5,6
28,0,2021-01-06,84,90
28,0,2021-01-07,101,191
28,0,2021-01-08,134,325
28,0,2021-01-09,78,403
28,0,2021-01-10,1,404
28,0,2021-01-11,204,608
28,0,2021-01-12,263,871
28,0,2021-01-13,396,1267
28,0,2021-01-14,443,1710
28,0,2021-01-15,374,2084
28,0,2021-01-16,206,2290
28,0,2021-01-17,21,2311
28,0,2021-01-18,365,2676
28,0,2021-01-19,502,3178
28,0,2021-01-20,633,3811
28,0,2021-01-21,794,4605
28,0,2021-01-22,474,5079
28,0,2021-01-23,344,5423
28,0,2021-01-25,450,5873
28,0,2021-01-26,637,6510
28,0,2021-01-27,1148,7658
28,0,2021-01-28,1548,9206
28,0,2021-01-29,890,10096
28,0,2021-01-30,248,10344
28,0,2021-01-31,3,10347
28,0,2021-02-01,320,10667
28,0,2021-02-02,362,11029
28,0,2021-02-03,470,11499
28,0,2021-02-04,523,12022
28,0,2021-02-05,432,12454
28,0,2021-02-06,194,12648
28,0,2021-02-08,329,12977
28,0,2021-02-09,279,13256
28,0,2021-02-10,377,13633
28,0,2021-02-11,559,14192
28,0,2021-02-12,449,14641
28,0,2021-02-13,180,14821
28,0,2021-02-15,277,15098
28,0,2021-02-16,344,15442
28,0,2021-02-17,537,15979
28,24,2021-01-13,1,1
28,24,2021-01-14,2,3
28,24,2021-01-16,2,5
28,24,2021-01-20,1,6
28,24,2021-01-21,6,12
28,24,2021-01-23,1,13
28,24,2021-01-26,2,15
28,24,2021-01-27,3,18
28,24,2021-01-28,4,22
28,24,2021-01-29,5,27
28,24,2021-02-02,2,29
28,24,2021-02-03,0,29
28,24,2021-02-04,1,30
28,24,2021-02-06,0,30
28,24,2021-02-08,2,32
28,24,2021-02-09,4,36
28,24,2021-02-10,1,37
28,24,2021-02-11,10,47
28,24,2021-02-12,0,47
28,24,2021-02-13,2,49
28,24,2021-02-15,2,51
28,24,2021-02-16,7,58
28,24,2021-02-17,20,78
28,29,2021-01-13,1,1
28,29,2021-01-14,5,6
28,29,2021-01-15,8,14
28,29,2021-01-16,3,17
28,29,2021-01-18,1,18
28,29,2021-01-19,2,20
28,29,2021-01-20,4,24
28,29,2021-01-21,8,32
28,29,2021-01-22,1,33
28,29,2021-01-25,6,39
28,29,2021-01-26,5,44
28,29,2021-01-27,7,51
28,29,2021-01-28,12,63
28,29,2021-01-29,9,72
28,29,2021-02-01,0,72
28,29,2021-02-02,2,74
28,29,2021-02-03,2,76
28,29,2021-02-04,6,82
28,29,2021-02-06,0,82
28,29,2021-02-08,1,83
28,29,2021-02-09,9,92
28,29,2021-02-10,4,96
28,29,2021-02-11,8,104
28,29,2021-02-12,1,105
28,29,2021-02-13,5,110
28,29,2021-02-15,3,113
28,29,2021-02-16,5,118
28,29,2021-02-17,14,132
28,39,2021-01-09,7,7
28,39,2021-01-11,3,10
28,39,2021-01-12,5,15
28,39,2021-01-13,14,29
28,39,2021-01-14,22,51
28,39,2021-01-15,18,69
28,39,2021-01-16,13,82
28,39,2021-01-17,2,84
28,39,2021-01-18,10,94
28,39,2021-01-19,13,107
28,39,2021-01-20,10,117
28,39,2021-01-21,24,141
28,39,2021-01-22,5,146
28,39,2021-01-23,13,159
28,39,2021-01-25,5,164
28,39,2021-01-26,14,178
28,39,2021-01-27,32,210
28,39,2021-01-28,46,256
28,39,2021-01-29,32,288
28,39,2021-01-30,5,293
28,39,2021-02-01,3,296
28,39,2021-02-02,18,314
28,39,2021-02-03,2,316
28,39,2021-02-04,22,338
28,39,2021-02-05,7,345
28,39,2021-02-06,0,345
28,39,2021-02-08,29,374
28,39,2021-02-09,40,414
28,39,2021-02-10,11,425
28,39,2021-02-11,29,454
28,39,2021-02-12,7,461
28,39,2021-02-13,33,494
28,39,2021-02-15,21,515
28,39,2021-02-16,29,544
28,39,2021-02-17,57,601
28,49,2021-01-01,1,1
28,49,2021-01-06,1,2
28,49,2021-01-08,5,7
28,49,2021-01-09,7,14
28,49,2021-01-11,9,23
28,49,2021-01-12,13,36
28,49,2021-01-13,39,75
28,49,2021-01-14,35,110
28,49,2021-01-15,63,173
28,49,2021-01-16,20,193
28,49,2021-01-17,3,196
28,49,2021-01-18,22,218
28,49,2021-01-19,33,251
28,49,2021-01-20,31,282
28,49,2021-01-21,50,332
28,49,2021-01-22,10,342
28,49,2021-01-23,19,361
28,49,2021-01-25,23,384
28,49,2021-01-26,39,423
28,49,2021-01-27,51,474
28,49,2021-01-28,81,555
28,49,2021-01-29,43,598
28,49,2021-01-30,7,605
28,49,2021-02-01,5,610
28,49,2021-02-02,22,632
28,49,2021-02-03,9,641
28,49,2021-02-04,26,667
28,49,2021-02-05,4,671
28,49,2021-02-06,1,672
28,49,2021-02-08,31,703
28,49,2021-02-09,54,757
28,49,2021-02-10,34,791
28,49,2021-02-11,35,826
28,49,2021-02-12,13,839
28,49,2021-02-13,45,884
28,49,2021-02-15,33,917
28,49,2021-02-16,46,963
28,49,2021-02-17,78,1041
28,59,2021-01-05,1,1
28,59,2021-01-07,12,13
28,59,2021-01-08,44,57
28,59,2021-01-09,37,94
28,59,2021-01-11,71,165
28,59,2021-01-12,95,260
28,59,2021-01-13,161,421
28,59,2021-01-14,155,576
28,59,2021-01-15,168,744
28,59,2021-01-16,101,845
28,59,2021-01-17,9,854
28,59,2021-01-18,96,950
28,59,2021-01-19,103,1053
28,59,2021-01-20,105,1158
28,59,2021-01-21,135,1293
28,59,2021-01-22,58,1351
28,59,2021-01-23,56,1407
28,59,2021-01-25,63,1470
28,59,2021-01-26,79,1549
28,59,2021-01-27,86,1635
28,59,2021-01-28,114,1749
28,59,2021-01-29,72,1821
28,59,2021-01-30,11,1832
28,59,2021-02-01,12,1844
28,59,2021-02-02,29,1873
28,59,2021-02-03,16,1889
28,59,2021-02-04,25,1914
28,59,2021-02-05,10,1924
28,59,2021-02-06,1,1925
28,59,2021-02-08,3,1928
28,59,2021-02-09,33,1961
28,59,2021-02-10,49,2010
28,59,2021-02-11,49,2059
28,59,2021-02-12,22,2081
28,59,2021-02-13,16,2097
28,59,2021-02-15,20,2117
28,59,2021-02-16,43,2160
28,59,2021-02-17,68,2228
28,64,2021-01-07,7,7
28,64,2021-01-08,16,23
28,64,2021-01-09,14,37
28,64,2021-01-11,23,60
28,64,2021-01-12,39,99
28,64,2021-01-13,47,146
28,64,2021-01-14,70,216
28,64,2021-01-15,57,273
28,64,2021-01-16,43,316
28,64,2021-01-17,4,320
28,64,2021-01-18,28,348
28,64,2021-01-19,46,394
28,64,2021-01-20,42,436
28,64,2021-01-21,41,477
28,64,2021-01-22,30,507
28,64,2021-01-23,27,534
28,64,2021-01-25,20,554
28,64,2021-01-26,33,587
28,64,2021-01-27,43,630
28,64,2021-01-28,53,683
28,64,2021-01-29,14,697
28,64,2021-01-30,6,703
28,64,2021-02-01,3,706
28,64,2021-02-02,21,727
28,64,2021-02-03,8,735
28,64,2021-02-04,14,749
28,64,2021-02-05,7,756
28,64,2021-02-06,0,756
28,64,2021-02-08,3,759
28,64,2021-02-09,6,765
28,64,2021-02-10,19,784
28,64,2021-02-11,23,807
28,64,2021-02-12,13,820
28,64,2021-02-13,6,826
28,64,2021-02-15,12,838
28,64,2021-02-16,10,848
28,64,2021-02-17,34,882
28,69,2021-01-07,5,5
28,69,2021-01-08,10,15
28,69,2021-01-09,7,22
28,69,2021-01-11,10,32
28,69,2021-01-12,16,48
28,69,2021-01-13,17,65
28,69,2021-01-14,28,93
28,69,2021-01-15,19,112
28,69,2021-01-16,16,128
28,69,2021-01-17,2,130
28,69,2021-01-18,11,141
28,69,2021-01-19,15,156
28,69,2021-01-20,22,178
28,69,2021-01-21,20,198
28,69,2021-01-22,17,215
28,69,2021-01-23,4,219
28,69,2021-01-25,13,232
28,69,2021-01-26,15,247
28,69,2021-01-27,38,285
28,69,2021-01-28,36,321
28,69,2021-01-29,15,336
28,69,2021-01-30,5,341
28,69,2021-01-31,2,343
28,69,2021-02-01,8,351
28,69,2021-02-02,13,364
28,69,2021-02-03,7,371
28,69,2021-02-04,9,380
28,69,2021-02-05,10,390
28,69,2021-02-06,3,393
28,69,2021-02-08,8,401
28,69,2021-02-09,2,403
28,69,2021-02-10,16,419
28,69,2021-02-11,22,441
28,69,2021-02-12,19,460
28,69,2021-02-13,0,460
28,69,2021-02-15,9,469
28,69,2021-02-16,17,486
28,69,2021-02-17,20,506
28,74,2021-01-05,1,1
28,74,2021-01-06,3,4
28,74,2021-01-07,6,10
28,74,2021-01-08,8,18
28,74,2021-01-09,5,23
28,74,2021-01-11,9,32
28,74,2021-01-12,12,44
28,74,2021-01-13,13,57
28,74,2021-01-14,15,72
28,74,2021-01-15,10,82
28,74,2021-01-16,6,88
28,74,2021-01-18,10,98
28,74,2021-01-19,17,115
28,74,2021-01-20,30,145
28,74,2021-01-21,19,164
28,74,2021-01-22,13,177
28,74,2021-01-23,8,185
28,74,2021-01-25,8,193
28,74,2021-01-26,22,215
28,74,2021-01-27,48,263
28,74,2021-01-28,67,330
28,74,2021-01-29,43,373
28,74,2021-01-30,8,381
28,74,2021-02-01,9,390
28,74,2021-02-02,17,407
28,74,2021-02-03,14,421
28,74,2021-02-04,17,438
28,74,2021-02-05,19,457
28,74,2021-02-06,3,460
28,74,2021-02-08,12,472
28,74,2021-02-09,2,474
28,74,2021-02-10,33,507
28,74,2021-02-11,36,543
28,74,2021-02-12,24,567
28,74,2021-02-13,4,571
28,74,2021-02-15,14,585
28,74,2021-02-16,13,598
28,74,2021-02-17,23,621
28,79,2021-01-05,1,1
28,79,2021-01-06,8,9
28,79,2021-01-07,7,16
28,79,2021-01-08,6,22
28,79,2021-01-09,1,23
28,79,2021-01-11,7,30
28,79,2021-01-12,4,34
28,79,2021-01-13,16,50
28,79,2021-01-14,15,65
28,79,2021-01-15,9,74
28,79,2021-01-16,2,76
28,79,2021-01-17,1,77
28,79,2021-01-18,53,130
28,79,2021-01-19,85,215
28,79,2021-01-20,131,346
28,79,2021-01-21,167,513
28,79,2021-01-22,130,643
28,79,2021-01-23,80,723
28,79,2021-01-25,108,831
28,79,2021-01-26,100,931
28,79,2021-01-27,181,1112
28,79,2021-01-28,195,1307
28,79,2021-01-29,167,1474
28,79,2021-01-30,72,1546
28,79,2021-02-01,88,1634
28,79,2021-02-02,80,1714
28,79,2021-02-03,161,1875
28,79,2021-02-04,154,2029
28,79,2021-02-05,136,2165
28,79,2021-02-06,66,2231
28,79,2021-02-08,96,2327
28,79,2021-02-09,42,2369
28,79,2021-02-10,71,2440
28,79,2021-02-11,111,2551
28,79,2021-02-12,122,2673
28,79,2021-02-13,15,2688
28,79,2021-02-15,62,2750
28,79,2021-02-16,49,2799
28,79,2021-02-17,53,2852
28,80,2021-01-05,2,2
28,80,2021-01-06,72,74
28,80,2021-01-07,64,138
28,80,2021-01-08,45,183
28,80,2021-01-10,1,184
28,80,2021-01-11,72,256
28,80,2021-01-12,79,335
28,80,2021-01-13,86,421
28,80,2021-01-14,96,517
28,80,2021-01-15,22,539
28,80,2021-01-18,134,673
28,80,2021-01-19,188,861
28,80,2021-01-20,257,1118
28,80,2021-01-21,324,1442
28,80,2021-01-22,210,1652
28,80,2021-01-23,136,1788
28,80,2021-01-25,204,1992
28,80,2021-01-26,328,2320
28,80,2021-01-27,659,2979
28,80,2021-01-28,940,3919
28,80,2021-01-29,490,4409
28,80,2021-01-30,134,4543
28,80,2021-01-31,1,4544
28,80,2021-02-01,192,4736
28,80,2021-02-02,158,4894
28,80,2021-02-03,251,5145
28,80,2021-02-04,249,5394
28,80,2021-02-05,239,5633
28,80,2021-02-06,120,5753
28,80,2021-02-08,144,5897
28,80,2021-02-09,87,5984
28,80,2021-02-10,139,6123
28,80,2021-02-11,236,6359
28,80,2021-02-12,228,6587
28,80,2021-02-13,54,6641
28,80,2021-02-15,101,6742
28,80,2021-02-16,125,6867
28,80,2021-02-17,170,7037
29,0,2021-01-04,30,30
29,0,2021-01-05,31,61
29,0,2021-01-06,42,103
29,0,2021-01-07,133,236
29,0,2021-01-08,407,643
29,0,2021-01-09,1,644
29,0,2021-01-11,647,1291
29,0,2021-01-12,1116,2407
29,0,2021-01-13,1071,3478
29,0,2021-01-14,875,4353
29,0,2021-01-15,1205,5558
29,0,2021-01-16,168,5726
29,0,2021-01-17,111,5837
29,0,2021-01-18,812,6649
29,0,2021-01-19,1266,7915
29,0,2021-01-20,2280,10195
29,0,2021-01-21,5168,15363
29,0,2021-01-22,3552,18915
29,0,2021-01-23,532,19447
29,0,2021-01-24,199,19646
29,0,2021-01-25,571,20217
29,0,2021-01-26,942,21159
29,0,2021-01-27,1267,22426
29,0,2021-01-28,784,23210
29,0,2021-01-29,764,23974
29,0,2021-01-30,278,24252
29,0,2021-01-31,77,24329
29,0,2021-02-01,424,24753
29,0,2021-02-02,860,25613
29,0,2021-02-03,808,26421
29,0,2021-02-04,821,27242
29,0,2021-02-05,564,27806
29,0,2021-02-06,238,28044
29,0,2021-02-07,77,28121
29,0,2021-02-08,367,28488
29,0,2021-02-09,854,29342
29,0,2021-02-10,1104,30446
29,0,2021-02-11,1576,32022
29,0,2021-02-12,2073,34095
29,0,2021-02-13,626,34721
29,0,2021-02-14,12,34733
29,0,2021-02-15,256,34989
29,0,2021-02-16,839,35828
29,0,2021-02-17,670,36498
29,24,2021-01-11,2,2
29,24,2021-01-12,1,3
29,24,2021-01-13,1,4
29,24,2021-01-14,7,11
29,24,2021-01-15,4,15
29,24,2021-01-18,2,17
29,24,2021-01-19,1,18
29,24,2021-01-20,4,22
29,24,2021-01-21,23,45
29,24,2021-01-22,12,57
29,24,2021-01-23,2,59
29,24,2021-01-25,1,60
29,24,2021-01-26,2,62
29,24,2021-01-27,4,66
29,24,2021-01-28,1,67
29,24,2021-01-29,1,68
29,24,2021-02-01,2,70
29,24,2021-02-02,3,73
29,24,2021-02-03,2,75
29,24,2021-02-04,3,78
29,24,2021-02-05,2,80
29,24,2021-02-06,1,81
29,24,2021-02-08,2,83
29,24,2021-02-09,5,88
29,24,2021-02-10,7,95
29,24,2021-02-11,22,117
29,24,2021-02-12,34,151
29,24,2021-02-13,4,155
29,24,2021-02-15,2,157
29,24,2021-02-16,1,158
29,24,2021-02-17,4,162
29,29,2021-01-08,4,4
29,29,2021-01-11,2,6
29,29,2021-01-12,6,12
29,29,2021-01-13,5,17
29,29,2021-01-14,9,26
29,29,2021-01-15,13,39
29,29,2021-01-17,1,40
29,29,2021-01-18,2,42
29,29,2021-01-19,4,46
29,29,2021-01-20,10,56
29,29,2021-01-21,38,94
29,29,2021-01-22,47,141
29,29,2021-01-23,5,146
29,29,2021-01-26,6,152
29,29,2021-01-27,7,159
29,29,2021-01-29,1,160
29,29,2021-02-01,2,162
29,29,2021-02-02,1,163
29,29,2021-02-03,3,166
29,29,2021-02-04,0,166
29,29,2021-02-05,0,166
29,29,2021-02-08,2,168
29,29,2021-02-09,24,192
29,29,2021-02-10,16,208
29,29,2021-02-11,37,245
29,29,2021-02-12,44,289
29,29,2021-02-13,9,298
29,29,2021-02-14,0,298
29,29,2021-02-15,4,302
29,29,2021-02-16,7,309
29,29,2021-02-17,20,329
29,39,2021-01-08,4,4
29,39,2021-01-11,11,15
29,39,2021-01-12,17,32
29,39,2021-01-13,9,41
29,39,2021-01-14,32,73
29,39,2021-01-15,44,117
29,39,2021-01-16,3,120
29,39,2021-01-17,1,121
29,39,2021-01-18,17,138
29,39,2021-01-19,28,166
29,39,2021-01-20,58,224
29,39,2021-01-21,129,353
29,39,2021-01-22,179,532
29,39,2021-01-23,13,545
29,39,2021-01-24,3,548
29,39,2021-01-25,6,554
29,39,2021-01-26,14,568
29,39,2021-01-27,13,581
29,39,2021-01-28,9,590
29,39,2021-01-29,9,599
29,39,2021-01-30,1,600
29,39,2021-01-31,1,601
29,39,2021-02-01,1,602
29,39,2021-02-02,10,612
29,39,2021-02-03,5,617
29,39,2021-02-04,11,628
29,39,2021-02-05,5,633
29,39,2021-02-06,1,634
29,39,2021-02-07,0,634
29,39,2021-02-08,6,640
29,39,2021-02-09,29,669
29,39,2021-02-10,46,715
29,39,2021-02-11,119,834
29,39,2021-02-12,157,991
29,39,2021-02-13,32,1023
29,39,2021-02-14,2,1025
29,39,2021-02-15,6,1031
29,39,2021-02-16,62,1093
29,39,2021-02-17,45,1138
29,49,2021-01-07,1,1
29,49,2021-01-08,27,28
29,49,2021-01-11,33,61
29,49,2021-01-12,22,83
29,49,2021-01-13,40,123
29,49,2021-01-14,79,202
29,49,2021-01-15,88,290
29,49,2021-01-16,10,300
29,49,2021-01-17,2,302
29,49,2021-01-18,32,334
29,49,2021-01-19,61,395
29,49,2021-01-20,63,458
29,49,2021-01-21,271,729
29,49,2021-01-22,277,1006
29,49,2021-01-23,22,1028
29,49,2021-01-24,5,1033
29,49,2021-01-25,14,1047
29,49,2021-01-26,38,1085
29,49,2021-01-27,25,1110
29,49,2021-01-28,27,1137
29,49,2021-01-29,9,1146
29,49,2021-01-30,2,1148
29,49,2021-02-01,11,1159
29,49,2021-02-02,24,1183
29,49,2021-02-03,15,1198
29,49,2021-02-04,25,1223
29,49,2021-02-05,10,1233
29,49,2021-02-06,1,1234
29,49,2021-02-07,2,1236
29,49,2021-02-08,9,1245
29,49,2021-02-09,31,1276
29,49,2021-02-10,71,1347
29,49,2021-02-11,209,1556
29,49,2021-02-12,211,1767
29,49,2021-02-13,39,1806
29,49,2021-02-14,0,1806
29,49,2021-02-15,19,1825
29,49,2021-02-16,98,1923
29,49,2021-02-17,69,1992
29,59,2021-01-06,14,14
29,59,2021-01-07,87,101
29,59,2021-01-08,203,304
29,59,2021-01-11,297,601
29,59,2021-01-12,361,962
29,59,2021-01-13,340,1302
29,59,2021-01-14,418,1720
29,59,2021-01-15,485,2205
29,59,2021-01-16,90,2295
29,59,2021-01-17,50,2345
29,59,2021-01-18,227,2572
29,59,2021-01-19,223,2795
29,59,2021-01-20,277,3072
29,59,2021-01-21,740,3812
29,59,2021-01-22,470,4282
29,59,2021-01-23,69,4351
29,59,2021-01-24,47,4398
29,59,2021-01-25,78,4476
29,59,2021-01-26,106,4582
29,59,2021-01-27,148,4730
29,59,2021-01-28,59,4789
29,59,2021-01-29,61,4850
29,59,2021-01-30,11,4861
29,59,2021-01-31,9,4870
29,59,2021-02-01,45,4915
29,59,2021-02-02,114,5029
29,59,2021-02-03,49,5078
29,59,2021-02-04,74,5152
29,59,2021-02-05,47,5199
29,59,2021-02-06,8,5207
29,59,2021-02-07,8,5215
29,59,2021-02-08,21,5236
29,59,2021-02-09,93,5329
29,59,2021-02-10,90,5419
29,59,2021-02-11,181,5600
29,59,2021-02-12,211,5811
29,59,2021-02-13,26,5837
29,59,2021-02-14,5,5842
29,59,2021-02-15,18,5860
29,59,2021-02-16,45,5905
29,59,2021-02-17,49,5954
29,64,2021-01-06,6,6
29,64,2021-01-07,19,25
29,64,2021-01-08,51,76
29,64,2021-01-11,97,173
29,64,2021-01-12,108,281
29,64,2021-01-13,116,397
29,64,2021-01-14,106,503
29,64,2021-01-15,134,637
29,64,2021-01-16,24,661
29,64,2021-01-17,26,687
29,64,2021-01-18,77,764
29,64,2021-01-19,71,835
29,64,2021-01-20,104,939
29,64,2021-01-21,277,1216
29,64,2021-01-22,162,1378
29,64,2021-01-23,24,1402
29,64,2021-01-24,11,1413
29,64,2021-01-25,36,1449
29,64,2021-01-26,32,1481
29,64,2021-01-27,47,1528
29,64,2021-01-28,35,1563
29,64,2021-01-29,21,1584
29,64,2021-01-30,7,1591
29,64,2021-01-31,1,1592
29,64,2021-02-01,17,1609
29,64,2021-02-02,35,1644
29,64,2021-02-03,26,1670
29,64,2021-02-04,45,1715
29,64,2021-02-05,7,1722
29,64,2021-02-06,4,1726
29,64,2021-02-07,4,1730
29,64,2021-02-08,9,1739
29,64,2021-02-09,39,1778
29,64,2021-02-10,38,1816
29,64,2021-02-11,81,1897
29,64,2021-02-12,83,1980
29,64,2021-02-13,17,1997
29,64,2021-02-14,1,1998
29,64,2021-02-15,10,2008
29,64,2021-02-16,24,2032
29,64,2021-02-17,19,2051
29,69,2021-01-06,3,3
29,69,2021-01-07,3,6
29,69,2021-01-08,17,23
29,69,2021-01-11,34,57
29,69,2021-01-12,29,86
29,69,2021-01-13,44,130
29,69,2021-01-14,26,156
29,69,2021-01-15,40,196
29,69,2021-01-16,11,207
29,69,2021-01-17,16,223
29,69,2021-01-18,35,258
29,69,2021-01-19,40,298
29,69,2021-01-20,77,375
29,69,2021-01-21,136,511
29,69,2021-01-22,105,616
29,69,2021-01-23,14,630
29,69,2021-01-24,7,637
29,69,2021-01-25,23,660
29,69,2021-01-26,30,690
29,69,2021-01-27,36,726
29,69,2021-01-28,18,744
29,69,2021-01-29,16,760
29,69,2021-01-30,8,768
29,69,2021-01-31,0,768
29,69,2021-02-01,16,784
29,69,2021-02-02,29,813
29,69,2021-02-03,31,844
29,69,2021-02-04,28,872
29,69,2021-02-05,13,885
29,69,2021-02-06,2,887
29,69,2021-02-07,2,889
29,69,2021-02-08,19,908
29,69,2021-02-09,18,926
29,69,2021-02-10,30,956
29,69,2021-02-11,47,1003
29,69,2021-02-12,94,1097
29,69,2021-02-13,18,1115
29,69,2021-02-14,0,1115
29,69,2021-02-15,6,1121
