dep,clage_vacsi,jour,n_dose1,n_cum_dose1
27,0,2021-02-03,444,13906
27,0,2021-02-04,544,14450
27,0,2021-02-05,533,14983
27,0,2021-02-06,117,15100
27,24,2021-01-08,1,1
27,24,2021-01-11,2,3
27,24,2021-01-12,1,4
27,24,2021-01-13,1,5
27,24,2021-01-14,9,14
27,24,2021-01-15,9,23
27,24,2021-01-16,1,24
27,24,2021-01-17,1,25
27,24,2021-01-18,1,26
27,24,2021-01-19,2,28
27,24,2021-01-20,3,31
27,24,2021-01-21,1,32
27,24,2021-01-23,1,33
27,24,2021-01-26,1,34
27,24,2021-01-29,1,35
27,24,2021-02-01,0,35
27,24,2021-02-02,0,35
27,24,2021-02-03,0,35
27,24,2021-02-04,4,39
27,24,2021-02-05,3,42
27,29,2021-01-05,1,1
27,29,2021-01-08,3,4
27,29,2021-01-09,4,8
27,29,2021-01-10,2,10
27,29,2021-01-11,4,14
27,29,2021-01-12,5,19
27,29,2021-01-13,6,25
27,29,2021-01-14,16,41
27,29,2021-01-15,21,62
27,29,2021-01-16,1,63
27,29,2021-01-18,5,68
27,29,2021-01-19,4,72
27,29,2021-01-20,1,73
27,29,2021-01-22,1,74
27,29,2021-01-25,1,75
27,29,2021-01-27,1,76
27,29,2021-01-28,2,78
27,29,2021-01-29,0,78
27,29,2021-02-01,0,78
27,29,2021-02-02,0,78
27,29,2021-02-03,0,78
27,29,2021-02-04,5,83
27,29,2021-02-05,10,93
27,29,2021-02-06,0,93
27,39,2021-01-06,1,1
27,39,2021-01-07,2,3
27,39,2021-01-08,20,23
27,39,2021-01-09,2,25
27,39,2021-01-10,7,32
27,39,2021-01-11,16,48
27,39,2021-01-12,23,71
27,39,2021-01-13,10,81
27,39,2021-01-14,63,144
27,39,2021-01-15,59,203
27,39,2021-01-16,5,208
27,39,2021-01-17,5,213
27,39,2021-01-18,10,223
27,39,2021-01-19,9,232
27,39,2021-01-20,10,242
27,39,2021-01-21,9,251
27,39,2021-01-22,3,254
27,39,2021-01-23,5,259
27,39,2021-01-24,4,263
27,39,2021-01-25,13,276
27,39,2021-01-26,5,281
27,39,2021-01-27,4,285
27,39,2021-01-28,5,290
27,39,2021-01-29,0,290
27,39,2021-01-31,1,291
27,39,2021-02-01,2,293
27,39,2021-02-02,1,294
27,39,2021-02-03,7,301
27,39,2021-02-04,24,325
27,39,2021-02-05,26,351
27,39,2021-02-06,0,351
27,49,2021-01-05,2,2
27,49,2021-01-06,11,13
27,49,2021-01-07,12,25
27,49,2021-01-08,39,64
27,49,2021-01-09,6,70
27,49,2021-01-10,7,77
27,49,2021-01-11,52,129
27,49,2021-01-12,28,157
27,49,2021-01-13,29,186
27,49,2021-01-14,118,304
27,49,2021-01-15,109,413
27,49,2021-01-16,9,422
27,49,2021-01-17,5,427
27,49,2021-01-18,24,451
27,49,2021-01-19,33,484
27,49,2021-01-20,30,514
27,49,2021-01-21,9,523
27,49,2021-01-22,15,538
27,49,2021-01-23,5,543
27,49,2021-01-24,3,546
27,49,2021-01-25,15,561
27,49,2021-01-26,10,571
27,49,2021-01-27,8,579
27,49,2021-01-28,6,585
27,49,2021-01-29,11,596
27,49,2021-01-30,3,599
27,49,2021-01-31,1,600
27,49,2021-02-01,4,604
27,49,2021-02-02,1,605
27,49,2021-02-03,10,615
27,49,2021-02-04,35,650
27,49,2021-02-05,34,684
27,49,2021-02-06,2,686
27,59,2021-01-03,1,1
27,59,2021-01-05,8,9
27,59,2021-01-06,56,65
27,59,2021-01-07,109,174
27,59,2021-01-08,154,328
27,59,2021-01-09,28,356
27,59,2021-01-10,36,392
27,59,2021-01-11,106,498
27,59,2021-01-12,105,603
27,59,2021-01-13,124,727
27,59,2021-01-14,181,908
27,59,2021-01-15,180,1088
27,59,2021-01-16,45,1133
27,59,2021-01-17,19,1152
27,59,2021-01-18,93,1245
27,59,2021-01-19,78,1323
27,59,2021-01-20,60,1383
27,59,2021-01-21,37,1420
27,59,2021-01-22,48,1468
27,59,2021-01-23,15,1483
27,59,2021-01-24,12,1495
27,59,2021-01-25,29,1524
27,59,2021-01-26,18,1542
27,59,2021-01-27,24,1566
27,59,2021-01-28,18,1584
27,59,2021-01-29,27,1611
27,59,2021-01-30,11,1622
27,59,2021-01-31,0,1622
27,59,2021-02-01,17,1639
27,59,2021-02-02,16,1655
27,59,2021-02-03,32,1687
27,59,2021-02-04,57,1744
27,59,2021-02-05,54,1798
27,59,2021-02-06,4,1802
27,64,2021-01-05,4,4
27,64,2021-01-06,23,27
27,64,2021-01-07,35,62
27,64,2021-01-08,61,123
27,64,2021-01-09,9,132
27,64,2021-01-10,15,147
27,64,2021-01-11,34,181
27,64,2021-01-12,35,216
27,64,2021-01-13,52,268
27,64,2021-01-14,79,347
27,64,2021-01-15,80,427
27,64,2021-01-16,25,452
27,64,2021-01-17,12,464
27,64,2021-01-18,37,501
27,64,2021-01-19,36,537
27,64,2021-01-20,24,561
27,64,2021-01-21,22,583
27,64,2021-01-22,24,607
27,64,2021-01-23,11,618
27,64,2021-01-24,2,620
27,64,2021-01-25,11,631
27,64,2021-01-26,12,643
27,64,2021-01-27,19,662
27,64,2021-01-28,14,676
27,64,2021-01-29,8,684
27,64,2021-01-30,8,692
27,64,2021-01-31,1,693
27,64,2021-02-01,8,701
27,64,2021-02-02,7,708
27,64,2021-02-03,8,716
27,64,2021-02-04,28,744
27,64,2021-02-05,31,775
27,64,2021-02-06,4,779
27,69,2021-01-06,11,11
27,69,2021-01-07,18,29
27,69,2021-01-08,24,53
27,69,2021-01-09,11,64
27,69,2021-01-10,8,72
27,69,2021-01-11,18,90
27,69,2021-01-12,20,110
27,69,2021-01-13,32,142
27,69,2021-01-14,54,196
27,69,2021-01-15,53,249
27,69,2021-01-16,19,268
27,69,2021-01-17,9,277
27,69,2021-01-18,17,294
27,69,2021-01-19,20,314
27,69,2021-01-20,25,339
27,69,2021-01-21,15,354
27,69,2021-01-22,20,374
27,69,2021-01-23,15,389
27,69,2021-01-24,8,397
27,69,2021-01-25,17,414
27,69,2021-01-26,11,425
27,69,2021-01-27,9,434
27,69,2021-01-28,24,458
27,69,2021-01-29,11,469
27,69,2021-01-30,4,473
27,69,2021-01-31,1,474
27,69,2021-02-01,12,486
27,69,2021-02-02,11,497
27,69,2021-02-03,20,517
27,69,2021-02-04,18,535
27,69,2021-02-05,29,564
27,69,2021-02-06,2,566
27,74,2021-01-06,16,16
27,74,2021-01-07,19,35
27,74,2021-01-08,16,51
27,74,2021-01-09,7,58
27,74,2021-01-10,12,70
27,74,2021-01-11,21,91
27,74,2021-01-12,19,110
27,74,2021-01-13,46,156
27,74,2021-01-14,69,225
27,74,2021-01-15,76,301
27,74,2021-01-16,19,320
27,74,2021-01-17,14,334
27,74,2021-01-18,37,371
27,74,2021-01-19,30,401
27,74,2021-01-20,25,426
27,74,2021-01-21,24,450
27,74,2021-01-22,48,498
27,74,2021-01-23,21,519
27,74,2021-01-24,13,532
27,74,2021-01-25,30,562
27,74,2021-01-26,26,588
27,74,2021-01-27,16,604
27,74,2021-01-28,21,625
27,74,2021-01-29,24,649
27,74,2021-01-30,9,658
27,74,2021-01-31,1,659
27,74,2021-02-01,10,669
27,74,2021-02-02,13,682
27,74,2021-02-03,31,713
27,74,2021-02-04,26,739
27,74,2021-02-05,35,774
27,74,2021-02-06,9,783
27,79,2021-01-06,8,8
27,79,2021-01-07,9,17
27,79,2021-01-08,9,26
27,79,2021-01-09,2,28
27,79,2021-01-10,7,35
27,79,2021-01-11,23,58
27,79,2021-01-12,33,91
27,79,2021-01-13,73,164
27,79,2021-01-14,109,273
27,79,2021-01-15,149,422
27,79,2021-01-16,82,504
27,79,2021-01-17,57,561
27,79,2021-01-18,229,790
27,79,2021-01-19,246,1036
27,79,2021-01-20,260,1296
27,79,2021-01-21,195,1491
27,79,2021-01-22,208,1699
27,79,2021-01-23,115,1814
27,79,2021-01-24,48,1862
27,79,2021-01-25,206,2068
27,79,2021-01-26,144,2212
27,79,2021-01-27,163,2375
27,79,2021-01-28,150,2525
27,79,2021-01-29,136,2661
27,79,2021-01-30,80,2741
27,79,2021-01-31,10,2751
27,79,2021-02-01,112,2863
27,79,2021-02-02,90,2953
27,79,2021-02-03,115,3068
27,79,2021-02-04,114,3182
27,79,2021-02-05,102,3284
27,79,2021-02-06,41,3325
27,80,2020-12-29,1,1
27,80,2021-01-06,35,36
27,80,2021-01-07,164,200
27,80,2021-01-08,59,259
27,80,2021-01-09,2,261
27,80,2021-01-10,6,267
27,80,2021-01-11,88,355
27,80,2021-01-12,135,490
27,80,2021-01-13,402,892
27,80,2021-01-14,678,1570
27,80,2021-01-15,422,1992
27,80,2021-01-16,123,2115
27,80,2021-01-17,81,2196
27,80,2021-01-18,340,2536
27,80,2021-01-19,284,2820
27,80,2021-01-20,411,3231
27,80,2021-01-21,299,3530
27,80,2021-01-22,404,3934
27,80,2021-01-23,160,4094
27,80,2021-01-24,73,4167
27,80,2021-01-25,297,4464
27,80,2021-01-26,225,4689
27,80,2021-01-27,249,4938
27,80,2021-01-28,264,5202
27,80,2021-01-29,280,5482
27,80,2021-01-30,126,5608
27,80,2021-01-31,12,5620
27,80,2021-02-01,167,5787
27,80,2021-02-02,166,5953
27,80,2021-02-03,221,6174
27,80,2021-02-04,233,6407
27,80,2021-02-05,209,6616
27,80,2021-02-06,55,6671
28,0,2021-01-01,1,1
28,0,2021-01-05,5,6
28,0,2021-01-06,83,89
28,0,2021-01-07,101,190
28,0,2021-01-08,133,323
28,0,2021-01-09,78,401
28,0,2021-01-10,1,402
28,0,2021-01-11,203,605
28,0,2021-01-12,250,855
28,0,2021-01-13,378,1233
28,0,2021-01-14,442,1675
28,0,2021-01-15,373,2048
28,0,2021-01-16,206,2254
28,0,2021-01-17,21,2275
28,0,2021-01-18,361,2636
28,0,2021-01-19,498,3134
28,0,2021-01-20,633,3767
28,0,2021-01-21,793,4560
28,0,2021-01-22,473,5033
28,0,2021-01-23,344,5377
28,0,2021-01-25,450,5827
28,0,2021-01-26,631,6458
28,0,2021-01-27,1143,7601
28,0,2021-01-28,1500,9101
28,0,2021-01-29,890,9991
28,0,2021-01-30,248,10239
28,0,2021-01-31,3,10242
28,0,2021-02-01,320,10562
28,0,2021-02-02,362,10924
28,0,2021-02-03,469,11393
28,0,2021-02-04,523,11916
28,0,2021-02-05,432,12348
28,0,2021-02-06,177,12525
28,24,2021-01-13,1,1
28,24,2021-01-14,2,3
28,24,2021-01-16,2,5
28,24,2021-01-20,1,6
28,24,2021-01-21,6,12
28,24,2021-01-23,1,13
28,24,2021-01-26,2,15
28,24,2021-01-27,3,18
28,24,2021-01-28,4,22
28,24,2021-01-29,5,27
28,24,2021-02-02,2,29
28,24,2021-02-03,0,29
28,24,2021-02-04,1,30
28,24,2021-02-06,0,30
28,29,2021-01-13,1,1
28,29,2021-01-14,5,6
28,29,2021-01-15,8,14
28,29,2021-01-16,3,17
28,29,2021-01-18,1,18
28,29,2021-01-19,2,20
28,29,2021-01-20,4,24
28,29,2021-01-21,8,32
28,29,2021-01-22,1,33
28,29,2021-01-25,6,39
28,29,2021-01-26,5,44
28,29,2021-01-27,7,51
28,29,2021-01-28,10,61
28,29,2021-01-29,9,70
28,29,2021-02-01,0,70
28,29,2021-02-02,2,72
28,29,2021-02-03,2,74
28,29,2021-02-04,6,80
28,29,2021-02-06,0,80
28,39,2021-01-09,7,7
28,39,2021-01-11,3,10
28,39,2021-01-12,4,14
28,39,2021-01-13,14,28
28,39,2021-01-14,22,50
28,39,2021-01-15,18,68
28,39,2021-01-16,13,81
28,39,2021-01-17,2,83
28,39,2021-01-18,10,93
28,39,2021-01-19,13,106
28,39,2021-01-20,10,116
28,39,2021-01-21,23,139
28,39,2021-01-22,5,144
28,39,2021-01-23,13,157
28,39,2021-01-25,5,162
28,39,2021-01-26,14,176
28,39,2021-01-27,31,207
28,39,2021-01-28,46,253
28,39,2021-01-29,32,285
28,39,2021-01-30,5,290
28,39,2021-02-01,3,293
28,39,2021-02-02,18,311
28,39,2021-02-03,2,313
28,39,2021-02-04,22,335
28,39,2021-02-05,7,342
28,39,2021-02-06,0,342
28,49,2021-01-01,1,1
28,49,2021-01-06,1,2
28,49,2021-01-08,5,7
28,49,2021-01-09,7,14
28,49,2021-01-11,9,23
28,49,2021-01-12,12,35
28,49,2021-01-13,38,73
28,49,2021-01-14,35,108
28,49,2021-01-15,63,171
28,49,2021-01-16,20,191
28,49,2021-01-17,3,194
28,49,2021-01-18,22,216
28,49,2021-01-19,33,249
28,49,2021-01-20,31,280
28,49,2021-01-21,50,330
28,49,2021-01-22,10,340
28,49,2021-01-23,19,359
28,49,2021-01-25,23,382
28,49,2021-01-26,38,420
28,49,2021-01-27,51,471
28,49,2021-01-28,81,552
28,49,2021-01-29,43,595
28,49,2021-01-30,7,602
28,49,2021-02-01,5,607
28,49,2021-02-02,22,629
28,49,2021-02-03,9,638
28,49,2021-02-04,26,664
28,49,2021-02-05,4,668
28,49,2021-02-06,1,669
28,59,2021-01-05,1,1
28,59,2021-01-07,12,13
28,59,2021-01-08,44,57
28,59,2021-01-09,37,94
28,59,2021-01-11,71,165
28,59,2021-01-12,90,255
28,59,2021-01-13,160,415
28,59,2021-01-14,154,569
28,59,2021-01-15,168,737
28,59,2021-01-16,101,838
28,59,2021-01-17,9,847
28,59,2021-01-18,96,943
28,59,2021-01-19,103,1046
28,59,2021-01-20,105,1151
28,59,2021-01-21,135,1286
28,59,2021-01-22,58,1344
28,59,2021-01-23,56,1400
28,59,2021-01-25,63,1463
28,59,2021-01-26,79,1542
28,59,2021-01-27,86,1628
28,59,2021-01-28,114,1742
28,59,2021-01-29,72,1814
28,59,2021-01-30,11,1825
28,59,2021-02-01,12,1837
28,59,2021-02-02,29,1866
28,59,2021-02-03,16,1882
28,59,2021-02-04,25,1907
28,59,2021-02-05,10,1917
28,59,2021-02-06,1,1918
28,64,2021-01-07,7,7
28,64,2021-01-08,16,23
28,64,2021-01-09,14,37
28,64,2021-01-11,23,60
28,64,2021-01-12,34,94
28,64,2021-01-13,47,141
28,64,2021-01-14,70,211
28,64,2021-01-15,57,268
28,64,2021-01-16,43,311
28,64,2021-01-17,4,315
28,64,2021-01-18,28,343
28,64,2021-01-19,46,389
28,64,2021-01-20,42,431
28,64,2021-01-21,41,472
28,64,2021-01-22,30,502
28,64,2021-01-23,27,529
28,64,2021-01-25,20,549
28,64,2021-01-26,32,581
28,64,2021-01-27,42,623
28,64,2021-01-28,53,676
28,64,2021-01-29,14,690
28,64,2021-01-30,6,696
28,64,2021-02-01,3,699
28,64,2021-02-02,21,720
28,64,2021-02-03,8,728
28,64,2021-02-04,14,742
28,64,2021-02-05,7,749
28,64,2021-02-06,0,749
28,69,2021-01-07,5,5
28,69,2021-01-08,10,15
28,69,2021-01-09,7,22
28,69,2021-01-11,10,32
28,69,2021-01-12,16,48
28,69,2021-01-13,17,65
28,69,2021-01-14,28,93
28,69,2021-01-15,19,112
28,69,2021-01-16,16,128
28,69,2021-01-17,2,130
28,69,2021-01-18,10,140
28,69,2021-01-19,15,155
28,69,2021-01-20,22,177
28,69,2021-01-21,20,197
28,69,2021-01-22,17,214
28,69,2021-01-23,4,218
28,69,2021-01-25,13,231
28,69,2021-01-26,15,246
28,69,2021-01-27,38,284
28,69,2021-01-28,36,320
28,69,2021-01-29,15,335
28,69,2021-01-30,5,340
28,69,2021-01-31,2,342
28,69,2021-02-01,8,350
28,69,2021-02-02,13,363
28,69,2021-02-03,7,370
28,69,2021-02-04,9,379
28,69,2021-02-05,10,389
28,69,2021-02-06,3,392
28,74,2021-01-05,1,1
28,74,2021-01-06,3,4
28,74,2021-01-07,6,10
28,74,2021-01-08,8,18
28,74,2021-01-09,5,23
28,74,2021-01-11,9,32
28,74,2021-01-12,11,43
28,74,2021-01-13,13,56
28,74,2021-01-14,15,71
28,74,2021-01-15,10,81
28,74,2021-01-16,6,87
28,74,2021-01-18,10,97
28,74,2021-01-19,17,114
28,74,2021-01-20,30,144
28,74,2021-01-21,19,163
28,74,2021-01-22,13,176
28,74,2021-01-23,8,184
28,74,2021-01-25,8,192
28,74,2021-01-26,22,214
28,74,2021-01-27,48,262
28,74,2021-01-28,67,329
28,74,2021-01-29,43,372
28,74,2021-01-30,8,380
28,74,2021-02-01,9,389
28,74,2021-02-02,17,406
28,74,2021-02-03,13,419
28,74,2021-02-04,17,436
28,74,2021-02-05,19,455
28,74,2021-02-06,3,458
28,79,2021-01-05,1,1
28,79,2021-01-06,7,8
28,79,2021-01-07,7,15
28,79,2021-01-08,6,21
28,79,2021-01-09,1,22
28,79,2021-01-11,7,29
28,79,2021-01-12,4,33
28,79,2021-01-13,16,49
28,79,2021-01-14,15,64
28,79,2021-01-15,9,73
28,79,2021-01-16,2,75
28,79,2021-01-17,1,76
28,79,2021-01-18,53,129
28,79,2021-01-19,85,214
28,79,2021-01-20,131,345
28,79,2021-01-21,167,512
28,79,2021-01-22,130,642
28,79,2021-01-23,80,722
28,79,2021-01-25,108,830
28,79,2021-01-26,100,930
28,79,2021-01-27,181,1111
28,79,2021-01-28,194,1305
28,79,2021-01-29,167,1472
28,79,2021-01-30,72,1544
28,79,2021-02-01,88,1632
28,79,2021-02-02,80,1712
28,79,2021-02-03,161,1873
28,79,2021-02-04,154,2027
28,79,2021-02-05,136,2163
28,79,2021-02-06,61,2224
28,80,2021-01-05,2,2
28,80,2021-01-06,72,74
28,80,2021-01-07,64,138
28,80,2021-01-08,44,182
28,80,2021-01-10,1,183
28,80,2021-01-11,71,254
28,80,2021-01-12,79,333
28,80,2021-01-13,70,403
28,80,2021-01-14,96,499
28,80,2021-01-15,21,520
28,80,2021-01-18,131,651
28,80,2021-01-19,184,835
28,80,2021-01-20,257,1092
28,80,2021-01-21,324,1416
28,80,2021-01-22,209,1625
28,80,2021-01-23,136,1761
28,80,2021-01-25,204,1965
28,80,2021-01-26,324,2289
28,80,2021-01-27,656,2945
28,80,2021-01-28,895,3840
28,80,2021-01-29,490,4330
28,80,2021-01-30,134,4464
28,80,2021-01-31,1,4465
28,80,2021-02-01,192,4657
28,80,2021-02-02,158,4815
28,80,2021-02-03,251,5066
28,80,2021-02-04,249,5315
28,80,2021-02-05,239,5554
28,80,2021-02-06,108,5662
29,0,2021-01-04,30,30
29,0,2021-01-05,31,61
29,0,2021-01-06,42,103
29,0,2021-01-07,132,235
29,0,2021-01-08,406,641
29,0,2021-01-09,1,642
29,0,2021-01-11,636,1278
29,0,2021-01-12,1108,2386
29,0,2021-01-13,1065,3451
29,0,2021-01-14,813,4264
29,0,2021-01-15,1194,5458
29,0,2021-01-16,168,5626
29,0,2021-01-17,111,5737
29,0,2021-01-18,781,6518
29,0,2021-01-19,1222,7740
29,0,2021-01-20,2211,9951
29,0,2021-01-21,4953,14904
29,0,2021-01-22,3464,18368
29,0,2021-01-23,531,18899
29,0,2021-01-24,199,19098
29,0,2021-01-25,570,19668
29,0,2021-01-26,941,20609
29,0,2021-01-27,1266,21875
29,0,2021-01-28,783,22658
29,0,2021-01-29,762,23420
29,0,2021-01-30,278,23698
29,0,2021-01-31,77,23775
29,0,2021-02-01,422,24197
29,0,2021-02-02,839,25036
29,0,2021-02-03,808,25844
29,0,2021-02-04,816,26660
29,0,2021-02-05,558,27218
29,0,2021-02-06,222,27440
29,24,2021-01-11,2,2
29,24,2021-01-12,1,3
29,24,2021-01-13,1,4
29,24,2021-01-14,7,11
29,24,2021-01-15,4,15
29,24,2021-01-18,2,17
29,24,2021-01-19,1,18
29,24,2021-01-20,4,22
29,24,2021-01-21,22,44
29,24,2021-01-22,12,56
29,24,2021-01-23,2,58
29,24,2021-01-25,1,59
29,24,2021-01-26,2,61
29,24,2021-01-27,4,65
29,24,2021-01-28,1,66
29,24,2021-01-29,1,67
29,24,2021-02-01,2,69
29,24,2021-02-02,2,71
29,24,2021-02-03,2,73
29,24,2021-02-04,3,76
29,24,2021-02-05,2,78
29,24,2021-02-06,1,79
29,29,2021-01-08,4,4
29,29,2021-01-11,2,6
29,29,2021-01-12,5,11
29,29,2021-01-13,5,16
29,29,2021-01-14,9,25
29,29,2021-01-15,12,37
29,29,2021-01-17,1,38
29,29,2021-01-18,2,40
29,29,2021-01-19,3,43
29,29,2021-01-20,10,53
29,29,2021-01-21,36,89
29,29,2021-01-22,46,135
29,29,2021-01-23,5,140
29,29,2021-01-26,6,146
29,29,2021-01-27,7,153
29,29,2021-01-29,1,154
29,29,2021-02-01,0,154
29,29,2021-02-02,0,154
29,29,2021-02-03,3,157
29,29,2021-02-04,0,157
29,29,2021-02-05,0,157
29,39,2021-01-08,4,4
29,39,2021-01-11,11,15
29,39,2021-01-12,16,31
29,39,2021-01-13,8,39
29,39,2021-01-14,32,71
29,39,2021-01-15,44,115
29,39,2021-01-16,3,118
29,39,2021-01-17,1,119
29,39,2021-01-18,17,136
29,39,2021-01-19,25,161
29,39,2021-01-20,52,213
29,39,2021-01-21,123,336
29,39,2021-01-22,172,508
29,39,2021-01-23,13,521
29,39,2021-01-24,3,524
29,39,2021-01-25,6,530
29,39,2021-01-26,14,544
29,39,2021-01-27,13,557
29,39,2021-01-28,9,566
29,39,2021-01-29,9,575
29,39,2021-01-30,1,576
29,39,2021-01-31,1,577
29,39,2021-02-01,1,578
29,39,2021-02-02,7,585
29,39,2021-02-03,5,590
29,39,2021-02-04,10,600
29,39,2021-02-05,4,604
29,39,2021-02-06,1,605
29,49,2021-01-07,1,1
29,49,2021-01-08,27,28
29,49,2021-01-11,32,60
29,49,2021-01-12,20,80
29,49,2021-01-13,37,117
29,49,2021-01-14,73,190
29,49,2021-01-15,87,277
29,49,2021-01-16,10,287
29,49,2021-01-17,2,289
29,49,2021-01-18,32,321
29,49,2021-01-19,51,372
29,49,2021-01-20,57,429
29,49,2021-01-21,263,692
29,49,2021-01-22,268,960
29,49,2021-01-23,22,982
29,49,2021-01-24,5,987
29,49,2021-01-25,14,1001
29,49,2021-01-26,37,1038
29,49,2021-01-27,25,1063
29,49,2021-01-28,27,1090
29,49,2021-01-29,9,1099
29,49,2021-01-30,2,1101
29,49,2021-02-01,11,1112
29,49,2021-02-02,20,1132
29,49,2021-02-03,15,1147
29,49,2021-02-04,24,1171
29,49,2021-02-05,9,1180
29,49,2021-02-06,1,1181
29,59,2021-01-06,14,14
29,59,2021-01-07,86,100
29,59,2021-01-08,203,303
29,59,2021-01-11,291,594
29,59,2021-01-12,359,953
29,59,2021-01-13,338,1291
29,59,2021-01-14,369,1660
29,59,2021-01-15,480,2140
29,59,2021-01-16,90,2230
29,59,2021-01-17,50,2280
29,59,2021-01-18,207,2487
29,59,2021-01-19,211,2698
29,59,2021-01-20,263,2961
29,59,2021-01-21,718,3679
29,59,2021-01-22,461,4140
29,59,2021-01-23,69,4209
29,59,2021-01-24,47,4256
29,59,2021-01-25,78,4334
29,59,2021-01-26,106,4440
29,59,2021-01-27,148,4588
29,59,2021-01-28,59,4647
29,59,2021-01-29,60,4707
29,59,2021-01-30,11,4718
29,59,2021-01-31,9,4727
29,59,2021-02-01,45,4772
29,59,2021-02-02,108,4880
29,59,2021-02-03,49,4929
29,59,2021-02-04,73,5002
29,59,2021-02-05,46,5048
29,59,2021-02-06,8,5056
29,64,2021-01-06,6,6
29,64,2021-01-07,19,25
29,64,2021-01-08,51,76
29,64,2021-01-11,96,172
29,64,2021-01-12,108,280
29,64,2021-01-13,116,396
29,64,2021-01-14,101,497
29,64,2021-01-15,132,629
29,64,2021-01-16,24,653
29,64,2021-01-17,26,679
29,64,2021-01-18,72,751
29,64,2021-01-19,69,820
29,64,2021-01-20,100,920
29,64,2021-01-21,269,1189
29,64,2021-01-22,155,1344
29,64,2021-01-23,24,1368
29,64,2021-01-24,11,1379
29,64,2021-01-25,36,1415
29,64,2021-01-26,32,1447
29,64,2021-01-27,46,1493
29,64,2021-01-28,35,1528
29,64,2021-01-29,21,1549
29,64,2021-01-30,7,1556
29,64,2021-01-31,1,1557
29,64,2021-02-01,17,1574
29,64,2021-02-02,33,1607
29,64,2021-02-03,26,1633
29,64,2021-02-04,44,1677
29,64,2021-02-05,7,1684
29,64,2021-02-06,4,1688
29,69,2021-01-06,3,3
29,69,2021-01-07,3,6
29,69,2021-01-08,16,22
29,69,2021-01-11,33,55
29,69,2021-01-12,29,84
29,69,2021-01-13,44,128
29,69,2021-01-14,24,152
29,69,2021-01-15,40,192
29,69,2021-01-16,11,203
29,69,2021-01-17,16,219
29,69,2021-01-18,35,254
29,69,2021-01-19,40,294
29,69,2021-01-20,74,368
29,69,2021-01-21,127,495
29,69,2021-01-22,95,590
29,69,2021-01-23,14,604
29,69,2021-01-24,7,611
29,69,2021-01-25,23,634
29,69,2021-01-26,30,664
29,69,2021-01-27,36,700
29,69,2021-01-28,18,718
29,69,2021-01-29,16,734
29,69,2021-01-30,8,742
29,69,2021-01-31,0,742
29,69,2021-02-01,16,758
29,69,2021-02-02,28,786
29,69,2021-02-03,31,817
29,69,2021-02-04,28,845
29,69,2021-02-05,12,857
29,69,2021-02-06,2,859
29,74,2021-01-06,1,1
29,74,2021-01-07,2,3
29,74,2021-01-08,11,14
29,74,2021-01-11,18,32
29,74,2021-01-12,42,74
29,74,2021-01-13,46,120
29,74,2021-01-14,21,141
29,74,2021-01-15,34,175
29,74,2021-01-16,4,179
29,74,2021-01-17,6,185
29,74,2021-01-18,19,204
29,74,2021-01-19,50,254
29,74,2021-01-20,89,343
29,74,2021-01-21,194,537
29,74,2021-01-22,103,640
29,74,2021-01-23,31,671
29,74,2021-01-24,6,677
29,74,2021-01-25,23,700
29,74,2021-01-26,44,744
29,74,2021-01-27,52,796
29,74,2021-01-28,29,825
29,74,2021-01-29,39,864
29,74,2021-01-30,12,876
29,74,2021-02-01,10,886
29,74,2021-02-02,31,917
29,74,2021-02-03,42,959
29,74,2021-02-04,46,1005
29,74,2021-02-05,22,1027
29,74,2021-02-06,4,1031
29,79,2021-01-04,3,3
29,79,2021-01-05,2,5
29,79,2021-01-07,1,6
29,79,2021-01-08,7,13
29,79,2021-01-11,28,41
29,79,2021-01-12,48,89
29,79,2021-01-13,45,134
29,79,2021-01-14,14,148
29,79,2021-01-15,69,217
29,79,2021-01-16,11,228
29,79,2021-01-17,6,234
29,79,2021-01-18,132,366
29,79,2021-01-19,244,610
29,79,2021-01-20,277,887
29,79,2021-01-21,359,1246
29,79,2021-01-22,393,1639
29,79,2021-01-23,114,1753
29,79,2021-01-24,52,1805
29,79,2021-01-25,144,1949
29,79,2021-01-26,258,2207
29,79,2021-01-27,349,2556
29,79,2021-01-28,182,2738
29,79,2021-01-29,213,2951
29,79,2021-01-30,89,3040
29,79,2021-01-31,26,3066
29,79,2021-02-01,125,3191
29,79,2021-02-02,211,3402
29,79,2021-02-03,216,3618
29,79,2021-02-04,212,3830
29,79,2021-02-05,165,3995
29,79,2021-02-06,79,4074
29,80,2021-01-04,27,27
29,80,2021-01-05,29,56
29,80,2021-01-06,18,74
29,80,2021-01-07,20,94
29,80,2021-01-08,83,177
29,80,2021-01-09,1,178
29,80,2021-01-11,123,301
29,80,2021-01-12,480,781
29,80,2021-01-13,425,1206
29,80,2021-01-14,163,1369
29,80,2021-01-15,292,1661
29,80,2021-01-16,15,1676
29,80,2021-01-17,3,1679
29,80,2021-01-18,263,1942
