dep,clage_vacsi,jour,n_dose1,n_cum_dose1
28,39,2021-02-04,20,332
28,49,2021-01-01,1,1
28,49,2021-01-06,1,2
28,49,2021-01-08,5,7
28,49,2021-01-09,7,14
28,49,2021-01-11,9,23
28,49,2021-01-12,12,35
28,49,2021-01-13,38,73
28,49,2021-01-14,35,108
28,49,2021-01-15,63,171
28,49,2021-01-16,19,190
28,49,2021-01-17,3,193
28,49,2021-01-18,22,215
28,49,2021-01-19,33,248
28,49,2021-01-20,31,279
28,49,2021-01-21,50,329
28,49,2021-01-22,10,339
28,49,2021-01-23,19,358
28,49,2021-01-25,23,381
28,49,2021-01-26,38,419
28,49,2021-01-27,51,470
28,49,2021-01-28,81,551
28,49,2021-01-29,43,594
28,49,2021-01-30,7,601
28,49,2021-02-01,5,606
28,49,2021-02-02,22,628
28,49,2021-02-03,9,637
28,49,2021-02-04,23,660
28,59,2021-01-05,1,1
28,59,2021-01-07,12,13
28,59,2021-01-08,44,57
28,59,2021-01-09,37,94
28,59,2021-01-11,71,165
28,59,2021-01-12,90,255
28,59,2021-01-13,160,415
28,59,2021-01-14,154,569
28,59,2021-01-15,167,736
28,59,2021-01-16,100,836
28,59,2021-01-17,9,845
28,59,2021-01-18,96,941
28,59,2021-01-19,103,1044
28,59,2021-01-20,105,1149
28,59,2021-01-21,135,1284
28,59,2021-01-22,58,1342
28,59,2021-01-23,56,1398
28,59,2021-01-25,63,1461
28,59,2021-01-26,79,1540
28,59,2021-01-27,86,1626
28,59,2021-01-28,114,1740
28,59,2021-01-29,72,1812
28,59,2021-01-30,11,1823
28,59,2021-02-01,12,1835
28,59,2021-02-02,29,1864
28,59,2021-02-03,16,1880
28,59,2021-02-04,23,1903
28,64,2021-01-07,7,7
28,64,2021-01-08,16,23
28,64,2021-01-09,14,37
28,64,2021-01-11,23,60
28,64,2021-01-12,34,94
28,64,2021-01-13,47,141
28,64,2021-01-14,70,211
28,64,2021-01-15,57,268
28,64,2021-01-16,43,311
28,64,2021-01-17,4,315
28,64,2021-01-18,28,343
28,64,2021-01-19,46,389
28,64,2021-01-20,42,431
28,64,2021-01-21,41,472
28,64,2021-01-22,30,502
28,64,2021-01-23,27,529
28,64,2021-01-25,20,549
28,64,2021-01-26,32,581
28,64,2021-01-27,42,623
28,64,2021-01-28,53,676
28,64,2021-01-29,14,690
28,64,2021-01-30,6,696
28,64,2021-02-01,3,699
28,64,2021-02-02,21,720
28,64,2021-02-03,8,728
28,64,2021-02-04,14,742
28,69,2021-01-07,5,5
28,69,2021-01-08,10,15
28,69,2021-01-09,7,22
28,69,2021-01-11,10,32
28,69,2021-01-12,16,48
28,69,2021-01-13,17,65
28,69,2021-01-14,28,93
28,69,2021-01-15,19,112
28,69,2021-01-16,16,128
28,69,2021-01-17,2,130
28,69,2021-01-18,10,140
28,69,2021-01-19,15,155
28,69,2021-01-20,22,177
28,69,2021-01-21,20,197
28,69,2021-01-22,17,214
28,69,2021-01-23,4,218
28,69,2021-01-25,13,231
28,69,2021-01-26,15,246
28,69,2021-01-27,38,284
28,69,2021-01-28,36,320
28,69,2021-01-29,15,335
28,69,2021-01-30,5,340
28,69,2021-01-31,2,342
28,69,2021-02-01,8,350
28,69,2021-02-02,13,363
28,69,2021-02-03,7,370
28,69,2021-02-04,9,379
28,74,2021-01-05,1,1
28,74,2021-01-06,3,4
28,74,2021-01-07,6,10
28,74,2021-01-08,8,18
28,74,2021-01-09,5,23
28,74,2021-01-11,9,32
28,74,2021-01-12,11,43
28,74,2021-01-13,13,56
28,74,2021-01-14,15,71
28,74,2021-01-15,10,81
28,74,2021-01-16,6,87
28,74,2021-01-18,10,97
28,74,2021-01-19,17,114
28,74,2021-01-20,30,144
28,74,2021-01-21,19,163
28,74,2021-01-22,13,176
28,74,2021-01-23,8,184
28,74,2021-01-25,8,192
28,74,2021-01-26,22,214
28,74,2021-01-27,48,262
28,74,2021-01-28,67,329
28,74,2021-01-29,43,372
28,74,2021-01-30,8,380
28,74,2021-02-01,9,389
28,74,2021-02-02,17,406
28,74,2021-02-03,13,419
28,74,2021-02-04,17,436
28,79,2021-01-05,1,1
28,79,2021-01-06,7,8
28,79,2021-01-07,7,15
28,79,2021-01-08,6,21
28,79,2021-01-09,1,22
28,79,2021-01-11,7,29
28,79,2021-01-12,4,33
28,79,2021-01-13,16,49
28,79,2021-01-14,15,64
28,79,2021-01-15,9,73
28,79,2021-01-16,2,75
28,79,2021-01-17,1,76
28,79,2021-01-18,53,129
28,79,2021-01-19,85,214
28,79,2021-01-20,131,345
28,79,2021-01-21,167,512
28,79,2021-01-22,130,642
28,79,2021-01-23,80,722
28,79,2021-01-25,108,830
28,79,2021-01-26,100,930
28,79,2021-01-27,181,1111
28,79,2021-01-28,194,1305
28,79,2021-01-29,167,1472
28,79,2021-01-30,72,1544
28,79,2021-02-01,88,1632
28,79,2021-02-02,80,1712
28,79,2021-02-03,161,1873
28,79,2021-02-04,154,2027
28,80,2021-01-05,2,2
28,80,2021-01-06,72,74
28,80,2021-01-07,64,138
28,80,2021-01-08,44,182
28,80,2021-01-10,1,183
28,80,2021-01-11,71,254
28,80,2021-01-12,79,333
28,80,2021-01-13,70,403
28,80,2021-01-14,96,499
28,80,2021-01-15,21,520
28,80,2021-01-18,131,651
28,80,2021-01-19,184,835
28,80,2021-01-20,257,1092
28,80,2021-01-21,324,1416
28,80,2021-01-22,209,1625
28,80,2021-01-23,136,1761
28,80,2021-01-25,204,1965
28,80,2021-01-26,324,2289
28,80,2021-01-27,656,2945
28,80,2021-01-28,895,3840
28,80,2021-01-29,490,4330
28,80,2021-01-30,134,4464
28,80,2021-01-31,1,4465
28,80,2021-02-01,192,4657
28,80,2021-02-02,158,4815
28,80,2021-02-03,249,5064
28,80,2021-02-04,249,5313
29,0,2021-01-04,30,30
29,0,2021-01-05,31,61
29,0,2021-01-06,42,103
29,0,2021-01-07,132,235
29,0,2021-01-08,406,641
29,0,2021-01-09,1,642
29,0,2021-01-11,630,1272
29,0,2021-01-12,1105,2377
29,0,2021-01-13,1059,3436
29,0,2021-01-14,809,4245
29,0,2021-01-15,1173,5418
29,0,2021-01-16,168,5586
29,0,2021-01-17,111,5697
29,0,2021-01-18,781,6478
29,0,2021-01-19,1222,7700
29,0,2021-01-20,2211,9911
29,0,2021-01-21,4952,14863
29,0,2021-01-22,3463,18326
29,0,2021-01-23,531,18857
29,0,2021-01-24,199,19056
29,0,2021-01-25,570,19626
29,0,2021-01-26,941,20567
29,0,2021-01-27,1266,21833
29,0,2021-01-28,782,22615
29,0,2021-01-29,760,23375
29,0,2021-01-30,278,23653
29,0,2021-01-31,77,23730
29,0,2021-02-01,422,24152
29,0,2021-02-02,837,24989
29,0,2021-02-03,807,25796
29,0,2021-02-04,815,26611
29,24,2021-01-11,2,2
29,24,2021-01-12,1,3
29,24,2021-01-14,7,10
29,24,2021-01-15,4,14
29,24,2021-01-18,2,16
29,24,2021-01-19,1,17
29,24,2021-01-20,4,21
29,24,2021-01-21,22,43
29,24,2021-01-22,12,55
29,24,2021-01-23,2,57
29,24,2021-01-25,1,58
29,24,2021-01-26,2,60
29,24,2021-01-27,4,64
29,24,2021-01-28,1,65
29,24,2021-01-29,1,66
29,24,2021-02-01,2,68
29,24,2021-02-02,2,70
29,24,2021-02-03,2,72
29,24,2021-02-04,3,75
29,29,2021-01-08,4,4
29,29,2021-01-11,1,5
29,29,2021-01-12,5,10
29,29,2021-01-13,3,13
29,29,2021-01-14,9,22
29,29,2021-01-15,11,33
29,29,2021-01-17,1,34
29,29,2021-01-18,2,36
29,29,2021-01-19,3,39
29,29,2021-01-20,10,49
29,29,2021-01-21,36,85
29,29,2021-01-22,46,131
29,29,2021-01-23,5,136
29,29,2021-01-26,6,142
29,29,2021-01-27,7,149
29,29,2021-01-29,1,150
29,29,2021-02-02,0,150
29,29,2021-02-03,3,153
29,29,2021-02-04,0,153
29,39,2021-01-08,4,4
29,39,2021-01-11,11,15
29,39,2021-01-12,14,29
29,39,2021-01-13,7,36
29,39,2021-01-14,32,68
29,39,2021-01-15,44,112
29,39,2021-01-16,3,115
29,39,2021-01-17,1,116
29,39,2021-01-18,17,133
29,39,2021-01-19,25,158
29,39,2021-01-20,52,210
29,39,2021-01-21,123,333
29,39,2021-01-22,172,505
29,39,2021-01-23,13,518
29,39,2021-01-24,3,521
29,39,2021-01-25,6,527
29,39,2021-01-26,14,541
29,39,2021-01-27,13,554
29,39,2021-01-28,9,563
29,39,2021-01-29,9,572
29,39,2021-01-30,1,573
29,39,2021-01-31,1,574
29,39,2021-02-01,1,575
29,39,2021-02-02,7,582
29,39,2021-02-03,5,587
29,39,2021-02-04,10,597
29,49,2021-01-07,1,1
29,49,2021-01-08,27,28
29,49,2021-01-11,32,60
29,49,2021-01-12,20,80
29,49,2021-01-13,36,116
29,49,2021-01-14,73,189
29,49,2021-01-15,83,272
29,49,2021-01-16,10,282
29,49,2021-01-17,2,284
29,49,2021-01-18,32,316
29,49,2021-01-19,51,367
29,49,2021-01-20,57,424
29,49,2021-01-21,263,687
29,49,2021-01-22,268,955
29,49,2021-01-23,22,977
29,49,2021-01-24,5,982
29,49,2021-01-25,14,996
29,49,2021-01-26,37,1033
29,49,2021-01-27,25,1058
29,49,2021-01-28,27,1085
29,49,2021-01-29,9,1094
29,49,2021-01-30,2,1096
29,49,2021-02-01,11,1107
29,49,2021-02-02,20,1127
29,49,2021-02-03,15,1142
29,49,2021-02-04,24,1166
29,59,2021-01-06,14,14
29,59,2021-01-07,86,100
29,59,2021-01-08,203,303
29,59,2021-01-11,287,590
29,59,2021-01-12,359,949
29,59,2021-01-13,337,1286
29,59,2021-01-14,366,1652
29,59,2021-01-15,465,2117
29,59,2021-01-16,90,2207
29,59,2021-01-17,50,2257
29,59,2021-01-18,207,2464
29,59,2021-01-19,211,2675
29,59,2021-01-20,263,2938
29,59,2021-01-21,718,3656
29,59,2021-01-22,461,4117
29,59,2021-01-23,69,4186
29,59,2021-01-24,47,4233
29,59,2021-01-25,78,4311
29,59,2021-01-26,106,4417
29,59,2021-01-27,148,4565
29,59,2021-01-28,59,4624
29,59,2021-01-29,59,4683
29,59,2021-01-30,11,4694
29,59,2021-01-31,9,4703
29,59,2021-02-01,45,4748
29,59,2021-02-02,108,4856
29,59,2021-02-03,49,4905
29,59,2021-02-04,73,4978
29,64,2021-01-06,6,6
29,64,2021-01-07,19,25
29,64,2021-01-08,51,76
29,64,2021-01-11,95,171
29,64,2021-01-12,107,278
29,64,2021-01-13,116,394
29,64,2021-01-14,100,494
29,64,2021-01-15,131,625
29,64,2021-01-16,24,649
29,64,2021-01-17,26,675
29,64,2021-01-18,72,747
29,64,2021-01-19,69,816
29,64,2021-01-20,100,916
29,64,2021-01-21,269,1185
29,64,2021-01-22,154,1339
29,64,2021-01-23,24,1363
29,64,2021-01-24,11,1374
29,64,2021-01-25,36,1410
29,64,2021-01-26,32,1442
29,64,2021-01-27,46,1488
29,64,2021-01-28,35,1523
29,64,2021-01-29,21,1544
29,64,2021-01-30,7,1551
29,64,2021-01-31,1,1552
29,64,2021-02-01,17,1569
29,64,2021-02-02,33,1602
29,64,2021-02-03,26,1628
29,64,2021-02-04,44,1672
29,69,2021-01-06,3,3
29,69,2021-01-07,3,6
29,69,2021-01-08,16,22
29,69,2021-01-11,33,55
29,69,2021-01-12,29,84
29,69,2021-01-13,44,128
29,69,2021-01-14,24,152
29,69,2021-01-15,40,192
29,69,2021-01-16,11,203
29,69,2021-01-17,16,219
29,69,2021-01-18,35,254
29,69,2021-01-19,40,294
29,69,2021-01-20,74,368
29,69,2021-01-21,127,495
29,69,2021-01-22,95,590
29,69,2021-01-23,14,604
29,69,2021-01-24,7,611
29,69,2021-01-25,23,634
29,69,2021-01-26,30,664
29,69,2021-01-27,36,700
29,69,2021-01-28,18,718
29,69,2021-01-29,16,734
29,69,2021-01-30,8,742
29,69,2021-01-31,0,742
29,69,2021-02-01,16,758
29,69,2021-02-02,27,785
29,69,2021-02-03,31,816
29,69,2021-02-04,28,844
29,74,2021-01-06,1,1
29,74,2021-01-07,2,3
29,74,2021-01-08,11,14
29,74,2021-01-11,18,32
29,74,2021-01-12,42,74
29,74,2021-01-13,46,120
29,74,2021-01-14,21,141
29,74,2021-01-15,34,175
29,74,2021-01-16,4,179
29,74,2021-01-17,6,185
29,74,2021-01-18,19,204
29,74,2021-01-19,50,254
29,74,2021-01-20,89,343
29,74,2021-01-21,194,537
29,74,2021-01-22,103,640
29,74,2021-01-23,31,671
29,74,2021-01-24,6,677
29,74,2021-01-25,23,700
29,74,2021-01-26,44,744
29,74,2021-01-27,52,796
29,74,2021-01-28,29,825
29,74,2021-01-29,39,864
29,74,2021-01-30,12,876
29,74,2021-02-01,10,886
29,74,2021-02-02,30,916
29,74,2021-02-03,42,958
29,74,2021-02-04,46,1004
29,79,2021-01-04,3,3
29,79,2021-01-05,2,5
29,79,2021-01-07,1,6
29,79,2021-01-08,7,13
29,79,2021-01-11,28,41
29,79,2021-01-12,48,89
29,79,2021-01-13,45,134
29,79,2021-01-14,14,148
29,79,2021-01-15,69,217
29,79,2021-01-16,11,228
29,79,2021-01-17,6,234
29,79,2021-01-18,132,366
29,79,2021-01-19,244,610
29,79,2021-01-20,277,887
29,79,2021-01-21,359,1246
29,79,2021-01-22,393,1639
29,79,2021-01-23,114,1753
29,79,2021-01-24,52,1805
29,79,2021-01-25,144,1949
29,79,2021-01-26,258,2207
29,79,2021-01-27,349,2556
29,79,2021-01-28,182,2738
29,79,2021-01-29,213,2951
29,79,2021-01-30,89,3040
29,79,2021-01-31,26,3066
29,79,2021-02-01,125,3191
29,79,2021-02-02,211,3402
29,79,2021-02-03,216,3618
29,79,2021-02-04,212,3830
29,80,2021-01-04,27,27
29,80,2021-01-05,29,56
29,80,2021-01-06,18,74
29,80,2021-01-07,20,94
29,80,2021-01-08,83,177
29,80,2021-01-09,1,178
29,80,2021-01-11,123,301
29,80,2021-01-12,480,781
29,80,2021-01-13,425,1206
29,80,2021-01-14,163,1369
29,80,2021-01-15,292,1661
29,80,2021-01-16,15,1676
29,80,2021-01-17,3,1679
29,80,2021-01-18,263,1942
29,80,2021-01-19,528,2470
29,80,2021-01-20,1285,3755
29,80,2021-01-21,2840,6595
29,80,2021-01-22,1759,8354
29,80,2021-01-23,237,8591
29,80,2021-01-24,68,8659
29,80,2021-01-25,245,8904
29,80,2021-01-26,412,9316
29,80,2021-01-27,586,9902
29,80,2021-01-28,422,10324
29,80,2021-01-29,391,10715
29,80,2021-01-30,148,10863
29,80,2021-01-31,40,10903
29,80,2021-02-01,195,11098
29,80,2021-02-02,399,11497
29,80,2021-02-03,418,11915
29,80,2021-02-04,375,12290
2A,0,2021-01-06,5,5
2A,0,2021-01-07,122,127
2A,0,2021-01-08,113,240
2A,0,2021-01-09,39,279
2A,0,2021-01-10,33,312
2A,0,2021-01-11,70,382
2A,0,2021-01-12,82,464
2A,0,2021-01-13,100,564
2A,0,2021-01-14,186,750
2A,0,2021-01-15,138,888
2A,0,2021-01-16,156,1044
2A,0,2021-01-17,51,1095
2A,0,2021-01-18,194,1289
2A,0,2021-01-19,459,1748
2A,0,2021-01-20,341,2089
2A,0,2021-01-21,438,2527
2A,0,2021-01-22,362,2889
2A,0,2021-01-23,183,3072
2A,0,2021-01-24,116,3188
2A,0,2021-01-25,179,3367
2A,0,2021-01-26,388,3755
2A,0,2021-01-27,312,4067
2A,0,2021-01-28,321,4388
2A,0,2021-01-29,337,4725
2A,0,2021-01-30,124,4849
2A,0,2021-01-31,90,4939
2A,0,2021-02-01,165,5104
2A,0,2021-02-02,284,5388
2A,0,2021-02-03,226,5614
2A,0,2021-02-04,253,5867
2A,24,2021-01-16,1,1
2A,24,2021-01-19,1,2
2A,24,2021-01-21,1,3
2A,24,2021-01-26,1,4
2A,24,2021-01-30,1,5
2A,24,2021-02-01,1,6
2A,24,2021-02-04,1,7
2A,29,2021-01-09,2,2
2A,29,2021-01-11,2,4
2A,29,2021-01-14,1,5
2A,29,2021-01-15,1,6
2A,29,2021-01-19,3,9
2A,29,2021-01-20,1,10
2A,29,2021-01-21,4,14
2A,29,2021-01-22,2,16
2A,29,2021-01-26,4,20
2A,29,2021-01-27,2,22
2A,29,2021-01-29,3,25
2A,29,2021-02-03,1,26
2A,39,2021-01-08,4,4
2A,39,2021-01-09,5,9
2A,39,2021-01-10,6,15
2A,39,2021-01-11,7,22
2A,39,2021-01-12,5,27
2A,39,2021-01-14,4,31
2A,39,2021-01-15,7,38
2A,39,2021-01-16,2,40
2A,39,2021-01-18,4,44
2A,39,2021-01-19,15,59
2A,39,2021-01-20,7,66
2A,39,2021-01-21,9,75
2A,39,2021-01-22,2,77
2A,39,2021-01-23,2,79
2A,39,2021-01-24,2,81
2A,39,2021-01-26,14,95
2A,39,2021-01-27,1,96
2A,39,2021-01-28,3,99
2A,39,2021-01-29,7,106
2A,39,2021-01-30,1,107
2A,39,2021-01-31,2,109
2A,39,2021-02-01,1,110
2A,39,2021-02-02,9,119
2A,39,2021-02-04,2,121
2A,49,2021-01-07,2,2
2A,49,2021-01-08,5,7
2A,49,2021-01-09,7,14
2A,49,2021-01-10,5,19
2A,49,2021-01-11,2,21
2A,49,2021-01-12,4,25
2A,49,2021-01-13,5,30
2A,49,2021-01-14,20,50
2A,49,2021-01-15,11,61
2A,49,2021-01-16,6,67
2A,49,2021-01-18,13,80
2A,49,2021-01-19,23,103
2A,49,2021-01-20,14,117
2A,49,2021-01-21,15,132
2A,49,2021-01-22,4,136
2A,49,2021-01-23,5,141
2A,49,2021-01-24,3,144
2A,49,2021-01-25,2,146
2A,49,2021-01-26,16,162
2A,49,2021-01-27,6,168
2A,49,2021-01-28,4,172
2A,49,2021-01-29,10,182
2A,49,2021-01-30,2,184
2A,49,2021-01-31,3,187
2A,49,2021-02-01,5,192
2A,49,2021-02-02,5,197
2A,49,2021-02-03,4,201
2A,49,2021-02-04,4,205
2A,59,2021-01-06,3,3
2A,59,2021-01-07,33,36
2A,59,2021-01-08,30,66
2A,59,2021-01-09,11,77
2A,59,2021-01-10,12,89
2A,59,2021-01-11,22,111
2A,59,2021-01-12,24,135
2A,59,2021-01-13,48,183
2A,59,2021-01-14,55,238
2A,59,2021-01-15,39,277
2A,59,2021-01-16,19,296
2A,59,2021-01-18,21,317
2A,59,2021-01-19,46,363
2A,59,2021-01-20,46,409
2A,59,2021-01-21,32,441
2A,59,2021-01-22,23,464
2A,59,2021-01-23,9,473
2A,59,2021-01-24,4,477
2A,59,2021-01-25,4,481
2A,59,2021-01-26,18,499
2A,59,2021-01-27,12,511
2A,59,2021-01-28,11,522
2A,59,2021-01-29,28,550
2A,59,2021-01-30,9,559
2A,59,2021-01-31,8,567
2A,59,2021-02-01,8,575
2A,59,2021-02-02,10,585
2A,59,2021-02-03,15,600
2A,59,2021-02-04,3,603
2A,64,2021-01-06,1,1
2A,64,2021-01-07,18,19
2A,64,2021-01-08,12,31
2A,64,2021-01-09,9,40
2A,64,2021-01-10,3,43
2A,64,2021-01-11,5,48
2A,64,2021-01-12,12,60
2A,64,2021-01-13,15,75
2A,64,2021-01-14,30,105
2A,64,2021-01-15,17,122
2A,64,2021-01-16,2,124
2A,64,2021-01-17,1,125
2A,64,2021-01-18,13,138
2A,64,2021-01-19,34,172
2A,64,2021-01-20,16,188
2A,64,2021-01-21,13,201
2A,64,2021-01-22,16,217
2A,64,2021-01-23,5,222
2A,64,2021-01-24,1,223
2A,64,2021-01-25,6,229
2A,64,2021-01-26,20,249
2A,64,2021-01-27,4,253
2A,64,2021-01-28,14,267
2A,64,2021-01-29,18,285
2A,64,2021-01-30,9,294
2A,64,2021-01-31,2,296
2A,64,2021-02-01,4,300
2A,64,2021-02-02,10,310
2A,64,2021-02-03,10,320
2A,64,2021-02-04,11,331
2A,69,2021-01-07,11,11
2A,69,2021-01-08,6,17
2A,69,2021-01-09,5,22
2A,69,2021-01-10,4,26
2A,69,2021-01-11,8,34
2A,69,2021-01-12,18,52
2A,69,2021-01-13,8,60
2A,69,2021-01-14,22,82
2A,69,2021-01-15,10,92
2A,69,2021-01-16,10,102
2A,69,2021-01-18,5,107
2A,69,2021-01-19,16,123
2A,69,2021-01-20,8,131
2A,69,2021-01-21,17,148
2A,69,2021-01-22,16,164
2A,69,2021-01-23,11,175
2A,69,2021-01-24,9,184
2A,69,2021-01-25,6,190
2A,69,2021-01-26,23,213
2A,69,2021-01-27,13,226
2A,69,2021-01-28,16,242
2A,69,2021-01-29,17,259
2A,69,2021-01-30,10,269
2A,69,2021-01-31,4,273
2A,69,2021-02-01,7,280
2A,69,2021-02-02,10,290
2A,69,2021-02-03,8,298
2A,69,2021-02-04,15,313
2A,74,2021-01-07,3,3
2A,74,2021-01-08,7,10
2A,74,2021-01-10,3,13
2A,74,2021-01-11,1,14
2A,74,2021-01-12,11,25
2A,74,2021-01-13,8,33
2A,74,2021-01-14,19,52
2A,74,2021-01-15,17,69
2A,74,2021-01-16,11,80
2A,74,2021-01-17,1,81
2A,74,2021-01-18,14,95
2A,74,2021-01-19,36,131
2A,74,2021-01-20,19,150
2A,74,2021-01-21,24,174
2A,74,2021-01-22,26,200
2A,74,2021-01-23,19,219
2A,74,2021-01-24,12,231
2A,74,2021-01-25,16,247
2A,74,2021-01-26,24,271
2A,74,2021-01-27,23,294
2A,74,2021-01-28,26,320
2A,74,2021-01-29,29,349
2A,74,2021-01-30,16,365
2A,74,2021-01-31,16,381
2A,74,2021-02-01,15,396
2A,74,2021-02-02,28,424
2A,74,2021-02-03,21,445
2A,74,2021-02-04,14,459
2A,79,2021-01-06,1,1
2A,79,2021-01-07,3,4
2A,79,2021-01-08,5,9
2A,79,2021-01-11,4,13
2A,79,2021-01-12,6,19
2A,79,2021-01-13,5,24
2A,79,2021-01-14,14,38
2A,79,2021-01-15,13,51
2A,79,2021-01-16,40,91
2A,79,2021-01-17,20,111
2A,79,2021-01-18,52,163
2A,79,2021-01-19,116,279
2A,79,2021-01-20,87,366
2A,79,2021-01-21,106,472
2A,79,2021-01-22,90,562
2A,79,2021-01-23,56,618
2A,79,2021-01-24,30,648
2A,79,2021-01-25,62,710
2A,79,2021-01-26,101,811
2A,79,2021-01-27,98,909
2A,79,2021-01-28,79,988
2A,79,2021-01-29,82,1070
2A,79,2021-01-30,28,1098
2A,79,2021-01-31,17,1115
2A,79,2021-02-01,57,1172
2A,79,2021-02-02,72,1244
2A,79,2021-02-03,62,1306
2A,79,2021-02-04,84,1390
2A,80,2021-01-07,52,52
2A,80,2021-01-08,44,96
2A,80,2021-01-11,19,115
2A,80,2021-01-12,2,117
2A,80,2021-01-13,11,128
2A,80,2021-01-14,21,149
2A,80,2021-01-15,23,172
2A,80,2021-01-16,65,237
2A,80,2021-01-17,29,266
2A,80,2021-01-18,72,338
2A,80,2021-01-19,169,507
2A,80,2021-01-20,143,650
2A,80,2021-01-21,217,867
2A,80,2021-01-22,183,1050
2A,80,2021-01-23,76,1126
2A,80,2021-01-24,55,1181
2A,80,2021-01-25,83,1264
2A,80,2021-01-26,167,1431
2A,80,2021-01-27,153,1584
2A,80,2021-01-28,168,1752
2A,80,2021-01-29,143,1895
2A,80,2021-01-30,48,1943
2A,80,2021-01-31,38,1981
2A,80,2021-02-01,67,2048
2A,80,2021-02-02,140,2188
2A,80,2021-02-03,105,2293
2A,80,2021-02-04,119,2412
2B,0,2021-01-04,2,2
2B,0,2021-01-06,48,50
2B,0,2021-01-07,208,258
2B,0,2021-01-08,194,452
2B,0,2021-01-09,37,489
2B,0,2021-01-11,75,564
2B,0,2021-01-12,123,687
2B,0,2021-01-13,93,780
2B,0,2021-01-14,72,852
2B,0,2021-01-15,223,1075
2B,0,2021-01-16,40,1115
2B,0,2021-01-17,8,1123
2B,0,2021-01-18,268,1391
2B,0,2021-01-19,423,1814
2B,0,2021-01-20,457,2271
2B,0,2021-01-21,350,2621
2B,0,2021-01-22,339,2960
2B,0,2021-01-23,60,3020
2B,0,2021-01-24,29,3049
2B,0,2021-01-25,175,3224
2B,0,2021-01-26,383,3607
2B,0,2021-01-27,305,3912
2B,0,2021-01-28,366,4278
2B,0,2021-01-29,260,4538
2B,0,2021-01-30,79,4617
2B,0,2021-01-31,58,4675
2B,0,2021-02-01,175,4850
2B,0,2021-02-02,355,5205
2B,0,2021-02-03,473,5678
2B,0,2021-02-04,450,6128
2B,24,2021-01-13,2,2
2B,24,2021-01-15,1,3
2B,24,2021-01-16,1,4
2B,24,2021-01-18,2,6
2B,24,2021-01-26,1,7
2B,24,2021-01-28,1,8
2B,24,2021-02-03,0,8
2B,24,2021-02-04,2,10
2B,29,2021-01-15,2,2
2B,29,2021-01-16,2,4
2B,29,2021-01-18,2,6
2B,29,2021-01-19,2,8
2B,29,2021-01-21,3,11
2B,29,2021-01-22,2,13
2B,29,2021-01-25,1,14
2B,29,2021-01-27,1,15
2B,29,2021-01-28,1,16
2B,29,2021-01-29,1,17
2B,29,2021-02-04,1,18
2B,39,2021-01-08,7,7
2B,39,2021-01-09,3,10
2B,39,2021-01-11,2,12
2B,39,2021-01-12,2,14
2B,39,2021-01-13,2,16
2B,39,2021-01-15,5,21
2B,39,2021-01-16,2,23
2B,39,2021-01-18,5,28
2B,39,2021-01-19,8,36
2B,39,2021-01-20,7,43
2B,39,2021-01-21,4,47
2B,39,2021-01-22,5,52
2B,39,2021-01-23,2,54
2B,39,2021-01-25,8,62
2B,39,2021-01-26,6,68
2B,39,2021-01-27,1,69
2B,39,2021-01-28,3,72
2B,39,2021-01-29,5,77
2B,39,2021-01-30,0,77
2B,39,2021-02-01,3,80
2B,39,2021-02-02,3,83
2B,39,2021-02-03,3,86
2B,39,2021-02-04,1,87
2B,49,2021-01-07,3,3
2B,49,2021-01-08,8,11
2B,49,2021-01-11,15,26
2B,49,2021-01-12,12,38
2B,49,2021-01-13,14,52
2B,49,2021-01-14,7,59
2B,49,2021-01-15,11,70
2B,49,2021-01-16,5,75
2B,49,2021-01-17,2,77
2B,49,2021-01-18,21,98
2B,49,2021-01-19,12,110
2B,49,2021-01-20,17,127
2B,49,2021-01-21,5,132
2B,49,2021-01-22,23,155
2B,49,2021-01-24,1,156
2B,49,2021-01-25,5,161
2B,49,2021-01-26,8,169
2B,49,2021-01-27,2,171
2B,49,2021-01-28,8,179
2B,49,2021-01-29,2,181
2B,49,2021-01-30,1,182
2B,49,2021-01-31,1,183
2B,49,2021-02-01,6,189
2B,49,2021-02-02,1,190
2B,49,2021-02-03,13,203
2B,49,2021-02-04,6,209
2B,59,2021-01-04,1,1
2B,59,2021-01-06,7,8
2B,59,2021-01-07,26,34
2B,59,2021-01-08,38,72
2B,59,2021-01-09,10,82
2B,59,2021-01-11,31,113
2B,59,2021-01-12,55,168
2B,59,2021-01-13,42,210
2B,59,2021-01-14,21,231
2B,59,2021-01-15,64,295
2B,59,2021-01-16,12,307
2B,59,2021-01-17,3,310
2B,59,2021-01-18,62,372
2B,59,2021-01-19,31,403
2B,59,2021-01-20,32,435
2B,59,2021-01-21,23,458
2B,59,2021-01-22,46,504
2B,59,2021-01-23,1,505
2B,59,2021-01-25,11,516
2B,59,2021-01-26,19,535
2B,59,2021-01-27,10,545
2B,59,2021-01-28,29,574
2B,59,2021-01-29,13,587
2B,59,2021-01-30,0,587
2B,59,2021-01-31,1,588
2B,59,2021-02-01,9,597
2B,59,2021-02-02,9,606
2B,59,2021-02-03,19,625
2B,59,2021-02-04,13,638
2B,64,2021-01-06,8,8
2B,64,2021-01-07,27,35
2B,64,2021-01-08,21,56
2B,64,2021-01-09,11,67
2B,64,2021-01-11,15,82
2B,64,2021-01-12,18,100
2B,64,2021-01-13,17,117
2B,64,2021-01-14,12,129
2B,64,2021-01-15,23,152
