dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
08,79,2021-01-08,8,0,19,0
08,79,2021-01-09,3,0,22,0
08,79,2021-01-12,2,0,24,0
08,79,2021-01-13,21,0,45,0
08,79,2021-01-14,24,0,69,0
08,79,2021-01-15,16,0,85,0
08,79,2021-01-16,9,0,94,0
08,79,2021-01-18,73,0,167,0
08,79,2021-01-19,137,0,304,0
08,79,2021-01-20,152,0,456,0
08,79,2021-01-21,185,0,641,0
08,79,2021-01-22,178,0,819,0
08,79,2021-01-23,58,0,877,0
08,79,2021-01-25,72,0,949,0
08,79,2021-01-26,99,0,1048,0
08,79,2021-01-27,111,0,1159,0
08,79,2021-01-28,149,10,1308,10
08,79,2021-01-29,172,8,1480,18
08,79,2021-01-30,53,2,1533,20
08,79,2021-02-01,18,0,1551,20
08,79,2021-02-02,46,5,1597,25
08,79,2021-02-03,42,10,1639,35
08,79,2021-02-04,78,9,1717,44
08,79,2021-02-05,119,11,1836,55
08,79,2021-02-06,40,5,1876,60
08,79,2021-02-07,2,0,1878,60
08,79,2021-02-08,8,26,1886,86
08,79,2021-02-09,20,37,1906,123
08,79,2021-02-10,18,55,1924,178
08,79,2021-02-11,85,48,2009,226
08,79,2021-02-12,171,62,2180,288
08,79,2021-02-13,43,23,2223,311
08,79,2021-02-15,12,47,2235,358
08,79,2021-02-16,10,115,2245,473
08,79,2021-02-17,10,114,2255,587
08,79,2021-02-18,23,144,2278,731
08,79,2021-02-19,67,119,2345,850
08,79,2021-02-20,5,47,2350,897
08,79,2021-02-22,4,53,2354,950
08,79,2021-02-23,7,90,2361,1040
08,79,2021-02-24,5,102,2366,1142
08,79,2021-02-25,8,148,2374,1290
08,79,2021-02-26,39,185,2413,1475
08,79,2021-02-27,2,40,2415,1515
08,79,2021-03-01,36,13,2451,1528
08,80,2021-01-07,118,0,118,0
08,80,2021-01-08,61,0,179,0
08,80,2021-01-11,2,0,181,0
08,80,2021-01-12,2,0,183,0
08,80,2021-01-13,182,0,365,0
08,80,2021-01-14,187,0,552,0
08,80,2021-01-15,31,0,583,0
08,80,2021-01-16,15,0,598,0
08,80,2021-01-17,1,0,599,0
08,80,2021-01-18,154,0,753,0
08,80,2021-01-19,391,0,1144,0
08,80,2021-01-20,441,0,1585,0
08,80,2021-01-21,313,0,1898,0
08,80,2021-01-22,306,0,2204,0
08,80,2021-01-23,126,0,2330,0
08,80,2021-01-25,98,0,2428,0
08,80,2021-01-26,146,0,2574,0
08,80,2021-01-27,208,0,2782,0
08,80,2021-01-28,293,115,3075,115
08,80,2021-01-29,278,54,3353,169
08,80,2021-01-30,124,0,3477,169
08,80,2021-02-01,45,0,3522,169
08,80,2021-02-02,99,45,3621,214
08,80,2021-02-03,71,79,3692,293
08,80,2021-02-04,150,103,3842,396
08,80,2021-02-05,264,93,4106,489
08,80,2021-02-06,75,7,4181,496
08,80,2021-02-07,6,0,4187,496
08,80,2021-02-08,12,43,4199,539
08,80,2021-02-09,77,305,4276,844
08,80,2021-02-10,77,252,4353,1096
08,80,2021-02-11,115,115,4468,1211
08,80,2021-02-12,254,136,4722,1347
08,80,2021-02-13,75,29,4797,1376
08,80,2021-02-15,44,69,4841,1445
08,80,2021-02-16,17,156,4858,1601
08,80,2021-02-17,20,178,4878,1779
08,80,2021-02-18,63,236,4941,2015
08,80,2021-02-19,150,199,5091,2214
08,80,2021-02-20,1,112,5092,2326
08,80,2021-02-22,1,91,5093,2417
08,80,2021-02-23,10,130,5103,2547
08,80,2021-02-24,12,196,5115,2743
08,80,2021-02-25,7,269,5122,3012
08,80,2021-02-26,60,283,5182,3295
08,80,2021-02-27,2,111,5184,3406
08,80,2021-03-01,52,41,5236,3447
09,0,2021-01-04,1,0,1,0
09,0,2021-01-06,3,0,4,0
09,0,2021-01-07,252,0,256,0
09,0,2021-01-08,183,0,439,0
09,0,2021-01-09,104,0,543,0
09,0,2021-01-10,59,0,602,0
09,0,2021-01-11,175,0,777,0
09,0,2021-01-12,302,0,1079,0
09,0,2021-01-13,196,0,1275,0
09,0,2021-01-14,432,0,1707,0
09,0,2021-01-15,222,0,1929,0
09,0,2021-01-16,194,1,2123,1
09,0,2021-01-17,123,0,2246,1
09,0,2021-01-18,232,0,2478,1
09,0,2021-01-19,255,0,2733,1
09,0,2021-01-20,317,0,3050,1
09,0,2021-01-21,332,0,3382,1
09,0,2021-01-22,329,0,3711,1
09,0,2021-01-23,236,0,3947,1
09,0,2021-01-24,83,0,4030,1
09,0,2021-01-25,202,11,4232,12
09,0,2021-01-26,630,25,4862,37
09,0,2021-01-27,456,95,5318,132
09,0,2021-01-28,283,158,5601,290
09,0,2021-01-29,250,124,5851,414
09,0,2021-01-30,143,55,5994,469
09,0,2021-01-31,56,10,6050,479
09,0,2021-02-01,81,140,6131,619
09,0,2021-02-02,57,296,6188,915
09,0,2021-02-03,87,206,6275,1121
09,0,2021-02-04,49,299,6324,1420
09,0,2021-02-05,88,155,6412,1575
09,0,2021-02-06,67,48,6479,1623
09,0,2021-02-07,6,72,6485,1695
09,0,2021-02-08,22,176,6507,1871
09,0,2021-02-09,54,285,6561,2156
09,0,2021-02-10,15,195,6576,2351
09,0,2021-02-11,6,221,6582,2572
09,0,2021-02-12,149,172,6731,2744
09,0,2021-02-13,7,145,6738,2889
09,0,2021-02-14,0,54,6738,2943
09,0,2021-02-15,75,132,6813,3075
09,0,2021-02-16,224,538,7037,3613
09,0,2021-02-17,81,421,7118,4034
09,0,2021-02-18,86,493,7204,4527
09,0,2021-02-19,64,279,7268,4806
09,0,2021-02-20,58,159,7326,4965
09,0,2021-02-21,0,51,7326,5016
09,0,2021-02-22,127,234,7453,5250
09,0,2021-02-23,159,144,7612,5394
09,0,2021-02-24,74,177,7686,5571
09,0,2021-02-25,199,133,7885,5704
09,0,2021-02-26,156,158,8041,5862
09,0,2021-02-27,64,70,8105,5932
09,0,2021-02-28,42,18,8147,5950
09,0,2021-03-01,232,62,8379,6012
09,24,2021-01-07,1,0,1,0
09,24,2021-01-12,3,0,4,0
09,24,2021-01-14,9,0,13,0
09,24,2021-01-15,1,0,14,0
09,24,2021-01-16,5,0,19,0
09,24,2021-01-19,1,0,20,0
09,24,2021-01-22,1,0,21,0
09,24,2021-01-27,1,0,22,0
09,24,2021-01-28,0,1,22,1
09,24,2021-01-29,2,0,24,1
09,24,2021-02-02,0,9,24,10
09,24,2021-02-03,0,1,24,11
09,24,2021-02-05,1,3,25,14
09,24,2021-02-08,0,1,25,15
09,24,2021-02-12,4,0,29,15
09,24,2021-02-13,0,5,29,20
09,24,2021-02-15,1,0,30,20
09,24,2021-02-16,2,0,32,20
09,24,2021-02-17,0,3,32,23
09,24,2021-02-19,1,0,33,23
09,24,2021-02-23,2,0,35,23
09,24,2021-02-24,2,0,37,23
09,24,2021-02-25,0,1,37,24
09,24,2021-02-26,0,2,37,26
09,24,2021-02-28,4,0,41,26
09,29,2021-01-07,1,0,1,0
09,29,2021-01-08,4,0,5,0
09,29,2021-01-09,2,0,7,0
09,29,2021-01-10,3,0,10,0
09,29,2021-01-11,1,0,11,0
09,29,2021-01-12,4,0,15,0
09,29,2021-01-13,2,0,17,0
09,29,2021-01-14,10,0,27,0
09,29,2021-01-15,1,0,28,0
09,29,2021-01-16,1,0,29,0
09,29,2021-01-22,1,0,30,0
09,29,2021-01-25,1,0,31,0
09,29,2021-01-26,2,1,33,1
09,29,2021-01-27,3,2,36,3
09,29,2021-01-28,0,3,36,6
09,29,2021-01-30,0,1,36,7
09,29,2021-02-02,2,4,38,11
09,29,2021-02-03,1,3,39,14
09,29,2021-02-04,0,2,39,16
09,29,2021-02-05,0,4,39,20
09,29,2021-02-06,0,2,39,22
09,29,2021-02-08,0,2,39,24
09,29,2021-02-09,0,1,39,25
09,29,2021-02-10,0,2,39,27
09,29,2021-02-12,11,0,50,27
09,29,2021-02-13,0,1,50,28
09,29,2021-02-15,3,1,53,29
09,29,2021-02-16,0,2,53,31
09,29,2021-02-17,1,2,54,33
09,29,2021-02-18,0,2,54,35
09,29,2021-02-19,1,0,55,35
09,29,2021-02-24,7,0,62,35
09,29,2021-02-25,2,0,64,35
09,29,2021-02-26,4,1,68,36
09,29,2021-02-27,1,0,69,36
09,29,2021-02-28,3,0,72,36
09,29,2021-03-01,1,1,73,37
09,39,2021-01-07,14,0,14,0
09,39,2021-01-08,10,0,24,0
09,39,2021-01-09,4,0,28,0
09,39,2021-01-10,5,0,33,0
09,39,2021-01-11,7,0,40,0
09,39,2021-01-12,21,0,61,0
09,39,2021-01-13,13,0,74,0
09,39,2021-01-14,34,0,108,0
09,39,2021-01-15,11,0,119,0
09,39,2021-01-16,12,0,131,0
09,39,2021-01-17,4,0,135,0
09,39,2021-01-18,3,0,138,0
09,39,2021-01-19,6,0,144,0
09,39,2021-01-20,4,0,148,0
09,39,2021-01-21,4,0,152,0
09,39,2021-01-22,4,0,156,0
09,39,2021-01-23,1,0,157,0
09,39,2021-01-24,1,0,158,0
09,39,2021-01-25,0,1,158,1
09,39,2021-01-26,9,2,167,3
09,39,2021-01-27,11,4,178,7
09,39,2021-01-28,6,13,184,20
09,39,2021-01-29,1,8,185,28
09,39,2021-01-30,0,2,185,30
09,39,2021-01-31,0,1,185,31
09,39,2021-02-01,2,4,187,35
09,39,2021-02-02,1,23,188,58
09,39,2021-02-03,1,15,189,73
09,39,2021-02-04,2,6,191,79
09,39,2021-02-05,4,18,195,97
09,39,2021-02-06,1,2,196,99
09,39,2021-02-07,0,1,196,100
09,39,2021-02-08,0,10,196,110
09,39,2021-02-09,0,3,196,113
09,39,2021-02-10,0,2,196,115
09,39,2021-02-11,0,10,196,125
09,39,2021-02-12,38,3,234,128
09,39,2021-02-13,0,8,234,136
09,39,2021-02-15,3,5,237,141
09,39,2021-02-16,8,12,245,153
09,39,2021-02-17,2,5,247,158
09,39,2021-02-18,1,8,248,166
09,39,2021-02-19,4,4,252,170
09,39,2021-02-20,3,0,255,170
09,39,2021-02-22,0,2,255,172
09,39,2021-02-24,5,0,260,172
09,39,2021-02-25,3,3,263,175
09,39,2021-02-26,16,1,279,176
09,39,2021-02-27,2,0,281,176
09,39,2021-02-28,3,0,284,176
09,39,2021-03-01,1,2,285,178
09,49,2021-01-06,1,0,1,0
09,49,2021-01-07,12,0,13,0
09,49,2021-01-08,22,0,35,0
09,49,2021-01-09,32,0,67,0
09,49,2021-01-10,15,0,82,0
09,49,2021-01-11,15,0,97,0
09,49,2021-01-12,52,0,149,0
09,49,2021-01-13,16,0,165,0
09,49,2021-01-14,40,0,205,0
09,49,2021-01-15,26,0,231,0
09,49,2021-01-16,22,0,253,0
09,49,2021-01-17,5,0,258,0
09,49,2021-01-18,7,0,265,0
09,49,2021-01-19,2,0,267,0
09,49,2021-01-20,4,0,271,0
09,49,2021-01-21,11,0,282,0
09,49,2021-01-22,13,0,295,0
09,49,2021-01-23,4,0,299,0
09,49,2021-01-25,3,2,302,2
09,49,2021-01-26,24,7,326,9
09,49,2021-01-27,18,11,344,20
09,49,2021-01-28,11,12,355,32
09,49,2021-01-29,5,18,360,50
09,49,2021-01-30,2,14,362,64
09,49,2021-01-31,1,4,363,68
09,49,2021-02-01,2,16,365,84
09,49,2021-02-02,1,52,366,136
09,49,2021-02-03,0,23,366,159
09,49,2021-02-04,0,21,366,180
09,49,2021-02-05,1,15,367,195
09,49,2021-02-06,2,4,369,199
09,49,2021-02-07,0,3,369,202
09,49,2021-02-08,1,10,370,212
09,49,2021-02-09,2,5,372,217
09,49,2021-02-10,0,4,372,221
09,49,2021-02-11,0,11,372,232
09,49,2021-02-12,41,14,413,246
09,49,2021-02-13,0,16,413,262
09,49,2021-02-14,0,4,413,266
09,49,2021-02-15,6,5,419,271
09,49,2021-02-16,11,21,430,292
09,49,2021-02-17,5,11,435,303
09,49,2021-02-18,1,21,436,324
09,49,2021-02-19,2,4,438,328
09,49,2021-02-20,9,1,447,329
09,49,2021-02-22,4,5,451,334
09,49,2021-02-23,1,4,452,338
09,49,2021-02-24,8,3,460,341
09,49,2021-02-25,1,5,461,346
09,49,2021-02-26,23,5,484,351
09,49,2021-02-27,1,2,485,353
09,49,2021-02-28,13,0,498,353
09,49,2021-03-01,0,2,498,355
09,59,2021-01-07,33,0,33,0
09,59,2021-01-08,52,0,85,0
09,59,2021-01-09,32,0,117,0
09,59,2021-01-10,15,0,132,0
09,59,2021-01-11,55,0,187,0
09,59,2021-01-12,93,0,280,0
09,59,2021-01-13,71,0,351,0
09,59,2021-01-14,60,0,411,0
09,59,2021-01-15,30,0,441,0
09,59,2021-01-16,27,0,468,0
09,59,2021-01-17,16,0,484,0
09,59,2021-01-18,9,0,493,0
09,59,2021-01-19,24,0,517,0
09,59,2021-01-20,16,0,533,0
09,59,2021-01-21,11,0,544,0
09,59,2021-01-22,12,0,556,0
09,59,2021-01-23,11,0,567,0
09,59,2021-01-24,4,0,571,0
09,59,2021-01-25,11,6,582,6
09,59,2021-01-26,62,12,644,18
09,59,2021-01-27,37,23,681,41
09,59,2021-01-28,22,32,703,73
09,59,2021-01-29,10,22,713,95
09,59,2021-01-30,8,18,721,113
09,59,2021-01-31,3,2,724,115
09,59,2021-02-01,6,36,730,151
09,59,2021-02-02,1,94,731,245
09,59,2021-02-03,6,42,737,287
09,59,2021-02-04,2,42,739,329
09,59,2021-02-05,7,31,746,360
09,59,2021-02-06,7,5,753,365
09,59,2021-02-07,2,5,755,370
09,59,2021-02-08,2,36,757,406
09,59,2021-02-09,1,28,758,434
09,59,2021-02-10,0,18,758,452
09,59,2021-02-11,0,21,758,473
09,59,2021-02-12,34,14,792,487
09,59,2021-02-13,0,18,792,505
09,59,2021-02-14,0,4,792,509
09,59,2021-02-15,13,8,805,517
09,59,2021-02-16,22,52,827,569
09,59,2021-02-17,7,30,834,599
09,59,2021-02-18,9,39,843,638
09,59,2021-02-19,7,10,850,648
09,59,2021-02-20,5,7,855,655
09,59,2021-02-22,5,11,860,666
09,59,2021-02-23,2,9,862,675
09,59,2021-02-24,22,8,884,683
09,59,2021-02-25,31,4,915,687
09,59,2021-02-26,31,12,946,699
09,59,2021-02-27,10,2,956,701
09,59,2021-02-28,14,2,970,703
09,59,2021-03-01,25,6,995,709
09,64,2021-01-07,10,0,10,0
09,64,2021-01-08,21,0,31,0
09,64,2021-01-09,15,0,46,0
09,64,2021-01-10,4,0,50,0
09,64,2021-01-11,22,0,72,0
09,64,2021-01-12,23,0,95,0
09,64,2021-01-13,19,0,114,0
09,64,2021-01-14,22,0,136,0
09,64,2021-01-15,20,0,156,0
09,64,2021-01-16,7,0,163,0
09,64,2021-01-17,2,0,165,0
09,64,2021-01-18,10,0,175,0
09,64,2021-01-19,8,0,183,0
09,64,2021-01-20,9,0,192,0
09,64,2021-01-21,6,0,198,0
09,64,2021-01-22,9,0,207,0
09,64,2021-01-23,2,0,209,0
09,64,2021-01-24,8,0,217,0
09,64,2021-01-25,11,2,228,2
09,64,2021-01-26,22,2,250,4
09,64,2021-01-27,23,8,273,12
09,64,2021-01-28,12,11,285,23
09,64,2021-01-29,4,11,289,34
09,64,2021-01-30,1,7,290,41
09,64,2021-01-31,3,1,293,42
09,64,2021-02-01,3,16,296,58
09,64,2021-02-02,3,27,299,85
09,64,2021-02-03,2,19,301,104
09,64,2021-02-04,3,18,304,122
09,64,2021-02-05,5,13,309,135
09,64,2021-02-06,0,2,309,137
09,64,2021-02-08,3,10,312,147
09,64,2021-02-09,0,10,312,157
09,64,2021-02-10,0,6,312,163
09,64,2021-02-11,0,9,312,172
09,64,2021-02-12,12,1,324,173
09,64,2021-02-13,0,11,324,184
09,64,2021-02-14,0,1,324,185
09,64,2021-02-15,5,12,329,197
09,64,2021-02-16,13,20,342,217
09,64,2021-02-17,4,17,346,234
09,64,2021-02-18,4,15,350,249
09,64,2021-02-19,2,10,352,259
09,64,2021-02-20,3,4,355,263
09,64,2021-02-21,0,1,355,264
09,64,2021-02-22,5,8,360,272
09,64,2021-02-23,3,4,363,276
09,64,2021-02-24,4,4,367,280
09,64,2021-02-25,35,2,402,282
09,64,2021-02-26,31,9,433,291
09,64,2021-02-27,9,4,442,295
09,64,2021-02-28,5,1,447,296
09,64,2021-03-01,18,1,465,297
09,69,2021-01-07,5,0,5,0
09,69,2021-01-08,9,0,14,0
09,69,2021-01-09,11,0,25,0
09,69,2021-01-10,2,0,27,0
09,69,2021-01-11,6,0,33,0
09,69,2021-01-12,16,0,49,0
09,69,2021-01-13,11,0,60,0
09,69,2021-01-14,16,0,76,0
09,69,2021-01-15,9,0,85,0
09,69,2021-01-16,8,0,93,0
09,69,2021-01-17,7,0,100,0
09,69,2021-01-18,9,0,109,0
09,69,2021-01-19,3,0,112,0
09,69,2021-01-20,8,0,120,0
09,69,2021-01-21,10,0,130,0
09,69,2021-01-22,7,0,137,0
09,69,2021-01-23,5,0,142,0
09,69,2021-01-24,3,0,145,0
09,69,2021-01-25,7,0,152,0
09,69,2021-01-26,32,1,184,1
09,69,2021-01-27,27,4,211,5
09,69,2021-01-28,16,5,227,10
09,69,2021-01-29,5,7,232,17
09,69,2021-01-30,7,5,239,22
09,69,2021-01-31,0,2,239,24
09,69,2021-02-01,2,6,241,30
09,69,2021-02-02,3,8,244,38
09,69,2021-02-03,6,13,250,51
09,69,2021-02-04,2,11,252,62
09,69,2021-02-05,3,4,255,66
09,69,2021-02-06,3,1,258,67
09,69,2021-02-07,0,5,258,72
09,69,2021-02-08,0,7,258,79
09,69,2021-02-09,1,11,259,90
09,69,2021-02-10,0,5,259,95
09,69,2021-02-11,1,12,260,107
09,69,2021-02-12,1,5,261,112
09,69,2021-02-13,0,9,261,121
09,69,2021-02-14,0,3,261,124
09,69,2021-02-15,2,2,263,126
09,69,2021-02-16,14,15,277,141
09,69,2021-02-17,4,17,281,158
09,69,2021-02-18,6,19,287,177
09,69,2021-02-19,5,13,292,190
09,69,2021-02-20,7,6,299,196
09,69,2021-02-21,0,2,299,198
09,69,2021-02-22,5,5,304,203
09,69,2021-02-23,12,8,316,211
09,69,2021-02-24,1,9,317,220
09,69,2021-02-25,12,7,329,227
09,69,2021-02-26,11,7,340,234
09,69,2021-02-27,5,1,345,235
09,69,2021-03-01,8,2,353,237
09,74,2021-01-06,2,0,2,0
09,74,2021-01-07,7,0,9,0
09,74,2021-01-08,6,0,15,0
09,74,2021-01-09,3,0,18,0
09,74,2021-01-10,8,0,26,0
09,74,2021-01-11,3,0,29,0
09,74,2021-01-12,18,0,47,0
09,74,2021-01-13,10,0,57,0
09,74,2021-01-14,21,0,78,0
09,74,2021-01-15,14,0,92,0
09,74,2021-01-16,7,0,99,0
09,74,2021-01-17,7,0,106,0
09,74,2021-01-18,8,0,114,0
09,74,2021-01-19,8,0,122,0
09,74,2021-01-20,12,0,134,0
09,74,2021-01-21,22,0,156,0
09,74,2021-01-22,21,0,177,0
09,74,2021-01-23,7,0,184,0
09,74,2021-01-24,4,0,188,0
09,74,2021-01-25,6,0,194,0
09,74,2021-01-26,46,0,240,0
09,74,2021-01-27,23,4,263,4
09,74,2021-01-28,26,4,289,8
09,74,2021-01-29,17,9,306,17
09,74,2021-01-30,14,5,320,22
09,74,2021-01-31,2,0,322,22
09,74,2021-02-01,3,7,325,29
09,74,2021-02-02,4,12,329,41
09,74,2021-02-03,4,13,333,54
09,74,2021-02-04,4,18,337,72
09,74,2021-02-05,2,14,339,86
09,74,2021-02-06,3,2,342,88
09,74,2021-02-07,0,1,342,89
09,74,2021-02-08,1,7,343,96
09,74,2021-02-09,2,6,345,102
09,74,2021-02-10,0,12,345,114
09,74,2021-02-11,0,12,345,126
09,74,2021-02-12,1,5,346,131
09,74,2021-02-13,0,4,346,135
09,74,2021-02-14,0,4,346,139
09,74,2021-02-15,7,5,353,144
09,74,2021-02-16,16,33,369,177
09,74,2021-02-17,5,12,374,189
09,74,2021-02-18,13,36,387,225
09,74,2021-02-19,6,19,393,244
09,74,2021-02-20,9,5,402,249
09,74,2021-02-21,0,3,402,252
09,74,2021-02-22,8,18,410,270
09,74,2021-02-23,11,11,421,281
09,74,2021-02-24,4,7,425,288
09,74,2021-02-25,14,10,439,298
09,74,2021-02-26,7,12,446,310
09,74,2021-02-27,5,0,451,310
09,74,2021-02-28,0,2,451,312
09,74,2021-03-01,13,4,464,316
09,79,2021-01-07,11,0,11,0
09,79,2021-01-08,6,0,17,0
09,79,2021-01-09,2,0,19,0
09,79,2021-01-11,9,0,28,0
09,79,2021-01-12,16,0,44,0
09,79,2021-01-13,9,0,53,0
09,79,2021-01-14,34,0,87,0
09,79,2021-01-15,43,0,130,0
09,79,2021-01-16,39,0,169,0
09,79,2021-01-17,36,0,205,0
09,79,2021-01-18,89,0,294,0
09,79,2021-01-19,92,0,386,0
09,79,2021-01-20,108,0,494,0
09,79,2021-01-21,87,0,581,0
09,79,2021-01-22,106,0,687,0
09,79,2021-01-23,81,0,768,0
09,79,2021-01-24,23,0,791,0
09,79,2021-01-25,63,0,854,0
09,79,2021-01-26,92,0,946,0
09,79,2021-01-27,77,2,1023,2
09,79,2021-01-28,56,8,1079,10
09,79,2021-01-29,64,4,1143,14
09,79,2021-01-30,47,2,1190,16
09,79,2021-01-31,16,0,1206,16
09,79,2021-02-01,27,7,1233,23
09,79,2021-02-02,19,15,1252,38
09,79,2021-02-03,26,15,1278,53
09,79,2021-02-04,9,29,1287,82
09,79,2021-02-05,23,19,1310,101
09,79,2021-02-06,21,10,1331,111
09,79,2021-02-07,2,24,1333,135
09,79,2021-02-08,5,37,1338,172
09,79,2021-02-09,9,72,1347,244
09,79,2021-02-10,3,61,1350,305
09,79,2021-02-11,2,51,1352,356
09,79,2021-02-12,3,59,1355,415
09,79,2021-02-13,1,33,1356,448
09,79,2021-02-14,0,18,1356,466
09,79,2021-02-15,10,47,1366,513
09,79,2021-02-16,28,80,1394,593
09,79,2021-02-17,19,106,1413,699
09,79,2021-02-18,10,100,1423,799
09,79,2021-02-19,17,83,1440,882
09,79,2021-02-20,8,54,1448,936
09,79,2021-02-21,0,19,1448,955
09,79,2021-02-22,34,71,1482,1026
09,79,2021-02-23,54,39,1536,1065
09,79,2021-02-24,8,49,1544,1114
09,79,2021-02-25,38,35,1582,1149
09,79,2021-02-26,16,40,1598,1189
09,79,2021-02-27,5,19,1603,1208
09,79,2021-02-28,0,3,1603,1211
09,79,2021-03-01,48,20,1651,1231
09,80,2021-01-04,1,0,1,0
09,80,2021-01-07,158,0,159,0
09,80,2021-01-08,53,0,212,0
09,80,2021-01-09,3,0,215,0
09,80,2021-01-10,7,0,222,0
09,80,2021-01-11,57,0,279,0
09,80,2021-01-12,56,0,335,0
09,80,2021-01-13,45,0,380,0
09,80,2021-01-14,186,0,566,0
09,80,2021-01-15,67,0,633,0
09,80,2021-01-16,66,1,699,1
09,80,2021-01-17,46,0,745,1
09,80,2021-01-18,97,0,842,1
09,80,2021-01-19,111,0,953,1
09,80,2021-01-20,156,0,1109,1
09,80,2021-01-21,181,0,1290,1
09,80,2021-01-22,155,0,1445,1
09,80,2021-01-23,125,0,1570,1
09,80,2021-01-24,40,0,1610,1
09,80,2021-01-25,100,0,1710,1
09,80,2021-01-26,341,0,2051,1
09,80,2021-01-27,236,37,2287,38
09,80,2021-01-28,134,69,2421,107
09,80,2021-01-29,142,45,2563,152
09,80,2021-01-30,64,1,2627,153
09,80,2021-01-31,31,0,2658,153
09,80,2021-02-01,36,48,2694,201
09,80,2021-02-02,23,52,2717,253
09,80,2021-02-03,41,62,2758,315
09,80,2021-02-04,27,152,2785,467
09,80,2021-02-05,42,34,2827,501
09,80,2021-02-06,30,20,2857,521
09,80,2021-02-07,2,33,2859,554
09,80,2021-02-08,10,56,2869,610
09,80,2021-02-09,39,149,2908,759
09,80,2021-02-10,12,85,2920,844
09,80,2021-02-11,3,95,2923,939
09,80,2021-02-12,4,71,2927,1010
09,80,2021-02-13,6,40,2933,1050
09,80,2021-02-14,0,20,2933,1070
09,80,2021-02-15,25,47,2958,1117
09,80,2021-02-16,110,303,3068,1420
09,80,2021-02-17,34,218,3102,1638
09,80,2021-02-18,42,253,3144,1891
09,80,2021-02-19,19,136,3163,2027
09,80,2021-02-20,14,82,3177,2109
09,80,2021-02-21,0,26,3177,2135
09,80,2021-02-22,66,114,3243,2249
09,80,2021-02-23,74,69,3317,2318
09,80,2021-02-24,13,97,3330,2415
09,80,2021-02-25,63,66,3393,2481
09,80,2021-02-26,16,69,3409,2550
09,80,2021-02-27,26,42,3435,2592
09,80,2021-02-28,0,10,3435,2602
09,80,2021-03-01,118,24,3553,2626
10,0,2021-01-05,1,0,1,0
10,0,2021-01-07,66,0,67,0
10,0,2021-01-08,254,0,321,0
10,0,2021-01-11,115,0,436,0
10,0,2021-01-12,190,0,626,0
10,0,2021-01-13,314,0,940,0
10,0,2021-01-14,387,0,1327,0
10,0,2021-01-15,358,0,1685,0
10,0,2021-01-16,55,0,1740,0
10,0,2021-01-18,698,0,2438,0
10,0,2021-01-19,1305,0,3743,0
10,0,2021-01-20,1014,0,4757,0
10,0,2021-01-21,1133,0,5890,0
10,0,2021-01-22,818,0,6708,0
10,0,2021-01-23,308,0,7016,0
10,0,2021-01-25,445,9,7461,9
10,0,2021-01-26,487,16,7948,25
10,0,2021-01-27,457,15,8405,40
10,0,2021-01-28,342,52,8747,92
10,0,2021-01-29,429,199,9176,291
10,0,2021-01-30,30,0,9206,291
10,0,2021-02-01,384,141,9590,432
10,0,2021-02-02,181,155,9771,587
10,0,2021-02-03,337,215,10108,802
10,0,2021-02-04,336,270,10444,1072
10,0,2021-02-05,327,315,10771,1387
10,0,2021-02-06,3,34,10774,1421
10,0,2021-02-08,184,411,10958,1832
10,0,2021-02-09,456,739,11414,2571
10,0,2021-02-10,636,551,12050,3122
10,0,2021-02-11,742,604,12792,3726
10,0,2021-02-12,563,492,13355,4218
10,0,2021-02-13,36,119,13391,4337
10,0,2021-02-15,138,440,13529,4777
10,0,2021-02-16,116,495,13645,5272
10,0,2021-02-17,129,552,13774,5824
10,0,2021-02-18,211,513,13985,6337
10,0,2021-02-19,187,430,14172,6767
10,0,2021-02-20,24,183,14196,6950
10,0,2021-02-22,75,443,14271,7393
10,0,2021-02-23,76,542,14347,7935
10,0,2021-02-24,37,377,14384,8312
10,0,2021-02-25,298,370,14682,8682
10,0,2021-02-26,333,265,15015,8947
10,0,2021-02-27,273,124,15288,9071
10,0,2021-03-01,224,324,15512,9395
10,24,2021-01-08,4,0,4,0
10,24,2021-01-13,1,0,5,0
10,24,2021-01-14,2,0,7,0
10,24,2021-01-15,1,0,8,0
10,24,2021-01-18,1,0,9,0
10,24,2021-01-19,7,0,16,0
10,24,2021-01-20,5,0,21,0
10,24,2021-01-21,5,0,26,0
10,24,2021-01-22,6,0,32,0
10,24,2021-01-23,2,0,34,0
10,24,2021-01-29,2,4,36,4
10,24,2021-02-01,1,0,37,4
10,24,2021-02-02,1,0,38,4
10,24,2021-02-04,1,0,39,4
10,24,2021-02-05,0,1,39,5
10,24,2021-02-08,0,1,39,6
10,24,2021-02-09,4,3,43,9
10,24,2021-02-10,7,8,50,17
10,24,2021-02-11,11,2,61,19
10,24,2021-02-12,5,5,66,24
10,24,2021-02-13,0,3,66,27
10,24,2021-02-15,2,1,68,28
10,24,2021-02-16,8,0,76,28
10,24,2021-02-17,8,0,84,28
10,24,2021-02-18,4,1,88,29
10,24,2021-02-19,5,5,93,34
10,24,2021-02-20,1,0,94,34
10,24,2021-02-22,1,0,95,34
10,24,2021-02-23,3,1,98,35
10,24,2021-02-24,1,0,99,35
10,24,2021-02-25,1,1,100,36
10,24,2021-02-26,3,0,103,36
10,29,2021-01-08,3,0,3,0
10,29,2021-01-12,2,0,5,0
10,29,2021-01-13,3,0,8,0
