dep,clage_vacsi,jour,n_dose1,n_cum_dose1
21,29,2021-01-07,8,19
21,29,2021-01-08,14,33
21,29,2021-01-09,3,36
21,29,2021-01-11,25,61
21,29,2021-01-12,16,77
21,29,2021-01-13,17,94
21,29,2021-01-14,13,107
21,29,2021-01-15,9,116
21,29,2021-01-16,3,119
21,29,2021-01-18,12,131
21,29,2021-01-19,6,137
21,29,2021-01-20,11,148
21,29,2021-01-21,7,155
21,29,2021-01-22,16,171
21,29,2021-01-23,2,173
21,29,2021-01-25,4,177
21,29,2021-01-26,8,185
21,29,2021-01-27,11,196
21,29,2021-01-28,13,209
21,39,2021-01-05,7,7
21,39,2021-01-06,17,24
21,39,2021-01-07,25,49
21,39,2021-01-08,49,98
21,39,2021-01-09,15,113
21,39,2021-01-11,67,180
21,39,2021-01-12,52,232
21,39,2021-01-13,54,286
21,39,2021-01-14,53,339
21,39,2021-01-15,43,382
21,39,2021-01-16,9,391
21,39,2021-01-18,37,428
21,39,2021-01-19,25,453
21,39,2021-01-20,36,489
21,39,2021-01-21,27,516
21,39,2021-01-22,36,552
21,39,2021-01-23,3,555
21,39,2021-01-25,5,560
21,39,2021-01-26,19,579
21,39,2021-01-27,41,620
21,39,2021-01-28,25,645
21,49,2021-01-05,11,11
21,49,2021-01-06,23,34
21,49,2021-01-07,42,76
21,49,2021-01-08,64,140
21,49,2021-01-09,72,212
21,49,2021-01-11,97,309
21,49,2021-01-12,85,394
21,49,2021-01-13,60,454
21,49,2021-01-14,88,542
21,49,2021-01-15,76,618
21,49,2021-01-16,13,631
21,49,2021-01-18,66,697
21,49,2021-01-19,50,747
21,49,2021-01-20,49,796
21,49,2021-01-21,63,859
21,49,2021-01-22,35,894
21,49,2021-01-23,4,898
21,49,2021-01-25,16,914
21,49,2021-01-26,38,952
21,49,2021-01-27,75,1027
21,49,2021-01-28,42,1069
21,59,2021-01-04,9,9
21,59,2021-01-05,156,165
21,59,2021-01-06,148,313
21,59,2021-01-07,133,446
21,59,2021-01-08,153,599
21,59,2021-01-09,100,699
21,59,2021-01-11,173,872
21,59,2021-01-12,183,1055
21,59,2021-01-13,169,1224
21,59,2021-01-14,236,1460
21,59,2021-01-15,249,1709
21,59,2021-01-16,36,1745
21,59,2021-01-17,3,1748
21,59,2021-01-18,139,1887
21,59,2021-01-19,102,1989
21,59,2021-01-20,109,2098
21,59,2021-01-21,122,2220
21,59,2021-01-22,65,2285
21,59,2021-01-23,11,2296
21,59,2021-01-24,1,2297
21,59,2021-01-25,26,2323
21,59,2021-01-26,69,2392
21,59,2021-01-27,132,2524
21,59,2021-01-28,85,2609
21,64,2020-12-27,1,1
21,64,2021-01-04,7,8
21,64,2021-01-05,54,62
21,64,2021-01-06,45,107
21,64,2021-01-07,55,162
21,64,2021-01-08,70,232
21,64,2021-01-09,35,267
21,64,2021-01-11,71,338
21,64,2021-01-12,101,439
21,64,2021-01-13,83,522
21,64,2021-01-14,80,602
21,64,2021-01-15,78,680
21,64,2021-01-16,16,696
21,64,2021-01-18,53,749
21,64,2021-01-19,38,787
21,64,2021-01-20,42,829
21,64,2021-01-21,51,880
21,64,2021-01-22,31,911
21,64,2021-01-23,9,920
21,64,2021-01-24,1,921
21,64,2021-01-25,14,935
21,64,2021-01-26,30,965
21,64,2021-01-27,59,1024
21,64,2021-01-28,42,1066
21,69,2021-01-05,9,9
21,69,2021-01-06,18,27
21,69,2021-01-07,32,59
21,69,2021-01-08,30,89
21,69,2021-01-09,10,99
21,69,2021-01-11,41,140
21,69,2021-01-12,33,173
21,69,2021-01-13,37,210
21,69,2021-01-14,52,262
21,69,2021-01-15,29,291
21,69,2021-01-16,8,299
21,69,2021-01-17,1,300
21,69,2021-01-18,43,343
21,69,2021-01-19,33,376
21,69,2021-01-20,36,412
21,69,2021-01-21,39,451
21,69,2021-01-22,29,480
21,69,2021-01-23,9,489
21,69,2021-01-24,2,491
21,69,2021-01-25,14,505
21,69,2021-01-26,25,530
21,69,2021-01-27,48,578
21,69,2021-01-28,55,633
21,74,2021-01-05,8,8
21,74,2021-01-06,16,24
21,74,2021-01-07,15,39
21,74,2021-01-08,16,55
21,74,2021-01-09,2,57
21,74,2021-01-11,27,84
21,74,2021-01-12,22,106
21,74,2021-01-13,21,127
21,74,2021-01-14,53,180
21,74,2021-01-15,22,202
21,74,2021-01-16,5,207
21,74,2021-01-18,49,256
21,74,2021-01-19,41,297
21,74,2021-01-20,59,356
21,74,2021-01-21,72,428
21,74,2021-01-22,39,467
21,74,2021-01-23,38,505
21,74,2021-01-24,7,512
21,74,2021-01-25,33,545
21,74,2021-01-26,61,606
21,74,2021-01-27,108,714
21,74,2021-01-28,57,771
21,79,2020-12-29,5,5
21,79,2020-12-30,2,7
21,79,2021-01-06,2,9
21,79,2021-01-07,10,19
21,79,2021-01-08,6,25
21,79,2021-01-09,1,26
21,79,2021-01-11,15,41
21,79,2021-01-12,14,55
21,79,2021-01-13,29,84
21,79,2021-01-14,79,163
21,79,2021-01-15,41,204
21,79,2021-01-16,25,229
21,79,2021-01-18,220,449
21,79,2021-01-19,259,708
21,79,2021-01-20,250,958
21,79,2021-01-21,290,1248
21,79,2021-01-22,242,1490
21,79,2021-01-23,140,1630
21,79,2021-01-24,29,1659
21,79,2021-01-25,226,1885
21,79,2021-01-26,303,2188
21,79,2021-01-27,288,2476
21,79,2021-01-28,247,2723
21,80,2020-12-27,3,3
21,80,2020-12-29,14,17
21,80,2020-12-30,18,35
21,80,2021-01-06,8,43
21,80,2021-01-07,58,101
21,80,2021-01-08,27,128
21,80,2021-01-09,1,129
21,80,2021-01-11,84,213
21,80,2021-01-12,73,286
21,80,2021-01-13,139,425
21,80,2021-01-14,372,797
21,80,2021-01-15,124,921
21,80,2021-01-16,44,965
21,80,2021-01-18,401,1366
21,80,2021-01-19,546,1912
21,80,2021-01-20,529,2441
21,80,2021-01-21,631,3072
21,80,2021-01-22,484,3556
21,80,2021-01-23,208,3764
21,80,2021-01-24,63,3827
21,80,2021-01-25,328,4155
21,80,2021-01-26,750,4905
21,80,2021-01-27,978,5883
21,80,2021-01-28,659,6542
22,0,2021-01-02,1,1
22,0,2021-01-04,3,4
22,0,2021-01-05,61,65
22,0,2021-01-06,112,177
22,0,2021-01-07,64,241
22,0,2021-01-08,171,412
22,0,2021-01-11,232,644
22,0,2021-01-12,580,1224
22,0,2021-01-13,652,1876
22,0,2021-01-14,646,2522
22,0,2021-01-15,479,3001
22,0,2021-01-16,94,3095
22,0,2021-01-17,1,3096
22,0,2021-01-18,302,3398
22,0,2021-01-19,638,4036
22,0,2021-01-20,582,4618
22,0,2021-01-21,917,5535
22,0,2021-01-22,788,6323
22,0,2021-01-23,218,6541
22,0,2021-01-24,1,6542
22,0,2021-01-25,742,7284
22,0,2021-01-26,945,8229
22,0,2021-01-27,3158,11387
22,0,2021-01-28,3683,15070
22,24,2021-01-14,1,1
22,24,2021-01-15,1,2
22,24,2021-01-21,1,3
22,24,2021-01-22,1,4
22,24,2021-01-25,1,5
22,24,2021-01-27,5,10
22,24,2021-01-28,10,20
22,29,2021-01-13,1,1
22,29,2021-01-15,3,4
22,29,2021-01-19,1,5
22,29,2021-01-20,3,8
22,29,2021-01-26,2,10
22,29,2021-01-27,17,27
22,29,2021-01-28,30,57
22,39,2021-01-08,1,1
22,39,2021-01-11,1,2
22,39,2021-01-12,2,4
22,39,2021-01-14,10,14
22,39,2021-01-15,6,20
22,39,2021-01-16,2,22
22,39,2021-01-18,4,26
22,39,2021-01-19,9,35
22,39,2021-01-20,2,37
22,39,2021-01-21,20,57
22,39,2021-01-22,9,66
22,39,2021-01-23,7,73
22,39,2021-01-25,9,82
22,39,2021-01-26,12,94
22,39,2021-01-27,53,147
22,39,2021-01-28,99,246
22,49,2021-01-05,3,3
22,49,2021-01-06,2,5
22,49,2021-01-07,4,9
22,49,2021-01-08,10,19
22,49,2021-01-11,7,26
22,49,2021-01-12,11,37
22,49,2021-01-13,14,51
22,49,2021-01-14,37,88
22,49,2021-01-15,25,113
22,49,2021-01-16,7,120
22,49,2021-01-18,14,134
22,49,2021-01-19,15,149
22,49,2021-01-20,14,163
22,49,2021-01-21,25,188
22,49,2021-01-22,23,211
22,49,2021-01-23,2,213
22,49,2021-01-25,24,237
22,49,2021-01-26,12,249
22,49,2021-01-27,96,345
22,49,2021-01-28,180,525
22,59,2021-01-02,1,1
22,59,2021-01-04,2,3
22,59,2021-01-05,15,18
22,59,2021-01-06,22,40
22,59,2021-01-07,33,73
22,59,2021-01-08,102,175
22,59,2021-01-11,74,249
22,59,2021-01-12,172,421
22,59,2021-01-13,155,576
22,59,2021-01-14,187,763
22,59,2021-01-15,195,958
22,59,2021-01-16,48,1006
22,59,2021-01-18,74,1080
22,59,2021-01-19,170,1250
22,59,2021-01-20,160,1410
22,59,2021-01-21,122,1532
22,59,2021-01-22,127,1659
22,59,2021-01-23,28,1687
22,59,2021-01-25,123,1810
22,59,2021-01-26,107,1917
22,59,2021-01-27,286,2203
22,59,2021-01-28,372,2575
22,64,2021-01-04,1,1
22,64,2021-01-05,10,11
22,64,2021-01-06,7,18
22,64,2021-01-07,7,25
22,64,2021-01-08,35,60
22,64,2021-01-11,20,80
22,64,2021-01-12,60,140
22,64,2021-01-13,42,182
22,64,2021-01-14,85,267
22,64,2021-01-15,77,344
22,64,2021-01-16,14,358
22,64,2021-01-18,28,386
22,64,2021-01-19,53,439
22,64,2021-01-20,36,475
22,64,2021-01-21,50,525
22,64,2021-01-22,46,571
22,64,2021-01-23,7,578
22,64,2021-01-25,24,602
22,64,2021-01-26,57,659
22,64,2021-01-27,95,754
22,64,2021-01-28,151,905
22,69,2021-01-05,2,2
22,69,2021-01-06,3,5
22,69,2021-01-07,2,7
22,69,2021-01-08,16,23
22,69,2021-01-11,12,35
22,69,2021-01-12,35,70
22,69,2021-01-13,34,104
22,69,2021-01-14,33,137
22,69,2021-01-15,27,164
22,69,2021-01-16,7,171
22,69,2021-01-18,10,181
22,69,2021-01-19,26,207
22,69,2021-01-20,13,220
22,69,2021-01-21,28,248
22,69,2021-01-22,21,269
22,69,2021-01-23,8,277
22,69,2021-01-25,16,293
22,69,2021-01-26,34,327
22,69,2021-01-27,83,410
22,69,2021-01-28,84,494
22,74,2021-01-05,4,4
22,74,2021-01-06,3,7
22,74,2021-01-07,3,10
22,74,2021-01-08,4,14
22,74,2021-01-11,7,21
22,74,2021-01-12,29,50
22,74,2021-01-13,39,89
22,74,2021-01-14,42,131
22,74,2021-01-15,17,148
22,74,2021-01-16,3,151
22,74,2021-01-18,11,162
22,74,2021-01-19,28,190
22,74,2021-01-20,18,208
22,74,2021-01-21,35,243
22,74,2021-01-22,27,270
22,74,2021-01-23,3,273
22,74,2021-01-25,25,298
22,74,2021-01-26,40,338
22,74,2021-01-27,130,468
22,74,2021-01-28,126,594
22,79,2021-01-05,4,4
22,79,2021-01-06,7,11
22,79,2021-01-07,3,14
22,79,2021-01-11,10,24
22,79,2021-01-12,21,45
22,79,2021-01-13,34,79
22,79,2021-01-14,28,107
22,79,2021-01-15,12,119
22,79,2021-01-16,2,121
22,79,2021-01-18,70,191
22,79,2021-01-19,109,300
22,79,2021-01-20,118,418
22,79,2021-01-21,208,626
22,79,2021-01-22,184,810
22,79,2021-01-23,72,882
22,79,2021-01-25,208,1090
22,79,2021-01-26,243,1333
22,79,2021-01-27,384,1717
22,79,2021-01-28,422,2139
22,80,2021-01-05,23,23
22,80,2021-01-06,68,91
22,80,2021-01-07,12,103
22,80,2021-01-08,3,106
22,80,2021-01-11,101,207
22,80,2021-01-12,250,457
22,80,2021-01-13,333,790
22,80,2021-01-14,223,1013
22,80,2021-01-15,115,1128
22,80,2021-01-16,10,1138
22,80,2021-01-17,1,1139
22,80,2021-01-18,91,1230
22,80,2021-01-19,227,1457
22,80,2021-01-20,218,1675
22,80,2021-01-21,428,2103
22,80,2021-01-22,349,2452
22,80,2021-01-23,91,2543
22,80,2021-01-24,1,2544
22,80,2021-01-25,311,2855
22,80,2021-01-26,438,3293
22,80,2021-01-27,2009,5302
22,80,2021-01-28,2209,7511
23,0,2021-01-06,1,1
23,0,2021-01-07,96,97
23,0,2021-01-08,88,185
23,0,2021-01-09,33,218
23,0,2021-01-10,1,219
23,0,2021-01-11,110,329
23,0,2021-01-12,161,490
23,0,2021-01-13,253,743
23,0,2021-01-14,258,1001
23,0,2021-01-15,304,1305
23,0,2021-01-16,135,1440
23,0,2021-01-18,333,1773
23,0,2021-01-19,422,2195
23,0,2021-01-20,335,2530
23,0,2021-01-21,561,3091
23,0,2021-01-22,361,3452
23,0,2021-01-23,366,3818
23,0,2021-01-25,352,4170
23,0,2021-01-26,241,4411
23,0,2021-01-27,149,4560
23,0,2021-01-28,189,4749
23,24,2021-01-07,1,1
23,24,2021-01-12,1,2
23,24,2021-01-13,2,4
23,24,2021-01-14,5,9
23,24,2021-01-15,2,11
23,24,2021-01-19,1,12
23,24,2021-01-20,1,13
23,24,2021-01-21,3,16
23,24,2021-01-22,1,17
23,24,2021-01-23,2,19
23,24,2021-01-25,0,19
23,24,2021-01-26,1,20
23,24,2021-01-27,1,21
23,29,2021-01-08,2,2
23,29,2021-01-12,1,3
23,29,2021-01-13,5,8
23,29,2021-01-14,3,11
23,29,2021-01-15,7,18
23,29,2021-01-16,1,19
23,29,2021-01-18,1,20
23,29,2021-01-19,3,23
23,29,2021-01-20,3,26
23,29,2021-01-21,7,33
23,29,2021-01-25,2,35
23,29,2021-01-26,1,36
23,29,2021-01-27,1,37
23,29,2021-01-28,1,38
23,39,2021-01-07,11,11
23,39,2021-01-11,1,12
23,39,2021-01-12,5,17
23,39,2021-01-13,5,22
23,39,2021-01-14,20,42
23,39,2021-01-15,10,52
23,39,2021-01-16,3,55
23,39,2021-01-18,12,67
23,39,2021-01-19,6,73
23,39,2021-01-20,7,80
23,39,2021-01-21,12,92
23,39,2021-01-22,9,101
23,39,2021-01-23,6,107
23,39,2021-01-25,8,115
23,39,2021-01-26,2,117
23,39,2021-01-27,2,119
23,39,2021-01-28,3,122
23,49,2021-01-07,6,6
23,49,2021-01-08,3,9
23,49,2021-01-11,9,18
23,49,2021-01-12,6,24
23,49,2021-01-13,19,43
23,49,2021-01-14,23,66
23,49,2021-01-15,22,88
23,49,2021-01-16,5,93
23,49,2021-01-18,11,104
23,49,2021-01-19,14,118
23,49,2021-01-20,18,136
23,49,2021-01-21,17,153
23,49,2021-01-22,22,175
23,49,2021-01-23,11,186
23,49,2021-01-25,6,192
23,49,2021-01-26,4,196
23,49,2021-01-27,1,197
23,49,2021-01-28,9,206
23,59,2021-01-06,1,1
23,59,2021-01-07,45,46
23,59,2021-01-08,15,61
23,59,2021-01-09,1,62
23,59,2021-01-11,20,82
23,59,2021-01-12,10,92
23,59,2021-01-13,51,143
23,59,2021-01-14,38,181
23,59,2021-01-15,50,231
23,59,2021-01-16,23,254
23,59,2021-01-18,30,284
23,59,2021-01-19,28,312
23,59,2021-01-20,30,342
23,59,2021-01-21,29,371
23,59,2021-01-22,32,403
23,59,2021-01-23,30,433
23,59,2021-01-25,13,446
23,59,2021-01-26,12,458
23,59,2021-01-27,6,464
23,59,2021-01-28,11,475
23,64,2021-01-07,9,9
23,64,2021-01-08,7,16
23,64,2021-01-09,1,17
23,64,2021-01-11,9,26
23,64,2021-01-12,4,30
23,64,2021-01-13,26,56
23,64,2021-01-14,17,73
23,64,2021-01-15,18,91
23,64,2021-01-16,7,98
23,64,2021-01-18,8,106
23,64,2021-01-19,12,118
23,64,2021-01-20,11,129
23,64,2021-01-21,13,142
23,64,2021-01-22,7,149
23,64,2021-01-23,17,166
23,64,2021-01-25,16,182
23,64,2021-01-26,13,195
23,64,2021-01-27,2,197
23,64,2021-01-28,8,205
23,69,2021-01-07,7,7
23,69,2021-01-08,6,13
23,69,2021-01-09,2,15
23,69,2021-01-11,4,19
23,69,2021-01-12,6,25
23,69,2021-01-13,7,32
23,69,2021-01-14,17,49
23,69,2021-01-15,10,59
23,69,2021-01-16,6,65
23,69,2021-01-18,9,74
23,69,2021-01-19,14,88
23,69,2021-01-20,21,109
23,69,2021-01-21,14,123
23,69,2021-01-22,7,130
23,69,2021-01-23,14,144
23,69,2021-01-25,19,163
23,69,2021-01-26,4,167
23,69,2021-01-27,1,168
23,69,2021-01-28,10,178
23,74,2021-01-07,6,6
23,74,2021-01-08,11,17
23,74,2021-01-09,3,20
23,74,2021-01-11,2,22
23,74,2021-01-12,8,30
23,74,2021-01-13,11,41
23,74,2021-01-14,13,54
23,74,2021-01-15,16,70
23,74,2021-01-16,3,73
23,74,2021-01-18,11,84
23,74,2021-01-19,18,102
23,74,2021-01-20,18,120
23,74,2021-01-21,22,142
23,74,2021-01-22,27,169
23,74,2021-01-23,22,191
23,74,2021-01-25,25,216
23,74,2021-01-26,11,227
23,74,2021-01-27,9,236
23,74,2021-01-28,10,246
23,79,2021-01-07,1,1
23,79,2021-01-08,6,7
23,79,2021-01-11,3,10
23,79,2021-01-12,11,21
23,79,2021-01-13,16,37
23,79,2021-01-14,10,47
23,79,2021-01-15,57,104
23,79,2021-01-16,41,145
23,79,2021-01-18,82,227
23,79,2021-01-19,99,326
23,79,2021-01-20,82,408
23,79,2021-01-21,77,485
23,79,2021-01-22,59,544
23,79,2021-01-23,87,631
23,79,2021-01-25,108,739
23,79,2021-01-26,60,799
23,79,2021-01-27,45,844
23,79,2021-01-28,45,889
23,80,2021-01-07,10,10
23,80,2021-01-08,38,48
23,80,2021-01-09,26,74
23,80,2021-01-10,1,75
23,80,2021-01-11,62,137
23,80,2021-01-12,109,246
23,80,2021-01-13,111,357
23,80,2021-01-14,112,469
23,80,2021-01-15,112,581
23,80,2021-01-16,46,627
23,80,2021-01-18,169,796
23,80,2021-01-19,227,1023
23,80,2021-01-20,144,1167
23,80,2021-01-21,367,1534
23,80,2021-01-22,197,1731
23,80,2021-01-23,177,1908
23,80,2021-01-25,155,2063
23,80,2021-01-26,133,2196
23,80,2021-01-27,81,2277
23,80,2021-01-28,92,2369
24,0,2020-12-29,2,2
24,0,2021-01-07,190,192
24,0,2021-01-08,277,469
24,0,2021-01-09,185,654
24,0,2021-01-10,35,689
24,0,2021-01-11,270,959
24,0,2021-01-12,280,1239
24,0,2021-01-13,232,1471
24,0,2021-01-14,984,2455
24,0,2021-01-15,586,3041
24,0,2021-01-16,86,3127
24,0,2021-01-18,298,3425
24,0,2021-01-19,458,3883
24,0,2021-01-20,487,4370
24,0,2021-01-21,609,4979
24,0,2021-01-22,504,5483
24,0,2021-01-23,149,5632
24,0,2021-01-25,380,6012
24,0,2021-01-26,516,6528
24,0,2021-01-27,951,7479
24,0,2021-01-28,782,8261
24,24,2021-01-07,1,1
24,24,2021-01-09,1,2
24,24,2021-01-11,4,6
24,24,2021-01-12,5,11
24,24,2021-01-14,4,15
24,24,2021-01-15,3,18
24,24,2021-01-16,1,19
24,24,2021-01-21,1,20
24,24,2021-01-22,1,21
24,24,2021-01-27,4,25
24,24,2021-01-28,6,31
24,29,2021-01-07,1,1
24,29,2021-01-08,4,5
24,29,2021-01-11,4,9
24,29,2021-01-12,7,16
24,29,2021-01-13,1,17
24,29,2021-01-14,3,20
24,29,2021-01-15,4,24
24,29,2021-01-16,1,25
24,29,2021-01-19,4,29
24,29,2021-01-20,3,32
24,29,2021-01-25,1,33
24,29,2021-01-26,1,34
24,29,2021-01-27,8,42
24,29,2021-01-28,10,52
24,39,2021-01-07,3,3
24,39,2021-01-08,5,8
24,39,2021-01-09,16,24
24,39,2021-01-10,8,32
24,39,2021-01-11,29,61
24,39,2021-01-12,33,94
24,39,2021-01-13,3,97
24,39,2021-01-14,11,108
24,39,2021-01-15,12,120
24,39,2021-01-16,6,126
24,39,2021-01-18,3,129
24,39,2021-01-19,9,138
24,39,2021-01-20,7,145
24,39,2021-01-21,15,160
24,39,2021-01-22,2,162
24,39,2021-01-23,1,163
24,39,2021-01-25,7,170
24,39,2021-01-26,7,177
24,39,2021-01-27,30,207
24,39,2021-01-28,38,245
24,49,2021-01-07,6,6
24,49,2021-01-08,21,27
24,49,2021-01-09,20,47
24,49,2021-01-10,10,57
24,49,2021-01-11,24,81
24,49,2021-01-12,34,115
24,49,2021-01-13,13,128
24,49,2021-01-14,58,186
24,49,2021-01-15,43,229
24,49,2021-01-16,10,239
24,49,2021-01-18,11,250
24,49,2021-01-19,21,271
24,49,2021-01-20,6,277
24,49,2021-01-21,14,291
24,49,2021-01-22,10,301
24,49,2021-01-23,3,304
24,49,2021-01-25,10,314
24,49,2021-01-26,13,327
24,49,2021-01-27,44,371
24,49,2021-01-28,82,453
24,59,2021-01-07,28,28
24,59,2021-01-08,66,94
24,59,2021-01-09,71,165
24,59,2021-01-10,9,174
24,59,2021-01-11,80,254
24,59,2021-01-12,53,307
24,59,2021-01-13,70,377
24,59,2021-01-14,196,573
24,59,2021-01-15,162,735
24,59,2021-01-16,25,760
24,59,2021-01-18,90,850
24,59,2021-01-19,120,970
24,59,2021-01-20,61,1031
24,59,2021-01-21,64,1095
24,59,2021-01-22,65,1160
24,59,2021-01-23,4,1164
24,59,2021-01-25,53,1217
24,59,2021-01-26,35,1252
24,59,2021-01-27,116,1368
24,59,2021-01-28,127,1495
24,64,2021-01-07,16,16
24,64,2021-01-08,28,44
24,64,2021-01-09,17,61
24,64,2021-01-10,3,64
24,64,2021-01-11,29,93
24,64,2021-01-12,30,123
24,64,2021-01-13,37,160
24,64,2021-01-14,75,235
24,64,2021-01-15,54,289
24,64,2021-01-16,3,292
24,64,2021-01-18,47,339
24,64,2021-01-19,46,385
24,64,2021-01-20,32,417
24,64,2021-01-21,27,444
24,64,2021-01-22,29,473
24,64,2021-01-23,5,478
24,64,2021-01-25,23,501
24,64,2021-01-26,35,536
24,64,2021-01-27,78,614
24,64,2021-01-28,64,678
24,69,2021-01-07,8,8
24,69,2021-01-08,21,29
24,69,2021-01-09,6,35
24,69,2021-01-10,3,38
24,69,2021-01-11,10,48
24,69,2021-01-12,12,60
24,69,2021-01-13,18,78
24,69,2021-01-14,51,129
24,69,2021-01-15,32,161
24,69,2021-01-16,1,162
24,69,2021-01-18,15,177
24,69,2021-01-19,25,202
24,69,2021-01-20,32,234
24,69,2021-01-21,27,261
24,69,2021-01-22,18,279
24,69,2021-01-23,3,282
24,69,2021-01-25,17,299
24,69,2021-01-26,13,312
24,69,2021-01-27,63,375
24,69,2021-01-28,39,414
24,74,2021-01-07,5,5
24,74,2021-01-08,24,29
24,74,2021-01-09,3,32
24,74,2021-01-10,2,34
24,74,2021-01-11,12,46
24,74,2021-01-12,12,58
24,74,2021-01-13,13,71
24,74,2021-01-14,55,126
24,74,2021-01-15,38,164
24,74,2021-01-16,1,165
24,74,2021-01-18,17,182
24,74,2021-01-19,21,203
24,74,2021-01-20,26,229
24,74,2021-01-21,47,276
24,74,2021-01-22,29,305
24,74,2021-01-23,7,312
24,74,2021-01-25,23,335
24,74,2021-01-26,25,360
24,74,2021-01-27,64,424
24,74,2021-01-28,34,458
24,79,2020-12-29,1,1
24,79,2021-01-07,8,9
24,79,2021-01-08,18,27
24,79,2021-01-09,3,30
24,79,2021-01-11,8,38
24,79,2021-01-12,17,55
24,79,2021-01-13,10,65
24,79,2021-01-14,49,114
24,79,2021-01-15,32,146
24,79,2021-01-16,16,162
24,79,2021-01-18,28,190
24,79,2021-01-19,58,248
24,79,2021-01-20,110,358
24,79,2021-01-21,157,515
24,79,2021-01-22,113,628
24,79,2021-01-23,52,680
24,79,2021-01-25,80,760
24,79,2021-01-26,136,896
24,79,2021-01-27,153,1049
24,79,2021-01-28,124,1173
24,80,2020-12-29,1,1
24,80,2021-01-07,114,115
24,80,2021-01-08,90,205
24,80,2021-01-09,48,253
24,80,2021-01-11,70,323
24,80,2021-01-12,77,400
24,80,2021-01-13,67,467
24,80,2021-01-14,482,949
24,80,2021-01-15,206,1155
24,80,2021-01-16,22,1177
24,80,2021-01-18,87,1264
24,80,2021-01-19,154,1418
24,80,2021-01-20,210,1628
24,80,2021-01-21,257,1885
24,80,2021-01-22,237,2122
24,80,2021-01-23,74,2196
24,80,2021-01-25,166,2362
24,80,2021-01-26,251,2613
24,80,2021-01-27,391,3004
24,80,2021-01-28,258,3262
25,0,2021-01-06,73,73
25,0,2021-01-07,233,306
25,0,2021-01-08,317,623
25,0,2021-01-09,103,726
25,0,2021-01-11,464,1190
25,0,2021-01-12,625,1815
25,0,2021-01-13,572,2387
25,0,2021-01-14,778,3165
25,0,2021-01-15,653,3818
25,0,2021-01-16,196,4014
25,0,2021-01-17,111,4125
25,0,2021-01-18,1030,5155
25,0,2021-01-19,1222,6377
25,0,2021-01-20,1387,7764
25,0,2021-01-21,1704,9468
25,0,2021-01-22,1398,10866
25,0,2021-01-23,477,11343
25,0,2021-01-24,118,11461
25,0,2021-01-25,862,12323
25,0,2021-01-26,1346,13669
25,0,2021-01-27,1178,14847
25,0,2021-01-28,1017,15864
25,24,2021-01-08,2,2
25,24,2021-01-09,2,4
25,24,2021-01-11,2,6
25,24,2021-01-12,1,7
25,24,2021-01-13,8,15
25,24,2021-01-14,3,18
25,24,2021-01-15,5,23
25,24,2021-01-19,1,24
25,24,2021-01-20,1,25
25,24,2021-01-21,2,27
25,24,2021-01-26,1,28
25,24,2021-01-27,1,29
25,24,2021-01-28,4,33
25,29,2021-01-08,1,1
25,29,2021-01-09,2,3
25,29,2021-01-11,6,9
25,29,2021-01-12,5,14
25,29,2021-01-13,4,18
25,29,2021-01-14,10,28
25,29,2021-01-15,8,36
25,29,2021-01-16,1,37
25,29,2021-01-18,2,39
25,29,2021-01-19,1,40
25,29,2021-01-20,3,43
25,29,2021-01-21,9,52
25,29,2021-01-22,4,56
25,29,2021-01-23,4,60
25,29,2021-01-25,1,61
25,29,2021-01-26,4,65
25,29,2021-01-27,4,69
25,29,2021-01-28,3,72
25,39,2021-01-07,2,2
25,39,2021-01-08,24,26
25,39,2021-01-09,15,41
25,39,2021-01-11,23,64
25,39,2021-01-12,29,93
25,39,2021-01-13,33,126
25,39,2021-01-14,41,167
25,39,2021-01-15,21,188
25,39,2021-01-16,6,194
25,39,2021-01-17,2,196
25,39,2021-01-18,8,204
25,39,2021-01-19,15,219
25,39,2021-01-20,8,227
25,39,2021-01-21,34,261
25,39,2021-01-22,23,284
25,39,2021-01-23,1,285
25,39,2021-01-24,1,286
25,39,2021-01-25,4,290
25,39,2021-01-26,19,309
25,39,2021-01-27,10,319
25,39,2021-01-28,12,331
25,49,2021-01-06,3,3
25,49,2021-01-07,16,19
25,49,2021-01-08,38,57
25,49,2021-01-09,17,74
25,49,2021-01-11,38,112
25,49,2021-01-12,36,148
25,49,2021-01-13,54,202
25,49,2021-01-14,73,275
25,49,2021-01-15,42,317
25,49,2021-01-16,12,329
25,49,2021-01-18,22,351
25,49,2021-01-19,23,374
25,49,2021-01-20,15,389
25,49,2021-01-21,58,447
25,49,2021-01-22,29,476
25,49,2021-01-23,8,484
25,49,2021-01-24,1,485
25,49,2021-01-25,9,494
25,49,2021-01-26,24,518
25,49,2021-01-27,13,531
25,49,2021-01-28,21,552
25,59,2021-01-06,19,19
25,59,2021-01-07,128,147
25,59,2021-01-08,128,275
25,59,2021-01-09,30,305
25,59,2021-01-11,193,498
25,59,2021-01-12,153,651
25,59,2021-01-13,173,824
25,59,2021-01-14,219,1043
25,59,2021-01-15,179,1222
25,59,2021-01-16,50,1272
25,59,2021-01-17,9,1281
25,59,2021-01-18,75,1356
25,59,2021-01-19,84,1440
