dep,clage_vacsi,jour,n_dose1,n_cum_dose1
30,69,2021-01-22,41,534
30,69,2021-01-23,18,552
30,69,2021-01-25,18,570
30,69,2021-01-26,43,613
30,69,2021-01-27,41,654
30,69,2021-01-28,38,692
30,69,2021-01-29,24,716
30,69,2021-01-30,13,729
30,69,2021-02-01,22,751
30,69,2021-02-02,67,818
30,69,2021-02-03,34,852
30,69,2021-02-04,38,890
30,69,2021-02-05,29,919
30,69,2021-02-06,8,927
30,74,2021-01-06,5,5
30,74,2021-01-07,19,24
30,74,2021-01-08,37,61
30,74,2021-01-09,27,88
30,74,2021-01-11,25,113
30,74,2021-01-12,40,153
30,74,2021-01-13,33,186
30,74,2021-01-14,42,228
30,74,2021-01-15,21,249
30,74,2021-01-16,22,271
30,74,2021-01-18,37,308
30,74,2021-01-19,70,378
30,74,2021-01-20,66,444
30,74,2021-01-21,53,497
30,74,2021-01-22,55,552
30,74,2021-01-23,18,570
30,74,2021-01-25,33,603
30,74,2021-01-26,52,655
30,74,2021-01-27,40,695
30,74,2021-01-28,35,730
30,74,2021-01-29,34,764
30,74,2021-01-30,28,792
30,74,2021-02-01,40,832
30,74,2021-02-02,109,941
30,74,2021-02-03,53,994
30,74,2021-02-04,53,1047
30,74,2021-02-05,36,1083
30,74,2021-02-06,19,1102
30,79,2021-01-06,1,1
30,79,2021-01-07,17,18
30,79,2021-01-08,27,45
30,79,2021-01-09,7,52
30,79,2021-01-11,14,66
30,79,2021-01-12,22,88
30,79,2021-01-13,20,108
30,79,2021-01-14,60,168
30,79,2021-01-15,61,229
30,79,2021-01-16,53,282
30,79,2021-01-18,151,433
30,79,2021-01-19,215,648
30,79,2021-01-20,185,833
30,79,2021-01-21,208,1041
30,79,2021-01-22,179,1220
30,79,2021-01-23,165,1385
30,79,2021-01-25,199,1584
30,79,2021-01-26,234,1818
30,79,2021-01-27,220,2038
30,79,2021-01-28,185,2223
30,79,2021-01-29,149,2372
30,79,2021-01-30,156,2528
30,79,2021-02-01,145,2673
30,79,2021-02-02,209,2882
30,79,2021-02-03,167,3049
30,79,2021-02-04,192,3241
30,79,2021-02-05,137,3378
30,79,2021-02-06,77,3455
30,80,2021-01-05,3,3
30,80,2021-01-06,1,4
30,80,2021-01-07,65,69
30,80,2021-01-08,94,163
30,80,2021-01-09,10,173
30,80,2021-01-11,62,235
30,80,2021-01-12,156,391
30,80,2021-01-13,116,507
30,80,2021-01-14,104,611
30,80,2021-01-15,96,707
30,80,2021-01-16,65,772
30,80,2021-01-18,330,1102
30,80,2021-01-19,713,1815
30,80,2021-01-20,429,2244
30,80,2021-01-21,443,2687
30,80,2021-01-22,280,2967
30,80,2021-01-23,216,3183
30,80,2021-01-25,272,3455
30,80,2021-01-26,388,3843
30,80,2021-01-27,343,4186
30,80,2021-01-28,251,4437
30,80,2021-01-29,246,4683
30,80,2021-01-30,215,4898
30,80,2021-01-31,2,4900
30,80,2021-02-01,361,5261
30,80,2021-02-02,944,6205
30,80,2021-02-03,574,6779
30,80,2021-02-04,414,7193
30,80,2021-02-05,245,7438
30,80,2021-02-06,121,7559
31,0,2021-01-03,1,1
31,0,2021-01-04,2,3
31,0,2021-01-05,47,50
31,0,2021-01-06,208,258
31,0,2021-01-07,284,542
31,0,2021-01-08,539,1081
31,0,2021-01-09,272,1353
31,0,2021-01-10,284,1637
31,0,2021-01-11,870,2507
31,0,2021-01-12,1154,3661
31,0,2021-01-13,1102,4763
31,0,2021-01-14,1157,5920
31,0,2021-01-15,1024,6944
31,0,2021-01-16,240,7184
31,0,2021-01-17,137,7321
31,0,2021-01-18,1541,8862
31,0,2021-01-19,2777,11639
31,0,2021-01-20,3470,15109
31,0,2021-01-21,2839,17948
31,0,2021-01-22,2124,20072
31,0,2021-01-23,716,20788
31,0,2021-01-24,194,20982
31,0,2021-01-25,1696,22678
31,0,2021-01-26,1785,24463
31,0,2021-01-27,1515,25978
31,0,2021-01-28,1277,27255
31,0,2021-01-29,1259,28514
31,0,2021-01-30,434,28948
31,0,2021-01-31,56,29004
31,0,2021-02-01,1066,30070
31,0,2021-02-02,2876,32946
31,0,2021-02-03,1760,34706
31,0,2021-02-04,1683,36389
31,0,2021-02-05,1141,37530
31,0,2021-02-06,355,37885
31,0,2021-02-07,37,37922
31,24,2021-01-07,4,4
31,24,2021-01-08,2,6
31,24,2021-01-09,2,8
31,24,2021-01-10,4,12
31,24,2021-01-11,1,13
31,24,2021-01-12,10,23
31,24,2021-01-13,4,27
31,24,2021-01-14,4,31
31,24,2021-01-15,1,32
31,24,2021-01-17,2,34
31,24,2021-01-18,4,38
31,24,2021-01-19,12,50
31,24,2021-01-20,9,59
31,24,2021-01-21,12,71
31,24,2021-01-22,18,89
31,24,2021-01-23,7,96
31,24,2021-01-25,5,101
31,24,2021-01-26,9,110
31,24,2021-01-27,8,118
31,24,2021-01-28,7,125
31,24,2021-01-29,6,131
31,24,2021-01-30,2,133
31,24,2021-01-31,0,133
31,24,2021-02-01,2,135
31,24,2021-02-02,6,141
31,24,2021-02-03,12,153
31,24,2021-02-04,13,166
31,24,2021-02-05,10,176
31,24,2021-02-06,1,177
31,24,2021-02-07,0,177
31,29,2021-01-07,2,2
31,29,2021-01-08,15,17
31,29,2021-01-09,12,29
31,29,2021-01-10,21,50
31,29,2021-01-11,18,68
31,29,2021-01-12,26,94
31,29,2021-01-13,40,134
31,29,2021-01-14,24,158
31,29,2021-01-15,26,184
31,29,2021-01-17,2,186
31,29,2021-01-18,21,207
31,29,2021-01-19,26,233
31,29,2021-01-20,50,283
31,29,2021-01-21,42,325
31,29,2021-01-22,38,363
31,29,2021-01-23,8,371
31,29,2021-01-24,3,374
31,29,2021-01-25,16,390
31,29,2021-01-26,24,414
31,29,2021-01-27,14,428
31,29,2021-01-28,13,441
31,29,2021-01-29,10,451
31,29,2021-01-30,3,454
31,29,2021-01-31,3,457
31,29,2021-02-01,7,464
31,29,2021-02-02,20,484
31,29,2021-02-03,17,501
31,29,2021-02-04,15,516
31,29,2021-02-05,9,525
31,29,2021-02-06,2,527
31,39,2021-01-04,1,1
31,39,2021-01-06,3,4
31,39,2021-01-07,8,12
31,39,2021-01-08,18,30
31,39,2021-01-09,27,57
31,39,2021-01-10,30,87
31,39,2021-01-11,49,136
31,39,2021-01-12,73,209
31,39,2021-01-13,63,272
31,39,2021-01-14,89,361
31,39,2021-01-15,80,441
31,39,2021-01-16,13,454
31,39,2021-01-17,11,465
31,39,2021-01-18,68,533
31,39,2021-01-19,105,638
31,39,2021-01-20,99,737
31,39,2021-01-21,146,883
31,39,2021-01-22,88,971
31,39,2021-01-23,32,1003
31,39,2021-01-24,7,1010
31,39,2021-01-25,57,1067
31,39,2021-01-26,65,1132
31,39,2021-01-27,77,1209
31,39,2021-01-28,52,1261
31,39,2021-01-29,51,1312
31,39,2021-01-30,7,1319
31,39,2021-01-31,1,1320
31,39,2021-02-01,22,1342
31,39,2021-02-02,77,1419
31,39,2021-02-03,51,1470
31,39,2021-02-04,57,1527
31,39,2021-02-05,28,1555
31,39,2021-02-06,4,1559
31,39,2021-02-07,5,1564
31,49,2021-01-03,1,1
31,49,2021-01-05,1,2
31,49,2021-01-06,3,5
31,49,2021-01-07,11,16
31,49,2021-01-08,36,52
31,49,2021-01-09,43,95
31,49,2021-01-10,41,136
31,49,2021-01-11,87,223
31,49,2021-01-12,133,356
31,49,2021-01-13,94,450
31,49,2021-01-14,118,568
31,49,2021-01-15,140,708
31,49,2021-01-16,13,721
31,49,2021-01-17,9,730
31,49,2021-01-18,84,814
31,49,2021-01-19,136,950
31,49,2021-01-20,199,1149
31,49,2021-01-21,183,1332
31,49,2021-01-22,158,1490
31,49,2021-01-23,27,1517
31,49,2021-01-24,12,1529
31,49,2021-01-25,118,1647
31,49,2021-01-26,138,1785
31,49,2021-01-27,124,1909
31,49,2021-01-28,97,2006
31,49,2021-01-29,93,2099
31,49,2021-01-30,13,2112
31,49,2021-01-31,7,2119
31,49,2021-02-01,35,2154
31,49,2021-02-02,97,2251
31,49,2021-02-03,66,2317
31,49,2021-02-04,91,2408
31,49,2021-02-05,70,2478
31,49,2021-02-06,7,2485
31,49,2021-02-07,3,2488
31,59,2021-01-04,1,1
31,59,2021-01-05,12,13
31,59,2021-01-06,117,130
31,59,2021-01-07,162,292
31,59,2021-01-08,251,543
31,59,2021-01-09,91,634
31,59,2021-01-10,82,716
31,59,2021-01-11,429,1145
31,59,2021-01-12,444,1589
31,59,2021-01-13,389,1978
31,59,2021-01-14,439,2417
31,59,2021-01-15,430,2847
31,59,2021-01-16,105,2952
31,59,2021-01-17,56,3008
31,59,2021-01-18,260,3268
31,59,2021-01-19,389,3657
31,59,2021-01-20,473,4130
31,59,2021-01-21,456,4586
31,59,2021-01-22,352,4938
31,59,2021-01-23,122,5060
31,59,2021-01-24,56,5116
31,59,2021-01-25,204,5320
31,59,2021-01-26,199,5519
31,59,2021-01-27,187,5706
31,59,2021-01-28,115,5821
31,59,2021-01-29,112,5933
31,59,2021-01-30,33,5966
31,59,2021-01-31,22,5988
31,59,2021-02-01,64,6052
31,59,2021-02-02,219,6271
31,59,2021-02-03,151,6422
31,59,2021-02-04,161,6583
31,59,2021-02-05,92,6675
31,59,2021-02-06,20,6695
31,59,2021-02-07,13,6708
31,64,2021-01-05,4,4
31,64,2021-01-06,44,48
31,64,2021-01-07,58,106
31,64,2021-01-08,101,207
31,64,2021-01-09,56,263
31,64,2021-01-10,50,313
31,64,2021-01-11,137,450
31,64,2021-01-12,198,648
31,64,2021-01-13,178,826
31,64,2021-01-14,180,1006
31,64,2021-01-15,149,1155
31,64,2021-01-16,50,1205
31,64,2021-01-17,28,1233
31,64,2021-01-18,129,1362
31,64,2021-01-19,203,1565
31,64,2021-01-20,188,1753
31,64,2021-01-21,197,1950
31,64,2021-01-22,164,2114
31,64,2021-01-23,58,2172
31,64,2021-01-24,29,2201
31,64,2021-01-25,82,2283
31,64,2021-01-26,120,2403
31,64,2021-01-27,68,2471
31,64,2021-01-28,58,2529
31,64,2021-01-29,62,2591
31,64,2021-01-30,12,2603
31,64,2021-01-31,9,2612
31,64,2021-02-01,33,2645
31,64,2021-02-02,95,2740
31,64,2021-02-03,67,2807
31,64,2021-02-04,75,2882
31,64,2021-02-05,35,2917
31,64,2021-02-06,15,2932
31,64,2021-02-07,8,2940
31,69,2021-01-05,4,4
31,69,2021-01-06,22,26
31,69,2021-01-07,24,50
31,69,2021-01-08,43,93
31,69,2021-01-09,23,116
31,69,2021-01-10,30,146
31,69,2021-01-11,73,219
31,69,2021-01-12,88,307
31,69,2021-01-13,81,388
31,69,2021-01-14,81,469
31,69,2021-01-15,68,537
31,69,2021-01-16,27,564
31,69,2021-01-17,12,576
31,69,2021-01-18,71,647
31,69,2021-01-19,95,742
31,69,2021-01-20,136,878
31,69,2021-01-21,121,999
31,69,2021-01-22,99,1098
31,69,2021-01-23,39,1137
31,69,2021-01-24,21,1158
31,69,2021-01-25,74,1232
31,69,2021-01-26,92,1324
31,69,2021-01-27,46,1370
31,69,2021-01-28,40,1410
31,69,2021-01-29,52,1462
31,69,2021-01-30,15,1477
31,69,2021-01-31,4,1481
31,69,2021-02-01,27,1508
31,69,2021-02-02,90,1598
31,69,2021-02-03,71,1669
31,69,2021-02-04,63,1732
31,69,2021-02-05,38,1770
31,69,2021-02-06,13,1783
31,69,2021-02-07,2,1785
31,74,2021-01-05,6,6
31,74,2021-01-06,11,17
31,74,2021-01-07,8,25
31,74,2021-01-08,29,54
31,74,2021-01-09,12,66
31,74,2021-01-10,21,87
31,74,2021-01-11,41,128
31,74,2021-01-12,55,183
31,74,2021-01-13,80,263
31,74,2021-01-14,53,316
31,74,2021-01-15,55,371
31,74,2021-01-16,19,390
31,74,2021-01-17,7,397
31,74,2021-01-18,66,463
31,74,2021-01-19,112,575
31,74,2021-01-20,143,718
31,74,2021-01-21,131,849
31,74,2021-01-22,77,926
31,74,2021-01-23,50,976
31,74,2021-01-24,18,994
31,74,2021-01-25,61,1055
31,74,2021-01-26,90,1145
31,74,2021-01-27,55,1200
31,74,2021-01-28,49,1249
31,74,2021-01-29,36,1285
31,74,2021-01-30,25,1310
31,74,2021-01-31,7,1317
31,74,2021-02-01,48,1365
31,74,2021-02-02,147,1512
31,74,2021-02-03,81,1593
31,74,2021-02-04,78,1671
31,74,2021-02-05,49,1720
31,74,2021-02-06,10,1730
31,74,2021-02-07,2,1732
31,79,2021-01-05,8,8
31,79,2021-01-06,4,12
31,79,2021-01-07,4,16
31,79,2021-01-08,14,30
31,79,2021-01-09,4,34
31,79,2021-01-10,3,37
31,79,2021-01-11,25,62
31,79,2021-01-12,27,89
31,79,2021-01-13,47,136
31,79,2021-01-14,33,169
31,79,2021-01-15,24,193
31,79,2021-01-16,3,196
31,79,2021-01-17,5,201
31,79,2021-01-18,342,543
31,79,2021-01-19,392,935
31,79,2021-01-20,477,1412
31,79,2021-01-21,419,1831
31,79,2021-01-22,369,2200
31,79,2021-01-23,138,2338
31,79,2021-01-24,15,2353
31,79,2021-01-25,417,2770
31,79,2021-01-26,395,3165
31,79,2021-01-27,374,3539
31,79,2021-01-28,380,3919
31,79,2021-01-29,350,4269
31,79,2021-01-30,111,4380
31,79,2021-01-31,2,4382
31,79,2021-02-01,302,4684
31,79,2021-02-02,400,5084
31,79,2021-02-03,369,5453
31,79,2021-02-04,340,5793
31,79,2021-02-05,294,6087
31,79,2021-02-06,109,6196
31,79,2021-02-07,2,6198
31,80,2021-01-05,12,12
31,80,2021-01-06,4,16
31,80,2021-01-07,3,19
31,80,2021-01-08,30,49
31,80,2021-01-09,2,51
31,80,2021-01-10,2,53
31,80,2021-01-11,10,63
31,80,2021-01-12,99,162
31,80,2021-01-13,125,287
31,80,2021-01-14,136,423
31,80,2021-01-15,49,472
31,80,2021-01-16,10,482
31,80,2021-01-17,5,487
31,80,2021-01-18,496,983
31,80,2021-01-19,1307,2290
31,80,2021-01-20,1696,3986
31,80,2021-01-21,1131,5117
31,80,2021-01-22,759,5876
31,80,2021-01-23,234,6110
31,80,2021-01-24,33,6143
31,80,2021-01-25,662,6805
31,80,2021-01-26,653,7458
31,80,2021-01-27,562,8020
31,80,2021-01-28,466,8486
31,80,2021-01-29,487,8973
31,80,2021-01-30,213,9186
31,80,2021-01-31,1,9187
31,80,2021-02-01,526,9713
31,80,2021-02-02,1724,11437
31,80,2021-02-03,874,12311
31,80,2021-02-04,790,13101
31,80,2021-02-05,515,13616
31,80,2021-02-06,174,13790
31,80,2021-02-07,2,13792
32,0,2021-01-04,2,2
32,0,2021-01-05,1,3
32,0,2021-01-06,2,5
32,0,2021-01-07,143,148
32,0,2021-01-08,70,218
32,0,2021-01-09,5,223
32,0,2021-01-11,7,230
32,0,2021-01-12,94,324
32,0,2021-01-13,313,637
32,0,2021-01-14,382,1019
32,0,2021-01-15,435,1454
32,0,2021-01-16,16,1470
32,0,2021-01-17,1,1471
32,0,2021-01-18,339,1810
32,0,2021-01-19,388,2198
32,0,2021-01-20,357,2555
32,0,2021-01-21,580,3135
32,0,2021-01-22,370,3505
32,0,2021-01-23,189,3694
32,0,2021-01-24,3,3697
32,0,2021-01-25,455,4152
32,0,2021-01-26,596,4748
32,0,2021-01-27,698,5446
32,0,2021-01-28,682,6128
32,0,2021-01-29,452,6580
32,0,2021-01-30,257,6837
32,0,2021-01-31,4,6841
32,0,2021-02-01,280,7121
32,0,2021-02-02,535,7656
32,0,2021-02-03,336,7992
32,0,2021-02-04,400,8392
32,0,2021-02-05,345,8737
32,0,2021-02-06,142,8879
32,0,2021-02-07,0,8879
32,24,2021-01-15,7,7
32,24,2021-01-19,1,8
32,24,2021-01-20,2,10
32,24,2021-01-21,6,16
32,24,2021-01-24,1,17
32,24,2021-01-25,1,18
32,24,2021-01-26,3,21
32,24,2021-01-27,2,23
32,24,2021-01-28,5,28
32,24,2021-01-29,4,32
32,24,2021-01-30,1,33
32,24,2021-02-03,0,33
32,24,2021-02-04,2,35
32,24,2021-02-05,1,36
32,29,2021-01-13,3,3
32,29,2021-01-14,7,10
32,29,2021-01-15,16,26
32,29,2021-01-16,1,27
32,29,2021-01-18,2,29
32,29,2021-01-19,2,31
32,29,2021-01-20,4,35
32,29,2021-01-21,9,44
32,29,2021-01-22,1,45
32,29,2021-01-25,2,47
32,29,2021-01-26,4,51
32,29,2021-01-27,9,60
32,29,2021-01-28,4,64
32,29,2021-01-29,4,68
32,29,2021-01-30,2,70
32,29,2021-02-01,1,71
32,29,2021-02-02,3,74
32,29,2021-02-03,9,83
32,29,2021-02-04,5,88
32,29,2021-02-05,2,90
32,39,2021-01-07,2,2
32,39,2021-01-08,2,4
32,39,2021-01-12,2,6
32,39,2021-01-13,7,13
32,39,2021-01-14,14,27
32,39,2021-01-15,37,64
32,39,2021-01-16,1,65
32,39,2021-01-18,5,70
32,39,2021-01-19,18,88
32,39,2021-01-20,21,109
32,39,2021-01-21,29,138
32,39,2021-01-22,7,145
32,39,2021-01-25,6,151
32,39,2021-01-26,12,163
32,39,2021-01-27,27,190
32,39,2021-01-28,24,214
32,39,2021-01-29,15,229
32,39,2021-01-31,1,230
32,39,2021-02-01,1,231
32,39,2021-02-02,10,241
32,39,2021-02-03,14,255
32,39,2021-02-04,18,273
32,39,2021-02-05,10,283
32,49,2021-01-07,3,3
32,49,2021-01-08,4,7
32,49,2021-01-12,5,12
32,49,2021-01-13,6,18
32,49,2021-01-14,30,48
32,49,2021-01-15,62,110
32,49,2021-01-16,1,111
32,49,2021-01-18,13,124
32,49,2021-01-19,19,143
32,49,2021-01-20,48,191
32,49,2021-01-21,52,243
32,49,2021-01-22,13,256
32,49,2021-01-24,1,257
32,49,2021-01-25,16,273
32,49,2021-01-26,20,293
32,49,2021-01-27,39,332
32,49,2021-01-28,39,371
32,49,2021-01-29,30,401
32,49,2021-01-30,8,409
32,49,2021-01-31,1,410
32,49,2021-02-01,9,419
32,49,2021-02-02,24,443
32,49,2021-02-03,10,453
32,49,2021-02-04,24,477
32,49,2021-02-05,14,491
32,49,2021-02-06,1,492
32,59,2021-01-07,7,7
32,59,2021-01-08,34,41
32,59,2021-01-11,3,44
32,59,2021-01-12,34,78
32,59,2021-01-13,43,121
32,59,2021-01-14,88,209
32,59,2021-01-15,146,355
32,59,2021-01-16,1,356
32,59,2021-01-18,67,423
32,59,2021-01-19,72,495
32,59,2021-01-20,60,555
32,59,2021-01-21,87,642
32,59,2021-01-22,32,674
32,59,2021-01-23,5,679
32,59,2021-01-24,1,680
32,59,2021-01-25,39,719
32,59,2021-01-26,58,777
32,59,2021-01-27,76,853
32,59,2021-01-28,90,943
32,59,2021-01-29,69,1012
32,59,2021-01-30,5,1017
32,59,2021-01-31,1,1018
32,59,2021-02-01,4,1022
32,59,2021-02-02,41,1063
32,59,2021-02-03,22,1085
32,59,2021-02-04,30,1115
32,59,2021-02-05,24,1139
32,59,2021-02-06,2,1141
32,64,2021-01-07,4,4
32,64,2021-01-08,10,14
32,64,2021-01-11,1,15
32,64,2021-01-12,15,30
32,64,2021-01-13,22,52
32,64,2021-01-14,31,83
32,64,2021-01-15,54,137
32,64,2021-01-16,2,139
32,64,2021-01-18,22,161
32,64,2021-01-19,32,193
32,64,2021-01-20,22,215
32,64,2021-01-21,42,257
32,64,2021-01-22,14,271
32,64,2021-01-23,2,273
32,64,2021-01-25,19,292
32,64,2021-01-26,30,322
32,64,2021-01-27,47,369
32,64,2021-01-28,45,414
32,64,2021-01-29,31,445
32,64,2021-01-30,4,449
32,64,2021-01-31,0,449
32,64,2021-02-01,5,454
32,64,2021-02-02,26,480
32,64,2021-02-03,8,488
32,64,2021-02-04,19,507
32,64,2021-02-05,21,528
32,64,2021-02-06,4,532
32,69,2021-01-07,5,5
32,69,2021-01-08,6,11
32,69,2021-01-11,1,12
32,69,2021-01-12,7,19
32,69,2021-01-13,11,30
32,69,2021-01-14,22,52
32,69,2021-01-15,19,71
32,69,2021-01-16,2,73
32,69,2021-01-18,7,80
32,69,2021-01-19,14,94
32,69,2021-01-20,20,114
32,69,2021-01-21,27,141
32,69,2021-01-22,9,150
32,69,2021-01-23,7,157
32,69,2021-01-25,15,172
32,69,2021-01-26,26,198
32,69,2021-01-27,31,229
32,69,2021-01-28,24,253
32,69,2021-01-29,25,278
32,69,2021-01-30,6,284
32,69,2021-02-01,9,293
32,69,2021-02-02,22,315
32,69,2021-02-03,11,326
32,69,2021-02-04,19,345
32,69,2021-02-05,13,358
32,69,2021-02-06,6,364
32,74,2021-01-06,2,2
32,74,2021-01-07,9,11
32,74,2021-01-08,5,16
32,74,2021-01-12,1,17
32,74,2021-01-13,19,36
32,74,2021-01-14,16,52
32,74,2021-01-15,15,67
32,74,2021-01-16,2,69
32,74,2021-01-18,21,90
32,74,2021-01-19,15,105
32,74,2021-01-20,12,117
32,74,2021-01-21,28,145
32,74,2021-01-22,12,157
32,74,2021-01-23,1,158
32,74,2021-01-25,24,182
32,74,2021-01-26,29,211
32,74,2021-01-27,37,248
32,74,2021-01-28,32,280
32,74,2021-01-29,30,310
32,74,2021-01-30,8,318
32,74,2021-02-01,18,336
32,74,2021-02-02,39,375
32,74,2021-02-03,16,391
32,74,2021-02-04,26,417
32,74,2021-02-05,18,435
32,74,2021-02-06,12,447
32,79,2021-01-07,12,12
32,79,2021-01-12,5,17
32,79,2021-01-13,16,33
32,79,2021-01-14,12,45
32,79,2021-01-15,16,61
32,79,2021-01-16,2,63
32,79,2021-01-18,86,149
32,79,2021-01-19,60,209
32,79,2021-01-20,62,271
32,79,2021-01-21,72,343
32,79,2021-01-22,59,402
32,79,2021-01-23,62,464
32,79,2021-01-25,116,580
32,79,2021-01-26,116,696
32,79,2021-01-27,87,783
32,79,2021-01-28,114,897
32,79,2021-01-29,87,984
32,79,2021-01-30,71,1055
32,79,2021-01-31,1,1056
32,79,2021-02-01,74,1130
32,79,2021-02-02,100,1230
32,79,2021-02-03,65,1295
32,79,2021-02-04,83,1378
32,79,2021-02-05,86,1464
32,79,2021-02-06,49,1513
32,80,2021-01-04,2,2
32,80,2021-01-05,1,3
32,80,2021-01-07,101,104
32,80,2021-01-08,9,113
32,80,2021-01-09,5,118
32,80,2021-01-11,2,120
32,80,2021-01-12,25,145
32,80,2021-01-13,186,331
32,80,2021-01-14,154,485
32,80,2021-01-15,63,548
32,80,2021-01-16,4,552
32,80,2021-01-17,1,553
32,80,2021-01-18,116,669
32,80,2021-01-19,154,823
32,80,2021-01-20,106,929
32,80,2021-01-21,228,1157
32,80,2021-01-22,223,1380
32,80,2021-01-23,103,1483
32,80,2021-01-25,217,1700
32,80,2021-01-26,298,1998
32,80,2021-01-27,343,2341
32,80,2021-01-28,305,2646
32,80,2021-01-29,157,2803
32,80,2021-01-30,152,2955
32,80,2021-01-31,0,2955
32,80,2021-02-01,159,3114
32,80,2021-02-02,268,3382
32,80,2021-02-03,181,3563
32,80,2021-02-04,174,3737
32,80,2021-02-05,156,3893
32,80,2021-02-06,68,3961
32,80,2021-02-07,0,3961
33,0,2021-01-04,1,1
33,0,2021-01-06,120,121
33,0,2021-01-07,1252,1373
33,0,2021-01-08,1172,2545
33,0,2021-01-09,294,2839
33,0,2021-01-10,229,3068
33,0,2021-01-11,613,3681
33,0,2021-01-12,1401,5082
33,0,2021-01-13,1278,6360
33,0,2021-01-14,1242,7602
33,0,2021-01-15,1454,9056
33,0,2021-01-16,557,9613
33,0,2021-01-17,394,10007
33,0,2021-01-18,1099,11106
33,0,2021-01-19,2815,13921
33,0,2021-01-20,3262,17183
33,0,2021-01-21,2774,19957
33,0,2021-01-22,2277,22234
33,0,2021-01-23,833,23067
33,0,2021-01-24,499,23566
33,0,2021-01-25,2131,25697
33,0,2021-01-26,2094,27791
33,0,2021-01-27,2098,29889
33,0,2021-01-28,2114,32003
33,0,2021-01-29,1737,33740
33,0,2021-01-30,696,34436
33,0,2021-01-31,383,34819
33,0,2021-02-01,1413,36232
33,0,2021-02-02,2380,38612
33,0,2021-02-03,2592,41204
33,0,2021-02-04,3700,44904
33,0,2021-02-05,1964,46868
33,0,2021-02-06,617,47485
33,0,2021-02-07,218,47703
33,24,2021-01-08,2,2
33,24,2021-01-09,1,3
33,24,2021-01-10,1,4
33,24,2021-01-11,3,7
33,24,2021-01-12,2,9
33,24,2021-01-13,4,13
33,24,2021-01-14,2,15
33,24,2021-01-15,6,21
33,24,2021-01-16,1,22
33,24,2021-01-17,1,23
33,24,2021-01-18,1,24
33,24,2021-01-19,15,39
33,24,2021-01-20,9,48
33,24,2021-01-21,8,56
33,24,2021-01-22,5,61
33,24,2021-01-23,1,62
33,24,2021-01-25,7,69
33,24,2021-01-26,6,75
33,24,2021-01-27,4,79
33,24,2021-01-28,4,83
33,24,2021-01-29,4,87
33,24,2021-01-30,1,88
33,24,2021-01-31,1,89
33,24,2021-02-01,2,91
33,24,2021-02-02,10,101
33,24,2021-02-03,11,112
33,24,2021-02-04,24,136
33,24,2021-02-05,12,148
33,24,2021-02-06,2,150
33,24,2021-02-07,2,152
33,29,2021-01-07,4,4
33,29,2021-01-08,7,11
33,29,2021-01-09,1,12
33,29,2021-01-11,3,15
33,29,2021-01-12,12,27
33,29,2021-01-13,15,42
33,29,2021-01-14,19,61
33,29,2021-01-15,25,86
33,29,2021-01-16,1,87
33,29,2021-01-18,28,115
33,29,2021-01-19,22,137
33,29,2021-01-20,42,179
33,29,2021-01-21,21,200
33,29,2021-01-22,15,215
33,29,2021-01-23,3,218
33,29,2021-01-24,2,220
33,29,2021-01-25,11,231
33,29,2021-01-26,9,240
33,29,2021-01-27,12,252
33,29,2021-01-28,15,267
33,29,2021-01-29,18,285
33,29,2021-01-30,0,285
33,29,2021-02-01,1,286
33,29,2021-02-02,23,309
33,29,2021-02-03,18,327
33,29,2021-02-04,33,360
33,29,2021-02-05,25,385
33,29,2021-02-06,3,388
33,29,2021-02-07,4,392
33,39,2021-01-06,4,4
33,39,2021-01-07,28,32
33,39,2021-01-08,30,62
33,39,2021-01-09,6,68
33,39,2021-01-10,2,70
33,39,2021-01-11,16,86
33,39,2021-01-12,67,153
33,39,2021-01-13,56,209
33,39,2021-01-14,59,268
33,39,2021-01-15,97,365
33,39,2021-01-16,17,382
33,39,2021-01-17,5,387
33,39,2021-01-18,62,449
33,39,2021-01-19,114,563
33,39,2021-01-20,141,704
33,39,2021-01-21,85,789
33,39,2021-01-22,58,847
33,39,2021-01-23,11,858
33,39,2021-01-24,8,866
33,39,2021-01-25,42,908
33,39,2021-01-26,30,938
33,39,2021-01-27,47,985
33,39,2021-01-28,48,1033
33,39,2021-01-29,43,1076
33,39,2021-01-30,2,1078
33,39,2021-01-31,6,1084
33,39,2021-02-01,15,1099
33,39,2021-02-02,58,1157
33,39,2021-02-03,66,1223
33,39,2021-02-04,131,1354
33,39,2021-02-05,72,1426
33,39,2021-02-06,15,1441
33,39,2021-02-07,16,1457
33,49,2021-01-06,2,2
33,49,2021-01-07,70,72
33,49,2021-01-08,83,155
33,49,2021-01-09,19,174
33,49,2021-01-10,13,187
33,49,2021-01-11,54,241
33,49,2021-01-12,110,351
33,49,2021-01-13,116,467
33,49,2021-01-14,112,579
33,49,2021-01-15,190,769
33,49,2021-01-16,46,815
33,49,2021-01-17,9,824
33,49,2021-01-18,79,903
33,49,2021-01-19,159,1062
33,49,2021-01-20,167,1229
33,49,2021-01-21,145,1374
33,49,2021-01-22,101,1475
33,49,2021-01-23,14,1489
33,49,2021-01-24,3,1492
33,49,2021-01-25,51,1543
33,49,2021-01-26,67,1610
33,49,2021-01-27,52,1662
33,49,2021-01-28,83,1745
33,49,2021-01-29,65,1810
33,49,2021-01-30,11,1821
33,49,2021-01-31,3,1824
33,49,2021-02-01,19,1843
33,49,2021-02-02,73,1916
